"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"d5031255-f5a4-4b22-b3db-566052961fde",,"lv","d","lv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","DEM",24,"Nixon (Angie)","Angie Nixon","b36ccc4a-4735-40ac-8665-66adb2ac775f","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"d5031255-f5a4-4b22-b3db-566052961fde",,"lv","d","lv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","DEM",39,"Vindman (Alexander)","Alexander Vindman","4bafe000-2667-42dd-863a-0c8337c57165","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"c023a484-b5e9-4521-af69-36286af952d6",,"rv","d","rv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","NONE",2,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"c023a484-b5e9-4521-af69-36286af952d6",,"rv","d","rv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","NONE",41,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"c023a484-b5e9-4521-af69-36286af952d6",,"rv","d","rv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","DEM",24,"Nixon (Angie)","Angie Nixon","b36ccc4a-4735-40ac-8665-66adb2ac775f","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"d92d971c-b00c-462f-a29b-5b864b42d5d1","a6295aab-886d-497f-92c9-5407f56a8c33","Change Research","b290d128-0e65-4fcc-a1f8-54f63b407d06","Freedom Project USA","Change Research",48,"Change Research",,,"",,"FL","7/9/26","7/11/26",,,,"c023a484-b5e9-4521-af69-36286af952d6",,"rv","d","rv-d",,"7/16/26 09:41",,"https://www.freedomprojectusa.org/more-information",,,,,,,2026,"U.S. Senate",,,2026-08-18,"primary","DEM",34,"Vindman (Alexander)","Alexander Vindman","4bafe000-2667-42dd-863a-0c8337c57165","f2028930-4623-45de-b36a-0d3b3cdc9c94",,,
"e1bf9f90-67ff-4604-9765-804673a1f4ca","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","16ce8c32-dc92-494e-81a5-6954420ae4d7","American Priorities","Data for Progress",522,"Data for Progress",,,"",,"MI","7/10/26","7/14/26",,,,"41b7c9bc-4b31-401f-a257-ecef397aab9c",614,"lv","d","lv-d",,"7/16/26 08:04",,"https://mailchi.mp/6b7e5f604f9a/american-priorities-el-sayed-poll-memo-7-15",,,,,,"DEM",2026,"U.S. Senate",,,2026-08-04,"primary","NONE",5,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","59731967-e952-4103-bfa5-075decf460c1",,,
"e1bf9f90-67ff-4604-9765-804673a1f4ca","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","16ce8c32-dc92-494e-81a5-6954420ae4d7","American Priorities","Data for Progress",522,"Data for Progress",,,"",,"MI","7/10/26","7/14/26",,,,"41b7c9bc-4b31-401f-a257-ecef397aab9c",614,"lv","d","lv-d",,"7/16/26 08:04",,"https://mailchi.mp/6b7e5f604f9a/american-priorities-el-sayed-poll-memo-7-15",,,,,,"DEM",2026,"U.S. Senate",,,2026-08-04,"primary","DEM",41,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","59731967-e952-4103-bfa5-075decf460c1",,,
"e1bf9f90-67ff-4604-9765-804673a1f4ca","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","16ce8c32-dc92-494e-81a5-6954420ae4d7","American Priorities","Data for Progress",522,"Data for Progress",,,"",,"MI","7/10/26","7/14/26",,,,"41b7c9bc-4b31-401f-a257-ecef397aab9c",614,"lv","d","lv-d",,"7/16/26 08:04",,"https://mailchi.mp/6b7e5f604f9a/american-priorities-el-sayed-poll-memo-7-15",,,,,,"DEM",2026,"U.S. Senate",,,2026-08-04,"primary","DEM",54,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","59731967-e952-4103-bfa5-075decf460c1",,,
"d31d2279-28ce-48e3-93e1-e824854b1a9f","76060e19-7324-4afe-9bbe-7e92156f0976","Glengariff Group, Inc.","7c8bbd16-b071-4d65-8796-509b67302584,b2b08ca3-322e-4fea-9cc6-111bc357480b","Detroit News | WDIV-TV","Glengariff Group, Inc.",117,"Glengariff Group",,,"Live Phone",,"MI","7/8/26","7/11/26",,,,"8013b003-233f-44a8-90fe-dc392bd973d9",500,"lv","d","lv-d",,"7/15/26 08:21",,"https://www.detroitnews.com/story/news/politics/2026/07/14/michigan-senate-race-poll-democrats-abdul-el-sayed-haley-stevens-edge/90907700007/",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",0.2,"McMorrow","Mallory McMorrow","49306c55-0412-44e1-ba7f-9fbd9ae1b0cc","59731967-e952-4103-bfa5-075decf460c1",,,
"d31d2279-28ce-48e3-93e1-e824854b1a9f","76060e19-7324-4afe-9bbe-7e92156f0976","Glengariff Group, Inc.","7c8bbd16-b071-4d65-8796-509b67302584,b2b08ca3-322e-4fea-9cc6-111bc357480b","Detroit News | WDIV-TV","Glengariff Group, Inc.",117,"Glengariff Group",,,"Live Phone",,"MI","7/8/26","7/11/26",,,,"8013b003-233f-44a8-90fe-dc392bd973d9",500,"lv","d","lv-d",,"7/15/26 08:21",,"https://www.detroitnews.com/story/news/politics/2026/07/14/michigan-senate-race-poll-democrats-abdul-el-sayed-haley-stevens-edge/90907700007/",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","NONE",10.2,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","59731967-e952-4103-bfa5-075decf460c1",,,
"d31d2279-28ce-48e3-93e1-e824854b1a9f","76060e19-7324-4afe-9bbe-7e92156f0976","Glengariff Group, Inc.","7c8bbd16-b071-4d65-8796-509b67302584,b2b08ca3-322e-4fea-9cc6-111bc357480b","Detroit News | WDIV-TV","Glengariff Group, Inc.",117,"Glengariff Group",,,"Live Phone",,"MI","7/8/26","7/11/26",,,,"8013b003-233f-44a8-90fe-dc392bd973d9",500,"lv","d","lv-d",,"7/15/26 08:21",,"https://www.detroitnews.com/story/news/politics/2026/07/14/michigan-senate-race-poll-democrats-abdul-el-sayed-haley-stevens-edge/90907700007/",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",48.2,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","59731967-e952-4103-bfa5-075decf460c1",,,
"d31d2279-28ce-48e3-93e1-e824854b1a9f","76060e19-7324-4afe-9bbe-7e92156f0976","Glengariff Group, Inc.","7c8bbd16-b071-4d65-8796-509b67302584,b2b08ca3-322e-4fea-9cc6-111bc357480b","Detroit News | WDIV-TV","Glengariff Group, Inc.",117,"Glengariff Group",,,"Live Phone",,"MI","7/8/26","7/11/26",,,,"8013b003-233f-44a8-90fe-dc392bd973d9",500,"lv","d","lv-d",,"7/15/26 08:21",,"https://www.detroitnews.com/story/news/politics/2026/07/14/michigan-senate-race-poll-democrats-abdul-el-sayed-haley-stevens-edge/90907700007/",,,,,,,2026,"U.S. Senate",,,2026-08-04,"primary","DEM",41.4,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","59731967-e952-4103-bfa5-075decf460c1",,,
"f744b6a4-6d46-4db9-81f4-136e1d25501c","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text/Live Phone",,"NC","7/10/26","7/11/26",,,,"ad8fee45-528c-4374-8e65-912b08c75218",759,"rv",,"rv",,"7/13/26 08:49",,"https://www.publicpolicypolling.com/polls/cooper-leads-but-whatley-has-a-path/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","NONE",8,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"f744b6a4-6d46-4db9-81f4-136e1d25501c","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text/Live Phone",,"NC","7/10/26","7/11/26",,,,"ad8fee45-528c-4374-8e65-912b08c75218",759,"rv",,"rv",,"7/13/26 08:49",,"https://www.publicpolicypolling.com/polls/cooper-leads-but-whatley-has-a-path/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","REP",44,"Whatley","Michael Whatley","a0622897-959f-4bfb-92e0-5a9186952281","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"f744b6a4-6d46-4db9-81f4-136e1d25501c","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"Text/Live Phone",,"NC","7/10/26","7/11/26",,,,"ad8fee45-528c-4374-8e65-912b08c75218",759,"rv",,"rv",,"7/13/26 08:49",,"https://www.publicpolicypolling.com/polls/cooper-leads-but-whatley-has-a-path/",,,,,,,2026,"U.S. Senate",,,2026-11-03,"general","DEM",48,"Cooper","Roy A. Cooper","f757bae3-9bd1-4d12-a564-2726a1f92549","70395c5f-9aee-4a8f-a647-b656d0f894a3",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"071b6561-2fc5-4c00-98dd-4119da46c8d9",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","NONE",9,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"071b6561-2fc5-4c00-98dd-4119da46c8d9",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","REP",46,"Rogers (Mike)","Mike Rogers","7d9e51b3-0abf-43eb-8e48-5e03788745f6","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"071b6561-2fc5-4c00-98dd-4119da46c8d9",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","DEM",45,"Stevens","Haley Stevens","f016fd9b-3574-4cce-bd3f-29de356ae57d","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"5afce063-c336-43c7-b41b-5766cd1221de",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","NONE",7,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"5afce063-c336-43c7-b41b-5766cd1221de",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","REP",46,"Rogers (Mike)","Mike Rogers","7d9e51b3-0abf-43eb-8e48-5e03788745f6","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"007278d5-49cd-4aa2-9400-8c95c5fc50c5","2641a52c-cae5-4621-ace2-f96fd692db3e","Data for Progress","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","Data for Progress",522,"Data for Progress",,,"",,"MI","6/15/26","6/22/26",,,,"5afce063-c336-43c7-b41b-5766cd1221de",709,"lv",,"lv",,"7/13/26 08:11",,"https://workingfamilies.org/wp-content/uploads/2026/07/DFP-__-WFP-Michigan-Senate-Race-Memorandum.pdf",,,,,,"WFP",2026,"U.S. Senate",,,2026-11-03,"general","DEM",47,"El-Sayed","Abdul El-Sayed","2a1df6eb-59e4-4618-bf83-69c693f46fb2","8069ba7e-4ac6-449d-ae1e-f7fc5dee4a19",,,
"81a561d0-30fb-49a1-b168-19f24d658d06","2589e2d7-f927-4a4e-8b1c-0b002688f9e3","Peak Insights","1b47957e-fbd5-4fa5-82a6-96e6dbffe29b","NRSC","Peak Insights",217,"Moore Information Group",,,"",,"NH","6/24/26","6/27/26",,,,"088db433-5228-4575-bbde-15d87f03f767",500,"lv",,"lv",,"7/10/26 16:27",,"https://www.nrsc.org/wp-content/uploads/2026/07/new-hampshire-poll.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-11-03,"general","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","85026c96-181d-4074-b438-5798d23c7077",,,
"81a561d0-30fb-49a1-b168-19f24d658d06","2589e2d7-f927-4a4e-8b1c-0b002688f9e3","Peak Insights","1b47957e-fbd5-4fa5-82a6-96e6dbffe29b","NRSC","Peak Insights",217,"Moore Information Group",,,"",,"NH","6/24/26","6/27/26",,,,"088db433-5228-4575-bbde-15d87f03f767",500,"lv",,"lv",,"7/10/26 16:27",,"https://www.nrsc.org/wp-content/uploads/2026/07/new-hampshire-poll.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-11-03,"general","DEM",43,"Pappas","Chris Pappas","aa09842f-5e29-446e-9b66-ce1ff1490df6","85026c96-181d-4074-b438-5798d23c7077",,,
"81a561d0-30fb-49a1-b168-19f24d658d06","2589e2d7-f927-4a4e-8b1c-0b002688f9e3","Peak Insights","1b47957e-fbd5-4fa5-82a6-96e6dbffe29b","NRSC","Peak Insights",217,"Moore Information Group",,,"",,"NH","6/24/26","6/27/26",,,,"088db433-5228-4575-bbde-15d87f03f767",500,"lv",,"lv",,"7/10/26 16:27",,"https://www.nrsc.org/wp-content/uploads/2026/07/new-hampshire-poll.pdf",,,,,,"REP",2026,"U.S. Senate",,,2026-11-03,"general","REP",42,"Sununu (John E.)","John E. Sununu","2e7720be-4f3c-448d-a146-3eae27166795","85026c96-181d-4074-b438-5798d23c7077",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","aab1f236-0259-4f8b-9a86-27c7f0655062",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","b443f4b1-f528-48ce-91ef-a8fbe8bac673",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",15,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","b443f4b1-f528-48ce-91ef-a8fbe8bac673",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","REP",47,"Collins (Susan M.)","Susan M. Collins","0831a48c-ef98-44a0-b2b9-e127a65a95ee","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","b443f4b1-f528-48ce-91ef-a8fbe8bac673",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","DEM",38,"Wood","Jordan Wood","e13c3a06-d74f-4506-ad8d-b5090ed24ba3","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
"089a174b-74ee-4363-9ca1-60d01ed22eba","9b245451-0334-4f8c-909e-b48d602feb76","Public Policy Polling","","","Public Policy Polling",263,"Public Policy Polling",,,"",,"ME","7/7/26","7/7/26",,"Graham Platner","DEM","168b661b-ec16-440c-9e58-251e4eabca00",785,"rv",,"rv",,"7/8/26 16:54",,"https://www.politico.com/news/2026/07/08/graham-platner-polls-replacements-senate-00990664",,,,,,"DEM",2026,"U.S. Senate",,,2026-11-03,"general","NONE",11,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","eea2d6d6-bcb0-4fe7-b1da-ec22a14df253",,,
