"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",0,"Elam","Carin Elam","e3f64f60-da91-46f2-966b-9d0139c64530","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",1,"Aguilar (Victor)","Victor Aguilar, Jr.","3f52dd27-f1d7-4799-a866-9c453ed9ba4d","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",2,"Rakhi Israni","Rakhi Israni","37df6a06-8995-468b-933e-4f236ab18844","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",2,"Matt Ortega","Matt Ortega","f7415026-d38d-4ca8-a306-4a9d9fbaa363","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","REP",8,"Dena Maldonado","Dena Maldonado","4218bca5-f4e3-40ba-89b2-b469da018fe4","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",9,"Melissa Hernandez","Melissa Hernandez","3c90de81-4fc4-476f-a6c6-f2ea658a247e","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","REP",9,"Wendy Huang","Wendy Huang","1a36d12a-d1e9-4b32-a334-ebad6fa41045","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"db6e2bc1-7792-4796-a10a-71591aff7e22","a605848d-293e-4e7a-9aed-984cfeb0da1b","David Binder Research","12176790-b79a-4bb8-8e46-45da1e65e112","Working Families Party PAC","David Binder Research",578,"David Binder Research",,,"",,"CA","4/1/26","4/4/26",,,,"9a300cb3-7113-4aef-a7da-c12f94b28243",,"lv",,"lv",,"4/22/26 13:50",,"https://www.the-downballot.com/p/morning-digest-virginia-voters-approve",,,,,,"WFP",2026,"U.S. House","Fourteenth Congressional District",14,2026-06-16,"primary","DEM",29,"Aisha Wahab","Aisha Wahab","e08dce1a-6ec8-4c99-b5ae-104433e957d1","2549fe4b-022a-434d-bb5a-8e3f67abd9ce",,,
"74817a68-676e-4a21-8bff-949dab3377eb","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"Live Phone/Text-to-Web",,"NY","4/14/26","4/16/26",,"Robert Smullen","REP","dacd5c14-4a3b-4ba0-b9b0-7da2261ccd38",300,"lv","r","lv-r",,"4/22/26 08:18",,"https://www.politico.com/newsletters/new-york-playbook/2026/04/22/no-the-greek-freak-didnt-sign-his-petition-00886337",,,,,,"REP",2026,"U.S. House","Twenty-first Congressional District",21,2026-06-23,"primary","NONE",25,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","9ccb6c1f-04e0-4315-87b4-2ecce41ea6a7",,,
"74817a68-676e-4a21-8bff-949dab3377eb","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"Live Phone/Text-to-Web",,"NY","4/14/26","4/16/26",,"Robert Smullen","REP","dacd5c14-4a3b-4ba0-b9b0-7da2261ccd38",300,"lv","r","lv-r",,"4/22/26 08:18",,"https://www.politico.com/newsletters/new-york-playbook/2026/04/22/no-the-greek-freak-didnt-sign-his-petition-00886337",,,,,,"REP",2026,"U.S. House","Twenty-first Congressional District",21,2026-06-23,"primary","REP",33,"Constantino","Anthony Constantino","10519b95-9095-4d2b-98bc-12fd6313657e","9ccb6c1f-04e0-4315-87b4-2ecce41ea6a7",,,
"74817a68-676e-4a21-8bff-949dab3377eb","b616c2cc-cb2e-4394-9d34-8ee9a1b530d2","McLaughlin & Associates","","","McLaughlin & Associates",203,"McLaughlin & Associates",,,"Live Phone/Text-to-Web",,"NY","4/14/26","4/16/26",,"Robert Smullen","REP","dacd5c14-4a3b-4ba0-b9b0-7da2261ccd38",300,"lv","r","lv-r",,"4/22/26 08:18",,"https://www.politico.com/newsletters/new-york-playbook/2026/04/22/no-the-greek-freak-didnt-sign-his-petition-00886337",,,,,,"REP",2026,"U.S. House","Twenty-first Congressional District",21,2026-06-23,"primary","REP",43,"Smullen","Robert Smullen","92ffa323-c5db-4d9f-a43d-0efef736c645","9ccb6c1f-04e0-4315-87b4-2ecce41ea6a7",,,
"e6c0e2ec-bfd3-4c25-a24e-3df823f81f94","f5cbd60e-82f2-4da5-8b57-37df53946bc5","Nextgen P","","","Nextgen P",,,,,"Text-to-Web",,"AZ","4/13/26","4/16/26",,,,"e270e1ec-0051-4345-86d2-25e16b1cacb3",409,"rv","r","rv-r",,"4/22/26 08:04",,"https://nxtgenp.com/post/Chaplik-leads-AZ1",,,,,,,2026,"U.S. House","First Congressional District",1,2026-07-21,"primary","NONE",54,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","458622c3-fd0e-4a6a-861a-b4ea719e3eee",,,
"e6c0e2ec-bfd3-4c25-a24e-3df823f81f94","f5cbd60e-82f2-4da5-8b57-37df53946bc5","Nextgen P","","","Nextgen P",,,,,"Text-to-Web",,"AZ","4/13/26","4/16/26",,,,"e270e1ec-0051-4345-86d2-25e16b1cacb3",409,"rv","r","rv-r",,"4/22/26 08:04",,"https://nxtgenp.com/post/Chaplik-leads-AZ1",,,,,,,2026,"U.S. House","First Congressional District",1,2026-07-21,"primary","REP",6,"John Trobough","John Trobough","15665b65-9a2f-4c7a-899e-2ca7edc385f4","458622c3-fd0e-4a6a-861a-b4ea719e3eee",,,
"e6c0e2ec-bfd3-4c25-a24e-3df823f81f94","f5cbd60e-82f2-4da5-8b57-37df53946bc5","Nextgen P","","","Nextgen P",,,,,"Text-to-Web",,"AZ","4/13/26","4/16/26",,,,"e270e1ec-0051-4345-86d2-25e16b1cacb3",409,"rv","r","rv-r",,"4/22/26 08:04",,"https://nxtgenp.com/post/Chaplik-leads-AZ1",,,,,,,2026,"U.S. House","First Congressional District",1,2026-07-21,"primary","REP",15,"Feely","Thomas (Jay) Feely","257f89fa-8216-4aa8-8e77-dc6a5b4a7539","458622c3-fd0e-4a6a-861a-b4ea719e3eee",,,
"e6c0e2ec-bfd3-4c25-a24e-3df823f81f94","f5cbd60e-82f2-4da5-8b57-37df53946bc5","Nextgen P","","","Nextgen P",,,,,"Text-to-Web",,"AZ","4/13/26","4/16/26",,,,"e270e1ec-0051-4345-86d2-25e16b1cacb3",409,"rv","r","rv-r",,"4/22/26 08:04",,"https://nxtgenp.com/post/Chaplik-leads-AZ1",,,,,,,2026,"U.S. House","First Congressional District",1,2026-07-21,"primary","REP",24,"Joseph Chaplik","Joseph Chaplik","f121b497-dd4e-41c2-9cc9-9cdb80ea04e2","458622c3-fd0e-4a6a-861a-b4ea719e3eee",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"5b423a06-8972-435a-af96-fd89047c3298",982,"a",,"a",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",0,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"5b423a06-8972-435a-af96-fd89047c3298",982,"a",,"a",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",5,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"5b423a06-8972-435a-af96-fd89047c3298",982,"a",,"a",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"5b423a06-8972-435a-af96-fd89047c3298",982,"a",,"a",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"5b423a06-8972-435a-af96-fd89047c3298",982,"a",,"a",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",44,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"55ab31d6-852b-4736-af51-144622b01fbe",576,"lv",,"lv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",43,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"55ab31d6-852b-4736-af51-144622b01fbe",576,"lv",,"lv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",53,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"9006e5db-5898-42aa-8471-eade8b6fce9b",870,"rv",,"rv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"9006e5db-5898-42aa-8471-eade8b6fce9b",870,"rv",,"rv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6,"Neither","Neither","58f6a6c9-52e1-481e-a438-62da6a3e54f2","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"9006e5db-5898-42aa-8471-eade8b6fce9b",870,"rv",,"rv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"ea5e829d-5f3a-46cc-9699-d8c62953544a","c5697d47-fde7-463c-8168-078a475b379e","Marquette Law School","","","Marquette Law School",195,"Marquette University Law School",,,"Probability Panel",,"US","4/8/26","4/16/26",,,,"9006e5db-5898-42aa-8471-eade8b6fce9b",870,"rv",,"rv",,"4/22/26 07:35",,"https://law.marquette.edu/poll/2026/04/22/detailed-results-of-the-marquette-law-school-supreme-court-poll-april-8-16-2026-national-issues/",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",48,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"503b5b37-bfbb-45bf-b15e-ce668f2b53b8","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","","","Echelon Insights",407,"Echelon Insights",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"c57c9c62-a819-40f1-853e-f148fba9c071",1012,"lv",,"lv",,"4/21/26 13:45",,"https://echeloninsights.com/insights/april-2026-verified-voter-omnibus",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"503b5b37-bfbb-45bf-b15e-ce668f2b53b8","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","","","Echelon Insights",407,"Echelon Insights",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"c57c9c62-a819-40f1-853e-f148fba9c071",1012,"lv",,"lv",,"4/21/26 13:45",,"https://echeloninsights.com/insights/april-2026-verified-voter-omnibus",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"503b5b37-bfbb-45bf-b15e-ce668f2b53b8","932da08a-7f8a-48e3-a92a-c443c039fbd1","Echelon Insights","","","Echelon Insights",407,"Echelon Insights",,,"Nonprobability Panel",,"US","4/17/26","4/20/26",,,,"c57c9c62-a819-40f1-853e-f148fba9c071",1012,"lv",,"lv",,"4/21/26 13:45",,"https://echeloninsights.com/insights/april-2026-verified-voter-omnibus",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
