forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Colorado,6,8e-4,0.286254225,0.360079646,0.434475249
2026-04-19,2026,Colorado,7,0.0052,0.311014404,0.383999832,0.457447194
2026-04-19,2026,Colorado,8,0.6651,0.443823901,0.520296715,0.597408281
2026-04-19,2026,Connecticut,1,5e-4,0.26927235,0.344016177,0.418651149
2026-04-19,2026,Connecticut,2,0.0161,0.332289224,0.40567765,0.478350084
2026-04-19,2026,Connecticut,3,0.0037,0.308044603,0.38087472,0.455591967
2026-04-19,2026,Connecticut,4,0,0.271744987,0.345605677,0.419858173
2026-04-19,2026,Connecticut,5,0.054,0.354588409,0.428863558,0.501372411
2026-04-19,2026,Delaware,1,0.0051,0.310876128,0.384250368,0.457978265
2026-04-19,2026,Florida,1,1,0.586749131,0.663716292,0.740108562
2026-04-19,2026,Florida,2,0.9423,0.495951479,0.569339957,0.642729835
2026-04-19,2026,Florida,3,0.9852,0.527470372,0.604427678,0.680635251
2026-04-19,2026,Florida,4,0.9252,0.490787877,0.56632642,0.642727466
2026-04-19,2026,Florida,5,0.9896,0.530219465,0.609661757,0.687061508
2026-04-19,2026,Florida,6,0.9989,0.566110699,0.642616122,0.718803273
2026-04-19,2026,Florida,7,0.9199,0.489574315,0.566842482,0.645124437
2026-04-19,2026,Florida,8,0.9913,0.531640575,0.609110033,0.686661995
2026-04-19,2026,Florida,9,0.0416,0.348983599,0.423040645,0.496173725
2026-04-19,2026,Florida,10,3e-4,0.272670302,0.346245762,0.419359564
2026-04-19,2026,Florida,11,0.9727,0.511215693,0.587258092,0.663139033
2026-04-19,2026,Florida,12,0.9999,0.591076136,0.666905544,0.742480822
2026-04-19,2026,Florida,13,0.9071,0.484714789,0.561150284,0.638556183
2026-04-19,2026,Florida,14,0.0166,0.332810033,0.407096843,0.480641103
2026-04-19,2026,Florida,15,0.9114,0.485518485,0.562773442,0.640637307
2026-04-19,2026,Florida,16,0.8914,0.482095708,0.555164944,0.62889835
2026-04-19,2026,Florida,17,0.9951,0.54230556,0.61863338,0.695552092
2026-04-19,2026,Florida,18,0.9988,0.561006251,0.638189454,0.71474187
2026-04-19,2026,Florida,19,0.996,0.545222997,0.620933316,0.695711907
2026-04-19,2026,Florida,20,0,0.183973336,0.257023772,0.33058057
2026-04-19,2026,Florida,21,0.9733,0.515078282,0.590906311,0.66932522
2026-04-19,2026,Florida,22,0.0427,0.348291767,0.421852364,0.496253222
2026-04-19,2026,Florida,23,0.0883,0.36784194,0.440109451,0.51325365
2026-04-19,2026,Florida,24,0,0.233935788,0.30821803,0.381378413
2026-04-19,2026,Florida,25,0.0422,0.349113219,0.423162258,0.496470939
2026-04-19,2026,Florida,26,0.9999,0.589564545,0.667091544,0.742795501
2026-04-19,2026,Florida,27,0.963,0.50692273,0.582982983,0.658437625
2026-04-19,2026,Florida,28,0.9961,0.54830333,0.62472437,0.701770955
2026-04-19,2026,Georgia,1,0.91,0.487209174,0.561040862,0.63424807
2026-04-19,2026,Georgia,2,0.0251,0.338046331,0.411615682,0.485901157
2026-04-19,2026,Georgia,3,0.9994,0.565391053,0.641144014,0.716515853
2026-04-19,2026,Georgia,4,0,0.1440426,0.217396556,0.290827507
2026-04-19,2026,Georgia,5,0,0.056987303,0.129636673,0.20243211
2026-04-19,2026,Georgia,6,0,0.156162369,0.229564712,0.301275047
2026-04-19,2026,Georgia,7,0.9941,0.540055611,0.615695875,0.693681103
2026-04-19,2026,Georgia,8,0.9993,0.573208178,0.649711775,0.726123074
2026-04-19,2026,Georgia,9,0.9998,0.584276209,0.660956143,0.736919688
2026-04-19,2026,Georgia,10,0.9648,0.508337067,0.582121234,0.656312299
2026-04-19,2026,Georgia,11,0.9863,0.526267503,0.60096794,0.674858305
2026-04-19,2026,Georgia,12,0.9554,0.502762691,0.580629528,0.656649581
2026-04-19,2026,Georgia,13,0,0.186358922,0.260004268,0.33180841
2026-04-19,2026,Georgia,14,0.9996,0.571440568,0.646029392,0.719893689
2026-04-19,2026,Hawaii,1,0,0.239502999,0.313341973,0.387167421
2026-04-19,2026,Hawaii,2,1e-4,0.259715743,0.331654906,0.404930585
2026-04-19,2026,Idaho,1,1,0.629812265,0.706539447,0.783386219
2026-04-19,2026,Idaho,2,0.9976,0.557366481,0.634129828,0.711309998
2026-04-19,2026,Illinois,1,0,0.234777697,0.308439787,0.381181736
2026-04-19,2026,Illinois,2,0,0.239538566,0.313146437,0.388262641
2026-04-19,2026,Illinois,3,0,0.23357244,0.306391521,0.379435659
2026-04-19,2026,Illinois,4,0,0.249647003,0.32453773,0.397397386
2026-04-19,2026,Illinois,5,0,0.209364848,0.283620989,0.356140634
2026-04-19,2026,Illinois,6,0.0455,0.349765696,0.423633991,0.498257071
2026-04-19,2026,Illinois,7,0,0.083265821,0.158059817,0.232310892
2026-04-19,2026,Illinois,8,0.0739,0.362733309,0.435783973,0.509225465
2026-04-19,2026,Illinois,9,0,0.224094923,0.298602422,0.372411676
2026-04-19,2026,Illinois,10,7e-4,0.284324084,0.356680745,0.429888039
2026-04-19,2026,Illinois,11,0.0143,0.328682037,0.401481249,0.474805162
2026-04-19,2026,Illinois,12,1,0.62539185,0.70189028,0.778911808
2026-04-19,2026,Illinois,13,0.0102,0.324839162,0.39719281,0.470439687
2026-04-19,2026,Illinois,14,0.039,0.347519706,0.421732973,0.494502526
2026-04-19,2026,Illinois,15,1,0.603076746,0.678868865,0.75630693
2026-04-19,2026,Illinois,16,0.9886,0.530849931,0.606981948,0.682707214
2026-04-19,2026,Illinois,17,0.0518,0.35334052,0.426361078,0.500679638
2026-04-19,2026,Indiana,1,0.0885,0.36610727,0.439014367,0.512348747
2026-04-19,2026,Indiana,2,0.9971,0.551341559,0.628053559,0.704303168
2026-04-19,2026,Indiana,3,0.9992,0.573653337,0.649660743,0.726138817
2026-04-19,2026,Indiana,4,0.9994,0.56878967,0.644334532,0.720380261
2026-04-19,2026,Indiana,5,0.9692,0.510835928,0.588483548,0.664123147
2026-04-19,2026,Indiana,6,0.9999,0.574645845,0.651759086,0.728986311
2026-04-19,2026,Indiana,7,0,0.193406668,0.266494982,0.341160828
2026-04-19,2026,Indiana,8,0.9997,0.59346998,0.66899654,0.744953594
2026-04-19,2026,Indiana,9,0.9992,0.566355959,0.642736004,0.717413007
2026-04-19,2026,Iowa,1,0.7099,0.455075236,0.523189678,0.593624921
2026-04-19,2026,Iowa,2,0.7477,0.456638537,0.530724962,0.604588237
2026-04-19,2026,Iowa,3,0.5652,0.437416874,0.506972946,0.576438546
2026-04-19,2026,Iowa,4,0.9983,0.556841493,0.632174255,0.704740743
2026-04-19,2026,Kansas,1,0.9994,0.577856608,0.653968122,0.73023604
2026-04-19,2026,Kansas,2,0.9825,0.521648371,0.597528176,0.673514942
2026-04-19,2026,Kansas,3,0.0439,0.351361477,0.424387191,0.497256744
2026-04-19,2026,Kansas,4,0.9952,0.543851378,0.620257936,0.695718286
2026-04-19,2026,Kentucky,1,0.9999,0.638522432,0.715126968,0.790670545
2026-04-19,2026,Kentucky,2,1,0.616324711,0.692591544,0.767805856
2026-04-19,2026,Kentucky,3,9e-4,0.286345426,0.359276638,0.433109259
2026-04-19,2026,Kentucky,4,0.9998,0.584289695,0.661287597,0.738770035
2026-04-19,2026,Kentucky,5,1,0.701213299,0.779100304,0.85752844
2026-04-19,2026,Kentucky,6,0.9169,0.489095608,0.561248311,0.633887582
2026-04-19,2026,Louisiana,1,1,0.611446489,0.689416936,0.766390794
2026-04-19,2026,Louisiana,2,0,0.223250708,0.295753721,0.370119316
2026-04-19,2026,Louisiana,3,1,0.628896121,0.707085,0.785209033
2026-04-19,2026,Louisiana,4,1,0.654413342,0.73049635,0.808424446
2026-04-19,2026,Louisiana,5,1,0.590936989,0.665079239,0.738611618
2026-04-19,2026,Louisiana,6,0.0025,0.297862863,0.371247428,0.445678991
2026-04-19,2026,Maine,1,4e-4,0.277577174,0.351329356,0.424684531
2026-04-19,2026,Maine,2,0.5992,0.437220199,0.510813042,0.585169313
2026-04-19,2026,Maryland,1,0.976,0.514434744,0.59205332,0.667249673
2026-04-19,2026,Maryland,2,0.0017,0.29401188,0.36734916,0.43956892
2026-04-19,2026,Maryland,3,2e-4,0.273041675,0.346868809,0.418647772
2026-04-19,2026,Maryland,4,0,0.040464561,0.111517677,0.185036293
2026-04-19,2026,Maryland,5,0,0.236577636,0.310469553,0.384059703
2026-04-19,2026,Maryland,6,0.053,0.351939582,0.425313654,0.501058716
2026-04-19,2026,Maryland,7,0,0.101737207,0.175390588,0.249250084
2026-04-19,2026,Maryland,8,0,0.120232701,0.194304734,0.26840237
2026-04-19,2026,Massachusetts,1,0.001,0.292972794,0.366419366,0.439469313
2026-04-19,2026,Massachusetts,2,0,0.249012874,0.322786812,0.396797601
2026-04-19,2026,Massachusetts,3,5e-4,0.268565544,0.343557947,0.418024737
2026-04-19,2026,Massachusetts,4,1e-4,0.266428355,0.339683583,0.412465488
2026-04-19,2026,Massachusetts,5,0,0.154114717,0.230035352,0.304468978
2026-04-19,2026,Massachusetts,6,0.0051,0.312100287,0.385926387,0.460231195
2026-04-19,2026,Massachusetts,7,0,0.078459905,0.151863676,0.225103787
2026-04-19,2026,Massachusetts,8,0,0.23722851,0.311789274,0.385510228
2026-04-19,2026,Massachusetts,9,0.0134,0.325813044,0.400954112,0.474989444
2026-04-19,2026,Michigan,1,0.9867,0.527891977,0.603568616,0.680366962
2026-04-19,2026,Michigan,2,0.9996,0.569467701,0.645528673,0.723243165
2026-04-19,2026,Michigan,3,0.0261,0.339946328,0.413317677,0.486360083
2026-04-19,2026,Michigan,4,0.7881,0.464501754,0.53352222,0.601928402
2026-04-19,2026,Michigan,5,0.9975,0.557449693,0.634586373,0.712162707
2026-04-19,2026,Michigan,6,2e-4,0.266047193,0.339421675,0.413676408
2026-04-19,2026,Michigan,7,0.5338,0.434529556,0.503716884,0.57223182399999994
2026-04-19,2026,Michigan,8,0.1155,0.375721411,0.448437525,0.521683478
2026-04-19,2026,Michigan,9,0.9998,0.579912436,0.656597957,0.732905455
2026-04-19,2026,Michigan,10,0.7128,0.455184169,0.522515019,0.588636191
2026-04-19,2026,Michigan,11,0.0103,0.320561623,0.395112267,0.469663563
2026-04-19,2026,Michigan,12,0,0.192796988,0.264864846,0.339225448
2026-04-19,2026,Michigan,13,0,0.182290599,0.256426851,0.330730166
2026-04-19,2026,Minnesota,1,0.943,0.497055247,0.566596655,0.63616307
2026-04-19,2026,Minnesota,2,0.0901,0.364038677,0.438838474,0.512563509
2026-04-19,2026,Minnesota,3,0.0011,0.288881666,0.362347639,0.435960005
2026-04-19,2026,Minnesota,4,0,0.219318477,0.291640864,0.36619583
2026-04-19,2026,Minnesota,5,0,0.113146652,0.187276392,0.260302493
2026-04-19,2026,Minnesota,6,0.9858,0.526549978,0.60267037,0.679027956
2026-04-19,2026,Minnesota,7,0.9999,0.594633218,0.672448926,0.750299757
2026-04-19,2026,Minnesota,8,0.9445,0.497726912,0.576097947,0.653480768
2026-04-19,2026,Mississippi,1,0.9999,0.59557473,0.672262714,0.748699249
2026-04-19,2026,Mississippi,2,8e-4,0.281923614,0.355686835,0.427770759
2026-04-19,2026,Mississippi,3,0.9979,0.55813432,0.633636299,0.710082482
2026-04-19,2026,Mississippi,4,1,0.621171672,0.69814148,0.774626704
2026-04-19,2026,Missouri,1,0,0.110124788,0.184204539,0.259057724
2026-04-19,2026,Missouri,2,0.9108,0.485656522,0.564045437,0.642322985
2026-04-19,2026,Missouri,3,0.9842,0.525184233,0.603025866,0.680720303
2026-04-19,2026,Missouri,4,0.9946,0.540834646,0.619378935,0.69680562
2026-04-19,2026,Missouri,5,0.4337,0.41590855,0.492126132,0.567893378
2026-04-19,2026,Missouri,6,0.9952,0.542782997,0.616851292,0.692718548
2026-04-19,2026,Missouri,7,0.9999,0.618126768,0.695976057,0.77458378
2026-04-19,2026,Missouri,8,1,0.658389366,0.737337578,0.817772387
2026-04-19,2026,Montana,1,0.7503,0.45659165,0.529757897,0.603914563
2026-04-19,2026,Montana,2,0.9992,0.565103163,0.642600066,0.718479544
2026-04-19,2026,Nebraska,1,0.9489,0.49929489,0.577376994,0.654725779
2026-04-19,2026,Nebraska,2,0.1956,0.385621378,0.460821089,0.536272631
2026-04-19,2026,Nebraska,3,1,0.669893562,0.747005662,0.82439936
2026-04-19,2026,Nevada,1,0.0723,0.362113476,0.434406801,0.508387449
2026-04-19,2026,Nevada,2,0.9104,0.485165178,0.560237754,0.634098101
2026-04-19,2026,Nevada,3,0.136,0.376366623,0.450496807,0.524397304
2026-04-19,2026,Nevada,4,0.0688,0.359556038,0.433594246,0.506626127
2026-04-19,2026,New Hampshire,1,0.1924,0.38650416,0.460604351,0.535179524
2026-04-19,2026,New Hampshire,2,0.0402,0.365679158,0.430383716,0.495485061
2026-04-19,2026,New Jersey,1,0.0016,0.295207441,0.368528743,0.442397234
2026-04-19,2026,New Jersey,2,0.9414,0.49631801,0.571719088,0.647441351
2026-04-19,2026,New Jersey,3,0.0267,0.341281548,0.414036634,0.486459313
2026-04-19,2026,New Jersey,4,0.9991,0.571089187,0.646930018,0.723503345
2026-04-19,2026,New Jersey,5,0.0648,0.358752849,0.431074712,0.505679886
2026-04-19,2026,New Jersey,6,0.0199,0.336609816,0.409263476,0.481864919
2026-04-19,2026,New Jersey,7,0.6927,0.447771461,0.523784087,0.600361761
2026-04-19,2026,New Jersey,8,1e-4,0.266160803,0.339813086,0.411947873
2026-04-19,2026,New Jersey,9,0.1277,0.377291309,0.448986217,0.52160455
2026-04-19,2026,New Jersey,10,0,0.143435458,0.217286674,0.29192127
2026-04-19,2026,New Jersey,11,0.0549,0.353334222,0.427507144,0.502032751
2026-04-19,2026,New Jersey,12,4e-4,0.282604869,0.357641577,0.432443613
2026-04-19,2026,New Mexico,1,0.0102,0.322419041,0.395387281,0.468973269
2026-04-19,2026,New Mexico,2,0.1386,0.377490375,0.451685352,0.52545728
2026-04-19,2026,New Mexico,3,0.0351,0.345321903,0.417880842,0.492480356
2026-04-19,2026,New York,1,0.908,0.486784381,0.555486346,0.625067686
2026-04-19,2026,New York,2,0.9548,0.502446604,0.578936635,0.655810789
2026-04-19,2026,New York,3,0.1925,0.386295349,0.461569027,0.535728718
2026-04-19,2026,New York,4,0.1121,0.371966817,0.445696093,0.518878668
2026-04-19,2026,New York,5,0,0.177451038,0.251220427,0.32483151
2026-04-19,2026,New York,6,0.0104,0.324497797,0.398656791,0.472118719
2026-04-19,2026,New York,7,0,0.166552716,0.240703265,0.314866909
2026-04-19,2026,New York,8,0,0.170556194,0.244077405,0.316322158
2026-04-19,2026,New York,9,0,0.183808061,0.257325779,0.330834443
2026-04-19,2026,New York,10,0,0.09279373,0.165529003,0.238245565
2026-04-19,2026,New York,11,0.9946,0.544919483,0.621031246,0.696751378
2026-04-19,2026,New York,12,0,0.09494042,0.169301741,0.242995785
2026-04-19,2026,New York,13,0,0.098562635,0.172865707,0.246755851
2026-04-19,2026,New York,14,0,0.225411034,0.299012669,0.372368044
2026-04-19,2026,New York,15,0,0.149221266,0.222661443,0.295398786
2026-04-19,2026,New York,16,0,0.214860418,0.289516834,0.363352719
2026-04-19,2026,New York,17,0.6695,0.442945876,0.520073649,0.597201722
2026-04-19,2026,New York,18,0.0406,0.350372955,0.422265941,0.494766933
2026-04-19,2026,New York,19,0.1058,0.370033725,0.443605059,0.51646955
2026-04-19,2026,New York,20,0.0037,0.305171257,0.377786504,0.450997491
2026-04-19,2026,New York,21,0.9566,0.503903173,0.578967613,0.652459347
2026-04-19,2026,New York,22,0.032,0.342930869,0.416412636,0.490195825
2026-04-19,2026,New York,23,0.9929,0.538467035,0.613942457,0.689622288
2026-04-19,2026,New York,24,0.9956,0.541415434,0.619256583,0.69660346
2026-04-19,2026,New York,25,0.0011,0.289183258,0.365507299,0.439298133
2026-04-19,2026,New York,26,5e-4,0.276914832,0.349548214,0.423189974
2026-04-19,2026,North Carolina,1,0.5112,0.431489635,0.500829407,0.569219429
2026-04-19,2026,North Carolina,2,0,0.223348065,0.296520135,0.369793397
2026-04-19,2026,North Carolina,3,0.991,0.534819386,0.616048078,0.696409283
2026-04-19,2026,North Carolina,4,0,0.169029023,0.24284333,0.316266451
2026-04-19,2026,North Carolina,5,0.9689,0.511590786,0.587325895,0.662649345
2026-04-19,2026,North Carolina,6,0.9614,0.505549775,0.582734973,0.659050898
2026-04-19,2026,North Carolina,7,0.9502,0.500086716,0.576622571,0.653468221
2026-04-19,2026,North Carolina,8,0.9772,0.51598159,0.593281605,0.668505032
2026-04-19,2026,North Carolina,9,0.9709,0.510278729,0.585825209,0.663562307
2026-04-19,2026,North Carolina,10,0.9707,0.511038324,0.588426518,0.663368524
2026-04-19,2026,North Carolina,11,0.8949,0.482938259,0.558058782,0.636110721
2026-04-19,2026,North Carolina,12,0,0.168139331,0.240437152,0.313862398
2026-04-19,2026,North Carolina,13,0.9677,0.508803589,0.585522542,0.661931642
2026-04-19,2026,North Carolina,14,0.9535,0.501839833,0.577578221,0.654989901
2026-04-19,2026,North Dakota,1,1,0.595617211,0.671562108,0.748048608
2026-04-19,2026,Ohio,1,0.1225,0.373874208,0.447830179,0.520975981
2026-04-19,2026,Ohio,2,0.9998,0.617379074,0.694246273,0.770809941
2026-04-19,2026,Ohio,3,0,0.193417222,0.267091347,0.342476813
2026-04-19,2026,Ohio,4,1,0.610485482,0.687471982,0.763415344
2026-04-19,2026,Ohio,5,0.996,0.548021693,0.624620396,0.70182392
2026-04-19,2026,Ohio,6,0.9998,0.582806231,0.6591982,0.734534332
2026-04-19,2026,Ohio,7,0.925,0.490531127,0.567341256,0.644452724
2026-04-19,2026,Ohio,8,0.9701,0.512300002,0.588794256,0.66571912
2026-04-19,2026,Ohio,9,0.3739,0.412008508,0.48507715,0.556934582
2026-04-19,2026,Ohio,10,0.8968,0.480544989,0.557404087,0.634442847
2026-04-19,2026,Ohio,11,0,0.124292181,0.197757382,0.269522493
2026-04-19,2026,Ohio,12,0.9993,0.568772406,0.646463383,0.723868856
2026-04-19,2026,Ohio,13,0.0913,0.365899049,0.439961829,0.513319346
2026-04-19,2026,Ohio,14,0.9905,0.533115725,0.608137756,0.684496428
2026-04-19,2026,Ohio,15,0.8974,0.482820254,0.558595072,0.636211692
2026-04-19,2026,Oklahoma,1,0.9742,0.512669965,0.587430693,0.659649896
2026-04-19,2026,Oklahoma,2,1,0.670479541,0.747088214,0.822980407
2026-04-19,2026,Oklahoma,3,1,0.62786468,0.703726799,0.781284028
2026-04-19,2026,Oklahoma,4,0.9998,0.585341346,0.662198665,0.738264115
2026-04-19,2026,Oklahoma,5,0.9786,0.517130639,0.593150449,0.670178612
2026-04-19,2026,Oregon,1,0,0.19757997,0.273298083,0.34637501
2026-04-19,2026,Oregon,2,0.9981,0.558529956,0.634834086,0.709727758
2026-04-19,2026,Oregon,3,0,0.169690127,0.241759634,0.314881159
2026-04-19,2026,Oregon,4,0.0152,0.329068177,0.403260518,0.476542527
2026-04-19,2026,Oregon,5,0.0398,0.349015074,0.421501308,0.495433382
2026-04-19,2026,Oregon,6,0.0172,0.333925488,0.406831049,0.479380863
2026-04-19,2026,Pennsylvania,1,0.8349,0.471419204,0.541125053,0.610213887
2026-04-19,2026,Pennsylvania,2,0,0.208412231,0.28167124,0.354182504
2026-04-19,2026,Pennsylvania,3,0,0.030167966,0.103826157,0.179419791
2026-04-19,2026,Pennsylvania,4,0.0038,0.304765413,0.378170862,0.452751933
2026-04-19,2026,Pennsylvania,5,1e-4,0.247896695,0.320478343,0.393626291
2026-04-19,2026,Pennsylvania,6,0.0128,0.324020484,0.399504107,0.473717212
2026-04-19,2026,Pennsylvania,7,0.7048,0.447968364,0.524772407,0.601543907
2026-04-19,2026,Pennsylvania,8,0.7781,0.462719451,0.532170538,0.601009991
2026-04-19,2026,Pennsylvania,9,1,0.598941313,0.676023563,0.753065514
2026-04-19,2026,Pennsylvania,10,0.6399,0.446123411,0.515046283,0.584307366
2026-04-19,2026,Pennsylvania,11,0.9901,0.530768967,0.608198794,0.68326404
2026-04-19,2026,Pennsylvania,12,0.0024,0.301801337,0.375449756,0.448502125
2026-04-19,2026,Pennsylvania,13,1,0.630405744,0.707554987,0.783402291
2026-04-19,2026,Pennsylvania,14,0.9992,0.577134477,0.653046934,0.730044653
2026-04-19,2026,Pennsylvania,15,0.9999,0.60077382,0.67807393,0.7556808
2026-04-19,2026,Pennsylvania,16,0.9921,0.537475954,0.614308498,0.692727478
2026-04-19,2026,Pennsylvania,17,0.0448,0.352164448,0.425204219,0.498079358
2026-04-19,2026,Rhode Island,1,1e-4,0.26336866,0.337211995,0.410737011
2026-04-19,2026,Rhode Island,2,0.0158,0.33357776,0.406821608,0.47908347
2026-04-19,2026,South Carolina,1,0.8773,0.480202721,0.54750269,0.613431573
2026-04-19,2026,South Carolina,2,0.9548,0.502160075,0.578604163,0.655879737
2026-04-19,2026,South Carolina,3,1,0.624936824,0.700164187,0.776109368
2026-04-19,2026,South Carolina,4,0.9924,0.535169522,0.612484325,0.689182483
2026-04-19,2026,South Carolina,5,0.9803,0.517499414,0.590956261,0.665576296
2026-04-19,2026,South Carolina,6,4e-4,0.274073637,0.348669111,0.421838759
2026-04-19,2026,South Carolina,7,0.9976,0.552084342,0.628268343,0.704177553
2026-04-19,2026,South Dakota,1,0.9988,0.558275101,0.63414284,0.709332228
2026-04-19,2026,Tennessee,1,1,0.68212873,0.75835906,0.835409466
2026-04-19,2026,Tennessee,2,0.9999,0.584859196,0.661174377,0.738657201
2026-04-19,2026,Tennessee,3,0.9997,0.59299979,0.668732259,0.746373918
2026-04-19,2026,Tennessee,4,1,0.621257117,0.698108566,0.773931595
2026-04-19,2026,Tennessee,5,0.9703,0.512502,0.589502948,0.666353504
2026-04-19,2026,Tennessee,6,0.9997,0.57409271,0.648010816,0.72247833
