forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,2026,Connecticut,5,0.054,0.35458840850000006,0.428863557615,0.5013724105
2026-04-19,2026,Delaware,1,0.0051,0.3108761275,0.38425036769300003,0.4579782645
2026-04-19,2026,Florida,1,1,0.586749131,0.663716292427,0.7401085624999999
2026-04-19,2026,Florida,2,0.9423,0.49595147900000003,0.569339957066,0.6427298354999998
2026-04-19,2026,Florida,3,0.9852,0.5274703715000001,0.604427678226,0.680635251
2026-04-19,2026,Florida,4,0.9252,0.49078787700000004,0.566326420027,0.642727466
2026-04-19,2026,Florida,5,0.9896,0.5302194645,0.609661757372,0.6870615075
2026-04-19,2026,Florida,6,0.9989,0.5661106985,0.642616122112,0.718803273
2026-04-19,2026,Florida,7,0.9199,0.48957431500000004,0.566842481629,0.6451244369999998
2026-04-19,2026,Florida,8,0.9913,0.5316405750000001,0.609110032909,0.6866619954999998
2026-04-19,2026,Florida,9,0.0416,0.3489835985,0.42304064456,0.4961737254999999
2026-04-19,2026,Florida,10,3e-4,0.2726703015,0.346245761992,0.41935956449999995
2026-04-19,2026,Florida,11,0.9727,0.5112156925,0.587258091569,0.663139033
2026-04-19,2026,Florida,12,0.9999,0.591076136,0.666905543848,0.7424808219999999
2026-04-19,2026,Florida,13,0.9071,0.484714789,0.561150283543,0.6385561825
2026-04-19,2026,Florida,14,0.0166,0.332810033,0.407096843348,0.4806411025
2026-04-19,2026,Florida,15,0.9114,0.4855184845,0.562773442108,0.6406373065000001
2026-04-19,2026,Florida,16,0.8914,0.482095708,0.555164943933,0.6288983495
2026-04-19,2026,Florida,17,0.9951,0.5423055595,0.618633380218,0.6955520924999998
2026-04-19,2026,Florida,18,0.9988,0.5610062514999999,0.638189454191,0.7147418699999999
2026-04-19,2026,Florida,19,0.996,0.545222997,0.620933316328,0.695711907
2026-04-19,2026,Florida,20,0,0.183973336,0.2570237723102,0.33058056950000003
2026-04-19,2026,Florida,21,0.9733,0.5150782815,0.590906310908,0.6693252204999998
2026-04-19,2026,Florida,22,0.0427,0.34829176700000003,0.421852364225,0.4962532224999999
2026-04-19,2026,Florida,23,0.0883,0.36784193950000005,0.440109451107,0.5132536504999998
2026-04-19,2026,Florida,24,0,0.23393578799999998,0.30821803011,0.381378413
2026-04-19,2026,Florida,25,0.0422,0.34911321949999996,0.423162258443,0.49647093949999993
2026-04-19,2026,Florida,26,0.9999,0.5895645454999999,0.667091544275,0.7427955014999998
2026-04-19,2026,Florida,27,0.963,0.5069227304999999,0.582982982712,0.658437625
2026-04-19,2026,Florida,28,0.9961,0.54830333,0.624724370475,0.7017709554999999
2026-04-19,2026,Georgia,1,0.91,0.48720917449999995,0.561040861836,0.63424807
2026-04-19,2026,Georgia,2,0.0251,0.3380463305,0.411615682011,0.485901157
2026-04-19,2026,Georgia,3,0.9994,0.5653910525,0.641144014235,0.716515853
2026-04-19,2026,Georgia,4,0,0.1440425995,0.2173965563389,0.2908275069999998
2026-04-19,2026,Georgia,5,0,0.05698730305,0.1296366729828416,0.20243211
2026-04-19,2026,Georgia,6,0,0.15616236900000002,0.2295647119267,0.30127504749999995
2026-04-19,2026,Georgia,7,0.9941,0.5400556105000001,0.615695874932,0.6936811034999998
2026-04-19,2026,Georgia,8,0.9993,0.5732081775,0.649711775276,0.726123074
2026-04-19,2026,Georgia,9,0.9998,0.5842762085000001,0.660956143325,0.7369196880000001
2026-04-19,2026,Georgia,10,0.9648,0.5083370665,0.58212123398,0.6563122985000001
2026-04-19,2026,Georgia,11,0.9863,0.526267503,0.60096793955,0.6748583049999999
2026-04-19,2026,Georgia,12,0.9554,0.5027626905,0.580629527864,0.6566495809999998
2026-04-19,2026,Georgia,13,0,0.18635892150000002,0.2600042676748,0.33180841049999993
2026-04-19,2026,Georgia,14,0.9996,0.571440568,0.646029392027,0.719893689
2026-04-19,2026,Hawaii,1,0,0.2395029985,0.313341972965,0.38716742049999997
2026-04-19,2026,Hawaii,2,1e-4,0.259715743,0.331654905657,0.4049305845
2026-04-19,2026,Idaho,1,1,0.629812265,0.706539447255,0.7833862189999999
2026-04-19,2026,Idaho,2,0.9976,0.5573664810000001,0.634129827553,0.711309998
2026-04-19,2026,Illinois,1,0,0.2347776965,0.308439787452,0.381181736
2026-04-19,2026,Illinois,2,0,0.239538566,0.313146437458,0.3882626405
2026-04-19,2026,Illinois,3,0,0.23357243949999998,0.306391521193,0.379435659
2026-04-19,2026,Illinois,4,0,0.2496470025,0.324537729835,0.397397386
2026-04-19,2026,Illinois,5,0,0.209364848,0.28362098883,0.3561406335
2026-04-19,2026,Illinois,6,0.0455,0.34976569550000003,0.423633991041,0.498257071
2026-04-19,2026,Illinois,7,0,0.08326582055000001,0.15805981681567,0.23231089199999996
2026-04-19,2026,Illinois,8,0.0739,0.36273330849999996,0.435783973268,0.5092254654999999
2026-04-19,2026,Illinois,9,0,0.224094923,0.298602422371,0.37241167599999997
2026-04-19,2026,Illinois,10,7e-4,0.2843240835,0.356680745403,0.42988803899999994
2026-04-19,2026,Illinois,11,0.0143,0.328682037,0.401481248961,0.47480516149999996
2026-04-19,2026,Illinois,12,1,0.6253918500000001,0.701890279861,0.7789118075
2026-04-19,2026,Illinois,13,0.0102,0.324839162,0.397192810148,0.47043968700000005
2026-04-19,2026,Illinois,14,0.039,0.34751970600000004,0.421732973297,0.494502526
2026-04-19,2026,Illinois,15,1,0.6030767459999999,0.67886886484,0.7563069295
2026-04-19,2026,Illinois,16,0.9886,0.5308499305000001,0.606981947791,0.6827072144999998
2026-04-19,2026,Illinois,17,0.0518,0.35334052,0.426361077582,0.5006796379999999
2026-04-19,2026,Indiana,1,0.0885,0.36610726950000005,0.439014367051,0.5123487465
2026-04-19,2026,Indiana,2,0.9971,0.551341559,0.628053558825,0.7043031675
2026-04-19,2026,Indiana,3,0.9992,0.573653337,0.649660743181,0.7261388169999999
2026-04-19,2026,Indiana,4,0.9994,0.56878967,0.644334531732,0.7203802605
2026-04-19,2026,Indiana,5,0.9692,0.5108359275000001,0.588483547703,0.6641231465
2026-04-19,2026,Indiana,6,0.9999,0.5746458445000001,0.651759085955,0.728986311
2026-04-19,2026,Indiana,7,0,0.193406668,0.266494982203,0.34116082799999997
2026-04-19,2026,Indiana,8,0.9997,0.5934699795,0.66899654019200006,0.744953594
2026-04-19,2026,Indiana,9,0.9992,0.566355959,0.642736004091,0.717413007
2026-04-19,2026,Iowa,1,0.7099,0.4550752362479192,0.5231896778857599,0.5936249213593162
2026-04-19,2026,Iowa,2,0.7477,0.4566385365,0.530724961844,0.6045882365
2026-04-19,2026,Iowa,3,0.5652,0.4374168737683295,0.5069729457545488,0.5764385455177027
2026-04-19,2026,Iowa,4,0.9983,0.5568414930000001,0.632174254927,0.7047407434999999
2026-04-19,2026,Kansas,1,0.9994,0.5778566075000002,0.653968121949,0.7302360404999999
2026-04-19,2026,Kansas,2,0.9825,0.5216483705,0.597528176284,0.6735149424999999
2026-04-19,2026,Kansas,3,0.0439,0.3513614765,0.424387190887,0.4972567435
2026-04-19,2026,Kansas,4,0.9952,0.5438513775,0.620257935526,0.695718286
2026-04-19,2026,Kentucky,1,0.9999,0.6385224324999998,0.71512696812,0.7906705449999999
2026-04-19,2026,Kentucky,2,1,0.6163247114999999,0.692591543577,0.7678058555
2026-04-19,2026,Kentucky,3,9e-4,0.286345426,0.359276638264,0.4331092585
2026-04-19,2026,Kentucky,4,0.9998,0.5842896949999999,0.661287596666,0.7387700349999999
2026-04-19,2026,Kentucky,5,1,0.701213299,0.77910030399,0.85752844
2026-04-19,2026,Kentucky,6,0.9169,0.489095608,0.561248311052,0.6338875820000001
2026-04-19,2026,Louisiana,1,1,0.6114464885,0.689416936482,0.7663907935
2026-04-19,2026,Louisiana,2,0,0.2232507075,0.295753720986,0.37011931600000003
2026-04-19,2026,Louisiana,3,1,0.6288961205,0.707085000409,0.7852090334999999
2026-04-19,2026,Louisiana,4,1,0.6544133415,0.730496349824,0.8084244455
2026-04-19,2026,Louisiana,5,1,0.590936989,0.665079238874,0.7386116175
2026-04-19,2026,Louisiana,6,0.0025,0.297862863,0.371247427878,0.445678991
2026-04-19,2026,Maine,1,4e-4,0.27757717400000004,0.351329355644,0.4246845305
2026-04-19,2026,Maine,2,0.5992,0.437220199,0.51081304219,0.5851693134999999
2026-04-19,2026,Maryland,1,0.976,0.5144347444999999,0.592053319898,0.667249673
2026-04-19,2026,Maryland,2,0.0017,0.2940118795,0.367349159726,0.43956891999999964
2026-04-19,2026,Maryland,3,2e-4,0.2730416745,0.346868809088,0.41864777200000003
2026-04-19,2026,Maryland,4,0,0.040464560649999995,0.111517677200436,0.185036293
2026-04-19,2026,Maryland,5,0,0.23657763600000004,0.310469552721,0.3840597025
2026-04-19,2026,Maryland,6,0.053,0.3519395815,0.425313653633,0.5010587164999999
2026-04-19,2026,Maryland,7,0,0.101737207,0.17539058813912,0.24925008399999998
2026-04-19,2026,Maryland,8,0,0.12023270100000001,0.19430473446766,0.26840237
2026-04-19,2026,Massachusetts,1,0.001,0.2929727935,0.366419366121,0.43946931250000004
2026-04-19,2026,Massachusetts,2,0,0.24901287350000004,0.322786811557,0.39679760049999996
2026-04-19,2026,Massachusetts,3,5e-4,0.268565544,0.343557946682,0.4180247365
2026-04-19,2026,Massachusetts,4,1e-4,0.266428355,0.339683583004,0.41246548799999994
2026-04-19,2026,Massachusetts,5,0,0.154114717,0.2300353517712,0.30446897800000006
2026-04-19,2026,Massachusetts,6,0.0051,0.3121002865,0.385926387034,0.460231195
2026-04-19,2026,Massachusetts,7,0,0.0784599053,0.15186367639585,0.22510378699999997
2026-04-19,2026,Massachusetts,8,0,0.23722850950000002,0.311789273736,0.38551022849999994
2026-04-19,2026,Massachusetts,9,0.0134,0.3258130435,0.40095411216,0.474989444
2026-04-19,2026,Michigan,1,0.9867,0.5278919765,0.603568615885,0.6803669615
2026-04-19,2026,Michigan,2,0.9996,0.569467701,0.645528673417,0.723243165
2026-04-19,2026,Michigan,3,0.0261,0.33994632750000003,0.413317677329,0.48636008249999996
2026-04-19,2026,Michigan,4,0.7881,0.4645017536910346,0.5335222198944102,0.6019284023839061
2026-04-19,2026,Michigan,5,0.9975,0.5574496925,0.634586373008,0.7121627070000001
2026-04-19,2026,Michigan,6,2e-4,0.26604719299999996,0.339421675088,0.413676408
2026-04-19,2026,Michigan,7,0.5338,0.43452955605630605,0.5037168835781446,0.5722318243912425
2026-04-19,2026,Michigan,8,0.1155,0.375721411,0.448437524653,0.5216834779999999
2026-04-19,2026,Michigan,9,0.9998,0.5799124364999999,0.656597957366,0.732905455
2026-04-19,2026,Michigan,10,0.7128,0.45518416886266255,0.5225150190827939,0.588636190848031
2026-04-19,2026,Michigan,11,0.0103,0.32056162250000003,0.395112266653,0.46966356249999996
2026-04-19,2026,Michigan,12,0,0.19279698750000002,0.2648648461674,0.33922544799999993
2026-04-19,2026,Michigan,13,0,0.18229059849999998,0.2564268506417,0.330730166
2026-04-19,2026,Minnesota,1,0.943,0.49705524710217214,0.5665966550622407,0.6361630703074683
2026-04-19,2026,Minnesota,2,0.0901,0.3640386765,0.438838473891,0.5125635085
2026-04-19,2026,Minnesota,3,0.0011,0.28888166600000004,0.362347638738,0.43596000499999993
2026-04-19,2026,Minnesota,4,0,0.21931847650000003,0.291640863567,0.3661958304999999
2026-04-19,2026,Minnesota,5,0,0.1131466515,0.18727639157601,0.2603024925
2026-04-19,2026,Minnesota,6,0.9858,0.5265499775,0.602670369984,0.6790279559999999
2026-04-19,2026,Minnesota,7,0.9999,0.5946332175,0.672448925757,0.7502997574999998
2026-04-19,2026,Minnesota,8,0.9445,0.497726912,0.576097947339,0.6534807679999999
2026-04-19,2026,Mississippi,1,0.9999,0.5955747295,0.672262714131,0.748699249
2026-04-19,2026,Mississippi,2,8e-4,0.2819236135,0.355686835035,0.427770759
2026-04-19,2026,Mississippi,3,0.9979,0.5581343195,0.633636299232,0.7100824815
2026-04-19,2026,Mississippi,4,1,0.621171672,0.698141479806,0.7746267044999999
2026-04-19,2026,Missouri,1,0,0.11012478749999999,0.18420453949514,0.2590577235
2026-04-19,2026,Missouri,2,0.9108,0.485656522,0.564045437133,0.6423229845
2026-04-19,2026,Missouri,3,0.9842,0.5251842325,0.603025865545,0.680720303
2026-04-19,2026,Missouri,4,0.9946,0.5408346455,0.619378934818,0.6968056199999999
2026-04-19,2026,Missouri,5,0.4337,0.41590855,0.492126132182,0.5678933775
2026-04-19,2026,Missouri,6,0.9952,0.542782997,0.616851291977,0.6927185484999999
2026-04-19,2026,Missouri,7,0.9999,0.6181267680000001,0.695976057374,0.7745837795
2026-04-19,2026,Missouri,8,1,0.6583893655,0.737337578471,0.817772387
2026-04-19,2026,Montana,1,0.7503,0.45659164950000003,0.529757896857,0.6039145625
2026-04-19,2026,Montana,2,0.9992,0.5651031630000001,0.64260006642,0.7184795435
2026-04-19,2026,Nebraska,1,0.9489,0.4992948895,0.577376994248,0.654725779
2026-04-19,2026,Nebraska,2,0.1956,0.38562137750000003,0.460821089311,0.5362726314999999
2026-04-19,2026,Nebraska,3,1,0.6698935624999999,0.747005661874,0.8243993599999999
2026-04-19,2026,Nevada,1,0.0723,0.36211347550000006,0.434406801157,0.5083874485
2026-04-19,2026,Nevada,2,0.9104,0.48516517750000004,0.560237753645,0.6340981009999999
2026-04-19,2026,Nevada,3,0.136,0.376366623,0.450496807313,0.5243973035
2026-04-19,2026,Nevada,4,0.0688,0.3595560375,0.433594245718,0.506626127
2026-04-19,2026,New Hampshire,1,0.1924,0.38650416000000004,0.460604350928,0.535179524
2026-04-19,2026,New Hampshire,2,0.0402,0.36567915810327817,0.4303837163133205,0.49548506129328906
2026-04-19,2026,New Jersey,1,0.0016,0.295207441,0.36852874279,0.44239723400000003
2026-04-19,2026,New Jersey,2,0.9414,0.49631801000000003,0.571719088435,0.6474413505
2026-04-19,2026,New Jersey,3,0.0267,0.34128154800000005,0.414036634128,0.4864593125
2026-04-19,2026,New Jersey,4,0.9991,0.571089187,0.646930018093,0.7235033449999998
2026-04-19,2026,New Jersey,5,0.0648,0.3587528485,0.431074711651,0.5056798855
2026-04-19,2026,New Jersey,6,0.0199,0.3366098155,0.40926347582,0.48186491899999995
2026-04-19,2026,New Jersey,7,0.6927,0.447771461,0.52378408716,0.600361761
2026-04-19,2026,New Jersey,8,1e-4,0.2661608025,0.339813085502,0.41194787349999995
2026-04-19,2026,New Jersey,9,0.1277,0.37729130949999995,0.448986216749,0.5216045500000001
2026-04-19,2026,New Jersey,10,0,0.14343545800000002,0.2172866743317,0.2919212695
2026-04-19,2026,New Jersey,11,0.0549,0.35333422200000003,0.42750714413199997,0.5020327505
2026-04-19,2026,New Jersey,12,4e-4,0.2826048685,0.35764157691,0.4324436134999998
2026-04-19,2026,New Mexico,1,0.0102,0.32241904050000003,0.395387280557,0.4689732685
2026-04-19,2026,New Mexico,2,0.1386,0.37749037500000004,0.451685351716,0.5254572799999999
2026-04-19,2026,New Mexico,3,0.0351,0.345321903,0.417880842177,0.49248035599999995
2026-04-19,2026,New York,1,0.908,0.4867843808964919,0.555486345956643,0.625067686378317
2026-04-19,2026,New York,2,0.9548,0.5024466035,0.578936634637,0.6558107889999999
2026-04-19,2026,New York,3,0.1925,0.38629534849999997,0.461569027064,0.5357287175
2026-04-19,2026,New York,4,0.1121,0.3719668165,0.445696093,0.518878668
2026-04-19,2026,New York,5,0,0.177451038,0.2512204270925,0.3248315099999999
2026-04-19,2026,New York,6,0.0104,0.3244977965,0.398656790982,0.47211871949999995
2026-04-19,2026,New York,7,0,0.16655271649999998,0.2407032648966,0.31486690949999996
2026-04-19,2026,New York,8,0,0.17055619449999998,0.2440774051058,0.3163221579999999
2026-04-19,2026,New York,9,0,0.183808061,0.2573257794141,0.33083444300000003
2026-04-19,2026,New York,10,0,0.09279372965,0.1655290031629,0.23824556449999998
2026-04-19,2026,New York,11,0.9946,0.5449194825,0.621031245973,0.696751378
2026-04-19,2026,New York,12,0,0.0949404201,0.16930174083349,0.24299578449999998
2026-04-19,2026,New York,13,0,0.0985626348,0.1728657068788,0.246755851
2026-04-19,2026,New York,14,0,0.22541103399999998,0.299012669301,0.37236804399999995
2026-04-19,2026,New York,15,0,0.149221266,0.2226614426896,0.2953987855
2026-04-19,2026,New York,16,0,0.21486041749999998,0.2895168338109,0.363352719
2026-04-19,2026,New York,17,0.6695,0.44294587550000003,0.520073648656,0.597201722
2026-04-19,2026,New York,18,0.0406,0.35037295549999997,0.422265941314,0.49476693349999995
2026-04-19,2026,New York,19,0.1058,0.3700337245,0.443605058702,0.5164695499999999
2026-04-19,2026,New York,20,0.0037,0.3051712565,0.377786504093,0.450997491
2026-04-19,2026,New York,21,0.9566,0.503903173,0.578967612517,0.6524593474999999
2026-04-19,2026,New York,22,0.032,0.34293086899999997,0.416412635795,0.4901958245
2026-04-19,2026,New York,23,0.9929,0.538467035,0.613942457122,0.689622288
2026-04-19,2026,New York,24,0.9956,0.5414154335,0.619256582639,0.6966034604999999
2026-04-19,2026,New York,25,0.0011,0.2891832575,0.365507299021,0.43929813300000004
2026-04-19,2026,New York,26,5e-4,0.276914832,0.34954821449,0.42318997399999997
2026-04-19,2026,North Carolina,1,0.5112,0.4314896346062761,0.5008294071472709,0.5692194294208051
2026-04-19,2026,North Carolina,2,0,0.2233480645,0.296520134967,0.3697933965
2026-04-19,2026,North Carolina,3,0.991,0.5348193859999999,0.616048078052,0.6964092829999999
2026-04-19,2026,North Carolina,4,0,0.16902902250000001,0.2428433295328,0.31626645099999995
2026-04-19,2026,North Carolina,5,0.9689,0.5115907860000001,0.587325894517,0.6626493445
2026-04-19,2026,North Carolina,6,0.9614,0.5055497745,0.582734972883,0.6590508984999999
2026-04-19,2026,North Carolina,7,0.9502,0.5000867155,0.57662257068,0.653468221
2026-04-19,2026,North Carolina,8,0.9772,0.5159815895000001,0.59328160458800006,0.668505032
2026-04-19,2026,North Carolina,9,0.9709,0.5102787289999999,0.58582520931,0.663562307
2026-04-19,2026,North Carolina,10,0.9707,0.5110383239999999,0.588426518251,0.6633685235000001
2026-04-19,2026,North Carolina,11,0.8949,0.482938259,0.558058782468,0.636110721
2026-04-19,2026,North Carolina,12,0,0.1681393305,0.2404371520066,0.3138623984999999
2026-04-19,2026,North Carolina,13,0.9677,0.5088035885000001,0.585522542426,0.6619316419999999
2026-04-19,2026,North Carolina,14,0.9535,0.5018398334999999,0.577578220752,0.6549899014999999
2026-04-19,2026,North Dakota,1,1,0.5956172105,0.671562107927,0.748048608
2026-04-19,2026,Ohio,1,0.1225,0.37387420800000004,0.44783017858,0.5209759814999999
2026-04-19,2026,Ohio,2,0.9998,0.6173790735,0.694246272592,0.7708099405
2026-04-19,2026,Ohio,3,0,0.1934172215,0.2670913467268,0.3424768125
2026-04-19,2026,Ohio,4,1,0.6104854815,0.687471981694,0.763415344
2026-04-19,2026,Ohio,5,0.996,0.548021693,0.624620395613,0.7018239199999999
2026-04-19,2026,Ohio,6,0.9998,0.5828062305000001,0.65919820001,0.7345343324999998
2026-04-19,2026,Ohio,7,0.925,0.49053112749999994,0.567341256094,0.6444527244999999
2026-04-19,2026,Ohio,8,0.9701,0.5123000015,0.588794256161,0.66571912
2026-04-19,2026,Ohio,9,0.3739,0.412008508,0.485077150418,0.5569345815
2026-04-19,2026,Ohio,10,0.8968,0.48054498900000003,0.557404087221,0.634442847
2026-04-19,2026,Ohio,11,0,0.1242921805,0.1977573817578,0.26952249349999985
2026-04-19,2026,Ohio,12,0.9993,0.568772406,0.646463382567,0.7238688564999999
2026-04-19,2026,Ohio,13,0.0913,0.3658990485,0.439961828642,0.5133193460000001
2026-04-19,2026,Ohio,14,0.9905,0.5331157245,0.60813775624,0.684496428
2026-04-19,2026,Ohio,15,0.8974,0.482820254,0.558595072395,0.6362116915
2026-04-19,2026,Oklahoma,1,0.9742,0.5126699645,0.587430692991,0.659649896
2026-04-19,2026,Oklahoma,2,1,0.6704795405000001,0.747088213665,0.822980407
2026-04-19,2026,Oklahoma,3,1,0.6278646795,0.703726799065,0.7812840284999999
2026-04-19,2026,Oklahoma,4,0.9998,0.5853413455,0.662198664683,0.7382641145
2026-04-19,2026,Oklahoma,5,0.9786,0.517130639,0.593150449451,0.670178612
2026-04-19,2026,Oregon,1,0,0.19757997,0.273298082705,0.34637501
2026-04-19,2026,Oregon,2,0.9981,0.5585299555000001,0.634834085535,0.7097277579999999
2026-04-19,2026,Oregon,3,0,0.1696901265,0.2417596335594,0.31488115899999997
2026-04-19,2026,Oregon,4,0.0152,0.329068177,0.403260518171,0.4765425265
