forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-20,Alaska,Class II,0.8891,0.486452066,0.535995293,0.585377412
2026-04-20,Arkansas,Class II,0.9968,0.576215977,0.706822862,0.843914196
2026-04-20,Colorado,Class II,0.1913,0.377659481,0.457371891,0.537305901
2026-04-20,Delaware,Class II,0.032,0.337163277,0.41251927,0.490586785
2026-04-20,Florida,Class III,0.9287,0.493819444,0.546437132,0.598488231
2026-04-20,Georgia,Class II,0.3511,0.437589696,0.488416948,0.540182152
2026-04-20,Idaho,Class II,1,0.62350993,0.700735537,0.778071772
2026-04-20,Illinois,Class II,0.1494,0.373292702,0.451199201,0.531147457
2026-04-20,Iowa,Class II,0.9182,0.491695387,0.546292899,0.600904663
2026-04-20,Kansas,Class II,0.9742,0.5146509,0.587591479,0.661606825
2026-04-20,Kentucky,Class II,0.9876,0.530179941,0.606530041,0.685080194
2026-04-20,Louisiana,Class II,0.9935,0.541663277,0.620044262,0.698344545
2026-04-20,Maine,Class II,0.2723,0.432225432,0.482087022,0.532207149
2026-04-20,Massachusetts,Class II,0,0.295441347,0.347078607,0.399171872
2026-04-20,Michigan,Class II,0.6208,0.459301561,0.509557287,0.560413267
2026-04-20,Minnesota,Class II,0.2641,0.420371226,0.478089596,0.534882817
2026-04-20,Mississippi,Class II,0.9948,0.544011359,0.619948266,0.6956106
2026-04-20,Montana,Class II,0.9666,0.508007838,0.584716131,0.660297854
2026-04-20,Nebraska,Class II,0.9796,0.514738397,0.572257241,0.631743344
2026-04-20,New Hampshire,Class II,0.327,0.434111737,0.485808908,0.538171175
2026-04-20,New Jersey,Class II,0.1159,0.367426265,0.443919855,0.522241813
2026-04-20,New Mexico,Class II,0.1098,0.365563162,0.441782806,0.521207948
2026-04-20,North Carolina,Class II,0.3656,0.439230749,0.489570791,0.539690576
2026-04-20,Ohio,Class III,0.7012,0.466956683,0.51620002,0.56633762
2026-04-20,Oklahoma,Class II,0.9972,0.556200582,0.63493563,0.712779701
2026-04-20,Oregon,Class II,0.0245,0.327188414,0.404944848,0.483430767
2026-04-20,Rhode Island,Class II,0.0165,0.321409828,0.397984139,0.475034709
2026-04-20,South Carolina,Class II,0.9935,0.52633996,0.574322975,0.62283256
2026-04-20,South Dakota,Class II,1,0.589395181,0.644367812,0.699130181
2026-04-20,Tennessee,Class II,0.9969,0.549287439,0.625644641,0.701438503
2026-04-20,Texas,Class II,0.8857,0.487255775,0.536712947,0.585443492
2026-04-20,Virginia,Class II,0.1415,0.372462924,0.449661406,0.525283104
2026-04-20,West Virginia,Class II,1,0.608074025,0.686251255,0.76275875
2026-04-20,Wyoming,Class II,1,0.638820169,0.720909896,0.802334565
2026-04-21,Alabama,Class II,0.9977,0.560807664,0.639128933,0.718163533
2026-04-21,Alaska,Class II,0.8497,0.480483858,0.532002902,0.582896871
2026-04-21,Arkansas,Class II,0.9958,0.576008339,0.707947664,0.845616893
2026-04-21,Colorado,Class II,0.1535,0.369467932,0.450812827,0.52949707
2026-04-21,Delaware,Class II,0.0253,0.3305711,0.408418521,0.485639897
2026-04-21,Florida,Class III,0.9021,0.48847161,0.542614178,0.595895084
2026-04-21,Georgia,Class II,0.2324,0.424860005,0.476867949,0.528894258
2026-04-21,Idaho,Class II,1,0.619494227,0.698489366,0.77654399
2026-04-21,Illinois,Class II,0.1469,0.370848815,0.449243576,0.528329308
2026-04-21,Iowa,Class II,0.7841,0.47013123,0.527712016,0.586675264
2026-04-21,Kansas,Class II,0.9624,0.506353873,0.58349152,0.660032197
2026-04-21,Kentucky,Class II,0.9814,0.522544729,0.603114333,0.68247736
2026-04-21,Louisiana,Class II,0.99,0.535626757,0.615928451,0.697841209
2026-04-21,Maine,Class II,0.2468,0.427057147,0.47819796,0.529333354
2026-04-21,Massachusetts,Class II,0,0.288050547,0.342309188,0.396219285
2026-04-21,Michigan,Class II,0.5595,0.452280615,0.504887556,0.558718713
2026-04-21,Minnesota,Class II,0.2437,0.415692427,0.474861052,0.533927883
2026-04-21,Mississippi,Class II,0.9924,0.539377292,0.616776197,0.697456626
2026-04-21,Montana,Class II,0.9564,0.50363383,0.581847891,0.659482955
2026-04-21,Nebraska,Class II,0.9717,0.50847803,0.569293238,0.628876904
2026-04-21,New Hampshire,Class II,0.2756,0.427625535,0.48052946,0.533736797
2026-04-21,New Jersey,Class II,0.1024,0.360907276,0.439890902,0.516740026
2026-04-21,New Mexico,Class II,0.0992,0.359019684,0.437894039,0.517245008
2026-04-21,North Carolina,Class II,0.3186,0.43175793,0.484493975,0.53683475
2026-04-21,Ohio,Class III,0.7898,0.471902082,0.526633982,0.580379045
2026-04-21,Oklahoma,Class II,0.9945,0.551417605,0.631413747,0.710339221
2026-04-21,Oregon,Class II,0.0205,0.322878289,0.400737862,0.480679071
2026-04-21,Rhode Island,Class II,0.0152,0.315471075,0.394172002,0.473969619
2026-04-21,South Carolina,Class II,0.9897,0.5192871,0.570232004,0.621989142
2026-04-21,South Dakota,Class II,1,0.584342347,0.64098637,0.697468155
2026-04-21,Tennessee,Class II,0.9942,0.546855233,0.623312887,0.699870886
2026-04-21,Texas,Class II,0.849,0.480490827,0.532540991,0.584144026
2026-04-21,Virginia,Class II,0.1254,0.366598291,0.445294736,0.524041041
2026-04-21,West Virginia,Class II,1,0.605930798,0.685446866,0.762924718
2026-04-21,Wyoming,Class II,1,0.631327746,0.716955013,0.799248719
2026-04-22,Alabama,Class II,0.9977,0.556002649,0.638340533,0.719623612
2026-04-22,Alaska,Class II,0.8377,0.47983577,0.53081748,0.583177271
2026-04-22,Arkansas,Class II,0.9951,0.574748826,0.708177642,0.846901232
2026-04-22,Colorado,Class II,0.1509,0.36917199,0.449911216,0.530571067
2026-04-22,Delaware,Class II,0.0245,0.3306024,0.407369582,0.482957194
2026-04-22,Florida,Class III,0.8858,0.485502063,0.538771829,0.592859967
2026-04-22,Georgia,Class II,0.2164,0.421145836,0.474446323,0.527668895
2026-04-22,Idaho,Class II,1,0.620131894,0.697899471,0.777049134
2026-04-22,Illinois,Class II,0.1318,0.370335212,0.448600084,0.526296561
2026-04-22,Iowa,Class II,0.7788,0.468994636,0.526633295,0.583357204
2026-04-22,Kansas,Class II,0.9621,0.505705592,0.583355401,0.658946191
2026-04-22,Kentucky,Class II,0.9823,0.523511065,0.602301428,0.682184997
2026-04-22,Louisiana,Class II,0.9906,0.537006866,0.615186128,0.695369601
2026-04-22,Maine,Class II,0.2225,0.423499612,0.47554132,0.527802449
2026-04-22,Massachusetts,Class II,0,0.286841503,0.340274228,0.394107348
2026-04-22,Michigan,Class II,0.5597,0.452047278,0.504751747,0.55767375
2026-04-22,Minnesota,Class II,0.2152,0.412220724,0.472198253,0.532793171
2026-04-22,Mississippi,Class II,0.991,0.538964154,0.615569253,0.693196599
2026-04-22,Montana,Class II,0.9573,0.503310499,0.581750884,0.660555965
2026-04-22,Nebraska,Class II,0.9668,0.506700679,0.566790176,0.625519161
2026-04-22,New Hampshire,Class II,0.2529,0.423368707,0.477893653,0.531326297
2026-04-22,New Jersey,Class II,0.0952,0.361182505,0.438646946,0.517657352
2026-04-22,New Mexico,Class II,0.0954,0.35743787,0.437110733,0.51704854200000006
2026-04-22,North Carolina,Class II,0.3085,0.430296376,0.483552748,0.53613891
2026-04-22,Ohio,Class III,0.7585,0.46741905500000003,0.52373901,0.579764116
2026-04-22,Oklahoma,Class II,0.9957,0.550679077,0.631181175,0.708209063
2026-04-22,Oregon,Class II,0.0208,0.321683593,0.400612757,0.481468634
2026-04-22,Rhode Island,Class II,0.0132,0.313537411,0.393076821,0.474130753
2026-04-22,South Carolina,Class II,0.9839,0.515992524,0.567283742,0.619702198
2026-04-22,South Dakota,Class II,1,0.580650124,0.637869192,0.695762465
2026-04-22,Tennessee,Class II,0.9949,0.54507897,0.622271839,0.700095597
2026-04-22,Texas,Class II,0.8288,0.478428266,0.530233839,0.581361103
2026-04-22,Virginia,Class II,0.1169,0.367107391,0.445034622,0.524587055
2026-04-22,West Virginia,Class II,0.9997,0.604310191,0.684145194,0.762897405
2026-04-22,Wyoming,Class II,1,0.631103182,0.7162157,0.79790848
2026-04-23,Alabama,Class II,0.9975,0.557628537,0.638162084,0.719499281
2026-04-23,Alaska,Class II,0.8366,0.479047538,0.5312978,0.582930688
2026-04-23,Arkansas,Class II,0.9967,0.577745436,0.708889281,0.842313803
2026-04-23,Colorado,Class II,0.1586,0.368572468,0.450894068,0.532947896
2026-04-23,Delaware,Class II,0.0268,0.333059995,0.408520216,0.487201031
2026-04-23,Florida,Class III,0.8934,0.486097162,0.540050397,0.592830145
2026-04-23,Georgia,Class II,0.2238,0.423649237,0.475691057,0.52780369
2026-04-23,Idaho,Class II,0.9999,0.621876261,0.699156719,0.776701737
2026-04-23,Illinois,Class II,0.1378,0.369587007,0.449007547,0.527859097
2026-04-23,Iowa,Class II,0.7886,0.469980084,0.527665165,0.584798326
2026-04-23,Kansas,Class II,0.9643,0.507861247,0.584278624,0.659874082
2026-04-23,Kentucky,Class II,0.9856,0.524417433,0.602412369,0.680123552
2026-04-23,Louisiana,Class II,0.9916,0.534880389,0.615517076,0.694893433
2026-04-23,Maine,Class II,0.2383,0.424356474,0.476955046,0.528489771
2026-04-23,Massachusetts,Class II,0,0.286870024,0.341579738,0.394553749
2026-04-23,Michigan,Class II,0.5718,0.452077171,0.505862778,0.559321955
2026-04-23,Minnesota,Class II,0.2323,0.415619377,0.473813889,0.533687157
2026-04-23,Mississippi,Class II,0.9926,0.537753438,0.615886127,0.696467943
2026-04-23,Montana,Class II,0.9601,0.505309615,0.582598728,0.660932358
2026-04-23,Nebraska,Class II,0.969,0.507758532,0.567014142,0.626851402
2026-04-23,New Hampshire,Class II,0.2671,0.425595881,0.479448896,0.532885725
2026-04-23,New Jersey,Class II,0.1046,0.362037194,0.440322192,0.519118175
2026-04-23,New Mexico,Class II,0.1024,0.358585801,0.438316427,0.518625189
2026-04-23,North Carolina,Class II,0.3202,0.432428649,0.485061673,0.538314502
2026-04-23,Ohio,Class III,0.7694,0.469424158,0.524700238,0.579369866
2026-04-23,Oklahoma,Class II,0.9954,0.552358017,0.632084283,0.709982137
2026-04-23,Oregon,Class II,0.0216,0.321268729,0.401005693,0.481245484
2026-04-23,Rhode Island,Class II,0.0154,0.313827414,0.393984113,0.473709182
2026-04-23,South Carolina,Class II,0.9849,0.516463533,0.568237575,0.620379417
2026-04-23,South Dakota,Class II,1,0.582976102,0.639866281,0.696178982
2026-04-23,Tennessee,Class II,0.9952,0.545017815,0.622302681,0.700669028
2026-04-23,Texas,Class II,0.8455,0.480022143,0.531545184,0.582632017
2026-04-23,Virginia,Class II,0.1264,0.3664528,0.445240691,0.524964154
2026-04-23,West Virginia,Class II,0.9998,0.606909427,0.685549189,0.765555599
2026-04-23,Wyoming,Class II,1,0.631152966,0.716805422,0.800014027
2026-04-24,Alabama,Class II,0.9973,0.560507392,0.638802018,0.716171853
2026-04-24,Alaska,Class II,0.8432,0.480938399,0.530744796,0.581252448
2026-04-24,Arkansas,Class II,0.9952,0.580398783,0.71221021,0.841302402
2026-04-24,Colorado,Class II,0.1402,0.372615939,0.44945055,0.525878224
2026-04-24,Delaware,Class II,0.028,0.330045145,0.410085853,0.487179327
2026-04-24,Florida,Class III,0.881,0.484601809,0.537848481,0.590620121
2026-04-24,Georgia,Class II,0.2059,0.422145492,0.473936982,0.524952438
2026-04-24,Idaho,Class II,1,0.620657365,0.696431582,0.771191416
2026-04-24,Illinois,Class II,0.1612,0.37173649,0.452523883,0.528932231
2026-04-24,Iowa,Class II,0.7797,0.467937078,0.526100381,0.582071471
2026-04-24,Kansas,Class II,0.9649,0.507127846,0.582223772,0.655921278
2026-04-24,Kentucky,Class II,0.9848,0.524872919,0.604364005,0.680238296
2026-04-24,Louisiana,Class II,0.9916,0.538881946,0.615891796,0.691114462
2026-04-24,Maine,Class II,0.2291,0.423613646,0.476311515,0.528090539
2026-04-24,Massachusetts,Class II,2e-4,0.304169685,0.365014482,0.426192219
2026-04-24,Michigan,Class II,0.5651,0.450981029,0.504884924,0.557825063
2026-04-24,Minnesota,Class II,0.1999,0.414647166,0.47166705,0.527643802
2026-04-24,Mississippi,Class II,0.9921,0.53812724,0.615691598,0.691809379
2026-04-24,Montana,Class II,0.9597,0.50525868,0.581734114,0.655859497
2026-04-24,Nebraska,Class II,0.9701,0.507636195,0.565264169,0.622649018
2026-04-24,New Hampshire,Class II,0.1795,0.417409298,0.470443882,0.523721949
2026-04-24,New Jersey,Class II,0.1074,0.362231798,0.441401086,0.518791355
2026-04-24,New Mexico,Class II,0.1043,0.360322631,0.440228845,0.516829342
2026-04-24,North Carolina,Class II,0.2969,0.431877562,0.483410566,0.535691658
2026-04-24,Ohio,Class III,0.7655,0.469450593,0.524286464,0.578337214
2026-04-24,Oklahoma,Class II,0.9956,0.550738316,0.629752185,0.707600909
2026-04-24,Oregon,Class II,0.0197,0.323051825,0.401958961,0.479309837
2026-04-24,Rhode Island,Class II,0.0207,0.314850179,0.398449335,0.481116567
2026-04-24,South Carolina,Class II,0.9822,0.516111574,0.566774537,0.617119099
2026-04-24,South Dakota,Class II,1,0.582421783,0.638250087,0.693839682
2026-04-24,Tennessee,Class II,0.996,0.546601857,0.624748372,0.700017938
2026-04-24,Texas,Class II,0.8335,0.478503272,0.530165226,0.581923435
2026-04-24,Virginia,Class II,0.1265,0.36702747,0.446603742,0.522076476
2026-04-24,West Virginia,Class II,0.9999,0.607993986,0.687495699,0.766270571
2026-04-24,Wyoming,Class II,1,0.630816253,0.714080721,0.796004286
2026-04-25,Alabama,Class II,0.9977,0.557032183,0.637889932,0.717454365
2026-04-25,Alaska,Class II,0.8175,0.477363736,0.527893904,0.579052425
2026-04-25,Arkansas,Class II,0.9952,0.576659874,0.709001423,0.843277405
2026-04-25,Colorado,Class II,0.151,0.369203333,0.45032294,0.530320457
2026-04-25,Delaware,Class II,0.0268,0.327558117,0.406693347,0.485944769
2026-04-25,Florida,Class III,0.8774,0.484602746,0.537450153,0.590588899
2026-04-25,Georgia,Class II,0.1959,0.42106116,0.473188916,0.524074388
2026-04-25,Idaho,Class II,1,0.619340629,0.697616758,0.77580524
2026-04-25,Illinois,Class II,0.1379,0.370165047,0.448190924,0.527621653
2026-04-25,Iowa,Class II,0.7644,0.466749419,0.524997849,0.582577542
2026-04-25,Kansas,Class II,0.9638,0.506255336,0.582622713,0.659755751
2026-04-25,Kentucky,Class II,0.9803,0.520346051,0.601084463,0.68044713
2026-04-25,Louisiana,Class II,0.9903,0.534458245,0.613458457,0.691902509
2026-04-25,Maine,Class II,0.2006,0.42230364,0.473992324,0.525663365
2026-04-25,Massachusetts,Class II,0,0.303185484,0.36215748,0.421185174
2026-04-25,Michigan,Class II,0.5429,0.451645343,0.503298941,0.554525308
2026-04-25,Minnesota,Class II,0.1796,0.414350246,0.469467838,0.524692992
2026-04-25,Mississippi,Class II,0.9933,0.537446474,0.615029849,0.69312433
2026-04-25,Montana,Class II,0.9575,0.503227258,0.580698796,0.657949756
2026-04-25,Nebraska,Class II,0.9578,0.50321887,0.563705091,0.622749136
2026-04-25,New Hampshire,Class II,0.1607,0.415640376,0.46820484,0.519595167
2026-04-25,New Jersey,Class II,0.1001,0.3602305,0.438150429,0.517859151
2026-04-25,New Mexico,Class II,0.0922,0.356934141,0.436280675,0.516776
2026-04-25,North Carolina,Class II,0.2811,0.429913504,0.48161259,0.533735225
2026-04-25,Ohio,Class III,0.7566,0.468462856,0.522390579,0.574896655
2026-04-25,Oklahoma,Class II,0.9957,0.548021462,0.629489522,0.708671541
2026-04-25,Oregon,Class II,0.0192,0.320256878,0.399049653,0.477192727
2026-04-25,Rhode Island,Class II,0.0135,0.314082922,0.392727501,0.471640303
2026-04-25,South Carolina,Class II,0.9832,0.514755926,0.565414864,0.614733679
2026-04-25,South Dakota,Class II,1,0.581022167,0.637018887,0.693616057
2026-04-25,Tennessee,Class II,0.9935,0.543516729,0.62181511,0.699870885
2026-04-25,Texas,Class II,0.8186,0.476896794,0.528192173,0.578729846
2026-04-25,Virginia,Class II,0.1144,0.364018509,0.442945144,0.523057295
2026-04-25,West Virginia,Class II,1,0.604872907,0.683481731,0.762056476
2026-04-25,Wyoming,Class II,0.9999,0.628532271,0.715904358,0.799476153
2026-04-26,Alabama,Class II,0.996,0.556737357,0.637750119,0.718531339
2026-04-26,Alaska,Class II,0.8227,0.477134192,0.528755004,0.580849509
2026-04-26,Arkansas,Class II,0.9953,0.57589317,0.708812697,0.84520446
2026-04-26,Colorado,Class II,0.1477,0.369640821,0.448863815,0.529385597
2026-04-26,Delaware,Class II,0.0255,0.327155306,0.40628423,0.484160018
2026-04-26,Florida,Class III,0.873,0.483332106,0.537005036,0.591451868
2026-04-26,Georgia,Class II,0.2072,0.420011408,0.473770014,0.527229155
2026-04-26,Idaho,Class II,1,0.62127166,0.697125767,0.774545521
2026-04-26,Illinois,Class II,0.1274,0.368654088,0.447018487,0.526717632
2026-04-26,Iowa,Class II,0.7619,0.467903629,0.524569317,0.580870289
2026-04-26,Kansas,Class II,0.959,0.50363301,0.581061694,0.657197043
2026-04-26,Kentucky,Class II,0.9802,0.520649571,0.60136493,0.680021049
2026-04-26,Louisiana,Class II,0.9881,0.534873046,0.614422192,0.693700859
2026-04-26,Maine,Class II,0.2023,0.422499513,0.474234757,0.526596324
2026-04-26,Massachusetts,Class II,0,0.301750769,0.361187215,0.421280501
2026-04-26,Michigan,Class II,0.5457,0.451130548,0.503279661,0.556528155
2026-04-26,Minnesota,Class II,0.1872,0.413498869,0.469920252,0.525295287
2026-04-26,Mississippi,Class II,0.9908,0.536673412,0.614778557,0.691457894
2026-04-26,Montana,Class II,0.9539,0.502124021,0.58087425,0.657911514
2026-04-26,Nebraska,Class II,0.9651,0.505234885,0.565152664,0.625239217
2026-04-26,New Hampshire,Class II,0.1621,0.414623824,0.467630789,0.521230699
2026-04-26,New Jersey,Class II,0.0958,0.358425081,0.437896495,0.517151078
2026-04-26,New Mexico,Class II,0.0913,0.358643157,0.436054306,0.515176122
2026-04-26,North Carolina,Class II,0.2815,0.42703957,0.481195636,0.534722125
2026-04-26,Ohio,Class III,0.7488,0.467467206,0.521936903,0.576310404
2026-04-26,Oklahoma,Class II,0.994,0.549695975,0.630641846,0.709258209
2026-04-26,Oregon,Class II,0.0166,0.318392683,0.398823834,0.477719395
2026-04-26,Rhode Island,Class II,0.0137,0.31256363,0.391694496,0.471808322
2026-04-26,South Carolina,Class II,0.9812,0.514326163,0.565607259,0.618001037
2026-04-26,South Dakota,Class II,1,0.58037077,0.637599705,0.694138335
2026-04-26,Tennessee,Class II,0.9927,0.542950178,0.621403866,0.698293712
2026-04-26,Texas,Class II,0.8276,0.478415478,0.529214582,0.580623397
2026-04-26,Virginia,Class II,0.1126,0.365669389,0.442902764,0.519798312
2026-04-26,West Virginia,Class II,0.9997,0.605912366,0.683935471,0.763623829
2026-04-26,Wyoming,Class II,1,0.628785899,0.715157165,0.798929288
2026-04-27,Alabama,Class II,0.9966,0.554192919,0.634935614,0.715947401
2026-04-27,Alaska,Class II,0.8142,0.477210633,0.528022344,0.5790454
2026-04-27,Arkansas,Class II,0.9926,0.556545575,0.69975066,0.84134474
2026-04-27,Colorado,Class II,0.1494,0.37091175,0.450729238,0.53063063
2026-04-27,Delaware,Class II,0.0215,0.328167356,0.40558148,0.482010199
2026-04-27,Florida,Class III,0.8717,0.483239104,0.537055119,0.590839831
2026-04-27,Georgia,Class II,0.1985,0.422326332,0.47325685,0.524489186
2026-04-27,Idaho,Class II,0.9999,0.619018955,0.696634623,0.77359601
2026-04-27,Illinois,Class II,0.1339,0.368523257,0.44726353,0.526184859
2026-04-27,Iowa,Class II,0.7651,0.46819848,0.524778048,0.581609677
2026-04-27,Kansas,Class II,0.9605,0.505069804,0.581401915,0.656027741
2026-04-27,Kentucky,Class II,0.9829,0.522778545,0.600544895,0.677958219
2026-04-27,Louisiana,Class II,0.9892,0.532866641,0.611974817,0.691730961
2026-04-27,Maine,Class II,0.201,0.423091987,0.473714667,0.525997636
2026-04-27,Massachusetts,Class II,1e-4,0.302105177,0.361395002,0.421112349
2026-04-27,Michigan,Class II,0.5329,0.450816646,0.502651164,0.554818426
2026-04-27,Minnesota,Class II,0.181,0.414208717,0.469341487,0.524316818
2026-04-27,Mississippi,Class II,0.992,0.535621759,0.613232164,0.69085035400000006
2026-04-27,Montana,Class II,0.9553,0.502718319,0.580501013,0.657362476
2026-04-27,Nebraska,Class II,0.9645,0.505479213,0.564607878,0.623542108
2026-04-27,New Hampshire,Class II,0.1564,0.414757963,0.467979184,0.520700081
2026-04-27,New Jersey,Class II,0.0957,0.361261745,0.438648309,0.51634223
2026-04-27,New Mexico,Class II,0.0906,0.356958859,0.436090302,0.514820476
2026-04-27,North Carolina,Class II,0.2776,0.428848399,0.481138219,0.533152391
2026-04-27,Ohio,Class III,0.7407,0.466107938,0.520931799,0.575254705
2026-04-27,Oklahoma,Class II,0.996,0.548364308,0.629057281,0.707788284
2026-04-27,Oregon,Class II,0.0194,0.319211019,0.399220379,0.479295016
2026-04-27,Rhode Island,Class II,0.0131,0.313846091,0.391865554,0.471170589
2026-04-27,South Carolina,Class II,0.9833,0.51463744,0.565480629,0.616663077
2026-04-27,South Dakota,Class II,1,0.580333619,0.636871004,0.693370465
2026-04-27,Tennessee,Class II,0.9945,0.544017916,0.621158429,0.698377148
2026-04-27,Texas,Class II,0.8177,0.47786557,0.528115672,0.579297123
2026-04-27,Virginia,Class II,0.1093,0.365979557,0.442733304,0.51968434
2026-04-27,West Virginia,Class II,1,0.605341105,0.682532134,0.761633098
2026-04-27,Wyoming,Class II,0.9999,0.627377864,0.713248105,0.79632232
2026-04-28,Alabama,Class II,0.9963,0.555419535,0.633033985,0.714617414
2026-04-28,Alaska,Class II,0.827,0.478551798,0.528770918,0.578965014
2026-04-28,Arkansas,Class II,0.9886,0.533032716,0.674252719,0.830908526
2026-04-28,Colorado,Class II,0.1426,0.374565659,0.450381015,0.528157797
2026-04-28,Delaware,Class II,0.0217,0.333101751,0.408482112,0.483833277
2026-04-28,Florida,Class III,0.9052,0.490468463,0.541439557,0.592745271
2026-04-28,Georgia,Class II,0.2202,0.425771645,0.476139359,0.527718536
2026-04-28,Idaho,Class II,0.9999,0.607176464,0.688792893,0.771786755
2026-04-28,Illinois,Class II,0.1589,0.37703552,0.454284105,0.529159408
2026-04-28,Iowa,Class II,0.814,0.474346464,0.530062928,0.585158053
2026-04-28,Kansas,Class II,0.9717,0.513289845,0.58536157,0.657296832
2026-04-28,Kentucky,Class II,0.9806,0.521040186,0.597352561,0.675684177
2026-04-28,Louisiana,Class II,0.9924,0.533382001,0.610207433,0.690234535
2026-04-28,Maine,Class II,0.2148,0.424613907,0.475883583,0.526398585
2026-04-28,Massachusetts,Class II,1e-4,0.304177718,0.362698517,0.42051081
2026-04-28,Michigan,Class II,0.5815,0.455827442,0.506643222,0.557790626
2026-04-28,Minnesota,Class II,0.2171,0.420227465,0.473850859,0.52708001
2026-04-28,Mississippi,Class II,0.992,0.533408927,0.609095294,0.687716208
2026-04-28,Montana,Class II,0.965,0.508750617,0.584848322,0.660441963
2026-04-28,Nebraska,Class II,0.9744,0.510620039,0.568839121,0.625865397
2026-04-28,New Hampshire,Class II,0.1696,0.418669966,0.469944413,0.522318911
2026-04-28,New Jersey,Class II,0.0929,0.366287263,0.439935072,0.515508273
2026-04-28,New Mexico,Class II,0.0762,0.356565568,0.432525941,0.509883927
2026-04-28,North Carolina,Class II,0.3195,0.434213773,0.485495988,0.537143084
2026-04-28,Ohio,Class III,0.7936,0.471764354,0.525699577,0.578873095
2026-04-28,Oklahoma,Class II,0.9973,0.557131889,0.633825718,0.708169082
2026-04-28,Oregon,Class II,0.0157,0.323748213,0.3990839,0.475045067
2026-04-28,Rhode Island,Class II,0.0104,0.316121485,0.390656549,0.467242975
2026-04-28,South Carolina,Class II,0.9877,0.517153546,0.567223295,0.617021399
2026-04-28,South Dakota,Class II,1,0.58534339,0.63905883,0.694091796
2026-04-28,Tennessee,Class II,0.9945,0.538799573,0.615635066,0.695253404
2026-04-28,Texas,Class II,0.7078,0.465580205,0.517580828,0.569996557
2026-04-28,Virginia,Class II,0.1097,0.370000122,0.443815175,0.520192119
2026-04-28,West Virginia,Class II,0.9999,0.595854275,0.675176109,0.756546753
2026-04-28,Wyoming,Class II,1,0.627288597,0.709499209,0.794741213
2026-04-29,Alabama,Class II,0.9939,0.540726949,0.617450772,0.693957435
2026-04-29,Alaska,Class II,0.7177,0.466936759,0.517638667,0.56711631
2026-04-29,Arkansas,Class II,0.994,0.57714252,0.710440077,0.844135025
2026-04-29,Colorado,Class II,0.0517,0.349552729,0.425856447,0.501082057
2026-04-29,Delaware,Class II,0.0158,0.322794096,0.399215844,0.474686372
