forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,Oregon,Class II,0.0264,0.336589048,0.410404889131,0.4862133339999999
2026-04-19,Rhode Island,Class II,0.0123,0.319925311,0.394835705455,0.47055247
2026-04-19,South Carolina,Class II,0.9962,0.5330147275580678,0.5836200495215682,0.6341594493998641
2026-04-19,South Dakota,Class II,1,0.5918092207087468,0.6496811615611949,0.7075215395947562
2026-04-19,Tennessee,Class II,0.9996,0.5750990045,0.64892586362,0.722829547
2026-04-19,Texas,Class II,0.9225,0.49283369558294665,0.5430992297071614,0.5928089461591715
2026-04-19,Virginia,Class II,0.1129,0.3690593485,0.444924036223,0.519915709
2026-04-19,West Virginia,Class II,1,0.6392164705,0.713470869991,0.789629341
2026-04-19,Wyoming,Class II,1,0.621759998,0.702988802598,0.7821264594999999
2026-04-20,Alabama,Class II,0.9989,0.564862846,0.642984609678,0.7228486550000001
2026-04-20,Alaska,Class II,0.8891,0.4864520659076853,0.5359952934208652,0.5853774122546994
2026-04-20,Arkansas,Class II,0.9968,0.5762159765000001,0.706822861926,0.843914196
2026-04-20,Colorado,Class II,0.1913,0.3776594810000001,0.457371890841,0.5373059014999999
2026-04-20,Delaware,Class II,0.032,0.337163277,0.412519269527,0.4905867845
2026-04-20,Florida,Class III,0.9287,0.49381944409523304,0.5464371316928192,0.598488231427394
2026-04-20,Georgia,Class II,0.3511,0.4375896961180252,0.4884169479678224,0.5401821519152727
2026-04-20,Idaho,Class II,1,0.6235099295,0.700735536757,0.778071772
2026-04-20,Illinois,Class II,0.1494,0.373292702,0.451199200748,0.5311474570000001
2026-04-20,Iowa,Class II,0.9182,0.4916953870611797,0.5462928993866887,0.6009046630702102
2026-04-20,Kansas,Class II,0.9742,0.5146508995000001,0.58759147912,0.661606825
2026-04-20,Kentucky,Class II,0.9876,0.530179941,0.606530041027,0.685080194
2026-04-20,Louisiana,Class II,0.9935,0.5416632765000001,0.620044262464,0.6983445445
2026-04-20,Maine,Class II,0.2723,0.4322254324246164,0.48208702235286055,0.5322071491709516
2026-04-20,Massachusetts,Class II,0,0.2954413469265974,0.34707860685320274,0.39917187230450896
2026-04-20,Michigan,Class II,0.6208,0.45930156065598826,0.5095572868179873,0.5604132666830582
2026-04-20,Minnesota,Class II,0.2641,0.4203712257459683,0.47808959576463833,0.5348828173066303
2026-04-20,Mississippi,Class II,0.9948,0.544011359,0.619948266153,0.6956105995000001
2026-04-20,Montana,Class II,0.9666,0.5080078375,0.584716131144,0.6602978540000001
2026-04-20,Nebraska,Class II,0.9796,0.5147383972693889,0.5722572411308358,0.6317433436348504
2026-04-20,New Hampshire,Class II,0.327,0.4341117370983928,0.4858089075361676,0.538171175416055
2026-04-20,New Jersey,Class II,0.1159,0.367426265,0.443919854737,0.5222418125
2026-04-20,New Mexico,Class II,0.1098,0.36556316150000007,0.441782805796,0.5212079479999999
2026-04-20,North Carolina,Class II,0.3656,0.43923074865027856,0.48957079114453583,0.5396905755940538
2026-04-20,Ohio,Class III,0.7012,0.4669566833957269,0.5162000195330994,0.5663376197629537
2026-04-20,Oklahoma,Class II,0.9972,0.5562005824999999,0.634935629932,0.712779701
2026-04-20,Oregon,Class II,0.0245,0.32718841400000004,0.404944847591,0.48343076650000005
2026-04-20,Rhode Island,Class II,0.0165,0.321409828,0.39798413854,0.47503470949999993
2026-04-20,South Carolina,Class II,0.9935,0.526339960414635,0.5743229749013806,0.6228325598952582
2026-04-20,South Dakota,Class II,1,0.5893951809308017,0.6443678118276425,0.6991301805327333
2026-04-20,Tennessee,Class II,0.9969,0.549287439,0.625644640751,0.7014385034999999
2026-04-20,Texas,Class II,0.8857,0.4872557753552087,0.5367129473189796,0.5854434919675939
2026-04-20,Virginia,Class II,0.1415,0.3724629235,0.449661406297,0.525283104
2026-04-20,West Virginia,Class II,1,0.608074025,0.68625125456,0.7627587504999999
2026-04-20,Wyoming,Class II,1,0.6388201685,0.720909896081,0.802334565
2026-04-21,Alabama,Class II,0.9977,0.5608076635000001,0.639128933307,0.7181635329999999
2026-04-21,Alaska,Class II,0.8497,0.4804838578320691,0.5320029016720854,0.5828968708210538
2026-04-21,Arkansas,Class II,0.9958,0.576008339,0.707947663808,0.845616893
2026-04-21,Colorado,Class II,0.1535,0.3694679315,0.450812827144,0.5294970695
2026-04-21,Delaware,Class II,0.0253,0.3305711,0.408418520756,0.4856398965
2026-04-21,Florida,Class III,0.9021,0.48847161031413033,0.5426141783644663,0.5958950836151565
2026-04-21,Georgia,Class II,0.2324,0.42486000501896504,0.476867949206554,0.5288942582869397
2026-04-21,Idaho,Class II,1,0.6194942265000001,0.698489366012,0.7765439895
2026-04-21,Illinois,Class II,0.1469,0.3708488145,0.449243575523,0.5283293079999998
2026-04-21,Iowa,Class II,0.7841,0.47013123035494125,0.5277120156941398,0.5866752644478458
2026-04-21,Kansas,Class II,0.9624,0.5063538734999999,0.583491519797,0.6600321965
2026-04-21,Kentucky,Class II,0.9814,0.5225447289999999,0.603114333492,0.6824773599999999
2026-04-21,Louisiana,Class II,0.99,0.5356267565000001,0.615928451007,0.6978412089999999
2026-04-21,Maine,Class II,0.2468,0.4270571473028421,0.4781979601288939,0.5293333544791867
2026-04-21,Massachusetts,Class II,0,0.28805054705541,0.3423091878561301,0.39621928531013834
2026-04-21,Michigan,Class II,0.5595,0.4522806154198006,0.5048875562456375,0.558718712721736
2026-04-21,Minnesota,Class II,0.2437,0.4156924268725133,0.4748610515037259,0.5339278829041041
2026-04-21,Mississippi,Class II,0.9924,0.5393772920000001,0.616776197491,0.6974566259999999
2026-04-21,Montana,Class II,0.9564,0.5036338295,0.581847890709,0.6594829554999999
2026-04-21,Nebraska,Class II,0.9717,0.5084780299906905,0.5692932384368075,0.6288769035360933
2026-04-21,New Hampshire,Class II,0.2756,0.42762553470996834,0.48052945968471344,0.5337367969568613
2026-04-21,New Jersey,Class II,0.1024,0.3609072755,0.43989090231,0.516740026
2026-04-21,New Mexico,Class II,0.0992,0.3590196835,0.437894038568,0.5172450080000001
2026-04-21,North Carolina,Class II,0.3186,0.4317579298636431,0.4844939752620393,0.536834749563297
2026-04-21,Ohio,Class III,0.7898,0.471902082181324,0.5266339822749629,0.5803790449072559
2026-04-21,Oklahoma,Class II,0.9945,0.551417605,0.631413746721,0.7103392214999996
2026-04-21,Oregon,Class II,0.0205,0.32287828949999997,0.400737861888,0.4806790709999999
2026-04-21,Rhode Island,Class II,0.0152,0.3154710745,0.394172002425,0.4739696185
2026-04-21,South Carolina,Class II,0.9897,0.5192871002778873,0.5702320035794025,0.6219891416841992
2026-04-21,South Dakota,Class II,1,0.5843423466749212,0.6409863699650199,0.6974681547709491
2026-04-21,Tennessee,Class II,0.9942,0.5468552325,0.623312886942,0.6998708864999998
2026-04-21,Texas,Class II,0.849,0.4804908271042264,0.5325409913017111,0.5841440259527267
2026-04-21,Virginia,Class II,0.1254,0.3665982905,0.445294735622,0.5240410405
2026-04-21,West Virginia,Class II,1,0.6059307975,0.685446866072,0.762924718
2026-04-21,Wyoming,Class II,1,0.6313277455,0.716955013125,0.7992487185
2026-04-22,Alabama,Class II,0.9977,0.556002649,0.638340532618,0.7196236119999999
2026-04-22,Alaska,Class II,0.8377,0.4798357701975331,0.5308174802151958,0.5831772710800814
2026-04-22,Arkansas,Class II,0.9951,0.574748826,0.70817764216,0.846901232
2026-04-22,Colorado,Class II,0.1509,0.36917199,0.449911216121,0.5305710665000001
2026-04-22,Delaware,Class II,0.0245,0.3306024,0.407369582181,0.482957194
2026-04-22,Florida,Class III,0.8858,0.4855020632977527,0.5387718292275708,0.5928599670500774
2026-04-22,Georgia,Class II,0.2164,0.4211458360199818,0.47444632259825736,0.527668895320328
2026-04-22,Idaho,Class II,1,0.620131894,0.697899471149,0.7770491335
2026-04-22,Illinois,Class II,0.1318,0.370335212,0.448600084383,0.5262965605
2026-04-22,Iowa,Class II,0.7788,0.4689946355245974,0.5266332947033412,0.5833572042351723
2026-04-22,Kansas,Class II,0.9621,0.5057055915,0.583355401128,0.6589461905
2026-04-22,Kentucky,Class II,0.9823,0.523511065,0.602301428254,0.682184997
2026-04-22,Louisiana,Class II,0.9906,0.5370068659999999,0.615186128079,0.6953696014999999
2026-04-22,Maine,Class II,0.2225,0.4234996119711176,0.4755413195882137,0.5278024489484218
2026-04-22,Massachusetts,Class II,0,0.28684150293802885,0.3402742278349237,0.394107347970272
2026-04-22,Michigan,Class II,0.5597,0.45204727800908034,0.5047517465260322,0.5576737502589022
2026-04-22,Minnesota,Class II,0.2152,0.41222072362198614,0.4721982529582672,0.5327931708093141
2026-04-22,Mississippi,Class II,0.991,0.5389641535,0.615569252927,0.693196599
2026-04-22,Montana,Class II,0.9573,0.5033104989999999,0.581750884226,0.6605559645
2026-04-22,Nebraska,Class II,0.9668,0.5067006789184543,0.566790175916974,0.6255191606897664
2026-04-22,New Hampshire,Class II,0.2529,0.4233687074695279,0.47789365344230306,0.5313262972350358
2026-04-22,New Jersey,Class II,0.0952,0.361182505,0.438646946384,0.5176573520000001
2026-04-22,New Mexico,Class II,0.0954,0.3574378695,0.437110732914,0.51704854200000006
2026-04-22,North Carolina,Class II,0.3085,0.43029637599291554,0.48355274777170154,0.5361389096593095
2026-04-22,Ohio,Class III,0.7585,0.46741905536976,0.5237390098039159,0.5797641162286895
2026-04-22,Oklahoma,Class II,0.9957,0.5506790765,0.63118117518,0.708209063
2026-04-22,Oregon,Class II,0.0208,0.3216835925,0.400612756618,0.48146863449999994
2026-04-22,Rhode Island,Class II,0.0132,0.31353741050000006,0.393076820828,0.47413075349999995
2026-04-22,South Carolina,Class II,0.9839,0.5159925242918034,0.5672837415377002,0.6197021978157997
2026-04-22,South Dakota,Class II,1,0.580650123612913,0.637869192479703,0.6957624649651759
2026-04-22,Tennessee,Class II,0.9949,0.5450789695,0.622271838701,0.7000955974999999
2026-04-22,Texas,Class II,0.8288,0.4784282656408962,0.5302338391564875,0.5813611031504786
2026-04-22,Virginia,Class II,0.1169,0.3671073905,0.445034622049,0.524587055
2026-04-22,West Virginia,Class II,0.9997,0.604310191,0.68414519434,0.7628974049999999
2026-04-22,Wyoming,Class II,1,0.631103182,0.71621570012,0.7979084795000001
2026-04-23,Alabama,Class II,0.9975,0.557628537,0.638162083995,0.7194992805
2026-04-23,Alaska,Class II,0.8366,0.4790475379297576,0.5312977999213273,0.5829306878347446
2026-04-23,Arkansas,Class II,0.9967,0.5777454360000001,0.708889280704,0.8423138029999999
2026-04-23,Colorado,Class II,0.1586,0.368572468,0.450894067515,0.532947896
2026-04-23,Delaware,Class II,0.0268,0.333059995,0.408520215663,0.487201031
2026-04-23,Florida,Class III,0.8934,0.48609716185037666,0.5400503967515892,0.5928301449567324
2026-04-23,Georgia,Class II,0.2238,0.42364923691409356,0.47569105693741215,0.5278036904260663
2026-04-23,Idaho,Class II,0.9999,0.6218762605,0.699156719488,0.7767017365
2026-04-23,Illinois,Class II,0.1378,0.3695870065,0.449007547047,0.5278590965
2026-04-23,Iowa,Class II,0.7886,0.46998008395948876,0.5276651654616031,0.5847983257992886
2026-04-23,Kansas,Class II,0.9643,0.5078612469999999,0.584278623883,0.659874082
2026-04-23,Kentucky,Class II,0.9856,0.5244174325,0.602412368869,0.680123552
2026-04-23,Louisiana,Class II,0.9916,0.5348803885,0.61551707563,0.6948934325000001
2026-04-23,Maine,Class II,0.2383,0.42435647352484795,0.4769550461667277,0.5284897709486542
2026-04-23,Massachusetts,Class II,0,0.28687002428664854,0.34157973761058036,0.39455374867892884
2026-04-23,Michigan,Class II,0.5718,0.45207717091562827,0.5058627781686333,0.5593219553220495
2026-04-23,Minnesota,Class II,0.2323,0.41561937713831054,0.473813888871203,0.5336871571812565
2026-04-23,Mississippi,Class II,0.9926,0.5377534380000001,0.6158861271,0.6964679425
2026-04-23,Montana,Class II,0.9601,0.5053096145,0.582598727912,0.6609323579999998
2026-04-23,Nebraska,Class II,0.969,0.5077585324457445,0.5670141419482295,0.6268514024922298
2026-04-23,New Hampshire,Class II,0.2671,0.4255958812217279,0.4794488963888128,0.532885724739161
2026-04-23,New Jersey,Class II,0.1046,0.362037194,0.440322191844,0.519118175
2026-04-23,New Mexico,Class II,0.1024,0.35858580050000005,0.438316427267,0.5186251894999999
2026-04-23,North Carolina,Class II,0.3202,0.43242864913173007,0.4850616727546041,0.5383145020244532
2026-04-23,Ohio,Class III,0.7694,0.4694241580210071,0.5247002382375813,0.5793698658499281
2026-04-23,Oklahoma,Class II,0.9954,0.5523580174999999,0.63208428323,0.7099821365000001
2026-04-23,Oregon,Class II,0.0216,0.32126872900000003,0.401005693413,0.4812454839999999
2026-04-23,Rhode Island,Class II,0.0154,0.31382741350000004,0.393984112874,0.473709182
2026-04-23,South Carolina,Class II,0.9849,0.5164635328721702,0.5682375749043123,0.6203794168562904
2026-04-23,South Dakota,Class II,1,0.5829761020315434,0.6398662809329496,0.6961789816291318
2026-04-23,Tennessee,Class II,0.9952,0.5450178145,0.622302681173,0.700669028
2026-04-23,Texas,Class II,0.8455,0.4800221426320474,0.5315451844084683,0.5826320169087646
2026-04-23,Virginia,Class II,0.1264,0.3664528,0.445240691317,0.5249641535
2026-04-23,West Virginia,Class II,0.9998,0.6069094270000001,0.685549188767,0.7655555985
2026-04-23,Wyoming,Class II,1,0.631152966,0.716805422411,0.8000140265
