forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-19,Oregon,Class II,0.0264,0.336589048,0.410404889131,0.4862133339999999
2026-04-19,Rhode Island,Class II,0.0123,0.319925311,0.394835705455,0.47055247
2026-04-19,South Carolina,Class II,0.9962,0.5330147275580678,0.5836200495215682,0.6341594493998641
2026-04-19,South Dakota,Class II,1,0.5918092207087468,0.6496811615611949,0.7075215395947562
2026-04-19,Tennessee,Class II,0.9996,0.5750990045,0.64892586362,0.722829547
2026-04-19,Texas,Class II,0.9225,0.49283369558294665,0.5430992297071614,0.5928089461591715
2026-04-19,Virginia,Class II,0.1129,0.3690593485,0.444924036223,0.519915709
2026-04-19,West Virginia,Class II,1,0.6392164705,0.713470869991,0.789629341
2026-04-19,Wyoming,Class II,1,0.621759998,0.702988802598,0.7821264594999999
2026-04-20,Alabama,Class II,0.9944,0.5475834615,0.623919465947,0.699007129
2026-04-20,Alaska,Class II,0.9083,0.49084315914990134,0.5408395865355295,0.5915623635585419
2026-04-20,Arkansas,Class II,0.9961,0.5849040790000001,0.715752310222,0.848738906
2026-04-20,Colorado,Class II,0.0629,0.35660688150000003,0.431121334936,0.5052098179999999
2026-04-20,Delaware,Class II,0.0199,0.32967108249999993,0.404816575027,0.4795308595
2026-04-20,Florida,Class III,0.9413,0.49761917876571193,0.551515327301231,0.6059475332070778
2026-04-20,Georgia,Class II,0.314,0.43273929522654125,0.48447572125626537,0.5364402770978544
2026-04-20,Idaho,Class II,0.9999,0.6025723970000001,0.676302693308,0.7492771130000001
2026-04-20,Illinois,Class II,0.0931,0.3634459745,0.439958616417,0.515752527
2026-04-20,Iowa,Class II,0.9352,0.4958321061460835,0.5501362944091505,0.605206133656737
2026-04-20,Kansas,Class II,0.9679,0.508866633,0.581545132028,0.6540873724999999
2026-04-20,Kentucky,Class II,0.9958,0.5475557235,0.624024482045,0.7008632975
2026-04-20,Louisiana,Class II,0.9867,0.530562188,0.605661214324,0.6810145484999999
2026-04-20,Maine,Class II,0.3652,0.43859857746916214,0.4895526953600443,0.5415219828381178
2026-04-20,Massachusetts,Class II,0,0.30044121730265827,0.3529204019411569,0.4053635729532471
2026-04-20,Michigan,Class II,0.7125,0.46744485768133903,0.5177852416323963,0.5688807486184595
2026-04-20,Minnesota,Class II,0.2202,0.4146518945921555,0.47299299969624964,0.5316758085632363
2026-04-20,Mississippi,Class II,0.9885,0.5293154565,0.602505338434,0.6751296565
2026-04-20,Montana,Class II,0.9556,0.5030441885,0.576902972205,0.652738439
2026-04-20,Nebraska,Class II,0.9827,0.5155468243642528,0.5741716101393962,0.6323127612300852
2026-04-20,New Hampshire,Class II,0.2452,0.4259079115708499,0.47792042418225567,0.5308726871166924
2026-04-20,New Jersey,Class II,0.0835,0.3610011425,0.43693247978,0.51247649
2026-04-20,New Mexico,Class II,0.1335,0.37334425849999997,0.449532789704,0.5235491314999999
2026-04-20,North Carolina,Class II,0.3589,0.43648735641870723,0.4885323099111633,0.5401443963615746
2026-04-20,Ohio,Class III,0.7278,0.4673730639207843,0.5187522750748236,0.568993602652689
2026-04-20,Oklahoma,Class II,0.997,0.5503773275,0.628573283801,0.703358415
2026-04-20,Oregon,Class II,0.0245,0.336362924,0.410214845532,0.4848409709999999
2026-04-20,Rhode Island,Class II,0.0092,0.31809855,0.393009322029,0.46792983699999996
2026-04-20,South Carolina,Class II,0.9952,0.5315921831889885,0.5824590692422824,0.6333365687843944
2026-04-20,South Dakota,Class II,1,0.5898302734108359,0.6480976807634977,0.7045803293436789
2026-04-20,Tennessee,Class II,0.9997,0.575422671,0.648999086226,0.7221820985
2026-04-20,Texas,Class II,0.9196,0.4917614035732382,0.5419124500869722,0.5917726569770867
2026-04-20,Virginia,Class II,0.1023,0.3671743045,0.442622266583,0.5176332825
2026-04-20,West Virginia,Class II,1,0.6395621499999999,0.712067292071,0.7855082505000001
2026-04-20,Wyoming,Class II,1,0.6200022225,0.70125458369,0.7813755015
