party,margin_diff,seats,prob
rep,-0.05,39,3e-4
rep,-0.05,40,4e-4
rep,-0.05,41,0.0032
rep,-0.05,42,0.0151
rep,-0.05,43,0.0551
rep,-0.05,44,0.1394
rep,-0.05,45,0.2453
rep,-0.05,46,0.2455
rep,-0.05,47,0.1664
rep,-0.05,48,0.0874
rep,-0.05,49,0.0309
rep,-0.05,50,0.0093
rep,-0.05,51,0.0014
rep,-0.05,52,3e-4
rep,-0.04000000000000001,40,5e-4
rep,-0.04000000000000001,41,0.002
rep,-0.04000000000000001,42,0.0075
rep,-0.04000000000000001,43,0.0274
rep,-0.04000000000000001,44,0.0941
rep,-0.04000000000000001,45,0.2
rep,-0.04000000000000001,46,0.2575
rep,-0.04000000000000001,47,0.2131
rep,-0.04000000000000001,48,0.1188
rep,-0.04000000000000001,49,0.0545
rep,-0.04000000000000001,50,0.0204
rep,-0.04000000000000001,51,0.0038
rep,-0.04000000000000001,52,4e-4
rep,-0.03,40,1e-4
rep,-0.03,41,4e-4
rep,-0.03,42,0.0032
rep,-0.03,43,0.0135
rep,-0.03,44,0.0593
rep,-0.03,45,0.1469
rep,-0.03,46,0.2272
rep,-0.03,47,0.2391
rep,-0.03,48,0.1722
rep,-0.03,49,0.0914
rep,-0.03,50,0.0337
rep,-0.03,51,0.0109
rep,-0.03,52,0.0019
rep,-0.03,53,1e-4
rep,-0.03,54,1e-4
rep,-0.020000000000000004,41,2e-4
rep,-0.020000000000000004,42,8e-4
rep,-0.020000000000000004,43,0.0063
rep,-0.020000000000000004,44,0.0299
rep,-0.020000000000000004,45,0.0939
rep,-0.020000000000000004,46,0.1893
rep,-0.020000000000000004,47,0.2461
rep,-0.020000000000000004,48,0.2143
rep,-0.020000000000000004,49,0.1314
rep,-0.020000000000000004,50,0.0656
rep,-0.020000000000000004,51,0.0181
rep,-0.020000000000000004,52,0.0035
rep,-0.020000000000000004,53,6e-4
rep,-0.010000000000000009,42,4e-4
rep,-0.010000000000000009,43,0.0025
rep,-0.010000000000000009,44,0.0141
rep,-0.010000000000000009,45,0.0569
rep,-0.010000000000000009,46,0.1342
rep,-0.010000000000000009,47,0.22
rep,-0.010000000000000009,48,0.2437
rep,-0.010000000000000009,49,0.1817
rep,-0.010000000000000009,50,0.1018
rep,-0.010000000000000009,51,0.0353
rep,-0.010000000000000009,52,0.0077
rep,-0.010000000000000009,53,0.0015
rep,-0.010000000000000009,54,2e-4
rep,0,42,1e-4
rep,0,43,4e-4
rep,0,44,0.005
rep,0,45,0.0286
rep,0,46,0.0891
rep,0,47,0.1767
rep,0,48,0.2433
rep,0,49,0.2243
rep,0,50,0.1455
rep,0,51,0.0647
rep,0,52,0.0184
rep,0,53,0.0032
rep,0,54,7e-4
rep,0.009999999999999995,43,5e-4
rep,0.009999999999999995,44,0.0021
rep,0.009999999999999995,45,0.0124
rep,0.009999999999999995,46,0.0479
rep,0.009999999999999995,47,0.1215
rep,0.009999999999999995,48,0.2115
rep,0.009999999999999995,49,0.251
rep,0.009999999999999995,50,0.2049
rep,0.009999999999999995,51,0.1063
rep,0.009999999999999995,52,0.0335
rep,0.009999999999999995,53,0.0072
rep,0.009999999999999995,54,0.0012
rep,0.01999999999999999,43,1e-4
rep,0.01999999999999999,44,6e-4
rep,0.01999999999999999,45,0.0035
rep,0.01999999999999999,46,0.025
rep,0.01999999999999999,47,0.0769
rep,0.01999999999999999,48,0.1654
rep,0.01999999999999999,49,0.2412
rep,0.01999999999999999,50,0.255
rep,0.01999999999999999,51,0.1547
rep,0.01999999999999999,52,0.0616
rep,0.01999999999999999,53,0.0132
rep,0.01999999999999999,54,0.0024
rep,0.01999999999999999,55,4e-4
rep,0.03,45,0.0013
rep,0.03,46,0.0078
rep,0.03,47,0.0387
rep,0.03,48,0.1104
rep,0.03,49,0.2203
rep,0.03,50,0.2762
rep,0.03,51,0.2155
rep,0.03,52,0.0963
rep,0.03,53,0.0284
rep,0.03,54,0.0044
rep,0.03,55,7e-4
rep,0.04000000000000001,44,2e-4
rep,0.04000000000000001,45,7e-4
rep,0.04000000000000001,46,0.0034
rep,0.04000000000000001,47,0.0145
rep,0.04000000000000001,48,0.0634
rep,0.04000000000000001,49,0.1652
rep,0.04000000000000001,50,0.26
rep,0.04000000000000001,51,0.2738
rep,0.04000000000000001,52,0.1561
rep,0.04000000000000001,53,0.0502
rep,0.04000000000000001,54,0.01
rep,0.04000000000000001,55,0.0023
rep,0.04000000000000001,56,2e-4
rep,0.04999999999999999,45,1e-4
rep,0.04999999999999999,46,7e-4
rep,0.04999999999999999,47,0.0065
rep,0.04999999999999999,48,0.0322
rep,0.04999999999999999,49,0.1061
rep,0.04999999999999999,50,0.2348
rep,0.04999999999999999,51,0.2995
rep,0.04999999999999999,52,0.205
rep,0.04999999999999999,53,0.0877
rep,0.04999999999999999,54,0.0222
rep,0.04999999999999999,55,0.0049
rep,0.04999999999999999,56,3e-4
rep,0.06,46,3e-4
rep,0.06,47,0.0017
rep,0.06,48,0.0143
rep,0.06,49,0.0602
rep,0.06,50,0.1713
rep,0.06,51,0.2951
rep,0.06,52,0.2586
rep,0.06,53,0.1387
rep,0.06,54,0.0495
rep,0.06,55,0.009
rep,0.06,56,0.0011
rep,0.06,57,2e-4
rep,0.07,47,5e-4
rep,0.07,48,0.0053
rep,0.07,49,0.0311
rep,0.07,50,0.1126
rep,0.07,51,0.2518
rep,0.07,52,0.2967
rep,0.07,53,0.1978
rep,0.07,54,0.0788
rep,0.07,55,0.0203
rep,0.07,56,0.0045
rep,0.07,57,6e-4
rep,0.07999999999999999,48,0.0019
rep,0.07999999999999999,49,0.0117
rep,0.07999999999999999,50,0.0644
rep,0.07999999999999999,51,0.2063
rep,0.07999999999999999,52,0.2825
rep,0.07999999999999999,53,0.2503
rep,0.07999999999999999,54,0.1291
rep,0.07999999999999999,55,0.0431
rep,0.07999999999999999,56,0.009
rep,0.07999999999999999,57,0.0016
rep,0.07999999999999999,58,1e-4
rep,0.09,48,1e-4
rep,0.09,49,0.0048
rep,0.09,50,0.0332
rep,0.09,51,0.1376
rep,0.09,52,0.2642
rep,0.09,53,0.275
rep,0.09,54,0.1852
rep,0.09,55,0.0744
rep,0.09,56,0.0218
rep,0.09,57,0.0031
rep,0.09,58,3e-4
rep,0.09,59,3e-4
rep,0.1,49,0.0012
rep,0.1,50,0.0157
rep,0.1,51,0.0842
rep,0.1,52,0.2105
rep,0.1,53,0.2803
rep,0.1,54,0.2282
rep,0.1,55,0.1251
rep,0.1,56,0.0423
rep,0.1,57,0.0103
rep,0.1,58,0.0021
rep,0.1,59,1e-4
dem,-0.1,50,6e-4
dem,-0.1,51,0.0016
dem,-0.1,52,0.0139
dem,-0.1,53,0.0559
dem,-0.1,54,0.1741
dem,-0.1,55,0.268
dem,-0.1,56,0.2398
dem,-0.1,57,0.1433
dem,-0.1,58,0.0684
dem,-0.1,59,0.0229
dem,-0.1,60,0.0091
dem,-0.1,61,0.0022
dem,-0.1,62,2e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0012
dem,-0.09000000000000001,51,0.004
dem,-0.09000000000000001,52,0.0211
dem,-0.09000000000000001,53,0.081
dem,-0.09000000000000001,54,0.2217
dem,-0.09000000000000001,55,0.279
dem,-0.09000000000000001,56,0.2121
dem,-0.09000000000000001,57,0.1143
dem,-0.09000000000000001,58,0.0438
dem,-0.09000000000000001,59,0.0159
dem,-0.09000000000000001,60,0.0043
dem,-0.09000000000000001,61,0.0012
dem,-0.08,49,7e-4
dem,-0.08,50,0.0016
dem,-0.08,51,0.0101
dem,-0.08,52,0.0334
dem,-0.08,53,0.1175
dem,-0.08,54,0.272
dem,-0.08,55,0.2718
dem,-0.08,56,0.1796
dem,-0.08,57,0.0759
dem,-0.08,58,0.0267
dem,-0.08,59,0.0074
dem,-0.08,60,0.0025
dem,-0.08,61,6e-4
dem,-0.08,62,1e-4
dem,-0.08,63,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,9e-4
dem,-0.07,50,0.0037
dem,-0.07,51,0.0173
dem,-0.07,52,0.059
dem,-0.07,53,0.1563
dem,-0.07,54,0.2963
dem,-0.07,55,0.2483
dem,-0.07,56,0.1441
dem,-0.07,57,0.0558
dem,-0.07,58,0.0143
dem,-0.07,59,0.0035
dem,-0.07,60,3e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,49,0.0015
dem,-0.060000000000000005,50,0.0082
dem,-0.060000000000000005,51,0.0292
dem,-0.060000000000000005,52,0.0868
dem,-0.060000000000000005,53,0.2098
dem,-0.060000000000000005,54,0.3001
dem,-0.060000000000000005,55,0.2205
dem,-0.060000000000000005,56,0.0965
dem,-0.060000000000000005,57,0.0366
dem,-0.060000000000000005,58,0.0087
dem,-0.060000000000000005,59,0.0019
dem,-0.060000000000000005,60,1e-4
dem,-0.05,48,3e-4
dem,-0.05,49,0.0025
dem,-0.05,50,0.0147
dem,-0.05,51,0.0533
dem,-0.05,52,0.1303
dem,-0.05,53,0.2364
dem,-0.05,54,0.2935
dem,-0.05,55,0.176
dem,-0.05,56,0.07
dem,-0.05,57,0.0187
dem,-0.05,58,0.0034
dem,-0.05,59,6e-4
dem,-0.05,60,3e-4
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,3e-4
dem,-0.04000000000000001,49,0.0068
dem,-0.04000000000000001,50,0.0308
dem,-0.04000000000000001,51,0.0783
dem,-0.04000000000000001,52,0.1708
dem,-0.04000000000000001,53,0.2717
dem,-0.04000000000000001,54,0.2596
dem,-0.04000000000000001,55,0.1312
dem,-0.04000000000000001,56,0.0377
dem,-0.04000000000000001,57,0.0099
dem,-0.04000000000000001,58,0.0021
dem,-0.04000000000000001,59,7e-4
dem,-0.03,46,1e-4
dem,-0.03,47,3e-4
dem,-0.03,48,0.0026
dem,-0.03,49,0.0161
dem,-0.03,50,0.0487
dem,-0.03,51,0.1185
dem,-0.03,52,0.2201
dem,-0.03,53,0.2688
dem,-0.03,54,0.207
dem,-0.03,55,0.0925
dem,-0.03,56,0.0203
dem,-0.03,57,0.0042
dem,-0.03,58,6e-4
dem,-0.03,59,2e-4
dem,-0.020000000000000004,46,2e-4
dem,-0.020000000000000004,47,4e-4
dem,-0.020000000000000004,48,0.0043
dem,-0.020000000000000004,49,0.0239
dem,-0.020000000000000004,50,0.0833
dem,-0.020000000000000004,51,0.1623
dem,-0.020000000000000004,52,0.2451
dem,-0.020000000000000004,53,0.2536
dem,-0.020000000000000004,54,0.1602
dem,-0.020000000000000004,55,0.0545
dem,-0.020000000000000004,56,0.0105
dem,-0.020000000000000004,57,0.0015
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,46,2e-4
dem,-0.010000000000000009,47,0.0023
dem,-0.010000000000000009,48,0.0096
dem,-0.010000000000000009,49,0.0434
dem,-0.010000000000000009,50,0.1227
dem,-0.010000000000000009,51,0.2112
dem,-0.010000000000000009,52,0.26
dem,-0.010000000000000009,53,0.2107
dem,-0.010000000000000009,54,0.1049
dem,-0.010000000000000009,55,0.0292
dem,-0.010000000000000009,56,0.0051
dem,-0.010000000000000009,57,7e-4
dem,0,46,7e-4
dem,0,47,0.0041
dem,0,48,0.0223
dem,0,49,0.0763
dem,0,50,0.1655
dem,0,51,0.2441
dem,0,52,0.2488
dem,0,53,0.1567
dem,0,54,0.0672
dem,0,55,0.0126
dem,0,56,0.0016
dem,0,57,1e-4
dem,0.009999999999999995,46,0.0015
dem,0.009999999999999995,47,0.0075
dem,0.009999999999999995,48,0.0387
dem,0.009999999999999995,49,0.1203
dem,0.009999999999999995,50,0.2208
dem,0.009999999999999995,51,0.2615
dem,0.009999999999999995,52,0.2031
dem,0.009999999999999995,53,0.1083
dem,0.009999999999999995,54,0.0317
dem,0.009999999999999995,55,0.0059
dem,0.009999999999999995,56,6e-4
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,45,4e-4
dem,0.01999999999999999,46,0.0025
dem,0.01999999999999999,47,0.0151
dem,0.01999999999999999,48,0.0681
dem,0.01999999999999999,49,0.1675
dem,0.01999999999999999,50,0.2688
dem,0.01999999999999999,51,0.2444
dem,0.01999999999999999,52,0.1519
dem,0.01999999999999999,53,0.0638
dem,0.01999999999999999,54,0.0155
dem,0.01999999999999999,55,0.0018
dem,0.01999999999999999,56,1e-4
dem,0.01999999999999999,57,1e-4
dem,0.03,45,8e-4
dem,0.03,46,0.0044
dem,0.03,47,0.0302
dem,0.03,48,0.1027
dem,0.03,49,0.2325
dem,0.03,50,0.2793
dem,0.03,51,0.21560000000000001
dem,0.03,52,0.0973
dem,0.03,53,0.0314
dem,0.03,54,0.0054
dem,0.03,55,4e-4
dem,0.04000000000000001,44,2e-4
dem,0.04000000000000001,45,0.0025
dem,0.04000000000000001,46,0.0102
dem,0.04000000000000001,47,0.0526
dem,0.04000000000000001,48,0.1643
dem,0.04000000000000001,49,0.2795
dem,0.04000000000000001,50,0.2636
dem,0.04000000000000001,51,0.1579
dem,0.04000000000000001,52,0.0561
dem,0.04000000000000001,53,0.0103
dem,0.04000000000000001,54,0.0024
dem,0.04000000000000001,55,3e-4
dem,0.04000000000000001,56,1e-4
dem,0.04999999999999999,44,3e-4
dem,0.04999999999999999,45,0.0049
dem,0.04999999999999999,46,0.0234
dem,0.04999999999999999,47,0.0894
dem,0.04999999999999999,48,0.2144
dem,0.04999999999999999,49,0.3026
dem,0.04999999999999999,50,0.2307
dem,0.04999999999999999,51,0.1003
dem,0.04999999999999999,52,0.0294
dem,0.04999999999999999,53,0.0041
dem,0.04999999999999999,54,4e-4
dem,0.04999999999999999,55,1e-4
dem,0.06,43,2e-4
dem,0.06,44,0.0011
dem,0.06,45,0.0092
dem,0.06,46,0.0511
dem,0.06,47,0.1414
dem,0.06,48,0.2634
dem,0.06,49,0.2954
dem,0.06,50,0.1693
dem,0.06,51,0.055
dem,0.06,52,0.0122
dem,0.06,53,0.0016
dem,0.06,54,1e-4
dem,0.07,43,6e-4
dem,0.07,44,0.0045
dem,0.07,45,0.0206
dem,0.07,46,0.08
dem,0.07,47,0.2001
dem,0.07,48,0.2998
dem,0.07,49,0.2504
dem,0.07,50,0.1097
dem,0.07,51,0.0294
dem,0.07,52,0.0044
dem,0.07,53,5e-4
dem,0.07999999999999999,42,1e-4
dem,0.07999999999999999,43,0.0016
dem,0.07999999999999999,44,0.0091
dem,0.07999999999999999,45,0.0436
dem,0.07999999999999999,46,0.1301
dem,0.07999999999999999,47,0.2515
dem,0.07999999999999999,48,0.2837
dem,0.07999999999999999,49,0.205
dem,0.07999999999999999,50,0.0626
dem,0.07999999999999999,51,0.0111
dem,0.07999999999999999,52,0.0016
dem,0.09,41,3e-4
dem,0.09,42,3e-4
dem,0.09,43,0.0031
dem,0.09,44,0.022
dem,0.09,45,0.0748
dem,0.09,46,0.1857
dem,0.09,47,0.2768
dem,0.09,48,0.2633
dem,0.09,49,0.1365
dem,0.09,50,0.0327
dem,0.09,51,0.0044
dem,0.09,52,1e-4
dem,0.1,41,1e-4
dem,0.1,42,0.0021
dem,0.1,43,0.0104
dem,0.1,44,0.0423
dem,0.1,45,0.126
dem,0.1,46,0.2281
dem,0.1,47,0.2815
dem,0.1,48,0.2095
dem,0.1,49,0.0836
dem,0.1,50,0.0153
dem,0.1,51,0.0011
ind,-0.1,0,0.0892
ind,-0.1,1,0.9108
ind,-0.09000000000000001,0,0.1277
ind,-0.09000000000000001,1,0.8723
ind,-0.08,0,0.1719
ind,-0.08,1,0.8281
ind,-0.07,0,0.2308
ind,-0.07,1,0.7692
ind,-0.060000000000000005,0,0.2911
ind,-0.060000000000000005,1,0.7089
ind,-0.05,0,0.3701
ind,-0.05,1,0.6299
ind,-0.04000000000000001,0,0.4441
ind,-0.04000000000000001,1,0.5559
ind,-0.03,0,0.5293
ind,-0.03,1,0.4707
ind,-0.020000000000000004,0,0.6374
ind,-0.020000000000000004,1,0.3626
ind,-0.010000000000000009,0,0.6944
ind,-0.010000000000000009,1,0.3056
ind,0,0,0.7578
ind,0,1,0.2422
ind,0.009999999999999995,0,0.8185
ind,0.009999999999999995,1,0.1815
ind,0.01999999999999999,0,0.8555
ind,0.01999999999999999,1,0.1445
ind,0.03,0,0.8974
ind,0.03,1,0.1026
ind,0.04000000000000001,0,0.9278
ind,0.04000000000000001,1,0.0722
ind,0.04999999999999999,0,0.9484
ind,0.04999999999999999,1,0.0516
ind,0.06,0,0.9641
ind,0.06,1,0.0359
ind,0.07,0,0.9785
ind,0.07,1,0.0215
ind,0.07999999999999999,0,0.987
ind,0.07999999999999999,1,0.013
ind,0.09,0,0.9919
ind,0.09,1,0.0081
ind,0.1,0,0.9941
ind,0.1,1,0.0059
