party,margin_diff,seats,prob
rep,0.09,60,2e-4
rep,0.1,50,4e-4
rep,0.1,51,0.0066
rep,0.1,52,0.0429
rep,0.1,53,0.1299
rep,0.1,54,0.2323
rep,0.1,55,0.2744
rep,0.1,56,0.1985
rep,0.1,57,0.0873
rep,0.1,58,0.0243
rep,0.1,59,0.0032
rep,0.1,60,2e-4
dem,-0.1,48,3e-4
dem,-0.1,49,0.0015
dem,-0.1,50,0.0058
dem,-0.1,51,0.0233
dem,-0.1,52,0.0761
dem,-0.1,53,0.1724
dem,-0.1,54,0.2488
dem,-0.1,55,0.2328
dem,-0.1,56,0.1433
dem,-0.1,57,0.0683
dem,-0.1,58,0.0196
dem,-0.1,59,0.0059
dem,-0.1,60,0.0016
dem,-0.1,61,3e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0024
dem,-0.09000000000000001,50,0.0114
dem,-0.09000000000000001,51,0.0359
dem,-0.09000000000000001,52,0.1128
dem,-0.09000000000000001,53,0.2145
dem,-0.09000000000000001,54,0.255
dem,-0.09000000000000001,55,0.2008
dem,-0.09000000000000001,56,0.1098
dem,-0.09000000000000001,57,0.0417
dem,-0.09000000000000001,58,0.012
dem,-0.09000000000000001,59,0.0024
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,0.001
dem,-0.08,49,0.0039
dem,-0.08,50,0.019
dem,-0.08,51,0.0594
dem,-0.08,52,0.1542
dem,-0.08,53,0.251
dem,-0.08,54,0.2509
dem,-0.08,55,0.1567
dem,-0.08,56,0.0737
dem,-0.08,57,0.0229
dem,-0.08,58,0.0054
dem,-0.08,59,0.0016
dem,-0.08,60,1e-4
dem,-0.08,61,1e-4
dem,-0.07,48,0.002
dem,-0.07,49,0.0069
dem,-0.07,50,0.0286
dem,-0.07,51,0.0971
dem,-0.07,52,0.2034
dem,-0.07,53,0.2725
dem,-0.07,54,0.2143
dem,-0.07,55,0.1164
dem,-0.07,56,0.0438
dem,-0.07,57,0.0125
dem,-0.07,58,0.0021
dem,-0.07,59,4e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0034
dem,-0.060000000000000005,49,0.0164
dem,-0.060000000000000005,50,0.053
dem,-0.060000000000000005,51,0.1379
dem,-0.060000000000000005,52,0.2541
dem,-0.060000000000000005,53,0.2634
dem,-0.060000000000000005,54,0.173
dem,-0.060000000000000005,55,0.069
dem,-0.060000000000000005,56,0.0229
dem,-0.060000000000000005,57,0.0055
dem,-0.060000000000000005,58,9e-4
dem,-0.05,45,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0069
dem,-0.05,49,0.0288
dem,-0.05,50,0.0876
dem,-0.05,51,0.1857
dem,-0.05,52,0.2719
dem,-0.05,53,0.2345
dem,-0.05,54,0.1243
dem,-0.05,55,0.0447
dem,-0.05,56,0.0113
dem,-0.05,57,0.0025
dem,-0.05,58,6e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0019
dem,-0.04000000000000001,48,0.0137
dem,-0.04000000000000001,49,0.0492
dem,-0.04000000000000001,50,0.1252
dem,-0.04000000000000001,51,0.2367
dem,-0.04000000000000001,52,0.2709
dem,-0.04000000000000001,53,0.1892
dem,-0.04000000000000001,54,0.0831
dem,-0.04000000000000001,55,0.0251
dem,-0.04000000000000001,56,0.004
dem,-0.04000000000000001,57,3e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,0.001
dem,-0.03,47,0.0032
dem,-0.03,48,0.0226
dem,-0.03,49,0.0775
dem,-0.03,50,0.1805
dem,-0.03,51,0.2674
dem,-0.03,52,0.253
dem,-0.03,53,0.1359
dem,-0.03,54,0.0475
dem,-0.03,55,0.0097
dem,-0.03,56,0.0015
dem,-0.03,57,1e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,4e-4
dem,-0.020000000000000004,46,8e-4
dem,-0.020000000000000004,47,0.0113
dem,-0.020000000000000004,48,0.0394
dem,-0.020000000000000004,49,0.1247
dem,-0.020000000000000004,50,0.2268
dem,-0.020000000000000004,51,0.277
dem,-0.020000000000000004,52,0.2022
dem,-0.020000000000000004,53,0.0864
dem,-0.020000000000000004,54,0.0272
dem,-0.020000000000000004,55,0.0029
dem,-0.020000000000000004,56,8e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.0033
dem,-0.010000000000000009,47,0.0173
dem,-0.010000000000000009,48,0.0733
dem,-0.010000000000000009,49,0.1678
dem,-0.010000000000000009,50,0.2633
dem,-0.010000000000000009,51,0.2612
dem,-0.010000000000000009,52,0.1515
dem,-0.010000000000000009,53,0.0506
dem,-0.010000000000000009,54,0.01
dem,-0.010000000000000009,55,9e-4
dem,-0.010000000000000009,56,3e-4
dem,0,44,2e-4
dem,0,45,5e-4
dem,0,46,0.0065
dem,0,47,0.0315
dem,0,48,0.1091
dem,0,49,0.2302
dem,0,50,0.2778
dem,0,51,0.2161
dem,0,52,0.0991
dem,0,53,0.0245
dem,0,54,0.0039
dem,0,55,5e-4
dem,0,56,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0025
dem,0.009999999999999995,46,0.0154
dem,0.009999999999999995,47,0.0634
dem,0.009999999999999995,48,0.1615
dem,0.009999999999999995,49,0.2658
dem,0.009999999999999995,50,0.2701
dem,0.009999999999999995,51,0.1552
dem,0.009999999999999995,52,0.053
dem,0.009999999999999995,53,0.011
dem,0.009999999999999995,54,0.0018
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0056
dem,0.01999999999999999,46,0.0305
dem,0.01999999999999999,47,0.0955
dem,0.01999999999999999,48,0.222
dem,0.01999999999999999,49,0.288
dem,0.01999999999999999,50,0.2273
dem,0.01999999999999999,51,0.1005
dem,0.01999999999999999,52,0.0261
dem,0.01999999999999999,53,0.0037
dem,0.01999999999999999,54,3e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0019
dem,0.03,45,0.0136
dem,0.03,46,0.0531
dem,0.03,47,0.1483
dem,0.03,48,0.2648
dem,0.03,49,0.2806
dem,0.03,50,0.1678
dem,0.03,51,0.0548
dem,0.03,52,0.013
dem,0.03,53,0.0017
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,9e-4
dem,0.04000000000000001,44,0.0041
dem,0.04000000000000001,45,0.0258
dem,0.04000000000000001,46,0.0941
dem,0.04000000000000001,47,0.2014
dem,0.04000000000000001,48,0.2851
dem,0.04000000000000001,49,0.2366
dem,0.04000000000000001,50,0.1167
dem,0.04000000000000001,51,0.0302
dem,0.04000000000000001,52,0.0046
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.002
dem,0.04999999999999999,44,0.0114
dem,0.04999999999999999,45,0.0543
dem,0.04999999999999999,46,0.1464
dem,0.04999999999999999,47,0.2523
dem,0.04999999999999999,48,0.2757
dem,0.04999999999999999,49,0.1815
dem,0.04999999999999999,50,0.0619
dem,0.04999999999999999,51,0.0138
dem,0.04999999999999999,52,6e-4
dem,0.06,42,8e-4
dem,0.06,43,0.006
dem,0.06,44,0.0293
dem,0.06,45,0.0889
dem,0.06,46,0.2036
dem,0.06,47,0.2852
dem,0.06,48,0.2351
dem,0.06,49,0.1166
dem,0.06,50,0.0292
dem,0.06,51,0.0046
dem,0.06,52,6e-4
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0014
dem,0.07,43,0.0145
dem,0.07,44,0.0518
dem,0.07,45,0.1451
dem,0.07,46,0.2429
dem,0.07,47,0.2748
dem,0.07,48,0.1827
dem,0.07,49,0.073
dem,0.07,50,0.0123
dem,0.07,51,0.0012
dem,0.07,53,1e-4
dem,0.07999999999999999,41,6e-4
dem,0.07999999999999999,42,0.0036
dem,0.07999999999999999,43,0.0256
dem,0.07999999999999999,44,0.0919
dem,0.07999999999999999,45,0.1984
dem,0.07999999999999999,46,0.2784
dem,0.07999999999999999,47,0.2353
dem,0.07999999999999999,48,0.1277
dem,0.07999999999999999,49,0.0334
dem,0.07999999999999999,50,0.0043
dem,0.07999999999999999,51,8e-4
dem,0.09,40,2e-4
dem,0.09,41,0.001
dem,0.09,42,0.0083
dem,0.09,43,0.0506
dem,0.09,44,0.1477
dem,0.09,45,0.2485
dem,0.09,46,0.2665
dem,0.09,47,0.1874
dem,0.09,48,0.0714
dem,0.09,49,0.017
dem,0.09,50,0.0013
dem,0.09,51,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0032
dem,0.1,42,0.0243
dem,0.1,43,0.0873
dem,0.1,44,0.1987
dem,0.1,45,0.2745
dem,0.1,46,0.2324
dem,0.1,47,0.1297
dem,0.1,48,0.0428
dem,0.1,49,0.0065
dem,0.1,50,4e-4
ind,-0.1,0,0.1762
ind,-0.1,1,0.8238
ind,-0.09000000000000001,0,0.2309
ind,-0.09000000000000001,1,0.7691
ind,-0.08,0,0.3153
ind,-0.08,1,0.6847
ind,-0.07,0,0.3824
ind,-0.07,1,0.6176
ind,-0.060000000000000005,0,0.4666
ind,-0.060000000000000005,1,0.5334
ind,-0.05,0,0.551
ind,-0.05,1,0.449
ind,-0.04000000000000001,0,0.6363
ind,-0.04000000000000001,1,0.3637
ind,-0.03,0,0.7117
ind,-0.03,1,0.2883
ind,-0.020000000000000004,0,0.7594
ind,-0.020000000000000004,1,0.2406
ind,-0.010000000000000009,0,0.8151
ind,-0.010000000000000009,1,0.1849
ind,0,0,0.8625
ind,0,1,0.1375
ind,0.009999999999999995,0,0.9021
ind,0.009999999999999995,1,0.0979
ind,0.01999999999999999,0,0.9331
ind,0.01999999999999999,1,0.0669
ind,0.03,0,0.9561
ind,0.03,1,0.0439
ind,0.04000000000000001,0,0.9696
ind,0.04000000000000001,1,0.0304
ind,0.04999999999999999,0,0.9795
ind,0.04999999999999999,1,0.0205
ind,0.06,0,0.9885
ind,0.06,1,0.0115
ind,0.07,0,0.9911
ind,0.07,1,0.0089
ind,0.07999999999999999,0,0.9959
ind,0.07999999999999999,1,0.0041
ind,0.09,0,0.9974
ind,0.09,1,0.0026
ind,0.1,0,0.9988
ind,0.1,1,0.0012
