party,margin_diff,seats,prob
rep,0.06,50,0.0119
rep,0.06,51,0.0733
rep,0.06,52,0.1841
rep,0.06,53,0.2724
rep,0.06,54,0.2508
rep,0.06,55,0.1386
rep,0.06,56,0.054
rep,0.06,57,0.0115
rep,0.06,58,0.0017
rep,0.06,59,3e-4
rep,0.07,49,0.001
rep,0.07,50,0.0062
rep,0.07,51,0.0372
rep,0.07,52,0.1241
rep,0.07,53,0.2245
rep,0.07,54,0.2767
rep,0.07,55,0.2027
rep,0.07,56,0.0934
rep,0.07,57,0.0277
rep,0.07,58,0.0062
rep,0.07,59,3e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0012
rep,0.07999999999999999,51,0.0155
rep,0.07999999999999999,52,0.072
rep,0.07999999999999999,53,0.1842
rep,0.07999999999999999,54,0.2762
rep,0.07999999999999999,55,0.245
rep,0.07999999999999999,56,0.1427
rep,0.07999999999999999,57,0.0512
rep,0.07999999999999999,58,0.0096
rep,0.07999999999999999,59,0.0022
rep,0.09,50,5e-4
rep,0.09,51,0.0061
rep,0.09,52,0.0345
rep,0.09,53,0.1281
rep,0.09,54,0.2302
rep,0.09,55,0.2768
rep,0.09,56,0.204
rep,0.09,57,0.0914
rep,0.09,58,0.024
rep,0.09,59,0.0038
rep,0.09,60,6e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0031
rep,0.1,52,0.0208
rep,0.1,53,0.0763
rep,0.1,54,0.1857
rep,0.1,55,0.2741
rep,0.1,56,0.2516
rep,0.1,57,0.1372
rep,0.1,58,0.0429
rep,0.1,59,0.0066
rep,0.1,60,0.0014
rep,0.1,61,1e-4
dem,-0.1,48,4e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.005
dem,-0.1,51,0.0247
dem,-0.1,52,0.0725
dem,-0.1,53,0.1912
dem,-0.1,54,0.3042
dem,-0.1,55,0.2348
dem,-0.1,56,0.115
dem,-0.1,57,0.0387
dem,-0.1,58,0.0106
dem,-0.1,59,0.002
dem,-0.1,60,2e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,0.0026
dem,-0.09000000000000001,50,0.0111
dem,-0.09000000000000001,51,0.0416
dem,-0.09000000000000001,52,0.1158
dem,-0.09000000000000001,53,0.2257
dem,-0.09000000000000001,54,0.305
dem,-0.09000000000000001,55,0.1933
dem,-0.09000000000000001,56,0.0762
dem,-0.09000000000000001,57,0.0211
dem,-0.09000000000000001,58,0.0056
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,2e-4
dem,-0.08,47,2e-4
dem,-0.08,48,8e-4
dem,-0.08,49,0.0043
dem,-0.08,50,0.0228
dem,-0.08,51,0.0678
dem,-0.08,52,0.1572
dem,-0.08,53,0.2551
dem,-0.08,54,0.2723
dem,-0.08,55,0.1516
dem,-0.08,56,0.0523
dem,-0.08,57,0.0127
dem,-0.08,58,0.0027
dem,-0.08,59,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0027
dem,-0.07,49,0.0098
dem,-0.07,50,0.0401
dem,-0.07,51,0.1024
dem,-0.07,52,0.2024
dem,-0.07,53,0.2773
dem,-0.07,54,0.2245
dem,-0.07,55,0.1051
dem,-0.07,56,0.0275
dem,-0.07,57,0.0064
dem,-0.07,58,0.0014
dem,-0.07,59,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0044
dem,-0.060000000000000005,49,0.0198
dem,-0.060000000000000005,50,0.0684
dem,-0.060000000000000005,51,0.1555
dem,-0.060000000000000005,52,0.2342
dem,-0.060000000000000005,53,0.2565
dem,-0.060000000000000005,54,0.181
dem,-0.060000000000000005,55,0.0617
dem,-0.060000000000000005,56,0.0148
dem,-0.060000000000000005,57,0.0025
dem,-0.060000000000000005,58,6e-4
dem,-0.05,45,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,0.0023
dem,-0.05,48,0.0091
dem,-0.05,49,0.036
dem,-0.05,50,0.099
dem,-0.05,51,0.198
dem,-0.05,52,0.2554
dem,-0.05,53,0.235
dem,-0.05,54,0.123
dem,-0.05,55,0.0347
dem,-0.05,56,0.0065
dem,-0.05,57,6e-4
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.0038
dem,-0.04000000000000001,48,0.0167
dem,-0.04000000000000001,49,0.0658
dem,-0.04000000000000001,50,0.1566
dem,-0.04000000000000001,51,0.2347
dem,-0.04000000000000001,52,0.2474
dem,-0.04000000000000001,53,0.18
dem,-0.04000000000000001,54,0.0731
dem,-0.04000000000000001,55,0.0171
dem,-0.04000000000000001,56,0.0039
dem,-0.04000000000000001,57,4e-4
dem,-0.03,44,1e-4
dem,-0.03,45,2e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.0078
dem,-0.03,48,0.0368
dem,-0.03,49,0.1072
dem,-0.03,50,0.198
dem,-0.03,51,0.2545
dem,-0.03,52,0.2251
dem,-0.03,53,0.1189
dem,-0.03,54,0.0403
dem,-0.03,55,0.0095
dem,-0.03,56,7e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0034
dem,-0.020000000000000004,47,0.0151
dem,-0.020000000000000004,48,0.0621
dem,-0.020000000000000004,49,0.1544
dem,-0.020000000000000004,50,0.2463
dem,-0.020000000000000004,51,0.2553
dem,-0.020000000000000004,52,0.1677
dem,-0.020000000000000004,53,0.0742
dem,-0.020000000000000004,54,0.019
dem,-0.020000000000000004,55,0.0021
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0057
dem,-0.010000000000000009,47,0.0326
dem,-0.010000000000000009,48,0.1053
dem,-0.010000000000000009,49,0.2133
dem,-0.010000000000000009,50,0.2605
dem,-0.010000000000000009,51,0.2194
dem,-0.010000000000000009,52,0.1162
dem,-0.010000000000000009,53,0.0383
dem,-0.010000000000000009,54,0.007
dem,-0.010000000000000009,55,0.0011
dem,-0.010000000000000009,56,1e-4
dem,0,44,2e-4
dem,0,45,0.0018
dem,0,46,0.0145
dem,0,47,0.06
dem,0,48,0.153
dem,0,49,0.2506
dem,0,50,0.2674
dem,0,51,0.1666
dem,0,52,0.065
dem,0,53,0.0174
dem,0,54,0.0032
dem,0,55,3e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0054
dem,0.009999999999999995,46,0.0265
dem,0.009999999999999995,47,0.1001
dem,0.009999999999999995,48,0.2077
dem,0.009999999999999995,49,0.2794
dem,0.009999999999999995,50,0.2303
dem,0.009999999999999995,51,0.1079
dem,0.009999999999999995,52,0.0337
dem,0.009999999999999995,53,0.0079
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0022
dem,0.01999999999999999,45,0.0145
dem,0.01999999999999999,46,0.0517
dem,0.01999999999999999,47,0.1477
dem,0.01999999999999999,48,0.2594
dem,0.01999999999999999,49,0.2728
dem,0.01999999999999999,50,0.1707
dem,0.01999999999999999,51,0.0645
dem,0.01999999999999999,52,0.0137
dem,0.01999999999999999,53,0.0024
dem,0.01999999999999999,54,3e-4
dem,0.03,42,2e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0063
dem,0.03,45,0.0277
dem,0.03,46,0.0944
dem,0.03,47,0.2032
dem,0.03,48,0.2924
dem,0.03,49,0.2273
dem,0.03,50,0.113
dem,0.03,51,0.0294
dem,0.03,52,0.0052
dem,0.03,53,4e-4
dem,0.04000000000000001,43,0.002
dem,0.04000000000000001,44,0.0117
dem,0.04000000000000001,45,0.0545
dem,0.04000000000000001,46,0.1384
dem,0.04000000000000001,47,0.2587
dem,0.04000000000000001,48,0.2797
dem,0.04000000000000001,49,0.1774
dem,0.04000000000000001,50,0.0606
dem,0.04000000000000001,51,0.0141
dem,0.04000000000000001,52,0.0029
dem,0.04999999999999999,42,9e-4
dem,0.04999999999999999,43,0.0061
dem,0.04999999999999999,44,0.0282
dem,0.04999999999999999,45,0.0902
dem,0.04999999999999999,46,0.2044
dem,0.04999999999999999,47,0.2805
dem,0.04999999999999999,48,0.2404
dem,0.04999999999999999,49,0.1118
dem,0.04999999999999999,50,0.032
dem,0.04999999999999999,51,0.0049
dem,0.04999999999999999,52,6e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0114
dem,0.06,44,0.0545
dem,0.06,45,0.1385
dem,0.06,46,0.2521
dem,0.06,47,0.2726
dem,0.06,48,0.1833
dem,0.06,49,0.0726
dem,0.06,50,0.0116
dem,0.06,51,0.0012
dem,0.06,52,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0062
dem,0.07,43,0.0279
dem,0.07,44,0.0938
dem,0.07,45,0.2032
dem,0.07,46,0.2775
dem,0.07,47,0.2235
dem,0.07,48,0.1241
dem,0.07,49,0.0365
dem,0.07,50,0.0062
dem,0.07,51,8e-4
dem,0.07999999999999999,41,0.0022
dem,0.07999999999999999,42,0.0096
dem,0.07999999999999999,43,0.0512
dem,0.07999999999999999,44,0.1431
dem,0.07999999999999999,45,0.2451
dem,0.07999999999999999,46,0.2766
dem,0.07999999999999999,47,0.1838
dem,0.07999999999999999,48,0.0717
dem,0.07999999999999999,49,0.0154
dem,0.07999999999999999,50,0.0011
dem,0.07999999999999999,51,2e-4
dem,0.09,40,6e-4
dem,0.09,41,0.0038
dem,0.09,42,0.024
dem,0.09,43,0.0916
dem,0.09,44,0.2039
dem,0.09,45,0.2768
dem,0.09,46,0.2304
dem,0.09,47,0.1281
dem,0.09,48,0.0343
dem,0.09,49,0.006
dem,0.09,50,5e-4
dem,0.1,39,1e-4
dem,0.1,40,0.0014
dem,0.1,41,0.0066
dem,0.1,42,0.0429
dem,0.1,43,0.1373
dem,0.1,44,0.2516
dem,0.1,45,0.2742
dem,0.1,46,0.1856
dem,0.1,47,0.0762
dem,0.1,48,0.0208
dem,0.1,49,0.0031
dem,0.1,50,2e-4
ind,-0.1,0,0.2692
ind,-0.1,1,0.7308
ind,-0.09000000000000001,0,0.3305
ind,-0.09000000000000001,1,0.6695
ind,-0.08,0,0.4171
ind,-0.08,1,0.5829
ind,-0.07,0,0.5022
ind,-0.07,1,0.4978
ind,-0.060000000000000005,0,0.5843
ind,-0.060000000000000005,1,0.4157
ind,-0.05,0,0.6538
ind,-0.05,1,0.3462
ind,-0.04000000000000001,0,0.7158
ind,-0.04000000000000001,1,0.2842
ind,-0.03,0,0.7831
ind,-0.03,1,0.2169
ind,-0.020000000000000004,0,0.85
ind,-0.020000000000000004,1,0.15
ind,-0.010000000000000009,0,0.8834
ind,-0.010000000000000009,1,0.1166
ind,0,0,0.9105
ind,0,1,0.0895
ind,0.009999999999999995,0,0.9346
ind,0.009999999999999995,1,0.0654
ind,0.01999999999999999,0,0.9573
ind,0.01999999999999999,1,0.0427
ind,0.03,0,0.9714
ind,0.03,1,0.0286
ind,0.04000000000000001,0,0.9832
ind,0.04000000000000001,1,0.0168
ind,0.04999999999999999,0,0.9904
ind,0.04999999999999999,1,0.0096
ind,0.06,0,0.9938
ind,0.06,1,0.0062
ind,0.07,0,0.994
ind,0.07,1,0.006
ind,0.07999999999999999,0,0.9974
ind,0.07999999999999999,1,0.0026
ind,0.09,0,0.9989
ind,0.09,1,0.0011
ind,0.1,0,0.9995
ind,0.1,1,5e-4
