party,margin_diff,seats,prob
rep,-0.05,46,0.1468
rep,-0.05,47,0.2095
rep,-0.05,48,0.2219
rep,-0.05,49,0.1645
rep,-0.05,50,0.0997
rep,-0.05,51,0.0446
rep,-0.05,52,0.0118
rep,-0.05,53,0.0038
rep,-0.05,54,2e-4
rep,-0.05,55,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.002
rep,-0.04000000000000001,44,0.0093
rep,-0.04000000000000001,45,0.0396
rep,-0.04000000000000001,46,0.1018
rep,-0.04000000000000001,47,0.1724
rep,-0.04000000000000001,48,0.2251
rep,-0.04000000000000001,49,0.2116
rep,-0.04000000000000001,50,0.1401
rep,-0.04000000000000001,51,0.0674
rep,-0.04000000000000001,52,0.0241
rep,-0.04000000000000001,53,0.0055
rep,-0.04000000000000001,54,6e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,41,1e-4
rep,-0.03,43,5e-4
rep,-0.03,44,0.0045
rep,-0.03,45,0.019
rep,-0.03,46,0.0546
rep,-0.03,47,0.1277
rep,-0.03,48,0.2002
rep,-0.03,49,0.2299
rep,-0.03,50,0.1987
rep,-0.03,51,0.1105
rep,-0.03,52,0.0412
rep,-0.03,53,0.0108
rep,-0.03,54,0.002
rep,-0.03,55,3e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0011
rep,-0.020000000000000004,45,0.0065
rep,-0.020000000000000004,46,0.0235
rep,-0.020000000000000004,47,0.0748
rep,-0.020000000000000004,48,0.1662
rep,-0.020000000000000004,49,0.2316
rep,-0.020000000000000004,50,0.2377
rep,-0.020000000000000004,51,0.1588
rep,-0.020000000000000004,52,0.0715
rep,-0.020000000000000004,53,0.0221
rep,-0.020000000000000004,54,0.0053
rep,-0.020000000000000004,55,4e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,3e-4
rep,-0.010000000000000009,45,0.0021
rep,-0.010000000000000009,46,0.0129
rep,-0.010000000000000009,47,0.0466
rep,-0.010000000000000009,48,0.1126
rep,-0.010000000000000009,49,0.2006
rep,-0.010000000000000009,50,0.2565
rep,-0.010000000000000009,51,0.2123
rep,-0.010000000000000009,52,0.1101
rep,-0.010000000000000009,53,0.0358
rep,-0.010000000000000009,54,0.0082
rep,-0.010000000000000009,55,0.0017
rep,-0.010000000000000009,56,2e-4
rep,0,44,1e-4
rep,0,45,4e-4
rep,0,46,0.0038
rep,0,47,0.0191
rep,0,48,0.0678
rep,0,49,0.1575
rep,0,50,0.2524
rep,0,51,0.2509
rep,0,52,0.1587
rep,0,53,0.0673
rep,0,54,0.0175
rep,0,55,0.0038
rep,0,56,5e-4
rep,0,57,2e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.002
rep,0.009999999999999995,47,0.0081
rep,0.009999999999999995,48,0.0339
rep,0.009999999999999995,49,0.1132
rep,0.009999999999999995,50,0.2132
rep,0.009999999999999995,51,0.2717
rep,0.009999999999999995,52,0.2143
rep,0.009999999999999995,53,0.1023
rep,0.009999999999999995,54,0.0326
rep,0.009999999999999995,55,0.0074
rep,0.009999999999999995,56,0.001
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0022
rep,0.01999999999999999,48,0.0157
rep,0.01999999999999999,49,0.0621
rep,0.01999999999999999,50,0.1621
rep,0.01999999999999999,51,0.2667
rep,0.01999999999999999,52,0.2652
rep,0.01999999999999999,53,0.1478
rep,0.01999999999999999,54,0.0611
rep,0.01999999999999999,55,0.014
rep,0.01999999999999999,56,0.0024
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,9e-4
rep,0.03,48,0.0054
rep,0.03,49,0.0348
rep,0.03,50,0.1165
rep,0.03,51,0.2319
rep,0.03,52,0.2759
rep,0.03,53,0.2025
rep,0.03,54,0.0927
rep,0.03,55,0.032
rep,0.03,56,0.0063
rep,0.03,57,7e-4
rep,0.03,58,3e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0024
rep,0.04000000000000001,49,0.0132
rep,0.04000000000000001,50,0.0627
rep,0.04000000000000001,51,0.1812
rep,0.04000000000000001,52,0.2775
rep,0.04000000000000001,53,0.2509
rep,0.04000000000000001,54,0.1443
rep,0.04000000000000001,55,0.0515
rep,0.04000000000000001,56,0.0134
rep,0.04000000000000001,57,0.0023
rep,0.04000000000000001,58,5e-4
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0056
rep,0.04999999999999999,50,0.0342
rep,0.04999999999999999,51,0.1343
rep,0.04999999999999999,52,0.2447
rep,0.04999999999999999,53,0.2734
rep,0.04999999999999999,54,0.1855
rep,0.04999999999999999,55,0.0905
rep,0.04999999999999999,56,0.0264
rep,0.04999999999999999,57,0.0045
rep,0.04999999999999999,58,3e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0028
rep,0.06,50,0.0164
rep,0.06,51,0.0808
rep,0.06,52,0.2027
rep,0.06,53,0.2758
rep,0.06,54,0.2321
rep,0.06,55,0.1323
rep,0.06,56,0.0442
rep,0.06,57,0.0112
rep,0.06,58,0.001
rep,0.06,59,2e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0078
rep,0.07,51,0.046
rep,0.07,52,0.1446
rep,0.07,53,0.2422
rep,0.07,54,0.2704
rep,0.07,55,0.1805
rep,0.07,56,0.0811
rep,0.07,57,0.0236
rep,0.07,58,0.0028
rep,0.07,59,4e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,50,0.0018
rep,0.07999999999999999,51,0.0232
rep,0.07999999999999999,52,0.0918
rep,0.07999999999999999,53,0.2035
rep,0.07999999999999999,54,0.2722
rep,0.07999999999999999,55,0.2271
rep,0.07999999999999999,56,0.1273
rep,0.07999999999999999,57,0.043
rep,0.07999999999999999,58,0.0094
rep,0.07999999999999999,59,7e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0107
rep,0.09,52,0.0525
rep,0.09,53,0.1471
rep,0.09,54,0.2528
rep,0.09,55,0.2664
rep,0.09,56,0.1805
rep,0.09,57,0.0722
rep,0.09,58,0.0154
rep,0.09,59,0.0014
rep,0.09,60,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0042
rep,0.1,52,0.0314
rep,0.1,53,0.1034
rep,0.1,54,0.2068
rep,0.1,55,0.278
rep,0.1,56,0.2313
rep,0.1,57,0.11
rep,0.1,58,0.0303
rep,0.1,59,0.004
rep,0.1,60,5e-4
dem,-0.1,48,3e-4
dem,-0.1,49,0.0034
dem,-0.1,50,0.0123
dem,-0.1,51,0.032
dem,-0.1,52,0.0901
dem,-0.1,53,0.1814
dem,-0.1,54,0.2519
dem,-0.1,55,0.219
dem,-0.1,56,0.1288
dem,-0.1,57,0.0587
dem,-0.1,58,0.017
dem,-0.1,59,0.0045
dem,-0.1,60,6e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,0.0011
dem,-0.09000000000000001,49,0.0058
dem,-0.09000000000000001,50,0.0211
dem,-0.09000000000000001,51,0.0526
dem,-0.09000000000000001,52,0.1233
dem,-0.09000000000000001,53,0.2169
dem,-0.09000000000000001,54,0.2587
dem,-0.09000000000000001,55,0.1847
dem,-0.09000000000000001,56,0.0912
dem,-0.09000000000000001,57,0.0315
dem,-0.09000000000000001,58,0.0108
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,4e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0024
dem,-0.08,49,0.011
dem,-0.08,50,0.0335
dem,-0.08,51,0.088
dem,-0.08,52,0.1619
dem,-0.08,53,0.2377
dem,-0.08,54,0.2376
dem,-0.08,55,0.1463
dem,-0.08,56,0.0584
dem,-0.08,57,0.0178
dem,-0.08,58,0.004
dem,-0.08,59,6e-4
dem,-0.08,60,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,0.0012
dem,-0.07,48,0.0046
dem,-0.07,49,0.0187
dem,-0.07,50,0.0589
dem,-0.07,51,0.1183
dem,-0.07,52,0.2037
dem,-0.07,53,0.2496
dem,-0.07,54,0.1953
dem,-0.07,55,0.1023
dem,-0.07,56,0.0346
dem,-0.07,57,0.0098
dem,-0.07,58,0.0025
dem,-0.07,59,4e-4
dem,-0.060000000000000005,46,5e-4
dem,-0.060000000000000005,47,0.003
dem,-0.060000000000000005,48,0.009
dem,-0.060000000000000005,49,0.0344
dem,-0.060000000000000005,50,0.0853
dem,-0.060000000000000005,51,0.1703
dem,-0.060000000000000005,52,0.2324
dem,-0.060000000000000005,53,0.2245
dem,-0.060000000000000005,54,0.1583
dem,-0.060000000000000005,55,0.06
dem,-0.060000000000000005,56,0.0179
dem,-0.060000000000000005,57,0.0036
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,44,1e-4
dem,-0.05,46,6e-4
dem,-0.05,47,0.0045
dem,-0.05,48,0.0161
dem,-0.05,49,0.0572
dem,-0.05,50,0.1251
dem,-0.05,51,0.201
dem,-0.05,52,0.2429
dem,-0.05,53,0.2011
dem,-0.05,54,0.1051
dem,-0.05,55,0.0362
dem,-0.05,56,0.0085
dem,-0.05,57,0.0013
dem,-0.05,58,1e-4
dem,-0.05,59,1e-4
dem,-0.05,60,1e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,9e-4
dem,-0.04000000000000001,47,0.0074
dem,-0.04000000000000001,48,0.0296
dem,-0.04000000000000001,49,0.0823
dem,-0.04000000000000001,50,0.1711
dem,-0.04000000000000001,51,0.2371
dem,-0.04000000000000001,52,0.2276
dem,-0.04000000000000001,53,0.1537
dem,-0.04000000000000001,54,0.0695
dem,-0.04000000000000001,55,0.0172
dem,-0.04000000000000001,56,0.0027
dem,-0.04000000000000001,57,6e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,3e-4
dem,-0.03,46,0.0023
dem,-0.03,47,0.0122
dem,-0.03,48,0.0494
dem,-0.03,49,0.1298
dem,-0.03,50,0.2168
dem,-0.03,51,0.2452
dem,-0.03,52,0.1925
dem,-0.03,53,0.1016
dem,-0.03,54,0.0395
dem,-0.03,55,0.0089
dem,-0.03,56,0.0014
dem,-0.03,58,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.0059
dem,-0.020000000000000004,47,0.0257
dem,-0.020000000000000004,48,0.0813
dem,-0.020000000000000004,49,0.1752
dem,-0.020000000000000004,50,0.254
dem,-0.020000000000000004,51,0.2311
dem,-0.020000000000000004,52,0.1481
dem,-0.020000000000000004,53,0.0601
dem,-0.020000000000000004,54,0.0143
dem,-0.020000000000000004,55,0.003
dem,-0.020000000000000004,56,7e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0017
dem,-0.010000000000000009,46,0.0091
dem,-0.010000000000000009,47,0.0409
dem,-0.010000000000000009,48,0.1214
dem,-0.010000000000000009,49,0.2298
dem,-0.010000000000000009,50,0.2606
dem,-0.010000000000000009,51,0.1945
dem,-0.010000000000000009,52,0.0977
dem,-0.010000000000000009,53,0.036
dem,-0.010000000000000009,54,0.0068
dem,-0.010000000000000009,55,0.0012
dem,-0.010000000000000009,57,1e-4
dem,0,43,2e-4
dem,0,44,5e-4
dem,0,45,0.0039
dem,0,46,0.0191
dem,0,47,0.0721
dem,0,48,0.1687
dem,0,49,0.2631
dem,0,50,0.2521
dem,0,51,0.1482
dem,0,52,0.0565
dem,0,53,0.0135
dem,0,54,0.0019
dem,0,55,1e-4
dem,0,56,1e-4
dem,0.009999999999999995,44,0.0011
dem,0.009999999999999995,45,0.0076
dem,0.009999999999999995,46,0.0351
dem,0.009999999999999995,47,0.1083
dem,0.009999999999999995,48,0.2248
dem,0.009999999999999995,49,0.2756
dem,0.009999999999999995,50,0.2108
dem,0.009999999999999995,51,0.1002
dem,0.009999999999999995,52,0.0289
dem,0.009999999999999995,53,0.0064
dem,0.009999999999999995,54,0.0011
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0025
dem,0.01999999999999999,45,0.0147
dem,0.01999999999999999,46,0.0624
dem,0.01999999999999999,47,0.154
dem,0.01999999999999999,48,0.2715
dem,0.01999999999999999,49,0.2698
dem,0.01999999999999999,50,0.1548
dem,0.01999999999999999,51,0.0556
dem,0.01999999999999999,52,0.0125
dem,0.01999999999999999,53,0.0016
dem,0.01999999999999999,54,2e-4
dem,0.03,42,3e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0066
dem,0.03,45,0.0332
dem,0.03,46,0.0943
dem,0.03,47,0.2064
dem,0.03,48,0.2784
dem,0.03,49,0.2323
dem,0.03,50,0.1117
dem,0.03,51,0.0308
dem,0.03,52,0.0046
dem,0.03,53,7e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0023
dem,0.04000000000000001,44,0.0135
dem,0.04000000000000001,45,0.0517
dem,0.04000000000000001,46,0.1484
dem,0.04000000000000001,47,0.253
dem,0.04000000000000001,48,0.2777
dem,0.04000000000000001,49,0.1781
dem,0.04000000000000001,50,0.0616
dem,0.04000000000000001,51,0.0111
dem,0.04000000000000001,52,0.0021
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0045
dem,0.04999999999999999,44,0.0267
dem,0.04999999999999999,45,0.091
dem,0.04999999999999999,46,0.187
dem,0.04999999999999999,47,0.2761
dem,0.04999999999999999,48,0.2439
dem,0.04999999999999999,49,0.132
dem,0.04999999999999999,50,0.0329
dem,0.04999999999999999,51,0.005
dem,0.04999999999999999,52,5e-4
dem,0.06,41,3e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0112
dem,0.06,44,0.0443
dem,0.06,45,0.1339
dem,0.06,46,0.2333
dem,0.06,47,0.2763
dem,0.06,48,0.2015
dem,0.06,49,0.0796
dem,0.06,50,0.0155
dem,0.06,51,0.0027
dem,0.06,52,5e-4
dem,0.07,40,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0028
dem,0.07,43,0.0239
dem,0.07,44,0.0816
dem,0.07,45,0.181
dem,0.07,46,0.2712
dem,0.07,47,0.2416
dem,0.07,48,0.144
dem,0.07,49,0.0453
dem,0.07,50,0.0077
dem,0.07,51,4e-4
dem,0.07999999999999999,41,7e-4
dem,0.07999999999999999,42,0.0095
dem,0.07999999999999999,43,0.043
dem,0.07999999999999999,44,0.1275
dem,0.07999999999999999,45,0.2277
dem,0.07999999999999999,46,0.2725
dem,0.07999999999999999,47,0.2028
dem,0.07999999999999999,48,0.0922
dem,0.07999999999999999,49,0.0223
dem,0.07999999999999999,50,0.0018
dem,0.09,40,1e-4
dem,0.09,41,0.0014
dem,0.09,42,0.0154
dem,0.09,43,0.0723
dem,0.09,44,0.1808
dem,0.09,45,0.2669
dem,0.09,46,0.2527
dem,0.09,47,0.1467
dem,0.09,48,0.0522
dem,0.09,49,0.0106
dem,0.09,50,9e-4
dem,0.1,40,5e-4
dem,0.1,41,0.004
dem,0.1,42,0.0304
dem,0.1,43,0.11
dem,0.1,44,0.2316
dem,0.1,45,0.2778
dem,0.1,46,0.207
dem,0.1,47,0.1035
dem,0.1,48,0.031
dem,0.1,49,0.0041
dem,0.1,50,1e-4
ind,-0.1,0,0.2105
ind,-0.1,1,0.7895
ind,-0.09000000000000001,0,0.2702
ind,-0.09000000000000001,1,0.7298
ind,-0.08,0,0.3506
ind,-0.08,1,0.6494
ind,-0.07,0,0.4354
ind,-0.07,1,0.5646
ind,-0.060000000000000005,0,0.4978
ind,-0.060000000000000005,1,0.5022
ind,-0.05,0,0.5849
ind,-0.05,1,0.4151
ind,-0.04000000000000001,0,0.6493
ind,-0.04000000000000001,1,0.3507
ind,-0.03,0,0.7474
ind,-0.03,1,0.2526
ind,-0.020000000000000004,0,0.81
ind,-0.020000000000000004,1,0.19
ind,-0.010000000000000009,0,0.8426
ind,-0.010000000000000009,1,0.1574
ind,0,0,0.8887
ind,0,1,0.1113
ind,0.009999999999999995,0,0.9128
ind,0.009999999999999995,1,0.0872
ind,0.01999999999999999,0,0.9413
ind,0.01999999999999999,1,0.0587
ind,0.03,0,0.9621
ind,0.03,1,0.0379
ind,0.04000000000000001,0,0.9754
ind,0.04000000000000001,1,0.0246
ind,0.04999999999999999,0,0.9839
ind,0.04999999999999999,1,0.0161
ind,0.06,0,0.9885
ind,0.06,1,0.0115
ind,0.07,0,0.9928
ind,0.07,1,0.0072
ind,0.07999999999999999,0,0.996
ind,0.07999999999999999,1,0.004
ind,0.09,0,0.9973
ind,0.09,1,0.0027
ind,0.1,0,0.9982
ind,0.1,1,0.0018
