party,margin_diff,seats,prob
dem,-0.09000000000000001,51,0.0186
dem,-0.09000000000000001,52,0.0672
dem,-0.09000000000000001,53,0.1532
dem,-0.09000000000000001,54,0.2507
dem,-0.09000000000000001,55,0.2449
dem,-0.09000000000000001,56,0.1607
dem,-0.09000000000000001,57,0.0699
dem,-0.09000000000000001,58,0.0225
dem,-0.09000000000000001,59,0.005
dem,-0.09000000000000001,60,0.0011
dem,-0.08,47,1e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.0096
dem,-0.08,51,0.0339
dem,-0.08,52,0.1153
dem,-0.08,53,0.21560000000000001
dem,-0.08,54,0.2612
dem,-0.08,55,0.1966
dem,-0.08,56,0.1096
dem,-0.08,57,0.0448
dem,-0.08,58,0.0092
dem,-0.08,59,0.0016
dem,-0.08,60,4e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0033
dem,-0.07,50,0.0206
dem,-0.07,51,0.0682
dem,-0.07,52,0.1629
dem,-0.07,53,0.26
dem,-0.07,54,0.2528
dem,-0.07,55,0.1446
dem,-0.07,56,0.062
dem,-0.07,57,0.0196
dem,-0.07,58,0.0045
dem,-0.07,59,9e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0013
dem,-0.060000000000000005,49,0.0077
dem,-0.060000000000000005,50,0.0418
dem,-0.060000000000000005,51,0.1136
dem,-0.060000000000000005,52,0.2255
dem,-0.060000000000000005,53,0.2676
dem,-0.060000000000000005,54,0.2018
dem,-0.060000000000000005,55,0.0973
dem,-0.060000000000000005,56,0.0323
dem,-0.060000000000000005,57,0.0091
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,59,2e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0051
dem,-0.05,49,0.0226
dem,-0.05,50,0.069
dem,-0.05,51,0.165
dem,-0.05,52,0.2666
dem,-0.05,53,0.2493
dem,-0.05,54,0.1496
dem,-0.05,55,0.0558
dem,-0.05,56,0.0124
dem,-0.05,57,0.0033
dem,-0.05,58,3e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0012
dem,-0.04000000000000001,48,0.0102
dem,-0.04000000000000001,49,0.0442
dem,-0.04000000000000001,50,0.1221
dem,-0.04000000000000001,51,0.2221
dem,-0.04000000000000001,52,0.2711
dem,-0.04000000000000001,53,0.2051
dem,-0.04000000000000001,54,0.0921
dem,-0.04000000000000001,55,0.0243
dem,-0.04000000000000001,56,0.0062
dem,-0.04000000000000001,57,8e-4
dem,-0.04000000000000001,58,4e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0028
dem,-0.03,48,0.0233
dem,-0.03,49,0.0823
dem,-0.03,50,0.1746
dem,-0.03,51,0.2615
dem,-0.03,52,0.25
dem,-0.03,53,0.1434
dem,-0.03,54,0.0491
dem,-0.03,55,0.0108
dem,-0.03,56,0.0016
dem,-0.03,57,1e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0015
dem,-0.020000000000000004,47,0.0096
dem,-0.020000000000000004,48,0.0421
dem,-0.020000000000000004,49,0.1258
dem,-0.020000000000000004,50,0.2302
dem,-0.020000000000000004,51,0.2691
dem,-0.020000000000000004,52,0.2054
dem,-0.020000000000000004,53,0.0884
dem,-0.020000000000000004,54,0.023
dem,-0.020000000000000004,55,0.0042
dem,-0.020000000000000004,56,4e-4
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0033
dem,-0.010000000000000009,47,0.0183
dem,-0.010000000000000009,48,0.0829
dem,-0.010000000000000009,49,0.1908
dem,-0.010000000000000009,50,0.2622
dem,-0.010000000000000009,51,0.2413
dem,-0.010000000000000009,52,0.1444
dem,-0.010000000000000009,53,0.0453
dem,-0.010000000000000009,54,0.0097
dem,-0.010000000000000009,55,0.0013
dem,-0.010000000000000009,56,1e-4
dem,0,44,3e-4
dem,0,45,0.0011
dem,0,46,0.008
dem,0,47,0.0383
dem,0,48,0.1306
dem,0,49,0.2388
dem,0,50,0.2746
dem,0,51,0.1925
dem,0,52,0.0897
dem,0,53,0.0224
dem,0,54,0.0033
dem,0,55,3e-4
dem,0,56,1e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0023
dem,0.009999999999999995,46,0.0166
dem,0.009999999999999995,47,0.0761
dem,0.009999999999999995,48,0.197
dem,0.009999999999999995,49,0.2811
dem,0.009999999999999995,50,0.2425
dem,0.009999999999999995,51,0.1322
dem,0.009999999999999995,52,0.0442
dem,0.009999999999999995,53,0.007
dem,0.009999999999999995,54,6e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.0071
dem,0.01999999999999999,46,0.0385
dem,0.01999999999999999,47,0.1257
dem,0.01999999999999999,48,0.2567
dem,0.01999999999999999,49,0.292
dem,0.01999999999999999,50,0.1901
dem,0.01999999999999999,51,0.0697
dem,0.01999999999999999,52,0.0168
dem,0.01999999999999999,53,0.0023
dem,0.01999999999999999,54,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0023
dem,0.03,45,0.017
dem,0.03,46,0.0687
dem,0.03,47,0.1936
dem,0.03,48,0.299
dem,0.03,49,0.2441
dem,0.03,50,0.1272
dem,0.03,51,0.0405
dem,0.03,52,0.0069
dem,0.03,53,5e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.0064
dem,0.04000000000000001,45,0.0353
dem,0.04000000000000001,46,0.1201
dem,0.04000000000000001,47,0.2489
dem,0.04000000000000001,48,0.3071
dem,0.04000000000000001,49,0.1908
dem,0.04000000000000001,50,0.0732
dem,0.04000000000000001,51,0.0147
dem,0.04000000000000001,52,0.0023
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0017
dem,0.04999999999999999,44,0.0133
dem,0.04999999999999999,45,0.0615
dem,0.04999999999999999,46,0.1819
dem,0.04999999999999999,47,0.3049
dem,0.04999999999999999,48,0.2656
dem,0.04999999999999999,49,0.1273
dem,0.04999999999999999,50,0.036
dem,0.04999999999999999,51,0.0068
dem,0.04999999999999999,52,4e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0056
dem,0.06,44,0.0353
dem,0.06,45,0.1112
dem,0.06,46,0.25
dem,0.06,47,0.3057
dem,0.06,48,0.2046
dem,0.06,49,0.0722
dem,0.06,50,0.014
dem,0.06,51,0.001
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0026
dem,0.07,43,0.0148
dem,0.07,44,0.0621
dem,0.07,45,0.1754
dem,0.07,46,0.292
dem,0.07,47,0.2745
dem,0.07,48,0.1416
dem,0.07,49,0.0322
dem,0.07,50,0.0045
dem,0.07,51,2e-4
dem,0.07999999999999999,41,6e-4
dem,0.07999999999999999,42,0.004
dem,0.07999999999999999,43,0.03
dem,0.07999999999999999,44,0.1151
dem,0.07999999999999999,45,0.2384
dem,0.07999999999999999,46,0.3018
dem,0.07999999999999999,47,0.2141
dem,0.07999999999999999,48,0.0788
dem,0.07999999999999999,49,0.0157
dem,0.07999999999999999,50,0.0013
dem,0.07999999999999999,51,2e-4
dem,0.09,41,0.0013
dem,0.09,42,0.0124
dem,0.09,43,0.0569
dem,0.09,44,0.1746
dem,0.09,45,0.2867
dem,0.09,46,0.2794
dem,0.09,47,0.1461
dem,0.09,48,0.0368
dem,0.09,49,0.0053
dem,0.09,50,4e-4
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0034
dem,0.1,42,0.0236
dem,0.1,43,0.1018
dem,0.1,44,0.2392
dem,0.1,45,0.3005
dem,0.1,46,0.2194
dem,0.1,47,0.0914
dem,0.1,48,0.019
dem,0.1,49,0.0013
dem,0.1,50,3e-4
ind,-0.1,0,0.3356
ind,-0.1,1,0.6644
ind,-0.09000000000000001,0,0.3999
ind,-0.09000000000000001,1,0.6001
ind,-0.08,0,0.478
ind,-0.08,1,0.522
ind,-0.07,0,0.5762
ind,-0.07,1,0.4238
ind,-0.060000000000000005,0,0.653
ind,-0.060000000000000005,1,0.347
ind,-0.05,0,0.726
ind,-0.05,1,0.274
ind,-0.04000000000000001,0,0.7887
ind,-0.04000000000000001,1,0.2113
ind,-0.03,0,0.8346
ind,-0.03,1,0.1654
ind,-0.020000000000000004,0,0.8845
ind,-0.020000000000000004,1,0.1155
ind,-0.010000000000000009,0,0.9138
ind,-0.010000000000000009,1,0.0862
ind,0,0,0.9397
ind,0,1,0.0603
ind,0.009999999999999995,0,0.9652
ind,0.009999999999999995,1,0.0348
ind,0.01999999999999999,0,0.975
ind,0.01999999999999999,1,0.025
ind,0.03,0,0.9838
ind,0.03,1,0.0162
ind,0.04000000000000001,0,0.988
ind,0.04000000000000001,1,0.012
ind,0.04999999999999999,0,0.9934
ind,0.04999999999999999,1,0.0066
ind,0.06,0,0.9964
ind,0.06,1,0.0036
ind,0.07,0,0.9982
ind,0.07,1,0.0018
ind,0.07999999999999999,0,0.9987
ind,0.07999999999999999,1,0.0013
ind,0.09,0,0.9991
ind,0.09,1,9e-4
ind,0.1,0,0.9997
ind,0.1,1,3e-4
