party,margin_diff,seats,prob
rep,0.04999999999999999,51,0.1344
rep,0.04999999999999999,52,0.2719
rep,0.04999999999999999,53,0.2869
rep,0.04999999999999999,54,0.1799
rep,0.04999999999999999,55,0.0627
rep,0.04999999999999999,56,0.0155
rep,0.04999999999999999,57,0.0019
rep,0.04999999999999999,58,1e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0024
rep,0.06,50,0.0159
rep,0.06,51,0.0769
rep,0.06,52,0.2021
rep,0.06,53,0.3064
rep,0.06,54,0.2366
rep,0.06,55,0.119
rep,0.06,56,0.0336
rep,0.06,57,0.006
rep,0.06,58,8e-4
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,6e-4
rep,0.07,50,0.0062
rep,0.07,51,0.0409
rep,0.07,52,0.1442
rep,0.07,53,0.2697
rep,0.07,54,0.2837
rep,0.07,55,0.1727
rep,0.07,56,0.0661
rep,0.07,57,0.0134
rep,0.07,58,0.0021
rep,0.07,59,3e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0022
rep,0.07999999999999999,51,0.0177
rep,0.07999999999999999,52,0.0803
rep,0.07999999999999999,53,0.2103
rep,0.07999999999999999,54,0.2987
rep,0.07999999999999999,55,0.2395
rep,0.07999999999999999,56,0.1142
rep,0.07999999999999999,57,0.0305
rep,0.07999999999999999,58,0.0056
rep,0.07999999999999999,59,8e-4
rep,0.09,50,4e-4
rep,0.09,51,0.0067
rep,0.09,52,0.0412
rep,0.09,53,0.1518
rep,0.09,54,0.2671
rep,0.09,55,0.2916
rep,0.09,56,0.168
rep,0.09,57,0.0596
rep,0.09,58,0.0125
rep,0.09,59,9e-4
rep,0.09,60,2e-4
rep,0.1,51,0.0024
rep,0.1,52,0.0184
rep,0.1,53,0.0926
rep,0.1,54,0.2222
rep,0.1,55,0.3056
rep,0.1,56,0.2307
rep,0.1,57,0.1001
rep,0.1,58,0.0239
rep,0.1,59,0.0039
rep,0.1,60,2e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0013
dem,-0.1,51,0.0068
dem,-0.1,52,0.037
dem,-0.1,53,0.1061
dem,-0.1,54,0.2063
dem,-0.1,55,0.2518
dem,-0.1,56,0.209
dem,-0.1,57,0.1175
dem,-0.1,58,0.0462
dem,-0.1,59,0.0147
dem,-0.1,60,0.0029
dem,-0.1,61,2e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0034
dem,-0.09000000000000001,51,0.0173
dem,-0.09000000000000001,52,0.0688
dem,-0.09000000000000001,53,0.166
dem,-0.09000000000000001,54,0.2393
dem,-0.09000000000000001,55,0.2438
dem,-0.09000000000000001,56,0.1589
dem,-0.09000000000000001,57,0.0717
dem,-0.09000000000000001,58,0.0246
dem,-0.09000000000000001,59,0.0049
dem,-0.09000000000000001,60,7e-4
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.002
dem,-0.08,50,0.0085
dem,-0.08,51,0.0327
dem,-0.08,52,0.1124
dem,-0.08,53,0.2137
dem,-0.08,54,0.2579
dem,-0.08,55,0.2127
dem,-0.08,56,0.1068
dem,-0.08,57,0.0403
dem,-0.08,58,0.0106
dem,-0.08,59,0.002
dem,-0.08,60,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0029
dem,-0.07,50,0.0184
dem,-0.07,51,0.0623
dem,-0.07,52,0.1578
dem,-0.07,53,0.2679
dem,-0.07,54,0.2503
dem,-0.07,55,0.1484
dem,-0.07,56,0.0659
dem,-0.07,57,0.0211
dem,-0.07,58,0.0038
dem,-0.07,59,5e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,8e-4
dem,-0.060000000000000005,49,0.0095
dem,-0.060000000000000005,50,0.0351
dem,-0.060000000000000005,51,0.1102
dem,-0.060000000000000005,52,0.2177
dem,-0.060000000000000005,53,0.2699
dem,-0.060000000000000005,54,0.206
dem,-0.060000000000000005,55,0.1045
dem,-0.060000000000000005,56,0.037
dem,-0.060000000000000005,57,0.008
dem,-0.060000000000000005,58,0.001
dem,-0.05,47,1e-4
dem,-0.05,48,0.0029
dem,-0.05,49,0.0206
dem,-0.05,50,0.0673
dem,-0.05,51,0.1657
dem,-0.05,52,0.26
dem,-0.05,53,0.2556
dem,-0.05,54,0.1557
dem,-0.05,55,0.0555
dem,-0.05,56,0.0136
dem,-0.05,57,0.0029
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0013
dem,-0.04000000000000001,48,0.0097
dem,-0.04000000000000001,49,0.0392
dem,-0.04000000000000001,50,0.1124
dem,-0.04000000000000001,51,0.2118
dem,-0.04000000000000001,52,0.2838
dem,-0.04000000000000001,53,0.2122
dem,-0.04000000000000001,54,0.0935
dem,-0.04000000000000001,55,0.0292
dem,-0.04000000000000001,56,0.0057
dem,-0.04000000000000001,57,8e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,5e-4
dem,-0.03,47,0.003
dem,-0.03,48,0.0174
dem,-0.03,49,0.0688
dem,-0.03,50,0.1675
dem,-0.03,51,0.2639
dem,-0.03,52,0.2627
dem,-0.03,53,0.1511
dem,-0.03,54,0.051
dem,-0.03,55,0.0126
dem,-0.03,56,0.0014
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.001
dem,-0.020000000000000004,47,0.0058
dem,-0.020000000000000004,48,0.0387
dem,-0.020000000000000004,49,0.1234
dem,-0.020000000000000004,50,0.2262
dem,-0.020000000000000004,51,0.274
dem,-0.020000000000000004,52,0.2088
dem,-0.020000000000000004,53,0.0918
dem,-0.020000000000000004,54,0.0249
dem,-0.020000000000000004,55,0.0044
dem,-0.020000000000000004,56,8e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0036
dem,-0.010000000000000009,47,0.0182
dem,-0.010000000000000009,48,0.0735
dem,-0.010000000000000009,49,0.1735
dem,-0.010000000000000009,50,0.2638
dem,-0.010000000000000009,51,0.2539
dem,-0.010000000000000009,52,0.1504
dem,-0.010000000000000009,53,0.0521
dem,-0.010000000000000009,54,0.009
dem,-0.010000000000000009,55,0.0015
dem,-0.010000000000000009,56,3e-4
dem,0,44,1e-4
dem,0,45,0.001
dem,0,46,0.0064
dem,0,47,0.0349
dem,0,48,0.1241
dem,0,49,0.2342
dem,0,50,0.2766
dem,0,51,0.2034
dem,0,52,0.0896
dem,0,53,0.0252
dem,0,54,0.0041
dem,0,55,4e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.002
dem,0.009999999999999995,46,0.0157
dem,0.009999999999999995,47,0.0671
dem,0.009999999999999995,48,0.1798
dem,0.009999999999999995,49,0.2781
dem,0.009999999999999995,50,0.2511
dem,0.009999999999999995,51,0.1459
dem,0.009999999999999995,52,0.0488
dem,0.009999999999999995,53,0.0102
dem,0.009999999999999995,54,7e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,0.0013
dem,0.01999999999999999,45,0.0069
dem,0.01999999999999999,46,0.0343
dem,0.01999999999999999,47,0.1202
dem,0.01999999999999999,48,0.2404
dem,0.01999999999999999,49,0.2875
dem,0.01999999999999999,50,0.2035
dem,0.01999999999999999,51,0.0814
dem,0.01999999999999999,52,0.0217
dem,0.01999999999999999,53,0.0027
dem,0.01999999999999999,54,1e-4
dem,0.03,42,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0017
dem,0.03,45,0.0148
dem,0.03,46,0.0659
dem,0.03,47,0.1896
dem,0.03,48,0.2895
dem,0.03,49,0.2517
dem,0.03,50,0.1379
dem,0.03,51,0.0406
dem,0.03,52,0.0071
dem,0.03,53,6e-4
dem,0.03,54,3e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0048
dem,0.04000000000000001,45,0.0344
dem,0.04000000000000001,46,0.1147
dem,0.04000000000000001,47,0.2445
dem,0.04000000000000001,48,0.3038
dem,0.04000000000000001,49,0.203
dem,0.04000000000000001,50,0.0729
dem,0.04000000000000001,51,0.0187
dem,0.04000000000000001,52,0.0016
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0019
dem,0.04999999999999999,44,0.0156
dem,0.04999999999999999,45,0.063
dem,0.04999999999999999,46,0.1805
dem,0.04999999999999999,47,0.2881
dem,0.04999999999999999,48,0.2717
dem,0.04999999999999999,49,0.1334
dem,0.04999999999999999,50,0.0389
dem,0.04999999999999999,51,0.006
dem,0.04999999999999999,52,8e-4
dem,0.06,41,1e-4
dem,0.06,42,8e-4
dem,0.06,43,0.0061
dem,0.06,44,0.0337
dem,0.06,45,0.1191
dem,0.06,46,0.2371
dem,0.06,47,0.3063
dem,0.06,48,0.2021
dem,0.06,49,0.0763
dem,0.06,50,0.0159
dem,0.06,51,0.0023
dem,0.06,52,2e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0021
dem,0.07,43,0.0134
dem,0.07,44,0.0663
dem,0.07,45,0.1729
dem,0.07,46,0.2841
dem,0.07,47,0.2702
dem,0.07,48,0.1433
dem,0.07,49,0.0407
dem,0.07,50,0.0061
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0056
dem,0.07999999999999999,43,0.0305
dem,0.07999999999999999,44,0.1144
dem,0.07999999999999999,45,0.2397
dem,0.07999999999999999,46,0.2989
dem,0.07999999999999999,47,0.21
dem,0.07999999999999999,48,0.0802
dem,0.07999999999999999,49,0.0176
dem,0.07999999999999999,50,0.0021
dem,0.07999999999999999,51,2e-4
dem,0.09,40,2e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0125
dem,0.09,43,0.0596
dem,0.09,44,0.1683
dem,0.09,45,0.2916
dem,0.09,46,0.2671
dem,0.09,47,0.1516
dem,0.09,48,0.0411
dem,0.09,49,0.0067
dem,0.09,50,4e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0039
dem,0.1,42,0.0239
dem,0.1,43,0.1001
dem,0.1,44,0.2309
dem,0.1,45,0.3057
dem,0.1,46,0.222
dem,0.1,47,0.0925
dem,0.1,48,0.0184
dem,0.1,49,0.0024
ind,-0.1,0,0.3484
ind,-0.1,1,0.6516
ind,-0.09000000000000001,0,0.4206
ind,-0.09000000000000001,1,0.5794
ind,-0.08,0,0.4848
ind,-0.08,1,0.5152
ind,-0.07,0,0.5783
ind,-0.07,1,0.4217
ind,-0.060000000000000005,0,0.643
ind,-0.060000000000000005,1,0.357
ind,-0.05,0,0.726
ind,-0.05,1,0.274
ind,-0.04000000000000001,0,0.7825
ind,-0.04000000000000001,1,0.2175
ind,-0.03,0,0.8303
ind,-0.03,1,0.1697
ind,-0.020000000000000004,0,0.8767
ind,-0.020000000000000004,1,0.1233
ind,-0.010000000000000009,0,0.9136
ind,-0.010000000000000009,1,0.0864
ind,0,0,0.9412
ind,0,1,0.0588
ind,0.009999999999999995,0,0.9623
ind,0.009999999999999995,1,0.0377
ind,0.01999999999999999,0,0.9721
ind,0.01999999999999999,1,0.0279
ind,0.03,0,0.9826
ind,0.03,1,0.0174
ind,0.04000000000000001,0,0.9909
ind,0.04000000000000001,1,0.0091
ind,0.04999999999999999,0,0.993
ind,0.04999999999999999,1,0.007
ind,0.06,0,0.997
ind,0.06,1,0.003
ind,0.07,0,0.9966
ind,0.07,1,0.0034
ind,0.07999999999999999,0,0.9982
ind,0.07999999999999999,1,0.0018
ind,0.09,0,0.999
ind,0.09,1,0.001
ind,0.1,0,0.9994
ind,0.1,1,6e-4
