party,margin_diff,seats,prob
ind,-0.060000000000000005,0,0.56
ind,-0.060000000000000005,1,0.44
ind,-0.05,0,0.6292
ind,-0.05,1,0.3708
ind,-0.04000000000000001,0,0.7052
ind,-0.04000000000000001,1,0.2948
ind,-0.03,0,0.764
ind,-0.03,1,0.236
ind,-0.020000000000000004,0,0.8249
ind,-0.020000000000000004,1,0.1751
ind,-0.010000000000000009,0,0.8728
ind,-0.010000000000000009,1,0.1272
ind,0,0,0.9166
ind,0,1,0.0834
ind,0.009999999999999995,0,0.9334
ind,0.009999999999999995,1,0.0666
ind,0.01999999999999999,0,0.9554
ind,0.01999999999999999,1,0.0446
ind,0.03,0,0.9694
ind,0.03,1,0.0306
ind,0.04000000000000001,0,0.9803
ind,0.04000000000000001,1,0.0197
ind,0.04999999999999999,0,0.9896
ind,0.04999999999999999,1,0.0104
ind,0.06,0,0.9927
ind,0.06,1,0.0073
ind,0.07,0,0.9944
ind,0.07,1,0.0056
ind,0.07999999999999999,0,0.9976
ind,0.07999999999999999,1,0.0024
ind,0.09,0,0.9989
ind,0.09,1,0.0011
ind,0.1,0,0.9994
ind,0.1,1,6e-4
