party,margin_diff,seats,prob
rep,0.03,48,0.0066
rep,0.03,49,0.0315
rep,0.03,50,0.1072
rep,0.03,51,0.2187
rep,0.03,52,0.2711
rep,0.03,53,0.2098
rep,0.03,54,0.1108
rep,0.03,55,0.0353
rep,0.03,56,0.0079
rep,0.03,57,7e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,48,0.0018
rep,0.04000000000000001,49,0.0142
rep,0.04000000000000001,50,0.0658
rep,0.04000000000000001,51,0.1588
rep,0.04000000000000001,52,0.2635
rep,0.04000000000000001,53,0.2538
rep,0.04000000000000001,54,0.1637
rep,0.04000000000000001,55,0.0617
rep,0.04000000000000001,56,0.0135
rep,0.04000000000000001,57,0.0028
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0056
rep,0.04999999999999999,50,0.0374
rep,0.04999999999999999,51,0.1184
rep,0.04999999999999999,52,0.2248
rep,0.04999999999999999,53,0.2839
rep,0.04999999999999999,54,0.2057
rep,0.04999999999999999,55,0.0884
rep,0.04999999999999999,56,0.0282
rep,0.04999999999999999,57,0.0062
rep,0.04999999999999999,58,7e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0018
rep,0.06,50,0.0187
rep,0.06,51,0.074
rep,0.06,52,0.1905
rep,0.06,53,0.2754
rep,0.06,54,0.2339
rep,0.06,55,0.1445
rep,0.06,56,0.0483
rep,0.06,57,0.0114
rep,0.06,58,0.0012
rep,0.06,59,2e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0086
rep,0.07,51,0.0449
rep,0.07,52,0.1403
rep,0.07,53,0.2493
rep,0.07,54,0.2717
rep,0.07,55,0.1833
rep,0.07,56,0.0764
rep,0.07,57,0.0213
rep,0.07,58,0.0032
rep,0.07,59,3e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0037
rep,0.07999999999999999,51,0.0244
rep,0.07999999999999999,52,0.0949
rep,0.07999999999999999,53,0.2041
rep,0.07999999999999999,54,0.2747
rep,0.07999999999999999,55,0.235
rep,0.07999999999999999,56,0.1179
rep,0.07999999999999999,57,0.0373
rep,0.07999999999999999,58,0.0064
rep,0.07999999999999999,59,0.0014
rep,0.09,50,0.0015
rep,0.09,51,0.0133
rep,0.09,52,0.0586
rep,0.09,53,0.1571
rep,0.09,54,0.2677
rep,0.09,55,0.2672
rep,0.09,56,0.1609
rep,0.09,57,0.0588
rep,0.09,58,0.0132
rep,0.09,59,0.0017
rep,0.1,48,1e-4
rep,0.1,50,0.0011
rep,0.1,51,0.0055
rep,0.1,52,0.0363
rep,0.1,53,0.1165
rep,0.1,54,0.2294
rep,0.1,55,0.2808
rep,0.1,56,0.2111
rep,0.1,57,0.0913
rep,0.1,58,0.0239
rep,0.1,59,0.0038
rep,0.1,60,2e-4
dem,-0.1,47,1e-4
dem,-0.1,48,0.0019
dem,-0.1,49,0.0081
dem,-0.1,50,0.0308
dem,-0.1,51,0.0893
dem,-0.1,52,0.1953
dem,-0.1,53,0.2644
dem,-0.1,54,0.2224
dem,-0.1,55,0.1243
dem,-0.1,56,0.0467
dem,-0.1,57,0.0136
dem,-0.1,58,0.0028
dem,-0.1,59,3e-4
dem,-0.09000000000000001,44,1e-4
dem,-0.09000000000000001,47,6e-4
dem,-0.09000000000000001,48,0.0034
dem,-0.09000000000000001,49,0.014
dem,-0.09000000000000001,50,0.045
dem,-0.09000000000000001,51,0.126
dem,-0.09000000000000001,52,0.2374
dem,-0.09000000000000001,53,0.2557
dem,-0.09000000000000001,54,0.1915
dem,-0.09000000000000001,55,0.0875
dem,-0.09000000000000001,56,0.0304
dem,-0.09000000000000001,57,0.0073
dem,-0.09000000000000001,58,9e-4
dem,-0.09000000000000001,59,2e-4
dem,-0.08,46,5e-4
dem,-0.08,47,0.0012
dem,-0.08,48,0.0048
dem,-0.08,49,0.0199
dem,-0.08,50,0.0673
dem,-0.08,51,0.1626
dem,-0.08,52,0.267
dem,-0.08,53,0.2519
dem,-0.08,54,0.1526
dem,-0.08,55,0.0566
dem,-0.08,56,0.0132
dem,-0.08,57,0.0021
dem,-0.08,58,3e-4
dem,-0.07,45,3e-4
dem,-0.07,46,3e-4
dem,-0.07,47,0.0023
dem,-0.07,48,0.0093
dem,-0.07,49,0.0348
dem,-0.07,50,0.0941
dem,-0.07,51,0.203
dem,-0.07,52,0.29
dem,-0.07,53,0.2193
dem,-0.07,54,0.1049
dem,-0.07,55,0.0333
dem,-0.07,56,0.0073
dem,-0.07,57,0.0011
dem,-0.060000000000000005,46,0.001
dem,-0.060000000000000005,47,0.0025
dem,-0.060000000000000005,48,0.016
dem,-0.060000000000000005,49,0.0531
dem,-0.060000000000000005,50,0.1285
dem,-0.060000000000000005,51,0.2348
dem,-0.060000000000000005,52,0.2869
dem,-0.060000000000000005,53,0.1865
dem,-0.060000000000000005,54,0.0704
dem,-0.060000000000000005,55,0.0163
dem,-0.060000000000000005,56,0.0037
dem,-0.060000000000000005,57,3e-4
dem,-0.05,45,2e-4
dem,-0.05,46,6e-4
dem,-0.05,47,0.0063
dem,-0.05,48,0.0253
dem,-0.05,49,0.0757
dem,-0.05,50,0.1665
dem,-0.05,51,0.2605
dem,-0.05,52,0.2687
dem,-0.05,53,0.1432
dem,-0.05,54,0.0427
dem,-0.05,55,0.0098
dem,-0.05,56,4e-4
dem,-0.05,57,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0022
dem,-0.04000000000000001,47,0.0121
dem,-0.04000000000000001,48,0.0382
dem,-0.04000000000000001,49,0.1089
dem,-0.04000000000000001,50,0.2113
dem,-0.04000000000000001,51,0.2706
dem,-0.04000000000000001,52,0.2303
dem,-0.04000000000000001,53,0.0957
dem,-0.04000000000000001,54,0.0258
dem,-0.04000000000000001,55,0.0041
dem,-0.04000000000000001,56,4e-4
dem,-0.03,43,1e-4
dem,-0.03,44,1e-4
dem,-0.03,45,0.0011
dem,-0.03,46,0.0056
dem,-0.03,47,0.0198
dem,-0.03,48,0.064
dem,-0.03,49,0.1422
dem,-0.03,50,0.2353
dem,-0.03,51,0.276
dem,-0.03,52,0.1825
dem,-0.03,53,0.0613
dem,-0.03,54,0.0108
dem,-0.03,55,9e-4
dem,-0.03,56,3e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,0.0016
dem,-0.020000000000000004,46,0.009
dem,-0.020000000000000004,47,0.0338
dem,-0.020000000000000004,48,0.0907
dem,-0.020000000000000004,49,0.1921
dem,-0.020000000000000004,50,0.2637
dem,-0.020000000000000004,51,0.2371
dem,-0.020000000000000004,52,0.131
dem,-0.020000000000000004,53,0.034
dem,-0.020000000000000004,54,0.0065
dem,-0.020000000000000004,55,3e-4
dem,-0.010000000000000009,45,0.0027
dem,-0.010000000000000009,46,0.0132
dem,-0.010000000000000009,47,0.0546
dem,-0.010000000000000009,48,0.1345
dem,-0.010000000000000009,49,0.2347
dem,-0.010000000000000009,50,0.2617
dem,-0.010000000000000009,51,0.1966
dem,-0.010000000000000009,52,0.0837
dem,-0.010000000000000009,53,0.0159
dem,-0.010000000000000009,54,0.0022
dem,-0.010000000000000009,55,2e-4
dem,0,43,2e-4
dem,0,44,8e-4
dem,0,45,0.0065
dem,0,46,0.0256
dem,0,47,0.0863
dem,0,48,0.1768
dem,0,49,0.255
dem,0,50,0.243
dem,0,51,0.1457
dem,0,52,0.0522
dem,0,53,0.0071
dem,0,54,6e-4
dem,0,55,2e-4
dem,0.009999999999999995,43,3e-4
dem,0.009999999999999995,44,0.0019
dem,0.009999999999999995,45,0.0088
dem,0.009999999999999995,46,0.0482
dem,0.009999999999999995,47,0.1292
dem,0.009999999999999995,48,0.2193
dem,0.009999999999999995,49,0.2667
dem,0.009999999999999995,50,0.1951
dem,0.009999999999999995,51,0.099
dem,0.009999999999999995,52,0.0283
dem,0.009999999999999995,53,0.003
dem,0.009999999999999995,54,2e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0046
dem,0.01999999999999999,45,0.0234
dem,0.01999999999999999,46,0.0715
dem,0.01999999999999999,47,0.1735
dem,0.01999999999999999,48,0.2579
dem,0.01999999999999999,49,0.2439
dem,0.01999999999999999,50,0.1581
dem,0.01999999999999999,51,0.0546
dem,0.01999999999999999,52,0.0111
dem,0.01999999999999999,53,0.0011
dem,0.01999999999999999,54,1e-4
dem,0.03,42,1e-4
dem,0.03,43,7e-4
dem,0.03,44,0.0079
dem,0.03,45,0.0354
dem,0.03,46,0.1108
dem,0.03,47,0.2099
dem,0.03,48,0.2714
dem,0.03,49,0.2186
dem,0.03,50,0.1069
dem,0.03,51,0.0315
dem,0.03,52,0.0065
dem,0.03,53,3e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.0028
dem,0.04000000000000001,44,0.0135
dem,0.04000000000000001,45,0.0617
dem,0.04000000000000001,46,0.1638
dem,0.04000000000000001,47,0.2537
dem,0.04000000000000001,48,0.2637
dem,0.04000000000000001,49,0.1588
dem,0.04000000000000001,50,0.0657
dem,0.04000000000000001,51,0.0142
dem,0.04000000000000001,52,0.0017
dem,0.04999999999999999,42,7e-4
dem,0.04999999999999999,43,0.0062
dem,0.04999999999999999,44,0.0282
dem,0.04999999999999999,45,0.0884
dem,0.04999999999999999,46,0.2057
dem,0.04999999999999999,47,0.2842
dem,0.04999999999999999,48,0.2246
dem,0.04999999999999999,49,0.1183
dem,0.04999999999999999,50,0.0375
dem,0.04999999999999999,51,0.0055
dem,0.04999999999999999,52,7e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0012
dem,0.06,43,0.0114
dem,0.06,44,0.0484
dem,0.06,45,0.1445
dem,0.06,46,0.2338
dem,0.06,47,0.2755
dem,0.06,48,0.1904
dem,0.06,49,0.074
dem,0.06,50,0.0187
dem,0.06,51,0.0018
dem,0.06,52,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0032
dem,0.07,43,0.0213
dem,0.07,44,0.0764
dem,0.07,45,0.1833
dem,0.07,46,0.2718
dem,0.07,47,0.2492
dem,0.07,48,0.1403
dem,0.07,49,0.0449
dem,0.07,50,0.0086
dem,0.07,51,7e-4
dem,0.07999999999999999,41,0.0014
dem,0.07999999999999999,42,0.0064
dem,0.07999999999999999,43,0.0373
dem,0.07999999999999999,44,0.1179
dem,0.07999999999999999,45,0.235
dem,0.07999999999999999,46,0.2748
dem,0.07999999999999999,47,0.2041
dem,0.07999999999999999,48,0.0948
dem,0.07999999999999999,49,0.0244
dem,0.07999999999999999,50,0.0037
dem,0.07999999999999999,51,2e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0132
dem,0.09,43,0.0588
dem,0.09,44,0.1609
dem,0.09,45,0.2672
dem,0.09,46,0.2677
dem,0.09,47,0.1571
dem,0.09,48,0.0586
dem,0.09,49,0.0133
dem,0.09,50,0.0015
dem,0.1,40,2e-4
dem,0.1,41,0.0038
dem,0.1,42,0.0239
dem,0.1,43,0.0913
dem,0.1,44,0.2111
dem,0.1,45,0.2808
dem,0.1,46,0.2294
dem,0.1,47,0.1165
dem,0.1,48,0.0363
dem,0.1,49,0.0055
dem,0.1,50,0.0011
dem,0.1,52,1e-4
ind,-0.1,0,0.6994
ind,-0.1,1,0.3006
ind,-0.09000000000000001,0,0.7708
ind,-0.09000000000000001,1,0.2292
ind,-0.08,0,0.8241
ind,-0.08,1,0.1759
ind,-0.07,0,0.868
ind,-0.07,1,0.132
ind,-0.060000000000000005,0,0.9094
ind,-0.060000000000000005,1,0.0906
ind,-0.05,0,0.9366
ind,-0.05,1,0.0634
ind,-0.04000000000000001,0,0.9623
ind,-0.04000000000000001,1,0.0377
ind,-0.03,0,0.9715
ind,-0.03,1,0.0285
ind,-0.020000000000000004,0,0.9825
ind,-0.020000000000000004,1,0.0175
ind,-0.010000000000000009,0,0.9882
ind,-0.010000000000000009,1,0.0118
ind,0,0,0.9951
ind,0,1,0.0049
ind,0.009999999999999995,0,0.995
ind,0.009999999999999995,1,0.005
ind,0.01999999999999999,0,0.9963
ind,0.01999999999999999,1,0.0037
ind,0.03,0,0.9985
ind,0.03,1,0.0015
ind,0.04000000000000001,0,0.9993
ind,0.04000000000000001,1,7e-4
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
