party,margin_diff,seats,prob
dem,0.01999999999999999,45,0.0112
dem,0.01999999999999999,46,0.0451
dem,0.01999999999999999,47,0.1191
dem,0.01999999999999999,48,0.2013
dem,0.01999999999999999,49,0.2548
dem,0.01999999999999999,50,0.2161
dem,0.01999999999999999,51,0.1059
dem,0.01999999999999999,52,0.037
dem,0.01999999999999999,53,0.0071
dem,0.01999999999999999,54,6e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0039
dem,0.03,45,0.0185
dem,0.03,46,0.0732
dem,0.03,47,0.1621
dem,0.03,48,0.244
dem,0.03,49,0.2546
dem,0.03,50,0.1644
dem,0.03,51,0.0628
dem,0.03,52,0.0143
dem,0.03,53,0.0019
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.0011
dem,0.04000000000000001,44,0.0077
dem,0.04000000000000001,45,0.0334
dem,0.04000000000000001,46,0.1034
dem,0.04000000000000001,47,0.197
dem,0.04000000000000001,48,0.2678
dem,0.04000000000000001,49,0.2219
dem,0.04000000000000001,50,0.1218
dem,0.04000000000000001,51,0.0381
dem,0.04000000000000001,52,0.0068
dem,0.04000000000000001,53,0.001
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0018
dem,0.04999999999999999,44,0.0128
dem,0.04999999999999999,45,0.0566
dem,0.04999999999999999,46,0.1475
dem,0.04999999999999999,47,0.2432
dem,0.04999999999999999,48,0.2581
dem,0.04999999999999999,49,0.1845
dem,0.04999999999999999,50,0.0735
dem,0.04999999999999999,51,0.0184
dem,0.04999999999999999,52,0.0031
dem,0.04999999999999999,53,2e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,5e-4
dem,0.06,43,0.0038
dem,0.06,44,0.0276
dem,0.06,45,0.0842
dem,0.06,46,0.2013
dem,0.06,47,0.2666
dem,0.06,48,0.2274
dem,0.06,49,0.1373
dem,0.06,50,0.0429
dem,0.06,51,0.0075
dem,0.06,52,9e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0089
dem,0.07,44,0.0393
dem,0.07,45,0.129
dem,0.07,46,0.2372
dem,0.07,47,0.2669
dem,0.07,48,0.1976
dem,0.07,49,0.0925
dem,0.07,50,0.0234
dem,0.07,51,0.0038
dem,0.07,52,2e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.002
dem,0.07999999999999999,43,0.0169
dem,0.07999999999999999,44,0.0705
dem,0.07999999999999999,45,0.1662
dem,0.07999999999999999,46,0.2652
dem,0.07999999999999999,47,0.2599
dem,0.07999999999999999,48,0.1549
dem,0.07999999999999999,49,0.0531
dem,0.07999999999999999,50,0.01
dem,0.07999999999999999,51,0.001
dem,0.09,41,0.001
dem,0.09,42,0.0053
dem,0.09,43,0.0302
dem,0.09,44,0.1001
dem,0.09,45,0.2193
dem,0.09,46,0.2822
dem,0.09,47,0.2185
dem,0.09,48,0.1105
dem,0.09,49,0.0288
dem,0.09,50,0.0035
dem,0.09,51,6e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0014
dem,0.1,42,0.0114
dem,0.1,43,0.0486
dem,0.1,44,0.1411
dem,0.1,45,0.2587
dem,0.1,46,0.2768
dem,0.1,47,0.1772
dem,0.1,48,0.068
dem,0.1,49,0.0146
dem,0.1,50,0.0019
dem,0.1,51,1e-4
ind,-0.1,0,0.2628
ind,-0.1,1,0.7372
ind,-0.09000000000000001,0,0.332
ind,-0.09000000000000001,1,0.668
ind,-0.08,0,0.4063
ind,-0.08,1,0.5937
ind,-0.07,0,0.4807
ind,-0.07,1,0.5193
ind,-0.060000000000000005,0,0.5562
ind,-0.060000000000000005,1,0.4438
ind,-0.05,0,0.6581
ind,-0.05,1,0.3419
ind,-0.04000000000000001,0,0.6942
ind,-0.04000000000000001,1,0.3058
ind,-0.03,0,0.7753
ind,-0.03,1,0.2247
ind,-0.020000000000000004,0,0.8274
ind,-0.020000000000000004,1,0.1726
ind,-0.010000000000000009,0,0.8575
ind,-0.010000000000000009,1,0.1425
ind,0,0,0.8944
ind,0,1,0.1056
ind,0.009999999999999995,0,0.9273
ind,0.009999999999999995,1,0.0727
ind,0.01999999999999999,0,0.9468
ind,0.01999999999999999,1,0.0532
ind,0.03,0,0.964
ind,0.03,1,0.036
ind,0.04000000000000001,0,0.9803
ind,0.04000000000000001,1,0.0197
ind,0.04999999999999999,0,0.9832
ind,0.04999999999999999,1,0.0168
ind,0.06,0,0.9896
ind,0.06,1,0.0104
ind,0.07,0,0.9942
ind,0.07,1,0.0058
ind,0.07999999999999999,0,0.9969
ind,0.07999999999999999,1,0.0031
ind,0.09,0,0.9983
ind,0.09,1,0.0017
ind,0.1,0,0.9987
ind,0.1,1,0.0013
