party,margin_diff,seats,prob
rep,0.04999999999999999,57,3e-4
rep,0.06,47,0.001
rep,0.06,48,0.0064
rep,0.06,49,0.0313
rep,0.06,50,0.109
rep,0.06,51,0.2217
rep,0.06,52,0.2642
rep,0.06,53,0.2133
rep,0.06,54,0.1129
rep,0.06,55,0.0328
rep,0.06,56,0.0065
rep,0.06,57,8e-4
rep,0.06,58,1e-4
rep,0.07,47,2e-4
rep,0.07,48,0.0019
rep,0.07,49,0.014
rep,0.07,50,0.0593
rep,0.07,51,0.1601
rep,0.07,52,0.2545
rep,0.07,53,0.2647
rep,0.07,54,0.1651
rep,0.07,55,0.0632
rep,0.07,56,0.0157
rep,0.07,57,0.0012
rep,0.07,58,1e-4
rep,0.07999999999999999,48,7e-4
rep,0.07999999999999999,49,0.0044
rep,0.07999999999999999,50,0.0285
rep,0.07999999999999999,51,0.0963
rep,0.07999999999999999,52,0.2118
rep,0.07999999999999999,53,0.274
rep,0.07999999999999999,54,0.2305
rep,0.07999999999999999,55,0.1097
rep,0.07999999999999999,56,0.0364
rep,0.07999999999999999,57,0.0073
rep,0.07999999999999999,58,4e-4
rep,0.09,49,0.0013
rep,0.09,50,0.0118
rep,0.09,51,0.0572
rep,0.09,52,0.1483
rep,0.09,53,0.2561
rep,0.09,54,0.2804
rep,0.09,55,0.1722
rep,0.09,56,0.059
rep,0.09,57,0.0117
rep,0.09,58,0.002
rep,0.1,49,5e-4
rep,0.1,50,0.004
rep,0.1,51,0.0229
rep,0.1,52,0.0926
rep,0.1,53,0.2014
rep,0.1,54,0.2859
rep,0.1,55,0.24
rep,0.1,56,0.1175
rep,0.1,57,0.0315
rep,0.1,58,0.0035
rep,0.1,59,2e-4
dem,-0.1,50,3e-4
dem,-0.1,51,0.0015
dem,-0.1,52,0.0086
dem,-0.1,53,0.0416
dem,-0.1,54,0.1249
dem,-0.1,55,0.2515
dem,-0.1,56,0.2913
dem,-0.1,57,0.184
dem,-0.1,58,0.0742
dem,-0.1,59,0.0186
dem,-0.1,60,0.0029
dem,-0.1,61,6e-4
dem,-0.09000000000000001,50,4e-4
dem,-0.09000000000000001,51,0.003
dem,-0.09000000000000001,52,0.0201
dem,-0.09000000000000001,53,0.0664
dem,-0.09000000000000001,54,0.1821
dem,-0.09000000000000001,55,0.2725
dem,-0.09000000000000001,56,0.2687
dem,-0.09000000000000001,57,0.1327
dem,-0.09000000000000001,58,0.0426
dem,-0.09000000000000001,59,0.0101
dem,-0.09000000000000001,60,0.0013
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,49,4e-4
dem,-0.08,50,9e-4
dem,-0.08,51,0.0068
dem,-0.08,52,0.0342
dem,-0.08,53,0.1103
dem,-0.08,54,0.2303
dem,-0.08,55,0.2815
dem,-0.08,56,0.2159
dem,-0.08,57,0.0897
dem,-0.08,58,0.0251
dem,-0.08,59,0.0047
dem,-0.08,60,1e-4
dem,-0.07,49,5e-4
dem,-0.07,50,0.0027
dem,-0.07,51,0.0149
dem,-0.07,52,0.0599
dem,-0.07,53,0.1596
dem,-0.07,54,0.2688
dem,-0.07,55,0.2669
dem,-0.07,56,0.161
dem,-0.07,57,0.0536
dem,-0.07,58,0.0103
dem,-0.07,59,0.0016
dem,-0.07,60,2e-4
dem,-0.060000000000000005,48,1e-4
dem,-0.060000000000000005,49,0.0014
dem,-0.060000000000000005,50,0.0067
dem,-0.060000000000000005,51,0.0299
dem,-0.060000000000000005,52,0.0953
dem,-0.060000000000000005,53,0.2127
dem,-0.060000000000000005,54,0.2866
dem,-0.060000000000000005,55,0.2279
dem,-0.060000000000000005,56,0.1037
dem,-0.060000000000000005,57,0.0304
dem,-0.060000000000000005,58,0.0046
dem,-0.060000000000000005,59,6e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,45,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,6e-4
dem,-0.05,49,0.002
dem,-0.05,50,0.0145
dem,-0.05,51,0.0523
dem,-0.05,52,0.1489
dem,-0.05,53,0.256
dem,-0.05,54,0.2777
dem,-0.05,55,0.1733
dem,-0.05,56,0.0583
dem,-0.05,57,0.0144
dem,-0.05,58,0.0018
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0019
dem,-0.04000000000000001,49,0.0068
dem,-0.04000000000000001,50,0.0294
dem,-0.04000000000000001,51,0.0844
dem,-0.04000000000000001,52,0.1893
dem,-0.04000000000000001,53,0.2849
dem,-0.04000000000000001,54,0.237
dem,-0.04000000000000001,55,0.1228
dem,-0.04000000000000001,56,0.0362
dem,-0.04000000000000001,57,0.0066
dem,-0.04000000000000001,58,4e-4
dem,-0.03,46,1e-4
dem,-0.03,47,3e-4
dem,-0.03,48,0.0031
dem,-0.03,49,0.0129
dem,-0.03,50,0.0495
dem,-0.03,51,0.1294
dem,-0.03,52,0.2484
dem,-0.03,53,0.28
dem,-0.03,54,0.1822
dem,-0.03,55,0.0737
dem,-0.03,56,0.0175
dem,-0.03,57,0.0029
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0012
dem,-0.020000000000000004,48,0.0056
dem,-0.020000000000000004,49,0.0286
dem,-0.020000000000000004,50,0.0842
dem,-0.020000000000000004,51,0.1955
dem,-0.020000000000000004,52,0.2801
dem,-0.020000000000000004,53,0.2348
dem,-0.020000000000000004,54,0.1237
dem,-0.020000000000000004,55,0.0379
dem,-0.020000000000000004,56,0.0069
dem,-0.020000000000000004,57,0.0013
dem,-0.010000000000000009,46,5e-4
dem,-0.010000000000000009,47,0.0029
dem,-0.010000000000000009,48,0.0162
dem,-0.010000000000000009,49,0.0505
dem,-0.010000000000000009,50,0.1308
dem,-0.010000000000000009,51,0.2339
dem,-0.010000000000000009,52,0.272
dem,-0.010000000000000009,53,0.195
dem,-0.010000000000000009,54,0.0796
dem,-0.010000000000000009,55,0.0161
dem,-0.010000000000000009,56,0.0023
dem,-0.010000000000000009,57,2e-4
dem,0,45,1e-4
dem,0,46,0.0012
dem,0,47,0.0067
dem,0,48,0.0301
dem,0,49,0.0825
dem,0,50,0.1921
dem,0,51,0.2676
dem,0,52,0.2413
dem,0,53,0.1319
dem,0,54,0.0384
dem,0,55,0.0074
dem,0,56,7e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,2e-4
dem,0.009999999999999995,46,0.0028
dem,0.009999999999999995,47,0.0147
dem,0.009999999999999995,48,0.0543
dem,0.009999999999999995,49,0.1336
dem,0.009999999999999995,50,0.2394
dem,0.009999999999999995,51,0.2683
dem,0.009999999999999995,52,0.1839
dem,0.009999999999999995,53,0.0801
dem,0.009999999999999995,54,0.0207
dem,0.009999999999999995,55,0.0016
dem,0.009999999999999995,56,3e-4
dem,0.01999999999999999,45,9e-4
dem,0.01999999999999999,46,0.007
dem,0.01999999999999999,47,0.0313
dem,0.01999999999999999,48,0.0892
dem,0.01999999999999999,49,0.1951
dem,0.01999999999999999,50,0.2679
dem,0.01999999999999999,51,0.2342
dem,0.01999999999999999,52,0.1263
dem,0.01999999999999999,53,0.039
dem,0.01999999999999999,54,0.0079
dem,0.01999999999999999,55,0.0011
dem,0.01999999999999999,56,1e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0035
dem,0.03,46,0.0176
dem,0.03,47,0.0591
dem,0.03,48,0.1384
dem,0.03,49,0.2344
dem,0.03,50,0.2713
dem,0.03,51,0.1859
dem,0.03,52,0.0693
dem,0.03,53,0.0172
dem,0.03,54,0.0028
dem,0.03,55,2e-4
dem,0.04000000000000001,44,0.0012
dem,0.04000000000000001,45,0.0078
dem,0.04000000000000001,46,0.0327
dem,0.04000000000000001,47,0.0956
dem,0.04000000000000001,48,0.1979
dem,0.04000000000000001,49,0.2749
dem,0.04000000000000001,50,0.2216
dem,0.04000000000000001,51,0.1227
dem,0.04000000000000001,52,0.0375
dem,0.04000000000000001,53,0.0072
dem,0.04000000000000001,54,9e-4
dem,0.04999999999999999,43,3e-4
dem,0.04999999999999999,44,0.0027
dem,0.04999999999999999,45,0.0156
dem,0.04999999999999999,46,0.0622
dem,0.04999999999999999,47,0.1553
dem,0.04999999999999999,48,0.2533
dem,0.04999999999999999,49,0.2643
dem,0.04999999999999999,50,0.1627
dem,0.04999999999999999,51,0.0672
dem,0.04999999999999999,52,0.0145
dem,0.04999999999999999,53,0.0019
dem,0.06,42,1e-4
dem,0.06,43,8e-4
dem,0.06,44,0.0065
dem,0.06,45,0.0331
dem,0.06,46,0.1136
dem,0.06,47,0.2147
dem,0.06,48,0.2638
dem,0.06,49,0.2214
dem,0.06,50,0.108
dem,0.06,51,0.031
dem,0.06,52,0.006
dem,0.06,53,0.001
dem,0.07,42,1e-4
dem,0.07,43,0.0012
dem,0.07,44,0.0157
dem,0.07,45,0.0638
dem,0.07,46,0.1654
dem,0.07,47,0.2647
dem,0.07,48,0.2552
dem,0.07,49,0.1599
dem,0.07,50,0.0584
dem,0.07,51,0.0135
dem,0.07,52,0.0019
dem,0.07,53,2e-4
dem,0.07999999999999999,42,4e-4
dem,0.07999999999999999,43,0.0074
dem,0.07999999999999999,44,0.0365
dem,0.07999999999999999,45,0.1098
dem,0.07999999999999999,46,0.2307
dem,0.07999999999999999,47,0.2743
dem,0.07999999999999999,48,0.2115
dem,0.07999999999999999,49,0.0961
dem,0.07999999999999999,50,0.0283
dem,0.07999999999999999,51,0.0043
dem,0.07999999999999999,52,7e-4
dem,0.09,42,0.002
dem,0.09,43,0.0117
dem,0.09,44,0.0593
dem,0.09,45,0.1722
dem,0.09,46,0.2805
dem,0.09,47,0.2563
dem,0.09,48,0.1478
dem,0.09,49,0.0573
dem,0.09,50,0.0116
dem,0.09,51,0.0013
dem,0.1,41,2e-4
dem,0.1,42,0.0035
dem,0.1,43,0.0316
dem,0.1,44,0.1177
dem,0.1,45,0.2397
dem,0.1,46,0.2862
dem,0.1,47,0.2013
dem,0.1,48,0.0924
dem,0.1,49,0.0229
dem,0.1,50,0.004
dem,0.1,51,5e-4
ind,-0.1,0,0.2463
ind,-0.1,1,0.7537
ind,-0.09000000000000001,0,0.3222
ind,-0.09000000000000001,1,0.6778
ind,-0.08,0,0.3937
ind,-0.08,1,0.6063
ind,-0.07,0,0.4621
ind,-0.07,1,0.5379
ind,-0.060000000000000005,0,0.5374
ind,-0.060000000000000005,1,0.4626
ind,-0.05,0,0.6191
ind,-0.05,1,0.3809
ind,-0.04000000000000001,0,0.712
ind,-0.04000000000000001,1,0.288
ind,-0.03,0,0.7634
ind,-0.03,1,0.2366
ind,-0.020000000000000004,0,0.8228
ind,-0.020000000000000004,1,0.1772
ind,-0.010000000000000009,0,0.862
ind,-0.010000000000000009,1,0.138
ind,0,0,0.8986
ind,0,1,0.1014
ind,0.009999999999999995,0,0.9243
ind,0.009999999999999995,1,0.0757
ind,0.01999999999999999,0,0.9484
ind,0.01999999999999999,1,0.0516
ind,0.03,0,0.9644
ind,0.03,1,0.0356
ind,0.04000000000000001,0,0.9787
ind,0.04000000000000001,1,0.0213
ind,0.04999999999999999,0,0.9836
ind,0.04999999999999999,1,0.0164
ind,0.06,0,0.9915
ind,0.06,1,0.0085
ind,0.07,0,0.9941
ind,0.07,1,0.0059
ind,0.07999999999999999,0,0.9972
ind,0.07999999999999999,1,0.0028
ind,0.09,0,0.9981
ind,0.09,1,0.0019
ind,0.1,0,0.9991
ind,0.1,1,9e-4
