party,margin_diff,seats,prob
rep,-0.060000000000000005,52,0.0151
rep,-0.060000000000000005,53,0.0028
rep,-0.060000000000000005,54,8e-4
rep,-0.05,43,1e-4
rep,-0.05,44,0.0013
rep,-0.05,45,0.0128
rep,-0.05,46,0.0595
rep,-0.05,47,0.151
rep,-0.05,48,0.259
rep,-0.05,49,0.2533
rep,-0.05,50,0.162
rep,-0.05,51,0.0712
rep,-0.05,52,0.0222
rep,-0.05,53,0.0058
rep,-0.05,54,0.0017
rep,-0.05,55,1e-4
rep,-0.04000000000000001,44,8e-4
rep,-0.04000000000000001,45,0.0066
rep,-0.04000000000000001,46,0.0293
rep,-0.04000000000000001,47,0.1072
rep,-0.04000000000000001,48,0.2437
rep,-0.04000000000000001,49,0.2674
rep,-0.04000000000000001,50,0.1935
rep,-0.04000000000000001,51,0.1037
rep,-0.04000000000000001,52,0.0365
rep,-0.04000000000000001,53,0.009
rep,-0.04000000000000001,54,0.0022
rep,-0.04000000000000001,56,1e-4
rep,-0.03,45,0.002
rep,-0.03,46,0.0152
rep,-0.03,47,0.0698
rep,-0.03,48,0.1873
rep,-0.03,49,0.2629
rep,-0.03,50,0.2427
rep,-0.03,51,0.1388
rep,-0.03,52,0.0597
rep,-0.03,53,0.0154
rep,-0.03,54,0.005
rep,-0.03,55,0.0012
rep,-0.020000000000000004,45,6e-4
rep,-0.020000000000000004,46,0.0075
rep,-0.020000000000000004,47,0.04
rep,-0.020000000000000004,48,0.1416
rep,-0.020000000000000004,49,0.2463
rep,-0.020000000000000004,50,0.2577
rep,-0.020000000000000004,51,0.1826
rep,-0.020000000000000004,52,0.0867
rep,-0.020000000000000004,53,0.0291
rep,-0.020000000000000004,54,0.0065
rep,-0.020000000000000004,55,0.0013
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,1e-4
rep,-0.010000000000000009,46,0.0025
rep,-0.010000000000000009,47,0.021
rep,-0.010000000000000009,48,0.0969
rep,-0.010000000000000009,49,0.2047
rep,-0.010000000000000009,50,0.26
rep,-0.010000000000000009,51,0.2168
rep,-0.010000000000000009,52,0.1331
rep,-0.010000000000000009,53,0.0482
rep,-0.010000000000000009,54,0.0133
rep,-0.010000000000000009,55,0.0026
rep,-0.010000000000000009,56,6e-4
rep,-0.010000000000000009,57,1e-4
rep,0,46,8e-4
rep,0,47,0.008
rep,0,48,0.0549
rep,0,49,0.1556
rep,0,50,0.2558
rep,0,51,0.2503
rep,0,52,0.1674
rep,0,53,0.0755
rep,0,54,0.0258
rep,0,55,0.0051
rep,0,56,6e-4
rep,0,57,2e-4
rep,0.009999999999999995,46,2e-4
rep,0.009999999999999995,47,0.0041
rep,0.009999999999999995,48,0.0277
rep,0.009999999999999995,49,0.0985
rep,0.009999999999999995,50,0.2155
rep,0.009999999999999995,51,0.264
rep,0.009999999999999995,52,0.2151
rep,0.009999999999999995,53,0.1178
rep,0.009999999999999995,54,0.0455
rep,0.009999999999999995,55,0.0105
rep,0.009999999999999995,56,8e-4
rep,0.009999999999999995,57,2e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,7e-4
rep,0.01999999999999999,48,0.0116
rep,0.01999999999999999,49,0.0626
rep,0.01999999999999999,50,0.1632
rep,0.01999999999999999,51,0.2535
rep,0.01999999999999999,52,0.2539
rep,0.01999999999999999,53,0.1603
rep,0.01999999999999999,54,0.0698
rep,0.01999999999999999,55,0.0186
rep,0.01999999999999999,56,0.0045
rep,0.01999999999999999,57,0.0011
rep,0.03,47,5e-4
rep,0.03,48,0.0056
rep,0.03,49,0.0321
rep,0.03,50,0.1156
rep,0.03,51,0.2223
rep,0.03,52,0.2699
rep,0.03,53,0.2018
rep,0.03,54,0.1087
rep,0.03,55,0.0355
rep,0.03,56,0.0065
rep,0.03,57,0.0014
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0017
rep,0.04000000000000001,49,0.0155
rep,0.04000000000000001,50,0.0679
rep,0.04000000000000001,51,0.1755
rep,0.04000000000000001,52,0.2613
rep,0.04000000000000001,53,0.2521
rep,0.04000000000000001,54,0.1514
rep,0.04000000000000001,55,0.0587
rep,0.04000000000000001,56,0.0124
rep,0.04000000000000001,57,0.0029
rep,0.04000000000000001,58,5e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.0078
rep,0.04999999999999999,50,0.0414
rep,0.04999999999999999,51,0.1216
rep,0.04999999999999999,52,0.2347
rep,0.04999999999999999,53,0.2653
rep,0.04999999999999999,54,0.2041
rep,0.04999999999999999,55,0.0935
rep,0.04999999999999999,56,0.025
rep,0.04999999999999999,57,0.0053
rep,0.04999999999999999,58,5e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0033
rep,0.06,50,0.0205
rep,0.06,51,0.0799
rep,0.06,52,0.1909
rep,0.06,53,0.2699
rep,0.06,54,0.2443
rep,0.06,55,0.1325
rep,0.06,56,0.0476
rep,0.06,57,0.0094
rep,0.06,58,0.0014
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.008
rep,0.07,51,0.051
rep,0.07,52,0.1389
rep,0.07,53,0.2561
rep,0.07,54,0.2633
rep,0.07,55,0.1807
rep,0.07,56,0.0776
rep,0.07,57,0.0201
rep,0.07,58,0.0029
rep,0.07,59,4e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,6e-4
rep,0.07999999999999999,50,0.004
rep,0.07999999999999999,51,0.025
rep,0.07999999999999999,52,0.0962
rep,0.07999999999999999,53,0.2107
rep,0.07999999999999999,54,0.2866
rep,0.07999999999999999,55,0.2255
rep,0.07999999999999999,56,0.1106
rep,0.07999999999999999,57,0.0334
rep,0.07999999999999999,58,0.0063
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,2e-4
rep,0.09,49,2e-4
rep,0.09,50,0.001
rep,0.09,51,0.012
rep,0.09,52,0.061
rep,0.09,53,0.1646
rep,0.09,54,0.2715
rep,0.09,55,0.2577
rep,0.09,56,0.1602
rep,0.09,57,0.0583
rep,0.09,58,0.0117
rep,0.09,59,0.0017
rep,0.09,60,1e-4
rep,0.1,49,2e-4
rep,0.1,50,7e-4
rep,0.1,51,0.0067
rep,0.1,52,0.035
rep,0.1,53,0.1219
rep,0.1,54,0.2403
rep,0.1,55,0.2798
rep,0.1,56,0.2021
rep,0.1,57,0.0871
rep,0.1,58,0.0223
rep,0.1,59,0.0034
rep,0.1,60,5e-4
dem,-0.1,48,0.0012
dem,-0.1,49,0.0069
dem,-0.1,50,0.027
dem,-0.1,51,0.0916
dem,-0.1,52,0.1873
dem,-0.1,53,0.2579
dem,-0.1,54,0.223
dem,-0.1,55,0.1344
dem,-0.1,56,0.053
dem,-0.1,57,0.0151
dem,-0.1,58,0.0024
dem,-0.1,59,2e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,47,6e-4
dem,-0.09000000000000001,48,0.002
dem,-0.09000000000000001,49,0.0097
dem,-0.09000000000000001,50,0.0467
dem,-0.09000000000000001,51,0.1216
dem,-0.09000000000000001,52,0.23
dem,-0.09000000000000001,53,0.2643
dem,-0.09000000000000001,54,0.1911
dem,-0.09000000000000001,55,0.0952
dem,-0.09000000000000001,56,0.031
dem,-0.09000000000000001,57,0.0065
dem,-0.09000000000000001,58,0.0011
dem,-0.09000000000000001,59,1e-4
dem,-0.08,46,3e-4
dem,-0.08,47,8e-4
dem,-0.08,48,0.0053
dem,-0.08,49,0.0224
dem,-0.08,50,0.0627
dem,-0.08,51,0.1603
dem,-0.08,52,0.2619
dem,-0.08,53,0.2544
dem,-0.08,54,0.1553
dem,-0.08,55,0.0578
dem,-0.08,56,0.0162
dem,-0.08,57,0.0024
dem,-0.08,58,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,0.001
dem,-0.07,48,0.009
dem,-0.07,49,0.0328
dem,-0.07,50,0.0858
dem,-0.07,51,0.1952
dem,-0.07,52,0.2895
dem,-0.07,53,0.2288
dem,-0.07,54,0.1142
dem,-0.07,55,0.035
dem,-0.07,56,0.0072
dem,-0.07,57,0.0013
dem,-0.07,58,1e-4
dem,-0.060000000000000005,46,9e-4
dem,-0.060000000000000005,47,0.003
dem,-0.060000000000000005,48,0.0154
dem,-0.060000000000000005,49,0.0471
dem,-0.060000000000000005,50,0.121
dem,-0.060000000000000005,51,0.2366
dem,-0.060000000000000005,52,0.289
dem,-0.060000000000000005,53,0.1895
dem,-0.060000000000000005,54,0.0764
dem,-0.060000000000000005,55,0.0183
dem,-0.060000000000000005,56,0.0025
dem,-0.060000000000000005,57,3e-4
dem,-0.05,45,1e-4
dem,-0.05,46,0.0017
dem,-0.05,47,0.006
dem,-0.05,48,0.0226
dem,-0.05,49,0.0727
dem,-0.05,50,0.1679
dem,-0.05,51,0.2587
dem,-0.05,52,0.2638
dem,-0.05,53,0.1468
dem,-0.05,54,0.0502
dem,-0.05,55,0.0088
dem,-0.05,56,6e-4
dem,-0.05,57,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.002
dem,-0.04000000000000001,47,0.0092
dem,-0.04000000000000001,48,0.037
dem,-0.04000000000000001,49,0.1059
dem,-0.04000000000000001,50,0.1996
dem,-0.04000000000000001,51,0.2707
dem,-0.04000000000000001,52,0.2429
dem,-0.04000000000000001,53,0.1021
dem,-0.04000000000000001,54,0.0246
dem,-0.04000000000000001,55,0.0057
dem,-0.03,45,0.0012
dem,-0.03,46,0.005
dem,-0.03,47,0.0157
dem,-0.03,48,0.0599
dem,-0.03,49,0.1408
dem,-0.03,50,0.2465
dem,-0.03,51,0.2643
dem,-0.03,52,0.1857
dem,-0.03,53,0.0668
dem,-0.03,54,0.013
dem,-0.03,55,0.0011
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,0.0014
dem,-0.020000000000000004,46,0.0065
dem,-0.020000000000000004,47,0.0292
dem,-0.020000000000000004,48,0.0881
dem,-0.020000000000000004,49,0.1838
dem,-0.020000000000000004,50,0.2606
dem,-0.020000000000000004,51,0.2451
dem,-0.020000000000000004,52,0.1392
dem,-0.020000000000000004,53,0.0393
dem,-0.020000000000000004,54,0.0061
dem,-0.020000000000000004,55,6e-4
dem,-0.010000000000000009,43,1e-4
dem,-0.010000000000000009,44,6e-4
dem,-0.010000000000000009,45,0.0026
dem,-0.010000000000000009,46,0.0134
dem,-0.010000000000000009,47,0.0486
dem,-0.010000000000000009,48,0.1341
dem,-0.010000000000000009,49,0.2187
dem,-0.010000000000000009,50,0.26
dem,-0.010000000000000009,51,0.2047
dem,-0.010000000000000009,52,0.0948
dem,-0.010000000000000009,53,0.02
dem,-0.010000000000000009,54,0.0023
dem,-0.010000000000000009,55,1e-4
dem,0,43,2e-4
dem,0,44,6e-4
dem,0,45,0.0051
dem,0,46,0.026
dem,0,47,0.076
dem,0,48,0.1677
dem,0,49,0.2511
dem,0,50,0.2559
dem,0,51,0.1547
dem,0,52,0.0542
dem,0,53,0.0079
dem,0,54,6e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,8e-4
dem,0.009999999999999995,45,0.0105
dem,0.009999999999999995,46,0.0455
dem,0.009999999999999995,47,0.1181
dem,0.009999999999999995,48,0.21560000000000001
dem,0.009999999999999995,49,0.2643
dem,0.009999999999999995,50,0.2152
dem,0.009999999999999995,51,0.0982
dem,0.009999999999999995,52,0.0275
dem,0.009999999999999995,53,0.0038
dem,0.009999999999999995,54,2e-4
dem,0.01999999999999999,43,0.0011
dem,0.01999999999999999,44,0.0045
dem,0.01999999999999999,45,0.0186
dem,0.01999999999999999,46,0.07
dem,0.01999999999999999,47,0.1605
dem,0.01999999999999999,48,0.2542
dem,0.01999999999999999,49,0.2536
dem,0.01999999999999999,50,0.163
dem,0.01999999999999999,51,0.0621
dem,0.01999999999999999,52,0.0116
dem,0.01999999999999999,53,6e-4
dem,0.01999999999999999,54,2e-4
dem,0.03,42,1e-4
dem,0.03,43,0.0014
dem,0.03,44,0.0065
dem,0.03,45,0.0355
dem,0.03,46,0.1089
dem,0.03,47,0.202
dem,0.03,48,0.2697
dem,0.03,49,0.2222
dem,0.03,50,0.1158
dem,0.03,51,0.0318
dem,0.03,52,0.0056
dem,0.03,53,5e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0029
dem,0.04000000000000001,44,0.0124
dem,0.04000000000000001,45,0.0587
dem,0.04000000000000001,46,0.1515
dem,0.04000000000000001,47,0.2522
dem,0.04000000000000001,48,0.2614
dem,0.04000000000000001,49,0.1755
dem,0.04000000000000001,50,0.0677
dem,0.04000000000000001,51,0.0154
dem,0.04000000000000001,52,0.0017
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0053
dem,0.04999999999999999,44,0.025
dem,0.04999999999999999,45,0.0935
dem,0.04999999999999999,46,0.2042
dem,0.04999999999999999,47,0.2653
dem,0.04999999999999999,48,0.2346
dem,0.04999999999999999,49,0.1216
dem,0.04999999999999999,50,0.0414
dem,0.04999999999999999,51,0.0078
dem,0.04999999999999999,52,8e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0014
dem,0.06,43,0.0094
dem,0.06,44,0.0476
dem,0.06,45,0.1325
dem,0.06,46,0.2444
dem,0.06,47,0.2698
dem,0.06,48,0.191
dem,0.06,49,0.0798
dem,0.06,50,0.0205
dem,0.06,51,0.0033
dem,0.06,52,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0029
dem,0.07,43,0.0201
dem,0.07,44,0.0777
dem,0.07,45,0.1807
dem,0.07,46,0.2632
dem,0.07,47,0.2561
dem,0.07,48,0.139
dem,0.07,49,0.0509
dem,0.07,50,0.008
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0063
dem,0.07999999999999999,43,0.0334
dem,0.07999999999999999,44,0.1106
dem,0.07999999999999999,45,0.2255
dem,0.07999999999999999,46,0.2866
dem,0.07999999999999999,47,0.2107
dem,0.07999999999999999,48,0.0962
dem,0.07999999999999999,49,0.025
dem,0.07999999999999999,50,0.004
dem,0.07999999999999999,51,6e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0117
dem,0.09,43,0.0583
dem,0.09,44,0.1602
dem,0.09,45,0.2578
dem,0.09,46,0.2714
dem,0.09,47,0.1646
dem,0.09,48,0.061
dem,0.09,49,0.012
dem,0.09,50,0.001
dem,0.09,51,2e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0034
dem,0.1,42,0.0223
dem,0.1,43,0.0871
dem,0.1,44,0.2021
dem,0.1,45,0.2798
dem,0.1,46,0.2403
dem,0.1,47,0.1219
dem,0.1,48,0.035
dem,0.1,49,0.0067
dem,0.1,50,7e-4
dem,0.1,51,2e-4
ind,-0.1,0,0.7002
ind,-0.1,1,0.2998
ind,-0.09000000000000001,0,0.7528
ind,-0.09000000000000001,1,0.2472
ind,-0.08,0,0.8129
ind,-0.08,1,0.1871
ind,-0.07,0,0.8636
ind,-0.07,1,0.1364
ind,-0.060000000000000005,0,0.9051
ind,-0.060000000000000005,1,0.0949
ind,-0.05,0,0.9381
ind,-0.05,1,0.0619
ind,-0.04000000000000001,0,0.9543
ind,-0.04000000000000001,1,0.0457
ind,-0.03,0,0.9726
ind,-0.03,1,0.0274
ind,-0.020000000000000004,0,0.9815
ind,-0.020000000000000004,1,0.0185
ind,-0.010000000000000009,0,0.9859
ind,-0.010000000000000009,1,0.0141
ind,0,0,0.9929
ind,0,1,0.0071
ind,0.009999999999999995,0,0.9962
ind,0.009999999999999995,1,0.0038
ind,0.01999999999999999,0,0.9971
ind,0.01999999999999999,1,0.0029
ind,0.03,0,0.9988
ind,0.03,1,0.0012
ind,0.04000000000000001,0,0.999
ind,0.04000000000000001,1,0.001
ind,0.04999999999999999,0,0.9998
ind,0.04999999999999999,1,2e-4
ind,0.06,0,0.9998
ind,0.06,1,2e-4
ind,0.07,0,0.9997
ind,0.07,1,3e-4
ind,0.07999999999999999,0,1
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
