party,margin_diff,seats,prob
rep,-0.04000000000000001,46,0.1221
rep,-0.04000000000000001,47,0.2117
rep,-0.04000000000000001,48,0.2364
rep,-0.04000000000000001,49,0.198
rep,-0.04000000000000001,50,0.1132
rep,-0.04000000000000001,51,0.0498
rep,-0.04000000000000001,52,0.0113
rep,-0.04000000000000001,53,0.0016
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0039
rep,-0.03,45,0.0229
rep,-0.03,46,0.0743
rep,-0.03,47,0.1556
rep,-0.03,48,0.2374
rep,-0.03,49,0.2355
rep,-0.03,50,0.1604
rep,-0.03,51,0.0784
rep,-0.03,52,0.0242
rep,-0.03,53,0.0051
rep,-0.03,54,7e-4
rep,-0.020000000000000004,44,0.0017
rep,-0.020000000000000004,45,0.0082
rep,-0.020000000000000004,46,0.0389
rep,-0.020000000000000004,47,0.1073
rep,-0.020000000000000004,48,0.1966
rep,-0.020000000000000004,49,0.2501
rep,-0.020000000000000004,50,0.2145
rep,-0.020000000000000004,51,0.1263
rep,-0.020000000000000004,52,0.0434
rep,-0.020000000000000004,53,0.0113
rep,-0.020000000000000004,54,0.0017
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.0037
rep,-0.010000000000000009,46,0.0175
rep,-0.010000000000000009,47,0.0611
rep,-0.010000000000000009,48,0.1489
rep,-0.010000000000000009,49,0.2333
rep,-0.010000000000000009,50,0.2497
rep,-0.010000000000000009,51,0.1734
rep,-0.010000000000000009,52,0.0842
rep,-0.010000000000000009,53,0.0233
rep,-0.010000000000000009,54,0.0039
rep,-0.010000000000000009,55,4e-4
rep,0,44,1e-4
rep,0,45,6e-4
rep,0,46,0.0071
rep,0,47,0.03
rep,0,48,0.0935
rep,0,49,0.1836
rep,0,50,0.2679
rep,0,51,0.235
rep,0,52,0.1277
rep,0,53,0.0422
rep,0,54,0.0106
rep,0,55,0.0015
rep,0,56,2e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0018
rep,0.009999999999999995,47,0.0131
rep,0.009999999999999995,48,0.0498
rep,0.009999999999999995,49,0.1363
rep,0.009999999999999995,50,0.2305
rep,0.009999999999999995,51,0.2817
rep,0.009999999999999995,52,0.1816
rep,0.009999999999999995,53,0.0791
rep,0.009999999999999995,54,0.0217
rep,0.009999999999999995,55,0.0036
rep,0.009999999999999995,56,4e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,8e-4
rep,0.01999999999999999,47,0.004
rep,0.01999999999999999,48,0.0209
rep,0.01999999999999999,49,0.083
rep,0.01999999999999999,50,0.1964
rep,0.01999999999999999,51,0.2816
rep,0.01999999999999999,52,0.235
rep,0.01999999999999999,53,0.1234
rep,0.01999999999999999,54,0.0437
rep,0.01999999999999999,55,0.0101
rep,0.01999999999999999,56,9e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,47,0.0012
rep,0.03,48,0.0106
rep,0.03,49,0.0445
rep,0.03,50,0.1305
rep,0.03,51,0.247
rep,0.03,52,0.2791
rep,0.03,53,0.1866
rep,0.03,54,0.0784
rep,0.03,55,0.0183
rep,0.03,56,0.0034
rep,0.03,57,3e-4
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.003
rep,0.04000000000000001,49,0.0194
rep,0.04000000000000001,50,0.0752
rep,0.04000000000000001,51,0.1995
rep,0.04000000000000001,52,0.2826
rep,0.04000000000000001,53,0.2434
rep,0.04000000000000001,54,0.1246
rep,0.04000000000000001,55,0.0413
rep,0.04000000000000001,56,0.0088
rep,0.04000000000000001,57,0.0011
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.009
rep,0.04999999999999999,50,0.0381
rep,0.04999999999999999,51,0.1332
rep,0.04999999999999999,52,0.2543
rep,0.04999999999999999,53,0.2777
rep,0.04999999999999999,54,0.1836
rep,0.04999999999999999,55,0.0776
rep,0.04999999999999999,56,0.022
rep,0.04999999999999999,57,0.003
rep,0.04999999999999999,58,4e-4
rep,0.04999999999999999,60,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0024
rep,0.06,50,0.017
rep,0.06,51,0.0825
rep,0.06,52,0.1949
rep,0.06,53,0.2796
rep,0.06,54,0.2375
rep,0.06,55,0.1299
rep,0.06,56,0.0449
rep,0.06,57,0.0095
rep,0.06,58,0.0016
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0065
rep,0.07,51,0.0425
rep,0.07,52,0.1398
rep,0.07,53,0.2539
rep,0.07,54,0.2694
rep,0.07,55,0.183
rep,0.07,56,0.0801
rep,0.07,57,0.0211
rep,0.07,58,0.003
rep,0.07,59,1e-4
rep,0.07999999999999999,49,5e-4
rep,0.07999999999999999,50,0.0027
rep,0.07999999999999999,51,0.0184
rep,0.07999999999999999,52,0.0853
rep,0.07999999999999999,53,0.2034
rep,0.07999999999999999,54,0.2728
rep,0.07999999999999999,55,0.2346
rep,0.07999999999999999,56,0.1325
rep,0.07999999999999999,57,0.041
rep,0.07999999999999999,58,0.0076
rep,0.07999999999999999,59,0.0012
rep,0.09,50,7e-4
rep,0.09,51,0.0082
rep,0.09,52,0.0484
rep,0.09,53,0.1416
rep,0.09,54,0.252
rep,0.09,55,0.2702
rep,0.09,56,0.1803
rep,0.09,57,0.0777
rep,0.09,58,0.0178
rep,0.09,59,0.0029
rep,0.09,60,2e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0032
rep,0.1,52,0.0251
rep,0.1,53,0.0922
rep,0.1,54,0.2049
rep,0.1,55,0.2743
rep,0.1,56,0.2307
rep,0.1,57,0.1243
rep,0.1,58,0.0364
rep,0.1,59,0.008
rep,0.1,60,8e-4
dem,-0.1,46,1e-4
dem,-0.1,48,3e-4
dem,-0.1,49,7e-4
dem,-0.1,50,0.003
dem,-0.1,51,0.0197
dem,-0.1,52,0.0606
dem,-0.1,53,0.1692
dem,-0.1,54,0.3042
dem,-0.1,55,0.2496
dem,-0.1,56,0.1308
dem,-0.1,57,0.0455
dem,-0.1,58,0.0142
dem,-0.1,59,0.0016
dem,-0.1,60,4e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0023
dem,-0.09000000000000001,50,0.0087
dem,-0.09000000000000001,51,0.0313
dem,-0.09000000000000001,52,0.0993
dem,-0.09000000000000001,53,0.2129
dem,-0.09000000000000001,54,0.3018
dem,-0.09000000000000001,55,0.2129
dem,-0.09000000000000001,56,0.0956
dem,-0.09000000000000001,57,0.0279
dem,-0.09000000000000001,58,0.0057
dem,-0.09000000000000001,59,0.0014
dem,-0.08,48,6e-4
dem,-0.08,49,0.0041
dem,-0.08,50,0.0193
dem,-0.08,51,0.0546
dem,-0.08,52,0.1375
dem,-0.08,53,0.2443
dem,-0.08,54,0.293
dem,-0.08,55,0.1671
dem,-0.08,56,0.0612
dem,-0.08,57,0.0155
dem,-0.08,58,0.0025
dem,-0.08,59,2e-4
dem,-0.08,60,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,9e-4
dem,-0.07,49,0.0107
dem,-0.07,50,0.029
dem,-0.07,51,0.0855
dem,-0.07,52,0.1814
dem,-0.07,53,0.2742
dem,-0.07,54,0.2489
dem,-0.07,55,0.1212
dem,-0.07,56,0.0381
dem,-0.07,57,0.0087
dem,-0.07,58,0.001
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0053
dem,-0.060000000000000005,49,0.0166
dem,-0.060000000000000005,50,0.0563
dem,-0.060000000000000005,51,0.1325
dem,-0.060000000000000005,52,0.2215
dem,-0.060000000000000005,53,0.2675
dem,-0.060000000000000005,54,0.1995
dem,-0.060000000000000005,55,0.0765
dem,-0.060000000000000005,56,0.0208
dem,-0.060000000000000005,57,0.0025
dem,-0.060000000000000005,58,5e-4
dem,-0.05,46,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0072
dem,-0.05,49,0.0296
dem,-0.05,50,0.0814
dem,-0.05,51,0.1795
dem,-0.05,52,0.2629
dem,-0.05,53,0.2411
dem,-0.05,54,0.1408
dem,-0.05,55,0.0451
dem,-0.05,56,0.0102
dem,-0.05,57,0.001
dem,-0.05,58,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0019
dem,-0.04000000000000001,48,0.0134
dem,-0.04000000000000001,49,0.0592
dem,-0.04000000000000001,50,0.1362
dem,-0.04000000000000001,51,0.2246
dem,-0.04000000000000001,52,0.2521
dem,-0.04000000000000001,53,0.1977
dem,-0.04000000000000001,54,0.0896
dem,-0.04000000000000001,55,0.0215
dem,-0.04000000000000001,56,0.0033
dem,-0.04000000000000001,57,1e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0056
dem,-0.03,48,0.0288
dem,-0.03,49,0.0902
dem,-0.03,50,0.1804
dem,-0.03,51,0.2564
dem,-0.03,52,0.2339
dem,-0.03,53,0.138
dem,-0.03,54,0.0521
dem,-0.03,55,0.0113
dem,-0.03,56,0.002
dem,-0.03,57,5e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0129
dem,-0.020000000000000004,48,0.0494
dem,-0.020000000000000004,49,0.1388
dem,-0.020000000000000004,50,0.2302
dem,-0.020000000000000004,51,0.258
dem,-0.020000000000000004,52,0.1867
dem,-0.020000000000000004,53,0.0901
dem,-0.020000000000000004,54,0.0275
dem,-0.020000000000000004,55,0.0043
dem,-0.010000000000000009,45,6e-4
dem,-0.010000000000000009,46,0.0041
dem,-0.010000000000000009,47,0.0261
dem,-0.010000000000000009,48,0.0903
dem,-0.010000000000000009,49,0.1893
dem,-0.010000000000000009,50,0.2624
dem,-0.010000000000000009,51,0.2296
dem,-0.010000000000000009,52,0.1344
dem,-0.010000000000000009,53,0.0489
dem,-0.010000000000000009,54,0.0125
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,2e-4
dem,0,44,2e-4
dem,0,45,0.0016
dem,0,46,0.0115
dem,0,47,0.0448
dem,0,48,0.1342
dem,0,49,0.2476
dem,0,50,0.2699
dem,0,51,0.1794
dem,0,52,0.0817
dem,0,53,0.0251
dem,0,54,0.0035
dem,0,55,5e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0038
dem,0.009999999999999995,46,0.023
dem,0.009999999999999995,47,0.0824
dem,0.009999999999999995,48,0.1888
dem,0.009999999999999995,49,0.2866
dem,0.009999999999999995,50,0.2294
dem,0.009999999999999995,51,0.13
dem,0.009999999999999995,52,0.0438
dem,0.009999999999999995,53,0.0105
dem,0.009999999999999995,54,0.001
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,9e-4
dem,0.01999999999999999,45,0.0105
dem,0.01999999999999999,46,0.0454
dem,0.01999999999999999,47,0.1271
dem,0.01999999999999999,48,0.2379
dem,0.01999999999999999,49,0.2849
dem,0.01999999999999999,50,0.1949
dem,0.01999999999999999,51,0.0765
dem,0.01999999999999999,52,0.0175
dem,0.01999999999999999,53,0.0038
dem,0.01999999999999999,54,5e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0033
dem,0.03,45,0.0187
dem,0.03,46,0.0808
dem,0.03,47,0.1894
dem,0.03,48,0.2815
dem,0.03,49,0.2458
dem,0.03,50,0.1279
dem,0.03,51,0.0419
dem,0.03,52,0.0093
dem,0.03,53,9e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0087
dem,0.04000000000000001,45,0.0423
dem,0.04000000000000001,46,0.1254
dem,0.04000000000000001,47,0.2451
dem,0.04000000000000001,48,0.2851
dem,0.04000000000000001,49,0.1971
dem,0.04000000000000001,50,0.0729
dem,0.04000000000000001,51,0.0186
dem,0.04000000000000001,52,0.0027
dem,0.04000000000000001,53,4e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,40,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0031
dem,0.04999999999999999,44,0.0221
dem,0.04999999999999999,45,0.0783
dem,0.04999999999999999,46,0.1848
dem,0.04999999999999999,47,0.2789
dem,0.04999999999999999,48,0.2541
dem,0.04999999999999999,49,0.1318
dem,0.04999999999999999,50,0.0368
dem,0.04999999999999999,51,0.0088
dem,0.04999999999999999,52,7e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0016
dem,0.06,43,0.0095
dem,0.06,44,0.0455
dem,0.06,45,0.1306
dem,0.06,46,0.2385
dem,0.06,47,0.2787
dem,0.06,48,0.1956
dem,0.06,49,0.0812
dem,0.06,50,0.0163
dem,0.06,51,0.0023
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.003
dem,0.07,43,0.0214
dem,0.07,44,0.0804
dem,0.07,45,0.1833
dem,0.07,46,0.2703
dem,0.07,47,0.253
dem,0.07,48,0.1394
dem,0.07,49,0.0421
dem,0.07,50,0.0064
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,0.0012
dem,0.07999999999999999,42,0.0076
dem,0.07999999999999999,43,0.0412
dem,0.07999999999999999,44,0.1328
dem,0.07999999999999999,45,0.2353
dem,0.07999999999999999,46,0.2725
dem,0.07999999999999999,47,0.2031
dem,0.07999999999999999,48,0.085
dem,0.07999999999999999,49,0.0182
dem,0.07999999999999999,50,0.0026
dem,0.07999999999999999,51,5e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0029
dem,0.09,42,0.0178
dem,0.09,43,0.0777
dem,0.09,44,0.1807
dem,0.09,45,0.2702
dem,0.09,46,0.2522
dem,0.09,47,0.1411
dem,0.09,48,0.0485
dem,0.09,49,0.008
dem,0.09,50,7e-4
dem,0.1,40,8e-4
dem,0.1,41,0.008
dem,0.1,42,0.0365
dem,0.1,43,0.1243
dem,0.1,44,0.2311
dem,0.1,45,0.2744
dem,0.1,46,0.2045
dem,0.1,47,0.0922
dem,0.1,48,0.0249
dem,0.1,49,0.0032
dem,0.1,50,1e-4
ind,-0.1,0,0.2363
ind,-0.1,1,0.7637
ind,-0.09000000000000001,0,0.3285
ind,-0.09000000000000001,1,0.6715
ind,-0.08,0,0.395
ind,-0.08,1,0.605
ind,-0.07,0,0.4457
ind,-0.07,1,0.5543
ind,-0.060000000000000005,0,0.5597
ind,-0.060000000000000005,1,0.4403
ind,-0.05,0,0.6445
ind,-0.05,1,0.3555
ind,-0.04000000000000001,0,0.7083
ind,-0.04000000000000001,1,0.2917
ind,-0.03,0,0.7721
ind,-0.03,1,0.2279
ind,-0.020000000000000004,0,0.8303
ind,-0.020000000000000004,1,0.1697
ind,-0.010000000000000009,0,0.8594
ind,-0.010000000000000009,1,0.1406
ind,0,0,0.9045
ind,0,1,0.0955
ind,0.009999999999999995,0,0.9337
ind,0.009999999999999995,1,0.0663
ind,0.01999999999999999,0,0.9554
ind,0.01999999999999999,1,0.0446
ind,0.03,0,0.9702
ind,0.03,1,0.0298
ind,0.04000000000000001,0,0.9819
ind,0.04000000000000001,1,0.0181
ind,0.04999999999999999,0,0.9879
ind,0.04999999999999999,1,0.0121
ind,0.06,0,0.9914
ind,0.06,1,0.0086
ind,0.07,0,0.9949
ind,0.07,1,0.0051
ind,0.07999999999999999,0,0.9962
ind,0.07999999999999999,1,0.0038
ind,0.09,0,0.9983
ind,0.09,1,0.0017
ind,0.1,0,0.9983
ind,0.1,1,0.0017
