party,margin_diff,seats,prob
rep,0.04000000000000001,54,0.1459
rep,0.04000000000000001,55,0.0496
rep,0.04000000000000001,56,0.0113
rep,0.04000000000000001,57,0.0017
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0038
rep,0.04999999999999999,50,0.0289
rep,0.04999999999999999,51,0.1058
rep,0.04999999999999999,52,0.2398
rep,0.04999999999999999,53,0.2896
rep,0.04999999999999999,54,0.2115
rep,0.04999999999999999,55,0.0894
rep,0.04999999999999999,56,0.0265
rep,0.04999999999999999,57,0.0041
rep,0.04999999999999999,58,2e-4
rep,0.06,47,1e-4
rep,0.06,49,0.0014
rep,0.06,50,0.0104
rep,0.06,51,0.0572
rep,0.06,52,0.166
rep,0.06,53,0.2855
rep,0.06,54,0.2663
rep,0.06,55,0.1525
rep,0.06,56,0.0509
rep,0.06,57,0.0077
rep,0.06,58,0.002
rep,0.07,49,3e-4
rep,0.07,50,0.0035
rep,0.07,51,0.0258
rep,0.07,52,0.1064
rep,0.07,53,0.2373
rep,0.07,54,0.2969
rep,0.07,55,0.2116
rep,0.07,56,0.0907
rep,0.07,57,0.0226
rep,0.07,58,0.0041
rep,0.07,59,8e-4
rep,0.07999999999999999,50,7e-4
rep,0.07999999999999999,51,0.0102
rep,0.07999999999999999,52,0.056
rep,0.07999999999999999,53,0.1692
rep,0.07999999999999999,54,0.2761
rep,0.07999999999999999,55,0.2715
rep,0.07999999999999999,56,0.1538
rep,0.07999999999999999,57,0.0517
rep,0.07999999999999999,58,0.01
rep,0.07999999999999999,59,8e-4
rep,0.09,50,1e-4
rep,0.09,51,0.0041
rep,0.09,52,0.0263
rep,0.09,53,0.1106
rep,0.09,54,0.2346
rep,0.09,55,0.2956
rep,0.09,56,0.2183
rep,0.09,57,0.0864
rep,0.09,58,0.0205
rep,0.09,59,0.003
rep,0.09,60,5e-4
rep,0.1,50,2e-4
rep,0.1,51,8e-4
rep,0.1,52,0.0122
rep,0.1,53,0.0618
rep,0.1,54,0.1718
rep,0.1,55,0.2783
rep,0.1,56,0.283
rep,0.1,57,0.1453
rep,0.1,58,0.0388
rep,0.1,59,0.0071
rep,0.1,60,7e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0021
dem,-0.1,51,0.0122
dem,-0.1,52,0.0547
dem,-0.1,53,0.1656
dem,-0.1,54,0.2747
dem,-0.1,55,0.2441
dem,-0.1,56,0.1548
dem,-0.1,57,0.0698
dem,-0.1,58,0.0168
dem,-0.1,59,0.0044
dem,-0.1,60,6e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,8e-4
dem,-0.09000000000000001,50,0.0048
dem,-0.09000000000000001,51,0.0227
dem,-0.09000000000000001,52,0.0858
dem,-0.09000000000000001,53,0.2168
dem,-0.09000000000000001,54,0.2837
dem,-0.09000000000000001,55,0.2292
dem,-0.09000000000000001,56,0.1097
dem,-0.09000000000000001,57,0.0362
dem,-0.09000000000000001,58,0.0089
dem,-0.09000000000000001,59,0.0013
dem,-0.08,48,1e-4
dem,-0.08,49,0.002
dem,-0.08,50,0.0109
dem,-0.08,51,0.0443
dem,-0.08,52,0.136
dem,-0.08,53,0.2728
dem,-0.08,54,0.2813
dem,-0.08,55,0.1665
dem,-0.08,56,0.0657
dem,-0.08,57,0.0155
dem,-0.08,58,0.0045
dem,-0.08,59,3e-4
dem,-0.08,60,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0015
dem,-0.07,49,0.0041
dem,-0.07,50,0.0207
dem,-0.07,51,0.0746
dem,-0.07,52,0.1904
dem,-0.07,53,0.3012
dem,-0.07,54,0.2475
dem,-0.07,55,0.1116
dem,-0.07,56,0.0378
dem,-0.07,57,0.0091
dem,-0.07,58,0.0012
dem,-0.07,59,2e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0021
dem,-0.060000000000000005,49,0.0106
dem,-0.060000000000000005,50,0.0406
dem,-0.060000000000000005,51,0.1202
dem,-0.060000000000000005,52,0.246
dem,-0.060000000000000005,53,0.30620000000000003
dem,-0.060000000000000005,54,0.1847
dem,-0.060000000000000005,55,0.0697
dem,-0.060000000000000005,56,0.0166
dem,-0.060000000000000005,57,0.003
dem,-0.060000000000000005,58,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0054
dem,-0.05,49,0.0227
dem,-0.05,50,0.0739
dem,-0.05,51,0.1775
dem,-0.05,52,0.2824
dem,-0.05,53,0.2672
dem,-0.05,54,0.1276
dem,-0.05,55,0.0356
dem,-0.05,56,0.0062
dem,-0.05,57,7e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0015
dem,-0.04000000000000001,48,0.0108
dem,-0.04000000000000001,49,0.0438
dem,-0.04000000000000001,50,0.1233
dem,-0.04000000000000001,51,0.2301
dem,-0.04000000000000001,52,0.2937
dem,-0.04000000000000001,53,0.2025
dem,-0.04000000000000001,54,0.0745
dem,-0.04000000000000001,55,0.0164
dem,-0.04000000000000001,56,0.0027
dem,-0.04000000000000001,57,4e-4
dem,-0.03,46,9e-4
dem,-0.03,47,0.005
dem,-0.03,48,0.0224
dem,-0.03,49,0.0774
dem,-0.03,50,0.1804
dem,-0.03,51,0.2616
dem,-0.03,52,0.2597
dem,-0.03,53,0.1448
dem,-0.03,54,0.04
dem,-0.03,55,0.0062
dem,-0.03,56,0.0014
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0014
dem,-0.020000000000000004,47,0.0094
dem,-0.020000000000000004,48,0.0454
dem,-0.020000000000000004,49,0.1304
dem,-0.020000000000000004,50,0.2274
dem,-0.020000000000000004,51,0.2776
dem,-0.020000000000000004,52,0.2076
dem,-0.020000000000000004,53,0.0826
dem,-0.020000000000000004,54,0.0155
dem,-0.020000000000000004,55,0.0023
dem,-0.020000000000000004,56,3e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0038
dem,-0.010000000000000009,47,0.023
dem,-0.010000000000000009,48,0.0874
dem,-0.010000000000000009,49,0.1839
dem,-0.010000000000000009,50,0.2694
dem,-0.010000000000000009,51,0.2454
dem,-0.010000000000000009,52,0.1366
dem,-0.010000000000000009,53,0.0423
dem,-0.010000000000000009,54,0.007
dem,-0.010000000000000009,55,5e-4
dem,0,44,3e-4
dem,0,45,0.0016
dem,0,46,0.0094
dem,0,47,0.0453
dem,0,48,0.1388
dem,0,49,0.2423
dem,0,50,0.2736
dem,0,51,0.1894
dem,0,52,0.0796
dem,0,53,0.017
dem,0,54,0.0026
dem,0,55,1e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0051
dem,0.009999999999999995,46,0.0254
dem,0.009999999999999995,47,0.085
dem,0.009999999999999995,48,0.1974
dem,0.009999999999999995,49,0.2727
dem,0.009999999999999995,50,0.2394
dem,0.009999999999999995,51,0.1256
dem,0.009999999999999995,52,0.0423
dem,0.009999999999999995,53,0.0058
dem,0.009999999999999995,54,7e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0011
dem,0.01999999999999999,45,0.0102
dem,0.01999999999999999,46,0.0455
dem,0.01999999999999999,47,0.1382
dem,0.01999999999999999,48,0.2524
dem,0.01999999999999999,49,0.2863
dem,0.01999999999999999,50,0.1792
dem,0.01999999999999999,51,0.0693
dem,0.01999999999999999,52,0.0156
dem,0.01999999999999999,53,0.002
dem,0.01999999999999999,54,1e-4
dem,0.03,43,8e-4
dem,0.03,44,0.0038
dem,0.03,45,0.022
dem,0.03,46,0.0918
dem,0.03,47,0.2005
dem,0.03,48,0.2824
dem,0.03,49,0.2373
dem,0.03,50,0.1162
dem,0.03,51,0.0365
dem,0.03,52,0.0079
dem,0.03,53,7e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.0017
dem,0.04000000000000001,44,0.0113
dem,0.04000000000000001,45,0.0498
dem,0.04000000000000001,46,0.1463
dem,0.04000000000000001,47,0.2668
dem,0.04000000000000001,48,0.2778
dem,0.04000000000000001,49,0.1678
dem,0.04000000000000001,50,0.0624
dem,0.04000000000000001,51,0.014
dem,0.04000000000000001,52,0.002
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0041
dem,0.04999999999999999,44,0.0265
dem,0.04999999999999999,45,0.0897
dem,0.04999999999999999,46,0.212
dem,0.04999999999999999,47,0.2896
dem,0.04999999999999999,48,0.2402
dem,0.04999999999999999,49,0.1054
dem,0.04999999999999999,50,0.0282
dem,0.04999999999999999,51,0.0037
dem,0.04999999999999999,52,4e-4
dem,0.06,42,0.002
dem,0.06,43,0.0077
dem,0.06,44,0.051
dem,0.06,45,0.1528
dem,0.06,46,0.2663
dem,0.06,47,0.2857
dem,0.06,48,0.166
dem,0.06,49,0.0569
dem,0.06,50,0.0101
dem,0.06,51,0.0014
dem,0.06,53,1e-4
dem,0.07,41,8e-4
dem,0.07,42,0.0041
dem,0.07,43,0.0228
dem,0.07,44,0.0905
dem,0.07,45,0.2123
dem,0.07,46,0.2967
dem,0.07,47,0.2373
dem,0.07,48,0.106
dem,0.07,49,0.0257
dem,0.07,50,0.0035
dem,0.07,51,3e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.01
dem,0.07999999999999999,43,0.0517
dem,0.07999999999999999,44,0.1541
dem,0.07999999999999999,45,0.2714
dem,0.07999999999999999,46,0.276
dem,0.07999999999999999,47,0.1693
dem,0.07999999999999999,48,0.0558
dem,0.07999999999999999,49,0.0102
dem,0.07999999999999999,50,7e-4
dem,0.09,40,5e-4
dem,0.09,41,0.003
dem,0.09,42,0.0205
dem,0.09,43,0.0865
dem,0.09,44,0.2184
dem,0.09,45,0.2954
dem,0.09,46,0.2346
dem,0.09,47,0.1106
dem,0.09,48,0.0263
dem,0.09,49,0.0041
dem,0.09,50,1e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0071
dem,0.1,42,0.0388
dem,0.1,43,0.1453
dem,0.1,44,0.2831
dem,0.1,45,0.2783
dem,0.1,46,0.1717
dem,0.1,47,0.0618
dem,0.1,48,0.0122
dem,0.1,49,8e-4
dem,0.1,50,2e-4
ind,-0.1,0,0.3864
ind,-0.1,1,0.6136
ind,-0.09000000000000001,0,0.4601
ind,-0.09000000000000001,1,0.5399
ind,-0.08,0,0.5493
ind,-0.08,1,0.4507
ind,-0.07,0,0.6218
ind,-0.07,1,0.3782
ind,-0.060000000000000005,0,0.7198
ind,-0.060000000000000005,1,0.2802
ind,-0.05,0,0.7498
ind,-0.05,1,0.2502
ind,-0.04000000000000001,0,0.8292
ind,-0.04000000000000001,1,0.1708
ind,-0.03,0,0.8663
ind,-0.03,1,0.1337
ind,-0.020000000000000004,0,0.9102
ind,-0.020000000000000004,1,0.0898
ind,-0.010000000000000009,0,0.9363
ind,-0.010000000000000009,1,0.0637
ind,0,0,0.9547
ind,0,1,0.0453
ind,0.009999999999999995,0,0.9675
ind,0.009999999999999995,1,0.0325
ind,0.01999999999999999,0,0.9827
ind,0.01999999999999999,1,0.0173
ind,0.03,0,0.9891
ind,0.03,1,0.0109
ind,0.04000000000000001,0,0.9937
ind,0.04000000000000001,1,0.0063
ind,0.04999999999999999,0,0.996
ind,0.04999999999999999,1,0.004
ind,0.06,0,0.9976
ind,0.06,1,0.0024
ind,0.07,0,0.998
ind,0.07,1,0.002
ind,0.07999999999999999,0,0.9992
ind,0.07999999999999999,1,8e-4
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,0.9998
ind,0.1,1,2e-4
