party,margin_diff,seats,prob
rep,0.04999999999999999,48,0.0014
rep,0.04999999999999999,49,0.0076
rep,0.04999999999999999,50,0.045
rep,0.04999999999999999,51,0.1547
rep,0.04999999999999999,52,0.275
rep,0.04999999999999999,53,0.2761
rep,0.04999999999999999,54,0.1602
rep,0.04999999999999999,55,0.0628
rep,0.04999999999999999,56,0.0144
rep,0.04999999999999999,57,0.0024
rep,0.04999999999999999,58,2e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0033
rep,0.06,50,0.0226
rep,0.06,51,0.097
rep,0.06,52,0.2283
rep,0.06,53,0.2896
rep,0.06,54,0.2167
rep,0.06,55,0.1054
rep,0.06,56,0.0305
rep,0.06,57,0.0059
rep,0.06,58,5e-4
rep,0.07,48,1e-4
rep,0.07,49,7e-4
rep,0.07,50,0.009
rep,0.07,51,0.0509
rep,0.07,52,0.1628
rep,0.07,53,0.2736
rep,0.07,54,0.2742
rep,0.07,55,0.1584
rep,0.07,56,0.0573
rep,0.07,57,0.0116
rep,0.07,58,0.0013
rep,0.07,60,1e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0021
rep,0.07999999999999999,51,0.028
rep,0.07999999999999999,52,0.1124
rep,0.07999999999999999,53,0.2292
rep,0.07999999999999999,54,0.298
rep,0.07999999999999999,55,0.2087
rep,0.07999999999999999,56,0.0922
rep,0.07999999999999999,57,0.0244
rep,0.07999999999999999,58,0.0047
rep,0.07999999999999999,59,2e-4
rep,0.09,50,0.0011
rep,0.09,51,0.0112
rep,0.09,52,0.0657
rep,0.09,53,0.1823
rep,0.09,54,0.2751
rep,0.09,55,0.2595
rep,0.09,56,0.146
rep,0.09,57,0.047
rep,0.09,58,0.0108
rep,0.09,59,0.0013
rep,0.1,50,2e-4
rep,0.1,51,0.0036
rep,0.1,52,0.0339
rep,0.1,53,0.1236
rep,0.1,54,0.246
rep,0.1,55,0.284
rep,0.1,56,0.2059
rep,0.1,57,0.0814
rep,0.1,58,0.0178
rep,0.1,59,0.0033
rep,0.1,60,2e-4
rep,0.1,61,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,9e-4
dem,-0.1,50,0.005
dem,-0.1,51,0.0191
dem,-0.1,52,0.0574
dem,-0.1,53,0.1553
dem,-0.1,54,0.257
dem,-0.1,55,0.2502
dem,-0.1,56,0.1541
dem,-0.1,57,0.0727
dem,-0.1,58,0.0193
dem,-0.1,59,0.0072
dem,-0.1,60,0.0013
dem,-0.1,61,3e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0029
dem,-0.09000000000000001,50,0.0102
dem,-0.09000000000000001,51,0.0319
dem,-0.09000000000000001,52,0.0951
dem,-0.09000000000000001,53,0.1972
dem,-0.09000000000000001,54,0.2644
dem,-0.09000000000000001,55,0.2128
dem,-0.09000000000000001,56,0.1247
dem,-0.09000000000000001,57,0.0437
dem,-0.09000000000000001,58,0.0137
dem,-0.09000000000000001,59,0.0029
dem,-0.09000000000000001,60,1e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,46,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0049
dem,-0.08,50,0.0162
dem,-0.08,51,0.0506
dem,-0.08,52,0.1339
dem,-0.08,53,0.234
dem,-0.08,54,0.2663
dem,-0.08,55,0.1754
dem,-0.08,56,0.0839
dem,-0.08,57,0.0257
dem,-0.08,58,0.0072
dem,-0.08,59,0.0011
dem,-0.08,60,2e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.0019
dem,-0.07,49,0.0063
dem,-0.07,50,0.0307
dem,-0.07,51,0.0927
dem,-0.07,52,0.1694
dem,-0.07,53,0.2697
dem,-0.07,54,0.2362
dem,-0.07,55,0.1255
dem,-0.07,56,0.0503
dem,-0.07,57,0.0148
dem,-0.07,58,0.0018
dem,-0.07,59,4e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0034
dem,-0.060000000000000005,49,0.0158
dem,-0.060000000000000005,50,0.053
dem,-0.060000000000000005,51,0.131
dem,-0.060000000000000005,52,0.2188
dem,-0.060000000000000005,53,0.2674
dem,-0.060000000000000005,54,0.1879
dem,-0.060000000000000005,55,0.0883
dem,-0.060000000000000005,56,0.0272
dem,-0.060000000000000005,57,0.0055
dem,-0.060000000000000005,58,0.001
dem,-0.05,46,3e-4
dem,-0.05,47,0.0017
dem,-0.05,48,0.0065
dem,-0.05,49,0.0328
dem,-0.05,50,0.0915
dem,-0.05,51,0.1742
dem,-0.05,52,0.2402
dem,-0.05,53,0.2409
dem,-0.05,54,0.1423
dem,-0.05,55,0.052
dem,-0.05,56,0.0142
dem,-0.05,57,0.0033
dem,-0.05,58,1e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.003
dem,-0.04000000000000001,48,0.0168
dem,-0.04000000000000001,49,0.0524
dem,-0.04000000000000001,50,0.1362
dem,-0.04000000000000001,51,0.2171
dem,-0.04000000000000001,52,0.2558
dem,-0.04000000000000001,53,0.195
dem,-0.04000000000000001,54,0.0902
dem,-0.04000000000000001,55,0.0273
dem,-0.04000000000000001,56,0.0048
dem,-0.04000000000000001,57,9e-4
dem,-0.03,45,2e-4
dem,-0.03,46,0.0012
dem,-0.03,47,0.005
dem,-0.03,48,0.0308
dem,-0.03,49,0.0943
dem,-0.03,50,0.1804
dem,-0.03,51,0.2503
dem,-0.03,52,0.2318
dem,-0.03,53,0.1384
dem,-0.03,54,0.0536
dem,-0.03,55,0.0122
dem,-0.03,56,0.0016
dem,-0.03,57,2e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0133
dem,-0.020000000000000004,48,0.0527
dem,-0.020000000000000004,49,0.1331
dem,-0.020000000000000004,50,0.2362
dem,-0.020000000000000004,51,0.2464
dem,-0.020000000000000004,52,0.1948
dem,-0.020000000000000004,53,0.0888
dem,-0.020000000000000004,54,0.0269
dem,-0.020000000000000004,55,0.005
dem,-0.020000000000000004,56,6e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0047
dem,-0.010000000000000009,47,0.0257
dem,-0.010000000000000009,48,0.0904
dem,-0.010000000000000009,49,0.1904
dem,-0.010000000000000009,50,0.2561
dem,-0.010000000000000009,51,0.2306
dem,-0.010000000000000009,52,0.1383
dem,-0.010000000000000009,53,0.0476
dem,-0.010000000000000009,54,0.013
dem,-0.010000000000000009,55,0.0021
dem,-0.010000000000000009,56,3e-4
dem,0,44,1e-4
dem,0,45,0.0013
dem,0,46,0.0096
dem,0,47,0.0454
dem,0,48,0.14
dem,0,49,0.2379
dem,0,50,0.2631
dem,0,51,0.1863
dem,0,52,0.0862
dem,0,53,0.0251
dem,0,54,0.0045
dem,0,55,5e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.004
dem,0.009999999999999995,46,0.0201
dem,0.009999999999999995,47,0.0836
dem,0.009999999999999995,48,0.19
dem,0.009999999999999995,49,0.2714
dem,0.009999999999999995,50,0.2391
dem,0.009999999999999995,51,0.1351
dem,0.009999999999999995,52,0.0445
dem,0.009999999999999995,53,0.0103
dem,0.009999999999999995,54,0.0016
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.0065
dem,0.01999999999999999,46,0.0429
dem,0.01999999999999999,47,0.1309
dem,0.01999999999999999,48,0.2525
dem,0.01999999999999999,49,0.2745
dem,0.01999999999999999,50,0.1924
dem,0.01999999999999999,51,0.0767
dem,0.01999999999999999,52,0.019
dem,0.01999999999999999,53,0.0032
dem,0.01999999999999999,54,5e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0021
dem,0.03,45,0.0186
dem,0.03,46,0.0672
dem,0.03,47,0.183
dem,0.03,48,0.2931
dem,0.03,49,0.2521
dem,0.03,50,0.133
dem,0.03,51,0.0407
dem,0.03,52,0.009
dem,0.03,53,7e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0064
dem,0.04000000000000001,45,0.0371
dem,0.04000000000000001,46,0.1166
dem,0.04000000000000001,47,0.2313
dem,0.04000000000000001,48,0.2964
dem,0.04000000000000001,49,0.2073
dem,0.04000000000000001,50,0.0802
dem,0.04000000000000001,51,0.02
dem,0.04000000000000001,52,0.0034
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0024
dem,0.04999999999999999,44,0.015
dem,0.04999999999999999,45,0.0634
dem,0.04999999999999999,46,0.1618
dem,0.04999999999999999,47,0.2787
dem,0.04999999999999999,48,0.2746
dem,0.04999999999999999,49,0.1529
dem,0.04999999999999999,50,0.0425
dem,0.04999999999999999,51,0.0071
dem,0.04999999999999999,52,0.0013
dem,0.04999999999999999,53,1e-4
dem,0.06,42,6e-4
dem,0.06,43,0.0058
dem,0.06,44,0.0308
dem,0.06,45,0.1065
dem,0.06,46,0.2188
dem,0.06,47,0.2897
dem,0.06,48,0.2281
dem,0.06,49,0.0956
dem,0.06,50,0.021
dem,0.06,51,0.003
dem,0.06,52,1e-4
dem,0.07,40,1e-4
dem,0.07,42,0.0013
dem,0.07,43,0.0118
dem,0.07,44,0.0574
dem,0.07,45,0.1592
dem,0.07,46,0.2759
dem,0.07,47,0.2722
dem,0.07,48,0.1629
dem,0.07,49,0.0498
dem,0.07,50,0.0088
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0047
dem,0.07999999999999999,43,0.0246
dem,0.07999999999999999,44,0.0926
dem,0.07999999999999999,45,0.2091
dem,0.07999999999999999,46,0.2986
dem,0.07999999999999999,47,0.2286
dem,0.07999999999999999,48,0.112
dem,0.07999999999999999,49,0.0275
dem,0.07999999999999999,50,0.002
dem,0.07999999999999999,51,1e-4
dem,0.09,41,0.0013
dem,0.09,42,0.0109
dem,0.09,43,0.047
dem,0.09,44,0.1466
dem,0.09,45,0.2601
dem,0.09,46,0.2751
dem,0.09,47,0.1816
dem,0.09,48,0.0655
dem,0.09,49,0.0109
dem,0.09,50,0.001
dem,0.1,39,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0033
dem,0.1,42,0.0179
dem,0.1,43,0.0814
dem,0.1,44,0.2064
dem,0.1,45,0.2837
dem,0.1,46,0.2466
dem,0.1,47,0.1227
dem,0.1,48,0.034
dem,0.1,49,0.0035
dem,0.1,50,2e-4
ind,-0.1,0,0.1861
ind,-0.1,1,0.8139
ind,-0.09000000000000001,0,0.229
ind,-0.09000000000000001,1,0.771
ind,-0.08,0,0.3067
ind,-0.08,1,0.6933
ind,-0.07,0,0.3925
ind,-0.07,1,0.6075
ind,-0.060000000000000005,0,0.4553
ind,-0.060000000000000005,1,0.5447
ind,-0.05,0,0.5532
ind,-0.05,1,0.4468
ind,-0.04000000000000001,0,0.6182
ind,-0.04000000000000001,1,0.3818
ind,-0.03,0,0.6855
ind,-0.03,1,0.3145
ind,-0.020000000000000004,0,0.7716
ind,-0.020000000000000004,1,0.2284
ind,-0.010000000000000009,0,0.8226
ind,-0.010000000000000009,1,0.1774
ind,0,0,0.8722
ind,0,1,0.1278
ind,0.009999999999999995,0,0.9056
ind,0.009999999999999995,1,0.0944
ind,0.01999999999999999,0,0.9307
ind,0.01999999999999999,1,0.0693
ind,0.03,0,0.9484
ind,0.03,1,0.0516
ind,0.04000000000000001,0,0.9671
ind,0.04000000000000001,1,0.0329
ind,0.04999999999999999,0,0.9808
ind,0.04999999999999999,1,0.0192
ind,0.06,0,0.9852
ind,0.06,1,0.0148
ind,0.07,0,0.9921
ind,0.07,1,0.0079
ind,0.07999999999999999,0,0.9949
ind,0.07999999999999999,1,0.0051
ind,0.09,0,0.9954
ind,0.09,1,0.0046
ind,0.1,0,0.9979
ind,0.1,1,0.0021
