party,margin_diff,seats,prob
rep,-0.060000000000000005,52,0.0025
rep,-0.060000000000000005,53,5e-4
rep,-0.05,40,1e-4
rep,-0.05,41,4e-4
rep,-0.05,42,0.0012
rep,-0.05,43,0.0054
rep,-0.05,44,0.0282
rep,-0.05,45,0.0917
rep,-0.05,46,0.1816
rep,-0.05,47,0.2421
rep,-0.05,48,0.2149
rep,-0.05,49,0.1381
rep,-0.05,50,0.0663
rep,-0.05,51,0.0235
rep,-0.05,52,0.0058
rep,-0.05,53,5e-4
rep,-0.05,54,2e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,5e-4
rep,-0.04000000000000001,43,0.0023
rep,-0.04000000000000001,44,0.0135
rep,-0.04000000000000001,45,0.051
rep,-0.04000000000000001,46,0.1297
rep,-0.04000000000000001,47,0.2036
rep,-0.04000000000000001,48,0.2426
rep,-0.04000000000000001,49,0.1945
rep,-0.04000000000000001,50,0.1044
rep,-0.04000000000000001,51,0.0424
rep,-0.04000000000000001,52,0.0131
rep,-0.04000000000000001,53,0.0019
rep,-0.04000000000000001,54,4e-4
rep,-0.03,40,1e-4
rep,-0.03,42,1e-4
rep,-0.03,43,9e-4
rep,-0.03,44,0.0048
rep,-0.03,45,0.027
rep,-0.03,46,0.0824
rep,-0.03,47,0.1629
rep,-0.03,48,0.2372
rep,-0.03,49,0.2238
rep,-0.03,50,0.1545
rep,-0.03,51,0.0771
rep,-0.03,52,0.023
rep,-0.03,53,0.0048
rep,-0.03,54,0.0013
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,2e-4
rep,-0.020000000000000004,44,0.0019
rep,-0.020000000000000004,45,0.0108
rep,-0.020000000000000004,46,0.0375
rep,-0.020000000000000004,47,0.1146
rep,-0.020000000000000004,48,0.2019
rep,-0.020000000000000004,49,0.246
rep,-0.020000000000000004,50,0.2111
rep,-0.020000000000000004,51,0.1227
rep,-0.020000000000000004,52,0.0395
rep,-0.020000000000000004,53,0.0119
rep,-0.020000000000000004,54,0.0015
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,7e-4
rep,-0.010000000000000009,45,0.0032
rep,-0.010000000000000009,46,0.018
rep,-0.010000000000000009,47,0.0709
rep,-0.010000000000000009,48,0.1476
rep,-0.010000000000000009,49,0.2334
rep,-0.010000000000000009,50,0.249
rep,-0.010000000000000009,51,0.1682
rep,-0.010000000000000009,52,0.0798
rep,-0.010000000000000009,53,0.0239
rep,-0.010000000000000009,54,0.004
rep,-0.010000000000000009,55,0.001
rep,-0.010000000000000009,56,2e-4
rep,0,43,1e-4
rep,0,44,1e-4
rep,0,45,7e-4
rep,0,46,0.0058
rep,0,47,0.032
rep,0,48,0.0881
rep,0,49,0.1973
rep,0,50,0.2559
rep,0,51,0.2323
rep,0,52,0.1247
rep,0,53,0.0491
rep,0,54,0.013
rep,0,55,8e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.0026
rep,0.009999999999999995,47,0.0121
rep,0.009999999999999995,48,0.0495
rep,0.009999999999999995,49,0.1319
rep,0.009999999999999995,50,0.24
rep,0.009999999999999995,51,0.2717
rep,0.009999999999999995,52,0.1881
rep,0.009999999999999995,53,0.0788
rep,0.009999999999999995,54,0.0201
rep,0.009999999999999995,55,0.0047
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,46,9e-4
rep,0.01999999999999999,47,0.0056
rep,0.01999999999999999,48,0.0224
rep,0.01999999999999999,49,0.0818
rep,0.01999999999999999,50,0.1902
rep,0.01999999999999999,51,0.2697
rep,0.01999999999999999,52,0.2453
rep,0.01999999999999999,53,0.1288
rep,0.01999999999999999,54,0.0428
rep,0.01999999999999999,55,0.0111
rep,0.01999999999999999,56,0.0014
rep,0.03,46,2e-4
rep,0.03,47,0.0015
rep,0.03,48,0.0109
rep,0.03,49,0.0411
rep,0.03,50,0.1317
rep,0.03,51,0.2431
rep,0.03,52,0.2777
rep,0.03,53,0.1863
rep,0.03,54,0.08
rep,0.03,55,0.0228
rep,0.03,56,0.0037
rep,0.03,57,9e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0021
rep,0.04000000000000001,49,0.0195
rep,0.04000000000000001,50,0.0745
rep,0.04000000000000001,51,0.1937
rep,0.04000000000000001,52,0.2871
rep,0.04000000000000001,53,0.2401
rep,0.04000000000000001,54,0.1316
rep,0.04000000000000001,55,0.041
rep,0.04000000000000001,56,0.0086
rep,0.04000000000000001,57,0.0014
rep,0.04000000000000001,58,2e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0073
rep,0.04999999999999999,50,0.0393
rep,0.04999999999999999,51,0.134
rep,0.04999999999999999,52,0.2515
rep,0.04999999999999999,53,0.2773
rep,0.04999999999999999,54,0.1816
rep,0.04999999999999999,55,0.0787
rep,0.04999999999999999,56,0.0245
rep,0.04999999999999999,57,0.0045
rep,0.04999999999999999,58,4e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0035
rep,0.06,50,0.0186
rep,0.06,51,0.0745
rep,0.06,52,0.2065
rep,0.06,53,0.2751
rep,0.06,54,0.235
rep,0.06,55,0.132
rep,0.06,56,0.0428
rep,0.06,57,0.0097
rep,0.06,58,0.0016
rep,0.06,59,3e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0092
rep,0.07,51,0.0425
rep,0.07,52,0.1339
rep,0.07,53,0.2581
rep,0.07,54,0.2675
rep,0.07,55,0.1834
rep,0.07,56,0.0804
rep,0.07,57,0.0201
rep,0.07,58,0.0041
rep,0.07,59,4e-4
rep,0.07999999999999999,50,0.0022
rep,0.07999999999999999,51,0.0204
rep,0.07999999999999999,52,0.0854
rep,0.07999999999999999,53,0.2025
rep,0.07999999999999999,54,0.2755
rep,0.07999999999999999,55,0.227
rep,0.07999999999999999,56,0.1354
rep,0.07999999999999999,57,0.0413
rep,0.07999999999999999,58,0.0087
rep,0.07999999999999999,59,0.0016
rep,0.09,50,7e-4
rep,0.09,51,0.0085
rep,0.09,52,0.0442
rep,0.09,53,0.1336
rep,0.09,54,0.2524
rep,0.09,55,0.2777
rep,0.09,56,0.1822
rep,0.09,57,0.0795
rep,0.09,58,0.0187
rep,0.09,59,0.0024
rep,0.09,61,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0036
rep,0.1,52,0.0229
rep,0.1,53,0.094
rep,0.1,54,0.1987
rep,0.1,55,0.2765
rep,0.1,56,0.2367
rep,0.1,57,0.1229
rep,0.1,58,0.0379
rep,0.1,59,0.0059
rep,0.1,60,8e-4
dem,-0.1,48,2e-4
dem,-0.1,49,7e-4
dem,-0.1,50,0.0039
dem,-0.1,51,0.0184
dem,-0.1,52,0.0605
dem,-0.1,53,0.1562
dem,-0.1,54,0.2976
dem,-0.1,55,0.248
dem,-0.1,56,0.1393
dem,-0.1,57,0.0551
dem,-0.1,58,0.0158
dem,-0.1,59,0.0036
dem,-0.1,60,5e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0022
dem,-0.09000000000000001,50,0.0079
dem,-0.09000000000000001,51,0.029
dem,-0.09000000000000001,52,0.0925
dem,-0.09000000000000001,53,0.2015
dem,-0.09000000000000001,54,0.3021
dem,-0.09000000000000001,55,0.2239
dem,-0.09000000000000001,56,0.0975
dem,-0.09000000000000001,57,0.0329
dem,-0.09000000000000001,58,0.0089
dem,-0.09000000000000001,59,9e-4
dem,-0.09000000000000001,60,2e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,3e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0033
dem,-0.08,50,0.0177
dem,-0.08,51,0.0528
dem,-0.08,52,0.1298
dem,-0.08,53,0.2431
dem,-0.08,54,0.2927
dem,-0.08,55,0.1747
dem,-0.08,56,0.0653
dem,-0.08,57,0.0167
dem,-0.08,58,0.0028
dem,-0.08,59,3e-4
dem,-0.07,48,0.0019
dem,-0.07,49,0.0064
dem,-0.07,50,0.0292
dem,-0.07,51,0.0846
dem,-0.07,52,0.1763
dem,-0.07,53,0.2723
dem,-0.07,54,0.2582
dem,-0.07,55,0.1201
dem,-0.07,56,0.0405
dem,-0.07,57,0.0093
dem,-0.07,58,0.0011
dem,-0.07,59,1e-4
dem,-0.060000000000000005,47,8e-4
dem,-0.060000000000000005,48,0.0035
dem,-0.060000000000000005,49,0.0154
dem,-0.060000000000000005,50,0.0504
dem,-0.060000000000000005,51,0.124
dem,-0.060000000000000005,52,0.2191
dem,-0.060000000000000005,53,0.2729
dem,-0.060000000000000005,54,0.2075
dem,-0.060000000000000005,55,0.0819
dem,-0.060000000000000005,56,0.0187
dem,-0.060000000000000005,57,0.0049
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,3e-4
dem,-0.05,46,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0077
dem,-0.05,49,0.0297
dem,-0.05,50,0.0848
dem,-0.05,51,0.1715
dem,-0.05,52,0.2477
dem,-0.05,53,0.2413
dem,-0.05,54,0.1546
dem,-0.05,55,0.0502
dem,-0.05,56,0.0092
dem,-0.05,57,0.0016
dem,-0.05,58,4e-4
dem,-0.05,59,2e-4
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0025
dem,-0.04000000000000001,48,0.0166
dem,-0.04000000000000001,49,0.0521
dem,-0.04000000000000001,50,0.1287
dem,-0.04000000000000001,51,0.2251
dem,-0.04000000000000001,52,0.2494
dem,-0.04000000000000001,53,0.1944
dem,-0.04000000000000001,54,0.0989
dem,-0.04000000000000001,55,0.0261
dem,-0.04000000000000001,56,0.0051
dem,-0.04000000000000001,57,6e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,3e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0061
dem,-0.03,48,0.0268
dem,-0.03,49,0.0877
dem,-0.03,50,0.1751
dem,-0.03,51,0.248
dem,-0.03,52,0.2338
dem,-0.03,53,0.1453
dem,-0.03,54,0.0602
dem,-0.03,55,0.0131
dem,-0.03,56,0.0023
dem,-0.03,57,1e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.002
dem,-0.020000000000000004,47,0.0129
dem,-0.020000000000000004,48,0.0474
dem,-0.020000000000000004,49,0.1334
dem,-0.020000000000000004,50,0.2343
dem,-0.020000000000000004,51,0.2576
dem,-0.020000000000000004,52,0.1881
dem,-0.020000000000000004,53,0.0925
dem,-0.020000000000000004,54,0.0249
dem,-0.020000000000000004,55,0.0058
dem,-0.020000000000000004,56,7e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0011
dem,-0.010000000000000009,46,0.0043
dem,-0.010000000000000009,47,0.0263
dem,-0.010000000000000009,48,0.0884
dem,-0.010000000000000009,49,0.1784
dem,-0.010000000000000009,50,0.2648
dem,-0.010000000000000009,51,0.2284
dem,-0.010000000000000009,52,0.1378
dem,-0.010000000000000009,53,0.0565
dem,-0.010000000000000009,54,0.0115
dem,-0.010000000000000009,55,0.0021
dem,-0.010000000000000009,56,1e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,1e-4
dem,0,45,9e-4
dem,0,46,0.0135
dem,0,47,0.0531
dem,0,48,0.1307
dem,0,49,0.2424
dem,0,50,0.2613
dem,0,51,0.1886
dem,0,52,0.0805
dem,0,53,0.0247
dem,0,54,0.0035
dem,0,55,6e-4
dem,0,57,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0049
dem,0.009999999999999995,46,0.0218
dem,0.009999999999999995,47,0.0812
dem,0.009999999999999995,48,0.1969
dem,0.009999999999999995,49,0.2802
dem,0.009999999999999995,50,0.2388
dem,0.009999999999999995,51,0.1226
dem,0.009999999999999995,52,0.0421
dem,0.009999999999999995,53,0.0097
dem,0.009999999999999995,54,0.0013
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,0.0015
dem,0.01999999999999999,45,0.0114
dem,0.01999999999999999,46,0.0438
dem,0.01999999999999999,47,0.1324
dem,0.01999999999999999,48,0.2511
dem,0.01999999999999999,49,0.272
dem,0.01999999999999999,50,0.1882
dem,0.01999999999999999,51,0.0741
dem,0.01999999999999999,52,0.0206
dem,0.01999999999999999,53,0.0043
dem,0.01999999999999999,54,6e-4
dem,0.03,42,1e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0038
dem,0.03,45,0.023
dem,0.03,46,0.0815
dem,0.03,47,0.1896
dem,0.03,48,0.2819
dem,0.03,49,0.2425
dem,0.03,50,0.1285
dem,0.03,51,0.0371
dem,0.03,52,0.0096
dem,0.03,53,0.0014
dem,0.03,54,1e-4
dem,0.04000000000000001,42,2e-4
dem,0.04000000000000001,43,0.0015
dem,0.04000000000000001,44,0.0085
dem,0.04000000000000001,45,0.042
dem,0.04000000000000001,46,0.1335
dem,0.04000000000000001,47,0.243
dem,0.04000000000000001,48,0.2876
dem,0.04000000000000001,49,0.192
dem,0.04000000000000001,50,0.0729
dem,0.04000000000000001,51,0.0166
dem,0.04000000000000001,52,0.002
dem,0.04000000000000001,53,1e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0046
dem,0.04999999999999999,44,0.0247
dem,0.04999999999999999,45,0.0789
dem,0.04999999999999999,46,0.1827
dem,0.04999999999999999,47,0.28
dem,0.04999999999999999,48,0.2509
dem,0.04999999999999999,49,0.1325
dem,0.04999999999999999,50,0.0383
dem,0.04999999999999999,51,0.0061
dem,0.04999999999999999,52,7e-4
dem,0.04999999999999999,53,2e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0017
dem,0.06,43,0.0098
dem,0.06,44,0.0428
dem,0.06,45,0.1324
dem,0.06,46,0.2365
dem,0.06,47,0.2756
dem,0.06,48,0.2054
dem,0.06,49,0.074
dem,0.06,50,0.0179
dem,0.06,51,0.0033
dem,0.06,52,3e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0041
dem,0.07,43,0.0202
dem,0.07,44,0.0805
dem,0.07,45,0.1843
dem,0.07,46,0.2676
dem,0.07,47,0.2579
dem,0.07,48,0.1339
dem,0.07,49,0.0418
dem,0.07,50,0.0089
dem,0.07,51,4e-4
dem,0.07999999999999999,41,0.0016
dem,0.07999999999999999,42,0.0087
dem,0.07999999999999999,43,0.0413
dem,0.07999999999999999,44,0.1356
dem,0.07999999999999999,45,0.2276
dem,0.07999999999999999,46,0.2757
dem,0.07999999999999999,47,0.2019
dem,0.07999999999999999,48,0.0853
dem,0.07999999999999999,49,0.0201
dem,0.07999999999999999,50,0.0022
dem,0.09,39,1e-4
dem,0.09,41,0.0024
dem,0.09,42,0.0187
dem,0.09,43,0.0796
dem,0.09,44,0.1824
dem,0.09,45,0.2778
dem,0.09,46,0.2523
dem,0.09,47,0.1335
dem,0.09,48,0.0441
dem,0.09,49,0.0085
dem,0.09,50,6e-4
dem,0.1,40,8e-4
dem,0.1,41,0.0059
dem,0.1,42,0.0379
dem,0.1,43,0.123
dem,0.1,44,0.2368
dem,0.1,45,0.2765
dem,0.1,46,0.1986
dem,0.1,47,0.0939
dem,0.1,48,0.0229
dem,0.1,49,0.0036
dem,0.1,50,1e-4
ind,-0.1,0,0.2262
ind,-0.1,1,0.7738
ind,-0.09000000000000001,0,0.3042
ind,-0.09000000000000001,1,0.6958
ind,-0.08,0,0.36870000000000003
ind,-0.08,1,0.6313
ind,-0.07,0,0.4579
ind,-0.07,1,0.5421
ind,-0.060000000000000005,0,0.5333
ind,-0.060000000000000005,1,0.4667
ind,-0.05,0,0.6201
ind,-0.05,1,0.3799
ind,-0.04000000000000001,0,0.684
ind,-0.04000000000000001,1,0.316
ind,-0.03,0,0.7625
ind,-0.03,1,0.2375
ind,-0.020000000000000004,0,0.8021
ind,-0.020000000000000004,1,0.1979
ind,-0.010000000000000009,0,0.8608
ind,-0.010000000000000009,1,0.1392
ind,0,0,0.9073
ind,0,1,0.0927
ind,0.009999999999999995,0,0.9213
ind,0.009999999999999995,1,0.0787
ind,0.01999999999999999,0,0.9528
ind,0.01999999999999999,1,0.0472
ind,0.03,0,0.9674
ind,0.03,1,0.0326
ind,0.04000000000000001,0,0.9762
ind,0.04000000000000001,1,0.0238
ind,0.04999999999999999,0,0.9861
ind,0.04999999999999999,1,0.0139
ind,0.06,0,0.9913
ind,0.06,1,0.0087
ind,0.07,0,0.9951
ind,0.07,1,0.0049
ind,0.07999999999999999,0,0.9973
ind,0.07999999999999999,1,0.0027
ind,0.09,0,0.9985
ind,0.09,1,0.0015
ind,0.1,0,0.9994
ind,0.1,1,6e-4
