party,margin_diff,seats,prob
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0019
rep,0.04999999999999999,49,0.0171
rep,0.04999999999999999,50,0.0676
rep,0.04999999999999999,51,0.1682
rep,0.04999999999999999,52,0.2595
rep,0.04999999999999999,53,0.2456
rep,0.04999999999999999,54,0.1542
rep,0.04999999999999999,55,0.0681
rep,0.04999999999999999,56,0.0151
rep,0.04999999999999999,57,0.0022
rep,0.04999999999999999,58,2e-4
rep,0.06,47,1e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0063
rep,0.06,50,0.0379
rep,0.06,51,0.123
rep,0.06,52,0.2228
rep,0.06,53,0.2717
rep,0.06,54,0.2041
rep,0.06,55,0.1009
rep,0.06,56,0.0269
rep,0.06,57,0.005
rep,0.06,58,6e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0024
rep,0.07,50,0.0173
rep,0.07,51,0.0746
rep,0.07,52,0.1939
rep,0.07,53,0.2718
rep,0.07,54,0.2422
rep,0.07,55,0.1367
rep,0.07,56,0.0489
rep,0.07,57,0.0096
rep,0.07,58,0.0022
rep,0.07,59,1e-4
rep,0.07999999999999999,49,7e-4
rep,0.07999999999999999,50,0.0078
rep,0.07999999999999999,51,0.0415
rep,0.07999999999999999,52,0.1376
rep,0.07999999999999999,53,0.2525
rep,0.07999999999999999,54,0.2807
rep,0.07999999999999999,55,0.1737
rep,0.07999999999999999,56,0.0816
rep,0.07999999999999999,57,0.0193
rep,0.07999999999999999,58,0.0041
rep,0.07999999999999999,59,5e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0044
rep,0.09,51,0.0218
rep,0.09,52,0.0847
rep,0.09,53,0.2124
rep,0.09,54,0.2755
rep,0.09,55,0.2359
rep,0.09,56,0.1211
rep,0.09,57,0.0367
rep,0.09,58,0.0068
rep,0.09,59,4e-4
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0025
rep,0.1,51,0.0128
rep,0.1,52,0.0548
rep,0.1,53,0.1572
rep,0.1,54,0.2692
rep,0.1,55,0.2616
rep,0.1,56,0.1649
rep,0.1,57,0.0604
rep,0.1,58,0.0143
rep,0.1,59,0.0019
rep,0.1,60,3e-4
dem,-0.1,46,1e-4
dem,-0.1,47,1e-4
dem,-0.1,48,3e-4
dem,-0.1,49,0.0025
dem,-0.1,50,0.0105
dem,-0.1,51,0.0356
dem,-0.1,52,0.0989
dem,-0.1,53,0.197
dem,-0.1,54,0.2678
dem,-0.1,55,0.2118
dem,-0.1,56,0.1225
dem,-0.1,57,0.0413
dem,-0.1,58,0.01
dem,-0.1,59,0.0014
dem,-0.1,60,2e-4
dem,-0.09000000000000001,47,2e-4
dem,-0.09000000000000001,48,9e-4
dem,-0.09000000000000001,49,0.0047
dem,-0.09000000000000001,50,0.0158
dem,-0.09000000000000001,51,0.0544
dem,-0.09000000000000001,52,0.1305
dem,-0.09000000000000001,53,0.2316
dem,-0.09000000000000001,54,0.2587
dem,-0.09000000000000001,55,0.1885
dem,-0.09000000000000001,56,0.0853
dem,-0.09000000000000001,57,0.0251
dem,-0.09000000000000001,58,0.0038
dem,-0.09000000000000001,59,5e-4
dem,-0.08,47,4e-4
dem,-0.08,48,0.0023
dem,-0.08,49,0.0065
dem,-0.08,50,0.0263
dem,-0.08,51,0.079
dem,-0.08,52,0.1695
dem,-0.08,53,0.2623
dem,-0.08,54,0.2439
dem,-0.08,55,0.1424
dem,-0.08,56,0.0541
dem,-0.08,57,0.0117
dem,-0.08,58,0.0016
dem,-0.07,46,5e-4
dem,-0.07,47,6e-4
dem,-0.07,48,0.0033
dem,-0.07,49,0.0138
dem,-0.07,50,0.0412
dem,-0.07,51,0.1018
dem,-0.07,52,0.2097
dem,-0.07,53,0.283
dem,-0.07,54,0.2128
dem,-0.07,55,0.0987
dem,-0.07,56,0.0288
dem,-0.07,57,0.0052
dem,-0.07,58,6e-4
dem,-0.060000000000000005,45,2e-4
dem,-0.060000000000000005,46,2e-4
dem,-0.060000000000000005,47,0.0021
dem,-0.060000000000000005,48,0.0077
dem,-0.060000000000000005,49,0.0239
dem,-0.060000000000000005,50,0.0665
dem,-0.060000000000000005,51,0.1388
dem,-0.060000000000000005,52,0.2318
dem,-0.060000000000000005,53,0.2776
dem,-0.060000000000000005,54,0.1705
dem,-0.060000000000000005,55,0.0631
dem,-0.060000000000000005,56,0.0154
dem,-0.060000000000000005,57,0.002
dem,-0.060000000000000005,58,2e-4
dem,-0.05,45,1e-4
dem,-0.05,46,8e-4
dem,-0.05,47,0.0041
dem,-0.05,48,0.0113
dem,-0.05,49,0.0363
dem,-0.05,50,0.0948
dem,-0.05,51,0.1815
dem,-0.05,52,0.2573
dem,-0.05,53,0.2434
dem,-0.05,54,0.1214
dem,-0.05,55,0.0399
dem,-0.05,56,0.0083
dem,-0.05,57,8e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,3e-4
dem,-0.04000000000000001,46,0.0015
dem,-0.04000000000000001,47,0.0053
dem,-0.04000000000000001,48,0.0191
dem,-0.04000000000000001,49,0.056
dem,-0.04000000000000001,50,0.1365
dem,-0.04000000000000001,51,0.221
dem,-0.04000000000000001,52,0.2612
dem,-0.04000000000000001,53,0.1929
dem,-0.04000000000000001,54,0.0821
dem,-0.04000000000000001,55,0.0206
dem,-0.04000000000000001,56,0.0033
dem,-0.04000000000000001,57,1e-4
dem,-0.03,44,1e-4
dem,-0.03,45,5e-4
dem,-0.03,46,0.003
dem,-0.03,47,0.0093
dem,-0.03,48,0.0354
dem,-0.03,49,0.0853
dem,-0.03,50,0.1751
dem,-0.03,51,0.2479
dem,-0.03,52,0.2352
dem,-0.03,53,0.1454
dem,-0.03,54,0.0525
dem,-0.03,55,0.0094
dem,-0.03,56,9e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.0044
dem,-0.020000000000000004,47,0.0173
dem,-0.020000000000000004,48,0.0522
dem,-0.020000000000000004,49,0.126
dem,-0.020000000000000004,50,0.2177
dem,-0.020000000000000004,51,0.2477
dem,-0.020000000000000004,52,0.2102
dem,-0.020000000000000004,53,0.0914
dem,-0.020000000000000004,54,0.0291
dem,-0.020000000000000004,55,0.0032
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.0011
dem,-0.010000000000000009,46,0.0097
dem,-0.010000000000000009,47,0.0289
dem,-0.010000000000000009,48,0.0843
dem,-0.010000000000000009,49,0.1661
dem,-0.010000000000000009,50,0.243
dem,-0.010000000000000009,51,0.2378
dem,-0.010000000000000009,52,0.1534
dem,-0.010000000000000009,53,0.0596
dem,-0.010000000000000009,54,0.0142
dem,-0.010000000000000009,55,0.0018
dem,0,44,5e-4
dem,0,45,0.0022
dem,0,46,0.0147
dem,0,47,0.0478
dem,0,48,0.1208
dem,0,49,0.2091
dem,0,50,0.2622
dem,0,51,0.2084
dem,0,52,0.0982
dem,0,53,0.0309
dem,0,54,0.0048
dem,0,55,4e-4
dem,0.009999999999999995,44,8e-4
dem,0.009999999999999995,45,0.0054
dem,0.009999999999999995,46,0.0242
dem,0.009999999999999995,47,0.0814
dem,0.009999999999999995,48,0.1769
dem,0.009999999999999995,49,0.2372
dem,0.009999999999999995,50,0.2381
dem,0.009999999999999995,51,0.1533
dem,0.009999999999999995,52,0.0667
dem,0.009999999999999995,53,0.0143
dem,0.009999999999999995,54,0.0016
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0019
dem,0.01999999999999999,45,0.01
dem,0.01999999999999999,46,0.0453
dem,0.01999999999999999,47,0.1151
dem,0.01999999999999999,48,0.2166
dem,0.01999999999999999,49,0.2614
dem,0.01999999999999999,50,0.2042
dem,0.01999999999999999,51,0.1069
dem,0.01999999999999999,52,0.0321
dem,0.01999999999999999,53,0.0053
dem,0.01999999999999999,54,8e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0037
dem,0.03,45,0.02
dem,0.03,46,0.071
dem,0.03,47,0.1641
dem,0.03,48,0.2545
dem,0.03,49,0.2483
dem,0.03,50,0.1565
dem,0.03,51,0.0618
dem,0.03,52,0.0177
dem,0.03,53,0.0016
dem,0.03,54,3e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0081
dem,0.04000000000000001,45,0.0339
dem,0.04000000000000001,46,0.1071
dem,0.04000000000000001,47,0.2173
dem,0.04000000000000001,48,0.2672
dem,0.04000000000000001,49,0.2081
dem,0.04000000000000001,50,0.1157
dem,0.04000000000000001,51,0.0347
dem,0.04000000000000001,52,0.0057
dem,0.04000000000000001,53,0.0011
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0022
dem,0.04999999999999999,44,0.0151
dem,0.04999999999999999,45,0.0681
dem,0.04999999999999999,46,0.1542
dem,0.04999999999999999,47,0.2458
dem,0.04999999999999999,48,0.2598
dem,0.04999999999999999,49,0.1677
dem,0.04999999999999999,50,0.0676
dem,0.04999999999999999,51,0.0171
dem,0.04999999999999999,52,0.0019
dem,0.04999999999999999,53,3e-4
dem,0.06,42,6e-4
dem,0.06,43,0.0051
dem,0.06,44,0.0268
dem,0.06,45,0.101
dem,0.06,46,0.2041
dem,0.06,47,0.2716
dem,0.06,48,0.2231
dem,0.06,49,0.1227
dem,0.06,50,0.038
dem,0.06,51,0.0062
dem,0.06,52,7e-4
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0022
dem,0.07,43,0.0096
dem,0.07,44,0.049
dem,0.07,45,0.1366
dem,0.07,46,0.2423
dem,0.07,47,0.2718
dem,0.07,48,0.1939
dem,0.07,49,0.0745
dem,0.07,50,0.0173
dem,0.07,51,0.0024
dem,0.07,52,3e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0041
dem,0.07999999999999999,43,0.0193
dem,0.07999999999999999,44,0.0816
dem,0.07999999999999999,45,0.1737
dem,0.07999999999999999,46,0.2807
dem,0.07999999999999999,47,0.2525
dem,0.07999999999999999,48,0.1376
dem,0.07999999999999999,49,0.0415
dem,0.07999999999999999,50,0.0078
dem,0.07999999999999999,51,7e-4
dem,0.09,40,1e-4
dem,0.09,41,4e-4
dem,0.09,42,0.0068
dem,0.09,43,0.0367
dem,0.09,44,0.1211
dem,0.09,45,0.2359
dem,0.09,46,0.2756
dem,0.09,47,0.2123
dem,0.09,48,0.0847
dem,0.09,49,0.0218
dem,0.09,50,0.0044
dem,0.09,51,2e-4
dem,0.1,40,3e-4
dem,0.1,41,0.0019
dem,0.1,42,0.0143
dem,0.1,43,0.0604
dem,0.1,44,0.1649
dem,0.1,45,0.2616
dem,0.1,46,0.2692
dem,0.1,47,0.1572
dem,0.1,48,0.0548
dem,0.1,49,0.0128
dem,0.1,50,0.0025
dem,0.1,51,1e-4
ind,-0.1,0,0.6532
ind,-0.1,1,0.3468
ind,-0.09000000000000001,0,0.7067
ind,-0.09000000000000001,1,0.2933
ind,-0.08,0,0.7836
ind,-0.08,1,0.2164
ind,-0.07,0,0.8253
ind,-0.07,1,0.1747
ind,-0.060000000000000005,0,0.8781
ind,-0.060000000000000005,1,0.1219
ind,-0.05,0,0.9124
ind,-0.05,1,0.0876
ind,-0.04000000000000001,0,0.938
ind,-0.04000000000000001,1,0.062
ind,-0.03,0,0.9572
ind,-0.03,1,0.0428
ind,-0.020000000000000004,0,0.9731
ind,-0.020000000000000004,1,0.0269
ind,-0.010000000000000009,0,0.9827
ind,-0.010000000000000009,1,0.0173
ind,0,0,0.9895
ind,0,1,0.0105
ind,0.009999999999999995,0,0.995
ind,0.009999999999999995,1,0.005
ind,0.01999999999999999,0,0.9956
ind,0.01999999999999999,1,0.0044
ind,0.03,0,0.997
ind,0.03,1,0.003
ind,0.04000000000000001,0,0.9988
ind,0.04000000000000001,1,0.0012
ind,0.04999999999999999,0,0.9993
ind,0.04999999999999999,1,7e-4
ind,0.06,0,0.9993
ind,0.06,1,7e-4
ind,0.07,0,0.9996
ind,0.07,1,4e-4
ind,0.07999999999999999,0,1
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
