party,margin_diff,seats,prob
rep,0.04000000000000001,51,0.2336
rep,0.04000000000000001,52,0.2738
rep,0.04000000000000001,53,0.1958
rep,0.04000000000000001,54,0.0873
rep,0.04000000000000001,55,0.0241
rep,0.04000000000000001,56,0.0049
rep,0.04000000000000001,57,0.0011
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,0.0029
rep,0.04999999999999999,49,0.02
rep,0.04999999999999999,50,0.069
rep,0.04999999999999999,51,0.1805
rep,0.04999999999999999,52,0.2658
rep,0.04999999999999999,53,0.2547
rep,0.04999999999999999,54,0.1411
rep,0.04999999999999999,55,0.0509
rep,0.04999999999999999,56,0.0127
rep,0.04999999999999999,57,0.0021
rep,0.06,48,0.001
rep,0.06,49,0.0053
rep,0.06,50,0.0359
rep,0.06,51,0.1159
rep,0.06,52,0.2351
rep,0.06,53,0.2793
rep,0.06,54,0.2054
rep,0.06,55,0.089
rep,0.06,56,0.0283
rep,0.06,57,0.0042
rep,0.06,58,6e-4
rep,0.07,49,0.0023
rep,0.07,50,0.0143
rep,0.07,51,0.064
rep,0.07,52,0.1724
rep,0.07,53,0.2796
rep,0.07,54,0.2516
rep,0.07,55,0.1511
rep,0.07,56,0.052
rep,0.07,57,0.0115
rep,0.07,58,0.0011
rep,0.07,59,1e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0062
rep,0.07999999999999999,51,0.0292
rep,0.07999999999999999,52,0.1121
rep,0.07999999999999999,53,0.2327
rep,0.07999999999999999,54,0.2848
rep,0.07999999999999999,55,0.2126
rep,0.07999999999999999,56,0.0949
rep,0.07999999999999999,57,0.024
rep,0.07999999999999999,58,0.0025
rep,0.07999999999999999,59,5e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0022
rep,0.09,51,0.0147
rep,0.09,52,0.065
rep,0.09,53,0.1711
rep,0.09,54,0.2749
rep,0.09,55,0.2626
rep,0.09,56,0.1486
rep,0.09,57,0.051
rep,0.09,58,0.0089
rep,0.09,59,8e-4
rep,0.1,50,4e-4
rep,0.1,51,0.0058
rep,0.1,52,0.0296
rep,0.1,53,0.1103
rep,0.1,54,0.239
rep,0.1,55,0.299
rep,0.1,56,0.2145
rep,0.1,57,0.0806
rep,0.1,58,0.0175
rep,0.1,59,0.003
rep,0.1,60,3e-4
dem,-0.1,50,5e-4
dem,-0.1,51,0.0032
dem,-0.1,52,0.0138
dem,-0.1,53,0.051
dem,-0.1,54,0.1525
dem,-0.1,55,0.2604
dem,-0.1,56,0.2892
dem,-0.1,57,0.1652
dem,-0.1,58,0.0537
dem,-0.1,59,0.0092
dem,-0.1,60,0.0012
dem,-0.1,61,1e-4
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,0.001
dem,-0.09000000000000001,51,0.0077
dem,-0.09000000000000001,52,0.0254
dem,-0.09000000000000001,53,0.0846
dem,-0.09000000000000001,54,0.1976
dem,-0.09000000000000001,55,0.295
dem,-0.09000000000000001,56,0.2531
dem,-0.09000000000000001,57,0.1033
dem,-0.09000000000000001,58,0.0282
dem,-0.09000000000000001,59,0.0039
dem,-0.08,48,4e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0029
dem,-0.08,51,0.0123
dem,-0.08,52,0.0497
dem,-0.08,53,0.1312
dem,-0.08,54,0.2474
dem,-0.08,55,0.2829
dem,-0.08,56,0.1944
dem,-0.08,57,0.0654
dem,-0.08,58,0.0113
dem,-0.08,59,0.0016
dem,-0.07,48,1e-4
dem,-0.07,49,9e-4
dem,-0.07,50,0.0063
dem,-0.07,51,0.0279
dem,-0.07,52,0.0845
dem,-0.07,53,0.1854
dem,-0.07,54,0.2661
dem,-0.07,55,0.2588
dem,-0.07,56,0.1293
dem,-0.07,57,0.0349
dem,-0.07,58,0.0055
dem,-0.07,59,3e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,48,0.0012
dem,-0.060000000000000005,49,0.0034
dem,-0.060000000000000005,50,0.016
dem,-0.060000000000000005,51,0.0518
dem,-0.060000000000000005,52,0.1274
dem,-0.060000000000000005,53,0.225
dem,-0.060000000000000005,54,0.272
dem,-0.060000000000000005,55,0.2054
dem,-0.060000000000000005,56,0.0802
dem,-0.060000000000000005,57,0.016
dem,-0.060000000000000005,58,0.0014
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0015
dem,-0.05,49,0.0094
dem,-0.05,50,0.032
dem,-0.05,51,0.0863
dem,-0.05,52,0.1839
dem,-0.05,53,0.2629
dem,-0.05,54,0.2412
dem,-0.05,55,0.1367
dem,-0.05,56,0.0391
dem,-0.05,57,0.0063
dem,-0.05,58,5e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,5e-4
dem,-0.04000000000000001,48,0.004
dem,-0.04000000000000001,49,0.0177
dem,-0.04000000000000001,50,0.0605
dem,-0.04000000000000001,51,0.1332
dem,-0.04000000000000001,52,0.2279
dem,-0.04000000000000001,53,0.2589
dem,-0.04000000000000001,54,0.192
dem,-0.04000000000000001,55,0.0827
dem,-0.04000000000000001,56,0.0202
dem,-0.04000000000000001,57,0.0022
dem,-0.03,46,5e-4
dem,-0.03,47,0.0014
dem,-0.03,48,0.0098
dem,-0.03,49,0.0382
dem,-0.03,50,0.0994
dem,-0.03,51,0.1829
dem,-0.03,52,0.2503
dem,-0.03,53,0.2289
dem,-0.03,54,0.1342
dem,-0.03,55,0.0451
dem,-0.03,56,0.0083
dem,-0.03,57,0.001
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0012
dem,-0.020000000000000004,47,0.0055
dem,-0.020000000000000004,48,0.0184
dem,-0.020000000000000004,49,0.0688
dem,-0.020000000000000004,50,0.148
dem,-0.020000000000000004,51,0.2325
dem,-0.020000000000000004,52,0.2516
dem,-0.020000000000000004,53,0.1713
dem,-0.020000000000000004,54,0.0786
dem,-0.020000000000000004,55,0.0205
dem,-0.020000000000000004,56,0.0033
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0022
dem,-0.010000000000000009,47,0.0115
dem,-0.010000000000000009,48,0.0429
dem,-0.010000000000000009,49,0.1111
dem,-0.010000000000000009,50,0.1961
dem,-0.010000000000000009,51,0.2583
dem,-0.010000000000000009,52,0.2205
dem,-0.010000000000000009,53,0.1149
dem,-0.010000000000000009,54,0.0353
dem,-0.010000000000000009,55,0.0064
dem,-0.010000000000000009,56,3e-4
dem,0,45,7e-4
dem,0,46,0.0044
dem,0,47,0.025
dem,0,48,0.0738
dem,0,49,0.1698
dem,0,50,0.236
dem,0,51,0.2406
dem,0,52,0.1636
dem,0,53,0.0669
dem,0,54,0.0162
dem,0,55,0.0027
dem,0,56,3e-4
dem,0.009999999999999995,45,0.0021
dem,0.009999999999999995,46,0.0109
dem,0.009999999999999995,47,0.042
dem,0.009999999999999995,48,0.1296
dem,0.009999999999999995,49,0.225
dem,0.009999999999999995,50,0.2468
dem,0.009999999999999995,51,0.2019
dem,0.009999999999999995,52,0.1
dem,0.009999999999999995,53,0.0346
dem,0.009999999999999995,54,0.0061
dem,0.009999999999999995,55,0.001
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0049
dem,0.01999999999999999,46,0.0253
dem,0.01999999999999999,47,0.0825
dem,0.01999999999999999,48,0.1877
dem,0.01999999999999999,49,0.2556
dem,0.01999999999999999,50,0.2357
dem,0.01999999999999999,51,0.1399
dem,0.01999999999999999,52,0.0531
dem,0.01999999999999999,53,0.0128
dem,0.01999999999999999,54,0.0018
dem,0.01999999999999999,55,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0015
dem,0.03,45,0.013
dem,0.03,46,0.0492
dem,0.03,47,0.1335
dem,0.03,48,0.2393
dem,0.03,49,0.2691
dem,0.03,50,0.1857
dem,0.03,51,0.0812
dem,0.03,52,0.0223
dem,0.03,53,0.0045
dem,0.03,54,4e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,0.0011
dem,0.04000000000000001,44,0.0049
dem,0.04000000000000001,45,0.0243
dem,0.04000000000000001,46,0.0879
dem,0.04000000000000001,47,0.1985
dem,0.04000000000000001,48,0.2744
dem,0.04000000000000001,49,0.2333
dem,0.04000000000000001,50,0.1249
dem,0.04000000000000001,51,0.0408
dem,0.04000000000000001,52,0.0079
dem,0.04000000000000001,53,0.0018
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,43,0.0021
dem,0.04999999999999999,44,0.0127
dem,0.04999999999999999,45,0.0511
dem,0.04999999999999999,46,0.1414
dem,0.04999999999999999,47,0.256
dem,0.04999999999999999,48,0.2669
dem,0.04999999999999999,49,0.1791
dem,0.04999999999999999,50,0.0681
dem,0.04999999999999999,51,0.0194
dem,0.04999999999999999,52,0.0029
dem,0.04999999999999999,53,2e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,6e-4
dem,0.06,43,0.0042
dem,0.06,44,0.0286
dem,0.06,45,0.089
dem,0.06,46,0.206
dem,0.06,47,0.2807
dem,0.06,48,0.2346
dem,0.06,49,0.115
dem,0.06,50,0.035
dem,0.06,51,0.0053
dem,0.06,52,0.001
dem,0.07,41,1e-4
dem,0.07,42,0.0011
dem,0.07,43,0.0115
dem,0.07,44,0.052
dem,0.07,45,0.1516
dem,0.07,46,0.252
dem,0.07,47,0.28
dem,0.07,48,0.1713
dem,0.07,49,0.0642
dem,0.07,50,0.0139
dem,0.07,51,0.0023
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0027
dem,0.07999999999999999,43,0.0238
dem,0.07999999999999999,44,0.095
dem,0.07999999999999999,45,0.2129
dem,0.07999999999999999,46,0.2848
dem,0.07999999999999999,47,0.2331
dem,0.07999999999999999,48,0.1116
dem,0.07999999999999999,49,0.0292
dem,0.07999999999999999,50,0.0059
dem,0.07999999999999999,51,3e-4
dem,0.07999999999999999,52,2e-4
dem,0.09,41,8e-4
dem,0.09,42,0.009
dem,0.09,43,0.051
dem,0.09,44,0.149
dem,0.09,45,0.2623
dem,0.09,46,0.275
dem,0.09,47,0.1711
dem,0.09,48,0.0648
dem,0.09,49,0.0146
dem,0.09,50,0.0022
dem,0.09,51,2e-4
dem,0.1,40,3e-4
dem,0.1,41,0.003
dem,0.1,42,0.0176
dem,0.1,43,0.0806
dem,0.1,44,0.2145
dem,0.1,45,0.299
dem,0.1,46,0.2391
dem,0.1,47,0.1101
dem,0.1,48,0.0296
dem,0.1,49,0.0058
dem,0.1,50,4e-4
ind,-0.1,0,0.3159
ind,-0.1,1,0.6841
ind,-0.09000000000000001,0,0.398
ind,-0.09000000000000001,1,0.602
ind,-0.08,0,0.4731
ind,-0.08,1,0.5269
ind,-0.07,0,0.5527
ind,-0.07,1,0.4473
ind,-0.060000000000000005,0,0.6249
ind,-0.060000000000000005,1,0.3751
ind,-0.05,0,0.6976
ind,-0.05,1,0.3024
ind,-0.04000000000000001,0,0.7613
ind,-0.04000000000000001,1,0.2387
ind,-0.03,0,0.822
ind,-0.03,1,0.178
ind,-0.020000000000000004,0,0.86
ind,-0.020000000000000004,1,0.14
ind,-0.010000000000000009,0,0.897
ind,-0.010000000000000009,1,0.103
ind,0,0,0.9221
ind,0,1,0.0779
ind,0.009999999999999995,0,0.9459
ind,0.009999999999999995,1,0.0541
ind,0.01999999999999999,0,0.9617
ind,0.01999999999999999,1,0.0383
ind,0.03,0,0.9773
ind,0.03,1,0.0227
ind,0.04000000000000001,0,0.9856
ind,0.04000000000000001,1,0.0144
ind,0.04999999999999999,0,0.9925
ind,0.04999999999999999,1,0.0075
ind,0.06,0,0.9935
ind,0.06,1,0.0065
ind,0.07,0,0.9967
ind,0.07,1,0.0033
ind,0.07999999999999999,0,0.9975
ind,0.07999999999999999,1,0.0025
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9994
ind,0.1,1,6e-4
