party,margin_diff,seats,prob
dem,-0.09000000000000001,56,0.0779
dem,-0.09000000000000001,57,0.0281
dem,-0.09000000000000001,58,0.0068
dem,-0.09000000000000001,59,0.0013
dem,-0.09000000000000001,60,2e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0029
dem,-0.08,49,0.0133
dem,-0.08,50,0.0412
dem,-0.08,51,0.1003
dem,-0.08,52,0.1828
dem,-0.08,53,0.2398
dem,-0.08,54,0.2197
dem,-0.08,55,0.1257
dem,-0.08,56,0.0562
dem,-0.08,57,0.0138
dem,-0.08,58,0.0029
dem,-0.08,59,5e-4
dem,-0.08,60,3e-4
dem,-0.07,45,1e-4
dem,-0.07,47,8e-4
dem,-0.07,48,0.0045
dem,-0.07,49,0.0225
dem,-0.07,50,0.0657
dem,-0.07,51,0.138
dem,-0.07,52,0.2186
dem,-0.07,53,0.2418
dem,-0.07,54,0.1854
dem,-0.07,55,0.088
dem,-0.07,56,0.0266
dem,-0.07,57,0.0072
dem,-0.07,58,6e-4
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,0.0023
dem,-0.060000000000000005,48,0.0097
dem,-0.060000000000000005,49,0.0384
dem,-0.060000000000000005,50,0.0997
dem,-0.060000000000000005,51,0.1791
dem,-0.060000000000000005,52,0.2379
dem,-0.060000000000000005,53,0.2279
dem,-0.060000000000000005,54,0.1356
dem,-0.060000000000000005,55,0.0535
dem,-0.060000000000000005,56,0.0127
dem,-0.060000000000000005,57,0.0028
dem,-0.060000000000000005,58,1e-4
dem,-0.05,46,7e-4
dem,-0.05,47,0.0054
dem,-0.05,48,0.0211
dem,-0.05,49,0.0681
dem,-0.05,50,0.1356
dem,-0.05,51,0.2193
dem,-0.05,52,0.2428
dem,-0.05,53,0.1811
dem,-0.05,54,0.0874
dem,-0.05,55,0.0317
dem,-0.05,56,0.006
dem,-0.05,57,6e-4
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,0.0013
dem,-0.04000000000000001,47,0.0098
dem,-0.04000000000000001,48,0.04
dem,-0.04000000000000001,49,0.0978
dem,-0.04000000000000001,50,0.1786
dem,-0.04000000000000001,51,0.2465
dem,-0.04000000000000001,52,0.2267
dem,-0.04000000000000001,53,0.1301
dem,-0.04000000000000001,54,0.0531
dem,-0.04000000000000001,55,0.0139
dem,-0.04000000000000001,56,0.0017
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,4e-4
dem,-0.03,46,0.0031
dem,-0.03,47,0.0167
dem,-0.03,48,0.0615
dem,-0.03,49,0.1471
dem,-0.03,50,0.2299
dem,-0.03,51,0.2448
dem,-0.03,52,0.177
dem,-0.03,53,0.0877
dem,-0.03,54,0.0256
dem,-0.03,55,0.0054
dem,-0.03,56,5e-4
dem,-0.03,57,3e-4
dem,-0.020000000000000004,44,3e-4
dem,-0.020000000000000004,45,0.0013
dem,-0.020000000000000004,46,0.0066
dem,-0.020000000000000004,47,0.0291
dem,-0.020000000000000004,48,0.0914
dem,-0.020000000000000004,49,0.1972
dem,-0.020000000000000004,50,0.2576
dem,-0.020000000000000004,51,0.2268
dem,-0.020000000000000004,52,0.1308
dem,-0.020000000000000004,53,0.0441
dem,-0.020000000000000004,54,0.0124
dem,-0.020000000000000004,55,0.002
dem,-0.020000000000000004,56,4e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,0.0022
dem,-0.010000000000000009,46,0.0135
dem,-0.010000000000000009,47,0.0512
dem,-0.010000000000000009,48,0.1415
dem,-0.010000000000000009,49,0.2352
dem,-0.010000000000000009,50,0.2653
dem,-0.010000000000000009,51,0.1766
dem,-0.010000000000000009,52,0.0838
dem,-0.010000000000000009,53,0.0249
dem,-0.010000000000000009,54,0.005
dem,-0.010000000000000009,55,6e-4
dem,0,44,4e-4
dem,0,45,0.0039
dem,0,46,0.0233
dem,0,47,0.0887
dem,0,48,0.187
dem,0,49,0.2698
dem,0,50,0.2381
dem,0,51,0.1314
dem,0,52,0.0441
dem,0,53,0.0119
dem,0,54,0.0014
dem,0.009999999999999995,44,0.0015
dem,0.009999999999999995,45,0.0098
dem,0.009999999999999995,46,0.045
dem,0.009999999999999995,47,0.1273
dem,0.009999999999999995,48,0.2387
dem,0.009999999999999995,49,0.2767
dem,0.009999999999999995,50,0.1916
dem,0.009999999999999995,51,0.0808
dem,0.009999999999999995,52,0.0237
dem,0.009999999999999995,53,0.0045
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0035
dem,0.01999999999999999,45,0.0192
dem,0.01999999999999999,46,0.0741
dem,0.01999999999999999,47,0.1736
dem,0.01999999999999999,48,0.2761
dem,0.01999999999999999,49,0.2509
dem,0.01999999999999999,50,0.1419
dem,0.01999999999999999,51,0.049
dem,0.01999999999999999,52,0.0102
dem,0.01999999999999999,53,0.001
dem,0.03,43,0.0017
dem,0.03,44,0.0097
dem,0.03,45,0.0385
dem,0.03,46,0.1112
dem,0.03,47,0.2208
dem,0.03,48,0.288
dem,0.03,49,0.216
dem,0.03,50,0.0878
dem,0.03,51,0.0226
dem,0.03,52,0.0035
dem,0.03,53,2e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0045
dem,0.04000000000000001,44,0.0176
dem,0.04000000000000001,45,0.0657
dem,0.04000000000000001,46,0.1545
dem,0.04000000000000001,47,0.2601
dem,0.04000000000000001,48,0.272
dem,0.04000000000000001,49,0.1631
dem,0.04000000000000001,50,0.0512
dem,0.04000000000000001,51,0.0095
dem,0.04000000000000001,52,0.0013
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,0.0014
dem,0.04999999999999999,43,0.0065
dem,0.04999999999999999,44,0.0323
dem,0.04999999999999999,45,0.1029
dem,0.04999999999999999,46,0.2159
dem,0.04999999999999999,47,0.2822
dem,0.04999999999999999,48,0.2236
dem,0.04999999999999999,49,0.1048
dem,0.04999999999999999,50,0.0251
dem,0.04999999999999999,51,0.005
dem,0.04999999999999999,52,2e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0034
dem,0.06,43,0.0139
dem,0.06,44,0.0595
dem,0.06,45,0.1538
dem,0.06,46,0.2564
dem,0.06,47,0.2598
dem,0.06,48,0.1747
dem,0.06,49,0.0643
dem,0.06,50,0.0131
dem,0.06,51,8e-4
dem,0.06,52,1e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0056
dem,0.07,43,0.0299
dem,0.07,44,0.0984
dem,0.07,45,0.2048
dem,0.07,46,0.2679
dem,0.07,47,0.2268
dem,0.07,48,0.1267
dem,0.07,49,0.0352
dem,0.07,50,0.0041
dem,0.07,51,1e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0019
dem,0.07999999999999999,42,0.0126
dem,0.07999999999999999,43,0.0517
dem,0.07999999999999999,44,0.1429
dem,0.07999999999999999,45,0.2494
dem,0.07999999999999999,46,0.2563
dem,0.07999999999999999,47,0.1932
dem,0.07999999999999999,48,0.0719
dem,0.07999999999999999,49,0.0183
dem,0.07999999999999999,50,0.0014
dem,0.07999999999999999,51,2e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0035
dem,0.09,42,0.0196
dem,0.09,43,0.0851
dem,0.09,44,0.2007
dem,0.09,45,0.2711
dem,0.09,46,0.2403
dem,0.09,47,0.1274
dem,0.09,48,0.043
dem,0.09,49,0.0085
dem,0.09,50,5e-4
dem,0.1,40,0.001
dem,0.1,41,0.0074
dem,0.1,42,0.036
dem,0.1,43,0.1301
dem,0.1,44,0.2477
dem,0.1,45,0.2701
dem,0.1,46,0.1925
dem,0.1,47,0.0869
dem,0.1,48,0.0252
dem,0.1,49,0.0031
ind,-0.1,0,0.2291
ind,-0.1,1,0.7709
ind,-0.09000000000000001,0,0.293
ind,-0.09000000000000001,1,0.707
ind,-0.08,0,0.3751
ind,-0.08,1,0.6249
ind,-0.07,0,0.4629
ind,-0.07,1,0.5371
ind,-0.060000000000000005,0,0.5402
ind,-0.060000000000000005,1,0.4598
ind,-0.05,0,0.6151
ind,-0.05,1,0.3849
ind,-0.04000000000000001,0,0.6989
ind,-0.04000000000000001,1,0.3011
ind,-0.03,0,0.7546
ind,-0.03,1,0.2454
ind,-0.020000000000000004,0,0.8207
ind,-0.020000000000000004,1,0.1793
ind,-0.010000000000000009,0,0.8524
ind,-0.010000000000000009,1,0.1476
ind,0,0,0.896
ind,0,1,0.104
ind,0.009999999999999995,0,0.9315
ind,0.009999999999999995,1,0.0685
ind,0.01999999999999999,0,0.9546
ind,0.01999999999999999,1,0.0454
ind,0.03,0,0.9645
ind,0.03,1,0.0355
ind,0.04000000000000001,0,0.9798
ind,0.04000000000000001,1,0.0202
ind,0.04999999999999999,0,0.9876
ind,0.04999999999999999,1,0.0124
ind,0.06,0,0.9908
ind,0.06,1,0.0092
ind,0.07,0,0.9953
ind,0.07,1,0.0047
ind,0.07999999999999999,0,0.9969
ind,0.07999999999999999,1,0.0031
ind,0.09,0,0.9984
ind,0.09,1,0.0016
ind,0.1,0,0.9992
ind,0.1,1,8e-4
