party,margin_diff,seats,prob
rep,-0.04000000000000001,48,0.249
rep,-0.04000000000000001,49,0.1718
rep,-0.04000000000000001,50,0.0837
rep,-0.04000000000000001,51,0.0271
rep,-0.04000000000000001,52,0.0055
rep,-0.04000000000000001,53,4e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.0021
rep,-0.03,44,0.0104
rep,-0.03,45,0.0378
rep,-0.03,46,0.1021
rep,-0.03,47,0.1882
rep,-0.03,48,0.258
rep,-0.03,49,0.2139
rep,-0.03,50,0.1208
rep,-0.03,51,0.0514
rep,-0.03,52,0.012
rep,-0.03,53,0.0025
rep,-0.03,54,4e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0035
rep,-0.020000000000000004,45,0.0178
rep,-0.020000000000000004,46,0.0605
rep,-0.020000000000000004,47,0.1454
rep,-0.020000000000000004,48,0.2422
rep,-0.020000000000000004,49,0.2477
rep,-0.020000000000000004,50,0.1739
rep,-0.020000000000000004,51,0.0813
rep,-0.020000000000000004,52,0.0227
rep,-0.020000000000000004,53,0.0039
rep,-0.020000000000000004,54,7e-4
rep,-0.010000000000000009,43,4e-4
rep,-0.010000000000000009,44,8e-4
rep,-0.010000000000000009,45,0.0063
rep,-0.010000000000000009,46,0.0282
rep,-0.010000000000000009,47,0.0909
rep,-0.010000000000000009,48,0.1976
rep,-0.010000000000000009,49,0.2669
rep,-0.010000000000000009,50,0.226
rep,-0.010000000000000009,51,0.1276
rep,-0.010000000000000009,52,0.044
rep,-0.010000000000000009,53,0.0097
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,2e-4
rep,0,44,3e-4
rep,0,45,0.0027
rep,0,46,0.0139
rep,0,47,0.0517
rep,0,48,0.1444
rep,0,49,0.2495
rep,0,50,0.2584
rep,0,51,0.1803
rep,0,52,0.0745
rep,0,53,0.0192
rep,0,54,0.0045
rep,0,55,5e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,7e-4
rep,0.009999999999999995,46,0.0063
rep,0.009999999999999995,47,0.0259
rep,0.009999999999999995,48,0.0941
rep,0.009999999999999995,49,0.2009
rep,0.009999999999999995,50,0.2749
rep,0.009999999999999995,51,0.2308
rep,0.009999999999999995,52,0.1217
rep,0.009999999999999995,53,0.0375
rep,0.009999999999999995,54,0.0058
rep,0.009999999999999995,55,0.0014
rep,0.01999999999999999,45,4e-4
rep,0.01999999999999999,46,0.0024
rep,0.01999999999999999,47,0.012
rep,0.01999999999999999,48,0.0547
rep,0.01999999999999999,49,0.148
rep,0.01999999999999999,50,0.2585
rep,0.01999999999999999,51,0.2773
rep,0.01999999999999999,52,0.1662
rep,0.01999999999999999,53,0.0609
rep,0.01999999999999999,54,0.0171
rep,0.01999999999999999,55,0.0023
rep,0.01999999999999999,56,2e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0043
rep,0.03,48,0.0245
rep,0.03,49,0.0937
rep,0.03,50,0.2149
rep,0.03,51,0.292
rep,0.03,52,0.2266
rep,0.03,53,0.1053
rep,0.03,54,0.031
rep,0.03,55,0.0066
rep,0.03,56,8e-4
rep,0.04000000000000001,47,0.002
rep,0.04000000000000001,48,0.0105
rep,0.04000000000000001,49,0.0525
rep,0.04000000000000001,50,0.159
rep,0.04000000000000001,51,0.2817
rep,0.04000000000000001,52,0.2614
rep,0.04000000000000001,53,0.1565
rep,0.04000000000000001,54,0.0589
rep,0.04000000000000001,55,0.0152
rep,0.04000000000000001,56,0.0019
rep,0.04000000000000001,57,4e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0039
rep,0.04999999999999999,49,0.0238
rep,0.04999999999999999,50,0.1047
rep,0.04999999999999999,51,0.2317
rep,0.04999999999999999,52,0.2857
rep,0.04999999999999999,53,0.2162
rep,0.04999999999999999,54,0.0951
rep,0.04999999999999999,55,0.0315
rep,0.04999999999999999,56,0.0065
rep,0.04999999999999999,57,6e-4
rep,0.06,48,0.0013
rep,0.06,49,0.0108
rep,0.06,50,0.0533
rep,0.06,51,0.1723
rep,0.06,52,0.2834
rep,0.06,53,0.2544
rep,0.06,54,0.1534
rep,0.06,55,0.0555
rep,0.06,56,0.0129
rep,0.06,57,0.0026
rep,0.06,58,1e-4
rep,0.07,48,8e-4
rep,0.07,49,0.0047
rep,0.07,50,0.0296
rep,0.07,51,0.1158
rep,0.07,52,0.2317
rep,0.07,53,0.2865
rep,0.07,54,0.2004
rep,0.07,55,0.0968
rep,0.07,56,0.0271
rep,0.07,57,0.0061
rep,0.07,58,4e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,0.0019
rep,0.07999999999999999,50,0.0124
rep,0.07999999999999999,51,0.0682
rep,0.07999999999999999,52,0.1792
rep,0.07999999999999999,53,0.2631
rep,0.07999999999999999,54,0.2487
rep,0.07999999999999999,55,0.1555
rep,0.07999999999999999,56,0.0574
rep,0.07999999999999999,57,0.0124
rep,0.07999999999999999,58,9e-4
rep,0.07999999999999999,59,1e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0054
rep,0.09,51,0.0349
rep,0.09,52,0.117
rep,0.09,53,0.238
rep,0.09,54,0.2832
rep,0.09,55,0.2001
rep,0.09,56,0.0902
rep,0.09,57,0.0262
rep,0.09,58,0.0045
rep,0.09,59,3e-4
rep,0.1,49,2e-4
rep,0.1,50,8e-4
rep,0.1,51,0.0173
rep,0.1,52,0.0729
rep,0.1,53,0.178
rep,0.1,54,0.2652
rep,0.1,55,0.2421
rep,0.1,56,0.1553
rep,0.1,57,0.055
rep,0.1,58,0.0118
rep,0.1,59,0.0013
rep,0.1,60,1e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0029
dem,-0.1,51,0.0139
dem,-0.1,52,0.0523
dem,-0.1,53,0.1335
dem,-0.1,54,0.2297
dem,-0.1,55,0.2451
dem,-0.1,56,0.1791
dem,-0.1,57,0.0951
dem,-0.1,58,0.0362
dem,-0.1,59,0.0088
dem,-0.1,60,0.0023
dem,-0.1,61,5e-4
dem,-0.09000000000000001,49,8e-4
dem,-0.09000000000000001,50,0.0058
dem,-0.09000000000000001,51,0.0226
dem,-0.09000000000000001,52,0.0807
dem,-0.09000000000000001,53,0.1713
dem,-0.09000000000000001,54,0.2551
dem,-0.09000000000000001,55,0.2261
dem,-0.09000000000000001,56,0.146
dem,-0.09000000000000001,57,0.066
dem,-0.09000000000000001,58,0.0193
dem,-0.09000000000000001,59,0.0048
dem,-0.09000000000000001,60,0.0015
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0026
dem,-0.08,50,0.0118
dem,-0.08,51,0.0414
dem,-0.08,52,0.1172
dem,-0.08,53,0.2091
dem,-0.08,54,0.2616
dem,-0.08,55,0.2005
dem,-0.08,56,0.1008
dem,-0.08,57,0.0417
dem,-0.08,58,0.0102
dem,-0.08,59,0.0026
dem,-0.08,60,3e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.001
dem,-0.07,49,0.0045
dem,-0.07,50,0.0193
dem,-0.07,51,0.0701
dem,-0.07,52,0.1585
dem,-0.07,53,0.2458
dem,-0.07,54,0.2485
dem,-0.07,55,0.154
dem,-0.07,56,0.0673
dem,-0.07,57,0.0226
dem,-0.07,58,0.0065
dem,-0.07,59,0.0013
dem,-0.07,60,2e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0015
dem,-0.060000000000000005,49,0.0096
dem,-0.060000000000000005,50,0.0355
dem,-0.060000000000000005,51,0.1055
dem,-0.060000000000000005,52,0.2078
dem,-0.060000000000000005,53,0.2619
dem,-0.060000000000000005,54,0.2152
dem,-0.060000000000000005,55,0.1077
dem,-0.060000000000000005,56,0.0398
dem,-0.060000000000000005,57,0.0114
dem,-0.060000000000000005,58,0.0033
dem,-0.060000000000000005,59,6e-4
dem,-0.05,46,2e-4
dem,-0.05,47,9e-4
dem,-0.05,48,0.0031
dem,-0.05,49,0.0186
dem,-0.05,50,0.0613
dem,-0.05,51,0.1474
dem,-0.05,52,0.245
dem,-0.05,53,0.2617
dem,-0.05,54,0.1626
dem,-0.05,55,0.0717
dem,-0.05,56,0.0227
dem,-0.05,57,0.0041
dem,-0.05,58,7e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,6e-4
dem,-0.04000000000000001,48,0.0063
dem,-0.04000000000000001,49,0.0326
dem,-0.04000000000000001,50,0.0992
dem,-0.04000000000000001,51,0.1914
dem,-0.04000000000000001,52,0.2708
dem,-0.04000000000000001,53,0.2236
dem,-0.04000000000000001,54,0.1227
dem,-0.04000000000000001,55,0.0414
dem,-0.04000000000000001,56,0.0081
dem,-0.04000000000000001,57,0.0028
dem,-0.04000000000000001,58,4e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0026
dem,-0.03,48,0.0137
dem,-0.03,49,0.0583
dem,-0.03,50,0.1346
dem,-0.03,51,0.2319
dem,-0.03,52,0.2681
dem,-0.03,53,0.1798
dem,-0.03,54,0.0794
dem,-0.03,55,0.0252
dem,-0.03,56,0.0053
dem,-0.03,57,6e-4
dem,-0.020000000000000004,46,7e-4
dem,-0.020000000000000004,47,0.0044
dem,-0.020000000000000004,48,0.0256
dem,-0.020000000000000004,49,0.0878
dem,-0.020000000000000004,50,0.1855
dem,-0.020000000000000004,51,0.2644
dem,-0.020000000000000004,52,0.239
dem,-0.020000000000000004,53,0.1343
dem,-0.020000000000000004,54,0.0456
dem,-0.020000000000000004,55,0.0114
dem,-0.020000000000000004,56,0.0012
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0014
dem,-0.010000000000000009,47,0.0102
dem,-0.010000000000000009,48,0.0479
dem,-0.010000000000000009,49,0.1343
dem,-0.010000000000000009,50,0.2397
dem,-0.010000000000000009,51,0.2706
dem,-0.010000000000000009,52,0.1922
dem,-0.010000000000000009,53,0.079
dem,-0.010000000000000009,54,0.0204
dem,-0.010000000000000009,55,0.0035
dem,-0.010000000000000009,56,6e-4
dem,0,44,2e-4
dem,0,45,4e-4
dem,0,46,0.0047
dem,0,47,0.0201
dem,0,48,0.0786
dem,0,49,0.1856
dem,0,50,0.2672
dem,0,51,0.2477
dem,0,52,0.1362
dem,0,53,0.0477
dem,0,54,0.0102
dem,0,55,0.0013
dem,0,56,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0013
dem,0.009999999999999995,46,0.0063
dem,0.009999999999999995,47,0.0383
dem,0.009999999999999995,48,0.1245
dem,0.009999999999999995,49,0.2376
dem,0.009999999999999995,50,0.2772
dem,0.009999999999999995,51,0.1981
dem,0.009999999999999995,52,0.0888
dem,0.009999999999999995,53,0.023
dem,0.009999999999999995,54,0.0045
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0023
dem,0.01999999999999999,46,0.0175
dem,0.01999999999999999,47,0.0622
dem,0.01999999999999999,48,0.1697
dem,0.01999999999999999,49,0.2805
dem,0.01999999999999999,50,0.259
dem,0.01999999999999999,51,0.1459
dem,0.01999999999999999,52,0.0495
dem,0.01999999999999999,53,0.0114
dem,0.01999999999999999,54,0.0015
dem,0.01999999999999999,55,3e-4
dem,0.03,44,8e-4
dem,0.03,45,0.007
dem,0.03,46,0.0313
dem,0.03,47,0.1061
dem,0.03,48,0.2294
dem,0.03,49,0.2935
dem,0.03,50,0.2141
dem,0.03,51,0.0915
dem,0.03,52,0.023
dem,0.03,53,0.003
dem,0.03,54,3e-4
dem,0.04000000000000001,43,4e-4
dem,0.04000000000000001,44,0.0019
dem,0.04000000000000001,45,0.0158
dem,0.04000000000000001,46,0.0593
dem,0.04000000000000001,47,0.1575
dem,0.04000000000000001,48,0.2633
dem,0.04000000000000001,49,0.2819
dem,0.04000000000000001,50,0.1567
dem,0.04000000000000001,51,0.0516
dem,0.04000000000000001,52,0.01
dem,0.04000000000000001,53,0.0016
dem,0.04999999999999999,43,6e-4
dem,0.04999999999999999,44,0.0065
dem,0.04999999999999999,45,0.0318
dem,0.04999999999999999,46,0.0953
dem,0.04999999999999999,47,0.2174
dem,0.04999999999999999,48,0.2858
dem,0.04999999999999999,49,0.2317
dem,0.04999999999999999,50,0.1041
dem,0.04999999999999999,51,0.023
dem,0.04999999999999999,52,0.0035
dem,0.04999999999999999,53,3e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0026
dem,0.06,44,0.0129
dem,0.06,45,0.0558
dem,0.06,46,0.1537
dem,0.06,47,0.255
dem,0.06,48,0.2829
dem,0.06,49,0.1728
dem,0.06,50,0.0522
dem,0.06,51,0.0108
dem,0.06,52,0.0012
dem,0.07,41,1e-4
dem,0.07,42,4e-4
dem,0.07,43,0.0061
dem,0.07,44,0.0272
dem,0.07,45,0.0969
dem,0.07,46,0.2006
dem,0.07,47,0.2867
dem,0.07,48,0.2316
dem,0.07,49,0.1158
dem,0.07,50,0.0292
dem,0.07,51,0.0046
dem,0.07,52,8e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,9e-4
dem,0.07999999999999999,43,0.0124
dem,0.07999999999999999,44,0.0574
dem,0.07999999999999999,45,0.1557
dem,0.07999999999999999,46,0.2488
dem,0.07999999999999999,47,0.2635
dem,0.07999999999999999,48,0.1789
dem,0.07999999999999999,49,0.0678
dem,0.07999999999999999,50,0.0124
dem,0.07999999999999999,51,0.0019
dem,0.07999999999999999,52,2e-4
dem,0.09,41,3e-4
dem,0.09,42,0.0045
dem,0.09,43,0.0262
dem,0.09,44,0.0903
dem,0.09,45,0.2001
dem,0.09,46,0.2838
dem,0.09,47,0.2376
dem,0.09,48,0.1167
dem,0.09,49,0.035
dem,0.09,50,0.0053
dem,0.09,51,2e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0013
dem,0.1,42,0.0119
dem,0.1,43,0.055
dem,0.1,44,0.1553
dem,0.1,45,0.2423
dem,0.1,46,0.265
dem,0.1,47,0.1779
dem,0.1,48,0.073
dem,0.1,49,0.0172
dem,0.1,50,8e-4
dem,0.1,51,2e-4
ind,-0.1,0,0.2818
ind,-0.1,1,0.7182
ind,-0.09000000000000001,0,0.3634
ind,-0.09000000000000001,1,0.6366
ind,-0.08,0,0.4252
ind,-0.08,1,0.5748
ind,-0.07,0,0.5153
ind,-0.07,1,0.4847
ind,-0.060000000000000005,0,0.616
ind,-0.060000000000000005,1,0.384
ind,-0.05,0,0.6995
ind,-0.05,1,0.3005
ind,-0.04000000000000001,0,0.7472
ind,-0.04000000000000001,1,0.2528
ind,-0.03,0,0.8051
ind,-0.03,1,0.1949
ind,-0.020000000000000004,0,0.8557
ind,-0.020000000000000004,1,0.1443
ind,-0.010000000000000009,0,0.892
ind,-0.010000000000000009,1,0.108
ind,0,0,0.9297
ind,0,1,0.0703
ind,0.009999999999999995,0,0.9518
ind,0.009999999999999995,1,0.0482
ind,0.01999999999999999,0,0.9659
ind,0.01999999999999999,1,0.0341
ind,0.03,0,0.9782
ind,0.03,1,0.0218
ind,0.04000000000000001,0,0.9853
ind,0.04000000000000001,1,0.0147
ind,0.04999999999999999,0,0.9923
ind,0.04999999999999999,1,0.0077
ind,0.06,0,0.9958
ind,0.06,1,0.0042
ind,0.07,0,0.9976
ind,0.07,1,0.0024
ind,0.07999999999999999,0,0.9984
ind,0.07999999999999999,1,0.0016
ind,0.09,0,0.9987
ind,0.09,1,0.0013
ind,0.1,0,0.9992
ind,0.1,1,8e-4
