party,margin_diff,seats,prob
dem,-0.1,58,0.0766
dem,-0.1,59,0.023
dem,-0.1,60,0.0041
dem,-0.1,61,8e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,4e-4
dem,-0.09000000000000001,51,0.0014
dem,-0.09000000000000001,52,0.0154
dem,-0.09000000000000001,53,0.0701
dem,-0.09000000000000001,54,0.1757
dem,-0.09000000000000001,55,0.2838
dem,-0.09000000000000001,56,0.261
dem,-0.09000000000000001,57,0.1377
dem,-0.09000000000000001,58,0.0421
dem,-0.09000000000000001,59,0.0105
dem,-0.09000000000000001,60,0.0018
dem,-0.08,47,1e-4
dem,-0.08,50,0.0011
dem,-0.08,51,0.0064
dem,-0.08,52,0.03
dem,-0.08,53,0.1076
dem,-0.08,54,0.23
dem,-0.08,55,0.289
dem,-0.08,56,0.2175
dem,-0.08,57,0.0912
dem,-0.08,58,0.0226
dem,-0.08,59,0.0036
dem,-0.08,60,9e-4
dem,-0.07,47,2e-4
dem,-0.07,49,4e-4
dem,-0.07,50,0.0025
dem,-0.07,51,0.0127
dem,-0.07,52,0.0589
dem,-0.07,53,0.1543
dem,-0.07,54,0.2675
dem,-0.07,55,0.27
dem,-0.07,56,0.1642
dem,-0.07,57,0.0563
dem,-0.07,58,0.0114
dem,-0.07,59,0.0015
dem,-0.07,60,1e-4
dem,-0.060000000000000005,49,9e-4
dem,-0.060000000000000005,50,0.007
dem,-0.060000000000000005,51,0.0238
dem,-0.060000000000000005,52,0.0894
dem,-0.060000000000000005,53,0.2085
dem,-0.060000000000000005,54,0.2913
dem,-0.060000000000000005,55,0.2305
dem,-0.060000000000000005,56,0.1127
dem,-0.060000000000000005,57,0.0297
dem,-0.060000000000000005,58,0.0059
dem,-0.060000000000000005,59,3e-4
dem,-0.05,46,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,6e-4
dem,-0.05,49,0.0016
dem,-0.05,50,0.0119
dem,-0.05,51,0.0478
dem,-0.05,52,0.1314
dem,-0.05,53,0.2568
dem,-0.05,54,0.2801
dem,-0.05,55,0.1852
dem,-0.05,56,0.0688
dem,-0.05,57,0.0133
dem,-0.05,58,0.0021
dem,-0.05,59,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,48,0.0011
dem,-0.04000000000000001,49,0.0063
dem,-0.04000000000000001,50,0.024
dem,-0.04000000000000001,51,0.0758
dem,-0.04000000000000001,52,0.1958
dem,-0.04000000000000001,53,0.2839
dem,-0.04000000000000001,54,0.2403
dem,-0.04000000000000001,55,0.1289
dem,-0.04000000000000001,56,0.0362
dem,-0.04000000000000001,57,0.0073
dem,-0.04000000000000001,58,3e-4
dem,-0.03,47,8e-4
dem,-0.03,48,0.0039
dem,-0.03,49,0.013
dem,-0.03,50,0.0439
dem,-0.03,51,0.1287
dem,-0.03,52,0.2372
dem,-0.03,53,0.2818
dem,-0.03,54,0.1956
dem,-0.03,55,0.0764
dem,-0.03,56,0.0159
dem,-0.03,57,0.0025
dem,-0.03,58,3e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.001
dem,-0.020000000000000004,48,0.0059
dem,-0.020000000000000004,49,0.0244
dem,-0.020000000000000004,50,0.0774
dem,-0.020000000000000004,51,0.1842
dem,-0.020000000000000004,52,0.2656
dem,-0.020000000000000004,53,0.2516
dem,-0.020000000000000004,54,0.1397
dem,-0.020000000000000004,55,0.0427
dem,-0.020000000000000004,56,0.0066
dem,-0.020000000000000004,57,6e-4
dem,-0.020000000000000004,58,2e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,6e-4
dem,-0.010000000000000009,47,0.0032
dem,-0.010000000000000009,48,0.0126
dem,-0.010000000000000009,49,0.0518
dem,-0.010000000000000009,50,0.1297
dem,-0.010000000000000009,51,0.2342
dem,-0.010000000000000009,52,0.2766
dem,-0.010000000000000009,53,0.1849
dem,-0.010000000000000009,54,0.0817
dem,-0.010000000000000009,55,0.0224
dem,-0.010000000000000009,56,0.0021
dem,-0.010000000000000009,57,1e-4
dem,0,45,3e-4
dem,0,46,0.0014
dem,0,47,0.0069
dem,0,48,0.026
dem,0,49,0.0804
dem,0,50,0.1819
dem,0,51,0.2615
dem,0,52,0.2527
dem,0,53,0.1338
dem,0,54,0.0456
dem,0,55,0.0081
dem,0,56,0.0014
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,3e-4
dem,0.009999999999999995,46,0.0026
dem,0.009999999999999995,47,0.0131
dem,0.009999999999999995,48,0.0502
dem,0.009999999999999995,49,0.1272
dem,0.009999999999999995,50,0.2359
dem,0.009999999999999995,51,0.2659
dem,0.009999999999999995,52,0.1976
dem,0.009999999999999995,53,0.0809
dem,0.009999999999999995,54,0.0236
dem,0.009999999999999995,55,0.0022
dem,0.009999999999999995,57,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0019
dem,0.01999999999999999,46,0.0064
dem,0.01999999999999999,47,0.0277
dem,0.01999999999999999,48,0.0884
dem,0.01999999999999999,49,0.1848
dem,0.01999999999999999,50,0.2631
dem,0.01999999999999999,51,0.2399
dem,0.01999999999999999,52,0.1335
dem,0.01999999999999999,53,0.0437
dem,0.01999999999999999,54,0.0094
dem,0.01999999999999999,55,0.001
dem,0.03,44,4e-4
dem,0.03,45,0.0029
dem,0.03,46,0.0146
dem,0.03,47,0.0502
dem,0.03,48,0.1353
dem,0.03,49,0.2364
dem,0.03,50,0.267
dem,0.03,51,0.1912
dem,0.03,52,0.0789
dem,0.03,53,0.02
dem,0.03,54,0.0027
dem,0.03,55,3e-4
dem,0.03,56,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.001
dem,0.04000000000000001,45,0.0069
dem,0.04000000000000001,46,0.0302
dem,0.04000000000000001,47,0.0907
dem,0.04000000000000001,48,0.1978
dem,0.04000000000000001,49,0.2631
dem,0.04000000000000001,50,0.2357
dem,0.04000000000000001,51,0.1279
dem,0.04000000000000001,52,0.0391
dem,0.04000000000000001,53,0.0067
dem,0.04000000000000001,54,7e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0022
dem,0.04999999999999999,45,0.0174
dem,0.04999999999999999,46,0.0592
dem,0.04999999999999999,47,0.1422
dem,0.04999999999999999,48,0.2322
dem,0.04999999999999999,49,0.2663
dem,0.04999999999999999,50,0.1851
dem,0.04999999999999999,51,0.0716
dem,0.04999999999999999,52,0.0211
dem,0.04999999999999999,53,0.0023
dem,0.04999999999999999,54,1e-4
dem,0.04999999999999999,55,1e-4
dem,0.06,42,1e-4
dem,0.06,43,8e-4
dem,0.06,44,0.0066
dem,0.06,45,0.0324
dem,0.06,46,0.1042
dem,0.06,47,0.2072
dem,0.06,48,0.2713
dem,0.06,49,0.2222
dem,0.06,50,0.1144
dem,0.06,51,0.0339
dem,0.06,52,0.0059
dem,0.06,53,0.001
dem,0.07,42,2e-4
dem,0.07,43,0.0016
dem,0.07,44,0.0148
dem,0.07,45,0.0588
dem,0.07,46,0.1658
dem,0.07,47,0.256
dem,0.07,48,0.2569
dem,0.07,49,0.1628
dem,0.07,50,0.0672
dem,0.07,51,0.0145
dem,0.07,52,0.0014
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,5e-4
dem,0.07999999999999999,43,0.0053
dem,0.07999999999999999,44,0.0313
dem,0.07999999999999999,45,0.1099
dem,0.07999999999999999,46,0.217
dem,0.07999999999999999,47,0.279
dem,0.07999999999999999,48,0.213
dem,0.07999999999999999,49,0.1037
dem,0.07999999999999999,50,0.0338
dem,0.07999999999999999,51,0.006
dem,0.07999999999999999,52,4e-4
dem,0.09,41,1e-4
dem,0.09,42,0.0011
dem,0.09,43,0.015
dem,0.09,44,0.0617
dem,0.09,45,0.173
dem,0.09,46,0.271
dem,0.09,47,0.2544
dem,0.09,48,0.1503
dem,0.09,49,0.0593
dem,0.09,50,0.0122
dem,0.09,51,0.0016
dem,0.09,52,2e-4
dem,0.09,53,1e-4
dem,0.1,41,3e-4
dem,0.1,42,0.0054
dem,0.1,43,0.0282
dem,0.1,44,0.1081
dem,0.1,45,0.2291
dem,0.1,46,0.2847
dem,0.1,47,0.2131
dem,0.1,48,0.0983
dem,0.1,49,0.029
dem,0.1,50,0.0036
dem,0.1,51,2e-4
ind,-0.1,0,0.2412
ind,-0.1,1,0.7588
ind,-0.09000000000000001,0,0.3126
ind,-0.09000000000000001,1,0.6874
ind,-0.08,0,0.3849
ind,-0.08,1,0.6151
ind,-0.07,0,0.4715
ind,-0.07,1,0.5285
ind,-0.060000000000000005,0,0.5371
ind,-0.060000000000000005,1,0.4629
ind,-0.05,0,0.6154
ind,-0.05,1,0.3846
ind,-0.04000000000000001,0,0.6895
ind,-0.04000000000000001,1,0.3105
ind,-0.03,0,0.7596
ind,-0.03,1,0.2404
ind,-0.020000000000000004,0,0.8096
ind,-0.020000000000000004,1,0.1904
ind,-0.010000000000000009,0,0.8549
ind,-0.010000000000000009,1,0.1451
ind,0,0,0.8895
ind,0,1,0.1105
ind,0.009999999999999995,0,0.925
ind,0.009999999999999995,1,0.075
ind,0.01999999999999999,0,0.9446
ind,0.01999999999999999,1,0.0554
ind,0.03,0,0.9583
ind,0.03,1,0.0417
ind,0.04000000000000001,0,0.9783
ind,0.04000000000000001,1,0.0217
ind,0.04999999999999999,0,0.986
ind,0.04999999999999999,1,0.014
ind,0.06,0,0.9897
ind,0.06,1,0.0103
ind,0.07,0,0.9933
ind,0.07,1,0.0067
ind,0.07999999999999999,0,0.996
ind,0.07999999999999999,1,0.004
ind,0.09,0,0.9981
ind,0.09,1,0.0019
ind,0.1,0,0.9989
ind,0.1,1,0.0011
