party,margin_diff,seats,prob
dem,-0.04000000000000001,50,0.1152
dem,-0.04000000000000001,51,0.201
dem,-0.04000000000000001,52,0.2559
dem,-0.04000000000000001,53,0.2099
dem,-0.04000000000000001,54,0.1065
dem,-0.04000000000000001,55,0.0351
dem,-0.04000000000000001,56,0.007
dem,-0.04000000000000001,57,9e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.001
dem,-0.03,47,0.0052
dem,-0.03,48,0.0264
dem,-0.03,49,0.0743
dem,-0.03,50,0.1637
dem,-0.03,51,0.2376
dem,-0.03,52,0.2511
dem,-0.03,53,0.1571
dem,-0.03,54,0.0638
dem,-0.03,55,0.0174
dem,-0.03,56,0.0021
dem,-0.03,57,1e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0017
dem,-0.020000000000000004,47,0.0117
dem,-0.020000000000000004,48,0.0428
dem,-0.020000000000000004,49,0.1233
dem,-0.020000000000000004,50,0.2115
dem,-0.020000000000000004,51,0.2614
dem,-0.020000000000000004,52,0.2101
dem,-0.020000000000000004,53,0.1001
dem,-0.020000000000000004,54,0.0301
dem,-0.020000000000000004,55,0.0059
dem,-0.020000000000000004,56,0.0012
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0039
dem,-0.010000000000000009,47,0.0218
dem,-0.010000000000000009,48,0.0792
dem,-0.010000000000000009,49,0.1745
dem,-0.010000000000000009,50,0.2471
dem,-0.010000000000000009,51,0.2396
dem,-0.010000000000000009,52,0.1534
dem,-0.010000000000000009,53,0.0607
dem,-0.010000000000000009,54,0.0165
dem,-0.010000000000000009,55,0.003
dem,-0.010000000000000009,56,2e-4
dem,0,44,2e-4
dem,0,45,0.0015
dem,0,46,0.0095
dem,0,47,0.0426
dem,0,48,0.1207
dem,0,49,0.2253
dem,0,50,0.2613
dem,0,51,0.2049
dem,0,52,0.0986
dem,0,53,0.0293
dem,0,54,0.0056
dem,0,55,5e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0026
dem,0.009999999999999995,46,0.0169
dem,0.009999999999999995,47,0.0681
dem,0.009999999999999995,48,0.174
dem,0.009999999999999995,49,0.2652
dem,0.009999999999999995,50,0.2519
dem,0.009999999999999995,51,0.1489
dem,0.009999999999999995,52,0.058
dem,0.009999999999999995,53,0.0126
dem,0.009999999999999995,54,0.0012
dem,0.009999999999999995,55,3e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0011
dem,0.01999999999999999,45,0.0065
dem,0.01999999999999999,46,0.0337
dem,0.01999999999999999,47,0.1137
dem,0.01999999999999999,48,0.2275
dem,0.01999999999999999,49,0.2868
dem,0.01999999999999999,50,0.2016
dem,0.01999999999999999,51,0.0953
dem,0.01999999999999999,52,0.0282
dem,0.01999999999999999,53,0.0051
dem,0.01999999999999999,54,4e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0032
dem,0.03,45,0.0152
dem,0.03,46,0.0592
dem,0.03,47,0.1635
dem,0.03,48,0.2731
dem,0.03,49,0.266
dem,0.03,50,0.1519
dem,0.03,51,0.0535
dem,0.03,52,0.0127
dem,0.03,53,0.001
dem,0.03,54,4e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,8e-4
dem,0.04000000000000001,44,0.0073
dem,0.04000000000000001,45,0.0297
dem,0.04000000000000001,46,0.1057
dem,0.04000000000000001,47,0.2139
dem,0.04000000000000001,48,0.2953
dem,0.04000000000000001,49,0.2253
dem,0.04000000000000001,50,0.0905
dem,0.04000000000000001,51,0.0273
dem,0.04000000000000001,52,0.0036
dem,0.04000000000000001,53,5e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0018
dem,0.04999999999999999,44,0.0167
dem,0.04999999999999999,45,0.0614
dem,0.04999999999999999,46,0.1592
dem,0.04999999999999999,47,0.2616
dem,0.04999999999999999,48,0.2732
dem,0.04999999999999999,49,0.1613
dem,0.04999999999999999,50,0.0538
dem,0.04999999999999999,51,0.0099
dem,0.04999999999999999,52,7e-4
dem,0.06,42,9e-4
dem,0.06,43,0.0075
dem,0.06,44,0.0319
dem,0.06,45,0.1056
dem,0.06,46,0.2131
dem,0.06,47,0.2819
dem,0.06,48,0.2253
dem,0.06,49,0.104
dem,0.06,50,0.0261
dem,0.06,51,0.0034
dem,0.06,52,3e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0022
dem,0.07,43,0.0157
dem,0.07,44,0.0587
dem,0.07,45,0.1615
dem,0.07,46,0.2557
dem,0.07,47,0.2646
dem,0.07,48,0.1695
dem,0.07,49,0.0601
dem,0.07,50,0.0111
dem,0.07,51,8e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0059
dem,0.07999999999999999,43,0.0312
dem,0.07999999999999999,44,0.1033
dem,0.07999999999999999,45,0.2073
dem,0.07999999999999999,46,0.2815
dem,0.07999999999999999,47,0.225
dem,0.07999999999999999,48,0.1118
dem,0.07999999999999999,49,0.0294
dem,0.07999999999999999,50,0.0036
dem,0.07999999999999999,51,5e-4
dem,0.09,41,0.0014
dem,0.09,42,0.0118
dem,0.09,43,0.0566
dem,0.09,44,0.1588
dem,0.09,45,0.2594
dem,0.09,46,0.2636
dem,0.09,47,0.1676
dem,0.09,48,0.0659
dem,0.09,49,0.0132
dem,0.09,50,0.0017
dem,0.1,40,7e-4
dem,0.1,41,0.0036
dem,0.1,42,0.0227
dem,0.1,43,0.0947
dem,0.1,44,0.2216
dem,0.1,45,0.2791
dem,0.1,46,0.2233
dem,0.1,47,0.1155
dem,0.1,48,0.0328
dem,0.1,49,0.0055
dem,0.1,50,5e-4
ind,-0.1,0,0.1696
ind,-0.1,1,0.8304
ind,-0.09000000000000001,0,0.2317
ind,-0.09000000000000001,1,0.7683
ind,-0.08,0,0.2911
ind,-0.08,1,0.7089
ind,-0.07,0,0.3627
ind,-0.07,1,0.6373
ind,-0.060000000000000005,0,0.4481
ind,-0.060000000000000005,1,0.5519
ind,-0.05,0,0.5197
ind,-0.05,1,0.4803
ind,-0.04000000000000001,0,0.6117
ind,-0.04000000000000001,1,0.3883
ind,-0.03,0,0.6772
ind,-0.03,1,0.3228
ind,-0.020000000000000004,0,0.7663
ind,-0.020000000000000004,1,0.2337
ind,-0.010000000000000009,0,0.8149
ind,-0.010000000000000009,1,0.1851
ind,0,0,0.8552
ind,0,1,0.1448
ind,0.009999999999999995,0,0.9011
ind,0.009999999999999995,1,0.0989
ind,0.01999999999999999,0,0.9283
ind,0.01999999999999999,1,0.0717
ind,0.03,0,0.9514
ind,0.03,1,0.0486
ind,0.04000000000000001,0,0.9654
ind,0.04000000000000001,1,0.0346
ind,0.04999999999999999,0,0.9771
ind,0.04999999999999999,1,0.0229
ind,0.06,0,0.9851
ind,0.06,1,0.0149
ind,0.07,0,0.9914
ind,0.07,1,0.0086
ind,0.07999999999999999,0,0.9939
ind,0.07999999999999999,1,0.0061
ind,0.09,0,0.9972
ind,0.09,1,0.0028
ind,0.1,0,0.997
ind,0.1,1,0.003
