party,margin_diff,seats,prob
rep,0.04000000000000001,57,0.0036
rep,0.04000000000000001,58,7e-4
rep,0.04000000000000001,60,1e-4
rep,0.04999999999999999,48,1e-4
rep,0.04999999999999999,49,0.0044
rep,0.04999999999999999,50,0.0244
rep,0.04999999999999999,51,0.0943
rep,0.04999999999999999,52,0.2012
rep,0.04999999999999999,53,0.2674
rep,0.04999999999999999,54,0.2221
rep,0.04999999999999999,55,0.1309
rep,0.04999999999999999,56,0.0461
rep,0.04999999999999999,57,0.0082
rep,0.04999999999999999,58,8e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0018
rep,0.06,50,0.0089
rep,0.06,51,0.0514
rep,0.06,52,0.1334
rep,0.06,53,0.2363
rep,0.06,54,0.2631
rep,0.06,55,0.1941
rep,0.06,56,0.0826
rep,0.06,57,0.0246
rep,0.06,58,0.0032
rep,0.06,59,4e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0034
rep,0.07,51,0.0209
rep,0.07,52,0.0801
rep,0.07,53,0.1795
rep,0.07,54,0.2685
rep,0.07,55,0.2534
rep,0.07,56,0.1419
rep,0.07,57,0.0418
rep,0.07,58,0.0094
rep,0.07,59,6e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,50,7e-4
rep,0.07999999999999999,51,0.0082
rep,0.07999999999999999,52,0.0403
rep,0.07999999999999999,53,0.1121
rep,0.07999999999999999,54,0.2286
rep,0.07999999999999999,55,0.288
rep,0.07999999999999999,56,0.2102
rep,0.07999999999999999,57,0.0884
rep,0.07999999999999999,58,0.0211
rep,0.07999999999999999,59,0.0021
rep,0.07999999999999999,60,3e-4
rep,0.09,50,2e-4
rep,0.09,51,0.0034
rep,0.09,52,0.0185
rep,0.09,53,0.0674
rep,0.09,54,0.1698
rep,0.09,55,0.2767
rep,0.09,56,0.2737
rep,0.09,57,0.1449
rep,0.09,58,0.038
rep,0.09,59,0.0069
rep,0.09,60,5e-4
rep,0.1,50,1e-4
rep,0.1,51,6e-4
rep,0.1,52,0.0078
rep,0.1,53,0.037
rep,0.1,54,0.1195
rep,0.1,55,0.2411
rep,0.1,56,0.3032
rep,0.1,57,0.2047
rep,0.1,58,0.072
rep,0.1,59,0.0122
rep,0.1,60,0.0017
rep,0.1,61,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0031
dem,-0.1,51,0.0159
dem,-0.1,52,0.0922
dem,-0.1,53,0.274
dem,-0.1,54,0.3243
dem,-0.1,55,0.2006
dem,-0.1,56,0.0697
dem,-0.1,57,0.0173
dem,-0.1,58,0.0026
dem,-0.1,59,2e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.0056
dem,-0.09000000000000001,51,0.036
dem,-0.09000000000000001,52,0.1434
dem,-0.09000000000000001,53,0.3236
dem,-0.09000000000000001,54,0.3083
dem,-0.09000000000000001,55,0.1347
dem,-0.09000000000000001,56,0.0402
dem,-0.09000000000000001,57,0.0066
dem,-0.09000000000000001,58,7e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0021
dem,-0.08,50,0.0122
dem,-0.08,51,0.0628
dem,-0.08,52,0.2045
dem,-0.08,53,0.3542
dem,-0.08,54,0.2505
dem,-0.08,55,0.0898
dem,-0.08,56,0.0209
dem,-0.08,57,0.0023
dem,-0.08,58,2e-4
dem,-0.07,47,1e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0048
dem,-0.07,50,0.0254
dem,-0.07,51,0.1058
dem,-0.07,52,0.2624
dem,-0.07,53,0.3541
dem,-0.07,54,0.184
dem,-0.07,55,0.0516
dem,-0.07,56,0.0099
dem,-0.07,57,0.001
dem,-0.07,58,4e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0018
dem,-0.060000000000000005,49,0.0113
dem,-0.060000000000000005,50,0.0482
dem,-0.060000000000000005,51,0.1642
dem,-0.060000000000000005,52,0.3041
dem,-0.060000000000000005,53,0.3189
dem,-0.060000000000000005,54,0.1186
dem,-0.060000000000000005,55,0.0286
dem,-0.060000000000000005,56,0.0038
dem,-0.060000000000000005,57,2e-4
dem,-0.05,45,1e-4
dem,-0.05,46,3e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0038
dem,-0.05,49,0.0207
dem,-0.05,50,0.0829
dem,-0.05,51,0.2083
dem,-0.05,52,0.3284
dem,-0.05,53,0.2576
dem,-0.05,54,0.0837
dem,-0.05,55,0.0123
dem,-0.05,56,0.0012
dem,-0.05,57,2e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.002
dem,-0.04000000000000001,48,0.0104
dem,-0.04000000000000001,49,0.04
dem,-0.04000000000000001,50,0.1372
dem,-0.04000000000000001,51,0.2684
dem,-0.04000000000000001,52,0.3107
dem,-0.04000000000000001,53,0.1786
dem,-0.04000000000000001,54,0.0474
dem,-0.04000000000000001,55,0.0046
dem,-0.04000000000000001,56,2e-4
dem,-0.04000000000000001,57,1e-4
dem,-0.03,45,2e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0039
dem,-0.03,48,0.0234
dem,-0.03,49,0.0804
dem,-0.03,50,0.1931
dem,-0.03,51,0.3016
dem,-0.03,52,0.26
dem,-0.03,53,0.1131
dem,-0.03,54,0.021
dem,-0.03,55,0.002
dem,-0.03,56,2e-4
dem,-0.020000000000000004,45,6e-4
dem,-0.020000000000000004,46,0.0022
dem,-0.020000000000000004,47,0.0115
dem,-0.020000000000000004,48,0.0458
dem,-0.020000000000000004,49,0.1295
dem,-0.020000000000000004,50,0.2567
dem,-0.020000000000000004,51,0.2875
dem,-0.020000000000000004,52,0.1921
dem,-0.020000000000000004,53,0.0646
dem,-0.020000000000000004,54,0.0094
dem,-0.020000000000000004,55,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.005
dem,-0.010000000000000009,47,0.0269
dem,-0.010000000000000009,48,0.0812
dem,-0.010000000000000009,49,0.1902
dem,-0.010000000000000009,50,0.2821
dem,-0.010000000000000009,51,0.2558
dem,-0.010000000000000009,52,0.1247
dem,-0.010000000000000009,53,0.0307
dem,-0.010000000000000009,54,0.0031
dem,-0.010000000000000009,55,2e-4
dem,0,44,5e-4
dem,0,45,0.0019
dem,0,46,0.0114
dem,0,47,0.0522
dem,0,48,0.136
dem,0,49,0.2408
dem,0,50,0.2745
dem,0,51,0.1914
dem,0,52,0.0753
dem,0,53,0.0149
dem,0,54,0.0011
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,9e-4
dem,0.009999999999999995,45,0.0053
dem,0.009999999999999995,46,0.029
dem,0.009999999999999995,47,0.0908
dem,0.009999999999999995,48,0.2036
dem,0.009999999999999995,49,0.2749
dem,0.009999999999999995,50,0.2354
dem,0.009999999999999995,51,0.1244
dem,0.009999999999999995,52,0.0313
dem,0.009999999999999995,53,0.0042
dem,0.009999999999999995,54,1e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0031
dem,0.01999999999999999,45,0.0141
dem,0.01999999999999999,46,0.058
dem,0.01999999999999999,47,0.1538
dem,0.01999999999999999,48,0.2461
dem,0.01999999999999999,49,0.269
dem,0.01999999999999999,50,0.1751
dem,0.01999999999999999,51,0.0641
dem,0.01999999999999999,52,0.0146
dem,0.01999999999999999,53,0.0017
dem,0.03,42,1e-4
dem,0.03,43,0.0015
dem,0.03,44,0.0063
dem,0.03,45,0.0339
dem,0.03,46,0.1077
dem,0.03,47,0.213
dem,0.03,48,0.2677
dem,0.03,49,0.2147
dem,0.03,50,0.119
dem,0.03,51,0.0306
dem,0.03,52,0.0053
dem,0.03,53,2e-4
dem,0.04000000000000001,40,1e-4
dem,0.04000000000000001,42,7e-4
dem,0.04000000000000001,43,0.0037
dem,0.04000000000000001,44,0.0208
dem,0.04000000000000001,45,0.072
dem,0.04000000000000001,46,0.1704
dem,0.04000000000000001,47,0.2542
dem,0.04000000000000001,48,0.2501
dem,0.04000000000000001,49,0.1561
dem,0.04000000000000001,50,0.0577
dem,0.04000000000000001,51,0.0127
dem,0.04000000000000001,52,0.0014
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,8e-4
dem,0.04999999999999999,43,0.0082
dem,0.04999999999999999,44,0.0461
dem,0.04999999999999999,45,0.1309
dem,0.04999999999999999,46,0.2222
dem,0.04999999999999999,47,0.2675
dem,0.04999999999999999,48,0.201
dem,0.04999999999999999,49,0.0944
dem,0.04999999999999999,50,0.0243
dem,0.04999999999999999,51,0.0044
dem,0.04999999999999999,52,1e-4
dem,0.06,41,4e-4
dem,0.06,42,0.0032
dem,0.06,43,0.0246
dem,0.06,44,0.0826
dem,0.06,45,0.1942
dem,0.06,46,0.2632
dem,0.06,47,0.2361
dem,0.06,48,0.1334
dem,0.06,49,0.0514
dem,0.06,50,0.0089
dem,0.06,51,0.0018
dem,0.06,52,2e-4
dem,0.07,40,1e-4
dem,0.07,41,6e-4
dem,0.07,42,0.0094
dem,0.07,43,0.0418
dem,0.07,44,0.1419
dem,0.07,45,0.2534
dem,0.07,46,0.2685
dem,0.07,47,0.1795
dem,0.07,48,0.0801
dem,0.07,49,0.0209
dem,0.07,50,0.0034
dem,0.07,51,4e-4
dem,0.07999999999999999,40,3e-4
dem,0.07999999999999999,41,0.0021
dem,0.07999999999999999,42,0.0211
dem,0.07999999999999999,43,0.0884
dem,0.07999999999999999,44,0.2102
dem,0.07999999999999999,45,0.288
dem,0.07999999999999999,46,0.2286
dem,0.07999999999999999,47,0.1121
dem,0.07999999999999999,48,0.0403
dem,0.07999999999999999,49,0.0082
dem,0.07999999999999999,50,7e-4
dem,0.09,40,5e-4
dem,0.09,41,0.0069
dem,0.09,42,0.038
dem,0.09,43,0.1449
dem,0.09,44,0.2737
dem,0.09,45,0.2767
dem,0.09,46,0.1698
dem,0.09,47,0.0674
dem,0.09,48,0.0185
dem,0.09,49,0.0034
dem,0.09,50,2e-4
dem,0.1,39,1e-4
dem,0.1,40,0.0017
dem,0.1,41,0.0122
dem,0.1,42,0.072
dem,0.1,43,0.2047
dem,0.1,44,0.3032
dem,0.1,45,0.2411
dem,0.1,46,0.1195
dem,0.1,47,0.037
dem,0.1,48,0.0078
dem,0.1,49,6e-4
dem,0.1,50,1e-4
ind,-0.1,0,0.735
ind,-0.1,1,0.265
ind,-0.09000000000000001,0,0.7947
ind,-0.09000000000000001,1,0.2053
ind,-0.08,0,0.8421
ind,-0.08,1,0.1579
ind,-0.07,0,0.885
ind,-0.07,1,0.115
ind,-0.060000000000000005,0,0.9232
ind,-0.060000000000000005,1,0.0768
ind,-0.05,0,0.9489
ind,-0.05,1,0.0511
ind,-0.04000000000000001,0,0.9622
ind,-0.04000000000000001,1,0.0378
ind,-0.03,0,0.9764
ind,-0.03,1,0.0236
ind,-0.020000000000000004,0,0.9873
ind,-0.020000000000000004,1,0.0127
ind,-0.010000000000000009,0,0.9913
ind,-0.010000000000000009,1,0.0087
ind,0,0,0.9962
ind,0,1,0.0038
ind,0.009999999999999995,0,0.9971
ind,0.009999999999999995,1,0.0029
ind,0.01999999999999999,0,0.9981
ind,0.01999999999999999,1,0.0019
ind,0.03,0,0.9989
ind,0.03,1,0.0011
ind,0.04000000000000001,0,0.9988
ind,0.04000000000000001,1,0.0012
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9997
ind,0.06,1,3e-4
ind,0.07,0,1
ind,0.07999999999999999,0,1
ind,0.09,0,1
ind,0.1,0,1
