party,margin_diff,seats,prob
rep,0.009999999999999995,52,0.2072
rep,0.009999999999999995,53,0.0758
rep,0.009999999999999995,54,0.0195
rep,0.009999999999999995,55,0.0025
rep,0.009999999999999995,56,4e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,0.0026
rep,0.01999999999999999,48,0.019
rep,0.01999999999999999,49,0.069
rep,0.01999999999999999,50,0.1757
rep,0.01999999999999999,51,0.2815
rep,0.01999999999999999,52,0.2695
rep,0.01999999999999999,53,0.1344
rep,0.01999999999999999,54,0.0392
rep,0.01999999999999999,55,0.0081
rep,0.01999999999999999,56,7e-4
rep,0.01999999999999999,57,2e-4
rep,0.03,47,6e-4
rep,0.03,48,0.0069
rep,0.03,49,0.0332
rep,0.03,50,0.1209
rep,0.03,51,0.2407
rep,0.03,52,0.3004
rep,0.03,53,0.1993
rep,0.03,54,0.0784
rep,0.03,55,0.017
rep,0.03,56,0.0022
rep,0.03,57,4e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0018
rep,0.04000000000000001,49,0.0158
rep,0.04000000000000001,50,0.0677
rep,0.04000000000000001,51,0.1838
rep,0.04000000000000001,52,0.298
rep,0.04000000000000001,53,0.2613
rep,0.04000000000000001,54,0.1278
rep,0.04000000000000001,55,0.0354
rep,0.04000000000000001,56,0.0068
rep,0.04000000000000001,57,0.0011
rep,0.04000000000000001,58,3e-4
rep,0.04999999999999999,48,4e-4
rep,0.04999999999999999,49,0.0037
rep,0.04999999999999999,50,0.0289
rep,0.04999999999999999,51,0.1169
rep,0.04999999999999999,52,0.2638
rep,0.04999999999999999,53,0.3099
rep,0.04999999999999999,54,0.1885
rep,0.04999999999999999,55,0.0692
rep,0.04999999999999999,56,0.0168
rep,0.04999999999999999,57,0.0019
rep,0.06,48,1e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0146
rep,0.06,51,0.0658
rep,0.06,52,0.198
rep,0.06,53,0.2983
rep,0.06,54,0.2579
rep,0.06,55,0.1199
rep,0.06,56,0.038
rep,0.06,57,0.0053
rep,0.06,58,5e-4
rep,0.07,48,1e-4
rep,0.07,49,3e-4
rep,0.07,50,0.0039
rep,0.07,51,0.031
rep,0.07,52,0.1251
rep,0.07,53,0.2787
rep,0.07,54,0.2903
rep,0.07,55,0.1867
rep,0.07,56,0.0667
rep,0.07,57,0.015
rep,0.07,58,0.002
rep,0.07,59,2e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0012
rep,0.07999999999999999,51,0.0143
rep,0.07999999999999999,52,0.0729
rep,0.07999999999999999,53,0.2151
rep,0.07999999999999999,54,0.2968
rep,0.07999999999999999,55,0.247
rep,0.07999999999999999,56,0.118
rep,0.07999999999999999,57,0.0296
rep,0.07999999999999999,58,0.0048
rep,0.07999999999999999,59,2e-4
rep,0.09,50,2e-4
rep,0.09,51,0.0044
rep,0.09,52,0.0371
rep,0.09,53,0.1443
rep,0.09,54,0.2713
rep,0.09,55,0.2862
rep,0.09,56,0.1796
rep,0.09,57,0.0632
rep,0.09,58,0.0115
rep,0.09,59,0.0021
rep,0.09,60,1e-4
rep,0.1,51,0.0017
rep,0.1,52,0.0175
rep,0.1,53,0.0835
rep,0.1,54,0.2178
rep,0.1,55,0.3036
rep,0.1,56,0.2408
rep,0.1,57,0.106
rep,0.1,58,0.0262
rep,0.1,59,0.0025
rep,0.1,60,4e-4
dem,-0.1,48,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,0.0024
dem,-0.1,51,0.009
dem,-0.1,52,0.0392
dem,-0.1,53,0.1107
dem,-0.1,54,0.1992
dem,-0.1,55,0.2464
dem,-0.1,56,0.2085
dem,-0.1,57,0.1214
dem,-0.1,58,0.0456
dem,-0.1,59,0.0132
dem,-0.1,60,0.0033
dem,-0.1,61,8e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0044
dem,-0.09000000000000001,51,0.0213
dem,-0.09000000000000001,52,0.0695
dem,-0.09000000000000001,53,0.1578
dem,-0.09000000000000001,54,0.2442
dem,-0.09000000000000001,55,0.24
dem,-0.09000000000000001,56,0.1589
dem,-0.09000000000000001,57,0.0732
dem,-0.09000000000000001,58,0.0224
dem,-0.09000000000000001,59,0.0063
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,3e-4
dem,-0.08,47,2e-4
dem,-0.08,48,7e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.012
dem,-0.08,51,0.0375
dem,-0.08,52,0.1179
dem,-0.08,53,0.2096
dem,-0.08,54,0.2549
dem,-0.08,55,0.199
dem,-0.08,56,0.1104
dem,-0.08,57,0.0425
dem,-0.08,58,0.0115
dem,-0.08,59,0.0014
dem,-0.08,60,6e-4
dem,-0.07,47,1e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0053
dem,-0.07,50,0.0262
dem,-0.07,51,0.0719
dem,-0.07,52,0.1684
dem,-0.07,53,0.25
dem,-0.07,54,0.2388
dem,-0.07,55,0.1473
dem,-0.07,56,0.0645
dem,-0.07,57,0.0208
dem,-0.07,58,0.0048
dem,-0.07,59,0.0011
dem,-0.07,60,1e-4
dem,-0.060000000000000005,48,0.0029
dem,-0.060000000000000005,49,0.0134
dem,-0.060000000000000005,50,0.0475
dem,-0.060000000000000005,51,0.1182
dem,-0.060000000000000005,52,0.2241
dem,-0.060000000000000005,53,0.2645
dem,-0.060000000000000005,54,0.1897
dem,-0.060000000000000005,55,0.0957
dem,-0.060000000000000005,56,0.0341
dem,-0.060000000000000005,57,0.0084
dem,-0.060000000000000005,58,0.0013
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0054
dem,-0.05,49,0.0258
dem,-0.05,50,0.0785
dem,-0.05,51,0.1778
dem,-0.05,52,0.2546
dem,-0.05,53,0.244
dem,-0.05,54,0.1412
dem,-0.05,55,0.0546
dem,-0.05,56,0.0148
dem,-0.05,57,0.0026
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0014
dem,-0.04000000000000001,48,0.012
dem,-0.04000000000000001,49,0.0488
dem,-0.04000000000000001,50,0.1336
dem,-0.04000000000000001,51,0.2237
dem,-0.04000000000000001,52,0.2603
dem,-0.04000000000000001,53,0.1992
dem,-0.04000000000000001,54,0.0893
dem,-0.04000000000000001,55,0.0256
dem,-0.04000000000000001,56,0.0054
dem,-0.04000000000000001,57,5e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0046
dem,-0.03,48,0.0226
dem,-0.03,49,0.0849
dem,-0.03,50,0.1823
dem,-0.03,51,0.2636
dem,-0.03,52,0.2426
dem,-0.03,53,0.136
dem,-0.03,54,0.0485
dem,-0.03,55,0.0126
dem,-0.03,56,0.0015
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0018
dem,-0.020000000000000004,47,0.0121
dem,-0.020000000000000004,48,0.0566
dem,-0.020000000000000004,49,0.1408
dem,-0.020000000000000004,50,0.2396
dem,-0.020000000000000004,51,0.2601
dem,-0.020000000000000004,52,0.179
dem,-0.020000000000000004,53,0.0825
dem,-0.020000000000000004,54,0.0233
dem,-0.020000000000000004,55,0.003
dem,-0.020000000000000004,56,0.001
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,8e-4
dem,-0.010000000000000009,46,0.0041
dem,-0.010000000000000009,47,0.0256
dem,-0.010000000000000009,48,0.0895
dem,-0.010000000000000009,49,0.2006
dem,-0.010000000000000009,50,0.2738
dem,-0.010000000000000009,51,0.223
dem,-0.010000000000000009,52,0.1281
dem,-0.010000000000000009,53,0.0441
dem,-0.010000000000000009,54,0.0091
dem,-0.010000000000000009,55,0.0011
dem,-0.010000000000000009,56,1e-4
dem,-0.010000000000000009,57,1e-4
dem,0,45,0.0012
dem,0,46,0.0079
dem,0,47,0.0471
dem,0,48,0.1506
dem,0,49,0.257
dem,0,50,0.2673
dem,0,51,0.1759
dem,0,52,0.0724
dem,0,53,0.018
dem,0,54,0.0021
dem,0,55,5e-4
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0024
dem,0.009999999999999995,46,0.0201
dem,0.009999999999999995,47,0.078
dem,0.009999999999999995,48,0.2119
dem,0.009999999999999995,49,0.2882
dem,0.009999999999999995,50,0.2321
dem,0.009999999999999995,51,0.1177
dem,0.009999999999999995,52,0.0406
dem,0.009999999999999995,53,0.0074
dem,0.009999999999999995,54,0.0011
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,7e-4
dem,0.01999999999999999,45,0.0082
dem,0.01999999999999999,46,0.0405
dem,0.01999999999999999,47,0.1369
dem,0.01999999999999999,48,0.273
dem,0.01999999999999999,49,0.2819
dem,0.01999999999999999,50,0.1727
dem,0.01999999999999999,51,0.0666
dem,0.01999999999999999,52,0.0172
dem,0.01999999999999999,53,0.002
dem,0.01999999999999999,54,1e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0022
dem,0.03,45,0.0173
dem,0.03,46,0.0799
dem,0.03,47,0.2013
dem,0.03,48,0.3018
dem,0.03,49,0.241
dem,0.03,50,0.1177
dem,0.03,51,0.0313
dem,0.03,52,0.0068
dem,0.03,53,3e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0068
dem,0.04000000000000001,45,0.0356
dem,0.04000000000000001,46,0.1286
dem,0.04000000000000001,47,0.2623
dem,0.04000000000000001,48,0.2983
dem,0.04000000000000001,49,0.1833
dem,0.04000000000000001,50,0.0664
dem,0.04000000000000001,51,0.0156
dem,0.04000000000000001,52,0.0016
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,43,0.0019
dem,0.04999999999999999,44,0.0169
dem,0.04999999999999999,45,0.0694
dem,0.04999999999999999,46,0.1891
dem,0.04999999999999999,47,0.3111
dem,0.04999999999999999,48,0.2634
dem,0.04999999999999999,49,0.1158
dem,0.04999999999999999,50,0.0285
dem,0.04999999999999999,51,0.0035
dem,0.04999999999999999,52,4e-4
dem,0.06,42,5e-4
dem,0.06,43,0.0054
dem,0.06,44,0.038
dem,0.06,45,0.1202
dem,0.06,46,0.2585
dem,0.06,47,0.2983
dem,0.06,48,0.1978
dem,0.06,49,0.0653
dem,0.06,50,0.0143
dem,0.06,51,0.0016
dem,0.06,52,1e-4
dem,0.07,41,2e-4
dem,0.07,42,0.002
dem,0.07,43,0.015
dem,0.07,44,0.0667
dem,0.07,45,0.1868
dem,0.07,46,0.2909
dem,0.07,47,0.2789
dem,0.07,48,0.1248
dem,0.07,49,0.0304
dem,0.07,50,0.0039
dem,0.07,51,3e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0048
dem,0.07999999999999999,43,0.0296
dem,0.07999999999999999,44,0.1181
dem,0.07999999999999999,45,0.2471
dem,0.07999999999999999,46,0.2974
dem,0.07999999999999999,47,0.2146
dem,0.07999999999999999,48,0.0727
dem,0.07999999999999999,49,0.0142
dem,0.07999999999999999,50,0.0012
dem,0.07999999999999999,51,1e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0021
dem,0.09,42,0.0115
dem,0.09,43,0.0634
dem,0.09,44,0.1795
dem,0.09,45,0.2862
dem,0.09,46,0.2716
dem,0.09,47,0.1439
dem,0.09,48,0.0371
dem,0.09,49,0.0044
dem,0.09,50,2e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0025
dem,0.1,42,0.0262
dem,0.1,43,0.106
dem,0.1,44,0.2408
dem,0.1,45,0.3036
dem,0.1,46,0.2178
dem,0.1,47,0.0835
dem,0.1,48,0.0175
dem,0.1,49,0.0017
ind,-0.1,0,0.3255
ind,-0.1,1,0.6745
ind,-0.09000000000000001,0,0.3806
ind,-0.09000000000000001,1,0.6194
ind,-0.08,0,0.4908
ind,-0.08,1,0.5092
ind,-0.07,0,0.5712
ind,-0.07,1,0.4288
ind,-0.060000000000000005,0,0.6398
ind,-0.060000000000000005,1,0.3602
ind,-0.05,0,0.7057
ind,-0.05,1,0.2943
ind,-0.04000000000000001,0,0.7783
ind,-0.04000000000000001,1,0.2217
ind,-0.03,0,0.8352
ind,-0.03,1,0.1648
ind,-0.020000000000000004,0,0.8729
ind,-0.020000000000000004,1,0.1271
ind,-0.010000000000000009,0,0.9117
ind,-0.010000000000000009,1,0.0883
ind,0,0,0.9399
ind,0,1,0.0601
ind,0.009999999999999995,0,0.9629
ind,0.009999999999999995,1,0.0371
ind,0.01999999999999999,0,0.9716
ind,0.01999999999999999,1,0.0284
ind,0.03,0,0.9804
ind,0.03,1,0.0196
ind,0.04000000000000001,0,0.9917
ind,0.04000000000000001,1,0.0083
ind,0.04999999999999999,0,0.9941
ind,0.04999999999999999,1,0.0059
ind,0.06,0,0.9963
ind,0.06,1,0.0037
ind,0.07,0,0.9977
ind,0.07,1,0.0023
ind,0.07999999999999999,0,0.9985
ind,0.07999999999999999,1,0.0015
ind,0.09,0,0.9992
ind,0.09,1,8e-4
ind,0.1,0,1
