party,margin_diff,seats,prob
rep,0.04999999999999999,48,5e-4
rep,0.04999999999999999,49,0.0054
rep,0.04999999999999999,50,0.037
rep,0.04999999999999999,51,0.1249
rep,0.04999999999999999,52,0.2572
rep,0.04999999999999999,53,0.2629
rep,0.04999999999999999,54,0.1918
rep,0.04999999999999999,55,0.0882
rep,0.04999999999999999,56,0.0265
rep,0.04999999999999999,57,0.0051
rep,0.04999999999999999,58,5e-4
rep,0.06,47,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0171
rep,0.06,51,0.0811
rep,0.06,52,0.1974
rep,0.06,53,0.2681
rep,0.06,54,0.2359
rep,0.06,55,0.134
rep,0.06,56,0.0502
rep,0.06,57,0.0128
rep,0.06,58,0.0016
rep,0.07,47,1e-4
rep,0.07,49,8e-4
rep,0.07,50,0.0075
rep,0.07,51,0.0451
rep,0.07,52,0.1434
rep,0.07,53,0.2419
rep,0.07,54,0.2626
rep,0.07,55,0.1874
rep,0.07,56,0.0826
rep,0.07,57,0.0238
rep,0.07,58,0.0042
rep,0.07,59,6e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0018
rep,0.07999999999999999,51,0.0204
rep,0.07999999999999999,52,0.0961
rep,0.07999999999999999,53,0.2037
rep,0.07999999999999999,54,0.2747
rep,0.07999999999999999,55,0.2256
rep,0.07999999999999999,56,0.1249
rep,0.07999999999999999,57,0.0421
rep,0.07999999999999999,58,0.0086
rep,0.07999999999999999,59,0.0017
rep,0.07999999999999999,60,1e-4
rep,0.09,50,5e-4
rep,0.09,51,0.0108
rep,0.09,52,0.056
rep,0.09,53,0.1536
rep,0.09,54,0.2446
rep,0.09,55,0.2653
rep,0.09,56,0.1777
rep,0.09,57,0.0727
rep,0.09,58,0.0163
rep,0.09,59,0.0021
rep,0.09,60,4e-4
rep,0.1,50,5e-4
rep,0.1,51,0.004
rep,0.1,52,0.0286
rep,0.1,53,0.108
rep,0.1,54,0.2055
rep,0.1,55,0.2768
rep,0.1,56,0.2253
rep,0.1,57,0.1132
rep,0.1,58,0.0314
rep,0.1,59,0.0057
rep,0.1,60,0.001
dem,-0.1,48,0.001
dem,-0.1,49,0.004
dem,-0.1,50,0.0132
dem,-0.1,51,0.0379
dem,-0.1,52,0.093
dem,-0.1,53,0.1766
dem,-0.1,54,0.2466
dem,-0.1,55,0.2245
dem,-0.1,56,0.1276
dem,-0.1,57,0.0543
dem,-0.1,58,0.0157
dem,-0.1,59,0.005
dem,-0.1,60,6e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,0.0021
dem,-0.09000000000000001,49,0.0044
dem,-0.09000000000000001,50,0.0217
dem,-0.09000000000000001,51,0.0603
dem,-0.09000000000000001,52,0.1299
dem,-0.09000000000000001,53,0.2196
dem,-0.09000000000000001,54,0.249
dem,-0.09000000000000001,55,0.1818
dem,-0.09000000000000001,56,0.0901
dem,-0.09000000000000001,57,0.0313
dem,-0.09000000000000001,58,0.0083
dem,-0.09000000000000001,59,0.0011
dem,-0.09000000000000001,60,2e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,46,1e-4
dem,-0.08,47,6e-4
dem,-0.08,48,0.0027
dem,-0.08,49,0.0126
dem,-0.08,50,0.0323
dem,-0.08,51,0.0914
dem,-0.08,52,0.166
dem,-0.08,53,0.2371
dem,-0.08,54,0.2308
dem,-0.08,55,0.143
dem,-0.08,56,0.06
dem,-0.08,57,0.0186
dem,-0.08,58,0.0041
dem,-0.08,59,6e-4
dem,-0.08,60,1e-4
dem,-0.07,47,0.0015
dem,-0.07,48,0.0053
dem,-0.07,49,0.0192
dem,-0.07,50,0.0598
dem,-0.07,51,0.1218
dem,-0.07,52,0.2084
dem,-0.07,53,0.2499
dem,-0.07,54,0.1949
dem,-0.07,55,0.0935
dem,-0.07,56,0.0343
dem,-0.07,57,0.0095
dem,-0.07,58,0.0016
dem,-0.07,59,3e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,46,6e-4
dem,-0.060000000000000005,47,0.0021
dem,-0.060000000000000005,48,0.0116
dem,-0.060000000000000005,49,0.0396
dem,-0.060000000000000005,50,0.0896
dem,-0.060000000000000005,51,0.1675
dem,-0.060000000000000005,52,0.2306
dem,-0.060000000000000005,53,0.2289
dem,-0.060000000000000005,54,0.1431
dem,-0.060000000000000005,55,0.0621
dem,-0.060000000000000005,56,0.0198
dem,-0.060000000000000005,57,0.0035
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,3e-4
dem,-0.05,46,7e-4
dem,-0.05,47,0.0044
dem,-0.05,48,0.0198
dem,-0.05,49,0.0593
dem,-0.05,50,0.1246
dem,-0.05,51,0.2072
dem,-0.05,52,0.2417
dem,-0.05,53,0.1924
dem,-0.05,54,0.103
dem,-0.05,55,0.0368
dem,-0.05,56,0.0083
dem,-0.05,57,0.0016
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,0.0017
dem,-0.04000000000000001,47,0.008
dem,-0.04000000000000001,48,0.0322
dem,-0.04000000000000001,49,0.0894
dem,-0.04000000000000001,50,0.17
dem,-0.04000000000000001,51,0.2314
dem,-0.04000000000000001,52,0.227
dem,-0.04000000000000001,53,0.1607
dem,-0.04000000000000001,54,0.059
dem,-0.04000000000000001,55,0.0178
dem,-0.04000000000000001,56,0.0025
dem,-0.04000000000000001,57,2e-4
dem,-0.03,44,1e-4
dem,-0.03,45,8e-4
dem,-0.03,46,0.0024
dem,-0.03,47,0.0152
dem,-0.03,48,0.056
dem,-0.03,49,0.1267
dem,-0.03,50,0.2165
dem,-0.03,51,0.2485
dem,-0.03,52,0.1902
dem,-0.03,53,0.1029
dem,-0.03,54,0.0315
dem,-0.03,55,0.0074
dem,-0.03,56,0.0016
dem,-0.03,57,2e-4
dem,-0.020000000000000004,44,2e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.0055
dem,-0.020000000000000004,47,0.0274
dem,-0.020000000000000004,48,0.0838
dem,-0.020000000000000004,49,0.1744
dem,-0.020000000000000004,50,0.2497
dem,-0.020000000000000004,51,0.2296
dem,-0.020000000000000004,52,0.1485
dem,-0.020000000000000004,53,0.0628
dem,-0.020000000000000004,54,0.0156
dem,-0.020000000000000004,55,0.0018
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,45,0.002
dem,-0.010000000000000009,46,0.0098
dem,-0.010000000000000009,47,0.047
dem,-0.010000000000000009,48,0.1255
dem,-0.010000000000000009,49,0.2229
dem,-0.010000000000000009,50,0.2657
dem,-0.010000000000000009,51,0.1875
dem,-0.010000000000000009,52,0.0975
dem,-0.010000000000000009,53,0.0351
dem,-0.010000000000000009,54,0.0059
dem,-0.010000000000000009,55,9e-4
dem,-0.010000000000000009,56,1e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,3e-4
dem,0,45,0.0034
dem,0,46,0.0195
dem,0,47,0.0712
dem,0,48,0.1777
dem,0,49,0.2625
dem,0,50,0.242
dem,0,51,0.1463
dem,0,52,0.0599
dem,0,53,0.0145
dem,0,54,0.0018
dem,0,55,8e-4
dem,0,56,1e-4
dem,0.009999999999999995,43,5e-4
dem,0.009999999999999995,44,0.0012
dem,0.009999999999999995,45,0.0075
dem,0.009999999999999995,46,0.0345
dem,0.009999999999999995,47,0.112
dem,0.009999999999999995,48,0.2238
dem,0.009999999999999995,49,0.2799
dem,0.009999999999999995,50,0.2107
dem,0.009999999999999995,51,0.0955
dem,0.009999999999999995,52,0.0275
dem,0.009999999999999995,53,0.006
dem,0.009999999999999995,54,9e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0031
dem,0.01999999999999999,45,0.0173
dem,0.01999999999999999,46,0.0615
dem,0.01999999999999999,47,0.1555
dem,0.01999999999999999,48,0.2702
dem,0.01999999999999999,49,0.264
dem,0.01999999999999999,50,0.1557
dem,0.01999999999999999,51,0.0579
dem,0.01999999999999999,52,0.0124
dem,0.01999999999999999,53,0.0019
dem,0.01999999999999999,54,1e-4
dem,0.03,42,2e-4
dem,0.03,43,9e-4
dem,0.03,44,0.0071
dem,0.03,45,0.0279
dem,0.03,46,0.0998
dem,0.03,47,0.2107
dem,0.03,48,0.2788
dem,0.03,49,0.2336
dem,0.03,50,0.1062
dem,0.03,51,0.0277
dem,0.03,52,0.006
dem,0.03,53,0.0011
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0033
dem,0.04000000000000001,44,0.0141
dem,0.04000000000000001,45,0.0525
dem,0.04000000000000001,46,0.1483
dem,0.04000000000000001,47,0.2482
dem,0.04000000000000001,48,0.2793
dem,0.04000000000000001,49,0.1761
dem,0.04000000000000001,50,0.062
dem,0.04000000000000001,51,0.014
dem,0.04000000000000001,52,0.0018
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0051
dem,0.04999999999999999,44,0.0266
dem,0.04999999999999999,45,0.0888
dem,0.04999999999999999,46,0.1952
dem,0.04999999999999999,47,0.264
dem,0.04999999999999999,48,0.2566
dem,0.04999999999999999,49,0.1218
dem,0.04999999999999999,50,0.0362
dem,0.04999999999999999,51,0.0049
dem,0.04999999999999999,52,3e-4
dem,0.06,42,0.0017
dem,0.06,43,0.0128
dem,0.06,44,0.0503
dem,0.06,45,0.1353
dem,0.06,46,0.2363
dem,0.06,47,0.2693
dem,0.06,48,0.1969
dem,0.06,49,0.0792
dem,0.06,50,0.0166
dem,0.06,51,0.0014
dem,0.06,52,1e-4
dem,0.06,53,1e-4
dem,0.07,41,6e-4
dem,0.07,42,0.0043
dem,0.07,43,0.0237
dem,0.07,44,0.0834
dem,0.07,45,0.1875
dem,0.07,46,0.2636
dem,0.07,47,0.2415
dem,0.07,48,0.1431
dem,0.07,49,0.0441
dem,0.07,50,0.0075
dem,0.07,51,6e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0017
dem,0.07999999999999999,42,0.0086
dem,0.07999999999999999,43,0.0421
dem,0.07999999999999999,44,0.1257
dem,0.07999999999999999,45,0.2258
dem,0.07999999999999999,46,0.2749
dem,0.07999999999999999,47,0.2029
dem,0.07999999999999999,48,0.0961
dem,0.07999999999999999,49,0.0201
dem,0.07999999999999999,50,0.0017
dem,0.07999999999999999,51,3e-4
dem,0.09,40,4e-4
dem,0.09,41,0.0021
dem,0.09,42,0.0163
dem,0.09,43,0.0727
dem,0.09,44,0.1778
dem,0.09,45,0.2657
dem,0.09,46,0.2444
dem,0.09,47,0.1538
dem,0.09,48,0.0555
dem,0.09,49,0.0108
dem,0.09,50,5e-4
dem,0.1,40,0.001
dem,0.1,41,0.0057
dem,0.1,42,0.0314
dem,0.1,43,0.1133
dem,0.1,44,0.2252
dem,0.1,45,0.2769
dem,0.1,46,0.2058
dem,0.1,47,0.10780000000000001
dem,0.1,48,0.0284
dem,0.1,49,0.004
dem,0.1,50,5e-4
ind,-0.1,0,0.21560000000000001
ind,-0.1,1,0.7844
ind,-0.09000000000000001,0,0.2839
ind,-0.09000000000000001,1,0.7161
ind,-0.08,0,0.3529
ind,-0.08,1,0.6471
ind,-0.07,0,0.4154
ind,-0.07,1,0.5846
ind,-0.060000000000000005,0,0.5152
ind,-0.060000000000000005,1,0.4848
ind,-0.05,0,0.602
ind,-0.05,1,0.398
ind,-0.04000000000000001,0,0.67490000000000006
ind,-0.04000000000000001,1,0.3251
ind,-0.03,0,0.751
ind,-0.03,1,0.249
ind,-0.020000000000000004,0,0.7889
ind,-0.020000000000000004,1,0.2111
ind,-0.010000000000000009,0,0.8506
ind,-0.010000000000000009,1,0.1494
ind,0,0,0.8877
ind,0,1,0.1123
ind,0.009999999999999995,0,0.9228
ind,0.009999999999999995,1,0.0772
ind,0.01999999999999999,0,0.9429
ind,0.01999999999999999,1,0.0571
ind,0.03,0,0.9636
ind,0.03,1,0.0364
ind,0.04000000000000001,0,0.9761
ind,0.04000000000000001,1,0.0239
ind,0.04999999999999999,0,0.9829
ind,0.04999999999999999,1,0.0171
ind,0.06,0,0.9896
ind,0.06,1,0.0104
ind,0.07,0,0.9931
ind,0.07,1,0.0069
ind,0.07999999999999999,0,0.9961
ind,0.07999999999999999,1,0.0039
ind,0.09,0,0.9986
ind,0.09,1,0.0014
ind,0.1,0,0.9992
ind,0.1,1,8e-4
