party,margin_diff,seats,prob
rep,0,53,0.0107
rep,0,54,0.0015
rep,0,55,1e-4
rep,0.009999999999999995,44,3e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.0071
rep,0.009999999999999995,47,0.0404
rep,0.009999999999999995,48,0.1069
rep,0.009999999999999995,49,0.2231
rep,0.009999999999999995,50,0.2888
rep,0.009999999999999995,51,0.2219
rep,0.009999999999999995,52,0.087
rep,0.009999999999999995,53,0.0201
rep,0.009999999999999995,54,0.0027
rep,0.009999999999999995,55,6e-4
rep,0.01999999999999999,45,6e-4
rep,0.01999999999999999,46,0.0039
rep,0.01999999999999999,47,0.0157
rep,0.01999999999999999,48,0.0637
rep,0.01999999999999999,49,0.1723
rep,0.01999999999999999,50,0.2731
rep,0.01999999999999999,51,0.2777
rep,0.01999999999999999,52,0.1424
rep,0.01999999999999999,53,0.0419
rep,0.01999999999999999,54,0.008
rep,0.01999999999999999,55,6e-4
rep,0.01999999999999999,56,1e-4
rep,0.03,46,7e-4
rep,0.03,47,0.0073
rep,0.03,48,0.0307
rep,0.03,49,0.1049
rep,0.03,50,0.2324
rep,0.03,51,0.305
rep,0.03,52,0.2173
rep,0.03,53,0.0797
rep,0.03,54,0.0183
rep,0.03,55,0.0034
rep,0.03,56,3e-4
rep,0.04000000000000001,45,1e-4
rep,0.04000000000000001,46,5e-4
rep,0.04000000000000001,47,0.0022
rep,0.04000000000000001,48,0.0167
rep,0.04000000000000001,49,0.0629
rep,0.04000000000000001,50,0.1706
rep,0.04000000000000001,51,0.3007
rep,0.04000000000000001,52,0.276
rep,0.04000000000000001,53,0.1274
rep,0.04000000000000001,54,0.0361
rep,0.04000000000000001,55,0.0061
rep,0.04000000000000001,56,7e-4
rep,0.04999999999999999,46,2e-4
rep,0.04999999999999999,47,5e-4
rep,0.04999999999999999,48,0.004
rep,0.04999999999999999,49,0.0333
rep,0.04999999999999999,50,0.1113
rep,0.04999999999999999,51,0.2511
rep,0.04999999999999999,52,0.3141
rep,0.04999999999999999,53,0.1965
rep,0.04999999999999999,54,0.0717
rep,0.04999999999999999,55,0.0157
rep,0.04999999999999999,56,0.0015
rep,0.04999999999999999,57,1e-4
rep,0.06,47,3e-4
rep,0.06,48,0.0019
rep,0.06,49,0.0123
rep,0.06,50,0.063
rep,0.06,51,0.1918
rep,0.06,52,0.3055
rep,0.06,53,0.2588
rep,0.06,54,0.1225
rep,0.06,55,0.036
rep,0.06,56,0.0062
rep,0.06,57,0.0015
rep,0.06,58,2e-4
rep,0.07,47,1e-4
rep,0.07,48,7e-4
rep,0.07,49,0.0036
rep,0.07,50,0.0275
rep,0.07,51,0.1205
rep,0.07,52,0.2619
rep,0.07,53,0.3067
rep,0.07,54,0.1875
rep,0.07,55,0.07
rep,0.07,56,0.0185
rep,0.07,57,0.0026
rep,0.07,58,4e-4
rep,0.07999999999999999,48,2e-4
rep,0.07999999999999999,49,0.0019
rep,0.07999999999999999,50,0.0149
rep,0.07999999999999999,51,0.068
rep,0.07999999999999999,52,0.2037
rep,0.07999999999999999,53,0.2979
rep,0.07999999999999999,54,0.2398
rep,0.07999999999999999,55,0.1247
rep,0.07999999999999999,56,0.0404
rep,0.07999999999999999,57,0.0075
rep,0.07999999999999999,58,0.001
rep,0.09,49,4e-4
rep,0.09,50,0.0049
rep,0.09,51,0.0348
rep,0.09,52,0.1342
rep,0.09,53,0.2562
rep,0.09,54,0.2875
rep,0.09,55,0.1834
rep,0.09,56,0.0767
rep,0.09,57,0.0174
rep,0.09,58,0.0041
rep,0.09,59,4e-4
rep,0.1,49,2e-4
rep,0.1,50,0.0018
rep,0.1,51,0.0124
rep,0.1,52,0.0808
rep,0.1,53,0.2012
rep,0.1,54,0.2862
rep,0.1,55,0.2396
rep,0.1,56,0.1256
rep,0.1,57,0.0425
rep,0.1,58,0.0085
rep,0.1,59,0.0011
rep,0.1,60,1e-4
dem,-0.1,50,4e-4
dem,-0.1,51,0.0058
dem,-0.1,52,0.0244
dem,-0.1,53,0.0985
dem,-0.1,54,0.214
dem,-0.1,55,0.2599
dem,-0.1,56,0.2018
dem,-0.1,57,0.1138
dem,-0.1,58,0.0531
dem,-0.1,59,0.0207
dem,-0.1,60,0.0058
dem,-0.1,61,0.0015
dem,-0.1,62,2e-4
dem,-0.1,63,1e-4
dem,-0.09000000000000001,49,5e-4
dem,-0.09000000000000001,50,0.0015
dem,-0.09000000000000001,51,0.0093
dem,-0.09000000000000001,52,0.0439
dem,-0.09000000000000001,53,0.139
dem,-0.09000000000000001,54,0.2498
dem,-0.09000000000000001,55,0.2475
dem,-0.09000000000000001,56,0.1704
dem,-0.09000000000000001,57,0.0904
dem,-0.09000000000000001,58,0.0336
dem,-0.09000000000000001,59,0.0107
dem,-0.09000000000000001,60,0.0029
dem,-0.09000000000000001,61,4e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,49,4e-4
dem,-0.08,50,0.0034
dem,-0.08,51,0.0201
dem,-0.08,52,0.0772
dem,-0.08,53,0.19
dem,-0.08,54,0.2589
dem,-0.08,55,0.2296
dem,-0.08,56,0.132
dem,-0.08,57,0.0601
dem,-0.08,58,0.0207
dem,-0.08,59,0.0065
dem,-0.08,60,7e-4
dem,-0.08,61,4e-4
dem,-0.07,48,1e-4
dem,-0.07,49,0.0017
dem,-0.07,50,0.0081
dem,-0.07,51,0.0381
dem,-0.07,52,0.1138
dem,-0.07,53,0.2284
dem,-0.07,54,0.2633
dem,-0.07,55,0.1959
dem,-0.07,56,0.0998
dem,-0.07,57,0.0369
dem,-0.07,58,0.0109
dem,-0.07,59,0.0022
dem,-0.07,60,8e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0029
dem,-0.060000000000000005,50,0.0174
dem,-0.060000000000000005,51,0.0616
dem,-0.060000000000000005,52,0.1594
dem,-0.060000000000000005,53,0.2684
dem,-0.060000000000000005,54,0.2416
dem,-0.060000000000000005,55,0.1554
dem,-0.060000000000000005,56,0.0647
dem,-0.060000000000000005,57,0.0213
dem,-0.060000000000000005,58,0.0056
dem,-0.060000000000000005,59,0.0013
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,9e-4
dem,-0.05,49,0.0071
dem,-0.05,50,0.0328
dem,-0.05,51,0.11
dem,-0.05,52,0.2102
dem,-0.05,53,0.263
dem,-0.05,54,0.2141
dem,-0.05,55,0.1119
dem,-0.05,56,0.0374
dem,-0.05,57,0.0105
dem,-0.05,58,0.0018
dem,-0.05,59,2e-4
dem,-0.04000000000000001,47,4e-4
dem,-0.04000000000000001,48,0.0023
dem,-0.04000000000000001,49,0.0149
dem,-0.04000000000000001,50,0.0661
dem,-0.04000000000000001,51,0.1591
dem,-0.04000000000000001,52,0.2489
dem,-0.04000000000000001,53,0.2557
dem,-0.04000000000000001,54,0.1559
dem,-0.04000000000000001,55,0.0689
dem,-0.04000000000000001,56,0.0217
dem,-0.04000000000000001,57,0.0046
dem,-0.04000000000000001,58,0.0014
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,9e-4
dem,-0.03,48,0.0063
dem,-0.03,49,0.0316
dem,-0.03,50,0.0996
dem,-0.03,51,0.2103
dem,-0.03,52,0.2554
dem,-0.03,53,0.2271
dem,-0.03,54,0.1147
dem,-0.03,55,0.0412
dem,-0.03,56,0.0109
dem,-0.03,57,0.0017
dem,-0.03,58,1e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0015
dem,-0.020000000000000004,48,0.0117
dem,-0.020000000000000004,49,0.0607
dem,-0.020000000000000004,50,0.1535
dem,-0.020000000000000004,51,0.263
dem,-0.020000000000000004,52,0.2427
dem,-0.020000000000000004,53,0.1674
dem,-0.020000000000000004,54,0.0731
dem,-0.020000000000000004,55,0.0208
dem,-0.020000000000000004,56,0.0044
dem,-0.020000000000000004,57,0.001
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0037
dem,-0.010000000000000009,48,0.0252
dem,-0.010000000000000009,49,0.0984
dem,-0.010000000000000009,50,0.2079
dem,-0.010000000000000009,51,0.2739
dem,-0.010000000000000009,52,0.2207
dem,-0.010000000000000009,53,0.1167
dem,-0.010000000000000009,54,0.0418
dem,-0.010000000000000009,55,0.0104
dem,-0.010000000000000009,56,7e-4
dem,-0.010000000000000009,57,2e-4
dem,0,45,1e-4
dem,0,46,0.0015
dem,0,47,0.0108
dem,0,48,0.0478
dem,0,49,0.1634
dem,0,50,0.2679
dem,0,51,0.2555
dem,0,52,0.1624
dem,0,53,0.0681
dem,0,54,0.0178
dem,0,55,0.0038
dem,0,56,7e-4
dem,0,57,1e-4
dem,0,58,1e-4
dem,0.009999999999999995,45,6e-4
dem,0.009999999999999995,46,0.0027
dem,0.009999999999999995,47,0.0202
dem,0.009999999999999995,48,0.0881
dem,0.009999999999999995,49,0.2229
dem,0.009999999999999995,50,0.2896
dem,0.009999999999999995,51,0.2232
dem,0.009999999999999995,52,0.1052
dem,0.009999999999999995,53,0.0394
dem,0.009999999999999995,54,0.0069
dem,0.009999999999999995,55,9e-4
dem,0.009999999999999995,56,3e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,6e-4
dem,0.01999999999999999,46,0.0082
dem,0.01999999999999999,47,0.0418
dem,0.01999999999999999,48,0.1436
dem,0.01999999999999999,49,0.2778
dem,0.01999999999999999,50,0.2742
dem,0.01999999999999999,51,0.1721
dem,0.01999999999999999,52,0.0616
dem,0.01999999999999999,53,0.0159
dem,0.01999999999999999,54,0.0035
dem,0.01999999999999999,55,6e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0034
dem,0.03,46,0.0184
dem,0.03,47,0.0801
dem,0.03,48,0.2174
dem,0.03,49,0.3064
dem,0.03,50,0.2315
dem,0.03,51,0.1043
dem,0.03,52,0.0305
dem,0.03,53,0.007
dem,0.03,54,7e-4
dem,0.04000000000000001,44,7e-4
dem,0.04000000000000001,45,0.0062
dem,0.04000000000000001,46,0.0361
dem,0.04000000000000001,47,0.1279
dem,0.04000000000000001,48,0.2757
dem,0.04000000000000001,49,0.3015
dem,0.04000000000000001,50,0.1698
dem,0.04000000000000001,51,0.063
dem,0.04000000000000001,52,0.0163
dem,0.04000000000000001,53,0.0022
dem,0.04000000000000001,54,5e-4
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,43,1e-4
dem,0.04999999999999999,44,0.0015
dem,0.04999999999999999,45,0.0157
dem,0.04999999999999999,46,0.0717
dem,0.04999999999999999,47,0.1968
dem,0.04999999999999999,48,0.3138
dem,0.04999999999999999,49,0.2516
dem,0.04999999999999999,50,0.1111
dem,0.04999999999999999,51,0.033
dem,0.04999999999999999,52,0.004
dem,0.04999999999999999,53,5e-4
dem,0.04999999999999999,54,2e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0015
dem,0.06,44,0.0062
dem,0.06,45,0.036
dem,0.06,46,0.1226
dem,0.06,47,0.2589
dem,0.06,48,0.3054
dem,0.06,49,0.1917
dem,0.06,50,0.063
dem,0.06,51,0.0123
dem,0.06,52,0.0019
dem,0.06,53,3e-4
dem,0.07,42,4e-4
dem,0.07,43,0.0026
dem,0.07,44,0.0185
dem,0.07,45,0.0701
dem,0.07,46,0.1874
dem,0.07,47,0.3069
dem,0.07,48,0.2619
dem,0.07,49,0.1203
dem,0.07,50,0.0275
dem,0.07,51,0.0036
dem,0.07,52,7e-4
dem,0.07,53,1e-4
dem,0.07999999999999999,42,0.001
dem,0.07999999999999999,43,0.0075
dem,0.07999999999999999,44,0.0404
dem,0.07999999999999999,45,0.1247
dem,0.07999999999999999,46,0.2398
dem,0.07999999999999999,47,0.2981
dem,0.07999999999999999,48,0.2035
dem,0.07999999999999999,49,0.068
dem,0.07999999999999999,50,0.0149
dem,0.07999999999999999,51,0.0019
dem,0.07999999999999999,52,2e-4
dem,0.09,41,4e-4
dem,0.09,42,0.0041
dem,0.09,43,0.0174
dem,0.09,44,0.0768
dem,0.09,45,0.1833
dem,0.09,46,0.2876
dem,0.09,47,0.2561
dem,0.09,48,0.1342
dem,0.09,49,0.0348
dem,0.09,50,0.0049
dem,0.09,51,4e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0011
dem,0.1,42,0.0085
dem,0.1,43,0.0425
dem,0.1,44,0.1256
dem,0.1,45,0.2396
dem,0.1,46,0.2862
dem,0.1,47,0.2012
dem,0.1,48,0.0808
dem,0.1,49,0.0124
dem,0.1,50,0.0018
dem,0.1,51,2e-4
ind,-0.1,0,0.5226
ind,-0.1,1,0.4774
ind,-0.09000000000000001,0,0.6089
ind,-0.09000000000000001,1,0.3911
ind,-0.08,0,0.6626
ind,-0.08,1,0.3374
ind,-0.07,0,0.7412
ind,-0.07,1,0.2588
ind,-0.060000000000000005,0,0.8058
ind,-0.060000000000000005,1,0.1942
ind,-0.05,0,0.8587
ind,-0.05,1,0.1413
ind,-0.04000000000000001,0,0.8929
ind,-0.04000000000000001,1,0.1071
ind,-0.03,0,0.929
ind,-0.03,1,0.071
ind,-0.020000000000000004,0,0.9554
ind,-0.020000000000000004,1,0.0446
ind,-0.010000000000000009,0,0.9663
ind,-0.010000000000000009,1,0.0337
ind,0,0,0.9806
ind,0,1,0.0194
ind,0.009999999999999995,0,0.9884
ind,0.009999999999999995,1,0.0116
ind,0.01999999999999999,0,0.9916
ind,0.01999999999999999,1,0.0084
ind,0.03,0,0.9949
ind,0.03,1,0.0051
ind,0.04000000000000001,0,0.9971
ind,0.04000000000000001,1,0.0029
ind,0.04999999999999999,0,0.9989
ind,0.04999999999999999,1,0.0011
ind,0.06,0,0.9996
ind,0.06,1,4e-4
ind,0.07,0,0.9995
ind,0.07,1,5e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,0.9998
ind,0.09,1,2e-4
ind,0.1,0,1
