party,margin_diff,seats,prob
rep,0.03,57,5e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,5e-4
rep,0.04000000000000001,48,0.0023
rep,0.04000000000000001,49,0.0172
rep,0.04000000000000001,50,0.0779
rep,0.04000000000000001,51,0.1934
rep,0.04000000000000001,52,0.2746
rep,0.04000000000000001,53,0.2442
rep,0.04000000000000001,54,0.1347
rep,0.04000000000000001,55,0.0412
rep,0.04000000000000001,56,0.0125
rep,0.04000000000000001,57,0.0013
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.0012
rep,0.04999999999999999,49,0.0064
rep,0.04999999999999999,50,0.0364
rep,0.04999999999999999,51,0.1316
rep,0.04999999999999999,52,0.2439
rep,0.04999999999999999,53,0.2856
rep,0.04999999999999999,54,0.1824
rep,0.04999999999999999,55,0.0859
rep,0.04999999999999999,56,0.0225
rep,0.04999999999999999,57,0.0037
rep,0.04999999999999999,58,4e-4
rep,0.06,47,1e-4
rep,0.06,48,3e-4
rep,0.06,49,0.0024
rep,0.06,50,0.0165
rep,0.06,51,0.0789
rep,0.06,52,0.1891
rep,0.06,53,0.277
rep,0.06,54,0.2445
rep,0.06,55,0.1326
rep,0.06,56,0.0479
rep,0.06,57,0.0094
rep,0.06,58,0.001
rep,0.06,59,3e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0055
rep,0.07,51,0.0423
rep,0.07,52,0.1365
rep,0.07,53,0.2432
rep,0.07,54,0.2741
rep,0.07,55,0.1888
rep,0.07,56,0.0823
rep,0.07,57,0.0232
rep,0.07,58,0.0032
rep,0.07,59,4e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0016
rep,0.07999999999999999,51,0.0193
rep,0.07999999999999999,52,0.0776
rep,0.07999999999999999,53,0.1947
rep,0.07999999999999999,54,0.2759
rep,0.07999999999999999,55,0.2386
rep,0.07999999999999999,56,0.1362
rep,0.07999999999999999,57,0.0466
rep,0.07999999999999999,58,0.0084
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,8e-4
rep,0.09,51,0.0085
rep,0.09,52,0.0462
rep,0.09,53,0.1365
rep,0.09,54,0.2484
rep,0.09,55,0.2693
rep,0.09,56,0.1918
rep,0.09,57,0.0771
rep,0.09,58,0.0184
rep,0.09,59,0.0023
rep,0.09,60,6e-4
rep,0.09,61,1e-4
rep,0.1,50,2e-4
rep,0.1,51,0.002
rep,0.1,52,0.0225
rep,0.1,53,0.0874
rep,0.1,54,0.2042
rep,0.1,55,0.2742
rep,0.1,56,0.2423
rep,0.1,57,0.1247
rep,0.1,58,0.0365
rep,0.1,59,0.0055
rep,0.1,60,5e-4
dem,-0.1,48,1e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0032
dem,-0.1,51,0.0194
dem,-0.1,52,0.059
dem,-0.1,53,0.158
dem,-0.1,54,0.2882
dem,-0.1,55,0.2522
dem,-0.1,56,0.1421
dem,-0.1,57,0.056
dem,-0.1,58,0.0168
dem,-0.1,59,0.0026
dem,-0.1,60,0.0011
dem,-0.1,61,3e-4
dem,-0.09000000000000001,48,7e-4
dem,-0.09000000000000001,49,0.0015
dem,-0.09000000000000001,50,0.0082
dem,-0.09000000000000001,51,0.0305
dem,-0.09000000000000001,52,0.0926
dem,-0.09000000000000001,53,0.2061
dem,-0.09000000000000001,54,0.3057
dem,-0.09000000000000001,55,0.2123
dem,-0.09000000000000001,56,0.1019
dem,-0.09000000000000001,57,0.0316
dem,-0.09000000000000001,58,0.0072
dem,-0.09000000000000001,59,0.0016
dem,-0.09000000000000001,60,1e-4
dem,-0.08,46,1e-4
dem,-0.08,48,9e-4
dem,-0.08,49,0.0035
dem,-0.08,50,0.0176
dem,-0.08,51,0.049
dem,-0.08,52,0.1256
dem,-0.08,53,0.2486
dem,-0.08,54,0.2912
dem,-0.08,55,0.1734
dem,-0.08,56,0.0681
dem,-0.08,57,0.0179
dem,-0.08,58,0.0032
dem,-0.08,59,7e-4
dem,-0.08,60,2e-4
dem,-0.07,47,2e-4
dem,-0.07,48,0.0015
dem,-0.07,49,0.0079
dem,-0.07,50,0.0314
dem,-0.07,51,0.0802
dem,-0.07,52,0.1667
dem,-0.07,53,0.2716
dem,-0.07,54,0.2612
dem,-0.07,55,0.1287
dem,-0.07,56,0.0391
dem,-0.07,57,0.0093
dem,-0.07,58,0.002
dem,-0.07,59,1e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,46,2e-4
dem,-0.060000000000000005,47,8e-4
dem,-0.060000000000000005,48,0.0042
dem,-0.060000000000000005,49,0.0163
dem,-0.060000000000000005,50,0.051
dem,-0.060000000000000005,51,0.1256
dem,-0.060000000000000005,52,0.2164
dem,-0.060000000000000005,53,0.2768
dem,-0.060000000000000005,54,0.1998
dem,-0.060000000000000005,55,0.0806
dem,-0.060000000000000005,56,0.0239
dem,-0.060000000000000005,57,0.0035
dem,-0.060000000000000005,58,9e-4
dem,-0.05,46,3e-4
dem,-0.05,47,0.0013
dem,-0.05,48,0.008
dem,-0.05,49,0.0306
dem,-0.05,50,0.0841
dem,-0.05,51,0.1752
dem,-0.05,52,0.2437
dem,-0.05,53,0.2422
dem,-0.05,54,0.1514
dem,-0.05,55,0.0486
dem,-0.05,56,0.0115
dem,-0.05,57,0.0029
dem,-0.05,58,2e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0024
dem,-0.04000000000000001,48,0.015
dem,-0.04000000000000001,49,0.0516
dem,-0.04000000000000001,50,0.127
dem,-0.04000000000000001,51,0.2169
dem,-0.04000000000000001,52,0.2594
dem,-0.04000000000000001,53,0.1976
dem,-0.04000000000000001,54,0.0955
dem,-0.04000000000000001,55,0.0278
dem,-0.04000000000000001,56,0.0052
dem,-0.04000000000000001,57,0.0011
dem,-0.03,45,1e-4
dem,-0.03,46,6e-4
dem,-0.03,47,0.0059
dem,-0.03,48,0.0304
dem,-0.03,49,0.0886
dem,-0.03,50,0.1771
dem,-0.03,51,0.2477
dem,-0.03,52,0.2374
dem,-0.03,53,0.14
dem,-0.03,54,0.0586
dem,-0.03,55,0.0118
dem,-0.03,56,0.0016
dem,-0.03,57,2e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0025
dem,-0.020000000000000004,47,0.0147
dem,-0.020000000000000004,48,0.0549
dem,-0.020000000000000004,49,0.1328
dem,-0.020000000000000004,50,0.232
dem,-0.020000000000000004,51,0.2527
dem,-0.020000000000000004,52,0.1901
dem,-0.020000000000000004,53,0.0881
dem,-0.020000000000000004,54,0.026
dem,-0.020000000000000004,55,0.0053
dem,-0.020000000000000004,56,5e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0049
dem,-0.010000000000000009,47,0.0245
dem,-0.010000000000000009,48,0.0854
dem,-0.010000000000000009,49,0.1798
dem,-0.010000000000000009,50,0.2683
dem,-0.010000000000000009,51,0.2322
dem,-0.010000000000000009,52,0.1358
dem,-0.010000000000000009,53,0.0523
dem,-0.010000000000000009,54,0.0137
dem,-0.010000000000000009,55,0.0022
dem,-0.010000000000000009,56,1e-4
dem,0,44,2e-4
dem,0,45,0.0019
dem,0,46,0.0109
dem,0,47,0.052
dem,0,48,0.1366
dem,0,49,0.2409
dem,0,50,0.2614
dem,0,51,0.1809
dem,0,52,0.0867
dem,0,53,0.0231
dem,0,54,0.0043
dem,0,55,0.0011
dem,0.009999999999999995,44,5e-4
dem,0.009999999999999995,45,0.0048
dem,0.009999999999999995,46,0.0243
dem,0.009999999999999995,47,0.085
dem,0.009999999999999995,48,0.1974
dem,0.009999999999999995,49,0.2712
dem,0.009999999999999995,50,0.2393
dem,0.009999999999999995,51,0.1221
dem,0.009999999999999995,52,0.0452
dem,0.009999999999999995,53,0.0093
dem,0.009999999999999995,54,8e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,42,2e-4
dem,0.01999999999999999,43,3e-4
dem,0.01999999999999999,44,0.0021
dem,0.01999999999999999,45,0.0098
dem,0.01999999999999999,46,0.0511
dem,0.01999999999999999,47,0.1317
dem,0.01999999999999999,48,0.2485
dem,0.01999999999999999,49,0.2737
dem,0.01999999999999999,50,0.1832
dem,0.01999999999999999,51,0.074
dem,0.01999999999999999,52,0.0207
dem,0.01999999999999999,53,0.0042
dem,0.01999999999999999,54,5e-4
dem,0.03,42,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0036
dem,0.03,45,0.0252
dem,0.03,46,0.085
dem,0.03,47,0.2002
dem,0.03,48,0.2773
dem,0.03,49,0.2394
dem,0.03,50,0.1245
dem,0.03,51,0.0346
dem,0.03,52,0.0086
dem,0.03,53,0.001
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.0126
dem,0.04000000000000001,45,0.0427
dem,0.04000000000000001,46,0.1349
dem,0.04000000000000001,47,0.2473
dem,0.04000000000000001,48,0.2741
dem,0.04000000000000001,49,0.1934
dem,0.04000000000000001,50,0.075
dem,0.04000000000000001,51,0.0159
dem,0.04000000000000001,52,0.0021
dem,0.04000000000000001,53,5e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0037
dem,0.04999999999999999,44,0.0228
dem,0.04999999999999999,45,0.0865
dem,0.04999999999999999,46,0.1839
dem,0.04999999999999999,47,0.2866
dem,0.04999999999999999,48,0.244
dem,0.04999999999999999,49,0.1303
dem,0.04999999999999999,50,0.0345
dem,0.04999999999999999,51,0.0063
dem,0.04999999999999999,52,0.001
dem,0.06,41,3e-4
dem,0.06,42,0.001
dem,0.06,43,0.0094
dem,0.06,44,0.0481
dem,0.06,45,0.1335
dem,0.06,46,0.2452
dem,0.06,47,0.2777
dem,0.06,48,0.1884
dem,0.06,49,0.0778
dem,0.06,50,0.0158
dem,0.06,51,0.0024
dem,0.06,52,3e-4
dem,0.06,53,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0033
dem,0.07,43,0.0231
dem,0.07,44,0.083
dem,0.07,45,0.1899
dem,0.07,46,0.2742
dem,0.07,47,0.2425
dem,0.07,48,0.1366
dem,0.07,49,0.0413
dem,0.07,50,0.0052
dem,0.07,51,5e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0084
dem,0.07999999999999999,43,0.0468
dem,0.07999999999999999,44,0.1363
dem,0.07999999999999999,45,0.239
dem,0.07999999999999999,46,0.2755
dem,0.07999999999999999,47,0.1945
dem,0.07999999999999999,48,0.0775
dem,0.07999999999999999,49,0.0194
dem,0.07999999999999999,50,0.0015
dem,0.07999999999999999,51,2e-4
dem,0.09,39,1e-4
dem,0.09,40,6e-4
dem,0.09,41,0.0023
dem,0.09,42,0.0184
dem,0.09,43,0.0774
dem,0.09,44,0.1916
dem,0.09,45,0.2702
dem,0.09,46,0.2476
dem,0.09,47,0.1367
dem,0.09,48,0.0459
dem,0.09,49,0.0085
dem,0.09,50,7e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0055
dem,0.1,42,0.0365
dem,0.1,43,0.1247
dem,0.1,44,0.2428
dem,0.1,45,0.2738
dem,0.1,46,0.2043
dem,0.1,47,0.0874
dem,0.1,48,0.0223
dem,0.1,49,0.002
dem,0.1,50,2e-4
ind,-0.1,0,0.2252
ind,-0.1,1,0.7748
ind,-0.09000000000000001,0,0.2922
ind,-0.09000000000000001,1,0.7078
ind,-0.08,0,0.3565
ind,-0.08,1,0.6435
ind,-0.07,0,0.4353
ind,-0.07,1,0.5647
ind,-0.060000000000000005,0,0.5237
ind,-0.060000000000000005,1,0.4763
ind,-0.05,0,0.6047
ind,-0.05,1,0.3953
ind,-0.04000000000000001,0,0.6859
ind,-0.04000000000000001,1,0.3141
ind,-0.03,0,0.7557
ind,-0.03,1,0.2443
ind,-0.020000000000000004,0,0.8079
ind,-0.020000000000000004,1,0.1921
ind,-0.010000000000000009,0,0.8605
ind,-0.010000000000000009,1,0.1395
ind,0,0,0.8902
ind,0,1,0.1098
ind,0.009999999999999995,0,0.929
ind,0.009999999999999995,1,0.071
ind,0.01999999999999999,0,0.9511
ind,0.01999999999999999,1,0.0489
ind,0.03,0,0.9647
ind,0.03,1,0.0353
ind,0.04000000000000001,0,0.9811
ind,0.04000000000000001,1,0.0189
ind,0.04999999999999999,0,0.9868
ind,0.04999999999999999,1,0.0132
ind,0.06,0,0.9919
ind,0.06,1,0.0081
ind,0.07,0,0.9927
ind,0.07,1,0.0073
ind,0.07999999999999999,0,0.9983
ind,0.07999999999999999,1,0.0017
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.999
ind,0.1,1,0.001
