party,margin_diff,seats,prob
rep,0.009999999999999995,53,0.0829
rep,0.009999999999999995,54,0.0209
rep,0.009999999999999995,55,0.003
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,47,0.0023
rep,0.01999999999999999,48,0.0194
rep,0.01999999999999999,49,0.0764
rep,0.01999999999999999,50,0.182
rep,0.01999999999999999,51,0.2709
rep,0.01999999999999999,52,0.2511
rep,0.01999999999999999,53,0.1399
rep,0.01999999999999999,54,0.0443
rep,0.01999999999999999,55,0.0119
rep,0.01999999999999999,56,0.0016
rep,0.01999999999999999,57,2e-4
rep,0.03,47,0.001
rep,0.03,48,0.0069
rep,0.03,49,0.0364
rep,0.03,50,0.1166
rep,0.03,51,0.238
rep,0.03,52,0.2816
rep,0.03,53,0.2063
rep,0.03,54,0.0863
rep,0.03,55,0.0224
rep,0.03,56,0.004
rep,0.03,57,5e-4
rep,0.04000000000000001,48,0.0018
rep,0.04000000000000001,49,0.014
rep,0.04000000000000001,50,0.0629
rep,0.04000000000000001,51,0.1752
rep,0.04000000000000001,52,0.2784
rep,0.04000000000000001,53,0.2673
rep,0.04000000000000001,54,0.1392
rep,0.04000000000000001,55,0.048
rep,0.04000000000000001,56,0.0119
rep,0.04000000000000001,57,0.0013
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0052
rep,0.04999999999999999,50,0.031
rep,0.04999999999999999,51,0.1076
rep,0.04999999999999999,52,0.2277
rep,0.04999999999999999,53,0.2954
rep,0.04999999999999999,54,0.2149
rep,0.04999999999999999,55,0.0913
rep,0.04999999999999999,56,0.0234
rep,0.04999999999999999,57,0.0022
rep,0.04999999999999999,58,7e-4
rep,0.06,49,0.0015
rep,0.06,50,0.0112
rep,0.06,51,0.0587
rep,0.06,52,0.1719
rep,0.06,53,0.279
rep,0.06,54,0.268
rep,0.06,55,0.146
rep,0.06,56,0.0515
rep,0.06,57,0.0107
rep,0.06,58,0.0012
rep,0.06,59,3e-4
rep,0.07,48,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0041
rep,0.07,51,0.027
rep,0.07,52,0.1053
rep,0.07,53,0.2316
rep,0.07,54,0.3013
rep,0.07,55,0.2096
rep,0.07,56,0.092
rep,0.07,57,0.0242
rep,0.07,58,0.0039
rep,0.07,59,3e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,50,0.001
rep,0.07999999999999999,51,0.0104
rep,0.07999999999999999,52,0.0542
rep,0.07999999999999999,53,0.1737
rep,0.07999999999999999,54,0.29
rep,0.07999999999999999,55,0.269
rep,0.07999999999999999,56,0.1454
rep,0.07999999999999999,57,0.0464
rep,0.07999999999999999,58,0.0086
rep,0.07999999999999999,59,0.0012
rep,0.07999999999999999,60,1e-4
rep,0.09,50,3e-4
rep,0.09,51,0.0038
rep,0.09,52,0.0271
rep,0.09,53,0.112
rep,0.09,54,0.2401
rep,0.09,55,0.2966
rep,0.09,56,0.2147
rep,0.09,57,0.08
rep,0.09,58,0.0232
rep,0.09,59,0.0021
rep,0.09,60,1e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0011
rep,0.1,52,0.0108
rep,0.1,53,0.0626
rep,0.1,54,0.1814
rep,0.1,55,0.2912
rep,0.1,56,0.2639
rep,0.1,57,0.1385
rep,0.1,58,0.0432
rep,0.1,59,0.0064
rep,0.1,60,8e-4
dem,-0.1,47,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0107
dem,-0.1,52,0.0534
dem,-0.1,53,0.1719
dem,-0.1,54,0.2748
dem,-0.1,55,0.253
dem,-0.1,56,0.1494
dem,-0.1,57,0.064
dem,-0.1,58,0.0161
dem,-0.1,59,0.0038
dem,-0.1,60,5e-4
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0042
dem,-0.09000000000000001,51,0.024
dem,-0.09000000000000001,52,0.0948
dem,-0.09000000000000001,53,0.2261
dem,-0.09000000000000001,54,0.2844
dem,-0.09000000000000001,55,0.2109
dem,-0.09000000000000001,56,0.1101
dem,-0.09000000000000001,57,0.0342
dem,-0.09000000000000001,58,0.0088
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,3e-4
dem,-0.08,47,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0021
dem,-0.08,50,0.0096
dem,-0.08,51,0.0464
dem,-0.08,52,0.1388
dem,-0.08,53,0.2781
dem,-0.08,54,0.2825
dem,-0.08,55,0.1561
dem,-0.08,56,0.0619
dem,-0.08,57,0.0207
dem,-0.08,58,0.0028
dem,-0.08,59,7e-4
dem,-0.07,46,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0045
dem,-0.07,50,0.0198
dem,-0.07,51,0.0774
dem,-0.07,52,0.2028
dem,-0.07,53,0.3126
dem,-0.07,54,0.2339
dem,-0.07,55,0.1056
dem,-0.07,56,0.0335
dem,-0.07,57,0.0073
dem,-0.07,58,0.0015
dem,-0.07,59,3e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0021
dem,-0.060000000000000005,49,0.0097
dem,-0.060000000000000005,50,0.0394
dem,-0.060000000000000005,51,0.1317
dem,-0.060000000000000005,52,0.2485
dem,-0.060000000000000005,53,0.3047
dem,-0.060000000000000005,54,0.184
dem,-0.060000000000000005,55,0.0613
dem,-0.060000000000000005,56,0.0155
dem,-0.060000000000000005,57,0.0024
dem,-0.060000000000000005,58,3e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0043
dem,-0.05,49,0.0228
dem,-0.05,50,0.0747
dem,-0.05,51,0.1817
dem,-0.05,52,0.2921
dem,-0.05,53,0.2555
dem,-0.05,54,0.1259
dem,-0.05,55,0.0346
dem,-0.05,56,0.0074
dem,-0.05,57,4e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0016
dem,-0.04000000000000001,48,0.0099
dem,-0.04000000000000001,49,0.0436
dem,-0.04000000000000001,50,0.1234
dem,-0.04000000000000001,51,0.2259
dem,-0.04000000000000001,52,0.2886
dem,-0.04000000000000001,53,0.2123
dem,-0.04000000000000001,54,0.0751
dem,-0.04000000000000001,55,0.0172
dem,-0.04000000000000001,56,0.002
dem,-0.04000000000000001,57,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,4e-4
dem,-0.03,47,0.0047
dem,-0.03,48,0.0222
dem,-0.03,49,0.0782
dem,-0.03,50,0.1806
dem,-0.03,51,0.2733
dem,-0.03,52,0.2535
dem,-0.03,53,0.143
dem,-0.03,54,0.0357
dem,-0.03,55,0.0075
dem,-0.03,56,8e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0012
dem,-0.020000000000000004,47,0.0092
dem,-0.020000000000000004,48,0.0443
dem,-0.020000000000000004,49,0.1287
dem,-0.020000000000000004,50,0.2407
dem,-0.020000000000000004,51,0.2733
dem,-0.020000000000000004,52,0.2002
dem,-0.020000000000000004,53,0.0831
dem,-0.020000000000000004,54,0.0176
dem,-0.020000000000000004,55,0.0014
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,45,5e-4
dem,-0.010000000000000009,46,0.0042
dem,-0.010000000000000009,47,0.0251
dem,-0.010000000000000009,48,0.0828
dem,-0.010000000000000009,49,0.188
dem,-0.010000000000000009,50,0.2743
dem,-0.010000000000000009,51,0.2414
dem,-0.010000000000000009,52,0.1312
dem,-0.010000000000000009,53,0.045
dem,-0.010000000000000009,54,0.0071
dem,-0.010000000000000009,55,4e-4
dem,0,45,0.0014
dem,0,46,0.0094
dem,0,47,0.048
dem,0,48,0.134
dem,0,49,0.2464
dem,0,50,0.2745
dem,0,51,0.188
dem,0,52,0.0781
dem,0,53,0.0184
dem,0,54,0.0017
dem,0,55,1e-4
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.003
dem,0.009999999999999995,46,0.0214
dem,0.009999999999999995,47,0.0841
dem,0.009999999999999995,48,0.2033
dem,0.009999999999999995,49,0.2831
dem,0.009999999999999995,50,0.2343
dem,0.009999999999999995,51,0.1243
dem,0.009999999999999995,52,0.0391
dem,0.009999999999999995,53,0.0066
dem,0.009999999999999995,54,5e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0016
dem,0.01999999999999999,45,0.0121
dem,0.01999999999999999,46,0.0446
dem,0.01999999999999999,47,0.1416
dem,0.01999999999999999,48,0.2534
dem,0.01999999999999999,49,0.2714
dem,0.01999999999999999,50,0.1795
dem,0.01999999999999999,51,0.0763
dem,0.01999999999999999,52,0.0172
dem,0.01999999999999999,53,0.0021
dem,0.03,43,5e-4
dem,0.03,44,0.004
dem,0.03,45,0.0228
dem,0.03,46,0.0869
dem,0.03,47,0.2074
dem,0.03,48,0.282
dem,0.03,49,0.2373
dem,0.03,50,0.1159
dem,0.03,51,0.0359
dem,0.03,52,0.0064
dem,0.03,53,9e-4
dem,0.04000000000000001,43,0.0013
dem,0.04000000000000001,44,0.012
dem,0.04000000000000001,45,0.048
dem,0.04000000000000001,46,0.1406
dem,0.04000000000000001,47,0.2672
dem,0.04000000000000001,48,0.2789
dem,0.04000000000000001,49,0.1746
dem,0.04000000000000001,50,0.0623
dem,0.04000000000000001,51,0.0134
dem,0.04000000000000001,52,0.0017
dem,0.04999999999999999,42,7e-4
dem,0.04999999999999999,43,0.0022
dem,0.04999999999999999,44,0.0234
dem,0.04999999999999999,45,0.0919
dem,0.04999999999999999,46,0.2147
dem,0.04999999999999999,47,0.2968
dem,0.04999999999999999,48,0.227
dem,0.04999999999999999,49,0.107
dem,0.04999999999999999,50,0.0306
dem,0.04999999999999999,51,0.0051
dem,0.04999999999999999,52,6e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0012
dem,0.06,43,0.0107
dem,0.06,44,0.0516
dem,0.06,45,0.1463
dem,0.06,46,0.2682
dem,0.06,47,0.2788
dem,0.06,48,0.1719
dem,0.06,49,0.0585
dem,0.06,50,0.011
dem,0.06,51,0.0015
dem,0.07,40,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0039
dem,0.07,43,0.0243
dem,0.07,44,0.0919
dem,0.07,45,0.2101
dem,0.07,46,0.3011
dem,0.07,47,0.2316
dem,0.07,48,0.105
dem,0.07,49,0.027
dem,0.07,50,0.0041
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0012
dem,0.07999999999999999,42,0.0087
dem,0.07999999999999999,43,0.0464
dem,0.07999999999999999,44,0.1454
dem,0.07999999999999999,45,0.2692
dem,0.07999999999999999,46,0.2899
dem,0.07999999999999999,47,0.1737
dem,0.07999999999999999,48,0.0541
dem,0.07999999999999999,49,0.0103
dem,0.07999999999999999,50,0.001
dem,0.09,40,1e-4
dem,0.09,41,0.0021
dem,0.09,42,0.0232
dem,0.09,43,0.08
dem,0.09,44,0.2149
dem,0.09,45,0.2964
dem,0.09,46,0.2402
dem,0.09,47,0.1119
dem,0.09,48,0.0271
dem,0.09,49,0.0038
dem,0.09,50,3e-4
dem,0.1,40,8e-4
dem,0.1,41,0.0064
dem,0.1,42,0.0432
dem,0.1,43,0.1385
dem,0.1,44,0.264
dem,0.1,45,0.2911
dem,0.1,46,0.1814
dem,0.1,47,0.0626
dem,0.1,48,0.0108
dem,0.1,49,0.0011
dem,0.1,50,1e-4
ind,-0.1,0,0.3789
ind,-0.1,1,0.6211
ind,-0.09000000000000001,0,0.4768
ind,-0.09000000000000001,1,0.5232
ind,-0.08,0,0.5598
ind,-0.08,1,0.4402
ind,-0.07,0,0.6421
ind,-0.07,1,0.3579
ind,-0.060000000000000005,0,0.719
ind,-0.060000000000000005,1,0.281
ind,-0.05,0,0.7815
ind,-0.05,1,0.2185
ind,-0.04000000000000001,0,0.8349
ind,-0.04000000000000001,1,0.1651
ind,-0.03,0,0.8772
ind,-0.03,1,0.1228
ind,-0.020000000000000004,0,0.9019
ind,-0.020000000000000004,1,0.0981
ind,-0.010000000000000009,0,0.9394
ind,-0.010000000000000009,1,0.0606
ind,0,0,0.9609
ind,0,1,0.0391
ind,0.009999999999999995,0,0.9751
ind,0.009999999999999995,1,0.0249
ind,0.01999999999999999,0,0.9825
ind,0.01999999999999999,1,0.0175
ind,0.03,0,0.9904
ind,0.03,1,0.0096
ind,0.04000000000000001,0,0.9929
ind,0.04000000000000001,1,0.0071
ind,0.04999999999999999,0,0.9955
ind,0.04999999999999999,1,0.0045
ind,0.06,0,0.9979
ind,0.06,1,0.0021
ind,0.07,0,0.9988
ind,0.07,1,0.0012
ind,0.07999999999999999,0,0.9989
ind,0.07999999999999999,1,0.0011
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,0.9999
ind,0.1,1,1e-4
