party,margin_diff,seats,prob
rep,-0.060000000000000005,49,0.036
rep,-0.060000000000000005,50,0.0098
rep,-0.060000000000000005,51,0.002
rep,-0.060000000000000005,52,8e-4
rep,-0.05,40,2e-4
rep,-0.05,41,3e-4
rep,-0.05,42,0.0031
rep,-0.05,43,0.0213
rep,-0.05,44,0.0667
rep,-0.05,45,0.1744
rep,-0.05,46,0.2525
rep,-0.05,47,0.232
rep,-0.05,48,0.1479
rep,-0.05,49,0.0698
rep,-0.05,50,0.0246
rep,-0.05,51,0.0061
rep,-0.05,52,0.001
rep,-0.05,53,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.002
rep,-0.04000000000000001,43,0.0084
rep,-0.04000000000000001,44,0.038
rep,-0.04000000000000001,45,0.119
rep,-0.04000000000000001,46,0.2146
rep,-0.04000000000000001,47,0.2494
rep,-0.04000000000000001,48,0.1957
rep,-0.04000000000000001,49,0.1144
rep,-0.04000000000000001,50,0.0435
rep,-0.04000000000000001,51,0.0119
rep,-0.04000000000000001,52,0.0026
rep,-0.04000000000000001,53,2e-4
rep,-0.04000000000000001,54,2e-4
rep,-0.03,42,3e-4
rep,-0.03,43,0.004
rep,-0.03,44,0.0212
rep,-0.03,45,0.0722
rep,-0.03,46,0.1625
rep,-0.03,47,0.2314
rep,-0.03,48,0.2281
rep,-0.03,49,0.1675
rep,-0.03,50,0.0789
rep,-0.03,51,0.0267
rep,-0.03,52,0.0061
rep,-0.03,53,0.0011
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.001
rep,-0.020000000000000004,44,0.0095
rep,-0.020000000000000004,45,0.0363
rep,-0.020000000000000004,46,0.1066
rep,-0.020000000000000004,47,0.1929
rep,-0.020000000000000004,48,0.2433
rep,-0.020000000000000004,49,0.2167
rep,-0.020000000000000004,50,0.1226
rep,-0.020000000000000004,51,0.0521
rep,-0.020000000000000004,52,0.0158
rep,-0.020000000000000004,53,0.0027
rep,-0.020000000000000004,54,3e-4
rep,-0.010000000000000009,41,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.0029
rep,-0.010000000000000009,45,0.0158
rep,-0.010000000000000009,46,0.0559
rep,-0.010000000000000009,47,0.1363
rep,-0.010000000000000009,48,0.2212
rep,-0.010000000000000009,49,0.2441
rep,-0.010000000000000009,50,0.1898
rep,-0.010000000000000009,51,0.0969
rep,-0.010000000000000009,52,0.0295
rep,-0.010000000000000009,53,0.0056
rep,-0.010000000000000009,54,0.0014
rep,-0.010000000000000009,55,1e-4
rep,-0.010000000000000009,56,1e-4
rep,0,43,1e-4
rep,0,44,0.001
rep,0,45,0.0058
rep,0,46,0.0265
rep,0,47,0.0839
rep,0,48,0.1728
rep,0,49,0.24
rep,0,50,0.2386
rep,0,51,0.1547
rep,0,52,0.0617
rep,0,53,0.0129
rep,0,54,0.0019
rep,0,55,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,0.0018
rep,0.009999999999999995,46,0.0097
rep,0.009999999999999995,47,0.0421
rep,0.009999999999999995,48,0.1152
rep,0.009999999999999995,49,0.2101
rep,0.009999999999999995,50,0.2653
rep,0.009999999999999995,51,0.2155
rep,0.009999999999999995,52,0.1067
rep,0.009999999999999995,53,0.028
rep,0.009999999999999995,54,0.0047
rep,0.009999999999999995,55,8e-4
rep,0.01999999999999999,45,7e-4
rep,0.01999999999999999,46,0.0032
rep,0.01999999999999999,47,0.0185
rep,0.01999999999999999,48,0.0643
rep,0.01999999999999999,49,0.1545
rep,0.01999999999999999,50,0.2559
rep,0.01999999999999999,51,0.2612
rep,0.01999999999999999,52,0.1678
rep,0.01999999999999999,53,0.0613
rep,0.01999999999999999,54,0.0115
rep,0.01999999999999999,55,0.001
rep,0.01999999999999999,56,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0013
rep,0.03,47,0.0065
rep,0.03,48,0.032
rep,0.03,49,0.0965
rep,0.03,50,0.2039
rep,0.03,51,0.2842
rep,0.03,52,0.24
rep,0.03,53,0.1042
rep,0.03,54,0.0269
rep,0.03,55,0.0034
rep,0.03,56,0.001
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,0.0018
rep,0.04000000000000001,48,0.0119
rep,0.04000000000000001,49,0.0523
rep,0.04000000000000001,50,0.142
rep,0.04000000000000001,51,0.2669
rep,0.04000000000000001,52,0.2875
rep,0.04000000000000001,53,0.1685
rep,0.04000000000000001,54,0.0541
rep,0.04000000000000001,55,0.0128
rep,0.04000000000000001,56,0.0018
rep,0.04000000000000001,57,1e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,6e-4
rep,0.04999999999999999,48,0.0037
rep,0.04999999999999999,49,0.0231
rep,0.04999999999999999,50,0.0856
rep,0.04999999999999999,51,0.2147
rep,0.04999999999999999,52,0.3133
rep,0.04999999999999999,53,0.2292
rep,0.04999999999999999,54,0.0968
rep,0.04999999999999999,55,0.0263
rep,0.04999999999999999,56,0.0057
rep,0.04999999999999999,57,9e-4
rep,0.04999999999999999,58,1e-4
rep,0.06,47,1e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0083
rep,0.06,50,0.0406
rep,0.06,51,0.1421
rep,0.06,52,0.2932
rep,0.06,53,0.2839
rep,0.06,54,0.1615
rep,0.06,55,0.0558
rep,0.06,56,0.0119
rep,0.06,57,0.0018
rep,0.06,58,1e-4
rep,0.07,48,4e-4
rep,0.07,49,0.0032
rep,0.07,50,0.0189
rep,0.07,51,0.082
rep,0.07,52,0.2305
rep,0.07,53,0.3025
rep,0.07,54,0.2251
rep,0.07,55,0.1029
rep,0.07,56,0.0285
rep,0.07,57,0.0053
rep,0.07,58,7e-4
rep,0.07999999999999999,49,9e-4
rep,0.07999999999999999,50,0.0075
rep,0.07999999999999999,51,0.0394
rep,0.07999999999999999,52,0.1646
rep,0.07999999999999999,53,0.2863
rep,0.07999999999999999,54,0.273
rep,0.07999999999999999,55,0.1556
rep,0.07999999999999999,56,0.0562
rep,0.07999999999999999,57,0.0139
rep,0.07999999999999999,58,0.0024
rep,0.07999999999999999,59,1e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,0.0021
rep,0.09,51,0.0227
rep,0.09,52,0.0979
rep,0.09,53,0.2334
rep,0.09,54,0.2936
rep,0.09,55,0.215
rep,0.09,56,0.0999
rep,0.09,57,0.0295
rep,0.09,58,0.0056
rep,0.09,59,3e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0065
rep,0.1,52,0.0528
rep,0.1,53,0.1647
rep,0.1,54,0.2742
rep,0.1,55,0.2685
rep,0.1,56,0.1636
rep,0.1,57,0.0565
rep,0.1,58,0.0114
rep,0.1,59,0.0013
rep,0.1,60,2e-4
dem,-0.1,49,1e-4
dem,-0.1,50,5e-4
dem,-0.1,51,0.003
dem,-0.1,52,0.0186
dem,-0.1,53,0.0845
dem,-0.1,54,0.2618
dem,-0.1,55,0.3021
dem,-0.1,56,0.1944
dem,-0.1,57,0.0938
dem,-0.1,58,0.0291
dem,-0.1,59,0.0093
dem,-0.1,60,0.002
dem,-0.1,61,6e-4
dem,-0.1,62,2e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.0012
dem,-0.09000000000000001,51,0.0072
dem,-0.09000000000000001,52,0.0344
dem,-0.09000000000000001,53,0.1321
dem,-0.09000000000000001,54,0.302
dem,-0.09000000000000001,55,0.287
dem,-0.09000000000000001,56,0.1508
dem,-0.09000000000000001,57,0.0605
dem,-0.09000000000000001,58,0.018
dem,-0.09000000000000001,59,0.0054
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,49,7e-4
dem,-0.08,50,0.0032
dem,-0.08,51,0.0171
dem,-0.08,52,0.061
dem,-0.08,53,0.1696
dem,-0.08,54,0.3313
dem,-0.08,55,0.253
dem,-0.08,56,0.1139
dem,-0.08,57,0.0391
dem,-0.08,58,0.0082
dem,-0.08,59,0.0025
dem,-0.08,60,4e-4
dem,-0.07,48,2e-4
dem,-0.07,49,9e-4
dem,-0.07,50,0.0075
dem,-0.07,51,0.0313
dem,-0.07,52,0.0942
dem,-0.07,53,0.2253
dem,-0.07,54,0.3247
dem,-0.07,55,0.2033
dem,-0.07,56,0.0843
dem,-0.07,57,0.0226
dem,-0.07,58,0.0051
dem,-0.07,59,4e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,48,9e-4
dem,-0.060000000000000005,49,0.0037
dem,-0.060000000000000005,50,0.0161
dem,-0.060000000000000005,51,0.0568
dem,-0.060000000000000005,52,0.147
dem,-0.060000000000000005,53,0.2628
dem,-0.060000000000000005,54,0.2892
dem,-0.060000000000000005,55,0.1591
dem,-0.060000000000000005,56,0.0513
dem,-0.060000000000000005,57,0.0105
dem,-0.060000000000000005,58,0.0023
dem,-0.060000000000000005,59,3e-4
dem,-0.05,47,3e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0093
dem,-0.05,50,0.0351
dem,-0.05,51,0.0932
dem,-0.05,52,0.2022
dem,-0.05,53,0.2788
dem,-0.05,54,0.2441
dem,-0.05,55,0.1003
dem,-0.05,56,0.0295
dem,-0.05,57,0.0052
dem,-0.05,58,6e-4
dem,-0.05,59,3e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0034
dem,-0.04000000000000001,49,0.0176
dem,-0.04000000000000001,50,0.0585
dem,-0.04000000000000001,51,0.144
dem,-0.04000000000000001,52,0.2368
dem,-0.04000000000000001,53,0.2702
dem,-0.04000000000000001,54,0.187
dem,-0.04000000000000001,55,0.0653
dem,-0.04000000000000001,56,0.0133
dem,-0.04000000000000001,57,0.0032
dem,-0.04000000000000001,58,2e-4
dem,-0.03,47,0.0013
dem,-0.03,48,0.0073
dem,-0.03,49,0.0347
dem,-0.03,50,0.0972
dem,-0.03,51,0.2004
dem,-0.03,52,0.2587
dem,-0.03,53,0.2285
dem,-0.03,54,0.1264
dem,-0.03,55,0.0377
dem,-0.03,56,0.0071
dem,-0.03,57,7e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0033
dem,-0.020000000000000004,48,0.0181
dem,-0.020000000000000004,49,0.063
dem,-0.020000000000000004,50,0.1492
dem,-0.020000000000000004,51,0.2403
dem,-0.020000000000000004,52,0.2529
dem,-0.020000000000000004,53,0.1745
dem,-0.020000000000000004,54,0.0777
dem,-0.020000000000000004,55,0.0177
dem,-0.020000000000000004,56,0.0027
dem,-0.020000000000000004,57,2e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0014
dem,-0.010000000000000009,47,0.0065
dem,-0.010000000000000009,48,0.0362
dem,-0.010000000000000009,49,0.1091
dem,-0.010000000000000009,50,0.2087
dem,-0.010000000000000009,51,0.258
dem,-0.010000000000000009,52,0.218
dem,-0.010000000000000009,53,0.1145
dem,-0.010000000000000009,54,0.0393
dem,-0.010000000000000009,55,0.0069
dem,-0.010000000000000009,56,0.001
dem,-0.010000000000000009,57,1e-4
dem,-0.010000000000000009,58,1e-4
dem,0,45,1e-4
dem,0,46,0.002
dem,0,47,0.0143
dem,0,48,0.0694
dem,0,49,0.1711
dem,0,50,0.2518
dem,0,51,0.2407
dem,0,52,0.1603
dem,0,53,0.0696
dem,0,54,0.0165
dem,0,55,0.0037
dem,0,56,5e-4
dem,0.009999999999999995,45,9e-4
dem,0.009999999999999995,46,0.005
dem,0.009999999999999995,47,0.0299
dem,0.009999999999999995,48,0.1145
dem,0.009999999999999995,49,0.2301
dem,0.009999999999999995,50,0.27
dem,0.009999999999999995,51,0.2041
dem,0.009999999999999995,52,0.1043
dem,0.009999999999999995,53,0.0339
dem,0.009999999999999995,54,0.0064
dem,0.009999999999999995,55,9e-4
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,0.0012
dem,0.01999999999999999,46,0.0127
dem,0.01999999999999999,47,0.0651
dem,0.01999999999999999,48,0.1799
dem,0.01999999999999999,49,0.2705
dem,0.01999999999999999,50,0.2507
dem,0.01999999999999999,51,0.146
dem,0.01999999999999999,52,0.0578
dem,0.01999999999999999,53,0.0134
dem,0.01999999999999999,54,0.0025
dem,0.01999999999999999,55,1e-4
dem,0.03,44,0.001
dem,0.03,45,0.0036
dem,0.03,46,0.0279
dem,0.03,47,0.1087
dem,0.03,48,0.2462
dem,0.03,49,0.2879
dem,0.03,50,0.2019
dem,0.03,51,0.0879
dem,0.03,52,0.0291
dem,0.03,53,0.0047
dem,0.03,54,0.0011
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0018
dem,0.04000000000000001,45,0.0134
dem,0.04000000000000001,46,0.055
dem,0.04000000000000001,47,0.1737
dem,0.04000000000000001,48,0.2913
dem,0.04000000000000001,49,0.2665
dem,0.04000000000000001,50,0.1385
dem,0.04000000000000001,51,0.0472
dem,0.04000000000000001,52,0.0111
dem,0.04000000000000001,53,0.0011
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0057
dem,0.04999999999999999,45,0.0271
dem,0.04999999999999999,46,0.0988
dem,0.04999999999999999,47,0.2334
dem,0.04999999999999999,48,0.3157
dem,0.04999999999999999,49,0.2115
dem,0.04999999999999999,50,0.0809
dem,0.04999999999999999,51,0.0222
dem,0.04999999999999999,52,0.0033
dem,0.04999999999999999,53,4e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0018
dem,0.06,44,0.0122
dem,0.06,45,0.0565
dem,0.06,46,0.1631
dem,0.06,47,0.2866
dem,0.06,48,0.292
dem,0.06,49,0.1403
dem,0.06,50,0.0387
dem,0.06,51,0.0079
dem,0.06,52,7e-4
dem,0.06,53,1e-4
dem,0.07,42,7e-4
dem,0.07,43,0.0055
dem,0.07,44,0.0284
dem,0.07,45,0.1042
dem,0.07,46,0.2262
dem,0.07,47,0.3026
dem,0.07,48,0.2301
dem,0.07,49,0.0806
dem,0.07,50,0.0184
dem,0.07,51,0.003
dem,0.07,52,3e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0024
dem,0.07999999999999999,43,0.014
dem,0.07999999999999999,44,0.0566
dem,0.07999999999999999,45,0.1561
dem,0.07999999999999999,46,0.2737
dem,0.07999999999999999,47,0.2863
dem,0.07999999999999999,48,0.1636
dem,0.07999999999999999,49,0.0391
dem,0.07999999999999999,50,0.0071
dem,0.07999999999999999,51,9e-4
dem,0.09,41,3e-4
dem,0.09,42,0.0056
dem,0.09,43,0.0296
dem,0.09,44,0.1005
dem,0.09,45,0.2147
dem,0.09,46,0.2945
dem,0.09,47,0.2327
dem,0.09,48,0.098
dem,0.09,49,0.0221
dem,0.09,50,0.002
dem,0.1,40,2e-4
dem,0.1,41,0.0013
dem,0.1,42,0.0114
dem,0.1,43,0.0567
dem,0.1,44,0.1639
dem,0.1,45,0.2687
dem,0.1,46,0.2737
dem,0.1,47,0.1647
dem,0.1,48,0.0527
dem,0.1,49,0.0064
dem,0.1,50,3e-4
ind,-0.1,0,0.1419
ind,-0.1,1,0.8581
ind,-0.09000000000000001,0,0.2057
ind,-0.09000000000000001,1,0.7943
ind,-0.08,0,0.2666
ind,-0.08,1,0.7334
ind,-0.07,0,0.3188
ind,-0.07,1,0.6812
ind,-0.060000000000000005,0,0.4046
ind,-0.060000000000000005,1,0.5954
ind,-0.05,0,0.5064
ind,-0.05,1,0.4936
ind,-0.04000000000000001,0,0.5878
ind,-0.04000000000000001,1,0.4122
ind,-0.03,0,0.6474
ind,-0.03,1,0.3526
ind,-0.020000000000000004,0,0.7145
ind,-0.020000000000000004,1,0.2855
ind,-0.010000000000000009,0,0.79
ind,-0.010000000000000009,1,0.21
ind,0,0,0.8422
ind,0,1,0.1578
ind,0.009999999999999995,0,0.8917
ind,0.009999999999999995,1,0.1083
ind,0.01999999999999999,0,0.9067
ind,0.01999999999999999,1,0.0933
ind,0.03,0,0.9443
ind,0.03,1,0.0557
ind,0.04000000000000001,0,0.9618
ind,0.04000000000000001,1,0.0382
ind,0.04999999999999999,0,0.9714
ind,0.04999999999999999,1,0.0286
ind,0.06,0,0.984
ind,0.06,1,0.016
ind,0.07,0,0.9898
ind,0.07,1,0.0102
ind,0.07999999999999999,0,0.9939
ind,0.07999999999999999,1,0.0061
ind,0.09,0,0.9961
ind,0.09,1,0.0039
ind,0.1,0,0.9981
ind,0.1,1,0.0019
