party,margin_diff,seats,prob
rep,0.06,55,0.066
rep,0.06,56,0.0161
rep,0.06,57,0.0019
rep,0.06,58,3e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0014
rep,0.07,50,0.0133
rep,0.07,51,0.0677
rep,0.07,52,0.2129
rep,0.07,53,0.3036
rep,0.07,54,0.2404
rep,0.07,55,0.1171
rep,0.07,56,0.0349
rep,0.07,57,0.0076
rep,0.07,58,9e-4
rep,0.07,59,1e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0044
rep,0.07999999999999999,51,0.0318
rep,0.07999999999999999,52,0.1324
rep,0.07999999999999999,53,0.2805
rep,0.07999999999999999,54,0.2831
rep,0.07999999999999999,55,0.1757
rep,0.07999999999999999,56,0.0725
rep,0.07999999999999999,57,0.0162
rep,0.07999999999999999,58,0.0029
rep,0.07999999999999999,59,1e-4
rep,0.09,50,0.0016
rep,0.09,51,0.016
rep,0.09,52,0.0827
rep,0.09,53,0.2044
rep,0.09,54,0.2913
rep,0.09,55,0.2383
rep,0.09,56,0.122
rep,0.09,57,0.0352
rep,0.09,58,0.008
rep,0.09,59,5e-4
rep,0.1,49,1e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0045
rep,0.1,52,0.0441
rep,0.1,53,0.1471
rep,0.1,54,0.2617
rep,0.1,55,0.2796
rep,0.1,56,0.1811
rep,0.1,57,0.0629
rep,0.1,58,0.0164
rep,0.1,59,0.0019
rep,0.1,60,2e-4
rep,0.1,61,1e-4
dem,-0.1,49,4e-4
dem,-0.1,50,6e-4
dem,-0.1,51,0.0041
dem,-0.1,52,0.0233
dem,-0.1,53,0.0997
dem,-0.1,54,0.2818
dem,-0.1,55,0.2926
dem,-0.1,56,0.1848
dem,-0.1,57,0.0799
dem,-0.1,58,0.0231
dem,-0.1,59,0.0077
dem,-0.1,60,0.0018
dem,-0.1,61,2e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.002
dem,-0.09000000000000001,51,0.0104
dem,-0.09000000000000001,52,0.0409
dem,-0.09000000000000001,53,0.1482
dem,-0.09000000000000001,54,0.3221
dem,-0.09000000000000001,55,0.2654
dem,-0.09000000000000001,56,0.1401
dem,-0.09000000000000001,57,0.0512
dem,-0.09000000000000001,58,0.0147
dem,-0.09000000000000001,59,0.0036
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0012
dem,-0.08,50,0.0045
dem,-0.08,51,0.0188
dem,-0.08,52,0.0735
dem,-0.08,53,0.1988
dem,-0.08,54,0.3311
dem,-0.08,55,0.2318
dem,-0.08,56,0.1006
dem,-0.08,57,0.0313
dem,-0.08,58,0.0067
dem,-0.08,59,0.0016
dem,-0.07,47,1e-4
dem,-0.07,48,3e-4
dem,-0.07,49,0.0023
dem,-0.07,50,0.01
dem,-0.07,51,0.039
dem,-0.07,52,0.1144
dem,-0.07,53,0.2382
dem,-0.07,54,0.3194
dem,-0.07,55,0.1869
dem,-0.07,56,0.0691
dem,-0.07,57,0.017
dem,-0.07,58,0.0027
dem,-0.07,59,6e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,5e-4
dem,-0.060000000000000005,49,0.0057
dem,-0.060000000000000005,50,0.0217
dem,-0.060000000000000005,51,0.0722
dem,-0.060000000000000005,52,0.1671
dem,-0.060000000000000005,53,0.2716
dem,-0.060000000000000005,54,0.278
dem,-0.060000000000000005,55,0.1351
dem,-0.060000000000000005,56,0.0377
dem,-0.060000000000000005,57,0.0074
dem,-0.060000000000000005,58,0.0025
dem,-0.060000000000000005,59,4e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0022
dem,-0.05,49,0.0118
dem,-0.05,50,0.0453
dem,-0.05,51,0.1094
dem,-0.05,52,0.2143
dem,-0.05,53,0.284
dem,-0.05,54,0.2205
dem,-0.05,55,0.0876
dem,-0.05,56,0.0202
dem,-0.05,57,0.0034
dem,-0.05,58,0.0011
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.0055
dem,-0.04000000000000001,49,0.0234
dem,-0.04000000000000001,50,0.074
dem,-0.04000000000000001,51,0.1637
dem,-0.04000000000000001,52,0.2448
dem,-0.04000000000000001,53,0.2605
dem,-0.04000000000000001,54,0.1676
dem,-0.04000000000000001,55,0.0488
dem,-0.04000000000000001,56,0.0097
dem,-0.04000000000000001,57,0.0016
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0017
dem,-0.03,48,0.0117
dem,-0.03,49,0.0453
dem,-0.03,50,0.1161
dem,-0.03,51,0.2121
dem,-0.03,52,0.2568
dem,-0.03,53,0.2113
dem,-0.03,54,0.1137
dem,-0.03,55,0.0254
dem,-0.03,56,0.0053
dem,-0.03,57,5e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0043
dem,-0.020000000000000004,48,0.0208
dem,-0.020000000000000004,49,0.0831
dem,-0.020000000000000004,50,0.1746
dem,-0.020000000000000004,51,0.2389
dem,-0.020000000000000004,52,0.2475
dem,-0.020000000000000004,53,0.1579
dem,-0.020000000000000004,54,0.059
dem,-0.020000000000000004,55,0.0112
dem,-0.020000000000000004,56,0.002
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,46,7e-4
dem,-0.010000000000000009,47,0.0082
dem,-0.010000000000000009,48,0.0469
dem,-0.010000000000000009,49,0.1268
dem,-0.010000000000000009,50,0.2301
dem,-0.010000000000000009,51,0.2572
dem,-0.010000000000000009,52,0.1943
dem,-0.010000000000000009,53,0.1019
dem,-0.010000000000000009,54,0.0279
dem,-0.010000000000000009,55,0.0054
dem,-0.010000000000000009,56,5e-4
dem,-0.010000000000000009,58,1e-4
dem,0,45,5e-4
dem,0,46,0.003
dem,0,47,0.0198
dem,0,48,0.0779
dem,0,49,0.1932
dem,0,50,0.2619
dem,0,51,0.2351
dem,0,52,0.1434
dem,0,53,0.0503
dem,0,54,0.0133
dem,0,55,0.0016
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.001
dem,0.009999999999999995,46,0.007
dem,0.009999999999999995,47,0.0417
dem,0.009999999999999995,48,0.1364
dem,0.009999999999999995,49,0.2443
dem,0.009999999999999995,50,0.2746
dem,0.009999999999999995,51,0.1791
dem,0.009999999999999995,52,0.0851
dem,0.009999999999999995,53,0.0245
dem,0.009999999999999995,54,0.0059
dem,0.009999999999999995,55,1e-4
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0021
dem,0.01999999999999999,46,0.0183
dem,0.01999999999999999,47,0.0765
dem,0.01999999999999999,48,0.2058
dem,0.01999999999999999,49,0.2804
dem,0.01999999999999999,50,0.2406
dem,0.01999999999999999,51,0.1213
dem,0.01999999999999999,52,0.0426
dem,0.01999999999999999,53,0.0101
dem,0.01999999999999999,54,0.0017
dem,0.03,43,2e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0068
dem,0.03,46,0.0322
dem,0.03,47,0.1272
dem,0.03,48,0.2718
dem,0.03,49,0.288
dem,0.03,50,0.177
dem,0.03,51,0.07
dem,0.03,52,0.0224
dem,0.03,53,0.0035
dem,0.03,54,5e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.0025
dem,0.04000000000000001,45,0.02
dem,0.04000000000000001,46,0.0696
dem,0.04000000000000001,47,0.1938
dem,0.04000000000000001,48,0.3059
dem,0.04000000000000001,49,0.2467
dem,0.04000000000000001,50,0.1171
dem,0.04000000000000001,51,0.036
dem,0.04000000000000001,52,0.0068
dem,0.04000000000000001,53,0.0013
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.0063
dem,0.04999999999999999,45,0.0349
dem,0.04999999999999999,46,0.1226
dem,0.04999999999999999,47,0.2583
dem,0.04999999999999999,48,0.3141
dem,0.04999999999999999,49,0.1859
dem,0.04999999999999999,50,0.0597
dem,0.04999999999999999,51,0.0146
dem,0.04999999999999999,52,0.0026
dem,0.04999999999999999,53,5e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0019
dem,0.06,44,0.0163
dem,0.06,45,0.0668
dem,0.06,46,0.1855
dem,0.06,47,0.3007
dem,0.06,48,0.271
dem,0.06,49,0.1228
dem,0.06,50,0.0292
dem,0.06,51,0.0048
dem,0.06,52,7e-4
dem,0.07,41,1e-4
dem,0.07,42,9e-4
dem,0.07,43,0.0076
dem,0.07,44,0.0355
dem,0.07,45,0.1178
dem,0.07,46,0.2414
dem,0.07,47,0.305
dem,0.07,48,0.2113
dem,0.07,49,0.0664
dem,0.07,50,0.0126
dem,0.07,51,0.0013
dem,0.07,52,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0029
dem,0.07999999999999999,43,0.0162
dem,0.07999999999999999,44,0.0725
dem,0.07999999999999999,45,0.1771
dem,0.07999999999999999,46,0.2837
dem,0.07999999999999999,47,0.2796
dem,0.07999999999999999,48,0.1321
dem,0.07999999999999999,49,0.0311
dem,0.07999999999999999,50,0.0044
dem,0.07999999999999999,51,3e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0081
dem,0.09,43,0.0351
dem,0.09,44,0.1226
dem,0.09,45,0.2385
dem,0.09,46,0.2917
dem,0.09,47,0.2041
dem,0.09,48,0.0819
dem,0.09,49,0.0159
dem,0.09,50,0.0016
dem,0.1,39,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0019
dem,0.1,42,0.0164
dem,0.1,43,0.0629
dem,0.1,44,0.1814
dem,0.1,45,0.2798
dem,0.1,46,0.2618
dem,0.1,47,0.1468
dem,0.1,48,0.044
dem,0.1,49,0.0043
dem,0.1,50,3e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.1674
ind,-0.1,1,0.8326
ind,-0.09000000000000001,0,0.2245
ind,-0.09000000000000001,1,0.7755
ind,-0.08,0,0.3041
ind,-0.08,1,0.6959
ind,-0.07,0,0.3609
ind,-0.07,1,0.6391
ind,-0.060000000000000005,0,0.44
ind,-0.060000000000000005,1,0.56
ind,-0.05,0,0.5199
ind,-0.05,1,0.4801
ind,-0.04000000000000001,0,0.6185
ind,-0.04000000000000001,1,0.3815
ind,-0.03,0,0.6764
ind,-0.03,1,0.3236
ind,-0.020000000000000004,0,0.7568
ind,-0.020000000000000004,1,0.2432
ind,-0.010000000000000009,0,0.8074
ind,-0.010000000000000009,1,0.1926
ind,0,0,0.85
ind,0,1,0.15
ind,0.009999999999999995,0,0.9001
ind,0.009999999999999995,1,0.0999
ind,0.01999999999999999,0,0.9299
ind,0.01999999999999999,1,0.0701
ind,0.03,0,0.9485
ind,0.03,1,0.0515
ind,0.04000000000000001,0,0.9684
ind,0.04000000000000001,1,0.0316
ind,0.04999999999999999,0,0.978
ind,0.04999999999999999,1,0.022
ind,0.06,0,0.9861
ind,0.06,1,0.0139
ind,0.07,0,0.9891
ind,0.07,1,0.0109
ind,0.07999999999999999,0,0.9945
ind,0.07999999999999999,1,0.0055
ind,0.09,0,0.9963
ind,0.09,1,0.0037
ind,0.1,0,0.9981
ind,0.1,1,0.0019
