party,margin_diff,seats,prob
rep,-0.03,43,0.0019
rep,-0.03,44,0.011
rep,-0.03,45,0.0334
rep,-0.03,46,0.0909
rep,-0.03,47,0.1742
rep,-0.03,48,0.2334
rep,-0.03,49,0.2262
rep,-0.03,50,0.1445
rep,-0.03,51,0.0641
rep,-0.03,52,0.0188
rep,-0.03,53,0.0014
rep,-0.03,54,1e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0026
rep,-0.020000000000000004,45,0.0149
rep,-0.020000000000000004,46,0.0511
rep,-0.020000000000000004,47,0.1255
rep,-0.020000000000000004,48,0.2129
rep,-0.020000000000000004,49,0.2492
rep,-0.020000000000000004,50,0.2005
rep,-0.020000000000000004,51,0.1079
rep,-0.020000000000000004,52,0.028
rep,-0.020000000000000004,53,0.0066
rep,-0.020000000000000004,54,3e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,9e-4
rep,-0.010000000000000009,45,0.0066
rep,-0.010000000000000009,46,0.0232
rep,-0.010000000000000009,47,0.0726
rep,-0.010000000000000009,48,0.1542
rep,-0.010000000000000009,49,0.2469
rep,-0.010000000000000009,50,0.248
rep,-0.010000000000000009,51,0.1671
rep,-0.010000000000000009,52,0.0656
rep,-0.010000000000000009,53,0.0129
rep,-0.010000000000000009,54,0.0018
rep,-0.010000000000000009,55,1e-4
rep,0,42,1e-4
rep,0,44,1e-4
rep,0,45,0.0018
rep,0,46,0.0097
rep,0,47,0.0374
rep,0,48,0.1057
rep,0,49,0.2025
rep,0,50,0.2669
rep,0,51,0.2301
rep,0,52,0.109
rep,0,53,0.0309
rep,0,54,0.005
rep,0,55,6e-4
rep,0,56,2e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,6e-4
rep,0.009999999999999995,46,0.0036
rep,0.009999999999999995,47,0.0154
rep,0.009999999999999995,48,0.0593
rep,0.009999999999999995,49,0.1503
rep,0.009999999999999995,50,0.2483
rep,0.009999999999999995,51,0.2855
rep,0.009999999999999995,52,0.1703
rep,0.009999999999999995,53,0.0548
rep,0.009999999999999995,54,0.0106
rep,0.009999999999999995,55,0.001
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,46,0.0012
rep,0.01999999999999999,47,0.0062
rep,0.01999999999999999,48,0.026
rep,0.01999999999999999,49,0.0917
rep,0.01999999999999999,50,0.2061
rep,0.01999999999999999,51,0.2993
rep,0.01999999999999999,52,0.2408
rep,0.01999999999999999,53,0.0996
rep,0.01999999999999999,54,0.0246
rep,0.01999999999999999,55,0.0038
rep,0.01999999999999999,56,7e-4
rep,0.03,46,2e-4
rep,0.03,47,0.0024
rep,0.03,48,0.0117
rep,0.03,49,0.0481
rep,0.03,50,0.1503
rep,0.03,51,0.2685
rep,0.03,52,0.3007
rep,0.03,53,0.1599
rep,0.03,54,0.0466
rep,0.03,55,0.0099
rep,0.03,56,0.0015
rep,0.03,57,2e-4
rep,0.04000000000000001,47,8e-4
rep,0.04000000000000001,48,0.0032
rep,0.04000000000000001,49,0.0223
rep,0.04000000000000001,50,0.0877
rep,0.04000000000000001,51,0.2189
rep,0.04000000000000001,52,0.3311
rep,0.04000000000000001,53,0.2247
rep,0.04000000000000001,54,0.0865
rep,0.04000000000000001,55,0.0204
rep,0.04000000000000001,56,0.0041
rep,0.04000000000000001,57,3e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0011
rep,0.04999999999999999,49,0.0085
rep,0.04999999999999999,50,0.0463
rep,0.04999999999999999,51,0.1541
rep,0.04999999999999999,52,0.3032
rep,0.04999999999999999,53,0.2847
rep,0.04999999999999999,54,0.1479
rep,0.04999999999999999,55,0.0441
rep,0.04999999999999999,56,0.0084
rep,0.04999999999999999,57,0.0012
rep,0.04999999999999999,58,4e-4
rep,0.06,47,1e-4
rep,0.06,48,5e-4
rep,0.06,49,0.0032
rep,0.06,50,0.0211
rep,0.06,51,0.0963
rep,0.06,52,0.2552
rep,0.06,53,0.3123
rep,0.06,54,0.2056
rep,0.06,55,0.0813
rep,0.06,56,0.0203
rep,0.06,57,0.0035
rep,0.06,58,4e-4
rep,0.06,59,2e-4
rep,0.07,49,0.0014
rep,0.07,50,0.0079
rep,0.07,51,0.0488
rep,0.07,52,0.1759
rep,0.07,53,0.302
rep,0.07,54,0.2689
rep,0.07,55,0.1358
rep,0.07,56,0.0471
rep,0.07,57,0.0104
rep,0.07,58,0.0018
rep,0.07999999999999999,50,0.003
rep,0.07999999999999999,51,0.0264
rep,0.07999999999999999,52,0.115
rep,0.07999999999999999,53,0.2515
rep,0.07999999999999999,54,0.2895
rep,0.07999999999999999,55,0.2035
rep,0.07999999999999999,56,0.0862
rep,0.07999999999999999,57,0.0221
rep,0.07999999999999999,58,0.0026
rep,0.07999999999999999,59,2e-4
rep,0.09,49,2e-4
rep,0.09,50,0.0012
rep,0.09,51,0.0112
rep,0.09,52,0.064
rep,0.09,53,0.191
rep,0.09,54,0.2765
rep,0.09,55,0.2629
rep,0.09,56,0.1363
rep,0.09,57,0.0442
rep,0.09,58,0.0111
rep,0.09,59,0.0014
rep,0.1,50,4e-4
rep,0.1,51,0.005
rep,0.1,52,0.0327
rep,0.1,53,0.1252
rep,0.1,54,0.2506
rep,0.1,55,0.2883
rep,0.1,56,0.1889
rep,0.1,57,0.0838
rep,0.1,58,0.0216
rep,0.1,59,0.0029
rep,0.1,60,5e-4
rep,0.1,61,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0021
dem,-0.1,51,0.0125
dem,-0.1,52,0.0506
dem,-0.1,53,0.1451
dem,-0.1,54,0.2439
dem,-0.1,55,0.2421
dem,-0.1,56,0.1672
dem,-0.1,57,0.0883
dem,-0.1,58,0.0327
dem,-0.1,59,0.0111
dem,-0.1,60,0.0031
dem,-0.1,61,6e-4
dem,-0.1,62,3e-4
dem,-0.09000000000000001,49,0.001
dem,-0.09000000000000001,50,0.0061
dem,-0.09000000000000001,51,0.0235
dem,-0.09000000000000001,52,0.0791
dem,-0.09000000000000001,53,0.1925
dem,-0.09000000000000001,54,0.2606
dem,-0.09000000000000001,55,0.2174
dem,-0.09000000000000001,56,0.1354
dem,-0.09000000000000001,57,0.0575
dem,-0.09000000000000001,58,0.0207
dem,-0.09000000000000001,59,0.0053
dem,-0.09000000000000001,60,9e-4
dem,-0.08,48,3e-4
dem,-0.08,49,0.0022
dem,-0.08,50,0.0115
dem,-0.08,51,0.0452
dem,-0.08,52,0.1201
dem,-0.08,53,0.23
dem,-0.08,54,0.2636
dem,-0.08,55,0.1822
dem,-0.08,56,0.096
dem,-0.08,57,0.0354
dem,-0.08,58,0.0108
dem,-0.08,59,0.0026
dem,-0.08,60,1e-4
dem,-0.07,48,9e-4
dem,-0.07,49,0.0052
dem,-0.07,50,0.0252
dem,-0.07,51,0.0755
dem,-0.07,52,0.1638
dem,-0.07,53,0.2532
dem,-0.07,54,0.2393
dem,-0.07,55,0.1453
dem,-0.07,56,0.0636
dem,-0.07,57,0.0213
dem,-0.07,58,0.0057
dem,-0.07,59,9e-4
dem,-0.07,62,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0013
dem,-0.060000000000000005,49,0.0114
dem,-0.060000000000000005,50,0.0436
dem,-0.060000000000000005,51,0.1226
dem,-0.060000000000000005,52,0.2159
dem,-0.060000000000000005,53,0.2536
dem,-0.060000000000000005,54,0.1993
dem,-0.060000000000000005,55,0.1037
dem,-0.060000000000000005,56,0.0368
dem,-0.060000000000000005,57,0.0101
dem,-0.060000000000000005,58,0.0015
dem,-0.05,47,5e-4
dem,-0.05,48,0.006
dem,-0.05,49,0.0245
dem,-0.05,50,0.0679
dem,-0.05,51,0.1653
dem,-0.05,52,0.2469
dem,-0.05,53,0.2379
dem,-0.05,54,0.155
dem,-0.05,55,0.0696
dem,-0.05,56,0.0204
dem,-0.05,57,0.0047
dem,-0.05,58,0.0011
dem,-0.05,59,2e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0012
dem,-0.04000000000000001,48,0.0089
dem,-0.04000000000000001,49,0.0425
dem,-0.04000000000000001,50,0.1164
dem,-0.04000000000000001,51,0.2154
dem,-0.04000000000000001,52,0.2602
dem,-0.04000000000000001,53,0.2002
dem,-0.04000000000000001,54,0.1019
dem,-0.04000000000000001,55,0.0391
dem,-0.04000000000000001,56,0.0113
dem,-0.04000000000000001,57,0.0026
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.002
dem,-0.03,48,0.022
dem,-0.03,49,0.0792
dem,-0.03,50,0.1704
dem,-0.03,51,0.2504
dem,-0.03,52,0.2348
dem,-0.03,53,0.152
dem,-0.03,54,0.0631
dem,-0.03,55,0.0207
dem,-0.03,56,0.0048
dem,-0.03,57,5e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0069
dem,-0.020000000000000004,48,0.0347
dem,-0.020000000000000004,49,0.1269
dem,-0.020000000000000004,50,0.2211
dem,-0.020000000000000004,51,0.2648
dem,-0.020000000000000004,52,0.2046
dem,-0.020000000000000004,53,0.0974
dem,-0.020000000000000004,54,0.0343
dem,-0.020000000000000004,55,0.0078
dem,-0.020000000000000004,56,7e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0022
dem,-0.010000000000000009,47,0.0139
dem,-0.010000000000000009,48,0.0751
dem,-0.010000000000000009,49,0.185
dem,-0.010000000000000009,50,0.2627
dem,-0.010000000000000009,51,0.244
dem,-0.010000000000000009,52,0.1391
dem,-0.010000000000000009,53,0.0591
dem,-0.010000000000000009,54,0.0146
dem,-0.010000000000000009,55,0.0038
dem,-0.010000000000000009,56,4e-4
dem,0,44,3e-4
dem,0,45,5e-4
dem,0,46,0.0053
dem,0,47,0.0337
dem,0,48,0.1204
dem,0,49,0.2445
dem,0,50,0.2736
dem,0,51,0.195
dem,0,52,0.0904
dem,0,53,0.0283
dem,0,54,0.0069
dem,0,55,0.001
dem,0,57,1e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0011
dem,0.009999999999999995,46,0.0112
dem,0.009999999999999995,47,0.0584
dem,0.009999999999999995,48,0.1816
dem,0.009999999999999995,49,0.2933
dem,0.009999999999999995,50,0.2506
dem,0.009999999999999995,51,0.1386
dem,0.009999999999999995,52,0.0514
dem,0.009999999999999995,53,0.0107
dem,0.009999999999999995,54,0.0024
dem,0.009999999999999995,55,5e-4
dem,0.01999999999999999,44,7e-4
dem,0.01999999999999999,45,0.004
dem,0.01999999999999999,46,0.0263
dem,0.01999999999999999,47,0.1033
dem,0.01999999999999999,48,0.2507
dem,0.01999999999999999,49,0.3028
dem,0.01999999999999999,50,0.2013
dem,0.01999999999999999,51,0.0834
dem,0.01999999999999999,52,0.0221
dem,0.01999999999999999,53,0.0045
dem,0.01999999999999999,54,9e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0016
dem,0.03,45,0.0101
dem,0.03,46,0.0485
dem,0.03,47,0.1645
dem,0.03,48,0.3069
dem,0.03,49,0.2687
dem,0.03,50,0.1445
dem,0.03,51,0.0424
dem,0.03,52,0.0108
dem,0.03,53,0.0017
dem,0.03,54,1e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0042
dem,0.04000000000000001,45,0.0209
dem,0.04000000000000001,46,0.0888
dem,0.04000000000000001,47,0.2287
dem,0.04000000000000001,48,0.3333
dem,0.04000000000000001,49,0.2166
dem,0.04000000000000001,50,0.0835
dem,0.04000000000000001,51,0.0203
dem,0.04000000000000001,52,0.0027
dem,0.04000000000000001,53,7e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0012
dem,0.04999999999999999,44,0.0084
dem,0.04999999999999999,45,0.0447
dem,0.04999999999999999,46,0.1495
dem,0.04999999999999999,47,0.2878
dem,0.04999999999999999,48,0.3028
dem,0.04999999999999999,49,0.1516
dem,0.04999999999999999,50,0.045
dem,0.04999999999999999,51,0.0075
dem,0.04999999999999999,52,0.0011
dem,0.06,41,2e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0038
dem,0.06,44,0.0202
dem,0.06,45,0.0817
dem,0.06,46,0.2087
dem,0.06,47,0.3117
dem,0.06,48,0.2559
dem,0.06,49,0.0934
dem,0.06,50,0.0204
dem,0.06,51,0.003
dem,0.06,52,5e-4
dem,0.06,53,1e-4
dem,0.07,42,0.0018
dem,0.07,43,0.0104
dem,0.07,44,0.0473
dem,0.07,45,0.1365
dem,0.07,46,0.2693
dem,0.07,47,0.3023
dem,0.07,48,0.1756
dem,0.07,49,0.0479
dem,0.07,50,0.0076
dem,0.07,51,0.0013
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0026
dem,0.07999999999999999,43,0.0221
dem,0.07999999999999999,44,0.0866
dem,0.07999999999999999,45,0.2039
dem,0.07999999999999999,46,0.2904
dem,0.07999999999999999,47,0.2508
dem,0.07999999999999999,48,0.1143
dem,0.07999999999999999,49,0.0261
dem,0.07999999999999999,50,0.003
dem,0.09,41,0.0014
dem,0.09,42,0.0112
dem,0.09,43,0.0443
dem,0.09,44,0.1367
dem,0.09,45,0.2627
dem,0.09,46,0.277
dem,0.09,47,0.1905
dem,0.09,48,0.0638
dem,0.09,49,0.0111
dem,0.09,50,0.0011
dem,0.09,51,2e-4
dem,0.1,39,1e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0029
dem,0.1,42,0.0216
dem,0.1,43,0.084
dem,0.1,44,0.189
dem,0.1,45,0.2883
dem,0.1,46,0.2509
dem,0.1,47,0.1249
dem,0.1,48,0.0325
dem,0.1,49,0.0049
dem,0.1,50,4e-4
ind,-0.1,0,0.1945
ind,-0.1,1,0.8055
ind,-0.09000000000000001,0,0.2453
ind,-0.09000000000000001,1,0.7547
ind,-0.08,0,0.3326
ind,-0.08,1,0.6674
ind,-0.07,0,0.4036
ind,-0.07,1,0.5964
ind,-0.060000000000000005,0,0.489
ind,-0.060000000000000005,1,0.511
ind,-0.05,0,0.566
ind,-0.05,1,0.434
ind,-0.04000000000000001,0,0.6292
ind,-0.04000000000000001,1,0.3708
ind,-0.03,0,0.7146
ind,-0.03,1,0.2854
ind,-0.020000000000000004,0,0.764
ind,-0.020000000000000004,1,0.236
ind,-0.010000000000000009,0,0.8328
ind,-0.010000000000000009,1,0.1672
ind,0,0,0.8718
ind,0,1,0.1282
ind,0.009999999999999995,0,0.9084
ind,0.009999999999999995,1,0.0916
ind,0.01999999999999999,0,0.9354
ind,0.01999999999999999,1,0.0646
ind,0.03,0,0.9544
ind,0.03,1,0.0456
ind,0.04000000000000001,0,0.9703
ind,0.04000000000000001,1,0.0297
ind,0.04999999999999999,0,0.9833
ind,0.04999999999999999,1,0.0167
ind,0.06,0,0.9872
ind,0.06,1,0.0128
ind,0.07,0,0.9942
ind,0.07,1,0.0058
ind,0.07999999999999999,0,0.9958
ind,0.07999999999999999,1,0.0042
ind,0.09,0,0.9971
ind,0.09,1,0.0029
ind,0.1,0,0.9982
ind,0.1,1,0.0018
