party,margin_diff,seats,prob
rep,-0.03,48,0.2444
rep,-0.03,49,0.1798
rep,-0.03,50,0.0994
rep,-0.03,51,0.0359
rep,-0.03,52,0.01
rep,-0.03,53,0.0021
rep,-0.03,54,3e-4
rep,-0.020000000000000004,43,8e-4
rep,-0.020000000000000004,44,0.0063
rep,-0.020000000000000004,45,0.0272
rep,-0.020000000000000004,46,0.0869
rep,-0.020000000000000004,47,0.1717
rep,-0.020000000000000004,48,0.2383
rep,-0.020000000000000004,49,0.2293
rep,-0.020000000000000004,50,0.1468
rep,-0.020000000000000004,51,0.0664
rep,-0.020000000000000004,52,0.0216
rep,-0.020000000000000004,53,0.0046
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,3e-4
rep,-0.010000000000000009,44,0.0017
rep,-0.010000000000000009,45,0.0124
rep,-0.010000000000000009,46,0.0485
rep,-0.010000000000000009,47,0.1246
rep,-0.010000000000000009,48,0.2113
rep,-0.010000000000000009,49,0.2425
rep,-0.010000000000000009,50,0.2009
rep,-0.010000000000000009,51,0.1098
rep,-0.010000000000000009,52,0.0382
rep,-0.010000000000000009,53,0.0077
rep,-0.010000000000000009,54,0.002
rep,-0.010000000000000009,55,1e-4
rep,0,43,1e-4
rep,0,44,4e-4
rep,0,45,0.004
rep,0,46,0.0232
rep,0,47,0.0698
rep,0,48,0.1577
rep,0,49,0.2468
rep,0,50,0.2481
rep,0,51,0.1612
rep,0,52,0.0659
rep,0,53,0.0196
rep,0,54,0.0032
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.0016
rep,0.009999999999999995,46,0.009
rep,0.009999999999999995,47,0.0372
rep,0.009999999999999995,48,0.1059
rep,0.009999999999999995,49,0.199
rep,0.009999999999999995,50,0.2629
rep,0.009999999999999995,51,0.2204
rep,0.009999999999999995,52,0.118
rep,0.009999999999999995,53,0.038
rep,0.009999999999999995,54,0.006
rep,0.009999999999999995,55,0.0016
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,4e-4
rep,0.01999999999999999,46,0.0025
rep,0.01999999999999999,47,0.0156
rep,0.01999999999999999,48,0.0619
rep,0.01999999999999999,49,0.1509
rep,0.01999999999999999,50,0.2484
rep,0.01999999999999999,51,0.2648
rep,0.01999999999999999,52,0.1698
rep,0.01999999999999999,53,0.064
rep,0.01999999999999999,54,0.0185
rep,0.01999999999999999,55,0.0029
rep,0.01999999999999999,56,2e-4
rep,0.03,45,1e-4
rep,0.03,46,0.001
rep,0.03,47,0.006
rep,0.03,48,0.0308
rep,0.03,49,0.0953
rep,0.03,50,0.2036
rep,0.03,51,0.2717
rep,0.03,52,0.2336
rep,0.03,53,0.1135
rep,0.03,54,0.0354
rep,0.03,55,0.0079
rep,0.03,56,8e-4
rep,0.03,57,3e-4
rep,0.04000000000000001,46,3e-4
rep,0.04000000000000001,47,0.0018
rep,0.04000000000000001,48,0.0117
rep,0.04000000000000001,49,0.0514
rep,0.04000000000000001,50,0.1445
rep,0.04000000000000001,51,0.2626
rep,0.04000000000000001,52,0.2713
rep,0.04000000000000001,53,0.173
rep,0.04000000000000001,54,0.0651
rep,0.04000000000000001,55,0.0145
rep,0.04000000000000001,56,0.0035
rep,0.04000000000000001,57,2e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,7e-4
rep,0.04999999999999999,48,0.0037
rep,0.04999999999999999,49,0.0238
rep,0.04999999999999999,50,0.0876
rep,0.04999999999999999,51,0.2204
rep,0.04999999999999999,52,0.2826
rep,0.04999999999999999,53,0.226
rep,0.04999999999999999,54,0.1119
rep,0.04999999999999999,55,0.0357
rep,0.04999999999999999,56,0.0067
rep,0.04999999999999999,57,7e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,47,1e-4
rep,0.06,48,0.0015
rep,0.06,49,0.011
rep,0.06,50,0.0461
rep,0.06,51,0.1537
rep,0.06,52,0.2704
rep,0.06,53,0.2603
rep,0.06,54,0.1673
rep,0.06,55,0.069
rep,0.06,56,0.0175
rep,0.06,57,0.0029
rep,0.06,58,2e-4
rep,0.07,48,3e-4
rep,0.07,49,0.004
rep,0.07,50,0.02
rep,0.07,51,0.0985
rep,0.07,52,0.222
rep,0.07,53,0.2838
rep,0.07,54,0.2207
rep,0.07,55,0.1064
rep,0.07,56,0.036
rep,0.07,57,0.0073
rep,0.07,58,8e-4
rep,0.07,59,2e-4
rep,0.07999999999999999,49,0.0011
rep,0.07999999999999999,50,0.0088
rep,0.07999999999999999,51,0.0513
rep,0.07999999999999999,52,0.1536
rep,0.07999999999999999,53,0.2666
rep,0.07999999999999999,54,0.2651
rep,0.07999999999999999,55,0.167
rep,0.07999999999999999,56,0.0666
rep,0.07999999999999999,57,0.0167
rep,0.07999999999999999,58,0.0028
rep,0.07999999999999999,59,4e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0033
rep,0.09,51,0.0266
rep,0.09,52,0.1017
rep,0.09,53,0.2215
rep,0.09,54,0.2775
rep,0.09,55,0.2215
rep,0.09,56,0.1049
rep,0.09,57,0.0357
rep,0.09,58,0.0065
rep,0.09,59,7e-4
rep,0.1,49,1e-4
rep,0.1,50,0.001
rep,0.1,51,0.0126
rep,0.1,52,0.0604
rep,0.1,53,0.1557
rep,0.1,54,0.2577
rep,0.1,55,0.2614
rep,0.1,56,0.1724
rep,0.1,57,0.0606
rep,0.1,58,0.016
rep,0.1,59,0.0019
rep,0.1,60,2e-4
dem,-0.1,49,3e-4
dem,-0.1,50,0.0014
dem,-0.1,51,0.0106
dem,-0.1,52,0.035
dem,-0.1,53,0.1211
dem,-0.1,54,0.2659
dem,-0.1,55,0.2699
dem,-0.1,56,0.1799
dem,-0.1,57,0.0815
dem,-0.1,58,0.0266
dem,-0.1,59,0.006
dem,-0.1,60,0.0017
dem,-0.1,61,1e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0028
dem,-0.09000000000000001,51,0.0161
dem,-0.09000000000000001,52,0.0599
dem,-0.09000000000000001,53,0.1512
dem,-0.09000000000000001,54,0.3063
dem,-0.09000000000000001,55,0.2475
dem,-0.09000000000000001,56,0.147
dem,-0.09000000000000001,57,0.0503
dem,-0.09000000000000001,58,0.0131
dem,-0.09000000000000001,59,0.0036
dem,-0.09000000000000001,60,0.0016
dem,-0.08,48,1e-4
dem,-0.08,49,0.0013
dem,-0.08,50,0.0065
dem,-0.08,51,0.0287
dem,-0.08,52,0.0908
dem,-0.08,53,0.1945
dem,-0.08,54,0.3148
dem,-0.08,55,0.2188
dem,-0.08,56,0.1022
dem,-0.08,57,0.0342
dem,-0.08,58,0.0066
dem,-0.08,59,0.0014
dem,-0.08,60,1e-4
dem,-0.07,46,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0037
dem,-0.07,50,0.0153
dem,-0.07,51,0.0499
dem,-0.07,52,0.1247
dem,-0.07,53,0.2433
dem,-0.07,54,0.3012
dem,-0.07,55,0.1695
dem,-0.07,56,0.0667
dem,-0.07,57,0.019
dem,-0.07,58,0.0046
dem,-0.07,59,0.0011
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0011
dem,-0.060000000000000005,49,0.0068
dem,-0.060000000000000005,50,0.027
dem,-0.060000000000000005,51,0.0816
dem,-0.060000000000000005,52,0.1743
dem,-0.060000000000000005,53,0.2652
dem,-0.060000000000000005,54,0.2595
dem,-0.060000000000000005,55,0.1307
dem,-0.060000000000000005,56,0.042
dem,-0.060000000000000005,57,0.0098
dem,-0.060000000000000005,58,0.0016
dem,-0.060000000000000005,59,2e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0025
dem,-0.05,49,0.0134
dem,-0.05,50,0.0501
dem,-0.05,51,0.1194
dem,-0.05,52,0.2122
dem,-0.05,53,0.2721
dem,-0.05,54,0.2193
dem,-0.05,55,0.0848
dem,-0.05,56,0.0218
dem,-0.05,57,0.004
dem,-0.05,58,3e-4
dem,-0.04000000000000001,47,9e-4
dem,-0.04000000000000001,48,0.0052
dem,-0.04000000000000001,49,0.0254
dem,-0.04000000000000001,50,0.0785
dem,-0.04000000000000001,51,0.1654
dem,-0.04000000000000001,52,0.248
dem,-0.04000000000000001,53,0.252
dem,-0.04000000000000001,54,0.158
dem,-0.04000000000000001,55,0.053900000000000003
dem,-0.04000000000000001,56,0.0109
dem,-0.04000000000000001,57,0.0017
dem,-0.04000000000000001,58,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0028
dem,-0.03,48,0.0118
dem,-0.03,49,0.0444
dem,-0.03,50,0.1206
dem,-0.03,51,0.2087
dem,-0.03,52,0.2649
dem,-0.03,53,0.2072
dem,-0.03,54,0.1047
dem,-0.03,55,0.0289
dem,-0.03,56,0.0054
dem,-0.03,57,3e-4
dem,-0.020000000000000004,46,4e-4
dem,-0.020000000000000004,47,0.0051
dem,-0.020000000000000004,48,0.0256
dem,-0.020000000000000004,49,0.0799
dem,-0.020000000000000004,50,0.1701
dem,-0.020000000000000004,51,0.2506
dem,-0.020000000000000004,52,0.243
dem,-0.020000000000000004,53,0.1472
dem,-0.020000000000000004,54,0.0611
dem,-0.020000000000000004,55,0.0149
dem,-0.020000000000000004,56,0.002
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.002
dem,-0.010000000000000009,47,0.0093
dem,-0.010000000000000009,48,0.0425
dem,-0.010000000000000009,49,0.1248
dem,-0.010000000000000009,50,0.2196
dem,-0.010000000000000009,51,0.2507
dem,-0.010000000000000009,52,0.2055
dem,-0.010000000000000009,53,0.1055
dem,-0.010000000000000009,54,0.0337
dem,-0.010000000000000009,55,0.0054
dem,-0.010000000000000009,56,8e-4
dem,-0.010000000000000009,57,1e-4
dem,0,45,1e-4
dem,0,46,0.0039
dem,0,47,0.0208
dem,0,48,0.0723
dem,0,49,0.177
dem,0,50,0.2625
dem,0,51,0.2422
dem,0,52,0.148
dem,0,53,0.0559
dem,0,54,0.0154
dem,0,55,0.0016
dem,0,56,2e-4
dem,0,57,1e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0017
dem,0.009999999999999995,46,0.0063
dem,0.009999999999999995,47,0.041
dem,0.009999999999999995,48,0.1252
dem,0.009999999999999995,49,0.2295
dem,0.009999999999999995,50,0.2701
dem,0.009999999999999995,51,0.1929
dem,0.009999999999999995,52,0.0973
dem,0.009999999999999995,53,0.0297
dem,0.009999999999999995,54,0.0055
dem,0.009999999999999995,55,4e-4
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0032
dem,0.01999999999999999,46,0.0196
dem,0.01999999999999999,47,0.0671
dem,0.01999999999999999,48,0.177
dem,0.01999999999999999,49,0.2733
dem,0.01999999999999999,50,0.2476
dem,0.01999999999999999,51,0.1446
dem,0.01999999999999999,52,0.0527
dem,0.01999999999999999,53,0.0128
dem,0.01999999999999999,54,0.0018
dem,0.01999999999999999,56,1e-4
dem,0.03,43,3e-4
dem,0.03,44,8e-4
dem,0.03,45,0.0083
dem,0.03,46,0.0358
dem,0.03,47,0.1184
dem,0.03,48,0.2379
dem,0.03,49,0.2769
dem,0.03,50,0.1991
dem,0.03,51,0.0896
dem,0.03,52,0.027
dem,0.03,53,0.0052
dem,0.03,54,7e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0036
dem,0.04000000000000001,45,0.0149
dem,0.04000000000000001,46,0.0668
dem,0.04000000000000001,47,0.1746
dem,0.04000000000000001,48,0.2776
dem,0.04000000000000001,49,0.2604
dem,0.04000000000000001,50,0.1429
dem,0.04000000000000001,51,0.0471
dem,0.04000000000000001,52,0.0102
dem,0.04000000000000001,53,0.0014
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,7e-4
dem,0.04999999999999999,44,0.0069
dem,0.04999999999999999,45,0.0362
dem,0.04999999999999999,46,0.1128
dem,0.04999999999999999,47,0.2292
dem,0.04999999999999999,48,0.2844
dem,0.04999999999999999,49,0.2187
dem,0.04999999999999999,50,0.0845
dem,0.04999999999999999,51,0.0228
dem,0.04999999999999999,52,0.0033
dem,0.04999999999999999,53,3e-4
dem,0.06,42,2e-4
dem,0.06,43,0.0029
dem,0.06,44,0.0177
dem,0.06,45,0.0698
dem,0.06,46,0.1684
dem,0.06,47,0.2627
dem,0.06,48,0.2692
dem,0.06,49,0.1517
dem,0.06,50,0.0462
dem,0.06,51,0.01
dem,0.06,52,0.0011
dem,0.06,53,1e-4
dem,0.07,41,2e-4
dem,0.07,42,8e-4
dem,0.07,43,0.0073
dem,0.07,44,0.0363
dem,0.07,45,0.1069
dem,0.07,46,0.2215
dem,0.07,47,0.2846
dem,0.07,48,0.2219
dem,0.07,49,0.0969
dem,0.07,50,0.0195
dem,0.07,51,0.0038
dem,0.07,52,3e-4
dem,0.07999999999999999,41,4e-4
dem,0.07999999999999999,42,0.0028
dem,0.07999999999999999,43,0.0169
dem,0.07999999999999999,44,0.0667
dem,0.07999999999999999,45,0.1676
dem,0.07999999999999999,46,0.2665
dem,0.07999999999999999,47,0.2657
dem,0.07999999999999999,48,0.1532
dem,0.07999999999999999,49,0.0508
dem,0.07999999999999999,50,0.0083
dem,0.07999999999999999,51,0.0011
dem,0.09,41,7e-4
dem,0.09,42,0.0065
dem,0.09,43,0.0359
dem,0.09,44,0.1054
dem,0.09,45,0.2211
dem,0.09,46,0.2783
dem,0.09,47,0.2212
dem,0.09,48,0.1015
dem,0.09,49,0.026
dem,0.09,50,0.0033
dem,0.09,51,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0019
dem,0.1,42,0.016
dem,0.1,43,0.0608
dem,0.1,44,0.1727
dem,0.1,45,0.2611
dem,0.1,46,0.2579
dem,0.1,47,0.1557
dem,0.1,48,0.06
dem,0.1,49,0.0126
dem,0.1,50,0.0011
ind,-0.1,0,0.1668
ind,-0.1,1,0.8332
ind,-0.09000000000000001,0,0.2302
ind,-0.09000000000000001,1,0.7698
ind,-0.08,0,0.2919
ind,-0.08,1,0.7081
ind,-0.07,0,0.3572
ind,-0.07,1,0.6428
ind,-0.060000000000000005,0,0.4407
ind,-0.060000000000000005,1,0.5593
ind,-0.05,0,0.5326
ind,-0.05,1,0.4674
ind,-0.04000000000000001,0,0.612
ind,-0.04000000000000001,1,0.388
ind,-0.03,0,0.687
ind,-0.03,1,0.313
ind,-0.020000000000000004,0,0.7376
ind,-0.020000000000000004,1,0.2624
ind,-0.010000000000000009,0,0.8099
ind,-0.010000000000000009,1,0.1901
ind,0,0,0.8544
ind,0,1,0.1456
ind,0.009999999999999995,0,0.9
ind,0.009999999999999995,1,0.1
ind,0.01999999999999999,0,0.924
ind,0.01999999999999999,1,0.076
ind,0.03,0,0.9505
ind,0.03,1,0.0495
ind,0.04000000000000001,0,0.9665
ind,0.04000000000000001,1,0.0335
ind,0.04999999999999999,0,0.9782
ind,0.04999999999999999,1,0.0218
ind,0.06,0,0.9858
ind,0.06,1,0.0142
ind,0.07,0,0.9917
ind,0.07,1,0.0083
ind,0.07999999999999999,0,0.9934
ind,0.07999999999999999,1,0.0066
ind,0.09,0,0.9963
ind,0.09,1,0.0037
ind,0.1,0,0.9982
ind,0.1,1,0.0018
