party,margin_diff,seats,prob
rep,0.01999999999999999,50,0.2347
rep,0.01999999999999999,51,0.2549
rep,0.01999999999999999,52,0.1849
rep,0.01999999999999999,53,0.0883
rep,0.01999999999999999,54,0.0251
rep,0.01999999999999999,55,0.0053
rep,0.01999999999999999,56,0.0012
rep,0.03,46,1e-4
rep,0.03,47,0.0043
rep,0.03,48,0.0232
rep,0.03,49,0.0794
rep,0.03,50,0.1847
rep,0.03,51,0.2573
rep,0.03,52,0.2407
rep,0.03,53,0.1395
rep,0.03,54,0.0557
rep,0.03,55,0.0127
rep,0.03,56,0.0021
rep,0.03,57,3e-4
rep,0.04000000000000001,47,0.0011
rep,0.04000000000000001,48,0.0088
rep,0.04000000000000001,49,0.0413
rep,0.04000000000000001,50,0.1229
rep,0.04000000000000001,51,0.2344
rep,0.04000000000000001,52,0.2685
rep,0.04000000000000001,53,0.1985
rep,0.04000000000000001,54,0.0928
rep,0.04000000000000001,55,0.0253
rep,0.04000000000000001,56,0.0054
rep,0.04000000000000001,57,0.001
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0031
rep,0.04999999999999999,49,0.0184
rep,0.04999999999999999,50,0.0704
rep,0.04999999999999999,51,0.1755
rep,0.04999999999999999,52,0.2576
rep,0.04999999999999999,53,0.252
rep,0.04999999999999999,54,0.1482
rep,0.04999999999999999,55,0.0592
rep,0.04999999999999999,56,0.0133
rep,0.04999999999999999,57,0.0016
rep,0.04999999999999999,58,4e-4
rep,0.06,47,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.006
rep,0.06,50,0.0329
rep,0.06,51,0.1122
rep,0.06,52,0.2193
rep,0.06,53,0.2753
rep,0.06,54,0.2124
rep,0.06,55,0.1029
rep,0.06,56,0.0322
rep,0.06,57,0.0052
rep,0.06,58,7e-4
rep,0.06,59,2e-4
rep,0.07,48,3e-4
rep,0.07,49,0.0015
rep,0.07,50,0.012
rep,0.07,51,0.0587
rep,0.07,52,0.1643
rep,0.07,53,0.2725
rep,0.07,54,0.2628
rep,0.07,55,0.1577
rep,0.07,56,0.0572
rep,0.07,57,0.0115
rep,0.07,58,0.0012
rep,0.07,59,3e-4
rep,0.07999999999999999,49,8e-4
rep,0.07999999999999999,50,0.0038
rep,0.07999999999999999,51,0.027
rep,0.07999999999999999,52,0.1069
rep,0.07999999999999999,53,0.2215
rep,0.07999999999999999,54,0.2848
rep,0.07999999999999999,55,0.223
rep,0.07999999999999999,56,0.1008
rep,0.07999999999999999,57,0.027
rep,0.07999999999999999,58,0.0042
rep,0.07999999999999999,59,2e-4
rep,0.09,50,0.001
rep,0.09,51,0.0118
rep,0.09,52,0.0557
rep,0.09,53,0.1592
rep,0.09,54,0.272
rep,0.09,55,0.2747
rep,0.09,56,0.1568
rep,0.09,57,0.0564
rep,0.09,58,0.0115
rep,0.09,59,8e-4
rep,0.09,60,1e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0049
rep,0.1,52,0.0267
rep,0.1,53,0.1039
rep,0.1,54,0.2209
rep,0.1,55,0.2945
rep,0.1,56,0.2245
rep,0.1,57,0.0985
rep,0.1,58,0.0234
rep,0.1,59,0.0024
rep,0.1,60,1e-4
dem,-0.1,48,1e-4
dem,-0.1,50,0.001
dem,-0.1,51,0.0026
dem,-0.1,52,0.0151
dem,-0.1,53,0.0591
dem,-0.1,54,0.1582
dem,-0.1,55,0.2656
dem,-0.1,56,0.2877
dem,-0.1,57,0.1516
dem,-0.1,58,0.0506
dem,-0.1,59,0.0076
dem,-0.1,60,8e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,9e-4
dem,-0.09000000000000001,51,0.0083
dem,-0.09000000000000001,52,0.0279
dem,-0.09000000000000001,53,0.0946
dem,-0.09000000000000001,54,0.2086
dem,-0.09000000000000001,55,0.2903
dem,-0.09000000000000001,56,0.2369
dem,-0.09000000000000001,57,0.107
dem,-0.09000000000000001,58,0.0224
dem,-0.09000000000000001,59,0.0026
dem,-0.09000000000000001,60,3e-4
dem,-0.08,48,1e-4
dem,-0.08,49,5e-4
dem,-0.08,50,0.0041
dem,-0.08,51,0.0136
dem,-0.08,52,0.0536
dem,-0.08,53,0.1462
dem,-0.08,54,0.253
dem,-0.08,55,0.2853
dem,-0.08,56,0.1772
dem,-0.08,57,0.057
dem,-0.08,58,0.0089
dem,-0.08,59,5e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0013
dem,-0.07,50,0.0081
dem,-0.07,51,0.028
dem,-0.07,52,0.0973
dem,-0.07,53,0.1998
dem,-0.07,54,0.2687
dem,-0.07,55,0.243
dem,-0.07,56,0.12
dem,-0.07,57,0.0287
dem,-0.07,58,0.0043
dem,-0.07,59,2e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.001
dem,-0.060000000000000005,49,0.0049
dem,-0.060000000000000005,50,0.0168
dem,-0.060000000000000005,51,0.0552
dem,-0.060000000000000005,52,0.137
dem,-0.060000000000000005,53,0.2493
dem,-0.060000000000000005,54,0.2682
dem,-0.060000000000000005,55,0.1834
dem,-0.060000000000000005,56,0.071
dem,-0.060000000000000005,57,0.012
dem,-0.060000000000000005,58,9e-4
dem,-0.05,47,4e-4
dem,-0.05,48,0.0022
dem,-0.05,49,0.0087
dem,-0.05,50,0.0317
dem,-0.05,51,0.0894
dem,-0.05,52,0.1994
dem,-0.05,53,0.2702
dem,-0.05,54,0.2356
dem,-0.05,55,0.1216
dem,-0.05,56,0.0356
dem,-0.05,57,0.005
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,8e-4
dem,-0.04000000000000001,48,0.0042
dem,-0.04000000000000001,49,0.0185
dem,-0.04000000000000001,50,0.0604
dem,-0.04000000000000001,51,0.15
dem,-0.04000000000000001,52,0.2385
dem,-0.04000000000000001,53,0.2565
dem,-0.04000000000000001,54,0.1796
dem,-0.04000000000000001,55,0.0742
dem,-0.04000000000000001,56,0.0156
dem,-0.04000000000000001,57,0.0015
dem,-0.03,43,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0023
dem,-0.03,48,0.0101
dem,-0.03,49,0.0387
dem,-0.03,50,0.0996
dem,-0.03,51,0.2001
dem,-0.03,52,0.2626
dem,-0.03,53,0.2247
dem,-0.03,54,0.1189
dem,-0.03,55,0.0366
dem,-0.03,56,0.0056
dem,-0.03,57,4e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0058
dem,-0.020000000000000004,48,0.0232
dem,-0.020000000000000004,49,0.0679
dem,-0.020000000000000004,50,0.1592
dem,-0.020000000000000004,51,0.2348
dem,-0.020000000000000004,52,0.2478
dem,-0.020000000000000004,53,0.175
dem,-0.020000000000000004,54,0.0672
dem,-0.020000000000000004,55,0.0168
dem,-0.020000000000000004,56,0.0015
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.0022
dem,-0.010000000000000009,47,0.0118
dem,-0.010000000000000009,48,0.047
dem,-0.010000000000000009,49,0.1166
dem,-0.010000000000000009,50,0.2054
dem,-0.010000000000000009,51,0.254
dem,-0.010000000000000009,52,0.2125
dem,-0.010000000000000009,53,0.1125
dem,-0.010000000000000009,54,0.0324
dem,-0.010000000000000009,55,0.0048
dem,-0.010000000000000009,56,6e-4
dem,0,45,7e-4
dem,0,46,0.0048
dem,0,47,0.024
dem,0,48,0.0785
dem,0,49,0.1718
dem,0,50,0.2449
dem,0,51,0.2459
dem,0,52,0.1537
dem,0,53,0.0596
dem,0,54,0.0138
dem,0,55,0.0023
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0017
dem,0.009999999999999995,46,0.0121
dem,0.009999999999999995,47,0.047
dem,0.009999999999999995,48,0.1286
dem,0.009999999999999995,49,0.2251
dem,0.009999999999999995,50,0.2575
dem,0.009999999999999995,51,0.1952
dem,0.009999999999999995,52,0.0984
dem,0.009999999999999995,53,0.0275
dem,0.009999999999999995,54,0.006
dem,0.009999999999999995,55,4e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0053
dem,0.01999999999999999,46,0.0257
dem,0.01999999999999999,47,0.0906
dem,0.01999999999999999,48,0.188
dem,0.01999999999999999,49,0.2567
dem,0.01999999999999999,50,0.2354
dem,0.01999999999999999,51,0.1358
dem,0.01999999999999999,52,0.0472
dem,0.01999999999999999,53,0.0123
dem,0.01999999999999999,54,0.0016
dem,0.01999999999999999,55,2e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0021
dem,0.03,45,0.0129
dem,0.03,46,0.0561
dem,0.03,47,0.1421
dem,0.03,48,0.2419
dem,0.03,49,0.2587
dem,0.03,50,0.1837
dem,0.03,51,0.0762
dem,0.03,52,0.0225
dem,0.03,53,0.0035
dem,0.04000000000000001,43,0.001
dem,0.04000000000000001,44,0.0054
dem,0.04000000000000001,45,0.0253
dem,0.04000000000000001,46,0.0939
dem,0.04000000000000001,47,0.2007
dem,0.04000000000000001,48,0.2689
dem,0.04000000000000001,49,0.2337
dem,0.04000000000000001,50,0.1218
dem,0.04000000000000001,51,0.04
dem,0.04000000000000001,52,0.0084
dem,0.04000000000000001,53,9e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0016
dem,0.04999999999999999,44,0.0133
dem,0.04999999999999999,45,0.0598
dem,0.04999999999999999,46,0.1488
dem,0.04999999999999999,47,0.2529
dem,0.04999999999999999,48,0.258
dem,0.04999999999999999,49,0.1753
dem,0.04999999999999999,50,0.0686
dem,0.04999999999999999,51,0.018
dem,0.04999999999999999,52,0.0032
dem,0.04999999999999999,53,1e-4
dem,0.06,41,2e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0052
dem,0.06,44,0.0322
dem,0.06,45,0.1036
dem,0.06,46,0.213
dem,0.06,47,0.2758
dem,0.06,48,0.2184
dem,0.06,49,0.1121
dem,0.06,50,0.0323
dem,0.06,51,0.0058
dem,0.06,52,6e-4
dem,0.06,53,1e-4
dem,0.07,41,3e-4
dem,0.07,42,0.0012
dem,0.07,43,0.0115
dem,0.07,44,0.0573
dem,0.07,45,0.1582
dem,0.07,46,0.2632
dem,0.07,47,0.2724
dem,0.07,48,0.1641
dem,0.07,49,0.0583
dem,0.07,50,0.0118
dem,0.07,51,0.0014
dem,0.07,52,3e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0042
dem,0.07999999999999999,43,0.0271
dem,0.07999999999999999,44,0.1008
dem,0.07999999999999999,45,0.2234
dem,0.07999999999999999,46,0.2848
dem,0.07999999999999999,47,0.2217
dem,0.07999999999999999,48,0.1065
dem,0.07999999999999999,49,0.0268
dem,0.07999999999999999,50,0.0037
dem,0.07999999999999999,51,8e-4
dem,0.09,40,1e-4
dem,0.09,41,8e-4
dem,0.09,42,0.0115
dem,0.09,43,0.0564
dem,0.09,44,0.1569
dem,0.09,45,0.2748
dem,0.09,46,0.2724
dem,0.09,47,0.1587
dem,0.09,48,0.0556
dem,0.09,49,0.0118
dem,0.09,50,0.001
dem,0.1,40,1e-4
dem,0.1,41,0.0024
dem,0.1,42,0.0234
dem,0.1,43,0.0986
dem,0.1,44,0.2245
dem,0.1,45,0.2946
dem,0.1,46,0.2209
dem,0.1,47,0.1037
dem,0.1,48,0.0267
dem,0.1,49,0.0049
dem,0.1,50,2e-4
ind,-0.1,0,0.3334
ind,-0.1,1,0.6666
ind,-0.09000000000000001,0,0.3944
ind,-0.09000000000000001,1,0.6056
ind,-0.08,0,0.4839
ind,-0.08,1,0.5161
ind,-0.07,0,0.564
ind,-0.07,1,0.436
ind,-0.060000000000000005,0,0.6301
ind,-0.060000000000000005,1,0.3699
ind,-0.05,0,0.699
ind,-0.05,1,0.301
ind,-0.04000000000000001,0,0.7561
ind,-0.04000000000000001,1,0.2439
ind,-0.03,0,0.8107
ind,-0.03,1,0.1893
ind,-0.020000000000000004,0,0.8622
ind,-0.020000000000000004,1,0.1378
ind,-0.010000000000000009,0,0.8957
ind,-0.010000000000000009,1,0.1043
ind,0,0,0.9272
ind,0,1,0.0728
ind,0.009999999999999995,0,0.9513
ind,0.009999999999999995,1,0.0487
ind,0.01999999999999999,0,0.9667
ind,0.01999999999999999,1,0.0333
ind,0.03,0,0.9784
ind,0.03,1,0.0216
ind,0.04000000000000001,0,0.9862
ind,0.04000000000000001,1,0.0138
ind,0.04999999999999999,0,0.9905
ind,0.04999999999999999,1,0.0095
ind,0.06,0,0.9943
ind,0.06,1,0.0057
ind,0.07,0,0.9963
ind,0.07,1,0.0037
ind,0.07999999999999999,0,0.9977
ind,0.07999999999999999,1,0.0023
ind,0.09,0,0.999
ind,0.09,1,0.001
ind,0.1,0,0.9994
ind,0.1,1,6e-4
