party,margin_diff,seats,prob
rep,-0.060000000000000005,43,0.0302
rep,-0.060000000000000005,44,0.0841
rep,-0.060000000000000005,45,0.1606
rep,-0.060000000000000005,46,0.2547
rep,-0.060000000000000005,47,0.2399
rep,-0.060000000000000005,48,0.1413
rep,-0.060000000000000005,49,0.0588
rep,-0.060000000000000005,50,0.0159
rep,-0.060000000000000005,51,0.0024
rep,-0.060000000000000005,52,6e-4
rep,-0.05,40,1e-4
rep,-0.05,41,0.0014
rep,-0.05,42,0.0036
rep,-0.05,43,0.0129
rep,-0.05,44,0.0494
rep,-0.05,45,0.125
rep,-0.05,46,0.2192
rep,-0.05,47,0.2615
rep,-0.05,48,0.1958
rep,-0.05,49,0.0928
rep,-0.05,50,0.031
rep,-0.05,51,0.0062
rep,-0.05,52,0.0011
rep,-0.04000000000000001,41,5e-4
rep,-0.04000000000000001,42,0.0016
rep,-0.04000000000000001,43,0.0053
rep,-0.04000000000000001,44,0.026
rep,-0.04000000000000001,45,0.0769
rep,-0.04000000000000001,46,0.1682
rep,-0.04000000000000001,47,0.2564
rep,-0.04000000000000001,48,0.2425
rep,-0.04000000000000001,49,0.1449
rep,-0.04000000000000001,50,0.0608
rep,-0.04000000000000001,51,0.014
rep,-0.04000000000000001,52,0.0025
rep,-0.04000000000000001,53,3e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,41,1e-4
rep,-0.03,42,4e-4
rep,-0.03,43,0.0021
rep,-0.03,44,0.0128
rep,-0.03,45,0.0435
rep,-0.03,46,0.1225
rep,-0.03,47,0.2142
rep,-0.03,48,0.2615
rep,-0.03,49,0.2076
rep,-0.03,50,0.0996
rep,-0.03,51,0.0299
rep,-0.03,52,0.005
rep,-0.03,53,5e-4
rep,-0.03,54,2e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,42,2e-4
rep,-0.020000000000000004,43,0.0014
rep,-0.020000000000000004,44,0.0054
rep,-0.020000000000000004,45,0.0213
rep,-0.020000000000000004,46,0.0742
rep,-0.020000000000000004,47,0.1745
rep,-0.020000000000000004,48,0.2514
rep,-0.020000000000000004,49,0.2516
rep,-0.020000000000000004,50,0.1539
rep,-0.020000000000000004,51,0.0531
rep,-0.020000000000000004,52,0.0108
rep,-0.020000000000000004,53,0.0017
rep,-0.020000000000000004,54,5e-4
rep,-0.010000000000000009,42,1e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,0.0014
rep,-0.010000000000000009,45,0.0109
rep,-0.010000000000000009,46,0.0391
rep,-0.010000000000000009,47,0.1074
rep,-0.010000000000000009,48,0.2255
rep,-0.010000000000000009,49,0.2757
rep,-0.010000000000000009,50,0.2114
rep,-0.010000000000000009,51,0.1005
rep,-0.010000000000000009,52,0.024
rep,-0.010000000000000009,53,0.0035
rep,-0.010000000000000009,54,3e-4
rep,0,44,7e-4
rep,0,45,0.0034
rep,0,46,0.0173
rep,0,47,0.0663
rep,0,48,0.1679
rep,0,49,0.2704
rep,0,50,0.2606
rep,0,51,0.1593
rep,0,52,0.0444
rep,0,53,0.0079
rep,0,54,0.0015
rep,0,55,3e-4
rep,0.009999999999999995,44,2e-4
rep,0.009999999999999995,45,0.0018
rep,0.009999999999999995,46,0.0077
rep,0.009999999999999995,47,0.0331
rep,0.009999999999999995,48,0.1111
rep,0.009999999999999995,49,0.2204
rep,0.009999999999999995,50,0.2938
rep,0.009999999999999995,51,0.2197
rep,0.009999999999999995,52,0.0873
rep,0.009999999999999995,53,0.0219
rep,0.009999999999999995,54,0.0028
rep,0.009999999999999995,55,2e-4
rep,0.01999999999999999,45,5e-4
rep,0.01999999999999999,46,0.003
rep,0.01999999999999999,47,0.0151
rep,0.01999999999999999,48,0.0654
rep,0.01999999999999999,49,0.1617
rep,0.01999999999999999,50,0.2812
rep,0.01999999999999999,51,0.2789
rep,0.01999999999999999,52,0.146
rep,0.01999999999999999,53,0.0399
rep,0.01999999999999999,54,0.0077
rep,0.01999999999999999,55,6e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0065
rep,0.03,48,0.0334
rep,0.03,49,0.1126
rep,0.03,50,0.2411
rep,0.03,51,0.3026
rep,0.03,52,0.2077
rep,0.03,53,0.0772
rep,0.03,54,0.0156
rep,0.03,55,0.0029
rep,0.03,56,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.0021
rep,0.04000000000000001,48,0.0105
rep,0.04000000000000001,49,0.059
rep,0.04000000000000001,50,0.1716
rep,0.04000000000000001,51,0.2976
rep,0.04000000000000001,52,0.2768
rep,0.04000000000000001,53,0.1372
rep,0.04000000000000001,54,0.0382
rep,0.04000000000000001,55,0.006
rep,0.04000000000000001,56,8e-4
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,47,6e-4
rep,0.04999999999999999,48,0.0046
rep,0.04999999999999999,49,0.029
rep,0.04999999999999999,50,0.1051
rep,0.04999999999999999,51,0.2565
rep,0.04999999999999999,52,0.3217
rep,0.04999999999999999,53,0.1903
rep,0.04999999999999999,54,0.0721
rep,0.04999999999999999,55,0.0165
rep,0.04999999999999999,56,0.0034
rep,0.04999999999999999,57,2e-4
rep,0.06,47,3e-4
rep,0.06,48,8e-4
rep,0.06,49,0.0131
rep,0.06,50,0.0611
rep,0.06,51,0.1851
rep,0.06,52,0.3115
rep,0.06,53,0.2604
rep,0.06,54,0.1246
rep,0.06,55,0.0334
rep,0.06,56,0.0085
rep,0.06,57,0.001
rep,0.06,58,2e-4
rep,0.07,48,7e-4
rep,0.07,49,0.0036
rep,0.07,50,0.0284
rep,0.07,51,0.1239
rep,0.07,52,0.268
rep,0.07,53,0.3001
rep,0.07,54,0.1818
rep,0.07,55,0.0734
rep,0.07,56,0.0174
rep,0.07,57,0.0025
rep,0.07,58,2e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,8e-4
rep,0.07999999999999999,50,0.0144
rep,0.07999999999999999,51,0.0732
rep,0.07999999999999999,52,0.1978
rep,0.07999999999999999,53,0.3008
rep,0.07999999999999999,54,0.2472
rep,0.07999999999999999,55,0.117
rep,0.07999999999999999,56,0.041
rep,0.07999999999999999,57,0.0064
rep,0.07999999999999999,58,0.0012
rep,0.07999999999999999,59,1e-4
rep,0.09,49,6e-4
rep,0.09,50,0.0057
rep,0.09,51,0.035
rep,0.09,52,0.1391
rep,0.09,53,0.2585
rep,0.09,54,0.2815
rep,0.09,55,0.1807
rep,0.09,56,0.0744
rep,0.09,57,0.0211
rep,0.09,58,0.0029
rep,0.09,59,5e-4
rep,0.1,49,1e-4
rep,0.1,50,0.0018
rep,0.1,51,0.0158
rep,0.1,52,0.0778
rep,0.1,53,0.204
rep,0.1,54,0.2861
rep,0.1,55,0.2405
rep,0.1,56,0.1259
rep,0.1,57,0.0394
rep,0.1,58,0.0076
rep,0.1,59,0.001
dem,-0.1,50,0.001
dem,-0.1,51,0.0047
dem,-0.1,52,0.0223
dem,-0.1,53,0.0925
dem,-0.1,54,0.2178
dem,-0.1,55,0.2582
dem,-0.1,56,0.2133
dem,-0.1,57,0.1209
dem,-0.1,58,0.0472
dem,-0.1,59,0.0162
dem,-0.1,60,0.0045
dem,-0.1,61,0.0013
dem,-0.1,63,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.0013
dem,-0.09000000000000001,51,0.0101
dem,-0.09000000000000001,52,0.0433
dem,-0.09000000000000001,53,0.1403
dem,-0.09000000000000001,54,0.2582
dem,-0.09000000000000001,55,0.2508
dem,-0.09000000000000001,56,0.1737
dem,-0.09000000000000001,57,0.0814
dem,-0.09000000000000001,58,0.0301
dem,-0.09000000000000001,59,0.0072
dem,-0.09000000000000001,60,0.0029
dem,-0.09000000000000001,61,6e-4
dem,-0.08,48,3e-4
dem,-0.08,49,7e-4
dem,-0.08,50,0.0044
dem,-0.08,51,0.0183
dem,-0.08,52,0.0733
dem,-0.08,53,0.1825
dem,-0.08,54,0.2673
dem,-0.08,55,0.2383
dem,-0.08,56,0.1327
dem,-0.08,57,0.0581
dem,-0.08,58,0.0188
dem,-0.08,59,0.0043
dem,-0.08,60,7e-4
dem,-0.08,61,2e-4
dem,-0.08,62,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0011
dem,-0.07,50,0.0076
dem,-0.07,51,0.0359
dem,-0.07,52,0.1103
dem,-0.07,53,0.2376
dem,-0.07,54,0.2724
dem,-0.07,55,0.1973
dem,-0.07,56,0.0914
dem,-0.07,57,0.0334
dem,-0.07,58,0.0097
dem,-0.07,59,0.0026
dem,-0.07,60,5e-4
dem,-0.060000000000000005,48,6e-4
dem,-0.060000000000000005,49,0.0027
dem,-0.060000000000000005,50,0.0175
dem,-0.060000000000000005,51,0.0645
dem,-0.060000000000000005,52,0.1569
dem,-0.060000000000000005,53,0.2599
dem,-0.060000000000000005,54,0.2566
dem,-0.060000000000000005,55,0.1481
dem,-0.060000000000000005,56,0.0696
dem,-0.060000000000000005,57,0.0177
dem,-0.060000000000000005,58,0.0053
dem,-0.060000000000000005,59,5e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,48,0.0011
dem,-0.05,49,0.0069
dem,-0.05,50,0.0334
dem,-0.05,51,0.1001
dem,-0.05,52,0.2082
dem,-0.05,53,0.2707
dem,-0.05,54,0.2229
dem,-0.05,55,0.1073
dem,-0.05,56,0.0381
dem,-0.05,57,0.0085
dem,-0.05,58,0.0025
dem,-0.05,59,3e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0027
dem,-0.04000000000000001,49,0.0146
dem,-0.04000000000000001,50,0.0634
dem,-0.04000000000000001,51,0.1526
dem,-0.04000000000000001,52,0.2556
dem,-0.04000000000000001,53,0.2562
dem,-0.04000000000000001,54,0.1641
dem,-0.04000000000000001,55,0.0659
dem,-0.04000000000000001,56,0.0193
dem,-0.04000000000000001,57,0.0038
dem,-0.04000000000000001,58,0.0013
dem,-0.04000000000000001,59,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,5e-4
dem,-0.03,48,0.0053
dem,-0.03,49,0.0311
dem,-0.03,50,0.1046
dem,-0.03,51,0.2119
dem,-0.03,52,0.2682
dem,-0.03,53,0.2131
dem,-0.03,54,0.1171
dem,-0.03,55,0.0358
dem,-0.03,56,0.0103
dem,-0.03,57,0.0015
dem,-0.03,58,3e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0018
dem,-0.020000000000000004,48,0.0113
dem,-0.020000000000000004,49,0.0544
dem,-0.020000000000000004,50,0.1577
dem,-0.020000000000000004,51,0.2559
dem,-0.020000000000000004,52,0.2536
dem,-0.020000000000000004,53,0.1711
dem,-0.020000000000000004,54,0.0695
dem,-0.020000000000000004,55,0.0185
dem,-0.020000000000000004,56,0.0044
dem,-0.020000000000000004,57,0.0012
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,46,3e-4
dem,-0.010000000000000009,47,0.0038
dem,-0.010000000000000009,48,0.0247
dem,-0.010000000000000009,49,0.1011
dem,-0.010000000000000009,50,0.216
dem,-0.010000000000000009,51,0.2762
dem,-0.010000000000000009,52,0.2243
dem,-0.010000000000000009,53,0.1067
dem,-0.010000000000000009,54,0.0357
dem,-0.010000000000000009,55,0.0096
dem,-0.010000000000000009,56,0.0014
dem,-0.010000000000000009,57,1e-4
dem,-0.010000000000000009,58,1e-4
dem,0,45,3e-4
dem,0,46,0.0015
dem,0,47,0.008
dem,0,48,0.0458
dem,0,49,0.1608
dem,0,50,0.2623
dem,0,51,0.2708
dem,0,52,0.1665
dem,0,53,0.0646
dem,0,54,0.0157
dem,0,55,0.0033
dem,0,56,4e-4
dem,0.009999999999999995,45,2e-4
dem,0.009999999999999995,46,0.0028
dem,0.009999999999999995,47,0.0222
dem,0.009999999999999995,48,0.0875
dem,0.009999999999999995,49,0.2216
dem,0.009999999999999995,50,0.2941
dem,0.009999999999999995,51,0.2204
dem,0.009999999999999995,52,0.1091
dem,0.009999999999999995,53,0.0335
dem,0.009999999999999995,54,0.0069
dem,0.009999999999999995,55,0.0015
dem,0.009999999999999995,56,2e-4
dem,0.01999999999999999,45,6e-4
dem,0.01999999999999999,46,0.0077
dem,0.01999999999999999,47,0.0402
dem,0.01999999999999999,48,0.1469
dem,0.01999999999999999,49,0.2796
dem,0.01999999999999999,50,0.2817
dem,0.01999999999999999,51,0.1606
dem,0.01999999999999999,52,0.0649
dem,0.01999999999999999,53,0.0145
dem,0.01999999999999999,54,0.0028
dem,0.01999999999999999,55,5e-4
dem,0.03,44,1e-4
dem,0.03,45,0.0029
dem,0.03,46,0.0156
dem,0.03,47,0.0776
dem,0.03,48,0.208
dem,0.03,49,0.3031
dem,0.03,50,0.2407
dem,0.03,51,0.1127
dem,0.03,52,0.0326
dem,0.03,53,0.0064
dem,0.03,54,3e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,8e-4
dem,0.04000000000000001,45,0.0061
dem,0.04000000000000001,46,0.0381
dem,0.04000000000000001,47,0.1375
dem,0.04000000000000001,48,0.2769
dem,0.04000000000000001,49,0.2981
dem,0.04000000000000001,50,0.1714
dem,0.04000000000000001,51,0.0583
dem,0.04000000000000001,52,0.0105
dem,0.04000000000000001,53,0.0021
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,43,2e-4
dem,0.04999999999999999,44,0.0034
dem,0.04999999999999999,45,0.0166
dem,0.04999999999999999,46,0.072
dem,0.04999999999999999,47,0.1908
dem,0.04999999999999999,48,0.3215
dem,0.04999999999999999,49,0.2568
dem,0.04999999999999999,50,0.1049
dem,0.04999999999999999,51,0.0287
dem,0.04999999999999999,52,0.0045
dem,0.04999999999999999,53,6e-4
dem,0.06,42,2e-4
dem,0.06,43,0.001
dem,0.06,44,0.0085
dem,0.06,45,0.0334
dem,0.06,46,0.1247
dem,0.06,47,0.2606
dem,0.06,48,0.3113
dem,0.06,49,0.1851
dem,0.06,50,0.0611
dem,0.06,51,0.013
dem,0.06,52,8e-4
dem,0.06,53,3e-4
dem,0.07,42,2e-4
dem,0.07,43,0.0025
dem,0.07,44,0.0174
dem,0.07,45,0.0734
dem,0.07,46,0.1819
dem,0.07,47,0.3
dem,0.07,48,0.2681
dem,0.07,49,0.1238
dem,0.07,50,0.0284
dem,0.07,51,0.0036
dem,0.07,52,7e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0012
dem,0.07999999999999999,43,0.0064
dem,0.07999999999999999,44,0.041
dem,0.07999999999999999,45,0.117
dem,0.07999999999999999,46,0.2472
dem,0.07999999999999999,47,0.3009
dem,0.07999999999999999,48,0.1978
dem,0.07999999999999999,49,0.0731
dem,0.07999999999999999,50,0.0144
dem,0.07999999999999999,51,8e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0029
dem,0.09,43,0.0211
dem,0.09,44,0.0744
dem,0.09,45,0.1807
dem,0.09,46,0.2817
dem,0.09,47,0.2583
dem,0.09,48,0.1392
dem,0.09,49,0.0349
dem,0.09,50,0.0057
dem,0.09,51,6e-4
dem,0.1,41,0.001
dem,0.1,42,0.0076
dem,0.1,43,0.0394
dem,0.1,44,0.1259
dem,0.1,45,0.2405
dem,0.1,46,0.2861
dem,0.1,47,0.204
dem,0.1,48,0.0778
dem,0.1,49,0.0158
dem,0.1,50,0.0018
dem,0.1,51,1e-4
ind,-0.1,0,0.5319
ind,-0.1,1,0.4681
ind,-0.09000000000000001,0,0.6321
ind,-0.09000000000000001,1,0.3679
ind,-0.08,0,0.6975
ind,-0.08,1,0.3025
ind,-0.07,0,0.7689
ind,-0.07,1,0.2311
ind,-0.060000000000000005,0,0.8206
ind,-0.060000000000000005,1,0.1794
ind,-0.05,0,0.867
ind,-0.05,1,0.133
ind,-0.04000000000000001,0,0.9042
ind,-0.04000000000000001,1,0.0958
ind,-0.03,0,0.9316
ind,-0.03,1,0.0684
ind,-0.020000000000000004,0,0.9549
ind,-0.020000000000000004,1,0.0451
ind,-0.010000000000000009,0,0.9723
ind,-0.010000000000000009,1,0.0277
ind,0,0,0.9792
ind,0,1,0.0208
ind,0.009999999999999995,0,0.9893
ind,0.009999999999999995,1,0.0107
ind,0.01999999999999999,0,0.9919
ind,0.01999999999999999,1,0.0081
ind,0.03,0,0.9959
ind,0.03,1,0.0041
ind,0.04000000000000001,0,0.9976
ind,0.04000000000000001,1,0.0024
ind,0.04999999999999999,0,0.998
ind,0.04999999999999999,1,0.002
ind,0.06,0,0.9993
ind,0.06,1,7e-4
ind,0.07,0,0.9998
ind,0.07,1,2e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,1
