party,margin_diff,seats,prob
rep,-0.010000000000000009,50,0.1577
rep,-0.010000000000000009,51,0.0806
rep,-0.010000000000000009,52,0.0245
rep,-0.010000000000000009,53,0.0042
rep,-0.010000000000000009,54,7e-4
rep,-0.010000000000000009,55,1e-4
rep,0,44,0.0013
rep,0,45,0.009
rep,0,46,0.039
rep,0,47,0.1054
rep,0,48,0.2041
rep,0,49,0.2505
rep,0,50,0.213
rep,0,51,0.1229
rep,0,52,0.0444
rep,0,53,0.0092
rep,0,54,9e-4
rep,0,55,3e-4
rep,0.009999999999999995,45,0.0036
rep,0.009999999999999995,46,0.016
rep,0.009999999999999995,47,0.0582
rep,0.009999999999999995,48,0.1377
rep,0.009999999999999995,49,0.2293
rep,0.009999999999999995,50,0.2541
rep,0.009999999999999995,51,0.1912
rep,0.009999999999999995,52,0.0845
rep,0.009999999999999995,53,0.021
rep,0.009999999999999995,54,0.0041
rep,0.009999999999999995,55,3e-4
rep,0.01999999999999999,44,1e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0058
rep,0.01999999999999999,47,0.0291
rep,0.01999999999999999,48,0.0853
rep,0.01999999999999999,49,0.1758
rep,0.01999999999999999,50,0.2689
rep,0.01999999999999999,51,0.2429
rep,0.01999999999999999,52,0.1393
rep,0.01999999999999999,53,0.0424
rep,0.01999999999999999,54,0.0084
rep,0.01999999999999999,55,0.0014
rep,0.01999999999999999,56,2e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,45,1e-4
rep,0.03,46,0.0015
rep,0.03,47,0.0094
rep,0.03,48,0.0429
rep,0.03,49,0.1198
rep,0.03,50,0.2224
rep,0.03,51,0.2911
rep,0.03,52,0.2073
rep,0.03,53,0.0842
rep,0.03,54,0.0173
rep,0.03,55,0.0035
rep,0.03,56,5e-4
rep,0.04000000000000001,46,5e-4
rep,0.04000000000000001,47,0.0028
rep,0.04000000000000001,48,0.0183
rep,0.04000000000000001,49,0.0684
rep,0.04000000000000001,50,0.1768
rep,0.04000000000000001,51,0.2742
rep,0.04000000000000001,52,0.2766
rep,0.04000000000000001,53,0.134
rep,0.04000000000000001,54,0.039
rep,0.04000000000000001,55,0.008
rep,0.04000000000000001,56,0.0012
rep,0.04000000000000001,57,2e-4
rep,0.04999999999999999,47,8e-4
rep,0.04999999999999999,48,0.0058
rep,0.04999999999999999,49,0.0337
rep,0.04999999999999999,50,0.1076
rep,0.04999999999999999,51,0.2418
rep,0.04999999999999999,52,0.3115
rep,0.04999999999999999,53,0.1955
rep,0.04999999999999999,54,0.0808
rep,0.04999999999999999,55,0.0195
rep,0.04999999999999999,56,0.0029
rep,0.04999999999999999,57,1e-4
rep,0.06,47,7e-4
rep,0.06,48,0.0019
rep,0.06,49,0.0107
rep,0.06,50,0.0549
rep,0.06,51,0.1709
rep,0.06,52,0.3101
rep,0.06,53,0.2651
rep,0.06,54,0.1381
rep,0.06,55,0.0398
rep,0.06,56,0.0073
rep,0.06,57,5e-4
rep,0.07,48,1e-4
rep,0.07,49,0.005
rep,0.07,50,0.03
rep,0.07,51,0.108
rep,0.07,52,0.2581
rep,0.07,53,0.2977
rep,0.07,54,0.1971
rep,0.07,55,0.0792
rep,0.07,56,0.0209
rep,0.07,57,0.0034
rep,0.07,58,5e-4
rep,0.07999999999999999,48,3e-4
rep,0.07999999999999999,49,0.0011
rep,0.07999999999999999,50,0.0102
rep,0.07999999999999999,51,0.0579
rep,0.07999999999999999,52,0.1913
rep,0.07999999999999999,53,0.3007
rep,0.07999999999999999,54,0.2508
rep,0.07999999999999999,55,0.1317
rep,0.07999999999999999,56,0.0445
rep,0.07999999999999999,57,0.0098
rep,0.07999999999999999,58,0.0015
rep,0.07999999999999999,59,2e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0034
rep,0.09,51,0.0277
rep,0.09,52,0.1203
rep,0.09,53,0.2594
rep,0.09,54,0.2873
rep,0.09,55,0.2017
rep,0.09,56,0.0749
rep,0.09,57,0.0207
rep,0.09,58,0.0039
rep,0.09,59,6e-4
rep,0.1,50,0.0013
rep,0.1,51,0.0134
rep,0.1,52,0.069
rep,0.1,53,0.2015
rep,0.1,54,0.2909
rep,0.1,55,0.2417
rep,0.1,56,0.1285
rep,0.1,57,0.0443
rep,0.1,58,0.0083
rep,0.1,59,0.0011
dem,-0.1,49,2e-4
dem,-0.1,50,2e-4
dem,-0.1,51,0.0035
dem,-0.1,52,0.0141
dem,-0.1,53,0.068
dem,-0.1,54,0.2522
dem,-0.1,55,0.2985
dem,-0.1,56,0.213
dem,-0.1,57,0.1001
dem,-0.1,58,0.0368
dem,-0.1,59,0.0111
dem,-0.1,60,0.0016
dem,-0.1,61,6e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,0.001
dem,-0.09000000000000001,51,0.0061
dem,-0.09000000000000001,52,0.0286
dem,-0.09000000000000001,53,0.1055
dem,-0.09000000000000001,54,0.2892
dem,-0.09000000000000001,55,0.2915
dem,-0.09000000000000001,56,0.1783
dem,-0.09000000000000001,57,0.0723
dem,-0.09000000000000001,58,0.0201
dem,-0.09000000000000001,59,0.0058
dem,-0.09000000000000001,60,0.0012
dem,-0.09000000000000001,61,2e-4
dem,-0.08,49,4e-4
dem,-0.08,50,0.0022
dem,-0.08,51,0.011
dem,-0.08,52,0.0524
dem,-0.08,53,0.1515
dem,-0.08,54,0.3234
dem,-0.08,55,0.2668
dem,-0.08,56,0.1341
dem,-0.08,57,0.0428
dem,-0.08,58,0.0123
dem,-0.08,59,0.0023
dem,-0.08,60,5e-4
dem,-0.08,61,3e-4
dem,-0.07,48,3e-4
dem,-0.07,49,8e-4
dem,-0.07,50,0.0057
dem,-0.07,51,0.0237
dem,-0.07,52,0.0835
dem,-0.07,53,0.2067
dem,-0.07,54,0.3235
dem,-0.07,55,0.224
dem,-0.07,56,0.095
dem,-0.07,57,0.0294
dem,-0.07,58,0.0062
dem,-0.07,59,8e-4
dem,-0.07,60,2e-4
dem,-0.07,61,2e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,5e-4
dem,-0.060000000000000005,49,0.0019
dem,-0.060000000000000005,50,0.0124
dem,-0.060000000000000005,51,0.0447
dem,-0.060000000000000005,52,0.1274
dem,-0.060000000000000005,53,0.2433
dem,-0.060000000000000005,54,0.3147
dem,-0.060000000000000005,55,0.174
dem,-0.060000000000000005,56,0.0635
dem,-0.060000000000000005,57,0.0144
dem,-0.060000000000000005,58,0.0025
dem,-0.060000000000000005,59,6e-4
dem,-0.05,47,2e-4
dem,-0.05,48,5e-4
dem,-0.05,49,0.0046
dem,-0.05,50,0.0249
dem,-0.05,51,0.076
dem,-0.05,52,0.1732
dem,-0.05,53,0.2815
dem,-0.05,54,0.271
dem,-0.05,55,0.1262
dem,-0.05,56,0.0343
dem,-0.05,57,0.0066
dem,-0.05,58,0.001
dem,-0.04000000000000001,47,2e-4
dem,-0.04000000000000001,48,0.0024
dem,-0.04000000000000001,49,0.0148
dem,-0.04000000000000001,50,0.0444
dem,-0.04000000000000001,51,0.1157
dem,-0.04000000000000001,52,0.223
dem,-0.04000000000000001,53,0.2785
dem,-0.04000000000000001,54,0.2184
dem,-0.04000000000000001,55,0.0813
dem,-0.04000000000000001,56,0.0183
dem,-0.04000000000000001,57,0.0027
dem,-0.04000000000000001,58,2e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,47,0.0011
dem,-0.03,48,0.0047
dem,-0.03,49,0.0292
dem,-0.03,50,0.0788
dem,-0.03,51,0.1754
dem,-0.03,52,0.245
dem,-0.03,53,0.2548
dem,-0.03,54,0.1534
dem,-0.03,55,0.0462
dem,-0.03,56,0.0099
dem,-0.03,57,0.0013
dem,-0.03,58,2e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0018
dem,-0.020000000000000004,48,0.0109
dem,-0.020000000000000004,49,0.0488
dem,-0.020000000000000004,50,0.1288
dem,-0.020000000000000004,51,0.2165
dem,-0.020000000000000004,52,0.2653
dem,-0.020000000000000004,53,0.2069
dem,-0.020000000000000004,54,0.0938
dem,-0.020000000000000004,55,0.0232
dem,-0.020000000000000004,56,0.0031
dem,-0.020000000000000004,57,5e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,7e-4
dem,-0.010000000000000009,47,0.005
dem,-0.010000000000000009,48,0.0283
dem,-0.010000000000000009,49,0.0928
dem,-0.010000000000000009,50,0.1819
dem,-0.010000000000000009,51,0.2575
dem,-0.010000000000000009,52,0.2324
dem,-0.010000000000000009,53,0.1378
dem,-0.010000000000000009,54,0.0493
dem,-0.010000000000000009,55,0.0128
dem,-0.010000000000000009,56,0.0013
dem,-0.010000000000000009,57,1e-4
dem,0,45,3e-4
dem,0,46,0.0012
dem,0,47,0.0103
dem,0,48,0.0513
dem,0,49,0.1353
dem,0,50,0.2323
dem,0,51,0.2619
dem,0,52,0.1873
dem,0,53,0.0886
dem,0,54,0.027
dem,0,55,0.0042
dem,0,56,3e-4
dem,0.009999999999999995,45,3e-4
dem,0.009999999999999995,46,0.0044
dem,0.009999999999999995,47,0.0236
dem,0.009999999999999995,48,0.0941
dem,0.009999999999999995,49,0.2035
dem,0.009999999999999995,50,0.2664
dem,0.009999999999999995,51,0.225
dem,0.009999999999999995,52,0.1234
dem,0.009999999999999995,53,0.0472
dem,0.009999999999999995,54,0.0104
dem,0.009999999999999995,55,0.0017
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0016
dem,0.01999999999999999,46,0.0089
dem,0.01999999999999999,47,0.0459
dem,0.01999999999999999,48,0.1469
dem,0.01999999999999999,49,0.2535
dem,0.01999999999999999,50,0.2726
dem,0.01999999999999999,51,0.1659
dem,0.01999999999999999,52,0.0782
dem,0.01999999999999999,53,0.0224
dem,0.01999999999999999,54,0.0036
dem,0.01999999999999999,55,2e-4
dem,0.03,44,5e-4
dem,0.03,45,0.0036
dem,0.03,46,0.0186
dem,0.03,47,0.0885
dem,0.03,48,0.2171
dem,0.03,49,0.2928
dem,0.03,50,0.22
dem,0.03,51,0.1145
dem,0.03,52,0.0354
dem,0.03,53,0.0083
dem,0.03,54,7e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0012
dem,0.04000000000000001,45,0.0084
dem,0.04000000000000001,46,0.0405
dem,0.04000000000000001,47,0.1373
dem,0.04000000000000001,48,0.2856
dem,0.04000000000000001,49,0.2745
dem,0.04000000000000001,50,0.1699
dem,0.04000000000000001,51,0.0648
dem,0.04000000000000001,52,0.0147
dem,0.04000000000000001,53,0.0026
dem,0.04000000000000001,54,3e-4
dem,0.04999999999999999,43,1e-4
dem,0.04999999999999999,44,0.0031
dem,0.04999999999999999,45,0.0198
dem,0.04999999999999999,46,0.0825
dem,0.04999999999999999,47,0.2003
dem,0.04999999999999999,48,0.3135
dem,0.04999999999999999,49,0.2411
dem,0.04999999999999999,50,0.1029
dem,0.04999999999999999,51,0.0306
dem,0.04999999999999999,52,0.0056
dem,0.04999999999999999,53,5e-4
dem,0.06,43,5e-4
dem,0.06,44,0.0073
dem,0.06,45,0.0403
dem,0.06,46,0.1391
dem,0.06,47,0.2691
dem,0.06,48,0.3097
dem,0.06,49,0.1682
dem,0.06,50,0.0529
dem,0.06,51,0.0105
dem,0.06,52,0.0018
dem,0.06,53,6e-4
dem,0.07,42,5e-4
dem,0.07,43,0.0035
dem,0.07,44,0.0211
dem,0.07,45,0.0798
dem,0.07,46,0.1986
dem,0.07,47,0.2991
dem,0.07,48,0.2573
dem,0.07,49,0.1067
dem,0.07,50,0.0288
dem,0.07,51,0.0045
dem,0.07,52,1e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0015
dem,0.07999999999999999,43,0.0098
dem,0.07999999999999999,44,0.0446
dem,0.07999999999999999,45,0.1325
dem,0.07999999999999999,46,0.2519
dem,0.07999999999999999,47,0.3009
dem,0.07999999999999999,48,0.1905
dem,0.07999999999999999,49,0.0569
dem,0.07999999999999999,50,0.01
dem,0.07999999999999999,51,0.001
dem,0.07999999999999999,52,2e-4
dem,0.09,41,6e-4
dem,0.09,42,0.0039
dem,0.09,43,0.0207
dem,0.09,44,0.0753
dem,0.09,45,0.2025
dem,0.09,46,0.2874
dem,0.09,47,0.2588
dem,0.09,48,0.12
dem,0.09,49,0.0275
dem,0.09,50,0.0032
dem,0.09,51,1e-4
dem,0.1,41,0.0011
dem,0.1,42,0.0084
dem,0.1,43,0.0443
dem,0.1,44,0.1285
dem,0.1,45,0.2423
dem,0.1,46,0.2913
dem,0.1,47,0.2011
dem,0.1,48,0.0686
dem,0.1,49,0.0132
dem,0.1,50,0.0012
ind,-0.1,0,0.1307
ind,-0.1,1,0.8693
ind,-0.09000000000000001,0,0.1866
ind,-0.09000000000000001,1,0.8134
ind,-0.08,0,0.2372
ind,-0.08,1,0.7628
ind,-0.07,0,0.3086
ind,-0.07,1,0.6914
ind,-0.060000000000000005,0,0.3852
ind,-0.060000000000000005,1,0.6148
ind,-0.05,0,0.4647
ind,-0.05,1,0.5353
ind,-0.04000000000000001,0,0.5697
ind,-0.04000000000000001,1,0.4303
ind,-0.03,0,0.6394
ind,-0.03,1,0.3606
ind,-0.020000000000000004,0,0.692
ind,-0.020000000000000004,1,0.308
ind,-0.010000000000000009,0,0.7684
ind,-0.010000000000000009,1,0.2316
ind,0,0,0.8187
ind,0,1,0.1813
ind,0.009999999999999995,0,0.8617
ind,0.009999999999999995,1,0.1383
ind,0.01999999999999999,0,0.9066
ind,0.01999999999999999,1,0.0934
ind,0.03,0,0.9328
ind,0.03,1,0.0672
ind,0.04000000000000001,0,0.9516
ind,0.04000000000000001,1,0.0484
ind,0.04999999999999999,0,0.9684
ind,0.04999999999999999,1,0.0316
ind,0.06,0,0.9843
ind,0.06,1,0.0157
ind,0.07,0,0.9873
ind,0.07,1,0.0127
ind,0.07999999999999999,0,0.9927
ind,0.07999999999999999,1,0.0073
ind,0.09,0,0.9958
ind,0.09,1,0.0042
ind,0.1,0,0.9968
ind,0.1,1,0.0032
