party,margin_diff,seats,prob
dem,-0.060000000000000005,58,0.0054
dem,-0.060000000000000005,59,9e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0012
dem,-0.05,49,0.0068
dem,-0.05,50,0.0422
dem,-0.05,51,0.1226
dem,-0.05,52,0.2176
dem,-0.05,53,0.2575
dem,-0.05,54,0.2043
dem,-0.05,55,0.1022
dem,-0.05,56,0.0335
dem,-0.05,57,0.0095
dem,-0.05,58,0.0019
dem,-0.05,59,3e-4
dem,-0.05,60,3e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,4e-4
dem,-0.04000000000000001,48,0.0037
dem,-0.04000000000000001,49,0.018
dem,-0.04000000000000001,50,0.0697
dem,-0.04000000000000001,51,0.1625
dem,-0.04000000000000001,52,0.2574
dem,-0.04000000000000001,53,0.2515
dem,-0.04000000000000001,54,0.1543
dem,-0.04000000000000001,55,0.0613
dem,-0.04000000000000001,56,0.016
dem,-0.04000000000000001,57,0.0048
dem,-0.04000000000000001,58,3e-4
dem,-0.03,47,8e-4
dem,-0.03,48,0.0077
dem,-0.03,49,0.0371
dem,-0.03,50,0.1146
dem,-0.03,51,0.2239
dem,-0.03,52,0.2552
dem,-0.03,53,0.2106
dem,-0.03,54,0.1056
dem,-0.03,55,0.0342
dem,-0.03,56,0.0087
dem,-0.03,57,0.0014
dem,-0.03,58,1e-4
dem,-0.03,59,1e-4
dem,-0.020000000000000004,46,2e-4
dem,-0.020000000000000004,47,0.0027
dem,-0.020000000000000004,48,0.0165
dem,-0.020000000000000004,49,0.0707
dem,-0.020000000000000004,50,0.1701
dem,-0.020000000000000004,51,0.2673
dem,-0.020000000000000004,52,0.2375
dem,-0.020000000000000004,53,0.1492
dem,-0.020000000000000004,54,0.0652
dem,-0.020000000000000004,55,0.0179
dem,-0.020000000000000004,56,0.0022
dem,-0.020000000000000004,57,4e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,5e-4
dem,-0.010000000000000009,47,0.0057
dem,-0.010000000000000009,48,0.0336
dem,-0.010000000000000009,49,0.1099
dem,-0.010000000000000009,50,0.2241
dem,-0.010000000000000009,51,0.2759
dem,-0.010000000000000009,52,0.2045
dem,-0.010000000000000009,53,0.1056
dem,-0.010000000000000009,54,0.031
dem,-0.010000000000000009,55,0.0079
dem,-0.010000000000000009,56,0.0011
dem,-0.010000000000000009,59,1e-4
dem,0,46,0.0012
dem,0,47,0.0107
dem,0,48,0.0602
dem,0,49,0.1735
dem,0,50,0.274
dem,0,51,0.259
dem,0,52,0.1459
dem,0,53,0.0569
dem,0,54,0.0156
dem,0,55,0.0028
dem,0,56,2e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,3e-4
dem,0.009999999999999995,46,0.0028
dem,0.009999999999999995,47,0.0257
dem,0.009999999999999995,48,0.1048
dem,0.009999999999999995,49,0.232
dem,0.009999999999999995,50,0.2861
dem,0.009999999999999995,51,0.2138
dem,0.009999999999999995,52,0.0997
dem,0.009999999999999995,53,0.0279
dem,0.009999999999999995,54,0.0054
dem,0.009999999999999995,55,0.0012
dem,0.009999999999999995,56,1e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.0014
dem,0.01999999999999999,46,0.0094
dem,0.01999999999999999,47,0.0503
dem,0.01999999999999999,48,0.1655
dem,0.01999999999999999,49,0.2906
dem,0.01999999999999999,50,0.2624
dem,0.01999999999999999,51,0.1523
dem,0.01999999999999999,52,0.0527
dem,0.01999999999999999,53,0.0134
dem,0.01999999999999999,54,0.0017
dem,0.01999999999999999,55,1e-4
dem,0.03,44,2e-4
dem,0.03,45,0.0031
dem,0.03,46,0.0244
dem,0.03,47,0.0923
dem,0.03,48,0.2274
dem,0.03,49,0.3044
dem,0.03,50,0.2226
dem,0.03,51,0.0939
dem,0.03,52,0.0258
dem,0.03,53,0.0051
dem,0.03,54,7e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,43,2e-4
dem,0.04000000000000001,44,0.0019
dem,0.04000000000000001,45,0.01
dem,0.04000000000000001,46,0.044
dem,0.04000000000000001,47,0.1416
dem,0.04000000000000001,48,0.2894
dem,0.04000000000000001,49,0.2869
dem,0.04000000000000001,50,0.1634
dem,0.04000000000000001,51,0.0514
dem,0.04000000000000001,52,0.0096
dem,0.04000000000000001,53,0.0012
dem,0.04000000000000001,54,4e-4
dem,0.04999999999999999,43,4e-4
dem,0.04999999999999999,44,0.003
dem,0.04999999999999999,45,0.0192
dem,0.04999999999999999,46,0.0863
dem,0.04999999999999999,47,0.2192
dem,0.04999999999999999,48,0.3133
dem,0.04999999999999999,49,0.2317
dem,0.04999999999999999,50,0.0979
dem,0.04999999999999999,51,0.0238
dem,0.04999999999999999,52,0.0046
dem,0.04999999999999999,53,6e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0012
dem,0.06,44,0.0093
dem,0.06,45,0.043
dem,0.06,46,0.1383
dem,0.06,47,0.2672
dem,0.06,48,0.3017
dem,0.06,49,0.1754
dem,0.06,50,0.0529
dem,0.06,51,0.0103
dem,0.06,52,6e-4
dem,0.07,41,1e-4
dem,0.07,42,5e-4
dem,0.07,43,0.0032
dem,0.07,44,0.0216
dem,0.07,45,0.0842
dem,0.07,46,0.1999
dem,0.07,47,0.3003
dem,0.07,48,0.2563
dem,0.07,49,0.105
dem,0.07,50,0.0251
dem,0.07,51,0.0034
dem,0.07,52,3e-4
dem,0.07,53,1e-4
dem,0.07999999999999999,42,0.0014
dem,0.07999999999999999,43,0.0102
dem,0.07999999999999999,44,0.0485
dem,0.07999999999999999,45,0.1401
dem,0.07999999999999999,46,0.2538
dem,0.07999999999999999,47,0.2915
dem,0.07999999999999999,48,0.1822
dem,0.07999999999999999,49,0.0588
dem,0.07999999999999999,50,0.0118
dem,0.07999999999999999,51,0.0017
dem,0.09,41,6e-4
dem,0.09,42,0.003
dem,0.09,43,0.0232
dem,0.09,44,0.0885
dem,0.09,45,0.2036
dem,0.09,46,0.2903
dem,0.09,47,0.2433
dem,0.09,48,0.1145
dem,0.09,49,0.0289
dem,0.09,50,0.0037
dem,0.09,51,3e-4
dem,0.09,52,1e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0019
dem,0.1,42,0.0099
dem,0.1,43,0.0503
dem,0.1,44,0.1373
dem,0.1,45,0.2507
dem,0.1,46,0.283
dem,0.1,47,0.1831
dem,0.1,48,0.0701
dem,0.1,49,0.0119
dem,0.1,50,0.0014
dem,0.1,51,1e-4
dem,0.1,52,1e-4
ind,-0.1,0,0.5432
ind,-0.1,1,0.4568
ind,-0.09000000000000001,0,0.6196
ind,-0.09000000000000001,1,0.3804
ind,-0.08,0,0.7015
ind,-0.08,1,0.2985
ind,-0.07,0,0.757
ind,-0.07,1,0.243
ind,-0.060000000000000005,0,0.8261
ind,-0.060000000000000005,1,0.1739
ind,-0.05,0,0.8672
ind,-0.05,1,0.1328
ind,-0.04000000000000001,0,0.9131
ind,-0.04000000000000001,1,0.0869
ind,-0.03,0,0.9334
ind,-0.03,1,0.0666
ind,-0.020000000000000004,0,0.9541
ind,-0.020000000000000004,1,0.0459
ind,-0.010000000000000009,0,0.9746
ind,-0.010000000000000009,1,0.0254
ind,0,0,0.9807
ind,0,1,0.0193
ind,0.009999999999999995,0,0.9897
ind,0.009999999999999995,1,0.0103
ind,0.01999999999999999,0,0.9938
ind,0.01999999999999999,1,0.0062
ind,0.03,0,0.9955
ind,0.03,1,0.0045
ind,0.04000000000000001,0,0.9976
ind,0.04000000000000001,1,0.0024
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9995
ind,0.06,1,5e-4
ind,0.07,0,0.9996
ind,0.07,1,4e-4
ind,0.07999999999999999,0,0.9996
ind,0.07999999999999999,1,4e-4
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,1
