party,margin_diff,seats,prob
rep,-0.010000000000000009,55,1e-4
rep,0,44,5e-4
rep,0,45,0.0024
rep,0,46,0.0137
rep,0,47,0.0508
rep,0,48,0.1403
rep,0,49,0.2369
rep,0,50,0.2528
rep,0,51,0.1893
rep,0,52,0.0834
rep,0,53,0.0242
rep,0,54,0.005
rep,0,55,7e-4
rep,0.009999999999999995,45,0.0011
rep,0.009999999999999995,46,0.0041
rep,0.009999999999999995,47,0.0277
rep,0.009999999999999995,48,0.085
rep,0.009999999999999995,49,0.1848
rep,0.009999999999999995,50,0.2575
rep,0.009999999999999995,51,0.2386
rep,0.009999999999999995,52,0.1397
rep,0.009999999999999995,53,0.0491
rep,0.009999999999999995,54,0.0109
rep,0.009999999999999995,55,0.0014
rep,0.009999999999999995,56,1e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0015
rep,0.01999999999999999,47,0.0099
rep,0.01999999999999999,48,0.0433
rep,0.01999999999999999,49,0.1251
rep,0.01999999999999999,50,0.219
rep,0.01999999999999999,51,0.2668
rep,0.01999999999999999,52,0.2086
rep,0.01999999999999999,53,0.0949
rep,0.01999999999999999,54,0.0253
rep,0.01999999999999999,55,0.0044
rep,0.01999999999999999,56,0.0011
rep,0.03,46,1e-4
rep,0.03,47,0.0026
rep,0.03,48,0.0188
rep,0.03,49,0.0676
rep,0.03,50,0.174
rep,0.03,51,0.2751
rep,0.03,52,0.253
rep,0.03,53,0.1458
rep,0.03,54,0.0513
rep,0.03,55,0.0099
rep,0.03,56,0.0014
rep,0.03,57,3e-4
rep,0.03,59,1e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0064
rep,0.04000000000000001,49,0.0339
rep,0.04000000000000001,50,0.1122
rep,0.04000000000000001,51,0.2295
rep,0.04000000000000001,52,0.2964
rep,0.04000000000000001,53,0.2057
rep,0.04000000000000001,54,0.0867
rep,0.04000000000000001,55,0.0231
rep,0.04000000000000001,56,0.0049
rep,0.04000000000000001,57,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,0.0018
rep,0.04999999999999999,49,0.0129
rep,0.04999999999999999,50,0.0635
rep,0.04999999999999999,51,0.1704
rep,0.04999999999999999,52,0.2781
rep,0.04999999999999999,53,0.2659
rep,0.04999999999999999,54,0.1479
rep,0.04999999999999999,55,0.0478
rep,0.04999999999999999,56,0.0108
rep,0.04999999999999999,57,7e-4
rep,0.04999999999999999,58,1e-4
rep,0.06,48,6e-4
rep,0.06,49,0.0055
rep,0.06,50,0.0262
rep,0.06,51,0.1038
rep,0.06,52,0.2357
rep,0.06,53,0.2948
rep,0.06,54,0.2149
rep,0.06,55,0.0912
rep,0.06,56,0.0229
rep,0.06,57,0.004
rep,0.06,58,4e-4
rep,0.07,48,1e-4
rep,0.07,49,0.0016
rep,0.07,50,0.0105
rep,0.07,51,0.0555
rep,0.07,52,0.1741
rep,0.07,53,0.2865
rep,0.07,54,0.2747
rep,0.07,55,0.1437
rep,0.07,56,0.0439
rep,0.07,57,0.0078
rep,0.07,58,0.0015
rep,0.07,59,1e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0035
rep,0.07999999999999999,51,0.0287
rep,0.07999999999999999,52,0.1058
rep,0.07999999999999999,53,0.2431
rep,0.07999999999999999,54,0.2964
rep,0.07999999999999999,55,0.2077
rep,0.07999999999999999,56,0.0902
rep,0.07999999999999999,57,0.0213
rep,0.07999999999999999,58,0.0023
rep,0.07999999999999999,59,5e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,1e-4
rep,0.09,50,7e-4
rep,0.09,51,0.0118
rep,0.09,52,0.0561
rep,0.09,53,0.1825
rep,0.09,54,0.2947
rep,0.09,55,0.2668
rep,0.09,56,0.1382
rep,0.09,57,0.0411
rep,0.09,58,0.0076
rep,0.09,59,4e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0036
rep,0.1,52,0.0285
rep,0.1,53,0.1143
rep,0.1,54,0.253
rep,0.1,55,0.2983
rep,0.1,56,0.204
rep,0.1,57,0.0799
rep,0.1,58,0.0155
rep,0.1,59,0.0023
rep,0.1,60,1e-4
dem,-0.1,49,1e-4
dem,-0.1,50,9e-4
dem,-0.1,51,0.0054
dem,-0.1,52,0.0252
dem,-0.1,53,0.0938
dem,-0.1,54,0.1886
dem,-0.1,55,0.2514
dem,-0.1,56,0.2196
dem,-0.1,57,0.1371
dem,-0.1,58,0.0557
dem,-0.1,59,0.0163
dem,-0.1,60,0.0046
dem,-0.1,61,0.001
dem,-0.1,62,3e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,0.0023
dem,-0.09000000000000001,51,0.0142
dem,-0.09000000000000001,52,0.0503
dem,-0.09000000000000001,53,0.139
dem,-0.09000000000000001,54,0.2283
dem,-0.09000000000000001,55,0.2525
dem,-0.09000000000000001,56,0.1785
dem,-0.09000000000000001,57,0.091
dem,-0.09000000000000001,58,0.0335
dem,-0.09000000000000001,59,0.0079
dem,-0.09000000000000001,60,0.002
dem,-0.09000000000000001,61,1e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,49,0.0012
dem,-0.08,50,0.006
dem,-0.08,51,0.0215
dem,-0.08,52,0.0832
dem,-0.08,53,0.1909
dem,-0.08,54,0.2603
dem,-0.08,55,0.2211
dem,-0.08,56,0.1364
dem,-0.08,57,0.0569
dem,-0.08,58,0.0177
dem,-0.08,59,0.0038
dem,-0.08,60,9e-4
dem,-0.08,61,1e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0023
dem,-0.07,50,0.0133
dem,-0.07,51,0.0462
dem,-0.07,52,0.1295
dem,-0.07,53,0.236
dem,-0.07,54,0.2519
dem,-0.07,55,0.1882
dem,-0.07,56,0.0923
dem,-0.07,57,0.0304
dem,-0.07,58,0.0078
dem,-0.07,59,0.0013
dem,-0.07,60,2e-4
dem,-0.07,61,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.001
dem,-0.060000000000000005,49,0.0064
dem,-0.060000000000000005,50,0.0241
dem,-0.060000000000000005,51,0.0756
dem,-0.060000000000000005,52,0.1899
dem,-0.060000000000000005,53,0.2596
dem,-0.060000000000000005,54,0.2328
dem,-0.060000000000000005,55,0.1367
dem,-0.060000000000000005,56,0.0527
dem,-0.060000000000000005,57,0.0175
dem,-0.060000000000000005,58,0.003
dem,-0.060000000000000005,59,6e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0024
dem,-0.05,49,0.0134
dem,-0.05,50,0.0497
dem,-0.05,51,0.1178
dem,-0.05,52,0.2343
dem,-0.05,53,0.2723
dem,-0.05,54,0.187
dem,-0.05,55,0.0891
dem,-0.05,56,0.0277
dem,-0.05,57,0.0054
dem,-0.05,58,7e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0014
dem,-0.04000000000000001,48,0.0057
dem,-0.04000000000000001,49,0.0251
dem,-0.04000000000000001,50,0.084
dem,-0.04000000000000001,51,0.1805
dem,-0.04000000000000001,52,0.2628
dem,-0.04000000000000001,53,0.2369
dem,-0.04000000000000001,54,0.1354
dem,-0.04000000000000001,55,0.0503
dem,-0.04000000000000001,56,0.0145
dem,-0.04000000000000001,57,0.0032
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0017
dem,-0.03,48,0.0135
dem,-0.03,49,0.0463
dem,-0.03,50,0.1331
dem,-0.03,51,0.2286
dem,-0.03,52,0.2681
dem,-0.03,53,0.1906
dem,-0.03,54,0.0868
dem,-0.03,55,0.0257
dem,-0.03,56,0.0044
dem,-0.03,57,7e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,6e-4
dem,-0.020000000000000004,47,0.0059
dem,-0.020000000000000004,48,0.0261
dem,-0.020000000000000004,49,0.0885
dem,-0.020000000000000004,50,0.1816
dem,-0.020000000000000004,51,0.2585
dem,-0.020000000000000004,52,0.2421
dem,-0.020000000000000004,53,0.1327
dem,-0.020000000000000004,54,0.0506
dem,-0.020000000000000004,55,0.0107
dem,-0.020000000000000004,56,0.0021
dem,-0.020000000000000004,57,5e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0023
dem,-0.010000000000000009,47,0.0133
dem,-0.010000000000000009,48,0.0519
dem,-0.010000000000000009,49,0.1414
dem,-0.010000000000000009,50,0.2288
dem,-0.010000000000000009,51,0.2591
dem,-0.010000000000000009,52,0.1923
dem,-0.010000000000000009,53,0.0817
dem,-0.010000000000000009,54,0.0243
dem,-0.010000000000000009,55,0.0041
dem,-0.010000000000000009,56,6e-4
dem,-0.010000000000000009,57,1e-4
dem,0,45,7e-4
dem,0,46,0.0055
dem,0,47,0.0247
dem,0,48,0.0895
dem,0,49,0.1968
dem,0,50,0.2609
dem,0,51,0.2342
dem,0,52,0.1311
dem,0,53,0.0449
dem,0,54,0.01
dem,0,55,0.0017
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0014
dem,0.009999999999999995,46,0.0117
dem,0.009999999999999995,47,0.0505
dem,0.009999999999999995,48,0.1427
dem,0.009999999999999995,49,0.245
dem,0.009999999999999995,50,0.261
dem,0.009999999999999995,51,0.1788
dem,0.009999999999999995,52,0.0813
dem,0.009999999999999995,53,0.0239
dem,0.009999999999999995,54,0.0031
dem,0.009999999999999995,55,5e-4
dem,0.01999999999999999,44,0.0012
dem,0.01999999999999999,45,0.0045
dem,0.01999999999999999,46,0.0259
dem,0.01999999999999999,47,0.097
dem,0.01999999999999999,48,0.2117
dem,0.01999999999999999,49,0.271
dem,0.01999999999999999,50,0.2192
dem,0.01999999999999999,51,0.1193
dem,0.01999999999999999,52,0.0402
dem,0.01999999999999999,53,0.0087
dem,0.01999999999999999,54,0.0012
dem,0.01999999999999999,55,1e-4
dem,0.03,41,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0014
dem,0.03,45,0.0103
dem,0.03,46,0.0522
dem,0.03,47,0.1483
dem,0.03,48,0.2535
dem,0.03,49,0.2767
dem,0.03,50,0.173
dem,0.03,51,0.0649
dem,0.03,52,0.0172
dem,0.03,53,0.002
dem,0.03,54,1e-4
dem,0.04000000000000001,43,1e-4
dem,0.04000000000000001,44,0.005
dem,0.04000000000000001,45,0.0232
dem,0.04000000000000001,46,0.0877
dem,0.04000000000000001,47,0.2067
dem,0.04000000000000001,48,0.2994
dem,0.04000000000000001,49,0.2275
dem,0.04000000000000001,50,0.1114
dem,0.04000000000000001,51,0.032
dem,0.04000000000000001,52,0.0061
dem,0.04000000000000001,53,8e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,7e-4
dem,0.04999999999999999,44,0.0108
dem,0.04999999999999999,45,0.0479
dem,0.04999999999999999,46,0.1486
dem,0.04999999999999999,47,0.2669
dem,0.04999999999999999,48,0.279
dem,0.04999999999999999,49,0.1699
dem,0.04999999999999999,50,0.0622
dem,0.04999999999999999,51,0.0124
dem,0.04999999999999999,52,0.0014
dem,0.04999999999999999,53,1e-4
dem,0.06,42,4e-4
dem,0.06,43,0.004
dem,0.06,44,0.0231
dem,0.06,45,0.091
dem,0.06,46,0.21560000000000001
dem,0.06,47,0.2961
dem,0.06,48,0.235
dem,0.06,49,0.103
dem,0.06,50,0.026
dem,0.06,51,0.0053
dem,0.06,52,5e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0015
dem,0.07,43,0.0078
dem,0.07,44,0.0441
dem,0.07,45,0.1444
dem,0.07,46,0.2747
dem,0.07,47,0.2875
dem,0.07,48,0.1729
dem,0.07,49,0.055
dem,0.07,50,0.0104
dem,0.07,51,0.0015
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0023
dem,0.07999999999999999,43,0.0213
dem,0.07999999999999999,44,0.0905
dem,0.07999999999999999,45,0.2079
dem,0.07999999999999999,46,0.2963
dem,0.07999999999999999,47,0.2433
dem,0.07999999999999999,48,0.1055
dem,0.07999999999999999,49,0.0284
dem,0.07999999999999999,50,0.0035
dem,0.07999999999999999,51,4e-4
dem,0.09,41,4e-4
dem,0.09,42,0.0076
dem,0.09,43,0.0411
dem,0.09,44,0.1383
dem,0.09,45,0.2671
dem,0.09,46,0.2945
dem,0.09,47,0.1827
dem,0.09,48,0.0558
dem,0.09,49,0.0117
dem,0.09,50,7e-4
dem,0.09,51,1e-4
dem,0.1,40,1e-4
dem,0.1,41,0.0023
dem,0.1,42,0.0155
dem,0.1,43,0.0799
dem,0.1,44,0.204
dem,0.1,45,0.2985
dem,0.1,46,0.253
dem,0.1,47,0.1142
dem,0.1,48,0.0284
dem,0.1,49,0.0036
dem,0.1,50,5e-4
ind,-0.1,0,0.2611
ind,-0.1,1,0.7389
ind,-0.09000000000000001,0,0.3427
ind,-0.09000000000000001,1,0.6573
ind,-0.08,0,0.3964
ind,-0.08,1,0.6036
ind,-0.07,0,0.5084
ind,-0.07,1,0.4916
ind,-0.060000000000000005,0,0.5928
ind,-0.060000000000000005,1,0.4072
ind,-0.05,0,0.6682
ind,-0.05,1,0.3318
ind,-0.04000000000000001,0,0.7257
ind,-0.04000000000000001,1,0.2743
ind,-0.03,0,0.7823
ind,-0.03,1,0.2177
ind,-0.020000000000000004,0,0.845
ind,-0.020000000000000004,1,0.155
ind,-0.010000000000000009,0,0.8853
ind,-0.010000000000000009,1,0.1147
ind,0,0,0.9167
ind,0,1,0.0833
ind,0.009999999999999995,0,0.9484
ind,0.009999999999999995,1,0.0516
ind,0.01999999999999999,0,0.963
ind,0.01999999999999999,1,0.037
ind,0.03,0,0.9766
ind,0.03,1,0.0234
ind,0.04000000000000001,0,0.9848
ind,0.04000000000000001,1,0.0152
ind,0.04999999999999999,0,0.9911
ind,0.04999999999999999,1,0.0089
ind,0.06,0,0.9949
ind,0.06,1,0.0051
ind,0.07,0,0.9951
ind,0.07,1,0.0049
ind,0.07999999999999999,0,0.9979
ind,0.07999999999999999,1,0.0021
ind,0.09,0,0.9988
ind,0.09,1,0.0012
ind,0.1,0,0.9995
ind,0.1,1,5e-4
