party,margin_diff,seats,prob
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,9e-4
dem,0.009999999999999995,45,0.0087
dem,0.009999999999999995,46,0.0393
dem,0.009999999999999995,47,0.1325
dem,0.009999999999999995,48,0.2333
dem,0.009999999999999995,49,0.2788
dem,0.009999999999999995,50,0.1937
dem,0.009999999999999995,51,0.0846
dem,0.009999999999999995,52,0.0232
dem,0.009999999999999995,53,0.0045
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,0.0036
dem,0.01999999999999999,45,0.0213
dem,0.01999999999999999,46,0.0688
dem,0.01999999999999999,47,0.1718
dem,0.01999999999999999,48,0.2709
dem,0.01999999999999999,49,0.2643
dem,0.01999999999999999,50,0.1402
dem,0.01999999999999999,51,0.0468
dem,0.01999999999999999,52,0.0098
dem,0.01999999999999999,53,0.0018
dem,0.01999999999999999,55,1e-4
dem,0.03,42,2e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0081
dem,0.03,45,0.039
dem,0.03,46,0.1093
dem,0.03,47,0.2207
dem,0.03,48,0.2871
dem,0.03,49,0.2228
dem,0.03,50,0.0863
dem,0.03,51,0.0223
dem,0.03,52,0.0034
dem,0.03,53,3e-4
dem,0.04000000000000001,42,3e-4
dem,0.04000000000000001,43,0.0031
dem,0.04000000000000001,44,0.0148
dem,0.04000000000000001,45,0.0626
dem,0.04000000000000001,46,0.1618
dem,0.04000000000000001,47,0.2685
dem,0.04000000000000001,48,0.2623
dem,0.04000000000000001,49,0.1639
dem,0.04000000000000001,50,0.0531
dem,0.04000000000000001,51,0.0087
dem,0.04000000000000001,52,8e-4
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,7e-4
dem,0.04999999999999999,43,0.0063
dem,0.04999999999999999,44,0.0341
dem,0.04999999999999999,45,0.1046
dem,0.04999999999999999,46,0.2116
dem,0.04999999999999999,47,0.2719
dem,0.04999999999999999,48,0.2257
dem,0.04999999999999999,49,0.1127
dem,0.04999999999999999,50,0.028
dem,0.04999999999999999,51,0.004
dem,0.04999999999999999,52,3e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,42,0.002
dem,0.06,43,0.0131
dem,0.06,44,0.0607
dem,0.06,45,0.1504
dem,0.06,46,0.2547
dem,0.06,47,0.2632
dem,0.06,48,0.1767
dem,0.06,49,0.0669
dem,0.06,50,0.0114
dem,0.06,51,9e-4
dem,0.07,40,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0052
dem,0.07,43,0.0272
dem,0.07,44,0.0987
dem,0.07,45,0.2056
dem,0.07,46,0.2697
dem,0.07,47,0.2316
dem,0.07,48,0.1207
dem,0.07,49,0.0353
dem,0.07,50,0.0052
dem,0.07,51,3e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0097
dem,0.07999999999999999,43,0.0469
dem,0.07999999999999999,44,0.1426
dem,0.07999999999999999,45,0.2429
dem,0.07999999999999999,46,0.2736
dem,0.07999999999999999,47,0.1914
dem,0.07999999999999999,48,0.0726
dem,0.07999999999999999,49,0.0176
dem,0.07999999999999999,50,0.0016
dem,0.07999999999999999,51,2e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0025
dem,0.09,42,0.0241
dem,0.09,43,0.0815
dem,0.09,44,0.1958
dem,0.09,45,0.2703
dem,0.09,46,0.2436
dem,0.09,47,0.1261
dem,0.09,48,0.0461
dem,0.09,49,0.0084
dem,0.09,50,0.0013
dem,0.1,40,3e-4
dem,0.1,41,0.0067
dem,0.1,42,0.0372
dem,0.1,43,0.1262
dem,0.1,44,0.2458
dem,0.1,45,0.2727
dem,0.1,46,0.1932
dem,0.1,47,0.0891
dem,0.1,48,0.0256
dem,0.1,49,0.003
dem,0.1,50,2e-4
ind,-0.1,0,0.2285
ind,-0.1,1,0.7715
ind,-0.09000000000000001,0,0.3056
ind,-0.09000000000000001,1,0.6944
ind,-0.08,0,0.3896
ind,-0.08,1,0.6104
ind,-0.07,0,0.4495
ind,-0.07,1,0.5505
ind,-0.060000000000000005,0,0.5321
ind,-0.060000000000000005,1,0.4679
ind,-0.05,0,0.6296
ind,-0.05,1,0.3704
ind,-0.04000000000000001,0,0.6854
ind,-0.04000000000000001,1,0.3146
ind,-0.03,0,0.7663
ind,-0.03,1,0.2337
ind,-0.020000000000000004,0,0.8201
ind,-0.020000000000000004,1,0.1799
ind,-0.010000000000000009,0,0.8561
ind,-0.010000000000000009,1,0.1439
ind,0,0,0.898
ind,0,1,0.102
ind,0.009999999999999995,0,0.9294
ind,0.009999999999999995,1,0.0706
ind,0.01999999999999999,0,0.9514
ind,0.01999999999999999,1,0.0486
ind,0.03,0,0.9679
ind,0.03,1,0.0321
ind,0.04000000000000001,0,0.9798
ind,0.04000000000000001,1,0.0202
ind,0.04999999999999999,0,0.9892
ind,0.04999999999999999,1,0.0108
ind,0.06,0,0.9892
ind,0.06,1,0.0108
ind,0.07,0,0.9939
ind,0.07,1,0.0061
ind,0.07999999999999999,0,0.9962
ind,0.07999999999999999,1,0.0038
ind,0.09,0,0.9977
ind,0.09,1,0.0023
ind,0.1,0,0.9983
ind,0.1,1,0.0017
