party,margin_diff,seats,prob
dem,-0.060000000000000005,58,6e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,0.0012
dem,-0.05,48,0.0063
dem,-0.05,49,0.029
dem,-0.05,50,0.0852
dem,-0.05,51,0.1678
dem,-0.05,52,0.2438
dem,-0.05,53,0.2471
dem,-0.05,54,0.1524
dem,-0.05,55,0.053900000000000003
dem,-0.05,56,0.0119
dem,-0.05,57,0.0014
dem,-0.04000000000000001,46,4e-4
dem,-0.04000000000000001,47,0.0024
dem,-0.04000000000000001,48,0.0131
dem,-0.04000000000000001,49,0.0535
dem,-0.04000000000000001,50,0.1216
dem,-0.04000000000000001,51,0.215
dem,-0.04000000000000001,52,0.2553
dem,-0.04000000000000001,53,0.205
dem,-0.04000000000000001,54,0.1006
dem,-0.04000000000000001,55,0.0283
dem,-0.04000000000000001,56,0.0043
dem,-0.04000000000000001,57,5e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0062
dem,-0.03,48,0.027
dem,-0.03,49,0.0832
dem,-0.03,50,0.1778
dem,-0.03,51,0.2489
dem,-0.03,52,0.2373
dem,-0.03,53,0.1504
dem,-0.03,54,0.0531
dem,-0.03,55,0.0137
dem,-0.03,56,0.0019
dem,-0.03,57,1e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,43,1e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.0012
dem,-0.020000000000000004,47,0.0117
dem,-0.020000000000000004,48,0.0519
dem,-0.020000000000000004,49,0.1332
dem,-0.020000000000000004,50,0.2234
dem,-0.020000000000000004,51,0.2554
dem,-0.020000000000000004,52,0.1954
dem,-0.020000000000000004,53,0.0905
dem,-0.020000000000000004,54,0.0316
dem,-0.020000000000000004,55,0.0049
dem,-0.020000000000000004,56,3e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.0051
dem,-0.010000000000000009,47,0.0249
dem,-0.010000000000000009,48,0.085
dem,-0.010000000000000009,49,0.183
dem,-0.010000000000000009,50,0.2587
dem,-0.010000000000000009,51,0.2332
dem,-0.010000000000000009,52,0.1396
dem,-0.010000000000000009,53,0.055
dem,-0.010000000000000009,54,0.0124
dem,-0.010000000000000009,55,0.0016
dem,-0.010000000000000009,56,4e-4
dem,0,44,1e-4
dem,0,45,0.0022
dem,0,46,0.0096
dem,0,47,0.0445
dem,0,48,0.1339
dem,0,49,0.2375
dem,0,50,0.2634
dem,0,51,0.1892
dem,0,52,0.0851
dem,0,53,0.0283
dem,0,54,0.0052
dem,0,55,0.001
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.0028
dem,0.009999999999999995,46,0.0237
dem,0.009999999999999995,47,0.0774
dem,0.009999999999999995,48,0.1924
dem,0.009999999999999995,49,0.2676
dem,0.009999999999999995,50,0.2365
dem,0.009999999999999995,51,0.1373
dem,0.009999999999999995,52,0.0506
dem,0.009999999999999995,53,0.0096
dem,0.009999999999999995,54,0.0013
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0014
dem,0.01999999999999999,45,0.0099
dem,0.01999999999999999,46,0.0463
dem,0.01999999999999999,47,0.1255
dem,0.01999999999999999,48,0.2352
dem,0.01999999999999999,49,0.2851
dem,0.01999999999999999,50,0.19
dem,0.01999999999999999,51,0.08
dem,0.01999999999999999,52,0.0218
dem,0.01999999999999999,53,0.0036
dem,0.01999999999999999,54,0.001
dem,0.03,43,4e-4
dem,0.03,44,0.0035
dem,0.03,45,0.0227
dem,0.03,46,0.0767
dem,0.03,47,0.1866
dem,0.03,48,0.2772
dem,0.03,49,0.2485
dem,0.03,50,0.1346
dem,0.03,51,0.0393
dem,0.03,52,0.0093
dem,0.03,53,0.0011
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0014
dem,0.04000000000000001,44,0.0102
dem,0.04000000000000001,45,0.0411
dem,0.04000000000000001,46,0.1271
dem,0.04000000000000001,47,0.2383
dem,0.04000000000000001,48,0.2838
dem,0.04000000000000001,49,0.1997
dem,0.04000000000000001,50,0.0774
dem,0.04000000000000001,51,0.0182
dem,0.04000000000000001,52,0.0024
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0052
dem,0.04999999999999999,44,0.0231
dem,0.04999999999999999,45,0.0764
dem,0.04999999999999999,46,0.1812
dem,0.04999999999999999,47,0.2709
dem,0.04999999999999999,48,0.2605
dem,0.04999999999999999,49,0.1345
dem,0.04999999999999999,50,0.0398
dem,0.04999999999999999,51,0.007
dem,0.04999999999999999,52,9e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0013
dem,0.06,43,0.0105
dem,0.06,44,0.0478
dem,0.06,45,0.1253
dem,0.06,46,0.2269
dem,0.06,47,0.2843
dem,0.06,48,0.2011
dem,0.06,49,0.0813
dem,0.06,50,0.0188
dem,0.06,51,0.0024
dem,0.06,52,2e-4
dem,0.07,42,0.004
dem,0.07,43,0.0207
dem,0.07,44,0.0775
dem,0.07,45,0.1884
dem,0.07,46,0.2674
dem,0.07,47,0.25
dem,0.07,48,0.1435
dem,0.07,49,0.0417
dem,0.07,50,0.0061
dem,0.07,51,7e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0072
dem,0.07999999999999999,43,0.0455
dem,0.07999999999999999,44,0.1216
dem,0.07999999999999999,45,0.2408
dem,0.07999999999999999,46,0.2705
dem,0.07999999999999999,47,0.2036
dem,0.07999999999999999,48,0.088
dem,0.07999999999999999,49,0.019
dem,0.07999999999999999,50,0.0027
dem,0.07999999999999999,51,2e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0028
dem,0.09,42,0.0181
dem,0.09,43,0.0789
dem,0.09,44,0.185
dem,0.09,45,0.2676
dem,0.09,46,0.2459
dem,0.09,47,0.1427
dem,0.09,48,0.0488
dem,0.09,49,0.0095
dem,0.09,50,5e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0057
dem,0.1,42,0.0361
dem,0.1,43,0.1241
dem,0.1,44,0.2339
dem,0.1,45,0.2772
dem,0.1,46,0.2038
dem,0.1,47,0.0915
dem,0.1,48,0.0241
dem,0.1,49,0.003
dem,0.1,50,1e-4
ind,-0.1,0,0.2119
ind,-0.1,1,0.7881
ind,-0.09000000000000001,0,0.2857
ind,-0.09000000000000001,1,0.7143
ind,-0.08,0,0.3569
ind,-0.08,1,0.6431
ind,-0.07,0,0.4307
ind,-0.07,1,0.5693
ind,-0.060000000000000005,0,0.5289
ind,-0.060000000000000005,1,0.4711
ind,-0.05,0,0.5953
ind,-0.05,1,0.4047
ind,-0.04000000000000001,0,0.6926
ind,-0.04000000000000001,1,0.3074
ind,-0.03,0,0.743
ind,-0.03,1,0.257
ind,-0.020000000000000004,0,0.8037
ind,-0.020000000000000004,1,0.1963
ind,-0.010000000000000009,0,0.8577
ind,-0.010000000000000009,1,0.1423
ind,0,0,0.8986
ind,0,1,0.1014
ind,0.009999999999999995,0,0.9322
ind,0.009999999999999995,1,0.0678
ind,0.01999999999999999,0,0.9467
ind,0.01999999999999999,1,0.0533
ind,0.03,0,0.9667
ind,0.03,1,0.0333
ind,0.04000000000000001,0,0.9738
ind,0.04000000000000001,1,0.0262
ind,0.04999999999999999,0,0.9827
ind,0.04999999999999999,1,0.0173
ind,0.06,0,0.9896
ind,0.06,1,0.0104
ind,0.07,0,0.9932
ind,0.07,1,0.0068
ind,0.07999999999999999,0,0.9977
ind,0.07999999999999999,1,0.0023
ind,0.09,0,0.9974
ind,0.09,1,0.0026
ind,0.1,0,0.9989
ind,0.1,1,0.0011
