party,margin_diff,seats,prob
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,2e-4
rep,0.01999999999999999,47,0.0029
rep,0.01999999999999999,48,0.0162
rep,0.01999999999999999,49,0.0657
rep,0.01999999999999999,50,0.172
rep,0.01999999999999999,51,0.2635
rep,0.01999999999999999,52,0.2572
rep,0.01999999999999999,53,0.1476
rep,0.01999999999999999,54,0.0572
rep,0.01999999999999999,55,0.0155
rep,0.01999999999999999,56,0.0015
rep,0.01999999999999999,57,4e-4
rep,0.03,46,1e-4
rep,0.03,47,6e-4
rep,0.03,48,0.007
rep,0.03,49,0.0333
rep,0.03,50,0.111
rep,0.03,51,0.2337
rep,0.03,52,0.2862
rep,0.03,53,0.2024
rep,0.03,54,0.0932
rep,0.03,55,0.0267
rep,0.03,56,0.0047
rep,0.03,57,0.001
rep,0.03,58,1e-4
rep,0.04000000000000001,47,2e-4
rep,0.04000000000000001,48,0.0025
rep,0.04000000000000001,49,0.0148
rep,0.04000000000000001,50,0.0717
rep,0.04000000000000001,51,0.1872
rep,0.04000000000000001,52,0.2662
rep,0.04000000000000001,53,0.2509
rep,0.04000000000000001,54,0.1346
rep,0.04000000000000001,55,0.0573
rep,0.04000000000000001,56,0.0122
rep,0.04000000000000001,57,0.0018
rep,0.04000000000000001,58,5e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,48,6e-4
rep,0.04999999999999999,49,0.0052
rep,0.04999999999999999,50,0.035
rep,0.04999999999999999,51,0.1283
rep,0.04999999999999999,52,0.2533
rep,0.04999999999999999,53,0.2736
rep,0.04999999999999999,54,0.1853
rep,0.04999999999999999,55,0.0872
rep,0.04999999999999999,56,0.0265
rep,0.04999999999999999,57,0.0044
rep,0.04999999999999999,58,5e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0022
rep,0.06,50,0.0162
rep,0.06,51,0.0858
rep,0.06,52,0.2075
rep,0.06,53,0.2731
rep,0.06,54,0.2322
rep,0.06,55,0.1222
rep,0.06,56,0.0484
rep,0.06,57,0.0106
rep,0.06,58,0.0014
rep,0.06,59,2e-4
rep,0.07,48,1e-4
rep,0.07,49,6e-4
rep,0.07,50,0.0078
rep,0.07,51,0.0472
rep,0.07,52,0.146
rep,0.07,53,0.2385
rep,0.07,54,0.2709
rep,0.07,55,0.1833
rep,0.07,56,0.0814
rep,0.07,57,0.0196
rep,0.07,58,0.004
rep,0.07,59,6e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,0.0032
rep,0.07999999999999999,51,0.0274
rep,0.07999999999999999,52,0.0938
rep,0.07999999999999999,53,0.2037
rep,0.07999999999999999,54,0.2661
rep,0.07999999999999999,55,0.2225
rep,0.07999999999999999,56,0.1283
rep,0.07999999999999999,57,0.0456
rep,0.07999999999999999,58,0.0085
rep,0.07999999999999999,59,8e-4
rep,0.09,50,0.0013
rep,0.09,51,0.0112
rep,0.09,52,0.0561
rep,0.09,53,0.1496
rep,0.09,54,0.2499
rep,0.09,55,0.2577
rep,0.09,56,0.1834
rep,0.09,57,0.0712
rep,0.09,58,0.0162
rep,0.09,59,0.0032
rep,0.09,60,2e-4
rep,0.1,50,5e-4
rep,0.1,51,0.0044
rep,0.1,52,0.0334
rep,0.1,53,0.1037
rep,0.1,54,0.2162
rep,0.1,55,0.2702
rep,0.1,56,0.2237
rep,0.1,57,0.1124
rep,0.1,58,0.0305
rep,0.1,59,0.0048
rep,0.1,60,2e-4
dem,-0.1,48,4e-4
dem,-0.1,49,0.0035
dem,-0.1,50,0.0116
dem,-0.1,51,0.035
dem,-0.1,52,0.0917
dem,-0.1,53,0.1904
dem,-0.1,54,0.2479
dem,-0.1,55,0.2163
dem,-0.1,56,0.1281
dem,-0.1,57,0.0522
dem,-0.1,58,0.0166
dem,-0.1,59,0.005
dem,-0.1,60,0.0011
dem,-0.1,61,1e-4
dem,-0.1,63,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,0.0015
dem,-0.09000000000000001,49,0.006
dem,-0.09000000000000001,50,0.0197
dem,-0.09000000000000001,51,0.0574
dem,-0.09000000000000001,52,0.1318
dem,-0.09000000000000001,53,0.2135
dem,-0.09000000000000001,54,0.2529
dem,-0.09000000000000001,55,0.1857
dem,-0.09000000000000001,56,0.0882
dem,-0.09000000000000001,57,0.0321
dem,-0.09000000000000001,58,0.0087
dem,-0.09000000000000001,59,0.0021
dem,-0.09000000000000001,60,3e-4
dem,-0.08,47,3e-4
dem,-0.08,48,0.0032
dem,-0.08,49,0.0101
dem,-0.08,50,0.0322
dem,-0.08,51,0.0875
dem,-0.08,52,0.1628
dem,-0.08,53,0.2441
dem,-0.08,54,0.2275
dem,-0.08,55,0.1458
dem,-0.08,56,0.0631
dem,-0.08,57,0.0173
dem,-0.08,58,0.0045
dem,-0.08,59,0.0014
dem,-0.08,60,2e-4
dem,-0.07,46,1e-4
dem,-0.07,47,9e-4
dem,-0.07,48,0.0052
dem,-0.07,49,0.0214
dem,-0.07,50,0.0514
dem,-0.07,51,0.1249
dem,-0.07,52,0.2071
dem,-0.07,53,0.2472
dem,-0.07,54,0.1936
dem,-0.07,55,0.0998
dem,-0.07,56,0.0375
dem,-0.07,57,0.009
dem,-0.07,58,0.0018
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,3e-4
dem,-0.060000000000000005,47,0.0024
dem,-0.060000000000000005,48,0.0102
dem,-0.060000000000000005,49,0.0302
dem,-0.060000000000000005,50,0.086
dem,-0.060000000000000005,51,0.1667
dem,-0.060000000000000005,52,0.235
dem,-0.060000000000000005,53,0.233
dem,-0.060000000000000005,54,0.15310000000000001
dem,-0.060000000000000005,55,0.06
dem,-0.060000000000000005,56,0.0176
dem,-0.060000000000000005,57,0.005
dem,-0.060000000000000005,58,5e-4
dem,-0.05,46,8e-4
dem,-0.05,47,0.004
dem,-0.05,48,0.0199
dem,-0.05,49,0.0513
dem,-0.05,50,0.1259
dem,-0.05,51,0.2071
dem,-0.05,52,0.2369
dem,-0.05,53,0.2047
dem,-0.05,54,0.1023
dem,-0.05,55,0.0376
dem,-0.05,56,0.0079
dem,-0.05,57,0.0015
dem,-0.05,58,1e-4
dem,-0.04000000000000001,44,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,0.0014
dem,-0.04000000000000001,47,0.0072
dem,-0.04000000000000001,48,0.0324
dem,-0.04000000000000001,49,0.0882
dem,-0.04000000000000001,50,0.1741
dem,-0.04000000000000001,51,0.2299
dem,-0.04000000000000001,52,0.2304
dem,-0.04000000000000001,53,0.1464
dem,-0.04000000000000001,54,0.0673
dem,-0.04000000000000001,55,0.0185
dem,-0.04000000000000001,56,0.0037
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,6e-4
dem,-0.03,46,0.0036
dem,-0.03,47,0.0136
dem,-0.03,48,0.05
dem,-0.03,49,0.1308
dem,-0.03,50,0.2235
dem,-0.03,51,0.2335
dem,-0.03,52,0.1933
dem,-0.03,53,0.1065
dem,-0.03,54,0.0357
dem,-0.03,55,0.0068
dem,-0.03,56,0.0018
dem,-0.03,57,3e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.0053
dem,-0.020000000000000004,47,0.0254
dem,-0.020000000000000004,48,0.0786
dem,-0.020000000000000004,49,0.1827
dem,-0.020000000000000004,50,0.2421
dem,-0.020000000000000004,51,0.2337
dem,-0.020000000000000004,52,0.1491
dem,-0.020000000000000004,53,0.0608
dem,-0.020000000000000004,54,0.019
dem,-0.020000000000000004,55,0.0023
dem,-0.020000000000000004,56,5e-4
dem,-0.010000000000000009,44,2e-4
dem,-0.010000000000000009,45,9e-4
dem,-0.010000000000000009,46,0.0101
dem,-0.010000000000000009,47,0.0451
dem,-0.010000000000000009,48,0.1282
dem,-0.010000000000000009,49,0.2185
dem,-0.010000000000000009,50,0.2564
dem,-0.010000000000000009,51,0.198
dem,-0.010000000000000009,52,0.1017
dem,-0.010000000000000009,53,0.0325
dem,-0.010000000000000009,54,0.0072
dem,-0.010000000000000009,55,0.0011
dem,-0.010000000000000009,56,1e-4
dem,0,43,1e-4
dem,0,44,6e-4
dem,0,45,0.0051
dem,0,46,0.0191
dem,0,47,0.0717
dem,0,48,0.166
dem,0,49,0.2583
dem,0,50,0.248
dem,0,51,0.1542
dem,0,52,0.0576
dem,0,53,0.0166
dem,0,54,0.0023
dem,0,55,3e-4
dem,0,57,1e-4
dem,0.009999999999999995,44,8e-4
dem,0.009999999999999995,45,0.0065
dem,0.009999999999999995,46,0.0356
dem,0.009999999999999995,47,0.1106
dem,0.009999999999999995,48,0.2163
dem,0.009999999999999995,49,0.2817
dem,0.009999999999999995,50,0.2063
dem,0.009999999999999995,51,0.1025
dem,0.009999999999999995,52,0.0322
dem,0.009999999999999995,53,0.0063
dem,0.009999999999999995,54,0.0011
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,4e-4
dem,0.01999999999999999,44,0.0016
dem,0.01999999999999999,45,0.0166
dem,0.01999999999999999,46,0.0589
dem,0.01999999999999999,47,0.1526
dem,0.01999999999999999,48,0.2636
dem,0.01999999999999999,49,0.2623
dem,0.01999999999999999,50,0.1674
dem,0.01999999999999999,51,0.061
dem,0.01999999999999999,52,0.0136
dem,0.01999999999999999,53,0.0018
dem,0.01999999999999999,54,2e-4
dem,0.03,42,1e-4
dem,0.03,43,0.001
dem,0.03,44,0.0048
dem,0.03,45,0.0275
dem,0.03,46,0.0955
dem,0.03,47,0.2065
dem,0.03,48,0.2896
dem,0.03,49,0.2312
dem,0.03,50,0.108
dem,0.03,51,0.0295
dem,0.03,52,0.0058
dem,0.03,53,5e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0018
dem,0.04000000000000001,44,0.0128
dem,0.04000000000000001,45,0.0579
dem,0.04000000000000001,46,0.1376
dem,0.04000000000000001,47,0.2529
dem,0.04000000000000001,48,0.2677
dem,0.04000000000000001,49,0.1845
dem,0.04000000000000001,50,0.0687
dem,0.04000000000000001,51,0.0139
dem,0.04000000000000001,52,0.0015
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0045
dem,0.04999999999999999,44,0.0269
dem,0.04999999999999999,45,0.0874
dem,0.04999999999999999,46,0.1877
dem,0.04999999999999999,47,0.2745
dem,0.04999999999999999,48,0.2529
dem,0.04999999999999999,49,0.127
dem,0.04999999999999999,50,0.0334
dem,0.04999999999999999,51,0.0045
dem,0.04999999999999999,52,6e-4
dem,0.06,41,2e-4
dem,0.06,42,0.0014
dem,0.06,43,0.0107
dem,0.06,44,0.049
dem,0.06,45,0.1235
dem,0.06,46,0.2329
dem,0.06,47,0.2731
dem,0.06,48,0.2065
dem,0.06,49,0.0846
dem,0.06,50,0.0158
dem,0.06,51,0.0021
dem,0.06,52,2e-4
dem,0.07,41,6e-4
dem,0.07,42,0.004
dem,0.07,43,0.0198
dem,0.07,44,0.0816
dem,0.07,45,0.1836
dem,0.07,46,0.2713
dem,0.07,47,0.2385
dem,0.07,48,0.1454
dem,0.07,49,0.047
dem,0.07,50,0.0075
dem,0.07,51,6e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0086
dem,0.07999999999999999,43,0.0456
dem,0.07999999999999999,44,0.1285
dem,0.07999999999999999,45,0.2228
dem,0.07999999999999999,46,0.2665
dem,0.07999999999999999,47,0.2031
dem,0.07999999999999999,48,0.0939
dem,0.07999999999999999,49,0.027
dem,0.07999999999999999,50,0.0031
dem,0.07999999999999999,51,1e-4
dem,0.09,40,2e-4
dem,0.09,41,0.0032
dem,0.09,42,0.0162
dem,0.09,43,0.0712
dem,0.09,44,0.1837
dem,0.09,45,0.2583
dem,0.09,46,0.2495
dem,0.09,47,0.1495
dem,0.09,48,0.0559
dem,0.09,49,0.0111
dem,0.09,50,0.0012
dem,0.1,40,3e-4
dem,0.1,41,0.0047
dem,0.1,42,0.0306
dem,0.1,43,0.1125
dem,0.1,44,0.2238
dem,0.1,45,0.2703
dem,0.1,46,0.216
dem,0.1,47,0.1037
dem,0.1,48,0.0332
dem,0.1,49,0.0044
dem,0.1,50,5e-4
ind,-0.1,0,0.2105
ind,-0.1,1,0.7895
ind,-0.09000000000000001,0,0.2709
ind,-0.09000000000000001,1,0.7291
ind,-0.08,0,0.3543
ind,-0.08,1,0.6457
ind,-0.07,0,0.434
ind,-0.07,1,0.566
ind,-0.060000000000000005,0,0.4957
ind,-0.060000000000000005,1,0.5043
ind,-0.05,0,0.579
ind,-0.05,1,0.421
ind,-0.04000000000000001,0,0.6662
ind,-0.04000000000000001,1,0.3338
ind,-0.03,0,0.7454
ind,-0.03,1,0.2546
ind,-0.020000000000000004,0,0.7841
ind,-0.020000000000000004,1,0.2159
ind,-0.010000000000000009,0,0.8488
ind,-0.010000000000000009,1,0.1512
ind,0,0,0.8846
ind,0,1,0.1154
ind,0.009999999999999995,0,0.9213
ind,0.009999999999999995,1,0.0787
ind,0.01999999999999999,0,0.9468
ind,0.01999999999999999,1,0.0532
ind,0.03,0,0.9627
ind,0.03,1,0.0373
ind,0.04000000000000001,0,0.9719
ind,0.04000000000000001,1,0.0281
ind,0.04999999999999999,0,0.985
ind,0.04999999999999999,1,0.015
ind,0.06,0,0.9895
ind,0.06,1,0.0105
ind,0.07,0,0.9957
ind,0.07,1,0.0043
ind,0.07999999999999999,0,0.9969
ind,0.07999999999999999,1,0.0031
ind,0.09,0,0.9976
ind,0.09,1,0.0024
ind,0.1,0,0.9985
ind,0.1,1,0.0015
