party,margin_diff,seats,prob
rep,0.07,55,0.1185
rep,0.07,56,0.0363
rep,0.07,57,0.007
rep,0.07,58,8e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0027
rep,0.07999999999999999,51,0.0311
rep,0.07999999999999999,52,0.1399
rep,0.07999999999999999,53,0.2755
rep,0.07999999999999999,54,0.2814
rep,0.07999999999999999,55,0.1808
rep,0.07999999999999999,56,0.0663
rep,0.07999999999999999,57,0.0194
rep,0.07999999999999999,58,0.0022
rep,0.07999999999999999,59,3e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0016
rep,0.09,51,0.0138
rep,0.09,52,0.0827
rep,0.09,53,0.2045
rep,0.09,54,0.3001
rep,0.09,55,0.238
rep,0.09,56,0.1163
rep,0.09,57,0.0351
rep,0.09,58,0.007
rep,0.09,59,6e-4
rep,0.09,60,2e-4
rep,0.1,50,4e-4
rep,0.1,51,0.0063
rep,0.1,52,0.0441
rep,0.1,53,0.1504
rep,0.1,54,0.2552
rep,0.1,55,0.2784
rep,0.1,56,0.1825
rep,0.1,57,0.0638
rep,0.1,58,0.016
rep,0.1,59,0.0022
rep,0.1,60,7e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0093
dem,-0.1,52,0.0417
dem,-0.1,53,0.1304
dem,-0.1,54,0.2314
dem,-0.1,55,0.2534
dem,-0.1,56,0.1777
dem,-0.1,57,0.0923
dem,-0.1,58,0.041
dem,-0.1,59,0.0155
dem,-0.1,60,0.0044
dem,-0.1,61,9e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.005
dem,-0.09000000000000001,51,0.0171
dem,-0.09000000000000001,52,0.0685
dem,-0.09000000000000001,53,0.1676
dem,-0.09000000000000001,54,0.2587
dem,-0.09000000000000001,55,0.2339
dem,-0.09000000000000001,56,0.1417
dem,-0.09000000000000001,57,0.0703
dem,-0.09000000000000001,58,0.0262
dem,-0.09000000000000001,59,0.0077
dem,-0.09000000000000001,60,0.0025
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0026
dem,-0.08,50,0.0104
dem,-0.08,51,0.0406
dem,-0.08,52,0.1124
dem,-0.08,53,0.2018
dem,-0.08,54,0.2621
dem,-0.08,55,0.201
dem,-0.08,56,0.1087
dem,-0.08,57,0.0426
dem,-0.08,58,0.0125
dem,-0.08,59,0.0045
dem,-0.08,60,5e-4
dem,-0.08,61,1e-4
dem,-0.07,47,2e-4
dem,-0.07,48,5e-4
dem,-0.07,49,0.0038
dem,-0.07,50,0.0193
dem,-0.07,51,0.0604
dem,-0.07,52,0.1539
dem,-0.07,53,0.2465
dem,-0.07,54,0.2437
dem,-0.07,55,0.1608
dem,-0.07,56,0.0749
dem,-0.07,57,0.0267
dem,-0.07,58,0.0076
dem,-0.07,59,0.0012
dem,-0.07,60,5e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0019
dem,-0.060000000000000005,49,0.0088
dem,-0.060000000000000005,50,0.0342
dem,-0.060000000000000005,51,0.1016
dem,-0.060000000000000005,52,0.1942
dem,-0.060000000000000005,53,0.2596
dem,-0.060000000000000005,54,0.2141
dem,-0.060000000000000005,55,0.1221
dem,-0.060000000000000005,56,0.0437
dem,-0.060000000000000005,57,0.0163
dem,-0.060000000000000005,58,0.0026
dem,-0.060000000000000005,59,7e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.004
dem,-0.05,49,0.0193
dem,-0.05,50,0.0614
dem,-0.05,51,0.1506
dem,-0.05,52,0.2377
dem,-0.05,53,0.2502
dem,-0.05,54,0.1632
dem,-0.05,55,0.0796
dem,-0.05,56,0.0254
dem,-0.05,57,0.0063
dem,-0.05,58,0.0017
dem,-0.05,59,3e-4
dem,-0.05,60,1e-4
dem,-0.04000000000000001,47,0.0013
dem,-0.04000000000000001,48,0.0092
dem,-0.04000000000000001,49,0.0327
dem,-0.04000000000000001,50,0.1051
dem,-0.04000000000000001,51,0.1983
dem,-0.04000000000000001,52,0.2658
dem,-0.04000000000000001,53,0.2114
dem,-0.04000000000000001,54,0.1173
dem,-0.04000000000000001,55,0.0438
dem,-0.04000000000000001,56,0.0123
dem,-0.04000000000000001,57,0.0022
dem,-0.04000000000000001,58,4e-4
dem,-0.04000000000000001,59,2e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0025
dem,-0.03,48,0.0163
dem,-0.03,49,0.0644
dem,-0.03,50,0.1551
dem,-0.03,51,0.2456
dem,-0.03,52,0.2449
dem,-0.03,53,0.1629
dem,-0.03,54,0.0765
dem,-0.03,55,0.0244
dem,-0.03,56,0.0055
dem,-0.03,57,0.0013
dem,-0.03,58,3e-4
dem,-0.020000000000000004,46,4e-4
dem,-0.020000000000000004,47,0.0038
dem,-0.020000000000000004,48,0.036
dem,-0.020000000000000004,49,0.1192
dem,-0.020000000000000004,50,0.2093
dem,-0.020000000000000004,51,0.2577
dem,-0.020000000000000004,52,0.2115
dem,-0.020000000000000004,53,0.1126
dem,-0.020000000000000004,54,0.0386
dem,-0.020000000000000004,55,0.0094
dem,-0.020000000000000004,56,0.0013
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,46,0.0018
dem,-0.010000000000000009,47,0.0115
dem,-0.010000000000000009,48,0.0658
dem,-0.010000000000000009,49,0.1691
dem,-0.010000000000000009,50,0.2589
dem,-0.010000000000000009,51,0.239
dem,-0.010000000000000009,52,0.1639
dem,-0.010000000000000009,53,0.066
dem,-0.010000000000000009,54,0.0193
dem,-0.010000000000000009,55,0.0041
dem,-0.010000000000000009,56,6e-4
dem,0,44,1e-4
dem,0,45,5e-4
dem,0,46,0.0031
dem,0,47,0.0243
dem,0,48,0.1073
dem,0,49,0.2216
dem,0,50,0.2707
dem,0,51,0.2165
dem,0,52,0.1079
dem,0,53,0.036
dem,0,54,0.0098
dem,0,55,0.0018
dem,0,56,4e-4
dem,0.009999999999999995,45,0.0016
dem,0.009999999999999995,46,0.0095
dem,0.009999999999999995,47,0.0501
dem,0.009999999999999995,48,0.171
dem,0.009999999999999995,49,0.2749
dem,0.009999999999999995,50,0.2596
dem,0.009999999999999995,51,0.1474
dem,0.009999999999999995,52,0.0657
dem,0.009999999999999995,53,0.0176
dem,0.009999999999999995,54,0.0023
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,2e-4
dem,0.01999999999999999,45,0.003
dem,0.01999999999999999,46,0.0181
dem,0.01999999999999999,47,0.0858
dem,0.01999999999999999,48,0.2257
dem,0.01999999999999999,49,0.2991
dem,0.01999999999999999,50,0.2271
dem,0.01999999999999999,51,0.1012
dem,0.01999999999999999,52,0.0316
dem,0.01999999999999999,53,0.0071
dem,0.01999999999999999,54,9e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,44,0.001
dem,0.03,45,0.0091
dem,0.03,46,0.0408
dem,0.03,47,0.1384
dem,0.03,48,0.2939
dem,0.03,49,0.2779
dem,0.03,50,0.1654
dem,0.03,51,0.0567
dem,0.03,52,0.0143
dem,0.03,53,0.0022
dem,0.03,54,3e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0025
dem,0.04000000000000001,45,0.017
dem,0.04000000000000001,46,0.0766
dem,0.04000000000000001,47,0.2107
dem,0.04000000000000001,48,0.3226
dem,0.04000000000000001,49,0.2375
dem,0.04000000000000001,50,0.0995
dem,0.04000000000000001,51,0.0282
dem,0.04000000000000001,52,0.0044
dem,0.04000000000000001,53,6e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,5e-4
dem,0.04999999999999999,44,0.0074
dem,0.04999999999999999,45,0.0388
dem,0.04999999999999999,46,0.1281
dem,0.04999999999999999,47,0.2656
dem,0.04999999999999999,48,0.313
dem,0.04999999999999999,49,0.1773
dem,0.04999999999999999,50,0.0571
dem,0.04999999999999999,51,0.0095
dem,0.04999999999999999,52,0.0023
dem,0.06,42,4e-4
dem,0.06,43,0.0027
dem,0.06,44,0.0199
dem,0.06,45,0.0701
dem,0.06,46,0.1851
dem,0.06,47,0.3145
dem,0.06,48,0.2693
dem,0.06,49,0.1084
dem,0.06,50,0.0253
dem,0.06,51,0.0035
dem,0.06,52,7e-4
dem,0.06,53,1e-4
dem,0.07,42,8e-4
dem,0.07,43,0.007
dem,0.07,44,0.0364
dem,0.07,45,0.1195
dem,0.07,46,0.2462
dem,0.07,47,0.3173
dem,0.07,48,0.2015
dem,0.07,49,0.0588
dem,0.07,50,0.0119
dem,0.07,51,6e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0022
dem,0.07999999999999999,43,0.0194
dem,0.07999999999999999,44,0.0668
dem,0.07999999999999999,45,0.1818
dem,0.07999999999999999,46,0.2817
dem,0.07999999999999999,47,0.2753
dem,0.07999999999999999,48,0.1391
dem,0.07999999999999999,49,0.0305
dem,0.07999999999999999,50,0.0027
dem,0.07999999999999999,51,1e-4
dem,0.09,40,2e-4
dem,0.09,41,6e-4
dem,0.09,42,0.0071
dem,0.09,43,0.035
dem,0.09,44,0.1168
dem,0.09,45,0.2382
dem,0.09,46,0.3006
dem,0.09,47,0.2045
dem,0.09,48,0.082
dem,0.09,49,0.0134
dem,0.09,50,0.0015
dem,0.09,51,1e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0022
dem,0.1,42,0.0161
dem,0.1,43,0.0638
dem,0.1,44,0.1826
dem,0.1,45,0.2792
dem,0.1,46,0.2547
dem,0.1,47,0.1502
dem,0.1,48,0.0439
dem,0.1,49,0.0062
dem,0.1,50,4e-4
ind,-0.1,0,0.1662
ind,-0.1,1,0.8338
ind,-0.09000000000000001,0,0.2191
ind,-0.09000000000000001,1,0.7809
ind,-0.08,0,0.2976
ind,-0.08,1,0.7024
ind,-0.07,0,0.346
ind,-0.07,1,0.654
ind,-0.060000000000000005,0,0.4425
ind,-0.060000000000000005,1,0.5575
ind,-0.05,0,0.5242
ind,-0.05,1,0.4758
ind,-0.04000000000000001,0,0.604
ind,-0.04000000000000001,1,0.396
ind,-0.03,0,0.6731
ind,-0.03,1,0.3269
ind,-0.020000000000000004,0,0.7451
ind,-0.020000000000000004,1,0.2549
ind,-0.010000000000000009,0,0.8023
ind,-0.010000000000000009,1,0.1977
ind,0,0,0.8446
ind,0,1,0.1554
ind,0.009999999999999995,0,0.8961
ind,0.009999999999999995,1,0.1039
ind,0.01999999999999999,0,0.9223
ind,0.01999999999999999,1,0.0777
ind,0.03,0,0.9511
ind,0.03,1,0.0489
ind,0.04000000000000001,0,0.9663
ind,0.04000000000000001,1,0.0337
ind,0.04999999999999999,0,0.9785
ind,0.04999999999999999,1,0.0215
ind,0.06,0,0.984
ind,0.06,1,0.016
ind,0.07,0,0.9922
ind,0.07,1,0.0078
ind,0.07999999999999999,0,0.9934
ind,0.07999999999999999,1,0.0066
ind,0.09,0,0.9957
ind,0.09,1,0.0043
ind,0.1,0,0.9977
ind,0.1,1,0.0023
