party,margin_diff,seats,prob
rep,-0.05,44,0.0285
rep,-0.05,45,0.0869
rep,-0.05,46,0.181
rep,-0.05,47,0.25
rep,-0.05,48,0.2274
rep,-0.05,49,0.1392
rep,-0.05,50,0.0547
rep,-0.05,51,0.0181
rep,-0.05,52,0.0034
rep,-0.05,53,4e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,43,0.0026
rep,-0.04000000000000001,44,0.0106
rep,-0.04000000000000001,45,0.0458
rep,-0.04000000000000001,46,0.1286
rep,-0.04000000000000001,47,0.2237
rep,-0.04000000000000001,48,0.2506
rep,-0.04000000000000001,49,0.1907
rep,-0.04000000000000001,50,0.1035
rep,-0.04000000000000001,51,0.0345
rep,-0.04000000000000001,52,0.0079
rep,-0.04000000000000001,53,0.0014
rep,-0.03,43,5e-4
rep,-0.03,44,0.0055
rep,-0.03,45,0.0262
rep,-0.03,46,0.0721
rep,-0.03,47,0.1677
rep,-0.03,48,0.2554
rep,-0.03,49,0.236
rep,-0.03,50,0.1511
rep,-0.03,51,0.0645
rep,-0.03,52,0.0175
rep,-0.03,53,0.0032
rep,-0.03,54,2e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0098
rep,-0.020000000000000004,46,0.0423
rep,-0.020000000000000004,47,0.1088
rep,-0.020000000000000004,48,0.2155
rep,-0.020000000000000004,49,0.2533
rep,-0.020000000000000004,50,0.2091
rep,-0.020000000000000004,51,0.1097
rep,-0.020000000000000004,52,0.0396
rep,-0.020000000000000004,53,0.0085
rep,-0.020000000000000004,54,0.001
rep,-0.020000000000000004,55,3e-4
rep,-0.010000000000000009,43,2e-4
rep,-0.010000000000000009,44,7e-4
rep,-0.010000000000000009,45,0.0036
rep,-0.010000000000000009,46,0.016
rep,-0.010000000000000009,47,0.068
rep,-0.010000000000000009,48,0.1612
rep,-0.010000000000000009,49,0.247
rep,-0.010000000000000009,50,0.2546
rep,-0.010000000000000009,51,0.1633
rep,-0.010000000000000009,52,0.0664
rep,-0.010000000000000009,53,0.0164
rep,-0.010000000000000009,54,0.0025
rep,-0.010000000000000009,55,1e-4
rep,0,44,1e-4
rep,0,45,0.0015
rep,0,46,0.0057
rep,0,47,0.0348
rep,0,48,0.1035
rep,0,49,0.2068
rep,0,50,0.261
rep,0,51,0.2253
rep,0,52,0.1179
rep,0,53,0.0367
rep,0,54,0.0059
rep,0,55,7e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,3e-4
rep,0.009999999999999995,46,0.0023
rep,0.009999999999999995,47,0.0149
rep,0.009999999999999995,48,0.0533
rep,0.009999999999999995,49,0.1511
rep,0.009999999999999995,50,0.2474
rep,0.009999999999999995,51,0.2716
rep,0.009999999999999995,52,0.178
rep,0.009999999999999995,53,0.0633
rep,0.009999999999999995,54,0.0153
rep,0.009999999999999995,55,0.0023
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0014
rep,0.01999999999999999,47,0.0049
rep,0.01999999999999999,48,0.0269
rep,0.01999999999999999,49,0.0925
rep,0.01999999999999999,50,0.2081
rep,0.01999999999999999,51,0.2823
rep,0.01999999999999999,52,0.2364
rep,0.01999999999999999,53,0.1086
rep,0.01999999999999999,54,0.0328
rep,0.01999999999999999,55,0.0052
rep,0.01999999999999999,56,8e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0014
rep,0.03,48,0.0099
rep,0.03,49,0.0487
rep,0.03,50,0.1451
rep,0.03,51,0.257
rep,0.03,52,0.285
rep,0.03,53,0.1762
rep,0.03,54,0.0602
rep,0.03,55,0.0141
rep,0.03,56,0.0018
rep,0.03,57,5e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0049
rep,0.04000000000000001,49,0.0213
rep,0.04000000000000001,50,0.083
rep,0.04000000000000001,51,0.205
rep,0.04000000000000001,52,0.3048
rep,0.04000000000000001,53,0.2366
rep,0.04000000000000001,54,0.1082
rep,0.04000000000000001,55,0.0296
rep,0.04000000000000001,56,0.0054
rep,0.04000000000000001,57,7e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,7e-4
rep,0.04999999999999999,49,0.0092
rep,0.04999999999999999,50,0.0416
rep,0.04999999999999999,51,0.1464
rep,0.04999999999999999,52,0.2736
rep,0.04999999999999999,53,0.2888
rep,0.04999999999999999,54,0.1646
rep,0.04999999999999999,55,0.0588
rep,0.04999999999999999,56,0.0138
rep,0.04999999999999999,57,0.0023
rep,0.04999999999999999,58,1e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0026
rep,0.06,50,0.0179
rep,0.06,51,0.0828
rep,0.06,52,0.2216
rep,0.06,53,0.3022
rep,0.06,54,0.2317
rep,0.06,55,0.1063
rep,0.06,56,0.0289
rep,0.06,57,0.0054
rep,0.06,58,4e-4
rep,0.06,59,1e-4
rep,0.07,48,2e-4
rep,0.07,49,8e-4
rep,0.07,50,0.0073
rep,0.07,51,0.0453
rep,0.07,52,0.1526
rep,0.07,53,0.2824
rep,0.07,54,0.2789
rep,0.07,55,0.1612
rep,0.07,56,0.0579
rep,0.07,57,0.0117
rep,0.07,58,0.0017
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0028
rep,0.07999999999999999,51,0.0204
rep,0.07999999999999999,52,0.095
rep,0.07999999999999999,53,0.2285
rep,0.07999999999999999,54,0.3043
rep,0.07999999999999999,55,0.2198
rep,0.07999999999999999,56,0.0988
rep,0.07999999999999999,57,0.0259
rep,0.07999999999999999,58,0.0039
rep,0.07999999999999999,59,3e-4
rep,0.09,50,7e-4
rep,0.09,51,0.0067
rep,0.09,52,0.0483
rep,0.09,53,0.1615
rep,0.09,54,0.2793
rep,0.09,55,0.2809
rep,0.09,56,0.1561
rep,0.09,57,0.0564
rep,0.09,58,0.0091
rep,0.09,59,9e-4
rep,0.09,60,1e-4
rep,0.1,51,0.0021
rep,0.1,52,0.0239
rep,0.1,53,0.0963
rep,0.1,54,0.2289
rep,0.1,55,0.3056
rep,0.1,56,0.2291
rep,0.1,57,0.0901
rep,0.1,58,0.0199
rep,0.1,59,0.0037
rep,0.1,60,4e-4
dem,-0.1,48,2e-4
dem,-0.1,49,5e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0095
dem,-0.1,52,0.0466
dem,-0.1,53,0.1457
dem,-0.1,54,0.2531
dem,-0.1,55,0.2576
dem,-0.1,56,0.1773
dem,-0.1,57,0.0765
dem,-0.1,58,0.0249
dem,-0.1,59,0.0051
dem,-0.1,60,0.001
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,4e-4
dem,-0.09000000000000001,50,0.0048
dem,-0.09000000000000001,51,0.0221
dem,-0.09000000000000001,52,0.0832
dem,-0.09000000000000001,53,0.1981
dem,-0.09000000000000001,54,0.265
dem,-0.09000000000000001,55,0.2334
dem,-0.09000000000000001,56,0.1274
dem,-0.09000000000000001,57,0.0483
dem,-0.09000000000000001,58,0.0145
dem,-0.09000000000000001,59,0.0022
dem,-0.09000000000000001,60,5e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0032
dem,-0.08,50,0.0112
dem,-0.08,51,0.0402
dem,-0.08,52,0.1287
dem,-0.08,53,0.2363
dem,-0.08,54,0.2713
dem,-0.08,55,0.1903
dem,-0.08,56,0.0828
dem,-0.08,57,0.0291
dem,-0.08,58,0.0055
dem,-0.08,59,9e-4
dem,-0.08,60,4e-4
dem,-0.07,46,1e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0044
dem,-0.07,50,0.0203
dem,-0.07,51,0.0659
dem,-0.07,52,0.1769
dem,-0.07,53,0.2703
dem,-0.07,54,0.246
dem,-0.07,55,0.1435
dem,-0.07,56,0.0548
dem,-0.07,57,0.015
dem,-0.07,58,0.002
dem,-0.07,59,1e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0018
dem,-0.060000000000000005,49,0.0109
dem,-0.060000000000000005,50,0.0393
dem,-0.060000000000000005,51,0.1143
dem,-0.060000000000000005,52,0.2194
dem,-0.060000000000000005,53,0.2705
dem,-0.060000000000000005,54,0.2082
dem,-0.060000000000000005,55,0.095
dem,-0.060000000000000005,56,0.0321
dem,-0.060000000000000005,57,0.0069
dem,-0.060000000000000005,58,0.0011
dem,-0.060000000000000005,59,3e-4
dem,-0.05,47,8e-4
dem,-0.05,48,0.0037
dem,-0.05,49,0.021
dem,-0.05,50,0.0663
dem,-0.05,51,0.1659
dem,-0.05,52,0.2573
dem,-0.05,53,0.26
dem,-0.05,54,0.1515
dem,-0.05,55,0.0554
dem,-0.05,56,0.016
dem,-0.05,57,0.0019
dem,-0.05,58,2e-4
dem,-0.04000000000000001,47,0.0015
dem,-0.04000000000000001,48,0.009
dem,-0.04000000000000001,49,0.041
dem,-0.04000000000000001,50,0.1169
dem,-0.04000000000000001,51,0.2068
dem,-0.04000000000000001,52,0.2773
dem,-0.04000000000000001,53,0.2105
dem,-0.04000000000000001,54,0.1021
dem,-0.04000000000000001,55,0.0297
dem,-0.04000000000000001,56,0.0047
dem,-0.04000000000000001,57,4e-4
dem,-0.04000000000000001,58,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0033
dem,-0.03,48,0.0193
dem,-0.03,49,0.0708
dem,-0.03,50,0.167
dem,-0.03,51,0.2527
dem,-0.03,52,0.2609
dem,-0.03,53,0.1523
dem,-0.03,54,0.0537
dem,-0.03,55,0.0175
dem,-0.03,56,0.002
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.0011
dem,-0.020000000000000004,47,0.009
dem,-0.020000000000000004,48,0.0421
dem,-0.020000000000000004,49,0.1194
dem,-0.020000000000000004,50,0.2217
dem,-0.020000000000000004,51,0.2608
dem,-0.020000000000000004,52,0.2126
dem,-0.020000000000000004,53,0.0941
dem,-0.020000000000000004,54,0.0334
dem,-0.020000000000000004,55,0.0047
dem,-0.020000000000000004,56,7e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0028
dem,-0.010000000000000009,47,0.0175
dem,-0.010000000000000009,48,0.0717
dem,-0.010000000000000009,49,0.1706
dem,-0.010000000000000009,50,0.2647
dem,-0.010000000000000009,51,0.2467
dem,-0.010000000000000009,52,0.1518
dem,-0.010000000000000009,53,0.0604
dem,-0.010000000000000009,54,0.0108
dem,-0.010000000000000009,55,0.0024
dem,-0.010000000000000009,56,4e-4
dem,-0.010000000000000009,57,1e-4
dem,0,44,1e-4
dem,0,45,7e-4
dem,0,46,0.006
dem,0,47,0.0381
dem,0,48,0.1227
dem,0,49,0.2302
dem,0,50,0.2666
dem,0,51,0.2017
dem,0,52,0.0992
dem,0,53,0.029
dem,0,54,0.0052
dem,0,55,5e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0024
dem,0.009999999999999995,46,0.0156
dem,0.009999999999999995,47,0.0648
dem,0.009999999999999995,48,0.1827
dem,0.009999999999999995,49,0.278
dem,0.009999999999999995,50,0.245
dem,0.009999999999999995,51,0.1469
dem,0.009999999999999995,52,0.0507
dem,0.009999999999999995,53,0.012
dem,0.009999999999999995,54,0.0017
dem,0.01999999999999999,44,9e-4
dem,0.01999999999999999,45,0.0053
dem,0.01999999999999999,46,0.033
dem,0.01999999999999999,47,0.111
dem,0.01999999999999999,48,0.2403
dem,0.01999999999999999,49,0.2846
dem,0.01999999999999999,50,0.2058
dem,0.01999999999999999,51,0.0874
dem,0.01999999999999999,52,0.0265
dem,0.01999999999999999,53,0.004
dem,0.01999999999999999,54,0.0011
dem,0.01999999999999999,55,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0018
dem,0.03,45,0.0145
dem,0.03,46,0.0607
dem,0.03,47,0.1785
dem,0.03,48,0.2857
dem,0.03,49,0.2586
dem,0.03,50,0.1421
dem,0.03,51,0.0472
dem,0.03,52,0.009
dem,0.03,53,0.0013
dem,0.03,54,1e-4
dem,0.04000000000000001,43,7e-4
dem,0.04000000000000001,44,0.0056
dem,0.04000000000000001,45,0.0294
dem,0.04000000000000001,46,0.1102
dem,0.04000000000000001,47,0.237
dem,0.04000000000000001,48,0.3057
dem,0.04000000000000001,49,0.2038
dem,0.04000000000000001,50,0.082
dem,0.04000000000000001,51,0.0208
dem,0.04000000000000001,52,0.0043
dem,0.04000000000000001,53,4e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,42,1e-4
dem,0.04999999999999999,43,0.0024
dem,0.04999999999999999,44,0.0138
dem,0.04999999999999999,45,0.0593
dem,0.04999999999999999,46,0.1651
dem,0.04999999999999999,47,0.2902
dem,0.04999999999999999,48,0.2731
dem,0.04999999999999999,49,0.1457
dem,0.04999999999999999,50,0.0403
dem,0.04999999999999999,51,0.0092
dem,0.04999999999999999,52,7e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,41,1e-4
dem,0.06,42,4e-4
dem,0.06,43,0.0054
dem,0.06,44,0.0289
dem,0.06,45,0.1069
dem,0.06,46,0.2323
dem,0.06,47,0.3024
dem,0.06,48,0.2211
dem,0.06,49,0.0825
dem,0.06,50,0.0175
dem,0.06,51,0.0024
dem,0.06,52,1e-4
dem,0.07,42,0.0017
dem,0.07,43,0.0117
dem,0.07,44,0.0581
dem,0.07,45,0.1615
dem,0.07,46,0.2793
dem,0.07,47,0.2823
dem,0.07,48,0.1523
dem,0.07,49,0.0449
dem,0.07,50,0.0072
dem,0.07,51,8e-4
dem,0.07,52,2e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0039
dem,0.07999999999999999,43,0.0259
dem,0.07999999999999999,44,0.099
dem,0.07999999999999999,45,0.2197
dem,0.07999999999999999,46,0.3044
dem,0.07999999999999999,47,0.2285
dem,0.07999999999999999,48,0.0948
dem,0.07999999999999999,49,0.0204
dem,0.07999999999999999,50,0.0028
dem,0.07999999999999999,51,2e-4
dem,0.07999999999999999,52,1e-4
dem,0.09,40,1e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0091
dem,0.09,43,0.0565
dem,0.09,44,0.1562
dem,0.09,45,0.281
dem,0.09,46,0.2793
dem,0.09,47,0.1613
dem,0.09,48,0.0482
dem,0.09,49,0.0067
dem,0.09,50,7e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0037
dem,0.1,42,0.0199
dem,0.1,43,0.0901
dem,0.1,44,0.2292
dem,0.1,45,0.3056
dem,0.1,46,0.229
dem,0.1,47,0.0961
dem,0.1,48,0.0239
dem,0.1,49,0.0021
ind,-0.1,0,0.3115
ind,-0.1,1,0.6885
ind,-0.09000000000000001,0,0.3886
ind,-0.09000000000000001,1,0.6114
ind,-0.08,0,0.4664
ind,-0.08,1,0.5336
ind,-0.07,0,0.549
ind,-0.07,1,0.451
ind,-0.060000000000000005,0,0.6204
ind,-0.060000000000000005,1,0.3796
ind,-0.05,0,0.7025
ind,-0.05,1,0.2975
ind,-0.04000000000000001,0,0.7835
ind,-0.04000000000000001,1,0.2165
ind,-0.03,0,0.83
ind,-0.03,1,0.17
ind,-0.020000000000000004,0,0.8721
ind,-0.020000000000000004,1,0.1279
ind,-0.010000000000000009,0,0.9064
ind,-0.010000000000000009,1,0.0936
ind,0,0,0.9422
ind,0,1,0.0578
ind,0.009999999999999995,0,0.956
ind,0.009999999999999995,1,0.044
ind,0.01999999999999999,0,0.971
ind,0.01999999999999999,1,0.029
ind,0.03,0,0.9825
ind,0.03,1,0.0175
ind,0.04000000000000001,0,0.9883
ind,0.04000000000000001,1,0.0117
ind,0.04999999999999999,0,0.9923
ind,0.04999999999999999,1,0.0077
ind,0.06,0,0.9951
ind,0.06,1,0.0049
ind,0.07,0,0.997
ind,0.07,1,0.003
ind,0.07999999999999999,0,0.9993
ind,0.07999999999999999,1,7e-4
ind,0.09,0,0.999
ind,0.09,1,0.001
ind,0.1,0,0.9996
ind,0.1,1,4e-4
