party,margin_diff,seats,prob
rep,-0.05,46,0.1787
rep,-0.05,47,0.2359
rep,-0.05,48,0.2222
rep,-0.05,49,0.1438
rep,-0.05,50,0.0702
rep,-0.05,51,0.0258
rep,-0.05,52,0.0054
rep,-0.05,53,0.0012
rep,-0.05,55,1e-4
rep,-0.04000000000000001,42,4e-4
rep,-0.04000000000000001,43,0.0022
rep,-0.04000000000000001,44,0.0116
rep,-0.04000000000000001,45,0.0476
rep,-0.04000000000000001,46,0.1243
rep,-0.04000000000000001,47,0.2044
rep,-0.04000000000000001,48,0.2416
rep,-0.04000000000000001,49,0.1973
rep,-0.04000000000000001,50,0.1097
rep,-0.04000000000000001,51,0.0451
rep,-0.04000000000000001,52,0.0128
rep,-0.04000000000000001,53,0.0029
rep,-0.04000000000000001,54,1e-4
rep,-0.03,43,0.001
rep,-0.03,44,0.0039
rep,-0.03,45,0.0211
rep,-0.03,46,0.075
rep,-0.03,47,0.1575
rep,-0.03,48,0.2356
rep,-0.03,49,0.234
rep,-0.03,50,0.1599
rep,-0.03,51,0.08
rep,-0.03,52,0.0268
rep,-0.03,53,0.0045
rep,-0.03,54,6e-4
rep,-0.03,55,1e-4
rep,-0.020000000000000004,43,4e-4
rep,-0.020000000000000004,44,0.0021
rep,-0.020000000000000004,45,0.0093
rep,-0.020000000000000004,46,0.0399
rep,-0.020000000000000004,47,0.11
rep,-0.020000000000000004,48,0.1984
rep,-0.020000000000000004,49,0.244
rep,-0.020000000000000004,50,0.2109
rep,-0.020000000000000004,51,0.1225
rep,-0.020000000000000004,52,0.0469
rep,-0.020000000000000004,53,0.0134
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,1e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,44,4e-4
rep,-0.010000000000000009,45,0.0024
rep,-0.010000000000000009,46,0.0194
rep,-0.010000000000000009,47,0.0558
rep,-0.010000000000000009,48,0.1444
rep,-0.010000000000000009,49,0.2329
rep,-0.010000000000000009,50,0.2495
rep,-0.010000000000000009,51,0.1821
rep,-0.010000000000000009,52,0.0797
rep,-0.010000000000000009,53,0.0266
rep,-0.010000000000000009,54,0.0054
rep,-0.010000000000000009,55,0.0013
rep,-0.010000000000000009,56,1e-4
rep,0,45,9e-4
rep,0,46,0.0055
rep,0,47,0.0273
rep,0,48,0.0892
rep,0,49,0.1838
rep,0,50,0.2675
rep,0,51,0.2331
rep,0,52,0.1324
rep,0,53,0.0471
rep,0,54,0.0109
rep,0,55,0.0019
rep,0,56,3e-4
rep,0,58,1e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,2e-4
rep,0.009999999999999995,46,0.002
rep,0.009999999999999995,47,0.013
rep,0.009999999999999995,48,0.0453
rep,0.009999999999999995,49,0.1314
rep,0.009999999999999995,50,0.2345
rep,0.009999999999999995,51,0.2676
rep,0.009999999999999995,52,0.1907
rep,0.009999999999999995,53,0.0835
rep,0.009999999999999995,54,0.025
rep,0.009999999999999995,55,0.0054
rep,0.009999999999999995,56,0.0012
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0042
rep,0.01999999999999999,48,0.0204
rep,0.01999999999999999,49,0.0754
rep,0.01999999999999999,50,0.1812
rep,0.01999999999999999,51,0.2833
rep,0.01999999999999999,52,0.2434
rep,0.01999999999999999,53,0.1335
rep,0.01999999999999999,54,0.045
rep,0.01999999999999999,55,0.0113
rep,0.01999999999999999,56,0.0017
rep,0.01999999999999999,57,2e-4
rep,0.03,47,0.0011
rep,0.03,48,0.0089
rep,0.03,49,0.0398
rep,0.03,50,0.1224
rep,0.03,51,0.2343
rep,0.03,52,0.2819
rep,0.03,53,0.1942
rep,0.03,54,0.0861
rep,0.03,55,0.0271
rep,0.03,56,0.0036
rep,0.03,57,5e-4
rep,0.03,58,1e-4
rep,0.04000000000000001,47,1e-4
rep,0.04000000000000001,48,0.0029
rep,0.04000000000000001,49,0.0176
rep,0.04000000000000001,50,0.0699
rep,0.04000000000000001,51,0.1897
rep,0.04000000000000001,52,0.2776
rep,0.04000000000000001,53,0.2489
rep,0.04000000000000001,54,0.1361
rep,0.04000000000000001,55,0.0458
rep,0.04000000000000001,56,0.0094
rep,0.04000000000000001,57,0.0019
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0065
rep,0.04999999999999999,50,0.0335
rep,0.04999999999999999,51,0.1242
rep,0.04999999999999999,52,0.2454
rep,0.04999999999999999,53,0.2788
rep,0.04999999999999999,54,0.194
rep,0.04999999999999999,55,0.0878
rep,0.04999999999999999,56,0.0247
rep,0.04999999999999999,57,0.0038
rep,0.04999999999999999,58,3e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0026
rep,0.06,50,0.0178
rep,0.06,51,0.0742
rep,0.06,52,0.1913
rep,0.06,53,0.2767
rep,0.06,54,0.241
rep,0.06,55,0.1326
rep,0.06,56,0.0498
rep,0.06,57,0.0118
rep,0.06,58,0.0018
rep,0.06,59,3e-4
rep,0.07,48,1e-4
rep,0.07,49,5e-4
rep,0.07,50,0.0051
rep,0.07,51,0.0384
rep,0.07,52,0.1283
rep,0.07,53,0.2448
rep,0.07,54,0.2761
rep,0.07,55,0.1919
rep,0.07,56,0.0843
rep,0.07,57,0.0261
rep,0.07,58,0.0043
rep,0.07,59,1e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,50,0.0023
rep,0.07999999999999999,51,0.0172
rep,0.07999999999999999,52,0.0773
rep,0.07999999999999999,53,0.1962
rep,0.07999999999999999,54,0.2777
rep,0.07999999999999999,55,0.2405
rep,0.07999999999999999,56,0.1336
rep,0.07999999999999999,57,0.0441
rep,0.07999999999999999,58,0.01
rep,0.07999999999999999,59,8e-4
rep,0.07999999999999999,60,2e-4
rep,0.09,50,7e-4
rep,0.09,51,0.0073
rep,0.09,52,0.0393
rep,0.09,53,0.1302
rep,0.09,54,0.2484
rep,0.09,55,0.27
rep,0.09,56,0.1964
rep,0.09,57,0.0817
rep,0.09,58,0.023
rep,0.09,59,0.0024
rep,0.09,60,6e-4
rep,0.1,50,2e-4
rep,0.1,51,0.003
rep,0.1,52,0.021
rep,0.1,53,0.0818
rep,0.1,54,0.1995
rep,0.1,55,0.2823
rep,0.1,56,0.2331
rep,0.1,57,0.1342
rep,0.1,58,0.0381
rep,0.1,59,0.0059
rep,0.1,60,9e-4
dem,-0.1,49,9e-4
dem,-0.1,50,0.0053
dem,-0.1,51,0.019
dem,-0.1,52,0.0637
dem,-0.1,53,0.1652
dem,-0.1,54,0.2915
dem,-0.1,55,0.2527
dem,-0.1,56,0.132
dem,-0.1,57,0.0525
dem,-0.1,58,0.0129
dem,-0.1,59,0.0036
dem,-0.1,60,6e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,47,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,0.0023
dem,-0.09000000000000001,50,0.0082
dem,-0.09000000000000001,51,0.0356
dem,-0.09000000000000001,52,0.0971
dem,-0.09000000000000001,53,0.2049
dem,-0.09000000000000001,54,0.3052
dem,-0.09000000000000001,55,0.2186
dem,-0.09000000000000001,56,0.0919
dem,-0.09000000000000001,57,0.0283
dem,-0.09000000000000001,58,0.0062
dem,-0.09000000000000001,59,0.0014
dem,-0.08,47,2e-4
dem,-0.08,48,0.0011
dem,-0.08,49,0.0039
dem,-0.08,50,0.0154
dem,-0.08,51,0.0554
dem,-0.08,52,0.1439
dem,-0.08,53,0.2514
dem,-0.08,54,0.2804
dem,-0.08,55,0.1624
dem,-0.08,56,0.0652
dem,-0.08,57,0.0162
dem,-0.08,58,0.0036
dem,-0.08,59,9e-4
dem,-0.07,47,5e-4
dem,-0.07,48,0.0023
dem,-0.07,49,0.0089
dem,-0.07,50,0.0311
dem,-0.07,51,0.0885
dem,-0.07,52,0.1857
dem,-0.07,53,0.2663
dem,-0.07,54,0.2484
dem,-0.07,55,0.1225
dem,-0.07,56,0.0352
dem,-0.07,57,0.0089
dem,-0.07,58,0.0013
dem,-0.07,59,4e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,4e-4
dem,-0.060000000000000005,48,0.0039
dem,-0.060000000000000005,49,0.0162
dem,-0.060000000000000005,50,0.0519
dem,-0.060000000000000005,51,0.1377
dem,-0.060000000000000005,52,0.2229
dem,-0.060000000000000005,53,0.2606
dem,-0.060000000000000005,54,0.1996
dem,-0.060000000000000005,55,0.0831
dem,-0.060000000000000005,56,0.0197
dem,-0.060000000000000005,57,0.0035
dem,-0.060000000000000005,58,4e-4
dem,-0.05,44,1e-4
dem,-0.05,47,0.0015
dem,-0.05,48,0.0075
dem,-0.05,49,0.0332
dem,-0.05,50,0.0885
dem,-0.05,51,0.1758
dem,-0.05,52,0.254
dem,-0.05,53,0.2415
dem,-0.05,54,0.1415
dem,-0.05,55,0.0459
dem,-0.05,56,0.0089
dem,-0.05,57,0.0014
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0034
dem,-0.04000000000000001,48,0.0166
dem,-0.04000000000000001,49,0.057
dem,-0.04000000000000001,50,0.1304
dem,-0.04000000000000001,51,0.2263
dem,-0.04000000000000001,52,0.259
dem,-0.04000000000000001,53,0.1912
dem,-0.04000000000000001,54,0.0878
dem,-0.04000000000000001,55,0.0239
dem,-0.04000000000000001,56,0.0035
dem,-0.04000000000000001,57,7e-4
dem,-0.03,45,1e-4
dem,-0.03,46,6e-4
dem,-0.03,47,0.0058
dem,-0.03,48,0.031
dem,-0.03,49,0.0932
dem,-0.03,50,0.1834
dem,-0.03,51,0.2526
dem,-0.03,52,0.2352
dem,-0.03,53,0.1369
dem,-0.03,54,0.0493
dem,-0.03,55,0.0102
dem,-0.03,56,0.0016
dem,-0.03,57,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0025
dem,-0.020000000000000004,47,0.0154
dem,-0.020000000000000004,48,0.0534
dem,-0.020000000000000004,49,0.1382
dem,-0.020000000000000004,50,0.2289
dem,-0.020000000000000004,51,0.2493
dem,-0.020000000000000004,52,0.1927
dem,-0.020000000000000004,53,0.088
dem,-0.020000000000000004,54,0.0257
dem,-0.020000000000000004,55,0.0052
dem,-0.020000000000000004,56,4e-4
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,0.0014
dem,-0.010000000000000009,46,0.0058
dem,-0.010000000000000009,47,0.0299
dem,-0.010000000000000009,48,0.0871
dem,-0.010000000000000009,49,0.1986
dem,-0.010000000000000009,50,0.2603
dem,-0.010000000000000009,51,0.2284
dem,-0.010000000000000009,52,0.13
dem,-0.010000000000000009,53,0.0454
dem,-0.010000000000000009,54,0.0118
dem,-0.010000000000000009,55,0.0012
dem,0,42,1e-4
dem,0,44,3e-4
dem,0,45,0.0019
dem,0,46,0.0117
dem,0,47,0.0501
dem,0,48,0.1407
dem,0,49,0.2419
dem,0,50,0.2725
dem,0,51,0.1767
dem,0,52,0.0793
dem,0,53,0.0208
dem,0,54,0.0037
dem,0,55,3e-4
dem,0.009999999999999995,43,2e-4
dem,0.009999999999999995,44,0.0011
dem,0.009999999999999995,45,0.0056
dem,0.009999999999999995,46,0.0268
dem,0.009999999999999995,47,0.0873
dem,0.009999999999999995,48,0.2009
dem,0.009999999999999995,49,0.2714
dem,0.009999999999999995,50,0.2317
dem,0.009999999999999995,51,0.1229
dem,0.009999999999999995,52,0.0416
dem,0.009999999999999995,53,0.0091
dem,0.009999999999999995,54,0.0012
dem,0.009999999999999995,55,2e-4
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,0.0019
dem,0.01999999999999999,45,0.012
dem,0.01999999999999999,46,0.0457
dem,0.01999999999999999,47,0.1388
dem,0.01999999999999999,48,0.2488
dem,0.01999999999999999,49,0.2858
dem,0.01999999999999999,50,0.1754
dem,0.01999999999999999,51,0.0712
dem,0.01999999999999999,52,0.017
dem,0.01999999999999999,53,0.0028
dem,0.01999999999999999,54,4e-4
dem,0.03,42,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0038
dem,0.03,45,0.0275
dem,0.03,46,0.0873
dem,0.03,47,0.1992
dem,0.03,48,0.2844
dem,0.03,49,0.2343
dem,0.03,50,0.1171
dem,0.03,51,0.0369
dem,0.03,52,0.008
dem,0.03,53,9e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0096
dem,0.04000000000000001,45,0.046
dem,0.04000000000000001,46,0.1388
dem,0.04000000000000001,47,0.2513
dem,0.04000000000000001,48,0.2773
dem,0.04000000000000001,49,0.1882
dem,0.04000000000000001,50,0.0682
dem,0.04000000000000001,51,0.0162
dem,0.04000000000000001,52,0.0023
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0039
dem,0.04999999999999999,44,0.0248
dem,0.04999999999999999,45,0.0892
dem,0.04999999999999999,46,0.1947
dem,0.04999999999999999,47,0.2801
dem,0.04999999999999999,48,0.2456
dem,0.04999999999999999,49,0.1217
dem,0.04999999999999999,50,0.0328
dem,0.04999999999999999,51,0.006
dem,0.04999999999999999,52,9e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0018
dem,0.06,43,0.0121
dem,0.06,44,0.0497
dem,0.06,45,0.1334
dem,0.06,46,0.2418
dem,0.06,47,0.2765
dem,0.06,48,0.1912
dem,0.06,49,0.0737
dem,0.06,50,0.017
dem,0.06,51,0.0024
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0043
dem,0.07,43,0.0263
dem,0.07,44,0.0845
dem,0.07,45,0.1928
dem,0.07,46,0.2755
dem,0.07,47,0.2456
dem,0.07,48,0.1275
dem,0.07,49,0.0378
dem,0.07,50,0.005
dem,0.07,51,5e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.01
dem,0.07999999999999999,43,0.0442
dem,0.07999999999999999,44,0.1344
dem,0.07999999999999999,45,0.2402
dem,0.07999999999999999,46,0.2778
dem,0.07999999999999999,47,0.1964
dem,0.07999999999999999,48,0.0766
dem,0.07999999999999999,49,0.0172
dem,0.07999999999999999,50,0.0021
dem,0.07999999999999999,52,1e-4
dem,0.09,40,6e-4
dem,0.09,41,0.0024
dem,0.09,42,0.023
dem,0.09,43,0.0821
dem,0.09,44,0.1961
dem,0.09,45,0.2707
dem,0.09,46,0.2479
dem,0.09,47,0.1301
dem,0.09,48,0.0394
dem,0.09,49,0.0071
dem,0.09,50,6e-4
dem,0.1,40,9e-4
dem,0.1,41,0.0059
dem,0.1,42,0.0381
dem,0.1,43,0.1342
dem,0.1,44,0.2335
dem,0.1,45,0.2825
dem,0.1,46,0.1991
dem,0.1,47,0.0818
dem,0.1,48,0.0208
dem,0.1,49,0.003
dem,0.1,50,2e-4
ind,-0.1,0,0.2347
ind,-0.1,1,0.7653
ind,-0.09000000000000001,0,0.3033
ind,-0.09000000000000001,1,0.6967
ind,-0.08,0,0.3771
ind,-0.08,1,0.6229
ind,-0.07,0,0.4488
ind,-0.07,1,0.5512
ind,-0.060000000000000005,0,0.5197
ind,-0.060000000000000005,1,0.4803
ind,-0.05,0,0.6228
ind,-0.05,1,0.3772
ind,-0.04000000000000001,0,0.676
ind,-0.04000000000000001,1,0.324
ind,-0.03,0,0.7531
ind,-0.03,1,0.2469
ind,-0.020000000000000004,0,0.8016
ind,-0.020000000000000004,1,0.1984
ind,-0.010000000000000009,0,0.8534
ind,-0.010000000000000009,1,0.1466
ind,0,0,0.9058
ind,0,1,0.0942
ind,0.009999999999999995,0,0.9247
ind,0.009999999999999995,1,0.0753
ind,0.01999999999999999,0,0.9481
ind,0.01999999999999999,1,0.0519
ind,0.03,0,0.9667
ind,0.03,1,0.0333
ind,0.04000000000000001,0,0.9793
ind,0.04000000000000001,1,0.0207
ind,0.04999999999999999,0,0.9863
ind,0.04999999999999999,1,0.0137
ind,0.06,0,0.9924
ind,0.06,1,0.0076
ind,0.07,0,0.9951
ind,0.07,1,0.0049
ind,0.07999999999999999,0,0.9964
ind,0.07999999999999999,1,0.0036
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9986
ind,0.1,1,0.0014
