party,margin_diff,seats,prob
rep,0.04000000000000001,53,0.2693
rep,0.04000000000000001,54,0.173
rep,0.04000000000000001,55,0.0656
rep,0.04000000000000001,56,0.0187
rep,0.04000000000000001,57,0.0022
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,8e-4
rep,0.04999999999999999,49,0.0035
rep,0.04999999999999999,50,0.0252
rep,0.04999999999999999,51,0.0922
rep,0.04999999999999999,52,0.1916
rep,0.04999999999999999,53,0.2772
rep,0.04999999999999999,54,0.2305
rep,0.04999999999999999,55,0.1291
rep,0.04999999999999999,56,0.0395
rep,0.04999999999999999,57,0.0093
rep,0.04999999999999999,58,0.001
rep,0.06,49,0.0011
rep,0.06,50,0.0096
rep,0.06,51,0.0426
rep,0.06,52,0.1388
rep,0.06,53,0.2426
rep,0.06,54,0.2761
rep,0.06,55,0.186
rep,0.06,56,0.0801
rep,0.06,57,0.0207
rep,0.06,58,0.0022
rep,0.06,59,1e-4
rep,0.06,60,1e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0039
rep,0.07,51,0.0187
rep,0.07,52,0.0801
rep,0.07,53,0.1905
rep,0.07,54,0.2757
rep,0.07,55,0.2454
rep,0.07,56,0.14
rep,0.07,57,0.0382
rep,0.07,58,0.0063
rep,0.07,59,5e-4
rep,0.07999999999999999,49,1e-4
rep,0.07999999999999999,50,7e-4
rep,0.07999999999999999,51,0.0066
rep,0.07999999999999999,52,0.0388
rep,0.07999999999999999,53,0.1249
rep,0.07999999999999999,54,0.2445
rep,0.07999999999999999,55,0.2927
rep,0.07999999999999999,56,0.2017
rep,0.07999999999999999,57,0.0726
rep,0.07999999999999999,58,0.0152
rep,0.07999999999999999,59,0.0021
rep,0.07999999999999999,60,1e-4
rep,0.09,50,4e-4
rep,0.09,51,0.0015
rep,0.09,52,0.0168
rep,0.09,53,0.074
rep,0.09,54,0.1934
rep,0.09,55,0.2906
rep,0.09,56,0.2578
rep,0.09,57,0.1296
rep,0.09,58,0.0312
rep,0.09,59,0.0042
rep,0.09,60,5e-4
rep,0.1,51,5e-4
rep,0.1,52,0.0066
rep,0.1,53,0.0345
rep,0.1,54,0.1207
rep,0.1,55,0.2678
rep,0.1,56,0.3104
rep,0.1,57,0.1922
rep,0.1,58,0.0571
rep,0.1,59,0.0095
rep,0.1,60,7e-4
dem,-0.1,50,0.0011
dem,-0.1,51,0.0106
dem,-0.1,52,0.0469
dem,-0.1,53,0.1663
dem,-0.1,54,0.285
dem,-0.1,55,0.2697
dem,-0.1,56,0.155
dem,-0.1,57,0.0521
dem,-0.1,58,0.0109
dem,-0.1,59,0.0021
dem,-0.1,60,3e-4
dem,-0.09000000000000001,48,4e-4
dem,-0.09000000000000001,49,6e-4
dem,-0.09000000000000001,50,0.0047
dem,-0.09000000000000001,51,0.0194
dem,-0.09000000000000001,52,0.0815
dem,-0.09000000000000001,53,0.2251
dem,-0.09000000000000001,54,0.3075
dem,-0.09000000000000001,55,0.227
dem,-0.09000000000000001,56,0.0999
dem,-0.09000000000000001,57,0.0288
dem,-0.09000000000000001,58,0.004
dem,-0.09000000000000001,59,0.0011
dem,-0.08,48,4e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.0092
dem,-0.08,51,0.0369
dem,-0.08,52,0.1259
dem,-0.08,53,0.2806
dem,-0.08,54,0.2984
dem,-0.08,55,0.1696
dem,-0.08,56,0.0616
dem,-0.08,57,0.014
dem,-0.08,58,0.0015
dem,-0.08,59,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,6e-4
dem,-0.07,49,0.0038
dem,-0.07,50,0.0183
dem,-0.07,51,0.0714
dem,-0.07,52,0.1804
dem,-0.07,53,0.3089
dem,-0.07,54,0.2592
dem,-0.07,55,0.12
dem,-0.07,56,0.0306
dem,-0.07,57,0.0059
dem,-0.07,58,8e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0017
dem,-0.060000000000000005,49,0.0086
dem,-0.060000000000000005,50,0.0342
dem,-0.060000000000000005,51,0.1133
dem,-0.060000000000000005,52,0.249
dem,-0.060000000000000005,53,0.3069
dem,-0.060000000000000005,54,0.198
dem,-0.060000000000000005,55,0.0699
dem,-0.060000000000000005,56,0.0162
dem,-0.060000000000000005,57,0.0017
dem,-0.060000000000000005,58,2e-4
dem,-0.05,45,1e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0036
dem,-0.05,49,0.0212
dem,-0.05,50,0.0662
dem,-0.05,51,0.1641
dem,-0.05,52,0.2842
dem,-0.05,53,0.2722
dem,-0.05,54,0.1387
dem,-0.05,55,0.0402
dem,-0.05,56,0.0081
dem,-0.05,57,9e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0022
dem,-0.04000000000000001,48,0.01
dem,-0.04000000000000001,49,0.04
dem,-0.04000000000000001,50,0.1106
dem,-0.04000000000000001,51,0.2265
dem,-0.04000000000000001,52,0.2914
dem,-0.04000000000000001,53,0.217
dem,-0.04000000000000001,54,0.0824
dem,-0.04000000000000001,55,0.0175
dem,-0.04000000000000001,56,0.0017
dem,-0.04000000000000001,57,3e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.001
dem,-0.03,47,0.0046
dem,-0.03,48,0.0246
dem,-0.03,49,0.0747
dem,-0.03,50,0.1667
dem,-0.03,51,0.2569
dem,-0.03,52,0.2626
dem,-0.03,53,0.1578
dem,-0.03,54,0.0445
dem,-0.03,55,0.0059
dem,-0.03,56,6e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,5e-4
dem,-0.020000000000000004,46,0.0018
dem,-0.020000000000000004,47,0.0128
dem,-0.020000000000000004,48,0.0401
dem,-0.020000000000000004,49,0.121
dem,-0.020000000000000004,50,0.2178
dem,-0.020000000000000004,51,0.2753
dem,-0.020000000000000004,52,0.2198
dem,-0.020000000000000004,53,0.089
dem,-0.020000000000000004,54,0.0187
dem,-0.020000000000000004,55,0.0029
dem,-0.020000000000000004,56,2e-4
dem,-0.010000000000000009,45,0.001
dem,-0.010000000000000009,46,0.0066
dem,-0.010000000000000009,47,0.0283
dem,-0.010000000000000009,48,0.0785
dem,-0.010000000000000009,49,0.1828
dem,-0.010000000000000009,50,0.2565
dem,-0.010000000000000009,51,0.2456
dem,-0.010000000000000009,52,0.1475
dem,-0.010000000000000009,53,0.044
dem,-0.010000000000000009,54,0.0078
dem,-0.010000000000000009,55,0.0014
dem,0,44,5e-4
dem,0,45,0.0023
dem,0,46,0.0135
dem,0,47,0.0535
dem,0,48,0.1382
dem,0,49,0.2284
dem,0,50,0.2631
dem,0,51,0.1896
dem,0,52,0.0886
dem,0,53,0.0198
dem,0,54,0.0021
dem,0,55,4e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.0062
dem,0.009999999999999995,46,0.0318
dem,0.009999999999999995,47,0.0983
dem,0.009999999999999995,48,0.1964
dem,0.009999999999999995,49,0.262
dem,0.009999999999999995,50,0.2273
dem,0.009999999999999995,51,0.1253
dem,0.009999999999999995,52,0.0425
dem,0.009999999999999995,53,0.0088
dem,0.009999999999999995,54,6e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,0.0031
dem,0.01999999999999999,45,0.0155
dem,0.01999999999999999,46,0.0599
dem,0.01999999999999999,47,0.15
dem,0.01999999999999999,48,0.2507
dem,0.01999999999999999,49,0.2553
dem,0.01999999999999999,50,0.1728
dem,0.01999999999999999,51,0.0714
dem,0.01999999999999999,52,0.0184
dem,0.01999999999999999,53,0.0027
dem,0.01999999999999999,54,2e-4
dem,0.03,42,1e-4
dem,0.03,43,8e-4
dem,0.03,44,0.0071
dem,0.03,45,0.0343
dem,0.03,46,0.1079
dem,0.03,47,0.2159
dem,0.03,48,0.2653
dem,0.03,49,0.2198
dem,0.03,50,0.1074
dem,0.03,51,0.0335
dem,0.03,52,0.0072
dem,0.03,53,7e-4
dem,0.04000000000000001,43,0.0022
dem,0.04000000000000001,44,0.0188
dem,0.04000000000000001,45,0.0655
dem,0.04000000000000001,46,0.173
dem,0.04000000000000001,47,0.2697
dem,0.04000000000000001,48,0.2518
dem,0.04000000000000001,49,0.1487
dem,0.04000000000000001,50,0.0551
dem,0.04000000000000001,51,0.0136
dem,0.04000000000000001,52,0.0015
dem,0.04000000000000001,53,1e-4
dem,0.04999999999999999,42,0.001
dem,0.04999999999999999,43,0.0093
dem,0.04999999999999999,44,0.0395
dem,0.04999999999999999,45,0.1291
dem,0.04999999999999999,46,0.2306
dem,0.04999999999999999,47,0.2772
dem,0.04999999999999999,48,0.1915
dem,0.04999999999999999,49,0.0923
dem,0.04999999999999999,50,0.0252
dem,0.04999999999999999,51,0.0034
dem,0.04999999999999999,52,8e-4
dem,0.04999999999999999,53,1e-4
dem,0.06,40,1e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0022
dem,0.06,43,0.0207
dem,0.06,44,0.0801
dem,0.06,45,0.186
dem,0.06,46,0.2761
dem,0.06,47,0.2428
dem,0.06,48,0.1386
dem,0.06,49,0.0426
dem,0.06,50,0.0096
dem,0.06,51,0.0011
dem,0.07,41,5e-4
dem,0.07,42,0.0063
dem,0.07,43,0.0382
dem,0.07,44,0.14
dem,0.07,45,0.2454
dem,0.07,46,0.2757
dem,0.07,47,0.1905
dem,0.07,48,0.0801
dem,0.07,49,0.0187
dem,0.07,50,0.0039
dem,0.07,51,7e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,0.0021
dem,0.07999999999999999,42,0.0152
dem,0.07999999999999999,43,0.0726
dem,0.07999999999999999,44,0.2017
dem,0.07999999999999999,45,0.2928
dem,0.07999999999999999,46,0.2444
dem,0.07999999999999999,47,0.1249
dem,0.07999999999999999,48,0.0388
dem,0.07999999999999999,49,0.0066
dem,0.07999999999999999,50,7e-4
dem,0.07999999999999999,51,1e-4
dem,0.09,40,5e-4
dem,0.09,41,0.0042
dem,0.09,42,0.0312
dem,0.09,43,0.1296
dem,0.09,44,0.2578
dem,0.09,45,0.2906
dem,0.09,46,0.1934
dem,0.09,47,0.074
dem,0.09,48,0.0168
dem,0.09,49,0.0015
dem,0.09,50,4e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0095
dem,0.1,42,0.0571
dem,0.1,43,0.1922
dem,0.1,44,0.3104
dem,0.1,45,0.2678
dem,0.1,46,0.1207
dem,0.1,47,0.0345
dem,0.1,48,0.0066
dem,0.1,49,5e-4
ind,-0.1,0,0.6772
ind,-0.1,1,0.3228
ind,-0.09000000000000001,0,0.7355
ind,-0.09000000000000001,1,0.2645
ind,-0.08,0,0.8127
ind,-0.08,1,0.1873
ind,-0.07,0,0.855
ind,-0.07,1,0.145
ind,-0.060000000000000005,0,0.893
ind,-0.060000000000000005,1,0.107
ind,-0.05,0,0.9302
ind,-0.05,1,0.0698
ind,-0.04000000000000001,0,0.9478
ind,-0.04000000000000001,1,0.0522
ind,-0.03,0,0.9682
ind,-0.03,1,0.0318
ind,-0.020000000000000004,0,0.9768
ind,-0.020000000000000004,1,0.0232
ind,-0.010000000000000009,0,0.9861
ind,-0.010000000000000009,1,0.0139
ind,0,0,0.9925
ind,0,1,0.0075
ind,0.009999999999999995,0,0.9951
ind,0.009999999999999995,1,0.0049
ind,0.01999999999999999,0,0.998
ind,0.01999999999999999,1,0.002
ind,0.03,0,0.9988
ind,0.03,1,0.0012
ind,0.04000000000000001,0,0.9986
ind,0.04000000000000001,1,0.0014
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,0.9998
ind,0.06,1,2e-4
ind,0.07,0,1
ind,0.07999999999999999,0,0.9999
ind,0.07999999999999999,1,1e-4
ind,0.09,0,1
ind,0.1,0,1
