party,margin_diff,seats,prob
rep,-0.060000000000000005,42,0.0131
rep,-0.060000000000000005,43,0.052
rep,-0.060000000000000005,44,0.1416
rep,-0.060000000000000005,45,0.2501
rep,-0.060000000000000005,46,0.2576
rep,-0.060000000000000005,47,0.1695
rep,-0.060000000000000005,48,0.0781
rep,-0.060000000000000005,49,0.0271
rep,-0.060000000000000005,50,0.0071
rep,-0.060000000000000005,51,0.0012
rep,-0.060000000000000005,52,2e-4
rep,-0.05,40,2e-4
rep,-0.05,41,7e-4
rep,-0.05,42,0.0045
rep,-0.05,43,0.0307
rep,-0.05,44,0.0989
rep,-0.05,45,0.2051
rep,-0.05,46,0.2723
rep,-0.05,47,0.2106
rep,-0.05,48,0.1141
rep,-0.05,49,0.0432
rep,-0.05,50,0.0155
rep,-0.05,51,0.0037
rep,-0.05,52,5e-4
rep,-0.04000000000000001,39,1e-4
rep,-0.04000000000000001,40,1e-4
rep,-0.04000000000000001,41,5e-4
rep,-0.04000000000000001,42,0.0026
rep,-0.04000000000000001,43,0.0138
rep,-0.04000000000000001,44,0.0587
rep,-0.04000000000000001,45,0.1482
rep,-0.04000000000000001,46,0.2477
rep,-0.04000000000000001,47,0.2454
rep,-0.04000000000000001,48,0.1667
rep,-0.04000000000000001,49,0.0791
rep,-0.04000000000000001,50,0.0274
rep,-0.04000000000000001,51,0.0081
rep,-0.04000000000000001,52,0.0013
rep,-0.04000000000000001,53,3e-4
rep,-0.03,41,2e-4
rep,-0.03,42,0.0011
rep,-0.03,43,0.0063
rep,-0.03,44,0.0271
rep,-0.03,45,0.1049
rep,-0.03,46,0.2061
rep,-0.03,47,0.2525
rep,-0.03,48,0.2083
rep,-0.03,49,0.1268
rep,-0.03,50,0.0507
rep,-0.03,51,0.0127
rep,-0.03,52,0.0026
rep,-0.03,53,7e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,0.0021
rep,-0.020000000000000004,44,0.016
rep,-0.020000000000000004,45,0.0577
rep,-0.020000000000000004,46,0.1582
rep,-0.020000000000000004,47,0.2334
rep,-0.020000000000000004,48,0.2441
rep,-0.020000000000000004,49,0.1707
rep,-0.020000000000000004,50,0.0846
rep,-0.020000000000000004,51,0.0264
rep,-0.020000000000000004,52,0.0056
rep,-0.020000000000000004,53,0.001
rep,-0.020000000000000004,54,1e-4
rep,-0.010000000000000009,43,9e-4
rep,-0.010000000000000009,44,0.0062
rep,-0.010000000000000009,45,0.0323
rep,-0.010000000000000009,46,0.1013
rep,-0.010000000000000009,47,0.1879
rep,-0.010000000000000009,48,0.2571
rep,-0.010000000000000009,49,0.2143
rep,-0.010000000000000009,50,0.1352
rep,-0.010000000000000009,51,0.0501
rep,-0.010000000000000009,52,0.0119
rep,-0.010000000000000009,53,0.0026
rep,-0.010000000000000009,54,2e-4
rep,0,43,2e-4
rep,0,44,0.0016
rep,0,45,0.0138
rep,0,46,0.0578
rep,0,47,0.135
rep,0,48,0.2279
rep,0,49,0.2589
rep,0,50,0.1818
rep,0,51,0.0866
rep,0,52,0.03
rep,0,53,0.0058
rep,0,54,6e-4
rep,0.009999999999999995,42,1e-4
rep,0.009999999999999995,44,5e-4
rep,0.009999999999999995,45,0.0051
rep,0.009999999999999995,46,0.0283
rep,0.009999999999999995,47,0.0897
rep,0.009999999999999995,48,0.1885
rep,0.009999999999999995,49,0.2611
rep,0.009999999999999995,50,0.2336
rep,0.009999999999999995,51,0.1332
rep,0.009999999999999995,52,0.0473
rep,0.009999999999999995,53,0.0111
rep,0.009999999999999995,54,0.0014
rep,0.009999999999999995,55,1e-4
rep,0.01999999999999999,44,2e-4
rep,0.01999999999999999,45,7e-4
rep,0.01999999999999999,46,0.0103
rep,0.01999999999999999,47,0.0457
rep,0.01999999999999999,48,0.131
rep,0.01999999999999999,49,0.2363
rep,0.01999999999999999,50,0.268
rep,0.01999999999999999,51,0.1968
rep,0.01999999999999999,52,0.0821
rep,0.01999999999999999,53,0.0226
rep,0.01999999999999999,54,0.006
rep,0.01999999999999999,55,3e-4
rep,0.03,45,3e-4
rep,0.03,46,0.0031
rep,0.03,47,0.0222
rep,0.03,48,0.0828
rep,0.03,49,0.1817
rep,0.03,50,0.2686
rep,0.03,51,0.2508
rep,0.03,52,0.1351
rep,0.03,53,0.0454
rep,0.03,54,0.0092
rep,0.03,55,7e-4
rep,0.03,56,1e-4
rep,0.04000000000000001,46,0.0011
rep,0.04000000000000001,47,0.0092
rep,0.04000000000000001,48,0.0424
rep,0.04000000000000001,49,0.1202
rep,0.04000000000000001,50,0.243
rep,0.04000000000000001,51,0.2861
rep,0.04000000000000001,52,0.1923
rep,0.04000000000000001,53,0.0821
rep,0.04000000000000001,54,0.0196
rep,0.04000000000000001,55,0.0037
rep,0.04000000000000001,56,3e-4
rep,0.04999999999999999,46,3e-4
rep,0.04999999999999999,47,0.0022
rep,0.04999999999999999,48,0.0191
rep,0.04999999999999999,49,0.0715
rep,0.04999999999999999,50,0.184
rep,0.04999999999999999,51,0.2848
rep,0.04999999999999999,52,0.2496
rep,0.04999999999999999,53,0.1319
rep,0.04999999999999999,54,0.0459
rep,0.04999999999999999,55,0.0099
rep,0.04999999999999999,56,8e-4
rep,0.06,47,0.001
rep,0.06,48,0.0055
rep,0.06,49,0.0327
rep,0.06,50,0.1246
rep,0.06,51,0.26
rep,0.06,52,0.2876
rep,0.06,53,0.1833
rep,0.06,54,0.0803
rep,0.06,55,0.0207
rep,0.06,56,0.004
rep,0.06,57,3e-4
rep,0.07,47,2e-4
rep,0.07,48,0.0029
rep,0.07,49,0.0165
rep,0.07,50,0.0746
rep,0.07,51,0.1969
rep,0.07,52,0.2867
rep,0.07,53,0.2438
rep,0.07,54,0.1249
rep,0.07,55,0.0418
rep,0.07,56,0.0094
rep,0.07,57,0.0021
rep,0.07,58,2e-4
rep,0.07999999999999999,48,0.0011
rep,0.07999999999999999,49,0.0062
rep,0.07999999999999999,50,0.0385
rep,0.07999999999999999,51,0.139
rep,0.07999999999999999,52,0.2576
rep,0.07999999999999999,53,0.2698
rep,0.07999999999999999,54,0.1816
rep,0.07999999999999999,55,0.077
rep,0.07999999999999999,56,0.0243
rep,0.07999999999999999,57,0.0045
rep,0.07999999999999999,58,4e-4
rep,0.09,49,0.0023
rep,0.09,50,0.0149
rep,0.09,51,0.0809
rep,0.09,52,0.2017
rep,0.09,53,0.2795
rep,0.09,54,0.2309
rep,0.09,55,0.1312
rep,0.09,56,0.0441
rep,0.09,57,0.0127
rep,0.09,58,0.0016
rep,0.09,59,2e-4
rep,0.1,49,9e-4
rep,0.1,50,0.0072
rep,0.1,51,0.0464
rep,0.1,52,0.1379
rep,0.1,53,0.2419
rep,0.1,54,0.2714
rep,0.1,55,0.1819
rep,0.1,56,0.0844
rep,0.1,57,0.0229
rep,0.1,58,0.0046
rep,0.1,59,4e-4
rep,0.1,60,1e-4
dem,-0.1,50,4e-4
dem,-0.1,51,0.0031
dem,-0.1,52,0.0205
dem,-0.1,53,0.0802
dem,-0.1,54,0.2327
dem,-0.1,55,0.2842
dem,-0.1,56,0.2164
dem,-0.1,57,0.1079
dem,-0.1,58,0.0355
dem,-0.1,59,0.0143
dem,-0.1,60,0.0034
dem,-0.1,61,0.0013
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,3e-4
dem,-0.09000000000000001,50,0.0016
dem,-0.09000000000000001,51,0.0074
dem,-0.09000000000000001,52,0.0338
dem,-0.09000000000000001,53,0.1152
dem,-0.09000000000000001,54,0.2751
dem,-0.09000000000000001,55,0.2821
dem,-0.09000000000000001,56,0.1768
dem,-0.09000000000000001,57,0.0726
dem,-0.09000000000000001,58,0.027
dem,-0.09000000000000001,59,0.0069
dem,-0.09000000000000001,60,9e-4
dem,-0.09000000000000001,61,2e-4
dem,-0.08,48,1e-4
dem,-0.08,49,8e-4
dem,-0.08,50,0.0037
dem,-0.08,51,0.0144
dem,-0.08,52,0.0527
dem,-0.08,53,0.1515
dem,-0.08,54,0.3107
dem,-0.08,55,0.2625
dem,-0.08,56,0.1341
dem,-0.08,57,0.0522
dem,-0.08,58,0.0138
dem,-0.08,59,0.0032
dem,-0.08,60,3e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0013
dem,-0.07,50,0.0051
dem,-0.07,51,0.0209
dem,-0.07,52,0.0817
dem,-0.07,53,0.2001
dem,-0.07,54,0.3234
dem,-0.07,55,0.2237
dem,-0.07,56,0.1
dem,-0.07,57,0.0348
dem,-0.07,58,0.0069
dem,-0.07,59,0.0017
dem,-0.07,60,2e-4
dem,-0.060000000000000005,48,6e-4
dem,-0.060000000000000005,49,0.0023
dem,-0.060000000000000005,50,0.0125
dem,-0.060000000000000005,51,0.0421
dem,-0.060000000000000005,52,0.125
dem,-0.060000000000000005,53,0.2418
dem,-0.060000000000000005,54,0.30620000000000003
dem,-0.060000000000000005,55,0.1808
dem,-0.060000000000000005,56,0.0686
dem,-0.060000000000000005,57,0.0169
dem,-0.060000000000000005,58,0.0024
dem,-0.060000000000000005,59,7e-4
dem,-0.060000000000000005,60,1e-4
dem,-0.05,48,0.0013
dem,-0.05,49,0.005
dem,-0.05,50,0.0225
dem,-0.05,51,0.0678
dem,-0.05,52,0.1638
dem,-0.05,53,0.2809
dem,-0.05,54,0.2737
dem,-0.05,55,0.1358
dem,-0.05,56,0.0404
dem,-0.05,57,0.0072
dem,-0.05,58,0.0014
dem,-0.05,59,2e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0017
dem,-0.04000000000000001,49,0.0112
dem,-0.04000000000000001,50,0.039
dem,-0.04000000000000001,51,0.1058
dem,-0.04000000000000001,52,0.2145
dem,-0.04000000000000001,53,0.2898
dem,-0.04000000000000001,54,0.2196
dem,-0.04000000000000001,55,0.0909
dem,-0.04000000000000001,56,0.0226
dem,-0.04000000000000001,57,0.0039
dem,-0.04000000000000001,58,5e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.04000000000000001,60,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,7e-4
dem,-0.03,48,0.0032
dem,-0.03,49,0.0168
dem,-0.03,50,0.0668
dem,-0.03,51,0.1539
dem,-0.03,52,0.2488
dem,-0.03,53,0.269
dem,-0.03,54,0.1739
dem,-0.03,55,0.0536
dem,-0.03,56,0.0113
dem,-0.03,57,0.0015
dem,-0.03,58,4e-4
dem,-0.020000000000000004,46,1e-4
dem,-0.020000000000000004,47,0.0013
dem,-0.020000000000000004,48,0.0072
dem,-0.020000000000000004,49,0.0331
dem,-0.020000000000000004,50,0.1021
dem,-0.020000000000000004,51,0.2001
dem,-0.020000000000000004,52,0.2653
dem,-0.020000000000000004,53,0.2321
dem,-0.020000000000000004,54,0.1201
dem,-0.020000000000000004,55,0.0322
dem,-0.020000000000000004,56,0.0062
dem,-0.020000000000000004,57,2e-4
dem,-0.010000000000000009,46,2e-4
dem,-0.010000000000000009,47,0.0026
dem,-0.010000000000000009,48,0.0153
dem,-0.010000000000000009,49,0.0589
dem,-0.010000000000000009,50,0.1546
dem,-0.010000000000000009,51,0.2387
dem,-0.010000000000000009,52,0.2614
dem,-0.010000000000000009,53,0.1766
dem,-0.010000000000000009,54,0.0737
dem,-0.010000000000000009,55,0.0155
dem,-0.010000000000000009,56,0.0024
dem,-0.010000000000000009,57,1e-4
dem,0,46,7e-4
dem,0,47,0.0064
dem,0,48,0.0346
dem,0,49,0.0971
dem,0,50,0.1992
dem,0,51,0.2699
dem,0,52,0.2252
dem,0,53,0.119
dem,0,54,0.0415
dem,0,55,0.0058
dem,0,56,6e-4
dem,0.009999999999999995,45,1e-4
dem,0.009999999999999995,46,0.0016
dem,0.009999999999999995,47,0.0123
dem,0.009999999999999995,48,0.0511
dem,0.009999999999999995,49,0.1472
dem,0.009999999999999995,50,0.248
dem,0.009999999999999995,51,0.2655
dem,0.009999999999999995,52,0.1805
dem,0.009999999999999995,53,0.0734
dem,0.009999999999999995,54,0.0175
dem,0.009999999999999995,55,0.0027
dem,0.009999999999999995,57,1e-4
dem,0.01999999999999999,45,3e-4
dem,0.01999999999999999,46,0.0062
dem,0.01999999999999999,47,0.0242
dem,0.01999999999999999,48,0.0885
dem,0.01999999999999999,49,0.2065
dem,0.01999999999999999,50,0.2761
dem,0.01999999999999999,51,0.2308
dem,0.01999999999999999,52,0.1235
dem,0.01999999999999999,53,0.0368
dem,0.01999999999999999,54,0.0066
dem,0.01999999999999999,55,4e-4
dem,0.01999999999999999,56,1e-4
dem,0.03,44,1e-4
dem,0.03,45,8e-4
dem,0.03,46,0.0095
dem,0.03,47,0.0469
dem,0.03,48,0.1417
dem,0.03,49,0.2608
dem,0.03,50,0.2684
dem,0.03,51,0.1776
dem,0.03,52,0.0737
dem,0.03,53,0.0189
dem,0.03,54,0.0015
dem,0.03,55,1e-4
dem,0.04000000000000001,44,4e-4
dem,0.04000000000000001,45,0.0037
dem,0.04000000000000001,46,0.0201
dem,0.04000000000000001,47,0.085
dem,0.04000000000000001,48,0.1991
dem,0.04000000000000001,49,0.2895
dem,0.04000000000000001,50,0.2417
dem,0.04000000000000001,51,0.1136
dem,0.04000000000000001,52,0.0396
dem,0.04000000000000001,53,0.0067
dem,0.04000000000000001,54,6e-4
dem,0.04999999999999999,44,9e-4
dem,0.04999999999999999,45,0.0099
dem,0.04999999999999999,46,0.047
dem,0.04999999999999999,47,0.1344
dem,0.04999999999999999,48,0.2536
dem,0.04999999999999999,49,0.2858
dem,0.04999999999999999,50,0.1815
dem,0.04999999999999999,51,0.0677
dem,0.04999999999999999,52,0.0176
dem,0.04999999999999999,53,0.0015
dem,0.04999999999999999,54,1e-4
dem,0.06,43,3e-4
dem,0.06,44,0.0041
dem,0.06,45,0.021
dem,0.06,46,0.0816
dem,0.06,47,0.1845
dem,0.06,48,0.2905
dem,0.06,49,0.2582
dem,0.06,50,0.1234
dem,0.06,51,0.0309
dem,0.06,52,0.0049
dem,0.06,53,6e-4
dem,0.07,42,2e-4
dem,0.07,43,0.0021
dem,0.07,44,0.0095
dem,0.07,45,0.042
dem,0.07,46,0.1265
dem,0.07,47,0.2453
dem,0.07,48,0.2883
dem,0.07,49,0.1942
dem,0.07,50,0.0736
dem,0.07,51,0.0153
dem,0.07,52,0.0028
dem,0.07,53,2e-4
dem,0.07999999999999999,42,4e-4
dem,0.07999999999999999,43,0.0045
dem,0.07999999999999999,44,0.0243
dem,0.07999999999999999,45,0.0781
dem,0.07999999999999999,46,0.1817
dem,0.07999999999999999,47,0.2702
dem,0.07999999999999999,48,0.2578
dem,0.07999999999999999,49,0.1381
dem,0.07999999999999999,50,0.0379
dem,0.07999999999999999,51,0.006
dem,0.07999999999999999,52,0.001
dem,0.09,41,2e-4
dem,0.09,42,0.0016
dem,0.09,43,0.0128
dem,0.09,44,0.0443
dem,0.09,45,0.1313
dem,0.09,46,0.2318
dem,0.09,47,0.2795
dem,0.09,48,0.2017
dem,0.09,49,0.0801
dem,0.09,50,0.0147
dem,0.09,51,0.002
dem,0.1,40,1e-4
dem,0.1,41,4e-4
dem,0.1,42,0.0046
dem,0.1,43,0.0229
dem,0.1,44,0.0847
dem,0.1,45,0.1821
dem,0.1,46,0.2716
dem,0.1,47,0.242
dem,0.1,48,0.1374
dem,0.1,49,0.0463
dem,0.1,50,0.007
dem,0.1,51,9e-4
ind,-0.1,0,0.125
ind,-0.1,1,0.875
ind,-0.09000000000000001,0,0.1731
ind,-0.09000000000000001,1,0.8269
ind,-0.08,0,0.232
ind,-0.08,1,0.768
ind,-0.07,0,0.2929
ind,-0.07,1,0.7071
ind,-0.060000000000000005,0,0.3875
ind,-0.060000000000000005,1,0.6125
ind,-0.05,0,0.4443
ind,-0.05,1,0.5557
ind,-0.04000000000000001,0,0.5453
ind,-0.04000000000000001,1,0.4547
ind,-0.03,0,0.6308
ind,-0.03,1,0.3692
ind,-0.020000000000000004,0,0.7043
ind,-0.020000000000000004,1,0.2957
ind,-0.010000000000000009,0,0.7607
ind,-0.010000000000000009,1,0.2393
ind,0,0,0.8231
ind,0,1,0.1769
ind,0.009999999999999995,0,0.8552
ind,0.009999999999999995,1,0.1448
ind,0.01999999999999999,0,0.9078
ind,0.01999999999999999,1,0.0922
ind,0.03,0,0.931
ind,0.03,1,0.069
ind,0.04000000000000001,0,0.95
ind,0.04000000000000001,1,0.05
ind,0.04999999999999999,0,0.9688
ind,0.04999999999999999,1,0.0312
ind,0.06,0,0.9809
ind,0.06,1,0.0191
ind,0.07,0,0.9856
ind,0.07,1,0.0144
ind,0.07999999999999999,0,0.993
ind,0.07999999999999999,1,0.007
ind,0.09,0,0.9945
ind,0.09,1,0.0055
ind,0.1,0,0.9972
ind,0.1,1,0.0028
