party,margin_diff,seats,prob
dem,-0.09000000000000001,52,0.0638
dem,-0.09000000000000001,53,0.1646
dem,-0.09000000000000001,54,0.2974
dem,-0.09000000000000001,55,0.2531
dem,-0.09000000000000001,56,0.1346
dem,-0.09000000000000001,57,0.0474
dem,-0.09000000000000001,58,0.0139
dem,-0.09000000000000001,59,0.0021
dem,-0.09000000000000001,60,6e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,0.0015
dem,-0.08,50,0.0085
dem,-0.08,51,0.0343
dem,-0.08,52,0.0952
dem,-0.08,53,0.2101
dem,-0.08,54,0.3045
dem,-0.08,55,0.2151
dem,-0.08,56,0.0917
dem,-0.08,57,0.0312
dem,-0.08,58,0.0064
dem,-0.08,59,0.0013
dem,-0.08,60,1e-4
dem,-0.07,48,2e-4
dem,-0.07,49,0.0027
dem,-0.07,50,0.016
dem,-0.07,51,0.057
dem,-0.07,52,0.1367
dem,-0.07,53,0.2436
dem,-0.07,54,0.3003
dem,-0.07,55,0.1691
dem,-0.07,56,0.0585
dem,-0.07,57,0.0123
dem,-0.07,58,0.0032
dem,-0.07,59,3e-4
dem,-0.07,60,1e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,0.0013
dem,-0.060000000000000005,49,0.0076
dem,-0.060000000000000005,50,0.0286
dem,-0.060000000000000005,51,0.081
dem,-0.060000000000000005,52,0.1868
dem,-0.060000000000000005,53,0.2741
dem,-0.060000000000000005,54,0.2534
dem,-0.060000000000000005,55,0.1197
dem,-0.060000000000000005,56,0.0372
dem,-0.060000000000000005,57,0.0083
dem,-0.060000000000000005,58,0.0017
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,5e-4
dem,-0.05,48,0.0024
dem,-0.05,49,0.0147
dem,-0.05,50,0.0497
dem,-0.05,51,0.126
dem,-0.05,52,0.2192
dem,-0.05,53,0.2739
dem,-0.05,54,0.2062
dem,-0.05,55,0.0856
dem,-0.05,56,0.018
dem,-0.05,57,0.0033
dem,-0.05,58,4e-4
dem,-0.04000000000000001,47,8e-4
dem,-0.04000000000000001,48,0.0054
dem,-0.04000000000000001,49,0.0268
dem,-0.04000000000000001,50,0.0787
dem,-0.04000000000000001,51,0.1637
dem,-0.04000000000000001,52,0.2588
dem,-0.04000000000000001,53,0.2505
dem,-0.04000000000000001,54,0.1536
dem,-0.04000000000000001,55,0.051
dem,-0.04000000000000001,56,0.0089
dem,-0.04000000000000001,57,0.0011
dem,-0.04000000000000001,58,6e-4
dem,-0.04000000000000001,59,1e-4
dem,-0.03,46,1e-4
dem,-0.03,47,0.0018
dem,-0.03,48,0.0106
dem,-0.03,49,0.0464
dem,-0.03,50,0.1228
dem,-0.03,51,0.2155
dem,-0.03,52,0.2666
dem,-0.03,53,0.2007
dem,-0.03,54,0.1039
dem,-0.03,55,0.0278
dem,-0.03,56,0.0032
dem,-0.03,57,6e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,3e-4
dem,-0.020000000000000004,47,0.0038
dem,-0.020000000000000004,48,0.0226
dem,-0.020000000000000004,49,0.0766
dem,-0.020000000000000004,50,0.1773
dem,-0.020000000000000004,51,0.2468
dem,-0.020000000000000004,52,0.2449
dem,-0.020000000000000004,53,0.1573
dem,-0.020000000000000004,54,0.0583
dem,-0.020000000000000004,55,0.0101
dem,-0.020000000000000004,56,0.0015
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,8e-4
dem,-0.010000000000000009,47,0.006
dem,-0.010000000000000009,48,0.043
dem,-0.010000000000000009,49,0.1188
dem,-0.010000000000000009,50,0.2202
dem,-0.010000000000000009,51,0.2745
dem,-0.010000000000000009,52,0.2058
dem,-0.010000000000000009,53,0.0969
dem,-0.010000000000000009,54,0.0283
dem,-0.010000000000000009,55,0.0053
dem,-0.010000000000000009,56,2e-4
dem,0,43,1e-4
dem,0,44,1e-4
dem,0,45,3e-4
dem,0,46,0.0023
dem,0,47,0.014
dem,0,48,0.0672
dem,0,49,0.1719
dem,0,50,0.2653
dem,0,51,0.2508
dem,0,52,0.1522
dem,0,53,0.0619
dem,0,54,0.0122
dem,0,55,0.0017
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,4e-4
dem,0.009999999999999995,46,0.0051
dem,0.009999999999999995,47,0.0315
dem,0.009999999999999995,48,0.1101
dem,0.009999999999999995,49,0.2278
dem,0.009999999999999995,50,0.2852
dem,0.009999999999999995,51,0.2071
dem,0.009999999999999995,52,0.0971
dem,0.009999999999999995,53,0.0302
dem,0.009999999999999995,54,0.005
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,42,1e-4
dem,0.01999999999999999,44,4e-4
dem,0.01999999999999999,45,7e-4
dem,0.01999999999999999,46,0.0113
dem,0.01999999999999999,47,0.0556
dem,0.01999999999999999,48,0.1663
dem,0.01999999999999999,49,0.2792
dem,0.01999999999999999,50,0.2625
dem,0.01999999999999999,51,0.1554
dem,0.01999999999999999,52,0.056
dem,0.01999999999999999,53,0.0109
dem,0.01999999999999999,54,0.0015
dem,0.01999999999999999,55,1e-4
dem,0.03,43,1e-4
dem,0.03,44,8e-4
dem,0.03,45,0.0045
dem,0.03,46,0.0267
dem,0.03,47,0.0891
dem,0.03,48,0.2208
dem,0.03,49,0.3043
dem,0.03,50,0.2237
dem,0.03,51,0.0994
dem,0.03,52,0.0264
dem,0.03,53,0.0036
dem,0.03,54,6e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0019
dem,0.04000000000000001,45,0.011
dem,0.04000000000000001,46,0.0476
dem,0.04000000000000001,47,0.1476
dem,0.04000000000000001,48,0.2663
dem,0.04000000000000001,49,0.2908
dem,0.04000000000000001,50,0.1631
dem,0.04000000000000001,51,0.0577
dem,0.04000000000000001,52,0.0112
dem,0.04000000000000001,53,0.0023
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,43,8e-4
dem,0.04999999999999999,44,0.0058
dem,0.04999999999999999,45,0.0237
dem,0.04999999999999999,46,0.0853
dem,0.04999999999999999,47,0.2011
dem,0.04999999999999999,48,0.2957
dem,0.04999999999999999,49,0.2484
dem,0.04999999999999999,50,0.1074
dem,0.04999999999999999,51,0.0267
dem,0.04999999999999999,52,0.0048
dem,0.04999999999999999,53,2e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,41,1e-4
dem,0.06,43,0.0019
dem,0.06,44,0.0098
dem,0.06,45,0.0494
dem,0.06,46,0.1338
dem,0.06,47,0.2611
dem,0.06,48,0.2857
dem,0.06,49,0.1857
dem,0.06,50,0.0609
dem,0.06,51,0.0106
dem,0.06,52,8e-4
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,7e-4
dem,0.07,43,0.0054
dem,0.07,44,0.0221
dem,0.07,45,0.0874
dem,0.07,46,0.1914
dem,0.07,47,0.2758
dem,0.07,48,0.253
dem,0.07,49,0.1284
dem,0.07,50,0.0314
dem,0.07,51,0.004
dem,0.07,52,2e-4
dem,0.07,53,1e-4
dem,0.07999999999999999,41,1e-4
dem,0.07999999999999999,42,0.0016
dem,0.07999999999999999,43,0.0115
dem,0.07999999999999999,44,0.0498
dem,0.07999999999999999,45,0.1353
dem,0.07999999999999999,46,0.2417
dem,0.07999999999999999,47,0.2786
dem,0.07999999999999999,48,0.1907
dem,0.07999999999999999,49,0.075
dem,0.07999999999999999,50,0.0146
dem,0.07999999999999999,51,0.0011
dem,0.09,40,1e-4
dem,0.09,41,4e-4
dem,0.09,42,0.004
dem,0.09,43,0.0236
dem,0.09,44,0.0878
dem,0.09,45,0.189
dem,0.09,46,0.269
dem,0.09,47,0.2449
dem,0.09,48,0.1364
dem,0.09,49,0.0394
dem,0.09,50,0.0051
dem,0.09,51,3e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0012
dem,0.1,42,0.0108
dem,0.1,43,0.048
dem,0.1,44,0.1308
dem,0.1,45,0.2404
dem,0.1,46,0.2758
dem,0.1,47,0.1872
dem,0.1,48,0.0831
dem,0.1,49,0.0206
dem,0.1,50,0.0017
ind,-0.1,0,0.1836
ind,-0.1,1,0.8164
ind,-0.09000000000000001,0,0.2398
ind,-0.09000000000000001,1,0.7602
ind,-0.08,0,0.297
ind,-0.08,1,0.703
ind,-0.07,0,0.3798
ind,-0.07,1,0.6202
ind,-0.060000000000000005,0,0.4547
ind,-0.060000000000000005,1,0.5453
ind,-0.05,0,0.5597
ind,-0.05,1,0.4403
ind,-0.04000000000000001,0,0.6299
ind,-0.04000000000000001,1,0.3701
ind,-0.03,0,0.6903
ind,-0.03,1,0.3097
ind,-0.020000000000000004,0,0.767
ind,-0.020000000000000004,1,0.233
ind,-0.010000000000000009,0,0.8073
ind,-0.010000000000000009,1,0.1927
ind,0,0,0.8711
ind,0,1,0.1289
ind,0.009999999999999995,0,0.8993
ind,0.009999999999999995,1,0.1007
ind,0.01999999999999999,0,0.9265
ind,0.01999999999999999,1,0.0735
ind,0.03,0,0.9531
ind,0.03,1,0.0469
ind,0.04000000000000001,0,0.9666
ind,0.04000000000000001,1,0.0334
ind,0.04999999999999999,0,0.9805
ind,0.04999999999999999,1,0.0195
ind,0.06,0,0.9856
ind,0.06,1,0.0144
ind,0.07,0,0.9913
ind,0.07,1,0.0087
ind,0.07999999999999999,0,0.9961
ind,0.07999999999999999,1,0.0039
ind,0.09,0,0.9969
ind,0.09,1,0.0031
ind,0.1,0,0.9982
ind,0.1,1,0.0018
