party,margin_diff,seats,prob
rep,0,50,0.2853
rep,0,51,0.2527
rep,0,52,0.1301
rep,0,53,0.0351
rep,0,54,0.0077
rep,0,55,5e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0013
rep,0.009999999999999995,47,0.0092
rep,0.009999999999999995,48,0.0389
rep,0.009999999999999995,49,0.1276
rep,0.009999999999999995,50,0.2528
rep,0.009999999999999995,51,0.2955
rep,0.009999999999999995,52,0.1917
rep,0.009999999999999995,53,0.0652
rep,0.009999999999999995,54,0.015
rep,0.009999999999999995,55,0.0025
rep,0.009999999999999995,56,1e-4
rep,0.009999999999999995,57,1e-4
rep,0.01999999999999999,46,3e-4
rep,0.01999999999999999,47,0.0038
rep,0.01999999999999999,48,0.0178
rep,0.01999999999999999,49,0.076
rep,0.01999999999999999,50,0.2
rep,0.01999999999999999,51,0.3012
rep,0.01999999999999999,52,0.253
rep,0.01999999999999999,53,0.1082
rep,0.01999999999999999,54,0.0326
rep,0.01999999999999999,55,0.0066
rep,0.01999999999999999,56,5e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0015
rep,0.03,48,0.0064
rep,0.03,49,0.0376
rep,0.03,50,0.1343
rep,0.03,51,0.273
rep,0.03,52,0.3011
rep,0.03,53,0.1695
rep,0.03,54,0.0607
rep,0.03,55,0.0132
rep,0.03,56,0.0019
rep,0.03,57,5e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.0032
rep,0.04000000000000001,49,0.0182
rep,0.04000000000000001,50,0.0813
rep,0.04000000000000001,51,0.206
rep,0.04000000000000001,52,0.304
rep,0.04000000000000001,53,0.2388
rep,0.04000000000000001,54,0.1103
rep,0.04000000000000001,55,0.0309
rep,0.04000000000000001,56,0.0062
rep,0.04000000000000001,57,6e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,46,1e-4
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0067
rep,0.04999999999999999,50,0.0366
rep,0.04999999999999999,51,0.144
rep,0.04999999999999999,52,0.2826
rep,0.04999999999999999,53,0.2757
rep,0.04999999999999999,54,0.1725
rep,0.04999999999999999,55,0.0625
rep,0.04999999999999999,56,0.0148
rep,0.04999999999999999,57,0.0033
rep,0.04999999999999999,58,2e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0015
rep,0.06,50,0.016
rep,0.06,51,0.0851
rep,0.06,52,0.231
rep,0.06,53,0.2909
rep,0.06,54,0.2309
rep,0.06,55,0.1067
rep,0.06,56,0.031
rep,0.06,57,0.0064
rep,0.06,58,3e-4
rep,0.07,48,1e-4
rep,0.07,49,9e-4
rep,0.07,50,0.0068
rep,0.07,51,0.0434
rep,0.07,52,0.1551
rep,0.07,53,0.2766
rep,0.07,54,0.2716
rep,0.07,55,0.1654
rep,0.07,56,0.063
rep,0.07,57,0.0155
rep,0.07,58,0.0014
rep,0.07,59,1e-4
rep,0.07,60,1e-4
rep,0.07999999999999999,49,2e-4
rep,0.07999999999999999,50,0.0026
rep,0.07999999999999999,51,0.0204
rep,0.07999999999999999,52,0.0996
rep,0.07999999999999999,53,0.2139
rep,0.07999999999999999,54,0.2885
rep,0.07999999999999999,55,0.2223
rep,0.07999999999999999,56,0.1104
rep,0.07999999999999999,57,0.0347
rep,0.07999999999999999,58,0.0066
rep,0.07999999999999999,59,8e-4
rep,0.09,50,9e-4
rep,0.09,51,0.0076
rep,0.09,52,0.0505
rep,0.09,53,0.1536
rep,0.09,54,0.2743
rep,0.09,55,0.2704
rep,0.09,56,0.1636
rep,0.09,57,0.0631
rep,0.09,58,0.0133
rep,0.09,59,0.0024
rep,0.09,60,3e-4
rep,0.1,49,1e-4
rep,0.1,50,3e-4
rep,0.1,51,0.0031
rep,0.1,52,0.0237
rep,0.1,53,0.0912
rep,0.1,54,0.2161
rep,0.1,55,0.2952
rep,0.1,56,0.2268
rep,0.1,57,0.1099
rep,0.1,58,0.028
rep,0.1,59,0.0049
rep,0.1,60,7e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.004
dem,-0.1,51,0.015
dem,-0.1,52,0.0654
dem,-0.1,53,0.167
dem,-0.1,54,0.2637
dem,-0.1,55,0.2284
dem,-0.1,56,0.1484
dem,-0.1,57,0.0708
dem,-0.1,58,0.0259
dem,-0.1,59,0.0084
dem,-0.1,60,0.0023
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,9e-4
dem,-0.09000000000000001,50,0.0062
dem,-0.09000000000000001,51,0.0332
dem,-0.09000000000000001,52,0.0994
dem,-0.09000000000000001,53,0.21560000000000001
dem,-0.09000000000000001,54,0.2661
dem,-0.09000000000000001,55,0.2005
dem,-0.09000000000000001,56,0.1155
dem,-0.09000000000000001,57,0.0439
dem,-0.09000000000000001,58,0.0142
dem,-0.09000000000000001,59,0.0037
dem,-0.09000000000000001,60,5e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,4e-4
dem,-0.08,49,0.0035
dem,-0.08,50,0.0138
dem,-0.08,51,0.0553
dem,-0.08,52,0.1388
dem,-0.08,53,0.2492
dem,-0.08,54,0.2561
dem,-0.08,55,0.1697
dem,-0.08,56,0.0779
dem,-0.08,57,0.0253
dem,-0.08,58,0.0073
dem,-0.08,59,0.0019
dem,-0.08,60,8e-4
dem,-0.07,47,1e-4
dem,-0.07,48,7e-4
dem,-0.07,49,0.0049
dem,-0.07,50,0.029
dem,-0.07,51,0.0877
dem,-0.07,52,0.1904
dem,-0.07,53,0.2681
dem,-0.07,54,0.2219
dem,-0.07,55,0.1278
dem,-0.07,56,0.05
dem,-0.07,57,0.0145
dem,-0.07,58,0.004
dem,-0.07,59,7e-4
dem,-0.07,60,2e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.0014
dem,-0.060000000000000005,49,0.0131
dem,-0.060000000000000005,50,0.0498
dem,-0.060000000000000005,51,0.1382
dem,-0.060000000000000005,52,0.2366
dem,-0.060000000000000005,53,0.2576
dem,-0.060000000000000005,54,0.1819
dem,-0.060000000000000005,55,0.0854
dem,-0.060000000000000005,56,0.0278
dem,-0.060000000000000005,57,0.007
dem,-0.060000000000000005,58,9e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,2e-4
dem,-0.05,48,0.0058
dem,-0.05,49,0.0249
dem,-0.05,50,0.091
dem,-0.05,51,0.187
dem,-0.05,52,0.2547
dem,-0.05,53,0.2359
dem,-0.05,54,0.1335
dem,-0.05,55,0.0497
dem,-0.05,56,0.0131
dem,-0.05,57,0.0032
dem,-0.05,58,8e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,0.0012
dem,-0.04000000000000001,48,0.0104
dem,-0.04000000000000001,49,0.047
dem,-0.04000000000000001,50,0.1334
dem,-0.04000000000000001,51,0.2351
dem,-0.04000000000000001,52,0.2648
dem,-0.04000000000000001,53,0.1852
dem,-0.04000000000000001,54,0.0862
dem,-0.04000000000000001,55,0.0298
dem,-0.04000000000000001,56,0.006
dem,-0.04000000000000001,57,7e-4
dem,-0.04000000000000001,60,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0025
dem,-0.03,48,0.0215
dem,-0.03,49,0.0821
dem,-0.03,50,0.2
dem,-0.03,51,0.2637
dem,-0.03,52,0.2323
dem,-0.03,53,0.1334
dem,-0.03,54,0.0483
dem,-0.03,55,0.0123
dem,-0.03,56,0.0032
dem,-0.03,57,3e-4
dem,-0.020000000000000004,46,0.001
dem,-0.020000000000000004,47,0.0082
dem,-0.020000000000000004,48,0.0372
dem,-0.020000000000000004,49,0.1416
dem,-0.020000000000000004,50,0.2466
dem,-0.020000000000000004,51,0.2658
dem,-0.020000000000000004,52,0.1848
dem,-0.020000000000000004,53,0.083
dem,-0.020000000000000004,54,0.025
dem,-0.020000000000000004,55,0.0054
dem,-0.020000000000000004,56,0.0013
dem,-0.020000000000000004,57,1e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0029
dem,-0.010000000000000009,47,0.0167
dem,-0.010000000000000009,48,0.0766
dem,-0.010000000000000009,49,0.2065
dem,-0.010000000000000009,50,0.2732
dem,-0.010000000000000009,51,0.2378
dem,-0.010000000000000009,52,0.1259
dem,-0.010000000000000009,53,0.0468
dem,-0.010000000000000009,54,0.0113
dem,-0.010000000000000009,55,0.0021
dem,-0.010000000000000009,56,1e-4
dem,0,44,1e-4
dem,0,45,5e-4
dem,0,46,0.0077
dem,0,47,0.0353
dem,0,48,0.1309
dem,0,49,0.2538
dem,0,50,0.2861
dem,0,51,0.1795
dem,0,52,0.0801
dem,0,53,0.0209
dem,0,54,0.0045
dem,0,55,6e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0025
dem,0.009999999999999995,46,0.015
dem,0.009999999999999995,47,0.0658
dem,0.009999999999999995,48,0.1918
dem,0.009999999999999995,49,0.2966
dem,0.009999999999999995,50,0.2527
dem,0.009999999999999995,51,0.1261
dem,0.009999999999999995,52,0.0388
dem,0.009999999999999995,53,0.0091
dem,0.009999999999999995,54,0.0013
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,44,5e-4
dem,0.01999999999999999,45,0.0067
dem,0.01999999999999999,46,0.0325
dem,0.01999999999999999,47,0.1087
dem,0.01999999999999999,48,0.253
dem,0.01999999999999999,49,0.3014
dem,0.01999999999999999,50,0.1997
dem,0.01999999999999999,51,0.0758
dem,0.01999999999999999,52,0.0178
dem,0.01999999999999999,53,0.0036
dem,0.01999999999999999,54,3e-4
dem,0.03,43,5e-4
dem,0.03,44,0.002
dem,0.03,45,0.0132
dem,0.03,46,0.0607
dem,0.03,47,0.1701
dem,0.03,48,0.301
dem,0.03,49,0.2727
dem,0.03,50,0.1343
dem,0.03,51,0.0373
dem,0.03,52,0.0064
dem,0.03,53,0.0015
dem,0.03,54,3e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,6e-4
dem,0.04000000000000001,44,0.0062
dem,0.04000000000000001,45,0.0309
dem,0.04000000000000001,46,0.1104
dem,0.04000000000000001,47,0.2391
dem,0.04000000000000001,48,0.3041
dem,0.04000000000000001,49,0.2059
dem,0.04000000000000001,50,0.0811
dem,0.04000000000000001,51,0.018
dem,0.04000000000000001,52,0.0032
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0033
dem,0.04999999999999999,44,0.0148
dem,0.04999999999999999,45,0.0625
dem,0.04999999999999999,46,0.1727
dem,0.04999999999999999,47,0.2756
dem,0.04999999999999999,48,0.2825
dem,0.04999999999999999,49,0.144
dem,0.04999999999999999,50,0.0368
dem,0.04999999999999999,51,0.0065
dem,0.04999999999999999,52,9e-4
dem,0.04999999999999999,53,1e-4
dem,0.04999999999999999,54,1e-4
dem,0.06,42,3e-4
dem,0.06,43,0.0064
dem,0.06,44,0.031
dem,0.06,45,0.1068
dem,0.06,46,0.2309
dem,0.06,47,0.2911
dem,0.06,48,0.2307
dem,0.06,49,0.0851
dem,0.06,50,0.016
dem,0.06,51,0.0015
dem,0.06,52,2e-4
dem,0.07,40,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0014
dem,0.07,43,0.0155
dem,0.07,44,0.063
dem,0.07,45,0.1655
dem,0.07,46,0.2715
dem,0.07,47,0.2768
dem,0.07,48,0.155
dem,0.07,49,0.0433
dem,0.07,50,0.0068
dem,0.07,51,9e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,8e-4
dem,0.07999999999999999,42,0.0066
dem,0.07999999999999999,43,0.0347
dem,0.07999999999999999,44,0.1105
dem,0.07999999999999999,45,0.2223
dem,0.07999999999999999,46,0.2884
dem,0.07999999999999999,47,0.2139
dem,0.07999999999999999,48,0.0996
dem,0.07999999999999999,49,0.0204
dem,0.07999999999999999,50,0.0026
dem,0.07999999999999999,51,2e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0024
dem,0.09,42,0.0133
dem,0.09,43,0.0631
dem,0.09,44,0.1636
dem,0.09,45,0.2704
dem,0.09,46,0.2743
dem,0.09,47,0.1536
dem,0.09,48,0.0505
dem,0.09,49,0.0076
dem,0.09,50,9e-4
dem,0.1,40,7e-4
dem,0.1,41,0.0049
dem,0.1,42,0.028
dem,0.1,43,0.1099
dem,0.1,44,0.2268
dem,0.1,45,0.2952
dem,0.1,46,0.2161
dem,0.1,47,0.0912
dem,0.1,48,0.0237
dem,0.1,49,0.0031
dem,0.1,50,3e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.6571
ind,-0.1,1,0.3429
ind,-0.09000000000000001,0,0.7284
ind,-0.09000000000000001,1,0.2716
ind,-0.08,0,0.7833
ind,-0.08,1,0.2167
ind,-0.07,0,0.8471
ind,-0.07,1,0.1529
ind,-0.060000000000000005,0,0.8777
ind,-0.060000000000000005,1,0.1223
ind,-0.05,0,0.9214
ind,-0.05,1,0.0786
ind,-0.04000000000000001,0,0.9399
ind,-0.04000000000000001,1,0.0601
ind,-0.03,0,0.9613
ind,-0.03,1,0.0387
ind,-0.020000000000000004,0,0.9791
ind,-0.020000000000000004,1,0.0209
ind,-0.010000000000000009,0,0.9834
ind,-0.010000000000000009,1,0.0166
ind,0,0,0.99
ind,0,1,0.01
ind,0.009999999999999995,0,0.9949
ind,0.009999999999999995,1,0.0051
ind,0.01999999999999999,0,0.9974
ind,0.01999999999999999,1,0.0026
ind,0.03,0,0.9978
ind,0.03,1,0.0022
ind,0.04000000000000001,0,0.9984
ind,0.04000000000000001,1,0.0016
ind,0.04999999999999999,0,0.9995
ind,0.04999999999999999,1,5e-4
ind,0.06,0,0.9995
ind,0.06,1,5e-4
ind,0.07,0,0.9996
ind,0.07,1,4e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,1
