party,margin_diff,seats,prob
dem,-0.020000000000000004,56,0.0041
dem,-0.020000000000000004,57,4e-4
dem,-0.020000000000000004,58,1e-4
dem,-0.010000000000000009,46,4e-4
dem,-0.010000000000000009,47,0.0057
dem,-0.010000000000000009,48,0.0296
dem,-0.010000000000000009,49,0.1042
dem,-0.010000000000000009,50,0.2208
dem,-0.010000000000000009,51,0.2684
dem,-0.010000000000000009,52,0.2169
dem,-0.010000000000000009,53,0.1105
dem,-0.010000000000000009,54,0.0339
dem,-0.010000000000000009,55,0.0085
dem,-0.010000000000000009,56,0.001
dem,-0.010000000000000009,57,1e-4
dem,0,46,0.0013
dem,0,47,0.0103
dem,0,48,0.0561
dem,0,49,0.1661
dem,0,50,0.2615
dem,0,51,0.2524
dem,0,52,0.1636
dem,0,53,0.068
dem,0,54,0.0165
dem,0,55,0.0034
dem,0,56,7e-4
dem,0,57,1e-4
dem,0.009999999999999995,45,5e-4
dem,0.009999999999999995,46,0.0041
dem,0.009999999999999995,47,0.0239
dem,0.009999999999999995,48,0.1006
dem,0.009999999999999995,49,0.2317
dem,0.009999999999999995,50,0.2787
dem,0.009999999999999995,51,0.2169
dem,0.009999999999999995,52,0.1035
dem,0.009999999999999995,53,0.0326
dem,0.009999999999999995,54,0.0064
dem,0.009999999999999995,55,0.0011
dem,0.01999999999999999,44,1e-4
dem,0.01999999999999999,45,0.0014
dem,0.01999999999999999,46,0.0092
dem,0.01999999999999999,47,0.0443
dem,0.01999999999999999,48,0.1477
dem,0.01999999999999999,49,0.2801
dem,0.01999999999999999,50,0.2781
dem,0.01999999999999999,51,0.1644
dem,0.01999999999999999,52,0.0576
dem,0.01999999999999999,53,0.0136
dem,0.01999999999999999,54,0.0029
dem,0.01999999999999999,55,6e-4
dem,0.03,44,3e-4
dem,0.03,45,0.0038
dem,0.03,46,0.0167
dem,0.03,47,0.0863
dem,0.03,48,0.2136
dem,0.03,49,0.3147
dem,0.03,50,0.2279
dem,0.03,51,0.0971
dem,0.03,52,0.0318
dem,0.03,53,0.007
dem,0.03,54,7e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,44,0.0011
dem,0.04000000000000001,45,0.0083
dem,0.04000000000000001,46,0.0375
dem,0.04000000000000001,47,0.1416
dem,0.04000000000000001,48,0.2897
dem,0.04000000000000001,49,0.2928
dem,0.04000000000000001,50,0.1641
dem,0.04000000000000001,51,0.0489
dem,0.04000000000000001,52,0.0142
dem,0.04000000000000001,53,0.0017
dem,0.04999999999999999,43,1e-4
dem,0.04999999999999999,44,0.0025
dem,0.04999999999999999,45,0.0189
dem,0.04999999999999999,46,0.0768
dem,0.04999999999999999,47,0.2059
dem,0.04999999999999999,48,0.3139
dem,0.04999999999999999,49,0.2483
dem,0.04999999999999999,50,0.1013
dem,0.04999999999999999,51,0.0264
dem,0.04999999999999999,52,0.0053
dem,0.04999999999999999,53,6e-4
dem,0.06,42,1e-4
dem,0.06,43,7e-4
dem,0.06,44,0.0089
dem,0.06,45,0.0414
dem,0.06,46,0.13
dem,0.06,47,0.2624
dem,0.06,48,0.3052
dem,0.06,49,0.1845
dem,0.06,50,0.055
dem,0.06,51,0.0104
dem,0.06,52,0.0011
dem,0.06,53,2e-4
dem,0.06,54,1e-4
dem,0.07,42,3e-4
dem,0.07,43,0.0031
dem,0.07,44,0.0212
dem,0.07,45,0.0785
dem,0.07,46,0.1902
dem,0.07,47,0.2964
dem,0.07,48,0.2606
dem,0.07,49,0.1176
dem,0.07,50,0.0277
dem,0.07,51,0.0042
dem,0.07,52,2e-4
dem,0.07999999999999999,42,0.0018
dem,0.07999999999999999,43,0.0097
dem,0.07999999999999999,44,0.0436
dem,0.07999999999999999,45,0.1312
dem,0.07999999999999999,46,0.2489
dem,0.07999999999999999,47,0.2875
dem,0.07999999999999999,48,0.2013
dem,0.07999999999999999,49,0.0637
dem,0.07999999999999999,50,0.0107
dem,0.07999999999999999,51,0.0014
dem,0.07999999999999999,52,1e-4
dem,0.07999999999999999,53,1e-4
dem,0.09,40,2e-4
dem,0.09,41,5e-4
dem,0.09,42,0.0039
dem,0.09,43,0.0211
dem,0.09,44,0.0849
dem,0.09,45,0.1862
dem,0.09,46,0.2846
dem,0.09,47,0.2561
dem,0.09,48,0.1273
dem,0.09,49,0.0308
dem,0.09,50,0.0043
dem,0.09,51,1e-4
dem,0.1,41,6e-4
dem,0.1,42,0.01
dem,0.1,43,0.046
dem,0.1,44,0.1352
dem,0.1,45,0.2466
dem,0.1,46,0.2876
dem,0.1,47,0.1857
dem,0.1,48,0.0733
dem,0.1,49,0.0135
dem,0.1,50,0.0014
dem,0.1,51,1e-4
ind,-0.1,0,0.5212
ind,-0.1,1,0.4788
ind,-0.09000000000000001,0,0.6104
ind,-0.09000000000000001,1,0.3896
ind,-0.08,0,0.6894
ind,-0.08,1,0.3106
ind,-0.07,0,0.7531
ind,-0.07,1,0.2469
ind,-0.060000000000000005,0,0.8242
ind,-0.060000000000000005,1,0.1758
ind,-0.05,0,0.8562
ind,-0.05,1,0.1438
ind,-0.04000000000000001,0,0.9046
ind,-0.04000000000000001,1,0.0954
ind,-0.03,0,0.9309
ind,-0.03,1,0.0691
ind,-0.020000000000000004,0,0.9512
ind,-0.020000000000000004,1,0.0488
ind,-0.010000000000000009,0,0.9692
ind,-0.010000000000000009,1,0.0308
ind,0,0,0.9804
ind,0,1,0.0196
ind,0.009999999999999995,0,0.986
ind,0.009999999999999995,1,0.014
ind,0.01999999999999999,0,0.9929
ind,0.01999999999999999,1,0.0071
ind,0.03,0,0.9948
ind,0.03,1,0.0052
ind,0.04000000000000001,0,0.9965
ind,0.04000000000000001,1,0.0035
ind,0.04999999999999999,0,0.9981
ind,0.04999999999999999,1,0.0019
ind,0.06,0,0.9993
ind,0.06,1,7e-4
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9998
ind,0.07999999999999999,1,2e-4
ind,0.09,0,1
ind,0.1,0,0.9999
ind,0.1,1,1e-4
