party,margin_diff,seats,prob
dem,-0.09000000000000001,61,1e-4
dem,-0.08,48,0.0011
dem,-0.08,49,0.0059
dem,-0.08,50,0.0262
dem,-0.08,51,0.0794
dem,-0.08,52,0.1918
dem,-0.08,53,0.2622
dem,-0.08,54,0.2276
dem,-0.08,55,0.1311
dem,-0.08,56,0.053
dem,-0.08,57,0.0177
dem,-0.08,58,0.0028
dem,-0.08,59,0.001
dem,-0.08,60,2e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.0024
dem,-0.07,49,0.012
dem,-0.07,50,0.0412
dem,-0.07,51,0.1209
dem,-0.07,52,0.2443
dem,-0.07,53,0.2676
dem,-0.07,54,0.1854
dem,-0.07,55,0.0884
dem,-0.07,56,0.029
dem,-0.07,57,0.0067
dem,-0.07,58,0.0016
dem,-0.07,59,2e-4
dem,-0.060000000000000005,47,0.0011
dem,-0.060000000000000005,48,0.0048
dem,-0.060000000000000005,49,0.0201
dem,-0.060000000000000005,50,0.0721
dem,-0.060000000000000005,51,0.1682
dem,-0.060000000000000005,52,0.2702
dem,-0.060000000000000005,53,0.2488
dem,-0.060000000000000005,54,0.1443
dem,-0.060000000000000005,55,0.053900000000000003
dem,-0.060000000000000005,56,0.0139
dem,-0.060000000000000005,57,0.0022
dem,-0.060000000000000005,58,3e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,47,0.0015
dem,-0.05,48,0.0086
dem,-0.05,49,0.041
dem,-0.05,50,0.1139
dem,-0.05,51,0.2059
dem,-0.05,52,0.2821
dem,-0.05,53,0.2094
dem,-0.05,54,0.0975
dem,-0.05,55,0.0324
dem,-0.05,56,0.0067
dem,-0.05,57,7e-4
dem,-0.05,58,2e-4
dem,-0.05,59,1e-4
dem,-0.04000000000000001,45,1e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.003
dem,-0.04000000000000001,48,0.0167
dem,-0.04000000000000001,49,0.0633
dem,-0.04000000000000001,50,0.1556
dem,-0.04000000000000001,51,0.2567
dem,-0.04000000000000001,52,0.2652
dem,-0.04000000000000001,53,0.1603
dem,-0.04000000000000001,54,0.0599
dem,-0.04000000000000001,55,0.0161
dem,-0.04000000000000001,56,0.0024
dem,-0.04000000000000001,57,4e-4
dem,-0.03,45,1e-4
dem,-0.03,46,0.0011
dem,-0.03,47,0.0067
dem,-0.03,48,0.0335
dem,-0.03,49,0.1053
dem,-0.03,50,0.2024
dem,-0.03,51,0.2696
dem,-0.03,52,0.2304
dem,-0.03,53,0.109
dem,-0.03,54,0.0336
dem,-0.03,55,0.0074
dem,-0.03,56,8e-4
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0119
dem,-0.020000000000000004,48,0.0605
dem,-0.020000000000000004,49,0.1501
dem,-0.020000000000000004,50,0.2487
dem,-0.020000000000000004,51,0.2727
dem,-0.020000000000000004,52,0.1703
dem,-0.020000000000000004,53,0.0653
dem,-0.020000000000000004,54,0.0156
dem,-0.020000000000000004,55,0.0026
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,1e-4
dem,-0.010000000000000009,45,6e-4
dem,-0.010000000000000009,46,0.0034
dem,-0.010000000000000009,47,0.0265
dem,-0.010000000000000009,48,0.0915
dem,-0.010000000000000009,49,0.2024
dem,-0.010000000000000009,50,0.2867
dem,-0.010000000000000009,51,0.2297
dem,-0.010000000000000009,52,0.1186
dem,-0.010000000000000009,53,0.0337
dem,-0.010000000000000009,54,0.0059
dem,-0.010000000000000009,55,8e-4
dem,-0.010000000000000009,56,1e-4
dem,0,45,0.0017
dem,0,46,0.011
dem,0,47,0.0451
dem,0,48,0.1487
dem,0,49,0.25
dem,0,50,0.2746
dem,0,51,0.1798
dem,0,52,0.072
dem,0,53,0.0157
dem,0,54,0.0013
dem,0,55,1e-4
dem,0.009999999999999995,44,6e-4
dem,0.009999999999999995,45,0.0049
dem,0.009999999999999995,46,0.0216
dem,0.009999999999999995,47,0.0796
dem,0.009999999999999995,48,0.1948
dem,0.009999999999999995,49,0.2858
dem,0.009999999999999995,50,0.2473
dem,0.009999999999999995,51,0.1247
dem,0.009999999999999995,52,0.0342
dem,0.009999999999999995,53,0.0058
dem,0.009999999999999995,54,7e-4
dem,0.01999999999999999,44,0.0016
dem,0.01999999999999999,45,0.0082
dem,0.01999999999999999,46,0.041
dem,0.01999999999999999,47,0.1271
dem,0.01999999999999999,48,0.2505
dem,0.01999999999999999,49,0.2909
dem,0.01999999999999999,50,0.1829
dem,0.01999999999999999,51,0.0789
dem,0.01999999999999999,52,0.0173
dem,0.01999999999999999,53,0.0016
dem,0.03,43,5e-4
dem,0.03,44,0.0049
dem,0.03,45,0.0206
dem,0.03,46,0.079
dem,0.03,47,0.1796
dem,0.03,48,0.2719
dem,0.03,49,0.258
dem,0.03,50,0.1379
dem,0.03,51,0.0406
dem,0.03,52,0.0065
dem,0.03,53,5e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.01
dem,0.04000000000000001,45,0.0415
dem,0.04000000000000001,46,0.1202
dem,0.04000000000000001,47,0.2343
dem,0.04000000000000001,48,0.2928
dem,0.04000000000000001,49,0.2023
dem,0.04000000000000001,50,0.0763
dem,0.04000000000000001,51,0.0191
dem,0.04000000000000001,52,0.0019
dem,0.04000000000000001,53,2e-4
dem,0.04000000000000001,54,1e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0027
dem,0.04999999999999999,44,0.0183
dem,0.04999999999999999,45,0.0793
dem,0.04999999999999999,46,0.1752
dem,0.04999999999999999,47,0.2671
dem,0.04999999999999999,48,0.2598
dem,0.04999999999999999,49,0.1461
dem,0.04999999999999999,50,0.0424
dem,0.04999999999999999,51,0.0076
dem,0.04999999999999999,52,9e-4
dem,0.04999999999999999,53,2e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0012
dem,0.06,43,0.0083
dem,0.06,44,0.0416
dem,0.06,45,0.121
dem,0.06,46,0.2312
dem,0.06,47,0.2756
dem,0.06,48,0.2075
dem,0.06,49,0.0918
dem,0.06,50,0.0189
dem,0.06,51,0.0027
dem,0.06,52,1e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0037
dem,0.07,43,0.02
dem,0.07,44,0.079
dem,0.07,45,0.181
dem,0.07,46,0.2666
dem,0.07,47,0.2448
dem,0.07,48,0.1491
dem,0.07,49,0.0466
dem,0.07,50,0.0076
dem,0.07,51,0.0012
dem,0.07999999999999999,41,7e-4
dem,0.07999999999999999,42,0.0079
dem,0.07999999999999999,43,0.0393
dem,0.07999999999999999,44,0.1298
dem,0.07999999999999999,45,0.2225
dem,0.07999999999999999,46,0.2793
dem,0.07999999999999999,47,0.2055
dem,0.07999999999999999,48,0.0892
dem,0.07999999999999999,49,0.0225
dem,0.07999999999999999,50,0.0031
dem,0.07999999999999999,51,2e-4
dem,0.09,39,1e-4
dem,0.09,40,1e-4
dem,0.09,41,0.0019
dem,0.09,42,0.0161
dem,0.09,43,0.0732
dem,0.09,44,0.1836
dem,0.09,45,0.2584
dem,0.09,46,0.2559
dem,0.09,47,0.1427
dem,0.09,48,0.0568
dem,0.09,49,0.01
dem,0.09,50,0.0011
dem,0.09,51,1e-4
dem,0.1,39,1e-4
dem,0.1,40,6e-4
dem,0.1,41,0.0056
dem,0.1,42,0.0333
dem,0.1,43,0.1129
dem,0.1,44,0.2317
dem,0.1,45,0.2819
dem,0.1,46,0.2062
dem,0.1,47,0.0962
dem,0.1,48,0.0264
dem,0.1,49,0.0045
dem,0.1,50,6e-4
ind,-0.1,0,0.2178
ind,-0.1,1,0.7822
ind,-0.09000000000000001,0,0.2867
ind,-0.09000000000000001,1,0.7133
ind,-0.08,0,0.3435
ind,-0.08,1,0.6565
ind,-0.07,0,0.4243
ind,-0.07,1,0.5757
ind,-0.060000000000000005,0,0.5169
ind,-0.060000000000000005,1,0.4831
ind,-0.05,0,0.6107
ind,-0.05,1,0.3893
ind,-0.04000000000000001,0,0.6495
ind,-0.04000000000000001,1,0.3505
ind,-0.03,0,0.7455
ind,-0.03,1,0.2545
ind,-0.020000000000000004,0,0.7972
ind,-0.020000000000000004,1,0.2028
ind,-0.010000000000000009,0,0.8474
ind,-0.010000000000000009,1,0.1526
ind,0,0,0.8812
ind,0,1,0.1188
ind,0.009999999999999995,0,0.9233
ind,0.009999999999999995,1,0.0767
ind,0.01999999999999999,0,0.9425
ind,0.01999999999999999,1,0.0575
ind,0.03,0,0.9653
ind,0.03,1,0.0347
ind,0.04000000000000001,0,0.977
ind,0.04000000000000001,1,0.023
ind,0.04999999999999999,0,0.9852
ind,0.04999999999999999,1,0.0148
ind,0.06,0,0.9885
ind,0.06,1,0.0115
ind,0.07,0,0.9941
ind,0.07,1,0.0059
ind,0.07999999999999999,0,0.995
ind,0.07999999999999999,1,0.005
ind,0.09,0,0.998
ind,0.09,1,0.002
ind,0.1,0,0.9986
ind,0.1,1,0.0014
