party,margin_diff,seats,prob
rep,-0.05,43,0.0078
rep,-0.05,44,0.0291
rep,-0.05,45,0.0971
rep,-0.05,46,0.1949
rep,-0.05,47,0.2369
rep,-0.05,48,0.2139
rep,-0.05,49,0.1364
rep,-0.05,50,0.0579
rep,-0.05,51,0.0198
rep,-0.05,52,0.0044
rep,-0.05,53,6e-4
rep,-0.04000000000000001,42,2e-4
rep,-0.04000000000000001,43,0.0026
rep,-0.04000000000000001,44,0.0153
rep,-0.04000000000000001,45,0.0516
rep,-0.04000000000000001,46,0.1405
rep,-0.04000000000000001,47,0.2213
rep,-0.04000000000000001,48,0.2329
rep,-0.04000000000000001,49,0.1842
rep,-0.04000000000000001,50,0.0993
rep,-0.04000000000000001,51,0.04
rep,-0.04000000000000001,52,0.0099
rep,-0.04000000000000001,53,0.0019
rep,-0.04000000000000001,54,3e-4
rep,-0.03,42,1e-4
rep,-0.03,43,9e-4
rep,-0.03,44,0.0068
rep,-0.03,45,0.0296
rep,-0.03,46,0.0878
rep,-0.03,47,0.177
rep,-0.03,48,0.2317
rep,-0.03,49,0.229
rep,-0.03,50,0.1467
rep,-0.03,51,0.065
rep,-0.03,52,0.0204
rep,-0.03,53,0.0047
rep,-0.03,54,3e-4
rep,-0.020000000000000004,44,0.002
rep,-0.020000000000000004,45,0.0115
rep,-0.020000000000000004,46,0.0479
rep,-0.020000000000000004,47,0.1232
rep,-0.020000000000000004,48,0.213
rep,-0.020000000000000004,49,0.2446
rep,-0.020000000000000004,50,0.1946
rep,-0.020000000000000004,51,0.1121
rep,-0.020000000000000004,52,0.0402
rep,-0.020000000000000004,53,0.0086
rep,-0.020000000000000004,54,0.002
rep,-0.020000000000000004,55,2e-4
rep,-0.020000000000000004,56,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,5e-4
rep,-0.010000000000000009,45,0.0058
rep,-0.010000000000000009,46,0.0213
rep,-0.010000000000000009,47,0.0747
rep,-0.010000000000000009,48,0.1579
rep,-0.010000000000000009,49,0.2388
rep,-0.010000000000000009,50,0.247
rep,-0.010000000000000009,51,0.1661
rep,-0.010000000000000009,52,0.0659
rep,-0.010000000000000009,53,0.0184
rep,-0.010000000000000009,54,0.0029
rep,-0.010000000000000009,55,6e-4
rep,0,45,0.0024
rep,0,46,0.0091
rep,0,47,0.0355
rep,0,48,0.1071
rep,0,49,0.21
rep,0,50,0.2667
rep,0,51,0.2133
rep,0,52,0.1096
rep,0,53,0.0367
rep,0,54,0.0081
rep,0,55,0.0013
rep,0,56,1e-4
rep,0,57,1e-4
rep,0.009999999999999995,45,5e-4
rep,0.009999999999999995,46,0.0023
rep,0.009999999999999995,47,0.0162
rep,0.009999999999999995,48,0.0627
rep,0.009999999999999995,49,0.1597
rep,0.009999999999999995,50,0.2464
rep,0.009999999999999995,51,0.251
rep,0.009999999999999995,52,0.1726
rep,0.009999999999999995,53,0.068
rep,0.009999999999999995,54,0.0184
rep,0.009999999999999995,55,0.0019
rep,0.009999999999999995,56,3e-4
rep,0.01999999999999999,45,1e-4
rep,0.01999999999999999,46,0.0011
rep,0.01999999999999999,47,0.0048
rep,0.01999999999999999,48,0.03
rep,0.01999999999999999,49,0.0956
rep,0.01999999999999999,50,0.2081
rep,0.01999999999999999,51,0.2713
rep,0.01999999999999999,52,0.2229
rep,0.01999999999999999,53,0.1187
rep,0.01999999999999999,54,0.0377
rep,0.01999999999999999,55,0.0079
rep,0.01999999999999999,56,0.0017
rep,0.01999999999999999,57,1e-4
rep,0.03,46,3e-4
rep,0.03,47,0.0021
rep,0.03,48,0.0114
rep,0.03,49,0.0496
rep,0.03,50,0.1498
rep,0.03,51,0.2539
rep,0.03,52,0.2691
rep,0.03,53,0.1731
rep,0.03,54,0.0686
rep,0.03,55,0.0186
rep,0.03,56,0.0033
rep,0.03,57,2e-4
rep,0.04000000000000001,47,7e-4
rep,0.04000000000000001,48,0.0045
rep,0.04000000000000001,49,0.0219
rep,0.04000000000000001,50,0.0926
rep,0.04000000000000001,51,0.2053
rep,0.04000000000000001,52,0.2793
rep,0.04000000000000001,53,0.2274
rep,0.04000000000000001,54,0.1194
rep,0.04000000000000001,55,0.0401
rep,0.04000000000000001,56,0.0072
rep,0.04000000000000001,57,0.0012
rep,0.04000000000000001,58,4e-4
rep,0.04999999999999999,47,2e-4
rep,0.04999999999999999,48,9e-4
rep,0.04999999999999999,49,0.0086
rep,0.04999999999999999,50,0.0476
rep,0.04999999999999999,51,0.1467
rep,0.04999999999999999,52,0.2577
rep,0.04999999999999999,53,0.2717
rep,0.04999999999999999,54,0.1734
rep,0.04999999999999999,55,0.0707
rep,0.04999999999999999,56,0.0195
rep,0.04999999999999999,57,0.0025
rep,0.04999999999999999,58,4e-4
rep,0.04999999999999999,59,1e-4
rep,0.06,48,7e-4
rep,0.06,49,0.0032
rep,0.06,50,0.024
rep,0.06,51,0.0903
rep,0.06,52,0.2044
rep,0.06,53,0.2748
rep,0.06,54,0.2326
rep,0.06,55,0.1192
rep,0.06,56,0.0408
rep,0.06,57,0.0089
rep,0.06,58,0.0011
rep,0.07,48,1e-4
rep,0.07,49,4e-4
rep,0.07,50,0.0106
rep,0.07,51,0.0502
rep,0.07,52,0.1447
rep,0.07,53,0.2521
rep,0.07,54,0.2695
rep,0.07,55,0.1773
rep,0.07,56,0.0725
rep,0.07,57,0.0193
rep,0.07,58,0.0028
rep,0.07,59,5e-4
rep,0.07999999999999999,49,4e-4
rep,0.07999999999999999,50,0.0031
rep,0.07999999999999999,51,0.0224
rep,0.07999999999999999,52,0.0921
rep,0.07999999999999999,53,0.2087
rep,0.07999999999999999,54,0.2784
rep,0.07999999999999999,55,0.2297
rep,0.07999999999999999,56,0.1184
rep,0.07999999999999999,57,0.0396
rep,0.07999999999999999,58,0.0067
rep,0.07999999999999999,59,5e-4
rep,0.09,49,2e-4
rep,0.09,50,0.001
rep,0.09,51,0.0095
rep,0.09,52,0.0511
rep,0.09,53,0.1469
rep,0.09,54,0.2548
rep,0.09,55,0.2744
rep,0.09,56,0.1753
rep,0.09,57,0.0682
rep,0.09,58,0.0158
rep,0.09,59,0.0025
rep,0.09,60,3e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0045
rep,0.1,52,0.0258
rep,0.1,53,0.0969
rep,0.1,54,0.2121
rep,0.1,55,0.2795
rep,0.1,56,0.2313
rep,0.1,57,0.1122
rep,0.1,58,0.0323
rep,0.1,59,0.0048
rep,0.1,60,4e-4
rep,0.1,61,1e-4
dem,-0.1,48,3e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0044
dem,-0.1,51,0.0167
dem,-0.1,52,0.0607
dem,-0.1,53,0.1529
dem,-0.1,54,0.2878
dem,-0.1,55,0.2555
dem,-0.1,56,0.1444
dem,-0.1,57,0.0548
dem,-0.1,58,0.0168
dem,-0.1,59,0.0043
dem,-0.1,60,8e-4
dem,-0.09000000000000001,48,3e-4
dem,-0.09000000000000001,49,0.0015
dem,-0.09000000000000001,50,0.0079
dem,-0.09000000000000001,51,0.0264
dem,-0.09000000000000001,52,0.0936
dem,-0.09000000000000001,53,0.198
dem,-0.09000000000000001,54,0.3009
dem,-0.09000000000000001,55,0.2239
dem,-0.09000000000000001,56,0.1043
dem,-0.09000000000000001,57,0.0328
dem,-0.09000000000000001,58,0.0081
dem,-0.09000000000000001,59,0.002
dem,-0.09000000000000001,60,3e-4
dem,-0.08,46,1e-4
dem,-0.08,48,7e-4
dem,-0.08,49,0.003
dem,-0.08,50,0.0153
dem,-0.08,51,0.0538
dem,-0.08,52,0.126
dem,-0.08,53,0.237
dem,-0.08,54,0.2929
dem,-0.08,55,0.1754
dem,-0.08,56,0.0707
dem,-0.08,57,0.0204
dem,-0.08,58,0.0041
dem,-0.08,59,5e-4
dem,-0.08,60,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.001
dem,-0.07,49,0.0062
dem,-0.07,50,0.0269
dem,-0.07,51,0.0794
dem,-0.07,52,0.1701
dem,-0.07,53,0.2687
dem,-0.07,54,0.2587
dem,-0.07,55,0.1307
dem,-0.07,56,0.0446
dem,-0.07,57,0.0113
dem,-0.07,58,0.0017
dem,-0.07,59,6e-4
dem,-0.060000000000000005,45,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0019
dem,-0.060000000000000005,49,0.0134
dem,-0.060000000000000005,50,0.0484
dem,-0.060000000000000005,51,0.1181
dem,-0.060000000000000005,52,0.2158
dem,-0.060000000000000005,53,0.2689
dem,-0.060000000000000005,54,0.2124
dem,-0.060000000000000005,55,0.0912
dem,-0.060000000000000005,56,0.0247
dem,-0.060000000000000005,57,0.0039
dem,-0.060000000000000005,58,6e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0064
dem,-0.05,49,0.0252
dem,-0.05,50,0.0791
dem,-0.05,51,0.1717
dem,-0.05,52,0.2427
dem,-0.05,53,0.2537
dem,-0.05,54,0.1573
dem,-0.05,55,0.0489
dem,-0.05,56,0.0123
dem,-0.05,57,0.0018
dem,-0.05,58,2e-4
dem,-0.04000000000000001,46,3e-4
dem,-0.04000000000000001,47,0.0027
dem,-0.04000000000000001,48,0.0123
dem,-0.04000000000000001,49,0.05
dem,-0.04000000000000001,50,0.1201
dem,-0.04000000000000001,51,0.2125
dem,-0.04000000000000001,52,0.2586
dem,-0.04000000000000001,53,0.2046
dem,-0.04000000000000001,54,0.1071
dem,-0.04000000000000001,55,0.0261
dem,-0.04000000000000001,56,0.0054
dem,-0.04000000000000001,57,3e-4
dem,-0.03,46,3e-4
dem,-0.03,47,0.0058
dem,-0.03,48,0.0245
dem,-0.03,49,0.0748
dem,-0.03,50,0.1739
dem,-0.03,51,0.2454
dem,-0.03,52,0.2385
dem,-0.03,53,0.1563
dem,-0.03,54,0.063
dem,-0.03,55,0.0151
dem,-0.03,56,0.0023
dem,-0.03,57,1e-4
dem,-0.020000000000000004,44,1e-4
dem,-0.020000000000000004,45,2e-4
dem,-0.020000000000000004,46,0.0021
dem,-0.020000000000000004,47,0.0106
dem,-0.020000000000000004,48,0.0458
dem,-0.020000000000000004,49,0.1255
dem,-0.020000000000000004,50,0.2193
dem,-0.020000000000000004,51,0.2521
dem,-0.020000000000000004,52,0.2047
dem,-0.020000000000000004,53,0.1022
dem,-0.020000000000000004,54,0.0315
dem,-0.020000000000000004,55,0.0054
dem,-0.020000000000000004,56,5e-4
dem,-0.010000000000000009,45,6e-4
dem,-0.010000000000000009,46,0.0032
dem,-0.010000000000000009,47,0.0207
dem,-0.010000000000000009,48,0.0729
dem,-0.010000000000000009,49,0.1824
dem,-0.010000000000000009,50,0.2602
dem,-0.010000000000000009,51,0.2388
dem,-0.010000000000000009,52,0.1461
dem,-0.010000000000000009,53,0.0582
dem,-0.010000000000000009,54,0.0137
dem,-0.010000000000000009,55,0.0031
dem,-0.010000000000000009,56,1e-4
dem,0,43,1e-4
dem,0,44,1e-4
dem,0,45,0.0014
dem,0,46,0.0088
dem,0,47,0.0384
dem,0,48,0.1195
dem,0,49,0.2238
dem,0,50,0.2737
dem,0,51,0.2049
dem,0,52,0.0939
dem,0,53,0.0283
dem,0,54,0.0057
dem,0,55,0.0014
dem,0.009999999999999995,44,3e-4
dem,0.009999999999999995,45,0.0023
dem,0.009999999999999995,46,0.0197
dem,0.009999999999999995,47,0.0714
dem,0.009999999999999995,48,0.1801
dem,0.009999999999999995,49,0.2598
dem,0.009999999999999995,50,0.2466
dem,0.009999999999999995,51,0.1507
dem,0.009999999999999995,52,0.0547
dem,0.009999999999999995,53,0.0124
dem,0.009999999999999995,54,0.0017
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0018
dem,0.01999999999999999,45,0.0086
dem,0.01999999999999999,46,0.0393
dem,0.01999999999999999,47,0.1222
dem,0.01999999999999999,48,0.2292
dem,0.01999999999999999,49,0.2736
dem,0.01999999999999999,50,0.2056
dem,0.01999999999999999,51,0.0889
dem,0.01999999999999999,52,0.0264
dem,0.01999999999999999,53,0.0037
dem,0.01999999999999999,54,5e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0035
dem,0.03,45,0.0188
dem,0.03,46,0.0707
dem,0.03,47,0.1765
dem,0.03,48,0.2739
dem,0.03,49,0.2527
dem,0.03,50,0.1459
dem,0.03,51,0.0458
dem,0.03,52,0.0103
dem,0.03,53,0.0015
dem,0.03,54,2e-4
dem,0.04000000000000001,42,4e-4
dem,0.04000000000000001,43,0.0012
dem,0.04000000000000001,44,0.0074
dem,0.04000000000000001,45,0.0408
dem,0.04000000000000001,46,0.1213
dem,0.04000000000000001,47,0.2298
dem,0.04000000000000001,48,0.2806
dem,0.04000000000000001,49,0.2041
dem,0.04000000000000001,50,0.0906
dem,0.04000000000000001,51,0.0194
dem,0.04000000000000001,52,0.004
dem,0.04000000000000001,53,4e-4
dem,0.04999999999999999,41,1e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0025
dem,0.04999999999999999,44,0.0198
dem,0.04999999999999999,45,0.0712
dem,0.04999999999999999,46,0.1758
dem,0.04999999999999999,47,0.2717
dem,0.04999999999999999,48,0.2595
dem,0.04999999999999999,49,0.144
dem,0.04999999999999999,50,0.046
dem,0.04999999999999999,51,0.0081
dem,0.04999999999999999,52,7e-4
dem,0.04999999999999999,53,2e-4
dem,0.06,42,0.0011
dem,0.06,43,0.009
dem,0.06,44,0.0412
dem,0.06,45,0.1194
dem,0.06,46,0.2338
dem,0.06,47,0.2756
dem,0.06,48,0.205
dem,0.06,49,0.0885
dem,0.06,50,0.0226
dem,0.06,51,0.0034
dem,0.06,52,4e-4
dem,0.07,41,5e-4
dem,0.07,42,0.0028
dem,0.07,43,0.0194
dem,0.07,44,0.0726
dem,0.07,45,0.1774
dem,0.07,46,0.2712
dem,0.07,47,0.2513
dem,0.07,48,0.1443
dem,0.07,49,0.0499
dem,0.07,50,0.0101
dem,0.07,51,4e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0068
dem,0.07999999999999999,43,0.0395
dem,0.07999999999999999,44,0.1189
dem,0.07999999999999999,45,0.2301
dem,0.07999999999999999,46,0.2781
dem,0.07999999999999999,47,0.2089
dem,0.07999999999999999,48,0.0918
dem,0.07999999999999999,49,0.0219
dem,0.07999999999999999,50,0.0032
dem,0.07999999999999999,51,3e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0025
dem,0.09,42,0.0158
dem,0.09,43,0.0683
dem,0.09,44,0.176
dem,0.09,45,0.2742
dem,0.09,46,0.2549
dem,0.09,47,0.1465
dem,0.09,48,0.0511
dem,0.09,49,0.0092
dem,0.09,50,0.001
dem,0.09,51,2e-4
dem,0.1,39,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0048
dem,0.1,42,0.0323
dem,0.1,43,0.1122
dem,0.1,44,0.2317
dem,0.1,45,0.2793
dem,0.1,46,0.2123
dem,0.1,47,0.0967
dem,0.1,48,0.0256
dem,0.1,49,0.0045
dem,0.1,50,1e-4
ind,-0.1,0,0.2206
ind,-0.1,1,0.7794
ind,-0.09000000000000001,0,0.2811
ind,-0.09000000000000001,1,0.7189
ind,-0.08,0,0.3549
ind,-0.08,1,0.6451
ind,-0.07,0,0.4231
ind,-0.07,1,0.5769
ind,-0.060000000000000005,0,0.5163
ind,-0.060000000000000005,1,0.4837
ind,-0.05,0,0.5912
ind,-0.05,1,0.4088
ind,-0.04000000000000001,0,0.6742
ind,-0.04000000000000001,1,0.3258
ind,-0.03,0,0.7415
ind,-0.03,1,0.2585
ind,-0.020000000000000004,0,0.7918
ind,-0.020000000000000004,1,0.2082
ind,-0.010000000000000009,0,0.8415
ind,-0.010000000000000009,1,0.1585
ind,0,0,0.8896
ind,0,1,0.1104
ind,0.009999999999999995,0,0.919
ind,0.009999999999999995,1,0.081
ind,0.01999999999999999,0,0.9445
ind,0.01999999999999999,1,0.0555
ind,0.03,0,0.9626
ind,0.03,1,0.0374
ind,0.04000000000000001,0,0.9747
ind,0.04000000000000001,1,0.0253
ind,0.04999999999999999,0,0.9843
ind,0.04999999999999999,1,0.0157
ind,0.06,0,0.9889
ind,0.06,1,0.0111
ind,0.07,0,0.9949
ind,0.07,1,0.0051
ind,0.07999999999999999,0,0.9965
ind,0.07999999999999999,1,0.0035
ind,0.09,0,0.9972
ind,0.09,1,0.0028
ind,0.1,0,0.9988
ind,0.1,1,0.0012
