party,margin_diff,seats,prob
rep,0.01999999999999999,54,0.0716
rep,0.01999999999999999,55,0.0215
rep,0.01999999999999999,56,0.0032
rep,0.01999999999999999,57,5e-4
rep,0.01999999999999999,58,2e-4
rep,0.03,47,4e-4
rep,0.03,48,0.0043
rep,0.03,49,0.0309
rep,0.03,50,0.1056
rep,0.03,51,0.2269
rep,0.03,52,0.2663
rep,0.03,53,0.213
rep,0.03,54,0.1086
rep,0.03,55,0.0344
rep,0.03,56,0.0082
rep,0.03,57,0.0013
rep,0.03,58,1e-4
rep,0.04000000000000001,48,0.0029
rep,0.04000000000000001,49,0.0121
rep,0.04000000000000001,50,0.0623
rep,0.04000000000000001,51,0.173
rep,0.04000000000000001,52,0.2673
rep,0.04000000000000001,53,0.2548
rep,0.04000000000000001,54,0.1553
rep,0.04000000000000001,55,0.0577
rep,0.04000000000000001,56,0.0123
rep,0.04000000000000001,57,0.0023
rep,0.04999999999999999,47,1e-4
rep,0.04999999999999999,48,2e-4
rep,0.04999999999999999,49,0.0059
rep,0.04999999999999999,50,0.0382
rep,0.04999999999999999,51,0.1167
rep,0.04999999999999999,52,0.2356
rep,0.04999999999999999,53,0.2731
rep,0.04999999999999999,54,0.2032
rep,0.04999999999999999,55,0.0912
rep,0.04999999999999999,56,0.031
rep,0.04999999999999999,57,0.0045
rep,0.04999999999999999,58,3e-4
rep,0.06,48,2e-4
rep,0.06,49,0.0024
rep,0.06,50,0.0181
rep,0.06,51,0.079
rep,0.06,52,0.1857
rep,0.06,53,0.2724
rep,0.06,54,0.2465
rep,0.06,55,0.1349
rep,0.06,56,0.0494
rep,0.06,57,0.0102
rep,0.06,58,0.0011
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,7e-4
rep,0.07,50,0.009
rep,0.07,51,0.0445
rep,0.07,52,0.1352
rep,0.07,53,0.2516
rep,0.07,54,0.2756
rep,0.07,55,0.1791
rep,0.07,56,0.0802
rep,0.07,57,0.0195
rep,0.07,58,0.0041
rep,0.07,59,4e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0034
rep,0.07999999999999999,51,0.0258
rep,0.07999999999999999,52,0.0926
rep,0.07999999999999999,53,0.2145
rep,0.07999999999999999,54,0.2829
rep,0.07999999999999999,55,0.2233
rep,0.07999999999999999,56,0.1158
rep,0.07999999999999999,57,0.0365
rep,0.07999999999999999,58,0.0042
rep,0.07999999999999999,59,7e-4
rep,0.09,50,0.0015
rep,0.09,51,0.0123
rep,0.09,52,0.0585
rep,0.09,53,0.1632
rep,0.09,54,0.2644
rep,0.09,55,0.2675
rep,0.09,56,0.1576
rep,0.09,57,0.0587
rep,0.09,58,0.0143
rep,0.09,59,0.0017
rep,0.09,60,3e-4
rep,0.1,50,2e-4
rep,0.1,51,0.0058
rep,0.1,52,0.0357
rep,0.1,53,0.1206
rep,0.1,54,0.2366
rep,0.1,55,0.2729
rep,0.1,56,0.2113
rep,0.1,57,0.0903
rep,0.1,58,0.0229
rep,0.1,59,0.0036
rep,0.1,60,1e-4
dem,-0.1,47,5e-4
dem,-0.1,48,0.0014
dem,-0.1,49,0.0066
dem,-0.1,50,0.032
dem,-0.1,51,0.0942
dem,-0.1,52,0.2038
dem,-0.1,53,0.2626
dem,-0.1,54,0.2247
dem,-0.1,55,0.1137
dem,-0.1,56,0.0471
dem,-0.1,57,0.0119
dem,-0.1,58,0.0013
dem,-0.1,59,1e-4
dem,-0.1,60,1e-4
dem,-0.09000000000000001,47,9e-4
dem,-0.09000000000000001,48,0.0028
dem,-0.09000000000000001,49,0.0116
dem,-0.09000000000000001,50,0.0425
dem,-0.09000000000000001,51,0.1277
dem,-0.09000000000000001,52,0.2425
dem,-0.09000000000000001,53,0.2742
dem,-0.09000000000000001,54,0.1829
dem,-0.09000000000000001,55,0.085
dem,-0.09000000000000001,56,0.0246
dem,-0.09000000000000001,57,0.0041
dem,-0.09000000000000001,58,0.001
dem,-0.09000000000000001,59,2e-4
dem,-0.08,46,5e-4
dem,-0.08,47,0.0011
dem,-0.08,48,0.0048
dem,-0.08,49,0.0221
dem,-0.08,50,0.0611
dem,-0.08,51,0.1671
dem,-0.08,52,0.2744
dem,-0.08,53,0.2544
dem,-0.08,54,0.148
dem,-0.08,55,0.0492
dem,-0.08,56,0.0147
dem,-0.08,57,0.0024
dem,-0.08,58,2e-4
dem,-0.07,44,1e-4
dem,-0.07,45,1e-4
dem,-0.07,47,0.0015
dem,-0.07,48,0.0072
dem,-0.07,49,0.0339
dem,-0.07,50,0.0872
dem,-0.07,51,0.2091
dem,-0.07,52,0.293
dem,-0.07,53,0.2263
dem,-0.07,54,0.1035
dem,-0.07,55,0.0304
dem,-0.07,56,0.0066
dem,-0.07,57,0.0011
dem,-0.060000000000000005,46,9e-4
dem,-0.060000000000000005,47,0.0027
dem,-0.060000000000000005,48,0.0142
dem,-0.060000000000000005,49,0.0494
dem,-0.060000000000000005,50,0.1337
dem,-0.060000000000000005,51,0.2411
dem,-0.060000000000000005,52,0.2879
dem,-0.060000000000000005,53,0.1868
dem,-0.060000000000000005,54,0.065
dem,-0.060000000000000005,55,0.0164
dem,-0.060000000000000005,56,0.0018
dem,-0.060000000000000005,57,1e-4
dem,-0.05,46,0.0015
dem,-0.05,47,0.0069
dem,-0.05,48,0.0261
dem,-0.05,49,0.0778
dem,-0.05,50,0.1739
dem,-0.05,51,0.2745
dem,-0.05,52,0.2638
dem,-0.05,53,0.126
dem,-0.05,54,0.0415
dem,-0.05,55,0.0073
dem,-0.05,56,6e-4
dem,-0.05,57,1e-4
dem,-0.04000000000000001,44,2e-4
dem,-0.04000000000000001,46,0.0019
dem,-0.04000000000000001,47,0.0111
dem,-0.04000000000000001,48,0.0421
dem,-0.04000000000000001,49,0.11
dem,-0.04000000000000001,50,0.2113
dem,-0.04000000000000001,51,0.2794
dem,-0.04000000000000001,52,0.2255
dem,-0.04000000000000001,53,0.0905
dem,-0.04000000000000001,54,0.0246
dem,-0.04000000000000001,55,0.003
dem,-0.04000000000000001,56,4e-4
dem,-0.03,44,1e-4
dem,-0.03,45,5e-4
dem,-0.03,46,0.004
dem,-0.03,47,0.0179
dem,-0.03,48,0.0607
dem,-0.03,49,0.1499
dem,-0.03,50,0.248
dem,-0.03,51,0.2748
dem,-0.03,52,0.1751
dem,-0.03,53,0.0564
dem,-0.03,54,0.0115
dem,-0.03,55,0.0011
dem,-0.020000000000000004,44,4e-4
dem,-0.020000000000000004,45,0.0014
dem,-0.020000000000000004,46,0.0086
dem,-0.020000000000000004,47,0.0338
dem,-0.020000000000000004,48,0.1001
dem,-0.020000000000000004,49,0.1953
dem,-0.020000000000000004,50,0.2672
dem,-0.020000000000000004,51,0.2301
dem,-0.020000000000000004,52,0.125
dem,-0.020000000000000004,53,0.0334
dem,-0.020000000000000004,54,0.0042
dem,-0.020000000000000004,55,4e-4
dem,-0.020000000000000004,56,1e-4
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0025
dem,-0.010000000000000009,46,0.0144
dem,-0.010000000000000009,47,0.0468
dem,-0.010000000000000009,48,0.1339
dem,-0.010000000000000009,49,0.2303
dem,-0.010000000000000009,50,0.2666
dem,-0.010000000000000009,51,0.2004
dem,-0.010000000000000009,52,0.0846
dem,-0.010000000000000009,53,0.0177
dem,-0.010000000000000009,54,0.0025
dem,0,43,3e-4
dem,0,44,8e-4
dem,0,45,0.0049
dem,0,46,0.0255
dem,0,47,0.0841
dem,0,48,0.1749
dem,0,49,0.2596
dem,0,50,0.2459
dem,0,51,0.1488
dem,0,52,0.0461
dem,0,53,0.0084
dem,0,54,7e-4
dem,0.009999999999999995,43,1e-4
dem,0.009999999999999995,44,0.0019
dem,0.009999999999999995,45,0.0097
dem,0.009999999999999995,46,0.0462
dem,0.009999999999999995,47,0.1248
dem,0.009999999999999995,48,0.2208
dem,0.009999999999999995,49,0.2678
dem,0.009999999999999995,50,0.2125
dem,0.009999999999999995,51,0.0915
dem,0.009999999999999995,52,0.0226
dem,0.009999999999999995,53,0.0021
dem,0.01999999999999999,42,2e-4
dem,0.01999999999999999,43,5e-4
dem,0.01999999999999999,44,0.0032
dem,0.01999999999999999,45,0.0215
dem,0.01999999999999999,46,0.0716
dem,0.01999999999999999,47,0.1636
dem,0.01999999999999999,48,0.2601
dem,0.01999999999999999,49,0.25
dem,0.01999999999999999,50,0.1599
dem,0.01999999999999999,51,0.0596
dem,0.01999999999999999,52,0.0094
dem,0.01999999999999999,53,4e-4
dem,0.03,42,1e-4
dem,0.03,43,0.0013
dem,0.03,44,0.0082
dem,0.03,45,0.0345
dem,0.03,46,0.1086
dem,0.03,47,0.213
dem,0.03,48,0.2668
dem,0.03,49,0.2263
dem,0.03,50,0.1057
dem,0.03,51,0.0309
dem,0.03,52,0.0042
dem,0.03,53,4e-4
dem,0.04000000000000001,43,0.0023
dem,0.04000000000000001,44,0.0123
dem,0.04000000000000001,45,0.0578
dem,0.04000000000000001,46,0.1554
dem,0.04000000000000001,47,0.2547
dem,0.04000000000000001,48,0.2674
dem,0.04000000000000001,49,0.1728
dem,0.04000000000000001,50,0.0623
dem,0.04000000000000001,51,0.0122
dem,0.04000000000000001,52,0.0028
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0045
dem,0.04999999999999999,44,0.031
dem,0.04999999999999999,45,0.0913
dem,0.04999999999999999,46,0.2031
dem,0.04999999999999999,47,0.2732
dem,0.04999999999999999,48,0.2356
dem,0.04999999999999999,49,0.1166
dem,0.04999999999999999,50,0.0382
dem,0.04999999999999999,51,0.0059
dem,0.04999999999999999,52,3e-4
dem,0.06,41,1e-4
dem,0.06,42,0.0011
dem,0.06,43,0.0102
dem,0.06,44,0.0494
dem,0.06,45,0.1349
dem,0.06,46,0.2465
dem,0.06,47,0.2724
dem,0.06,48,0.1857
dem,0.06,49,0.079
dem,0.06,50,0.0181
dem,0.06,51,0.0024
dem,0.06,52,2e-4
dem,0.07,41,4e-4
dem,0.07,42,0.0041
dem,0.07,43,0.0195
dem,0.07,44,0.0802
dem,0.07,45,0.1791
dem,0.07,46,0.2756
dem,0.07,47,0.2516
dem,0.07,48,0.1353
dem,0.07,49,0.0444
dem,0.07,50,0.009
dem,0.07,51,7e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,41,7e-4
dem,0.07999999999999999,42,0.0042
dem,0.07999999999999999,43,0.0365
dem,0.07999999999999999,44,0.1158
dem,0.07999999999999999,45,0.2234
dem,0.07999999999999999,46,0.2828
dem,0.07999999999999999,47,0.2145
dem,0.07999999999999999,48,0.0926
dem,0.07999999999999999,49,0.0258
dem,0.07999999999999999,50,0.0034
dem,0.07999999999999999,51,3e-4
dem,0.09,40,3e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0143
dem,0.09,43,0.0587
dem,0.09,44,0.1576
dem,0.09,45,0.2675
dem,0.09,46,0.2644
dem,0.09,47,0.1632
dem,0.09,48,0.0585
dem,0.09,49,0.0123
dem,0.09,50,0.0015
dem,0.1,40,1e-4
dem,0.1,41,0.0036
dem,0.1,42,0.0229
dem,0.1,43,0.0903
dem,0.1,44,0.2113
dem,0.1,45,0.2729
dem,0.1,46,0.2366
dem,0.1,47,0.1206
dem,0.1,48,0.0357
dem,0.1,49,0.0058
dem,0.1,50,2e-4
ind,-0.1,0,0.7216
ind,-0.1,1,0.2784
ind,-0.09000000000000001,0,0.7792
ind,-0.09000000000000001,1,0.2208
ind,-0.08,0,0.8298
ind,-0.08,1,0.1702
ind,-0.07,0,0.8713
ind,-0.07,1,0.1287
ind,-0.060000000000000005,0,0.9209
ind,-0.060000000000000005,1,0.0791
ind,-0.05,0,0.9375
ind,-0.05,1,0.0625
ind,-0.04000000000000001,0,0.9591
ind,-0.04000000000000001,1,0.0409
ind,-0.03,0,0.9704
ind,-0.03,1,0.0296
ind,-0.020000000000000004,0,0.983
ind,-0.020000000000000004,1,0.017
ind,-0.010000000000000009,0,0.9905
ind,-0.010000000000000009,1,0.0095
ind,0,0,0.9948
ind,0,1,0.0052
ind,0.009999999999999995,0,0.9967
ind,0.009999999999999995,1,0.0033
ind,0.01999999999999999,0,0.9982
ind,0.01999999999999999,1,0.0018
ind,0.03,0,0.9989
ind,0.03,1,0.0011
ind,0.04000000000000001,0,0.9993
ind,0.04000000000000001,1,7e-4
ind,0.04999999999999999,0,0.9996
ind,0.04999999999999999,1,4e-4
ind,0.06,0,1
ind,0.07,0,0.9999
ind,0.07,1,1e-4
ind,0.07999999999999999,0,0.9999
ind,0.07999999999999999,1,1e-4
ind,0.09,0,1
ind,0.1,0,1
