party,margin_diff,seats,prob
rep,0.09,51,0.0127
rep,0.09,52,0.0578
rep,0.09,53,0.1561
rep,0.09,54,0.2601
rep,0.09,55,0.257
rep,0.09,56,0.1702
rep,0.09,57,0.0675
rep,0.09,58,0.0149
rep,0.09,59,0.0025
rep,0.1,50,1e-4
rep,0.1,51,0.0048
rep,0.1,52,0.0289
rep,0.1,53,0.1022
rep,0.1,54,0.2185
rep,0.1,55,0.2783
rep,0.1,56,0.2199
rep,0.1,57,0.1104
rep,0.1,58,0.0312
rep,0.1,59,0.0052
rep,0.1,60,5e-4
dem,-0.1,47,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,0.001
dem,-0.1,50,0.0044
dem,-0.1,51,0.0169
dem,-0.1,52,0.06
dem,-0.1,53,0.1616
dem,-0.1,54,0.2922
dem,-0.1,55,0.2478
dem,-0.1,56,0.1408
dem,-0.1,57,0.0554
dem,-0.1,58,0.0148
dem,-0.1,59,0.0038
dem,-0.1,60,7e-4
dem,-0.1,61,3e-4
dem,-0.1,62,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,0.0012
dem,-0.09000000000000001,50,0.0083
dem,-0.09000000000000001,51,0.0293
dem,-0.09000000000000001,52,0.0939
dem,-0.09000000000000001,53,0.1963
dem,-0.09000000000000001,54,0.3114
dem,-0.09000000000000001,55,0.2166
dem,-0.09000000000000001,56,0.1001
dem,-0.09000000000000001,57,0.0332
dem,-0.09000000000000001,58,0.0081
dem,-0.09000000000000001,59,0.0012
dem,-0.09000000000000001,60,2e-4
dem,-0.09000000000000001,61,1e-4
dem,-0.08,47,1e-4
dem,-0.08,48,0.0013
dem,-0.08,49,0.0039
dem,-0.08,50,0.016
dem,-0.08,51,0.0555
dem,-0.08,52,0.1313
dem,-0.08,53,0.2349
dem,-0.08,54,0.2967
dem,-0.08,55,0.1725
dem,-0.08,56,0.0661
dem,-0.08,57,0.0173
dem,-0.08,58,0.0037
dem,-0.08,59,5e-4
dem,-0.08,60,2e-4
dem,-0.07,48,0.002
dem,-0.07,49,0.0097
dem,-0.07,50,0.0318
dem,-0.07,51,0.0796
dem,-0.07,52,0.1753
dem,-0.07,53,0.2624
dem,-0.07,54,0.261
dem,-0.07,55,0.1244
dem,-0.07,56,0.0418
dem,-0.07,57,0.0106
dem,-0.07,58,0.0013
dem,-0.07,59,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.0036
dem,-0.060000000000000005,49,0.0164
dem,-0.060000000000000005,50,0.0533
dem,-0.060000000000000005,51,0.1234
dem,-0.060000000000000005,52,0.2187
dem,-0.060000000000000005,53,0.2599
dem,-0.060000000000000005,54,0.2141
dem,-0.060000000000000005,55,0.0862
dem,-0.060000000000000005,56,0.0201
dem,-0.060000000000000005,57,0.0035
dem,-0.060000000000000005,58,5e-4
dem,-0.05,46,2e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0053
dem,-0.05,49,0.0285
dem,-0.05,50,0.0896
dem,-0.05,51,0.1722
dem,-0.05,52,0.2495
dem,-0.05,53,0.2375
dem,-0.05,54,0.1515
dem,-0.05,55,0.0523
dem,-0.05,56,0.0103
dem,-0.05,57,0.0023
dem,-0.05,59,1e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,5e-4
dem,-0.04000000000000001,47,0.0019
dem,-0.04000000000000001,48,0.0138
dem,-0.04000000000000001,49,0.0551
dem,-0.04000000000000001,50,0.1184
dem,-0.04000000000000001,51,0.2192
dem,-0.04000000000000001,52,0.2613
dem,-0.04000000000000001,53,0.2021
dem,-0.04000000000000001,54,0.0941
dem,-0.04000000000000001,55,0.028
dem,-0.04000000000000001,56,0.0045
dem,-0.04000000000000001,57,9e-4
dem,-0.03,46,8e-4
dem,-0.03,47,0.0042
dem,-0.03,48,0.0281
dem,-0.03,49,0.0896
dem,-0.03,50,0.1745
dem,-0.03,51,0.2488
dem,-0.03,52,0.2286
dem,-0.03,53,0.1507
dem,-0.03,54,0.0595
dem,-0.03,55,0.013
dem,-0.03,56,0.0019
dem,-0.03,57,3e-4
dem,-0.020000000000000004,45,3e-4
dem,-0.020000000000000004,46,0.0016
dem,-0.020000000000000004,47,0.0131
dem,-0.020000000000000004,48,0.0494
dem,-0.020000000000000004,49,0.1317
dem,-0.020000000000000004,50,0.2198
dem,-0.020000000000000004,51,0.2501
dem,-0.020000000000000004,52,0.1988
dem,-0.020000000000000004,53,0.0989
dem,-0.020000000000000004,54,0.0309
dem,-0.020000000000000004,55,0.005
dem,-0.020000000000000004,56,4e-4
dem,-0.010000000000000009,45,4e-4
dem,-0.010000000000000009,46,0.0055
dem,-0.010000000000000009,47,0.0238
dem,-0.010000000000000009,48,0.0841
dem,-0.010000000000000009,49,0.1858
dem,-0.010000000000000009,50,0.2623
dem,-0.010000000000000009,51,0.2284
dem,-0.010000000000000009,52,0.1404
dem,-0.010000000000000009,53,0.0524
dem,-0.010000000000000009,54,0.0139
dem,-0.010000000000000009,55,0.0029
dem,-0.010000000000000009,56,1e-4
dem,0,45,0.0011
dem,0,46,0.0088
dem,0,47,0.0463
dem,0,48,0.1283
dem,0,49,0.2327
dem,0,50,0.2709
dem,0,51,0.194
dem,0,52,0.0853
dem,0,53,0.0272
dem,0,54,0.0052
dem,0,55,2e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,44,4e-4
dem,0.009999999999999995,45,0.0033
dem,0.009999999999999995,46,0.0206
dem,0.009999999999999995,47,0.0769
dem,0.009999999999999995,48,0.1871
dem,0.009999999999999995,49,0.2773
dem,0.009999999999999995,50,0.2465
dem,0.009999999999999995,51,0.1285
dem,0.009999999999999995,52,0.0479
dem,0.009999999999999995,53,0.0096
dem,0.009999999999999995,54,0.0015
dem,0.009999999999999995,55,3e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,8e-4
dem,0.01999999999999999,45,0.0087
dem,0.01999999999999999,46,0.0393
dem,0.01999999999999999,47,0.1208
dem,0.01999999999999999,48,0.2441
dem,0.01999999999999999,49,0.2865
dem,0.01999999999999999,50,0.192
dem,0.01999999999999999,51,0.0801
dem,0.01999999999999999,52,0.0229
dem,0.01999999999999999,53,0.0041
dem,0.01999999999999999,54,5e-4
dem,0.01999999999999999,55,1e-4
dem,0.03,43,3e-4
dem,0.03,44,0.0036
dem,0.03,45,0.0177
dem,0.03,46,0.0716
dem,0.03,47,0.1798
dem,0.03,48,0.2822
dem,0.03,49,0.2553
dem,0.03,50,0.1369
dem,0.03,51,0.0427
dem,0.03,52,0.0089
dem,0.03,53,9e-4
dem,0.03,54,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.008
dem,0.04000000000000001,45,0.0406
dem,0.04000000000000001,46,0.1192
dem,0.04000000000000001,47,0.2338
dem,0.04000000000000001,48,0.2902
dem,0.04000000000000001,49,0.2043
dem,0.04000000000000001,50,0.0798
dem,0.04000000000000001,51,0.0198
dem,0.04000000000000001,52,0.0034
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,3e-4
dem,0.04999999999999999,43,0.0025
dem,0.04999999999999999,44,0.0193
dem,0.04999999999999999,45,0.069
dem,0.04999999999999999,46,0.1711
dem,0.04999999999999999,47,0.2755
dem,0.04999999999999999,48,0.2647
dem,0.04999999999999999,49,0.1452
dem,0.04999999999999999,50,0.0454
dem,0.04999999999999999,51,0.0061
dem,0.04999999999999999,52,9e-4
dem,0.06,41,1e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0082
dem,0.06,44,0.0403
dem,0.06,45,0.1129
dem,0.06,46,0.2303
dem,0.06,47,0.2831
dem,0.06,48,0.2079
dem,0.06,49,0.0917
dem,0.06,50,0.022
dem,0.06,51,0.0024
dem,0.06,52,3e-4
dem,0.06,53,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0027
dem,0.07,43,0.0164
dem,0.07,44,0.0692
dem,0.07,45,0.172
dem,0.07,46,0.2624
dem,0.07,47,0.2633
dem,0.07,48,0.157
dem,0.07,49,0.0474
dem,0.07,50,0.0089
dem,0.07,51,6e-4
dem,0.07999999999999999,41,9e-4
dem,0.07999999999999999,42,0.0071
dem,0.07999999999999999,43,0.0372
dem,0.07999999999999999,44,0.1128
dem,0.07999999999999999,45,0.2271
dem,0.07999999999999999,46,0.2803
dem,0.07999999999999999,47,0.212
dem,0.07999999999999999,48,0.0983
dem,0.07999999999999999,49,0.0218
dem,0.07999999999999999,50,0.0024
dem,0.07999999999999999,51,1e-4
dem,0.09,41,0.0025
dem,0.09,42,0.0149
dem,0.09,43,0.0676
dem,0.09,44,0.1708
dem,0.09,45,0.2569
dem,0.09,46,0.2596
dem,0.09,47,0.1562
dem,0.09,48,0.0577
dem,0.09,49,0.0126
dem,0.09,50,0.0011
dem,0.09,51,1e-4
dem,0.1,40,5e-4
dem,0.1,41,0.0052
dem,0.1,42,0.0312
dem,0.1,43,0.1106
dem,0.1,44,0.2197
dem,0.1,45,0.2786
dem,0.1,46,0.2182
dem,0.1,47,0.1023
dem,0.1,48,0.0288
dem,0.1,49,0.0048
dem,0.1,50,1e-4
ind,-0.1,0,0.2188
ind,-0.1,1,0.7812
ind,-0.09000000000000001,0,0.2784
ind,-0.09000000000000001,1,0.7216
ind,-0.08,0,0.368
ind,-0.08,1,0.632
ind,-0.07,0,0.4415
ind,-0.07,1,0.5585
ind,-0.060000000000000005,0,0.5255
ind,-0.060000000000000005,1,0.4745
ind,-0.05,0,0.61
ind,-0.05,1,0.39
ind,-0.04000000000000001,0,0.694
ind,-0.04000000000000001,1,0.306
ind,-0.03,0,0.7449
ind,-0.03,1,0.2551
ind,-0.020000000000000004,0,0.8101
ind,-0.020000000000000004,1,0.1899
ind,-0.010000000000000009,0,0.8616
ind,-0.010000000000000009,1,0.1384
ind,0,0,0.8987
ind,0,1,0.1013
ind,0.009999999999999995,0,0.9272
ind,0.009999999999999995,1,0.0728
ind,0.01999999999999999,0,0.9481
ind,0.01999999999999999,1,0.0519
ind,0.03,0,0.9675
ind,0.03,1,0.0325
ind,0.04000000000000001,0,0.9786
ind,0.04000000000000001,1,0.0214
ind,0.04999999999999999,0,0.9855
ind,0.04999999999999999,1,0.0145
ind,0.06,0,0.9919
ind,0.06,1,0.0081
ind,0.07,0,0.9942
ind,0.07,1,0.0058
ind,0.07999999999999999,0,0.9965
ind,0.07999999999999999,1,0.0035
ind,0.09,0,0.9982
ind,0.09,1,0.0018
ind,0.1,0,0.9994
ind,0.1,1,6e-4
