party,margin_diff,seats,prob
rep,-0.04000000000000001,46,0.1434
rep,-0.04000000000000001,47,0.2262
rep,-0.04000000000000001,48,0.2517
rep,-0.04000000000000001,49,0.1808
rep,-0.04000000000000001,50,0.0821
rep,-0.04000000000000001,51,0.0314
rep,-0.04000000000000001,52,0.0067
rep,-0.04000000000000001,53,7e-4
rep,-0.04000000000000001,54,1e-4
rep,-0.03,42,2e-4
rep,-0.03,43,0.0014
rep,-0.03,44,0.0082
rep,-0.03,45,0.0297
rep,-0.03,46,0.0855
rep,-0.03,47,0.1884
rep,-0.03,48,0.2603
rep,-0.03,49,0.2241
rep,-0.03,50,0.1314
rep,-0.03,51,0.0555
rep,-0.03,52,0.0129
rep,-0.03,53,0.0021
rep,-0.03,54,1e-4
rep,-0.03,55,1e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,43,1e-4
rep,-0.020000000000000004,44,0.0031
rep,-0.020000000000000004,45,0.011
rep,-0.020000000000000004,46,0.0466
rep,-0.020000000000000004,47,0.131
rep,-0.020000000000000004,48,0.2379
rep,-0.020000000000000004,49,0.2653
rep,-0.020000000000000004,50,0.1874
rep,-0.020000000000000004,51,0.0878
rep,-0.020000000000000004,52,0.0249
rep,-0.020000000000000004,53,0.0043
rep,-0.020000000000000004,54,5e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,9e-4
rep,-0.010000000000000009,45,0.0049
rep,-0.010000000000000009,46,0.0237
rep,-0.010000000000000009,47,0.0823
rep,-0.010000000000000009,48,0.1905
rep,-0.010000000000000009,49,0.2696
rep,-0.010000000000000009,50,0.2346
rep,-0.010000000000000009,51,0.1345
rep,-0.010000000000000009,52,0.0464
rep,-0.010000000000000009,53,0.0103
rep,-0.010000000000000009,54,0.002
rep,-0.010000000000000009,55,2e-4
rep,0,43,2e-4
rep,0,44,3e-4
rep,0,45,0.0012
rep,0,46,0.0099
rep,0,47,0.0431
rep,0,48,0.1388
rep,0,49,0.2373
rep,0,50,0.2685
rep,0,51,0.1928
rep,0,52,0.0819
rep,0,53,0.0214
rep,0,54,0.0041
rep,0,55,5e-4
rep,0.009999999999999995,44,1e-4
rep,0.009999999999999995,45,6e-4
rep,0.009999999999999995,46,0.0043
rep,0.009999999999999995,47,0.0223
rep,0.009999999999999995,48,0.0828
rep,0.009999999999999995,49,0.1952
rep,0.009999999999999995,50,0.2858
rep,0.009999999999999995,51,0.2375
rep,0.009999999999999995,52,0.1255
rep,0.009999999999999995,53,0.0365
rep,0.009999999999999995,54,0.0081
rep,0.009999999999999995,55,0.0011
rep,0.009999999999999995,56,2e-4
rep,0.01999999999999999,45,2e-4
rep,0.01999999999999999,46,0.0011
rep,0.01999999999999999,47,0.0081
rep,0.01999999999999999,48,0.0481
rep,0.01999999999999999,49,0.1357
rep,0.01999999999999999,50,0.2525
rep,0.01999999999999999,51,0.28
rep,0.01999999999999999,52,0.1813
rep,0.01999999999999999,53,0.0723
rep,0.01999999999999999,54,0.0176
rep,0.01999999999999999,55,0.0026
rep,0.01999999999999999,56,4e-4
rep,0.01999999999999999,57,1e-4
rep,0.03,46,7e-4
rep,0.03,47,0.0034
rep,0.03,48,0.022
rep,0.03,49,0.078
rep,0.03,50,0.2067
rep,0.03,51,0.2971
rep,0.03,52,0.231
rep,0.03,53,0.1169
rep,0.03,54,0.0355
rep,0.03,55,0.0079
rep,0.03,56,8e-4
rep,0.04000000000000001,46,2e-4
rep,0.04000000000000001,47,0.001
rep,0.04000000000000001,48,0.0101
rep,0.04000000000000001,49,0.0461
rep,0.04000000000000001,50,0.1505
rep,0.04000000000000001,51,0.2709
rep,0.04000000000000001,52,0.2788
rep,0.04000000000000001,53,0.1615
rep,0.04000000000000001,54,0.062
rep,0.04000000000000001,55,0.016
rep,0.04000000000000001,56,0.0025
rep,0.04000000000000001,57,3e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,3e-4
rep,0.04999999999999999,48,0.0046
rep,0.04999999999999999,49,0.0215
rep,0.04999999999999999,50,0.0865
rep,0.04999999999999999,51,0.2261
rep,0.04999999999999999,52,0.298
rep,0.04999999999999999,53,0.2214
rep,0.04999999999999999,54,0.1017
rep,0.04999999999999999,55,0.0325
rep,0.04999999999999999,56,0.0065
rep,0.04999999999999999,57,7e-4
rep,0.04999999999999999,58,2e-4
rep,0.06,48,0.0012
rep,0.06,49,0.0094
rep,0.06,50,0.0495
rep,0.06,51,0.1708
rep,0.06,52,0.271
rep,0.06,53,0.2667
rep,0.06,54,0.1558
rep,0.06,55,0.0594
rep,0.06,56,0.0145
rep,0.06,57,0.0016
rep,0.06,58,1e-4
rep,0.07,48,5e-4
rep,0.07,49,0.0033
rep,0.07,50,0.0216
rep,0.07,51,0.1041
rep,0.07,52,0.2252
rep,0.07,53,0.2896
rep,0.07,54,0.2199
rep,0.07,55,0.096
rep,0.07,56,0.0322
rep,0.07,57,0.0067
rep,0.07,58,9e-4
rep,0.07999999999999999,48,1e-4
rep,0.07999999999999999,49,0.0011
rep,0.07999999999999999,50,0.0096
rep,0.07999999999999999,51,0.0602
rep,0.07999999999999999,52,0.1759
rep,0.07999999999999999,53,0.266
rep,0.07999999999999999,54,0.2574
rep,0.07999999999999999,55,0.1518
rep,0.07999999999999999,56,0.0613
rep,0.07999999999999999,57,0.0142
rep,0.07999999999999999,58,0.0022
rep,0.07999999999999999,59,2e-4
rep,0.09,49,4e-4
rep,0.09,50,0.0032
rep,0.09,51,0.0306
rep,0.09,52,0.1123
rep,0.09,53,0.227
rep,0.09,54,0.2809
rep,0.09,55,0.2068
rep,0.09,56,0.1004
rep,0.09,57,0.0335
rep,0.09,58,0.0042
rep,0.09,59,7e-4
rep,0.1,49,2e-4
rep,0.1,50,0.002
rep,0.1,51,0.0149
rep,0.1,52,0.063
rep,0.1,53,0.169
rep,0.1,54,0.2621
rep,0.1,55,0.2611
rep,0.1,56,0.156
rep,0.1,57,0.057
rep,0.1,58,0.0133
rep,0.1,59,0.0012
rep,0.1,60,2e-4
dem,-0.1,48,1e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0033
dem,-0.1,51,0.0143
dem,-0.1,52,0.0543
dem,-0.1,53,0.1439
dem,-0.1,54,0.2434
dem,-0.1,55,0.2517
dem,-0.1,56,0.1731
dem,-0.1,57,0.0795
dem,-0.1,58,0.0278
dem,-0.1,59,0.0065
dem,-0.1,60,0.0013
dem,-0.1,61,2e-4
dem,-0.09000000000000001,48,5e-4
dem,-0.09000000000000001,49,0.0016
dem,-0.09000000000000001,50,0.0058
dem,-0.09000000000000001,51,0.0273
dem,-0.09000000000000001,52,0.0832
dem,-0.09000000000000001,53,0.1876
dem,-0.09000000000000001,54,0.2576
dem,-0.09000000000000001,55,0.2353
dem,-0.09000000000000001,56,0.136
dem,-0.09000000000000001,57,0.0481
dem,-0.09000000000000001,58,0.0132
dem,-0.09000000000000001,59,0.0034
dem,-0.09000000000000001,60,3e-4
dem,-0.09000000000000001,62,1e-4
dem,-0.08,48,5e-4
dem,-0.08,49,0.0018
dem,-0.08,50,0.012
dem,-0.08,51,0.0441
dem,-0.08,52,0.1259
dem,-0.08,53,0.2327
dem,-0.08,54,0.2595
dem,-0.08,55,0.1873
dem,-0.08,56,0.0947
dem,-0.08,57,0.0337
dem,-0.08,58,0.0066
dem,-0.08,59,0.0011
dem,-0.08,60,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,8e-4
dem,-0.07,49,0.0053
dem,-0.07,50,0.0236
dem,-0.07,51,0.0765
dem,-0.07,52,0.1677
dem,-0.07,53,0.2609
dem,-0.07,54,0.2446
dem,-0.07,55,0.1414
dem,-0.07,56,0.0578
dem,-0.07,57,0.0165
dem,-0.07,58,0.0041
dem,-0.07,59,7e-4
dem,-0.060000000000000005,47,5e-4
dem,-0.060000000000000005,48,0.0022
dem,-0.060000000000000005,49,0.0097
dem,-0.060000000000000005,50,0.0413
dem,-0.060000000000000005,51,0.1088
dem,-0.060000000000000005,52,0.2136
dem,-0.060000000000000005,53,0.271
dem,-0.060000000000000005,54,0.21
dem,-0.060000000000000005,55,0.1003
dem,-0.060000000000000005,56,0.034
dem,-0.060000000000000005,57,0.0072
dem,-0.060000000000000005,58,0.0014
dem,-0.05,47,5e-4
dem,-0.05,48,0.0038
dem,-0.05,49,0.0194
dem,-0.05,50,0.067
dem,-0.05,51,0.1594
dem,-0.05,52,0.2494
dem,-0.05,53,0.2575
dem,-0.05,54,0.1574
dem,-0.05,55,0.0641
dem,-0.05,56,0.0178
dem,-0.05,57,0.0032
dem,-0.05,58,5e-4
dem,-0.04000000000000001,46,1e-4
dem,-0.04000000000000001,47,9e-4
dem,-0.04000000000000001,48,0.0079
dem,-0.04000000000000001,49,0.0365
dem,-0.04000000000000001,50,0.0964
dem,-0.04000000000000001,51,0.2043
dem,-0.04000000000000001,52,0.2754
dem,-0.04000000000000001,53,0.2223
dem,-0.04000000000000001,54,0.1138
dem,-0.04000000000000001,55,0.0329
dem,-0.04000000000000001,56,0.0086
dem,-0.04000000000000001,57,7e-4
dem,-0.04000000000000001,58,2e-4
dem,-0.03,44,1e-4
dem,-0.03,45,1e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0021
dem,-0.03,48,0.015
dem,-0.03,49,0.0621
dem,-0.03,50,0.1463
dem,-0.03,51,0.2423
dem,-0.03,52,0.2691
dem,-0.03,53,0.1722
dem,-0.03,54,0.0684
dem,-0.03,55,0.0181
dem,-0.03,56,0.0037
dem,-0.03,57,2e-4
dem,-0.03,58,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,5e-4
dem,-0.020000000000000004,47,0.0048
dem,-0.020000000000000004,48,0.0275
dem,-0.020000000000000004,49,0.0956
dem,-0.020000000000000004,50,0.1998
dem,-0.020000000000000004,51,0.2798
dem,-0.020000000000000004,52,0.2328
dem,-0.020000000000000004,53,0.1171
dem,-0.020000000000000004,54,0.0328
dem,-0.020000000000000004,55,0.0079
dem,-0.020000000000000004,56,0.0013
dem,-0.010000000000000009,45,2e-4
dem,-0.010000000000000009,46,0.002
dem,-0.010000000000000009,47,0.0111
dem,-0.010000000000000009,48,0.0498
dem,-0.010000000000000009,49,0.1425
dem,-0.010000000000000009,50,0.2466
dem,-0.010000000000000009,51,0.272
dem,-0.010000000000000009,52,0.185
dem,-0.010000000000000009,53,0.0688
dem,-0.010000000000000009,54,0.0184
dem,-0.010000000000000009,55,0.0033
dem,-0.010000000000000009,56,3e-4
dem,0,45,5e-4
dem,0,46,0.0042
dem,0,47,0.0223
dem,0,48,0.0865
dem,0,49,0.1972
dem,0,50,0.2769
dem,0,51,0.2375
dem,0,52,0.1297
dem,0,53,0.0361
dem,0,54,0.008
dem,0,55,9e-4
dem,0,56,1e-4
dem,0,57,1e-4
dem,0.009999999999999995,44,2e-4
dem,0.009999999999999995,45,0.0011
dem,0.009999999999999995,46,0.0084
dem,0.009999999999999995,47,0.0378
dem,0.009999999999999995,48,0.1282
dem,0.009999999999999995,49,0.2424
dem,0.009999999999999995,50,0.2904
dem,0.009999999999999995,51,0.1916
dem,0.009999999999999995,52,0.0765
dem,0.009999999999999995,53,0.0197
dem,0.009999999999999995,54,0.0033
dem,0.009999999999999995,55,4e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,4e-4
dem,0.01999999999999999,45,0.0028
dem,0.01999999999999999,46,0.018
dem,0.01999999999999999,47,0.0733
dem,0.01999999999999999,48,0.1842
dem,0.01999999999999999,49,0.2852
dem,0.01999999999999999,50,0.2519
dem,0.01999999999999999,51,0.1315
dem,0.01999999999999999,52,0.0451
dem,0.01999999999999999,53,0.0066
dem,0.01999999999999999,54,9e-4
dem,0.03,44,9e-4
dem,0.03,45,0.0079
dem,0.03,46,0.0359
dem,0.03,47,0.1185
dem,0.03,48,0.233
dem,0.03,49,0.2992
dem,0.03,50,0.2045
dem,0.03,51,0.0762
dem,0.03,52,0.0206
dem,0.03,53,0.0027
dem,0.03,54,6e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,3e-4
dem,0.04000000000000001,44,0.0026
dem,0.04000000000000001,45,0.0159
dem,0.04000000000000001,46,0.063
dem,0.04000000000000001,47,0.1628
dem,0.04000000000000001,48,0.2803
dem,0.04000000000000001,49,0.2699
dem,0.04000000000000001,50,0.1504
dem,0.04000000000000001,51,0.0441
dem,0.04000000000000001,52,0.0095
dem,0.04000000000000001,53,9e-4
dem,0.04000000000000001,54,2e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,7e-4
dem,0.04999999999999999,44,0.0065
dem,0.04999999999999999,45,0.0327
dem,0.04999999999999999,46,0.1026
dem,0.04999999999999999,47,0.2218
dem,0.04999999999999999,48,0.2983
dem,0.04999999999999999,49,0.2263
dem,0.04999999999999999,50,0.0849
dem,0.04999999999999999,51,0.0214
dem,0.04999999999999999,52,0.0043
dem,0.04999999999999999,53,3e-4
dem,0.06,42,1e-4
dem,0.06,43,0.0016
dem,0.06,44,0.0145
dem,0.06,45,0.0597
dem,0.06,46,0.1562
dem,0.06,47,0.2671
dem,0.06,48,0.2722
dem,0.06,49,0.1689
dem,0.06,50,0.0494
dem,0.06,51,0.0091
dem,0.06,52,0.0012
dem,0.07,42,9e-4
dem,0.07,43,0.0067
dem,0.07,44,0.0323
dem,0.07,45,0.0961
dem,0.07,46,0.2203
dem,0.07,47,0.2897
dem,0.07,48,0.2249
dem,0.07,49,0.1038
dem,0.07,50,0.0215
dem,0.07,51,0.0033
dem,0.07,52,5e-4
dem,0.07999999999999999,41,2e-4
dem,0.07999999999999999,42,0.0022
dem,0.07999999999999999,43,0.0142
dem,0.07999999999999999,44,0.0614
dem,0.07999999999999999,45,0.1519
dem,0.07999999999999999,46,0.2577
dem,0.07999999999999999,47,0.2657
dem,0.07999999999999999,48,0.1757
dem,0.07999999999999999,49,0.0604
dem,0.07999999999999999,50,0.0094
dem,0.07999999999999999,51,0.0011
dem,0.07999999999999999,52,1e-4
dem,0.09,41,7e-4
dem,0.09,42,0.0042
dem,0.09,43,0.0335
dem,0.09,44,0.1005
dem,0.09,45,0.2069
dem,0.09,46,0.2812
dem,0.09,47,0.2265
dem,0.09,48,0.1124
dem,0.09,49,0.0305
dem,0.09,50,0.0032
dem,0.09,51,4e-4
dem,0.1,40,2e-4
dem,0.1,41,0.0012
dem,0.1,42,0.0133
dem,0.1,43,0.057
dem,0.1,44,0.156
dem,0.1,45,0.2611
dem,0.1,46,0.2625
dem,0.1,47,0.1688
dem,0.1,48,0.0629
dem,0.1,49,0.0148
dem,0.1,50,0.002
dem,0.1,51,2e-4
ind,-0.1,0,0.2926
ind,-0.1,1,0.7074
ind,-0.09000000000000001,0,0.3864
ind,-0.09000000000000001,1,0.6136
ind,-0.08,0,0.4697
ind,-0.08,1,0.5303
ind,-0.07,0,0.5488
ind,-0.07,1,0.4512
ind,-0.060000000000000005,0,0.6313
ind,-0.060000000000000005,1,0.36870000000000003
ind,-0.05,0,0.6942
ind,-0.05,1,0.3058
ind,-0.04000000000000001,0,0.7465
ind,-0.04000000000000001,1,0.2535
ind,-0.03,0,0.8134
ind,-0.03,1,0.1866
ind,-0.020000000000000004,0,0.8659
ind,-0.020000000000000004,1,0.1341
ind,-0.010000000000000009,0,0.9002
ind,-0.010000000000000009,1,0.0998
ind,0,0,0.9333
ind,0,1,0.0667
ind,0.009999999999999995,0,0.955
ind,0.009999999999999995,1,0.045
ind,0.01999999999999999,0,0.9669
ind,0.01999999999999999,1,0.0331
ind,0.03,0,0.9798
ind,0.03,1,0.0202
ind,0.04000000000000001,0,0.9865
ind,0.04000000000000001,1,0.0135
ind,0.04999999999999999,0,0.9927
ind,0.04999999999999999,1,0.0073
ind,0.06,0,0.9949
ind,0.06,1,0.0051
ind,0.07,0,0.9979
ind,0.07,1,0.0021
ind,0.07999999999999999,0,0.9988
ind,0.07999999999999999,1,0.0012
ind,0.09,0,0.9991
ind,0.09,1,9e-4
ind,0.1,0,0.9993
ind,0.1,1,7e-4
