party,margin_diff,seats,prob
rep,-0.05,49,0.1997
rep,-0.05,50,0.0972
rep,-0.05,51,0.0292
rep,-0.05,52,0.0077
rep,-0.05,53,7e-4
rep,-0.05,54,1e-4
rep,-0.05,56,1e-4
rep,-0.04000000000000001,43,2e-4
rep,-0.04000000000000001,44,0.0022
rep,-0.04000000000000001,45,0.0096
rep,-0.04000000000000001,46,0.0596
rep,-0.04000000000000001,47,0.179
rep,-0.04000000000000001,48,0.2803
rep,-0.04000000000000001,49,0.2417
rep,-0.04000000000000001,50,0.15
rep,-0.04000000000000001,51,0.0589
rep,-0.04000000000000001,52,0.0141
rep,-0.04000000000000001,53,0.0034
rep,-0.04000000000000001,54,8e-4
rep,-0.04000000000000001,55,2e-4
rep,-0.03,44,3e-4
rep,-0.03,45,0.0054
rep,-0.03,46,0.0249
rep,-0.03,47,0.1106
rep,-0.03,48,0.236
rep,-0.03,49,0.2721
rep,-0.03,50,0.2032
rep,-0.03,51,0.1021
rep,-0.03,52,0.0341
rep,-0.03,53,0.0095
rep,-0.03,54,0.0015
rep,-0.03,55,2e-4
rep,-0.03,56,1e-4
rep,-0.020000000000000004,45,0.0019
rep,-0.020000000000000004,46,0.0117
rep,-0.020000000000000004,47,0.0586
rep,-0.020000000000000004,48,0.1672
rep,-0.020000000000000004,49,0.2596
rep,-0.020000000000000004,50,0.2525
rep,-0.020000000000000004,51,0.1641
rep,-0.020000000000000004,52,0.0611
rep,-0.020000000000000004,53,0.0184
rep,-0.020000000000000004,54,0.0041
rep,-0.020000000000000004,55,8e-4
rep,-0.010000000000000009,45,3e-4
rep,-0.010000000000000009,46,0.0028
rep,-0.010000000000000009,47,0.0285
rep,-0.010000000000000009,48,0.1006
rep,-0.010000000000000009,49,0.2113
rep,-0.010000000000000009,50,0.2681
rep,-0.010000000000000009,51,0.2228
rep,-0.010000000000000009,52,0.1134
rep,-0.010000000000000009,53,0.0396
rep,-0.010000000000000009,54,0.0109
rep,-0.010000000000000009,55,0.0014
rep,-0.010000000000000009,56,3e-4
rep,0,46,0.0012
rep,0,47,0.0108
rep,0,48,0.0577
rep,0,49,0.1517
rep,0,50,0.2459
rep,0,51,0.2581
rep,0,52,0.1697
rep,0,53,0.0779
rep,0,54,0.0224
rep,0,55,0.0032
rep,0,56,0.0013
rep,0,57,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,2e-4
rep,0.009999999999999995,47,0.0046
rep,0.009999999999999995,48,0.0247
rep,0.009999999999999995,49,0.0958
rep,0.009999999999999995,50,0.1875
rep,0.009999999999999995,51,0.2661
rep,0.009999999999999995,52,0.2315
rep,0.009999999999999995,53,0.1296
rep,0.009999999999999995,54,0.0456
rep,0.009999999999999995,55,0.0119
rep,0.009999999999999995,56,0.0019
rep,0.009999999999999995,57,4e-4
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,46,1e-4
rep,0.01999999999999999,47,6e-4
rep,0.01999999999999999,48,0.0087
rep,0.01999999999999999,49,0.0485
rep,0.01999999999999999,50,0.1345
rep,0.01999999999999999,51,0.2329
rep,0.01999999999999999,52,0.2647
rep,0.01999999999999999,53,0.189
rep,0.01999999999999999,54,0.0903
rep,0.01999999999999999,55,0.0246
rep,0.01999999999999999,56,0.0053
rep,0.01999999999999999,57,8e-4
rep,0.03,47,3e-4
rep,0.03,48,0.0024
rep,0.03,49,0.018
rep,0.03,50,0.08
rep,0.03,51,0.1739
rep,0.03,52,0.259
rep,0.03,53,0.2519
rep,0.03,54,0.1439
rep,0.03,55,0.0563
rep,0.03,56,0.0122
rep,0.03,57,0.0019
rep,0.03,58,2e-4
rep,0.04000000000000001,48,0.0012
rep,0.04000000000000001,49,0.007
rep,0.04000000000000001,50,0.0318
rep,0.04000000000000001,51,0.1076
rep,0.04000000000000001,52,0.2209
rep,0.04000000000000001,53,0.2751
rep,0.04000000000000001,54,0.2103
rep,0.04000000000000001,55,0.1077
rep,0.04000000000000001,56,0.0323
rep,0.04000000000000001,57,0.0055
rep,0.04000000000000001,58,5e-4
rep,0.04000000000000001,59,1e-4
rep,0.04999999999999999,48,1e-4
rep,0.04999999999999999,49,0.0017
rep,0.04999999999999999,50,0.0124
rep,0.04999999999999999,51,0.0617
rep,0.04999999999999999,52,0.158
rep,0.04999999999999999,53,0.2603
rep,0.04999999999999999,54,0.2608
rep,0.04999999999999999,55,0.1673
rep,0.04999999999999999,56,0.065
rep,0.04999999999999999,57,0.0112
rep,0.04999999999999999,58,0.0015
rep,0.06,48,1e-4
rep,0.06,49,4e-4
rep,0.06,50,0.0049
rep,0.06,51,0.0268
rep,0.06,52,0.0993
rep,0.06,53,0.2149
rep,0.06,54,0.2707
rep,0.06,55,0.2333
rep,0.06,56,0.1141
rep,0.06,57,0.0304
rep,0.06,58,0.0048
rep,0.06,59,3e-4
rep,0.07,50,0.0018
rep,0.07,51,0.0083
rep,0.07,52,0.0465
rep,0.07,53,0.1446
rep,0.07,54,0.2641
rep,0.07,55,0.2825
rep,0.07,56,0.175
rep,0.07,57,0.0625
rep,0.07,58,0.0131
rep,0.07,59,0.0016
rep,0.07999999999999999,50,5e-4
rep,0.07999999999999999,51,0.0033
rep,0.07999999999999999,52,0.0221
rep,0.07999999999999999,53,0.0946
rep,0.07999999999999999,54,0.2044
rep,0.07999999999999999,55,0.2985
rep,0.07999999999999999,56,0.2383
rep,0.07999999999999999,57,0.1079
rep,0.07999999999999999,58,0.0267
rep,0.07999999999999999,59,0.0035
rep,0.07999999999999999,60,2e-4
rep,0.09,50,1e-4
rep,0.09,51,8e-4
rep,0.09,52,0.0084
rep,0.09,53,0.0481
rep,0.09,54,0.1518
rep,0.09,55,0.2753
rep,0.09,56,0.2951
rep,0.09,57,0.1651
rep,0.09,58,0.0471
rep,0.09,59,0.0075
rep,0.09,60,7e-4
rep,0.1,51,4e-4
rep,0.1,52,0.0033
rep,0.1,53,0.0212
rep,0.1,54,0.0883
rep,0.1,55,0.2266
rep,0.1,56,0.3316
rep,0.1,57,0.2371
rep,0.1,58,0.076
rep,0.1,59,0.0139
rep,0.1,60,0.0014
rep,0.1,61,1e-4
rep,0.1,62,1e-4
dem,-0.1,48,1e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0034
dem,-0.1,51,0.0168
dem,-0.1,52,0.0705
dem,-0.1,53,0.196
dem,-0.1,54,0.2979
dem,-0.1,55,0.2378
dem,-0.1,56,0.1243
dem,-0.1,57,0.0408
dem,-0.1,58,0.0096
dem,-0.1,59,0.0017
dem,-0.1,60,5e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,7e-4
dem,-0.09000000000000001,50,0.007
dem,-0.09000000000000001,51,0.0313
dem,-0.09000000000000001,52,0.1138
dem,-0.09000000000000001,53,0.2661
dem,-0.09000000000000001,54,0.2915
dem,-0.09000000000000001,55,0.1885
dem,-0.09000000000000001,56,0.0732
dem,-0.09000000000000001,57,0.0232
dem,-0.09000000000000001,58,0.0039
dem,-0.09000000000000001,59,6e-4
dem,-0.09000000000000001,60,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0025
dem,-0.08,50,0.0182
dem,-0.08,51,0.0572
dem,-0.08,52,0.1746
dem,-0.08,53,0.3022
dem,-0.08,54,0.2615
dem,-0.08,55,0.1303
dem,-0.08,56,0.0422
dem,-0.08,57,0.0093
dem,-0.08,58,0.0016
dem,-0.08,59,1e-4
dem,-0.08,60,1e-4
dem,-0.07,47,3e-4
dem,-0.07,48,0.0011
dem,-0.07,49,0.0064
dem,-0.07,50,0.0284
dem,-0.07,51,0.1009
dem,-0.07,52,0.2285
dem,-0.07,53,0.3163
dem,-0.07,54,0.2095
dem,-0.07,55,0.0821
dem,-0.07,56,0.022
dem,-0.07,57,0.0037
dem,-0.07,58,8e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,6e-4
dem,-0.060000000000000005,48,0.0037
dem,-0.060000000000000005,49,0.0139
dem,-0.060000000000000005,50,0.0541
dem,-0.060000000000000005,51,0.1511
dem,-0.060000000000000005,52,0.2771
dem,-0.060000000000000005,53,0.2892
dem,-0.060000000000000005,54,0.1492
dem,-0.060000000000000005,55,0.049
dem,-0.060000000000000005,56,0.0098
dem,-0.060000000000000005,57,0.0019
dem,-0.060000000000000005,58,3e-4
dem,-0.05,44,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0079
dem,-0.05,49,0.0304
dem,-0.05,50,0.1
dem,-0.05,51,0.2055
dem,-0.05,52,0.2934
dem,-0.05,53,0.2371
dem,-0.05,54,0.0974
dem,-0.05,55,0.0225
dem,-0.05,56,0.0046
dem,-0.05,57,3e-4
dem,-0.04000000000000001,45,2e-4
dem,-0.04000000000000001,46,8e-4
dem,-0.04000000000000001,47,0.0034
dem,-0.04000000000000001,48,0.0144
dem,-0.04000000000000001,49,0.0598
dem,-0.04000000000000001,50,0.1534
dem,-0.04000000000000001,51,0.2473
dem,-0.04000000000000001,52,0.283
dem,-0.04000000000000001,53,0.1757
dem,-0.04000000000000001,54,0.0527
dem,-0.04000000000000001,55,0.0075
dem,-0.04000000000000001,56,0.0017
dem,-0.04000000000000001,57,1e-4
dem,-0.03,44,1e-4
dem,-0.03,45,2e-4
dem,-0.03,46,0.0016
dem,-0.03,47,0.0095
dem,-0.03,48,0.0346
dem,-0.03,49,0.1034
dem,-0.03,50,0.2056
dem,-0.03,51,0.2753
dem,-0.03,52,0.2348
dem,-0.03,53,0.1074
dem,-0.03,54,0.023
dem,-0.03,55,0.0044
dem,-0.03,56,1e-4
dem,-0.020000000000000004,45,8e-4
dem,-0.020000000000000004,46,0.0041
dem,-0.020000000000000004,47,0.0186
dem,-0.020000000000000004,48,0.0616
dem,-0.020000000000000004,49,0.1653
dem,-0.020000000000000004,50,0.2547
dem,-0.020000000000000004,51,0.2595
dem,-0.020000000000000004,52,0.166
dem,-0.020000000000000004,53,0.0569
dem,-0.020000000000000004,54,0.0113
dem,-0.020000000000000004,55,0.0012
dem,-0.010000000000000009,44,3e-4
dem,-0.010000000000000009,45,0.0014
dem,-0.010000000000000009,46,0.011
dem,-0.010000000000000009,47,0.0402
dem,-0.010000000000000009,48,0.1134
dem,-0.010000000000000009,49,0.2238
dem,-0.010000000000000009,50,0.2688
dem,-0.010000000000000009,51,0.2115
dem,-0.010000000000000009,52,0.0993
dem,-0.010000000000000009,53,0.0273
dem,-0.010000000000000009,54,0.0027
dem,-0.010000000000000009,55,3e-4
dem,0,43,1e-4
dem,0,44,0.0013
dem,0,45,0.0032
dem,0,46,0.0225
dem,0,47,0.0781
dem,0,48,0.1704
dem,0,49,0.2581
dem,0,50,0.2461
dem,0,51,0.1513
dem,0,52,0.0576
dem,0,53,0.0102
dem,0,54,0.0011
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,43,4e-4
dem,0.009999999999999995,44,0.0019
dem,0.009999999999999995,45,0.0119
dem,0.009999999999999995,46,0.0457
dem,0.009999999999999995,47,0.13
dem,0.009999999999999995,48,0.2316
dem,0.009999999999999995,49,0.2666
dem,0.009999999999999995,50,0.1869
dem,0.009999999999999995,51,0.0955
dem,0.009999999999999995,52,0.0245
dem,0.009999999999999995,53,0.0046
dem,0.009999999999999995,54,2e-4
dem,0.009999999999999995,55,1e-4
dem,0.01999999999999999,43,8e-4
dem,0.01999999999999999,44,0.0054
dem,0.01999999999999999,45,0.0246
dem,0.01999999999999999,46,0.0902
dem,0.01999999999999999,47,0.1894
dem,0.01999999999999999,48,0.2646
dem,0.01999999999999999,49,0.2332
dem,0.01999999999999999,50,0.1342
dem,0.01999999999999999,51,0.0482
dem,0.01999999999999999,52,0.0088
dem,0.01999999999999999,53,5e-4
dem,0.01999999999999999,54,1e-4
dem,0.03,42,2e-4
dem,0.03,43,0.0019
dem,0.03,44,0.0122
dem,0.03,45,0.0563
dem,0.03,46,0.144
dem,0.03,47,0.2523
dem,0.03,48,0.2586
dem,0.03,49,0.174
dem,0.03,50,0.08
dem,0.03,51,0.0178
dem,0.03,52,0.0025
dem,0.03,53,2e-4
dem,0.04000000000000001,41,1e-4
dem,0.04000000000000001,42,5e-4
dem,0.04000000000000001,43,0.0055
dem,0.04000000000000001,44,0.0323
dem,0.04000000000000001,45,0.10780000000000001
dem,0.04000000000000001,46,0.2104
dem,0.04000000000000001,47,0.2751
dem,0.04000000000000001,48,0.2208
dem,0.04000000000000001,49,0.1075
dem,0.04000000000000001,50,0.0318
dem,0.04000000000000001,51,0.0071
dem,0.04000000000000001,52,0.0011
dem,0.04999999999999999,42,0.0015
dem,0.04999999999999999,43,0.0112
dem,0.04999999999999999,44,0.065
dem,0.04999999999999999,45,0.1673
dem,0.04999999999999999,46,0.2608
dem,0.04999999999999999,47,0.2603
dem,0.04999999999999999,48,0.158
dem,0.04999999999999999,49,0.0617
dem,0.04999999999999999,50,0.0124
dem,0.04999999999999999,51,0.0017
dem,0.04999999999999999,52,1e-4
dem,0.06,41,3e-4
dem,0.06,42,0.0048
dem,0.06,43,0.0304
dem,0.06,44,0.1141
dem,0.06,45,0.2333
dem,0.06,46,0.2707
dem,0.06,47,0.2149
dem,0.06,48,0.0993
dem,0.06,49,0.0268
dem,0.06,50,0.0049
dem,0.06,51,4e-4
dem,0.06,52,1e-4
dem,0.07,41,0.0016
dem,0.07,42,0.0131
dem,0.07,43,0.0625
dem,0.07,44,0.175
dem,0.07,45,0.2826
dem,0.07,46,0.264
dem,0.07,47,0.1447
dem,0.07,48,0.0464
dem,0.07,49,0.0083
dem,0.07,50,0.0018
dem,0.07999999999999999,40,2e-4
dem,0.07999999999999999,41,0.0035
dem,0.07999999999999999,42,0.0267
dem,0.07999999999999999,43,0.1079
dem,0.07999999999999999,44,0.2383
dem,0.07999999999999999,45,0.2985
dem,0.07999999999999999,46,0.2044
dem,0.07999999999999999,47,0.0946
dem,0.07999999999999999,48,0.0221
dem,0.07999999999999999,49,0.0033
dem,0.07999999999999999,50,5e-4
dem,0.09,40,7e-4
dem,0.09,41,0.0075
dem,0.09,42,0.0471
dem,0.09,43,0.1651
dem,0.09,44,0.2951
dem,0.09,45,0.2754
dem,0.09,46,0.1517
dem,0.09,47,0.0481
dem,0.09,48,0.0084
dem,0.09,49,8e-4
dem,0.09,50,1e-4
dem,0.1,38,1e-4
dem,0.1,39,1e-4
dem,0.1,40,0.0014
dem,0.1,41,0.0139
dem,0.1,42,0.076
dem,0.1,43,0.2371
dem,0.1,44,0.3316
dem,0.1,45,0.2266
dem,0.1,46,0.0883
dem,0.1,47,0.0212
dem,0.1,48,0.0033
dem,0.1,49,4e-4
ind,-0.1,0,0.7181
ind,-0.1,1,0.2819
ind,-0.09000000000000001,0,0.7717
ind,-0.09000000000000001,1,0.2283
ind,-0.08,0,0.8384
ind,-0.08,1,0.1616
ind,-0.07,0,0.8825
ind,-0.07,1,0.1175
ind,-0.060000000000000005,0,0.9109
ind,-0.060000000000000005,1,0.0891
ind,-0.05,0,0.9425
ind,-0.05,1,0.0575
ind,-0.04000000000000001,0,0.9578
ind,-0.04000000000000001,1,0.0422
ind,-0.03,0,0.9747
ind,-0.03,1,0.0253
ind,-0.020000000000000004,0,0.9845
ind,-0.020000000000000004,1,0.0155
ind,-0.010000000000000009,0,0.9904
ind,-0.010000000000000009,1,0.0096
ind,0,0,0.9948
ind,0,1,0.0052
ind,0.009999999999999995,0,0.997
ind,0.009999999999999995,1,0.003
ind,0.01999999999999999,0,0.9981
ind,0.01999999999999999,1,0.0019
ind,0.03,0,0.9988
ind,0.03,1,0.0012
ind,0.04000000000000001,0,0.9993
ind,0.04000000000000001,1,7e-4
ind,0.04999999999999999,0,1
ind,0.06,0,1
ind,0.07,0,0.9998
ind,0.07,1,2e-4
ind,0.07999999999999999,0,1
ind,0.09,0,0.9999
ind,0.09,1,1e-4
ind,0.1,0,1
