party,margin_diff,seats,prob
rep,-0.05,42,0.025
rep,-0.05,43,0.0849
rep,-0.05,44,0.1847
rep,-0.05,45,0.2763
rep,-0.05,46,0.221
rep,-0.05,47,0.1274
rep,-0.05,48,0.0509
rep,-0.05,49,0.0167
rep,-0.05,50,0.0041
rep,-0.05,51,0.001
rep,-0.05,52,1e-4
rep,-0.04000000000000001,39,2e-4
rep,-0.04000000000000001,40,4e-4
rep,-0.04000000000000001,41,0.0028
rep,-0.04000000000000001,42,0.0136
rep,-0.04000000000000001,43,0.0545
rep,-0.04000000000000001,44,0.1299
rep,-0.04000000000000001,45,0.234
rep,-0.04000000000000001,46,0.2564
rep,-0.04000000000000001,47,0.1745
rep,-0.04000000000000001,48,0.0883
rep,-0.04000000000000001,49,0.0319
rep,-0.04000000000000001,50,0.0116
rep,-0.04000000000000001,51,0.0013
rep,-0.04000000000000001,52,5e-4
rep,-0.04000000000000001,53,1e-4
rep,-0.03,40,2e-4
rep,-0.03,41,0.0011
rep,-0.03,42,0.0067
rep,-0.03,43,0.028
rep,-0.03,44,0.0892
rep,-0.03,45,0.2004
rep,-0.03,46,0.2502
rep,-0.03,47,0.219
rep,-0.03,48,0.1248
rep,-0.03,49,0.0555
rep,-0.03,50,0.0194
rep,-0.03,51,0.0044
rep,-0.03,52,0.0011
rep,-0.020000000000000004,40,2e-4
rep,-0.020000000000000004,41,3e-4
rep,-0.020000000000000004,42,0.0023
rep,-0.020000000000000004,43,0.0158
rep,-0.020000000000000004,44,0.054
rep,-0.020000000000000004,45,0.1458
rep,-0.020000000000000004,46,0.2209
rep,-0.020000000000000004,47,0.2492
rep,-0.020000000000000004,48,0.1749
rep,-0.020000000000000004,49,0.0859
rep,-0.020000000000000004,50,0.0381
rep,-0.020000000000000004,51,0.0111
rep,-0.020000000000000004,52,0.0013
rep,-0.020000000000000004,53,2e-4
rep,-0.010000000000000009,41,1e-4
rep,-0.010000000000000009,42,0.001
rep,-0.010000000000000009,43,0.0071
rep,-0.010000000000000009,44,0.0273
rep,-0.010000000000000009,45,0.0934
rep,-0.010000000000000009,46,0.1889
rep,-0.010000000000000009,47,0.2437
rep,-0.010000000000000009,48,0.2098
rep,-0.010000000000000009,49,0.1409
rep,-0.010000000000000009,50,0.0658
rep,-0.010000000000000009,51,0.018
rep,-0.010000000000000009,52,0.0038
rep,-0.010000000000000009,53,2e-4
rep,0,42,2e-4
rep,0,43,0.0017
rep,0,44,0.0122
rep,0,45,0.0505
rep,0,46,0.1425
rep,0,47,0.2176
rep,0,48,0.2397
rep,0,49,0.1829
rep,0,50,0.1059
rep,0,51,0.035
rep,0,52,0.0106
rep,0,53,0.0012
rep,0.009999999999999995,42,2e-4
rep,0.009999999999999995,43,6e-4
rep,0.009999999999999995,44,0.0046
rep,0.009999999999999995,45,0.024
rep,0.009999999999999995,46,0.0855
rep,0.009999999999999995,47,0.1778
rep,0.009999999999999995,48,0.2305
rep,0.009999999999999995,49,0.2323
rep,0.009999999999999995,50,0.1592
rep,0.009999999999999995,51,0.0647
rep,0.009999999999999995,52,0.0179
rep,0.009999999999999995,53,0.0024
rep,0.009999999999999995,54,3e-4
rep,0.01999999999999999,43,2e-4
rep,0.01999999999999999,44,0.0018
rep,0.01999999999999999,45,0.0107
rep,0.01999999999999999,46,0.0471
rep,0.01999999999999999,47,0.1166
rep,0.01999999999999999,48,0.2063
rep,0.01999999999999999,49,0.2594
rep,0.01999999999999999,50,0.2101
rep,0.01999999999999999,51,0.1066
rep,0.01999999999999999,52,0.0339
rep,0.01999999999999999,53,0.007
rep,0.01999999999999999,54,2e-4
rep,0.01999999999999999,55,1e-4
rep,0.03,44,5e-4
rep,0.03,45,0.0039
rep,0.03,46,0.0208
rep,0.03,47,0.0685
rep,0.03,48,0.1622
rep,0.03,49,0.2555
rep,0.03,50,0.2431
rep,0.03,51,0.1664
rep,0.03,52,0.0631
rep,0.03,53,0.0144
rep,0.03,54,0.0016
rep,0.04000000000000001,45,3e-4
rep,0.04000000000000001,46,0.009
rep,0.04000000000000001,47,0.0353
rep,0.04000000000000001,48,0.1104
rep,0.04000000000000001,49,0.2095
rep,0.04000000000000001,50,0.2778
rep,0.04000000000000001,51,0.2252
rep,0.04000000000000001,52,0.0998
rep,0.04000000000000001,53,0.028
rep,0.04000000000000001,54,0.0041
rep,0.04000000000000001,55,6e-4
rep,0.04999999999999999,44,1e-4
rep,0.04999999999999999,45,3e-4
rep,0.04999999999999999,46,0.0023
rep,0.04999999999999999,47,0.0174
rep,0.04999999999999999,48,0.066
rep,0.04999999999999999,49,0.1529
rep,0.04999999999999999,50,0.2627
rep,0.04999999999999999,51,0.2764
rep,0.04999999999999999,52,0.1566
rep,0.04999999999999999,53,0.0535
rep,0.04999999999999999,54,0.0098
rep,0.04999999999999999,55,0.0019
rep,0.04999999999999999,56,1e-4
rep,0.06,46,7e-4
rep,0.06,47,0.0048
rep,0.06,48,0.0308
rep,0.06,49,0.1009
rep,0.06,50,0.2287
rep,0.06,51,0.3053
rep,0.06,52,0.2119
rep,0.06,53,0.09
rep,0.06,54,0.0236
rep,0.06,55,0.003
rep,0.06,56,2e-4
rep,0.06,57,1e-4
rep,0.07,46,1e-4
rep,0.07,47,0.0017
rep,0.07,48,0.0113
rep,0.07,49,0.0585
rep,0.07,50,0.1697
rep,0.07,51,0.2966
rep,0.07,52,0.27
rep,0.07,53,0.133
rep,0.07,54,0.0465
rep,0.07,55,0.0101
rep,0.07,56,0.0021
rep,0.07,57,2e-4
rep,0.07,58,2e-4
rep,0.07999999999999999,46,1e-4
rep,0.07999999999999999,47,7e-4
rep,0.07999999999999999,48,0.0037
rep,0.07999999999999999,49,0.0275
rep,0.07999999999999999,50,0.1136
rep,0.07999999999999999,51,0.2556
rep,0.07999999999999999,52,0.3039
rep,0.07999999999999999,53,0.1977
rep,0.07999999999999999,54,0.0735
rep,0.07999999999999999,55,0.0202
rep,0.07999999999999999,56,0.0028
rep,0.07999999999999999,57,7e-4
rep,0.09,48,0.0013
rep,0.09,49,0.0137
rep,0.09,50,0.0598
rep,0.09,51,0.1931
rep,0.09,52,0.2931
rep,0.09,53,0.2504
rep,0.09,54,0.1294
rep,0.09,55,0.046
rep,0.09,56,0.0113
rep,0.09,57,0.0017
rep,0.09,58,2e-4
rep,0.1,47,1e-4
rep,0.1,48,4e-4
rep,0.1,49,0.0037
rep,0.1,50,0.0343
rep,0.1,51,0.1315
rep,0.1,52,0.2528
rep,0.1,53,0.2782
rep,0.1,54,0.1911
rep,0.1,55,0.0813
rep,0.1,56,0.022
rep,0.1,57,0.0045
rep,0.1,58,1e-4
dem,-0.1,50,2e-4
dem,-0.1,51,9e-4
dem,-0.1,52,0.0076
dem,-0.1,53,0.0392
dem,-0.1,54,0.1374
dem,-0.1,55,0.2418
dem,-0.1,56,0.2552
dem,-0.1,57,0.179
dem,-0.1,58,0.0849
dem,-0.1,59,0.0357
dem,-0.1,60,0.0128
dem,-0.1,61,0.0034
dem,-0.1,62,0.0014
dem,-0.1,63,4e-4
dem,-0.1,64,1e-4
dem,-0.09000000000000001,49,1e-4
dem,-0.09000000000000001,50,6e-4
dem,-0.09000000000000001,51,0.0017
dem,-0.09000000000000001,52,0.0122
dem,-0.09000000000000001,53,0.0527
dem,-0.09000000000000001,54,0.184
dem,-0.09000000000000001,55,0.2617
dem,-0.09000000000000001,56,0.2472
dem,-0.09000000000000001,57,0.1422
dem,-0.09000000000000001,58,0.0641
dem,-0.09000000000000001,59,0.0241
dem,-0.09000000000000001,60,0.0068
dem,-0.09000000000000001,61,0.0022
dem,-0.09000000000000001,62,2e-4
dem,-0.09000000000000001,63,2e-4
dem,-0.08,49,2e-4
dem,-0.08,50,0.0014
dem,-0.08,51,0.0055
dem,-0.08,52,0.0209
dem,-0.08,53,0.0823
dem,-0.08,54,0.2234
dem,-0.08,55,0.2862
dem,-0.08,56,0.2074
dem,-0.08,57,0.1138
dem,-0.08,58,0.042
dem,-0.08,59,0.0114
dem,-0.08,60,0.0044
dem,-0.08,61,0.0011
dem,-0.07,49,6e-4
dem,-0.07,50,0.0017
dem,-0.07,51,0.0093
dem,-0.07,52,0.0341
dem,-0.07,53,0.119
dem,-0.07,54,0.2714
dem,-0.07,55,0.2724
dem,-0.07,56,0.1772
dem,-0.07,57,0.0781
dem,-0.07,58,0.0267
dem,-0.07,59,0.0082
dem,-0.07,60,0.0011
dem,-0.07,61,1e-4
dem,-0.07,63,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,5e-4
dem,-0.060000000000000005,50,0.0037
dem,-0.060000000000000005,51,0.018
dem,-0.060000000000000005,52,0.06
dem,-0.060000000000000005,53,0.1571
dem,-0.060000000000000005,54,0.303
dem,-0.060000000000000005,55,0.2516
dem,-0.060000000000000005,56,0.1348
dem,-0.060000000000000005,57,0.053
dem,-0.060000000000000005,58,0.0144
dem,-0.060000000000000005,59,0.0029
dem,-0.060000000000000005,60,7e-4
dem,-0.060000000000000005,61,1e-4
dem,-0.05,48,3e-4
dem,-0.05,49,0.0019
dem,-0.05,50,0.0075
dem,-0.05,51,0.03
dem,-0.05,52,0.094
dem,-0.05,53,0.2052
dem,-0.05,54,0.3053
dem,-0.05,55,0.2201
dem,-0.05,56,0.0987
dem,-0.05,57,0.0286
dem,-0.05,58,0.0064
dem,-0.05,59,0.0019
dem,-0.05,60,1e-4
dem,-0.04000000000000001,47,1e-4
dem,-0.04000000000000001,48,5e-4
dem,-0.04000000000000001,49,0.0032
dem,-0.04000000000000001,50,0.0173
dem,-0.04000000000000001,51,0.0515
dem,-0.04000000000000001,52,0.1356
dem,-0.04000000000000001,53,0.2475
dem,-0.04000000000000001,54,0.2913
dem,-0.04000000000000001,55,0.1641
dem,-0.04000000000000001,56,0.0676
dem,-0.04000000000000001,57,0.0172
dem,-0.04000000000000001,58,0.0034
dem,-0.04000000000000001,59,5e-4
dem,-0.04000000000000001,60,2e-4
dem,-0.03,48,0.0014
dem,-0.03,49,0.0071
dem,-0.03,50,0.0288
dem,-0.03,51,0.0827
dem,-0.03,52,0.1791
dem,-0.03,53,0.2675
dem,-0.03,54,0.2616
dem,-0.03,55,0.122
dem,-0.03,56,0.039
dem,-0.03,57,0.0091
dem,-0.03,58,0.0015
dem,-0.03,59,2e-4
dem,-0.020000000000000004,47,3e-4
dem,-0.020000000000000004,48,0.002
dem,-0.020000000000000004,49,0.0151
dem,-0.020000000000000004,50,0.0518
dem,-0.020000000000000004,51,0.1179
dem,-0.020000000000000004,52,0.227
dem,-0.020000000000000004,53,0.2678
dem,-0.020000000000000004,54,0.2093
dem,-0.020000000000000004,55,0.0802
dem,-0.020000000000000004,56,0.0242
dem,-0.020000000000000004,57,0.0036
dem,-0.020000000000000004,58,6e-4
dem,-0.020000000000000004,59,2e-4
dem,-0.010000000000000009,47,4e-4
dem,-0.010000000000000009,48,0.005
dem,-0.010000000000000009,49,0.0248
dem,-0.010000000000000009,50,0.0847
dem,-0.010000000000000009,51,0.1728
dem,-0.010000000000000009,52,0.2476
dem,-0.010000000000000009,53,0.2529
dem,-0.010000000000000009,54,0.1477
dem,-0.010000000000000009,55,0.0509
dem,-0.010000000000000009,56,0.0113
dem,-0.010000000000000009,57,0.0016
dem,-0.010000000000000009,58,3e-4
dem,0,47,0.0016
dem,0,48,0.0129
dem,0,49,0.0481
dem,0,50,0.124
dem,0,51,0.215
dem,0,52,0.2589
dem,0,53,0.207
dem,0,54,0.1043
dem,0,55,0.0237
dem,0,56,0.004
dem,0,57,5e-4
dem,0.009999999999999995,46,3e-4
dem,0.009999999999999995,47,0.003
dem,0.009999999999999995,48,0.021
dem,0.009999999999999995,49,0.0788
dem,0.009999999999999995,50,0.1818
dem,0.009999999999999995,51,0.2473
dem,0.009999999999999995,52,0.2376
dem,0.009999999999999995,53,0.1586
dem,0.009999999999999995,54,0.0594
dem,0.009999999999999995,55,0.0107
dem,0.009999999999999995,56,0.0013
dem,0.009999999999999995,57,1e-4
dem,0.009999999999999995,58,1e-4
dem,0.01999999999999999,45,1e-4
dem,0.01999999999999999,46,3e-4
dem,0.01999999999999999,47,0.008
dem,0.01999999999999999,48,0.0387
dem,0.01999999999999999,49,0.1206
dem,0.01999999999999999,50,0.2323
dem,0.01999999999999999,51,0.2632
dem,0.01999999999999999,52,0.2008
dem,0.01999999999999999,53,0.1015
dem,0.01999999999999999,54,0.0287
dem,0.01999999999999999,55,0.0051
dem,0.01999999999999999,56,7e-4
dem,0.03,46,0.0016
dem,0.03,47,0.016
dem,0.03,48,0.0705
dem,0.03,49,0.1774
dem,0.03,50,0.2612
dem,0.03,51,0.252
dem,0.03,52,0.1503
dem,0.03,53,0.0549
dem,0.03,54,0.0139
dem,0.03,55,0.0021
dem,0.03,56,1e-4
dem,0.04000000000000001,45,6e-4
dem,0.04000000000000001,46,0.0049
dem,0.04000000000000001,47,0.0293
dem,0.04000000000000001,48,0.1084
dem,0.04000000000000001,49,0.2368
dem,0.04000000000000001,50,0.2826
dem,0.04000000000000001,51,0.2054
dem,0.04000000000000001,52,0.1001
dem,0.04000000000000001,53,0.0263
dem,0.04000000000000001,54,0.0055
dem,0.04000000000000001,55,1e-4
dem,0.04999999999999999,44,1e-4
dem,0.04999999999999999,45,0.002
dem,0.04999999999999999,46,0.0105
dem,0.04999999999999999,47,0.0568
dem,0.04999999999999999,48,0.1634
dem,0.04999999999999999,49,0.2867
dem,0.04999999999999999,50,0.2647
dem,0.04999999999999999,51,0.1429
dem,0.04999999999999999,52,0.0578
dem,0.04999999999999999,53,0.0135
dem,0.04999999999999999,54,0.0013
dem,0.04999999999999999,55,3e-4
dem,0.06,43,1e-4
dem,0.06,44,2e-4
dem,0.06,45,0.0031
dem,0.06,46,0.0244
dem,0.06,47,0.0938
dem,0.06,48,0.2155
dem,0.06,49,0.3104
dem,0.06,50,0.2279
dem,0.06,51,0.0941
dem,0.06,52,0.0258
dem,0.06,53,0.0043
dem,0.06,54,4e-4
dem,0.07,42,2e-4
dem,0.07,43,2e-4
dem,0.07,44,0.0023
dem,0.07,45,0.0102
dem,0.07,46,0.0478
dem,0.07,47,0.1354
dem,0.07,48,0.2751
dem,0.07,49,0.2983
dem,0.07,50,0.1646
dem,0.07,51,0.0551
dem,0.07,52,0.0093
dem,0.07,53,0.0014
dem,0.07,54,1e-4
dem,0.07999999999999999,43,7e-4
dem,0.07999999999999999,44,0.0028
dem,0.07999999999999999,45,0.0207
dem,0.07999999999999999,46,0.0748
dem,0.07999999999999999,47,0.201
dem,0.07999999999999999,48,0.3046
dem,0.07999999999999999,49,0.2553
dem,0.07999999999999999,50,0.1109
dem,0.07999999999999999,51,0.0249
dem,0.07999999999999999,52,0.0035
dem,0.07999999999999999,53,8e-4
dem,0.09,42,2e-4
dem,0.09,43,0.0017
dem,0.09,44,0.0113
dem,0.09,45,0.0465
dem,0.09,46,0.1304
dem,0.09,47,0.2525
dem,0.09,48,0.2935
dem,0.09,49,0.1917
dem,0.09,50,0.0581
dem,0.09,51,0.013
dem,0.09,52,0.0011
dem,0.1,42,1e-4
dem,0.1,43,0.0045
dem,0.1,44,0.0223
dem,0.1,45,0.0815
dem,0.1,46,0.192
dem,0.1,47,0.2799
dem,0.1,48,0.2523
dem,0.1,49,0.1298
dem,0.1,50,0.0335
dem,0.1,51,0.0037
dem,0.1,52,3e-4
dem,0.1,53,1e-4
ind,-0.1,0,0.0561
ind,-0.1,1,0.9439
ind,-0.09000000000000001,0,0.0819
ind,-0.09000000000000001,1,0.9181
ind,-0.08,0,0.1192
ind,-0.08,1,0.8808
ind,-0.07,0,0.1701
ind,-0.07,1,0.8299
ind,-0.060000000000000005,0,0.2277
ind,-0.060000000000000005,1,0.7723
ind,-0.05,0,0.274
ind,-0.05,1,0.726
ind,-0.04000000000000001,0,0.38
ind,-0.04000000000000001,1,0.62
ind,-0.03,0,0.4464
ind,-0.03,1,0.5536
ind,-0.020000000000000004,0,0.5312
ind,-0.020000000000000004,1,0.4688
ind,-0.010000000000000009,0,0.607
ind,-0.010000000000000009,1,0.393
ind,0,0,0.6738
ind,0,1,0.3262
ind,0.009999999999999995,0,0.7545
ind,0.009999999999999995,1,0.2455
ind,0.01999999999999999,0,0.8109
ind,0.01999999999999999,1,0.1891
ind,0.03,0,0.8623
ind,0.03,1,0.1377
ind,0.04000000000000001,0,0.8974
ind,0.04000000000000001,1,0.1026
ind,0.04999999999999999,0,0.9202
ind,0.04999999999999999,1,0.0798
ind,0.06,0,0.9531
ind,0.06,1,0.0469
ind,0.07,0,0.9657
ind,0.07,1,0.0343
ind,0.07999999999999999,0,0.9782
ind,0.07999999999999999,1,0.0218
ind,0.09,0,0.9867
ind,0.09,1,0.0133
ind,0.1,0,0.991
ind,0.1,1,0.009
