party,margin_diff,seats,prob
rep,-0.03,46,0.0673
rep,-0.03,47,0.159
rep,-0.03,48,0.2411
rep,-0.03,49,0.2523
rep,-0.03,50,0.1626
rep,-0.03,51,0.0672
rep,-0.03,52,0.0209
rep,-0.03,53,0.0036
rep,-0.03,54,8e-4
rep,-0.020000000000000004,43,3e-4
rep,-0.020000000000000004,44,0.0017
rep,-0.020000000000000004,45,0.0079
rep,-0.020000000000000004,46,0.0366
rep,-0.020000000000000004,47,0.1044
rep,-0.020000000000000004,48,0.2126
rep,-0.020000000000000004,49,0.2672
rep,-0.020000000000000004,50,0.2163
rep,-0.020000000000000004,51,0.1082
rep,-0.020000000000000004,52,0.0366
rep,-0.020000000000000004,53,0.0063
rep,-0.020000000000000004,54,0.0018
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,1e-4
rep,-0.010000000000000009,44,1e-4
rep,-0.010000000000000009,45,0.0038
rep,-0.010000000000000009,46,0.016
rep,-0.010000000000000009,47,0.0615
rep,-0.010000000000000009,48,0.1586
rep,-0.010000000000000009,49,0.2526
rep,-0.010000000000000009,50,0.267
rep,-0.010000000000000009,51,0.1616
rep,-0.010000000000000009,52,0.0604
rep,-0.010000000000000009,53,0.0155
rep,-0.010000000000000009,54,0.0026
rep,-0.010000000000000009,55,2e-4
rep,0,44,1e-4
rep,0,45,0.0013
rep,0,46,0.0063
rep,0,47,0.0332
rep,0,48,0.1049
rep,0,49,0.2094
rep,0,50,0.2782
rep,0,51,0.2164
rep,0,52,0.1097
rep,0,53,0.0329
rep,0,54,0.0067
rep,0,55,8e-4
rep,0,56,1e-4
rep,0.009999999999999995,45,1e-4
rep,0.009999999999999995,46,0.0026
rep,0.009999999999999995,47,0.0133
rep,0.009999999999999995,48,0.0587
rep,0.009999999999999995,49,0.1593
rep,0.009999999999999995,50,0.257
rep,0.009999999999999995,51,0.2718
rep,0.009999999999999995,52,0.1618
rep,0.009999999999999995,53,0.0577
rep,0.009999999999999995,54,0.0147
rep,0.009999999999999995,55,0.003
rep,0.01999999999999999,46,4e-4
rep,0.01999999999999999,47,0.0061
rep,0.01999999999999999,48,0.0286
rep,0.01999999999999999,49,0.1041
rep,0.01999999999999999,50,0.2213
rep,0.01999999999999999,51,0.2889
rep,0.01999999999999999,52,0.2127
rep,0.01999999999999999,53,0.1011
rep,0.01999999999999999,54,0.0306
rep,0.01999999999999999,55,0.0054
rep,0.01999999999999999,56,6e-4
rep,0.01999999999999999,57,2e-4
rep,0.03,46,1e-4
rep,0.03,47,0.0012
rep,0.03,48,0.0113
rep,0.03,49,0.0608
rep,0.03,50,0.1623
rep,0.03,51,0.2789
rep,0.03,52,0.2619
rep,0.03,53,0.1547
rep,0.03,54,0.0521
rep,0.03,55,0.0142
rep,0.03,56,0.0022
rep,0.03,57,3e-4
rep,0.04000000000000001,46,1e-4
rep,0.04000000000000001,47,4e-4
rep,0.04000000000000001,48,0.005
rep,0.04000000000000001,49,0.0292
rep,0.04000000000000001,50,0.1031
rep,0.04000000000000001,51,0.2315
rep,0.04000000000000001,52,0.2925
rep,0.04000000000000001,53,0.2101
rep,0.04000000000000001,54,0.091
rep,0.04000000000000001,55,0.0293
rep,0.04000000000000001,56,0.0063
rep,0.04000000000000001,57,0.0014
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,48,0.0012
rep,0.04999999999999999,49,0.0124
rep,0.04999999999999999,50,0.0575
rep,0.04999999999999999,51,0.1772
rep,0.04999999999999999,52,0.2751
rep,0.04999999999999999,53,0.2527
rep,0.04999999999999999,54,0.1521
rep,0.04999999999999999,55,0.0575
rep,0.04999999999999999,56,0.0118
rep,0.04999999999999999,57,0.0021
rep,0.04999999999999999,58,4e-4
rep,0.06,48,4e-4
rep,0.06,49,0.0042
rep,0.06,50,0.0309
rep,0.06,51,0.1193
rep,0.06,52,0.2408
rep,0.06,53,0.2706
rep,0.06,54,0.2038
rep,0.06,55,0.0977
rep,0.06,56,0.0275
rep,0.06,57,0.004
rep,0.06,58,7e-4
rep,0.06,59,1e-4
rep,0.07,49,0.0015
rep,0.07,50,0.012
rep,0.07,51,0.073
rep,0.07,52,0.1834
rep,0.07,53,0.2641
rep,0.07,54,0.2505
rep,0.07,55,0.1474
rep,0.07,56,0.0548
rep,0.07,57,0.0119
rep,0.07,58,0.0012
rep,0.07,59,2e-4
rep,0.07999999999999999,49,3e-4
rep,0.07999999999999999,50,0.0054
rep,0.07999999999999999,51,0.0361
rep,0.07999999999999999,52,0.1155
rep,0.07999999999999999,53,0.2382
rep,0.07999999999999999,54,0.2776
rep,0.07999999999999999,55,0.2022
rep,0.07999999999999999,56,0.0927
rep,0.07999999999999999,57,0.027
rep,0.07999999999999999,58,0.0045
rep,0.07999999999999999,59,5e-4
rep,0.09,49,1e-4
rep,0.09,50,0.0024
rep,0.09,51,0.0166
rep,0.09,52,0.0749
rep,0.09,53,0.1806
rep,0.09,54,0.2646
rep,0.09,55,0.2552
rep,0.09,56,0.1414
rep,0.09,57,0.0538
rep,0.09,58,0.0094
rep,0.09,59,9e-4
rep,0.09,60,1e-4
rep,0.1,49,1e-4
rep,0.1,50,4e-4
rep,0.1,51,0.0066
rep,0.1,52,0.043
rep,0.1,53,0.117
rep,0.1,54,0.2359
rep,0.1,55,0.2778
rep,0.1,56,0.2055
rep,0.1,57,0.0872
rep,0.1,58,0.0223
rep,0.1,59,0.0038
rep,0.1,60,4e-4
dem,-0.1,47,1e-4
dem,-0.1,48,2e-4
dem,-0.1,49,6e-4
dem,-0.1,50,0.0042
dem,-0.1,51,0.0232
dem,-0.1,52,0.0818
dem,-0.1,53,0.1857
dem,-0.1,54,0.2659
dem,-0.1,55,0.2246
dem,-0.1,56,0.1327
dem,-0.1,57,0.0564
dem,-0.1,58,0.0186
dem,-0.1,59,0.0046
dem,-0.1,60,0.0013
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,2e-4
dem,-0.09000000000000001,49,0.0028
dem,-0.09000000000000001,50,0.0103
dem,-0.09000000000000001,51,0.0407
dem,-0.09000000000000001,52,0.1238
dem,-0.09000000000000001,53,0.2315
dem,-0.09000000000000001,54,0.2654
dem,-0.09000000000000001,55,0.1891
dem,-0.09000000000000001,56,0.0896
dem,-0.09000000000000001,57,0.0339
dem,-0.09000000000000001,58,0.0106
dem,-0.09000000000000001,59,0.0016
dem,-0.09000000000000001,60,5e-4
dem,-0.08,48,8e-4
dem,-0.08,49,0.0032
dem,-0.08,50,0.0194
dem,-0.08,51,0.0659
dem,-0.08,52,0.1647
dem,-0.08,53,0.2644
dem,-0.08,54,0.2502
dem,-0.08,55,0.1426
dem,-0.08,56,0.0629
dem,-0.08,57,0.0196
dem,-0.08,58,0.005
dem,-0.08,59,0.0011
dem,-0.08,60,2e-4
dem,-0.07,47,6e-4
dem,-0.07,48,0.0014
dem,-0.07,49,0.0077
dem,-0.07,50,0.0336
dem,-0.07,51,0.1038
dem,-0.07,52,0.2204
dem,-0.07,53,0.2718
dem,-0.07,54,0.2101
dem,-0.07,55,0.1004
dem,-0.07,56,0.038
dem,-0.07,57,0.0092
dem,-0.07,58,0.0028
dem,-0.07,59,2e-4
dem,-0.060000000000000005,46,1e-4
dem,-0.060000000000000005,47,3e-4
dem,-0.060000000000000005,48,0.003
dem,-0.060000000000000005,49,0.015
dem,-0.060000000000000005,50,0.0566
dem,-0.060000000000000005,51,0.1544
dem,-0.060000000000000005,52,0.2562
dem,-0.060000000000000005,53,0.264
dem,-0.060000000000000005,54,0.1602
dem,-0.060000000000000005,55,0.0652
dem,-0.060000000000000005,56,0.02
dem,-0.060000000000000005,57,0.0041
dem,-0.060000000000000005,58,7e-4
dem,-0.060000000000000005,59,2e-4
dem,-0.05,46,1e-4
dem,-0.05,47,7e-4
dem,-0.05,48,0.0062
dem,-0.05,49,0.0271
dem,-0.05,50,0.0885
dem,-0.05,51,0.2018
dem,-0.05,52,0.2797
dem,-0.05,53,0.2364
dem,-0.05,54,0.10780000000000001
dem,-0.05,55,0.0396
dem,-0.05,56,0.0105
dem,-0.05,57,0.0016
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0027
dem,-0.04000000000000001,48,0.0121
dem,-0.04000000000000001,49,0.05
dem,-0.04000000000000001,50,0.1405
dem,-0.04000000000000001,51,0.24
dem,-0.04000000000000001,52,0.2734
dem,-0.04000000000000001,53,0.1859
dem,-0.04000000000000001,54,0.0742
dem,-0.04000000000000001,55,0.0175
dem,-0.04000000000000001,56,0.0029
dem,-0.04000000000000001,57,6e-4
dem,-0.03,46,0.001
dem,-0.03,47,0.004
dem,-0.03,48,0.0262
dem,-0.03,49,0.0832
dem,-0.03,50,0.1895
dem,-0.03,51,0.2772
dem,-0.03,52,0.2419
dem,-0.03,53,0.1268
dem,-0.03,54,0.0405
dem,-0.03,55,0.0083
dem,-0.03,56,0.0013
dem,-0.03,57,1e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0019
dem,-0.020000000000000004,47,0.0071
dem,-0.020000000000000004,48,0.044
dem,-0.020000000000000004,49,0.1253
dem,-0.020000000000000004,50,0.2393
dem,-0.020000000000000004,51,0.2795
dem,-0.020000000000000004,52,0.1995
dem,-0.020000000000000004,53,0.0786
dem,-0.020000000000000004,54,0.02
dem,-0.020000000000000004,55,0.0041
dem,-0.020000000000000004,56,6e-4
dem,-0.010000000000000009,45,3e-4
dem,-0.010000000000000009,46,0.003
dem,-0.010000000000000009,47,0.0168
dem,-0.010000000000000009,48,0.0689
dem,-0.010000000000000009,49,0.1808
dem,-0.010000000000000009,50,0.284
dem,-0.010000000000000009,51,0.2475
dem,-0.010000000000000009,52,0.1427
dem,-0.010000000000000009,53,0.0461
dem,-0.010000000000000009,54,0.0083
dem,-0.010000000000000009,55,0.0015
dem,-0.010000000000000009,56,1e-4
dem,0,44,1e-4
dem,0,45,9e-4
dem,0,46,0.0071
dem,0,47,0.0363
dem,0,48,0.1183
dem,0,49,0.2325
dem,0,50,0.2852
dem,0,51,0.1992
dem,0,52,0.0944
dem,0,53,0.0225
dem,0,54,0.003
dem,0,55,5e-4
dem,0.009999999999999995,44,1e-4
dem,0.009999999999999995,45,0.0032
dem,0.009999999999999995,46,0.0151
dem,0.009999999999999995,47,0.0614
dem,0.009999999999999995,48,0.173
dem,0.009999999999999995,49,0.2793
dem,0.009999999999999995,50,0.2575
dem,0.009999999999999995,51,0.1503
dem,0.009999999999999995,52,0.0491
dem,0.009999999999999995,53,0.0093
dem,0.009999999999999995,54,0.0017
dem,0.01999999999999999,43,2e-4
dem,0.01999999999999999,44,6e-4
dem,0.01999999999999999,45,0.0057
dem,0.01999999999999999,46,0.0324
dem,0.01999999999999999,47,0.1043
dem,0.01999999999999999,48,0.2218
dem,0.01999999999999999,49,0.2946
dem,0.01999999999999999,50,0.2158
dem,0.01999999999999999,51,0.0976
dem,0.01999999999999999,52,0.0232
dem,0.01999999999999999,53,0.0037
dem,0.01999999999999999,54,1e-4
dem,0.03,43,4e-4
dem,0.03,44,0.0022
dem,0.03,45,0.0147
dem,0.03,46,0.0537
dem,0.03,47,0.1594
dem,0.03,48,0.2675
dem,0.03,49,0.2783
dem,0.03,50,0.1588
dem,0.03,51,0.0547
dem,0.03,52,0.0096
dem,0.03,53,7e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0015
dem,0.04000000000000001,44,0.0063
dem,0.04000000000000001,45,0.0296
dem,0.04000000000000001,46,0.0928
dem,0.04000000000000001,47,0.2142
dem,0.04000000000000001,48,0.2953
dem,0.04000000000000001,49,0.2285
dem,0.04000000000000001,50,0.1009
dem,0.04000000000000001,51,0.026
dem,0.04000000000000001,52,0.0045
dem,0.04000000000000001,53,3e-4
dem,0.04999999999999999,42,4e-4
dem,0.04999999999999999,43,0.0021
dem,0.04999999999999999,44,0.0119
dem,0.04999999999999999,45,0.0589
dem,0.04999999999999999,46,0.1522
dem,0.04999999999999999,47,0.256
dem,0.04999999999999999,48,0.2758
dem,0.04999999999999999,49,0.1744
dem,0.04999999999999999,50,0.056
dem,0.04999999999999999,51,0.0112
dem,0.04999999999999999,52,0.0011
dem,0.06,41,1e-4
dem,0.06,42,7e-4
dem,0.06,43,0.0041
dem,0.06,44,0.028
dem,0.06,45,0.0987
dem,0.06,46,0.2048
dem,0.06,47,0.2714
dem,0.06,48,0.2406
dem,0.06,49,0.1182
dem,0.06,50,0.0293
dem,0.06,51,0.0038
dem,0.06,52,3e-4
dem,0.07,41,2e-4
dem,0.07,42,0.0012
dem,0.07,43,0.012
dem,0.07,44,0.0552
dem,0.07,45,0.1484
dem,0.07,46,0.2506
dem,0.07,47,0.265
dem,0.07,48,0.182
dem,0.07,49,0.0726
dem,0.07,50,0.0114
dem,0.07,51,0.0014
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0045
dem,0.07999999999999999,43,0.027
dem,0.07999999999999999,44,0.0929
dem,0.07999999999999999,45,0.2028
dem,0.07999999999999999,46,0.2786
dem,0.07999999999999999,47,0.2374
dem,0.07999999999999999,48,0.1157
dem,0.07999999999999999,49,0.0352
dem,0.07999999999999999,50,0.0052
dem,0.07999999999999999,51,2e-4
dem,0.09,40,1e-4
dem,0.09,41,9e-4
dem,0.09,42,0.0094
dem,0.09,43,0.0538
dem,0.09,44,0.1418
dem,0.09,45,0.2553
dem,0.09,46,0.2646
dem,0.09,47,0.1805
dem,0.09,48,0.0748
dem,0.09,49,0.0164
dem,0.09,50,0.0023
dem,0.09,51,1e-4
dem,0.1,40,4e-4
dem,0.1,41,0.0038
dem,0.1,42,0.0223
dem,0.1,43,0.0874
dem,0.1,44,0.2054
dem,0.1,45,0.2784
dem,0.1,46,0.2353
dem,0.1,47,0.1175
dem,0.1,48,0.0424
dem,0.1,49,0.0066
dem,0.1,50,4e-4
dem,0.1,51,1e-4
ind,-0.1,0,0.1876
ind,-0.1,1,0.8124
ind,-0.09000000000000001,0,0.2629
ind,-0.09000000000000001,1,0.7371
ind,-0.08,0,0.333
ind,-0.08,1,0.667
ind,-0.07,0,0.4186
ind,-0.07,1,0.5814
ind,-0.060000000000000005,0,0.4902
ind,-0.060000000000000005,1,0.5098
ind,-0.05,0,0.5595
ind,-0.05,1,0.4405
ind,-0.04000000000000001,0,0.6531
ind,-0.04000000000000001,1,0.3469
ind,-0.03,0,0.713
ind,-0.03,1,0.287
ind,-0.020000000000000004,0,0.7799
ind,-0.020000000000000004,1,0.2201
ind,-0.010000000000000009,0,0.8317
ind,-0.010000000000000009,1,0.1683
ind,0,0,0.8733
ind,0,1,0.1267
ind,0.009999999999999995,0,0.9115
ind,0.009999999999999995,1,0.0885
ind,0.01999999999999999,0,0.9321
ind,0.01999999999999999,1,0.0679
ind,0.03,0,0.9543
ind,0.03,1,0.0457
ind,0.04000000000000001,0,0.9708
ind,0.04000000000000001,1,0.0292
ind,0.04999999999999999,0,0.9821
ind,0.04999999999999999,1,0.0179
ind,0.06,0,0.9858
ind,0.06,1,0.0142
ind,0.07,0,0.9919
ind,0.07,1,0.0081
ind,0.07999999999999999,0,0.9946
ind,0.07999999999999999,1,0.0054
ind,0.09,0,0.9978
ind,0.09,1,0.0022
ind,0.1,0,0.9983
ind,0.1,1,0.0017
