party,margin_diff,seats,prob
rep,-0.05,49,0.0591
rep,-0.05,50,0.0222
rep,-0.05,51,0.0055
rep,-0.05,52,0.001
rep,-0.05,53,1e-4
rep,-0.05,54,1e-4
rep,-0.04000000000000001,41,1e-4
rep,-0.04000000000000001,42,0.001
rep,-0.04000000000000001,43,0.007
rep,-0.04000000000000001,44,0.0382
rep,-0.04000000000000001,45,0.1116
rep,-0.04000000000000001,46,0.2168
rep,-0.04000000000000001,47,0.2609
rep,-0.04000000000000001,48,0.2056
rep,-0.04000000000000001,49,0.1032
rep,-0.04000000000000001,50,0.0401
rep,-0.04000000000000001,51,0.0126
rep,-0.04000000000000001,52,0.0026
rep,-0.04000000000000001,53,3e-4
rep,-0.03,43,0.0022
rep,-0.03,44,0.016
rep,-0.03,45,0.0606
rep,-0.03,46,0.1663
rep,-0.03,47,0.2457
rep,-0.03,48,0.2468
rep,-0.03,49,0.1566
rep,-0.03,50,0.0762
rep,-0.03,51,0.0234
rep,-0.03,52,0.005
rep,-0.03,53,8e-4
rep,-0.03,54,4e-4
rep,-0.020000000000000004,42,1e-4
rep,-0.020000000000000004,43,7e-4
rep,-0.020000000000000004,44,0.0074
rep,-0.020000000000000004,45,0.0326
rep,-0.020000000000000004,46,0.1108
rep,-0.020000000000000004,47,0.2035
rep,-0.020000000000000004,48,0.2576
rep,-0.020000000000000004,49,0.207
rep,-0.020000000000000004,50,0.1182
rep,-0.020000000000000004,51,0.0453
rep,-0.020000000000000004,52,0.0131
rep,-0.020000000000000004,53,0.0029
rep,-0.020000000000000004,54,7e-4
rep,-0.020000000000000004,55,1e-4
rep,-0.010000000000000009,43,5e-4
rep,-0.010000000000000009,44,0.0029
rep,-0.010000000000000009,45,0.0147
rep,-0.010000000000000009,46,0.0578
rep,-0.010000000000000009,47,0.1484
rep,-0.010000000000000009,48,0.2392
rep,-0.010000000000000009,49,0.2469
rep,-0.010000000000000009,50,0.1747
rep,-0.010000000000000009,51,0.0815
rep,-0.010000000000000009,52,0.0256
rep,-0.010000000000000009,53,0.0066
rep,-0.010000000000000009,54,0.0011
rep,-0.010000000000000009,55,1e-4
rep,0,44,8e-4
rep,0,45,0.0046
rep,0,46,0.0277
rep,0,47,0.0946
rep,0,48,0.1884
rep,0,49,0.2534
rep,0,50,0.2181
rep,0,51,0.134
rep,0,52,0.0575
rep,0,53,0.017
rep,0,54,0.0032
rep,0,55,5e-4
rep,0,56,2e-4
rep,0.009999999999999995,45,0.0024
rep,0.009999999999999995,46,0.0131
rep,0.009999999999999995,47,0.0493
rep,0.009999999999999995,48,0.1323
rep,0.009999999999999995,49,0.2213
rep,0.009999999999999995,50,0.2533
rep,0.009999999999999995,51,0.1833
rep,0.009999999999999995,52,0.0969
rep,0.009999999999999995,53,0.037
rep,0.009999999999999995,54,0.0097
rep,0.009999999999999995,55,0.0013
rep,0.009999999999999995,58,1e-4
rep,0.01999999999999999,45,3e-4
rep,0.01999999999999999,46,0.0044
rep,0.01999999999999999,47,0.0198
rep,0.01999999999999999,48,0.0745
rep,0.01999999999999999,49,0.1758
rep,0.01999999999999999,50,0.2501
rep,0.01999999999999999,51,0.2379
rep,0.01999999999999999,52,0.1482
rep,0.01999999999999999,53,0.0634
rep,0.01999999999999999,54,0.0203
rep,0.01999999999999999,55,0.0039
rep,0.01999999999999999,56,0.0014
rep,0.03,45,2e-4
rep,0.03,46,7e-4
rep,0.03,47,0.007
rep,0.03,48,0.0358
rep,0.03,49,0.11
rep,0.03,50,0.2098
rep,0.03,51,0.253
rep,0.03,52,0.2142
rep,0.03,53,0.1094
rep,0.03,54,0.0433
rep,0.03,55,0.0138
rep,0.03,56,0.0026
rep,0.03,57,2e-4
rep,0.04000000000000001,46,5e-4
rep,0.04000000000000001,47,0.0018
rep,0.04000000000000001,48,0.0136
rep,0.04000000000000001,49,0.063
rep,0.04000000000000001,50,0.1551
rep,0.04000000000000001,51,0.2338
rep,0.04000000000000001,52,0.2484
rep,0.04000000000000001,53,0.1729
rep,0.04000000000000001,54,0.0798
rep,0.04000000000000001,55,0.0247
rep,0.04000000000000001,56,0.0058
rep,0.04000000000000001,57,5e-4
rep,0.04000000000000001,58,1e-4
rep,0.04999999999999999,47,0.001
rep,0.04999999999999999,48,0.0055
rep,0.04999999999999999,49,0.0258
rep,0.04999999999999999,50,0.0895
rep,0.04999999999999999,51,0.191
rep,0.04999999999999999,52,0.2569
rep,0.04999999999999999,53,0.2317
rep,0.04999999999999999,54,0.1321
rep,0.04999999999999999,55,0.0522
rep,0.04999999999999999,56,0.0124
rep,0.04999999999999999,57,0.0017
rep,0.04999999999999999,58,2e-4
rep,0.06,47,2e-4
rep,0.06,48,0.0011
rep,0.06,49,0.012
rep,0.06,50,0.0467
rep,0.06,51,0.1218
rep,0.06,52,0.2399
rep,0.06,53,0.2637
rep,0.06,54,0.1878
rep,0.06,55,0.0891
rep,0.06,56,0.032
rep,0.06,57,0.0051
rep,0.06,58,5e-4
rep,0.06,59,1e-4
rep,0.07,48,4e-4
rep,0.07,49,0.0035
rep,0.07,50,0.0219
rep,0.07,51,0.0722
rep,0.07,52,0.1719
rep,0.07,53,0.2587
rep,0.07,54,0.2456
rep,0.07,55,0.1529
rep,0.07,56,0.0584
rep,0.07,57,0.0125
rep,0.07,58,0.0019
rep,0.07,59,1e-4
rep,0.07999999999999999,49,0.0014
rep,0.07999999999999999,50,0.0087
rep,0.07999999999999999,51,0.0388
rep,0.07999999999999999,52,0.1177
rep,0.07999999999999999,53,0.2137
rep,0.07999999999999999,54,0.2668
rep,0.07999999999999999,55,0.2129
rep,0.07999999999999999,56,0.1049
rep,0.07999999999999999,57,0.0303
rep,0.07999999999999999,58,0.0044
rep,0.07999999999999999,59,3e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,49,4e-4
rep,0.09,50,0.0017
rep,0.09,51,0.0163
rep,0.09,52,0.0646
rep,0.09,53,0.1551
rep,0.09,54,0.2599
rep,0.09,55,0.2664
rep,0.09,56,0.1653
rep,0.09,57,0.0586
rep,0.09,58,0.011
rep,0.09,59,6e-4
rep,0.09,60,1e-4
rep,0.1,48,1e-4
rep,0.1,49,1e-4
rep,0.1,50,9e-4
rep,0.1,51,0.006
rep,0.1,52,0.0278
rep,0.1,53,0.1006
rep,0.1,54,0.2183
rep,0.1,55,0.2804
rep,0.1,56,0.2394
rep,0.1,57,0.0978
rep,0.1,58,0.0252
rep,0.1,59,0.0031
rep,0.1,60,3e-4
dem,-0.1,49,1e-4
dem,-0.1,50,3e-4
dem,-0.1,51,0.0023
dem,-0.1,52,0.0125
dem,-0.1,53,0.0568
dem,-0.1,54,0.1758
dem,-0.1,55,0.2918
dem,-0.1,56,0.2813
dem,-0.1,57,0.1316
dem,-0.1,58,0.038
dem,-0.1,59,0.008
dem,-0.1,60,0.0014
dem,-0.1,61,1e-4
dem,-0.09000000000000001,48,1e-4
dem,-0.09000000000000001,49,2e-4
dem,-0.09000000000000001,50,0.001
dem,-0.09000000000000001,51,0.0048
dem,-0.09000000000000001,52,0.0234
dem,-0.09000000000000001,53,0.0921
dem,-0.09000000000000001,54,0.2239
dem,-0.09000000000000001,55,0.3077
dem,-0.09000000000000001,56,0.2329
dem,-0.09000000000000001,57,0.0877
dem,-0.09000000000000001,58,0.0225
dem,-0.09000000000000001,59,0.0034
dem,-0.09000000000000001,60,3e-4
dem,-0.08,47,1e-4
dem,-0.08,48,1e-4
dem,-0.08,49,4e-4
dem,-0.08,50,0.0017
dem,-0.08,51,0.0097
dem,-0.08,52,0.0467
dem,-0.08,53,0.1444
dem,-0.08,54,0.2725
dem,-0.08,55,0.2851
dem,-0.08,56,0.1743
dem,-0.08,57,0.0548
dem,-0.08,58,0.0094
dem,-0.08,59,8e-4
dem,-0.07,49,0.001
dem,-0.07,50,0.0036
dem,-0.07,51,0.023
dem,-0.07,52,0.0761
dem,-0.07,53,0.1862
dem,-0.07,54,0.3093
dem,-0.07,55,0.2498
dem,-0.07,56,0.1181
dem,-0.07,57,0.0285
dem,-0.07,58,0.004
dem,-0.07,59,4e-4
dem,-0.060000000000000005,47,1e-4
dem,-0.060000000000000005,48,2e-4
dem,-0.060000000000000005,49,0.0026
dem,-0.060000000000000005,50,0.01
dem,-0.060000000000000005,51,0.0426
dem,-0.060000000000000005,52,0.123
dem,-0.060000000000000005,53,0.2376
dem,-0.060000000000000005,54,0.2957
dem,-0.060000000000000005,55,0.1972
dem,-0.060000000000000005,56,0.0758
dem,-0.060000000000000005,57,0.0139
dem,-0.060000000000000005,58,0.0012
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,1e-4
dem,-0.05,47,1e-4
dem,-0.05,48,0.0012
dem,-0.05,49,0.0063
dem,-0.05,50,0.0261
dem,-0.05,51,0.0696
dem,-0.05,52,0.1735
dem,-0.05,53,0.275
dem,-0.05,54,0.2586
dem,-0.05,55,0.1406
dem,-0.05,56,0.0407
dem,-0.05,57,0.0079
dem,-0.05,58,3e-4
dem,-0.04000000000000001,47,3e-4
dem,-0.04000000000000001,48,0.0027
dem,-0.04000000000000001,49,0.0141
dem,-0.04000000000000001,50,0.0439
dem,-0.04000000000000001,51,0.118
dem,-0.04000000000000001,52,0.2267
dem,-0.04000000000000001,53,0.2817
dem,-0.04000000000000001,54,0.2036
dem,-0.04000000000000001,55,0.0857
dem,-0.04000000000000001,56,0.0207
dem,-0.04000000000000001,57,0.0024
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,4e-4
dem,-0.03,47,9e-4
dem,-0.03,48,0.0056
dem,-0.03,49,0.0259
dem,-0.03,50,0.0816
dem,-0.03,51,0.1727
dem,-0.03,52,0.2618
dem,-0.03,53,0.2521
dem,-0.03,54,0.1449
dem,-0.03,55,0.0465
dem,-0.03,56,0.0072
dem,-0.03,57,4e-4
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,8e-4
dem,-0.020000000000000004,47,0.0028
dem,-0.020000000000000004,48,0.014
dem,-0.020000000000000004,49,0.049
dem,-0.020000000000000004,50,0.1264
dem,-0.020000000000000004,51,0.2167
dem,-0.020000000000000004,52,0.2648
dem,-0.020000000000000004,53,0.2022
dem,-0.020000000000000004,54,0.0953
dem,-0.020000000000000004,55,0.0238
dem,-0.020000000000000004,56,0.0037
dem,-0.020000000000000004,57,4e-4
dem,-0.010000000000000009,45,1e-4
dem,-0.010000000000000009,46,0.0011
dem,-0.010000000000000009,47,0.007
dem,-0.010000000000000009,48,0.0267
dem,-0.010000000000000009,49,0.0869
dem,-0.010000000000000009,50,0.1817
dem,-0.010000000000000009,51,0.2543
dem,-0.010000000000000009,52,0.2372
dem,-0.010000000000000009,53,0.1456
dem,-0.010000000000000009,54,0.0469
dem,-0.010000000000000009,55,0.0105
dem,-0.010000000000000009,56,0.0019
dem,-0.010000000000000009,57,1e-4
dem,0,44,2e-4
dem,0,45,7e-4
dem,0,46,0.0032
dem,0,47,0.0175
dem,0,48,0.0596
dem,0,49,0.1394
dem,0,50,0.2247
dem,0,51,0.2542
dem,0,52,0.1869
dem,0,53,0.0877
dem,0,54,0.022
dem,0,55,0.0037
dem,0,56,2e-4
dem,0.009999999999999995,42,1e-4
dem,0.009999999999999995,45,0.0013
dem,0.009999999999999995,46,0.0102
dem,0.009999999999999995,47,0.0379
dem,0.009999999999999995,48,0.0995
dem,0.009999999999999995,49,0.1881
dem,0.009999999999999995,50,0.253
dem,0.009999999999999995,51,0.224
dem,0.009999999999999995,52,0.1277
dem,0.009999999999999995,53,0.0455
dem,0.009999999999999995,54,0.0112
dem,0.009999999999999995,55,0.0015
dem,0.01999999999999999,44,0.0014
dem,0.01999999999999999,45,0.0039
dem,0.01999999999999999,46,0.0208
dem,0.01999999999999999,47,0.0639
dem,0.01999999999999999,48,0.1513
dem,0.01999999999999999,49,0.2392
dem,0.01999999999999999,50,0.2522
dem,0.01999999999999999,51,0.1738
dem,0.01999999999999999,52,0.0717
dem,0.01999999999999999,53,0.0178
dem,0.01999999999999999,54,0.0037
dem,0.01999999999999999,55,3e-4
dem,0.03,43,2e-4
dem,0.03,44,0.0026
dem,0.03,45,0.0138
dem,0.03,46,0.0442
dem,0.03,47,0.1112
dem,0.03,48,0.2154
dem,0.03,49,0.2539
dem,0.03,50,0.2088
dem,0.03,51,0.1085
dem,0.03,52,0.0343
dem,0.03,53,0.0062
dem,0.03,54,8e-4
dem,0.03,55,1e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,5e-4
dem,0.04000000000000001,44,0.0058
dem,0.04000000000000001,45,0.0252
dem,0.04000000000000001,46,0.0803
dem,0.04000000000000001,47,0.1743
dem,0.04000000000000001,48,0.2486
dem,0.04000000000000001,49,0.2335
dem,0.04000000000000001,50,0.1551
dem,0.04000000000000001,51,0.0616
dem,0.04000000000000001,52,0.0128
dem,0.04000000000000001,53,0.0017
dem,0.04000000000000001,54,5e-4
dem,0.04999999999999999,42,2e-4
dem,0.04999999999999999,43,0.0017
dem,0.04999999999999999,44,0.0125
dem,0.04999999999999999,45,0.0525
dem,0.04999999999999999,46,0.1324
dem,0.04999999999999999,47,0.2326
dem,0.04999999999999999,48,0.257
dem,0.04999999999999999,49,0.1914
dem,0.04999999999999999,50,0.0881
dem,0.04999999999999999,51,0.0255
dem,0.04999999999999999,52,0.0052
dem,0.04999999999999999,53,9e-4
dem,0.06,41,1e-4
dem,0.06,42,5e-4
dem,0.06,43,0.0051
dem,0.06,44,0.032
dem,0.06,45,0.0896
dem,0.06,46,0.1881
dem,0.06,47,0.264
dem,0.06,48,0.2398
dem,0.06,49,0.1213
dem,0.06,50,0.0463
dem,0.06,51,0.0119
dem,0.06,52,0.0011
dem,0.06,53,2e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0019
dem,0.07,43,0.0125
dem,0.07,44,0.0587
dem,0.07,45,0.1532
dem,0.07,46,0.2454
dem,0.07,47,0.259
dem,0.07,48,0.1718
dem,0.07,49,0.0721
dem,0.07,50,0.0214
dem,0.07,51,0.0035
dem,0.07,52,4e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,3e-4
dem,0.07999999999999999,42,0.0044
dem,0.07999999999999999,43,0.0303
dem,0.07999999999999999,44,0.105
dem,0.07999999999999999,45,0.2131
dem,0.07999999999999999,46,0.2671
dem,0.07999999999999999,47,0.2138
dem,0.07999999999999999,48,0.1171
dem,0.07999999999999999,49,0.0387
dem,0.07999999999999999,50,0.0088
dem,0.07999999999999999,51,0.0013
dem,0.09,40,1e-4
dem,0.09,41,6e-4
dem,0.09,42,0.011
dem,0.09,43,0.0587
dem,0.09,44,0.1654
dem,0.09,45,0.2663
dem,0.09,46,0.2602
dem,0.09,47,0.1547
dem,0.09,48,0.0646
dem,0.09,49,0.0164
dem,0.09,50,0.0016
dem,0.09,51,4e-4
dem,0.1,40,3e-4
dem,0.1,41,0.0031
dem,0.1,42,0.0252
dem,0.1,43,0.0979
dem,0.1,44,0.2394
dem,0.1,45,0.2804
dem,0.1,46,0.2185
dem,0.1,47,0.1003
dem,0.1,48,0.0278
dem,0.1,49,0.006
dem,0.1,50,0.001
dem,0.1,52,1e-4
ind,-0.1,0,0.3626
ind,-0.1,1,0.6374
ind,-0.09000000000000001,0,0.4245
ind,-0.09000000000000001,1,0.5755
ind,-0.08,0,0.4997
ind,-0.08,1,0.5003
ind,-0.07,0,0.5856
ind,-0.07,1,0.4144
ind,-0.060000000000000005,0,0.6342
ind,-0.060000000000000005,1,0.3658
ind,-0.05,0,0.7191
ind,-0.05,1,0.2809
ind,-0.04000000000000001,0,0.7909
ind,-0.04000000000000001,1,0.2091
ind,-0.03,0,0.8398
ind,-0.03,1,0.1602
ind,-0.020000000000000004,0,0.8835
ind,-0.020000000000000004,1,0.1165
ind,-0.010000000000000009,0,0.9128
ind,-0.010000000000000009,1,0.0872
ind,0,0,0.9341
ind,0,1,0.0659
ind,0.009999999999999995,0,0.9553
ind,0.009999999999999995,1,0.0447
ind,0.01999999999999999,0,0.9726
ind,0.01999999999999999,1,0.0274
ind,0.03,0,0.9807
ind,0.03,1,0.0193
ind,0.04000000000000001,0,0.9879
ind,0.04000000000000001,1,0.0121
ind,0.04999999999999999,0,0.9922
ind,0.04999999999999999,1,0.0078
ind,0.06,0,0.996
ind,0.06,1,0.004
ind,0.07,0,0.9969
ind,0.07,1,0.0031
ind,0.07999999999999999,0,0.9981
ind,0.07999999999999999,1,0.0019
ind,0.09,0,0.9991
ind,0.09,1,9e-4
ind,0.1,0,0.9993
ind,0.1,1,7e-4
