party,margin_diff,seats,prob
rep,0.04999999999999999,53,0.2956
rep,0.04999999999999999,54,0.2044
rep,0.04999999999999999,55,0.0766
rep,0.04999999999999999,56,0.0201
rep,0.04999999999999999,57,0.0046
rep,0.04999999999999999,58,5e-4
rep,0.06,48,1e-4
rep,0.06,49,0.0016
rep,0.06,50,0.0131
rep,0.06,51,0.0645
rep,0.06,52,0.182
rep,0.06,53,0.2909
rep,0.06,54,0.2603
rep,0.06,55,0.1346
rep,0.06,56,0.0425
rep,0.06,57,0.0093
rep,0.06,58,0.001
rep,0.06,59,1e-4
rep,0.07,48,1e-4
rep,0.07,49,7e-4
rep,0.07,50,0.0054
rep,0.07,51,0.0307
rep,0.07,52,0.1095
rep,0.07,53,0.248
rep,0.07,54,0.2985
rep,0.07,55,0.2068
rep,0.07,56,0.0767
rep,0.07,57,0.0208
rep,0.07,58,0.0027
rep,0.07,59,1e-4
rep,0.07999999999999999,50,0.001
rep,0.07999999999999999,51,0.0123
rep,0.07999999999999999,52,0.0661
rep,0.07999999999999999,53,0.1871
rep,0.07999999999999999,54,0.2869
rep,0.07999999999999999,55,0.2526
rep,0.07999999999999999,56,0.1431
rep,0.07999999999999999,57,0.0412
rep,0.07999999999999999,58,0.0091
rep,0.07999999999999999,59,5e-4
rep,0.07999999999999999,60,1e-4
rep,0.09,50,4e-4
rep,0.09,51,0.0043
rep,0.09,52,0.0289
rep,0.09,53,0.1192
rep,0.09,54,0.2536
rep,0.09,55,0.2994
rep,0.09,56,0.193
rep,0.09,57,0.0809
rep,0.09,58,0.0184
rep,0.09,59,0.0017
rep,0.09,60,2e-4
rep,0.1,50,1e-4
rep,0.1,51,0.0021
rep,0.1,52,0.0122
rep,0.1,53,0.069
rep,0.1,54,0.1878
rep,0.1,55,0.3
rep,0.1,56,0.2523
rep,0.1,57,0.1322
rep,0.1,58,0.0375
rep,0.1,59,0.0057
rep,0.1,60,0.001
rep,0.1,61,1e-4
dem,-0.1,49,2e-4
dem,-0.1,50,0.0019
dem,-0.1,51,0.0127
dem,-0.1,52,0.0548
dem,-0.1,53,0.1793
dem,-0.1,54,0.2745
dem,-0.1,55,0.2569
dem,-0.1,56,0.1451
dem,-0.1,57,0.0558
dem,-0.1,58,0.0156
dem,-0.1,59,0.0029
dem,-0.1,60,2e-4
dem,-0.1,61,1e-4
dem,-0.09000000000000001,46,1e-4
dem,-0.09000000000000001,49,0.0011
dem,-0.09000000000000001,50,0.0034
dem,-0.09000000000000001,51,0.0244
dem,-0.09000000000000001,52,0.0935
dem,-0.09000000000000001,53,0.2358
dem,-0.09000000000000001,54,0.2824
dem,-0.09000000000000001,55,0.2104
dem,-0.09000000000000001,56,0.1063
dem,-0.09000000000000001,57,0.034
dem,-0.09000000000000001,58,0.007
dem,-0.09000000000000001,59,0.0015
dem,-0.09000000000000001,60,1e-4
dem,-0.08,48,2e-4
dem,-0.08,49,0.0025
dem,-0.08,50,0.011
dem,-0.08,51,0.0426
dem,-0.08,52,0.15
dem,-0.08,53,0.2872
dem,-0.08,54,0.2713
dem,-0.08,55,0.158
dem,-0.08,56,0.0595
dem,-0.08,57,0.0155
dem,-0.08,58,0.0021
dem,-0.08,59,1e-4
dem,-0.07,47,1e-4
dem,-0.07,48,0.0012
dem,-0.07,49,0.0041
dem,-0.07,50,0.024
dem,-0.07,51,0.0831
dem,-0.07,52,0.1954
dem,-0.07,53,0.3167
dem,-0.07,54,0.227
dem,-0.07,55,0.109
dem,-0.07,56,0.0326
dem,-0.07,57,0.0059
dem,-0.07,58,9e-4
dem,-0.060000000000000005,47,2e-4
dem,-0.060000000000000005,48,0.002
dem,-0.060000000000000005,49,0.0103
dem,-0.060000000000000005,50,0.0339
dem,-0.060000000000000005,51,0.1318
dem,-0.060000000000000005,52,0.2515
dem,-0.060000000000000005,53,0.3147
dem,-0.060000000000000005,54,0.1785
dem,-0.060000000000000005,55,0.0608
dem,-0.060000000000000005,56,0.0132
dem,-0.060000000000000005,57,0.0026
dem,-0.060000000000000005,58,4e-4
dem,-0.060000000000000005,59,1e-4
dem,-0.05,46,2e-4
dem,-0.05,47,6e-4
dem,-0.05,48,0.0045
dem,-0.05,49,0.0216
dem,-0.05,50,0.0752
dem,-0.05,51,0.1837
dem,-0.05,52,0.2838
dem,-0.05,53,0.2694
dem,-0.05,54,0.1239
dem,-0.05,55,0.0303
dem,-0.05,56,0.0059
dem,-0.05,57,9e-4
dem,-0.04000000000000001,46,2e-4
dem,-0.04000000000000001,47,0.0011
dem,-0.04000000000000001,48,0.0097
dem,-0.04000000000000001,49,0.0416
dem,-0.04000000000000001,50,0.1211
dem,-0.04000000000000001,51,0.2368
dem,-0.04000000000000001,52,0.2949
dem,-0.04000000000000001,53,0.2066
dem,-0.04000000000000001,54,0.0718
dem,-0.04000000000000001,55,0.0146
dem,-0.04000000000000001,56,0.0014
dem,-0.04000000000000001,58,2e-4
dem,-0.03,46,2e-4
dem,-0.03,47,0.0044
dem,-0.03,48,0.0233
dem,-0.03,49,0.0797
dem,-0.03,50,0.1803
dem,-0.03,51,0.2684
dem,-0.03,52,0.2623
dem,-0.03,53,0.141
dem,-0.03,54,0.0335
dem,-0.03,55,0.0059
dem,-0.03,56,0.001
dem,-0.020000000000000004,45,1e-4
dem,-0.020000000000000004,46,0.0016
dem,-0.020000000000000004,47,0.0111
dem,-0.020000000000000004,48,0.0439
dem,-0.020000000000000004,49,0.1274
dem,-0.020000000000000004,50,0.2325
dem,-0.020000000000000004,51,0.2802
dem,-0.020000000000000004,52,0.2015
dem,-0.020000000000000004,53,0.0824
dem,-0.020000000000000004,54,0.0165
dem,-0.020000000000000004,55,0.0024
dem,-0.020000000000000004,56,4e-4
dem,-0.010000000000000009,45,7e-4
dem,-0.010000000000000009,46,0.0033
dem,-0.010000000000000009,47,0.021
dem,-0.010000000000000009,48,0.0858
dem,-0.010000000000000009,49,0.1889
dem,-0.010000000000000009,50,0.2755
dem,-0.010000000000000009,51,0.2422
dem,-0.010000000000000009,52,0.1367
dem,-0.010000000000000009,53,0.0396
dem,-0.010000000000000009,54,0.0061
dem,-0.010000000000000009,55,2e-4
dem,0,45,0.0015
dem,0,46,0.0111
dem,0,47,0.0404
dem,0,48,0.1317
dem,0,49,0.2472
dem,0,50,0.2722
dem,0,51,0.2002
dem,0,52,0.078
dem,0,53,0.0156
dem,0,54,0.002
dem,0,55,1e-4
dem,0.009999999999999995,44,7e-4
dem,0.009999999999999995,45,0.0041
dem,0.009999999999999995,46,0.0187
dem,0.009999999999999995,47,0.0835
dem,0.009999999999999995,48,0.2019
dem,0.009999999999999995,49,0.2773
dem,0.009999999999999995,50,0.2409
dem,0.009999999999999995,51,0.13
dem,0.009999999999999995,52,0.0362
dem,0.009999999999999995,53,0.0063
dem,0.009999999999999995,54,4e-4
dem,0.01999999999999999,43,1e-4
dem,0.01999999999999999,44,0.0018
dem,0.01999999999999999,45,0.0112
dem,0.01999999999999999,46,0.0438
dem,0.01999999999999999,47,0.1421
dem,0.01999999999999999,48,0.257
dem,0.01999999999999999,49,0.2756
dem,0.01999999999999999,50,0.1795
dem,0.01999999999999999,51,0.0686
dem,0.01999999999999999,52,0.0168
dem,0.01999999999999999,53,0.0034
dem,0.01999999999999999,54,1e-4
dem,0.03,43,5e-4
dem,0.03,44,0.0033
dem,0.03,45,0.0202
dem,0.03,46,0.0818
dem,0.03,47,0.1978
dem,0.03,48,0.2884
dem,0.03,49,0.2452
dem,0.03,50,0.1221
dem,0.03,51,0.0357
dem,0.03,52,0.0042
dem,0.03,53,8e-4
dem,0.04000000000000001,42,1e-4
dem,0.04000000000000001,43,0.0019
dem,0.04000000000000001,44,0.0108
dem,0.04000000000000001,45,0.047
dem,0.04000000000000001,46,0.1366
dem,0.04000000000000001,47,0.2521
dem,0.04000000000000001,48,0.2924
dem,0.04000000000000001,49,0.1768
dem,0.04000000000000001,50,0.0671
dem,0.04000000000000001,51,0.0133
dem,0.04000000000000001,52,0.0019
dem,0.04999999999999999,42,5e-4
dem,0.04999999999999999,43,0.0046
dem,0.04999999999999999,44,0.0201
dem,0.04999999999999999,45,0.0769
dem,0.04999999999999999,46,0.2048
dem,0.04999999999999999,47,0.2962
dem,0.04999999999999999,48,0.2424
dem,0.04999999999999999,49,0.1142
dem,0.04999999999999999,50,0.0335
dem,0.04999999999999999,51,0.0061
dem,0.04999999999999999,52,7e-4
dem,0.06,41,1e-4
dem,0.06,42,0.001
dem,0.06,43,0.0094
dem,0.06,44,0.0425
dem,0.06,45,0.1351
dem,0.06,46,0.2601
dem,0.06,47,0.2914
dem,0.06,48,0.1814
dem,0.06,49,0.0642
dem,0.06,50,0.0131
dem,0.06,51,0.0016
dem,0.06,52,1e-4
dem,0.07,41,1e-4
dem,0.07,42,0.0027
dem,0.07,43,0.0208
dem,0.07,44,0.0769
dem,0.07,45,0.2071
dem,0.07,46,0.2987
dem,0.07,47,0.2476
dem,0.07,48,0.1093
dem,0.07,49,0.0307
dem,0.07,50,0.0053
dem,0.07,51,7e-4
dem,0.07,52,1e-4
dem,0.07999999999999999,40,1e-4
dem,0.07999999999999999,41,5e-4
dem,0.07999999999999999,42,0.0091
dem,0.07999999999999999,43,0.0412
dem,0.07999999999999999,44,0.1431
dem,0.07999999999999999,45,0.2529
dem,0.07999999999999999,46,0.2867
dem,0.07999999999999999,47,0.1873
dem,0.07999999999999999,48,0.0658
dem,0.07999999999999999,49,0.0123
dem,0.07999999999999999,50,0.001
dem,0.09,40,2e-4
dem,0.09,41,0.0017
dem,0.09,42,0.0184
dem,0.09,43,0.0809
dem,0.09,44,0.1931
dem,0.09,45,0.2994
dem,0.09,46,0.2535
dem,0.09,47,0.1193
dem,0.09,48,0.0288
dem,0.09,49,0.0043
dem,0.09,50,4e-4
dem,0.1,39,1e-4
dem,0.1,40,0.001
dem,0.1,41,0.0057
dem,0.1,42,0.0375
dem,0.1,43,0.1323
dem,0.1,44,0.2523
dem,0.1,45,0.2999
dem,0.1,46,0.1879
dem,0.1,47,0.0689
dem,0.1,48,0.0122
dem,0.1,49,0.0021
dem,0.1,50,1e-4
ind,-0.1,0,0.4107
ind,-0.1,1,0.5893
ind,-0.09000000000000001,0,0.4767
ind,-0.09000000000000001,1,0.5233
ind,-0.08,0,0.5709
ind,-0.08,1,0.4291
ind,-0.07,0,0.6391
ind,-0.07,1,0.3609
ind,-0.060000000000000005,0,0.7031
ind,-0.060000000000000005,1,0.2969
ind,-0.05,0,0.7899
ind,-0.05,1,0.2101
ind,-0.04000000000000001,0,0.8317
ind,-0.04000000000000001,1,0.1683
ind,-0.03,0,0.8786
ind,-0.03,1,0.1214
ind,-0.020000000000000004,0,0.9122
ind,-0.020000000000000004,1,0.0878
ind,-0.010000000000000009,0,0.9411
ind,-0.010000000000000009,1,0.0589
ind,0,0,0.959
ind,0,1,0.041
ind,0.009999999999999995,0,0.9693
ind,0.009999999999999995,1,0.0307
ind,0.01999999999999999,0,0.9825
ind,0.01999999999999999,1,0.0175
ind,0.03,0,0.9883
ind,0.03,1,0.0117
ind,0.04000000000000001,0,0.993
ind,0.04000000000000001,1,0.007
ind,0.04999999999999999,0,0.9962
ind,0.04999999999999999,1,0.0038
ind,0.06,0,0.9976
ind,0.06,1,0.0024
ind,0.07,0,0.9981
ind,0.07,1,0.0019
ind,0.07999999999999999,0,0.9993
ind,0.07999999999999999,1,7e-4
ind,0.09,0,0.9997
ind,0.09,1,3e-4
ind,0.1,0,0.9997
ind,0.1,1,3e-4
